"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"あたまのなかは8ビット","3611.4","5","","READY TO KISS","7.4350086655112655","5","","まなみのりさ","8296.666666666666","3"
"君に、胸キュン。","3602.3333333333335","6","","Seloi","7.427672955974843","4","","必殺エモモモモ7","8287.4","5"
"YURiMental","3549.1666666666665","6","","Soiree brilliance","7.410358565737051","4","","MINGO!×MINGO!","8283.8","5"
"月に足跡を残した6人の少女達は一体何を見たのか...","3533.5","6","","メタモル!!!","7.376151356733881","4","","UPローチ","8282.4","5"
"アップアップガールズ（仮）","3523.875","8","","アイロボ","7.302280758111147","5","","CUBΣLIC","8254.5","4"
"HOT DOG CAT","3517.8333333333335","6","","8JEWEL","7.299086757990867","8","","LUVネオガールズウェイブ","8227.5","4"
"innes","3514.6666666666665","6","","ESTLINK☆","7.272815533980583","6","","ViViBee","8216","9"
"衛星とカラテア","3503.2","5","","BOCCHI。","7.2075862068965515","7","","哀愁TOモメンタム","8193.25","4"
"サンダルテレフォン","3471.75","4","","シンデレラ宣言！","7.163259200159569","7","","Symdolick","8192.5","6"
"Finally","3445.3333333333335","6","","ポリシーなんてごんごどうだん！","7.0891410048622365","3","","RED-i","8192","6"
"シュガーノアール","3430.8","5","","alma","7.053191489361702","5","","ぜんぶ君のせいだ。","8176.285714285715","7"
"泡沫パーティーズ","3422.5","4","","littlemore.","6.947437582128778","6","","スイーツメロディ","8157","2"
"littlemore.","3399.6666666666665","6","","WONDER SNAKE","6.931034482758621","3","","Premony","8119","3"
"大宮 I☆DOLL","3393.8","5","","RUN WiTH YOU","6.899628252788104","5","","ほわいと☆ベガ","8083.6","5"
"QUEENS","3392.5","6","","トイランド","6.885496183206107","4","","I MY ME MINE","8075.875","8"
"われらがプワプワプーワプワ","3377","5","","RAY","6.863226863226863","4","","あすとろLAVENDER","8067","3"
"OS☆U","3374","11","","My placious","6.847517730496454","4","","Star☆T","8042.833333333333","12"
"Kyoto flavor","3339","5","","Lila Gray","6.847069597069597","4","","Re_roll","7983.75","4"
"SeedS/PISTIL","3316","10","","かすみ草とステラ","6.797227036395148","6","","One Side Game","7938.333333333333","3"
"ぽけっとファントム","3301","5","","ポスタルジア","6.79454253611557","4","","Payrin's","7927.75","4"
"Teen’sHeaven","3289.3333333333335","3","","会心ノ一撃","6.794014084507042","4","","アイドルカレッジ","7889.105263157895","19"
"MiiS","3277.5","4","","ゑんら","6.792339466766804","3","","ROSARIO＋CROSS","7877.4","5"
"KRD8","3263.125","8","","HAKUAKI","6.776497695852535","4","","nuance","7873.25","4"
"Asterisk*zero","3261.3333333333335","6","","ｖmate.- ちぇっくめいと -","6.7491289198606275","5","","ポンコツコンポ","7845.142857142857","7"
"東京セラフィム","3256.6","5","","#PEXACOA","6.678996036988111","9","","i+chip=memory","7824.2","5"
"最後の晩餐","3215.6363636363635","11","","Lycoris Radiata","6.678779069767442","6","","SeedS/PISTIL","7807.6","10"
"キプリスモルホォ","3178.8333333333335","6","","負け犬とクズ","6.675810473815462","5","","QUEENS","7776.333333333333","6"
"cana÷biss","3175","5","","Star☆T","6.674556213017752","12","","The Grateful a MogAAAz","7756","4"
"ラストクエスチョン","3171.5","2","","イケてるハーツ","6.663749088256747","9","","ULTRA BUZZ","7737.5","6"
"アイドルカレッジ","3153.7368421052633","19","","カイジューバイミー","6.658490566037736","4","","PANIC POP PARTY","7700","3"
"星空☆彡DayS","3140","5","","Spindle","6.647619047619048","3","","KAMISAMA-双-","7689","4"
"めろん畑a go go","3114.6","5","","CALL MY NAME","6.612179487179487","7","","シュガーノアール","7682.2","5"
"Re_roll","3113","4","","シュガーノアール","6.58125","5","","Chase×Chase","7667","2"
"ばたんキュン","3110.2","5","","#BEMYLOVE","6.555555555555555","3","","O'CHAWANZ","7661","2"
"#ペンタプリズム","3097.6","5","","OMNI666","6.529680365296803","4","","Good knight**","7658.25","4"
"パピプペポは難しい","3073.8333333333335","6","","uncyclo","6.5215827338129495","3","","♯ビビデビート♭","7618.2","5"
"nuance","3071.25","4","","ピコピコ☆レボリューション","6.515856236786469","6","","ViVian","7612.333333333333","3"
"Dear8","3069.4285714285716","7","","アマテラス","6.47457627118644","2","","ワンダーウィード 天","7563.6","5"
"向日葵プリンセス","3065.222222222222","9","","CHERRY GIRLS PROJECT","6.431554524361949","6","","最後の晩餐","7537.818181818182","11"
"ふぇありーているず！","3048.285714285714","7","","PrincessGarden-姫庭-","6.404982618771727","9","","ELECTRIC JELLYFISH","7537","2"
"じーくらむ！","3036.1666666666665","6","","coboreru","6.382262996941896","7","","ルルネージュ","7534.8","5"
"KATACOTO＊BANK","3035.875","8","","僕のClove","6.381512605042017","5","","Next☆Rico","7518.428571428572","7"
"AIBECK","3023","6","","ららぱれーど！","6.378181818181818","5","","パピロジェ","7500","3"
"1ChanceYeahHoi","3008.1428571428573","7","","deeper²","6.368556701030927","4","","アステリア","7467","8"
"ラブアグレッション","2996","5","","明確BABY","6.341085271317829","2","","明確BABY","7406.5","2"
"ラテラルアーク","2989.1666666666665","6","","26時のマスカレイド","6.315096802262345","5","","ReverseTokyo","7387.333333333333","3"
"Fragrant Drive","2983.2","5","","爆風もんす〜ん","6.302093718843469","8","","1UP","7378.25","4"
"C;ON","2981.8","5","","FinalSelection","6.255905511811024","3","","あげもん！","7369.25","8"
"ESTLINK☆","2978.8333333333335","6","","どりーむらいず","6.246376811594203","3","","READY TO KISS","7341.8","5"
"リトスタ！","2975.3333333333335","3","","ひめもすオーケストラ","6.241639697950378","5","","ハニースパイスRe.","7337.142857142857","7"
"LUVネオガールズウェイブ","2970.25","4","","うたた寝シエスタ","6.180942184154175","4","","しえる♡de♡ね～じゅ","7311.8","5"
"MAGICAL SPEC","2953.8","5","","FuMA","6.161290322580645","3","","ネモフィラ新世界","7295.5","6"
"ヒビコレ","2941","5","","アイテムはてるてるのみ３","6.141025641025641","10","","Devil Angel","7271","2"
"ドールインサートデスマスク","2939","2","","ENCHANTE","6.125","6","","AKIARIM","7270.833333333333","6"
"爆風もんす〜ん","2935.375","8","","FLAPSTAR","6.1213235294117645","4","","ちゅーちゅーりっぷ","7220.333333333333","3"
"真説・真赤金伝説","2897","2","","YUMEADO CiTRON","6.117147707979626","7","","ミニスカポリス","7213.75","4"
"タイトル未定","2896","5","","シンメトリカルノ箒星*","6.056034482758621","7","","LiLii Kaona","7197.5","2"
"バブルバビデガム!!","2874","7","","ブルーなままで","6.043661971830986","5","","てぃんく♪","7193","5"
"Lila Gray","2868.75","4","","MAJESTIC MATES","6.036","4","","#がらぽん","7145.333333333333","3"
"On the treat Super Season","2865.6666666666665","6","","the mishmash","6.024915062287656","4","","I to U $CREAMing!!","7135.5","2"
"ポリシーなんてごんごどうだん！","2863.6666666666665","3","","まッ","6.0245098039215685","3","","bob up.","7114.333333333333","3"
"EVE","2862.5","4","","sui sui","5.988555078683834","4","","代々木女子音楽院","7112.2","5"
"ニコニコ♡STAGE","2850.4","5","","One Side Game","5.983754512635379","3","","iLiFE!","7080.857142857143","7"
"シャニムニ＝パレード","2849.375","8","","ミラクルファンファーレ！","5.977853492333901","6","","Jewel☆Neige","7077.625","8"
"Symdolick","2847.6666666666665","6","","コノサキモ隣ニ","5.870662460567823","3","","パラディーク","7057.2","5"
"ゆめみどき","2827","3","","Payrin's","5.870037220843672","4","","スリジエWEST：天組","7038.5","4"
"アメフラっシ","2820.6666666666665","3","","Candy Cross","5.788756388415673","4","","これでもアイドル","7031.5","2"
"代代代","2793.75","4","","TENRIN","5.788363388907792","6","","HOT DOG CAT","7026.5","6"
"うたた寝シエスタ","2791","4","","ふるふるしっぽ？","5.781553398058253","5","","Jewel☆Rouge","7018.166666666667","6"
"HelloYouth","2789.1666666666665","6","","高貴な絶対零度","5.774436090225564","7","","Paradox Risk","6996.25","4"
"8WIZARD","2784.4285714285716","7","","月に足跡を残した6人の少女達は一体何を見たのか...","5.770402611534276","6","","8WIZARD","6983.571428571428","7"
"サンスポアイドルリポーターSIR","2781.625","8","","OS☆U","5.742463393626184","11","","仮面女子 - イースターガールズ","6972.2","5"
"川崎純情小町","2774.5","4","","三日月スナイパー","5.731958762886598","4","","きっと、これが世界？","6950.5","4"
"アステリア","2758.125","8","","I MY ME MINE","5.708860759493671","8","","蓋然性オルトイズム","6950.222222222223","9"
"OBP","2746.8333333333335","6","","SEVEN4","5.7010078387458005","11","","alma","6935","5"
"ReverseTokyo","2732","3","","TokyoStory","5.66497461928934","4","","スリジエ：宙組","6873.222222222223","9"
"I MY ME MINE","2687.875","8","","chuLa","5.648472799566239","8","","ヤなことそっとミュート","6844","4"
"SEVEN4","2685.5454545454545","11","","FEAM","5.6400591278640055","4","","藍色アステリズム","6831.428571428572","7"
"ElfinLily","2669.6666666666665","3","","RASCAL CLAN","5.621669626998224","7","","メタモル!!!","6829","4"
"いちぜん！","2617.8571428571427","7","","夢∞NITY","5.601941747572815","3","","LUNCH KIDS","6817","8"
"MateRiaL","2610.3333333333335","6","","ルルネージュ","5.574866310160428","5","","Chou2Precede","6782.4","5"
"99%LOVER","2606.3333333333335","3","","♯ビビデビート♭","5.565836298932385","5","","マジカル・パンチライン","6767.4","5"
"結音 YUION","2587","5","","Ange☆Reve","5.551851094293312","5","","ナナランド","6728.571428571428","7"
"てぃあむ","2578.8333333333335","6","","Girls Upright","5.551546391752577","5","","BLACKNAZARENE","6697.166666666667","6"
"キャンディzoo","2547.8","5","","民謡女子ハピネス組","5.53125","2","","lyrical school","6630.4","5"
"ミニスカポリス","2527.75","4","","LUNCH KIDS","5.520123839009288","8","","シンデレラ宣言！","6610.142857142857","7"
"HINAGIKU","2524.6","5","","#がらぽん","5.493333333333333","3","","ヒップバーン","6594","3"
"dela","2515.705882352941","17","","茶果菜","5.488372093023256","10","","シークレットシャノワール","6585.6","5"
"アライブとレイニー","2502.3333333333335","3","","きみとのワンダーランド","5.416955017301038","3","","ARIStoCRAT","6581.333333333333","3"
"PinkySpice","2498.8333333333335","6","","究極人形","5.411989795918367","8","","LinQ","6559.5","8"
"空想モーメントL+","2468.285714285714","7","","W.","5.391705069124424","8","","WONDER SNAKE","6546.666666666667","3"
"リリスリバース","2464.5","4","","PROTO PLOT","5.382096069868996","3","","ラテラルアーク","6535.5","6"
"必殺エモモモモ7","2463.8","5","","PureGi(ぷれっぢ)","5.318042813455658","5","","NINJA紅","6517","4"
"situasion","2454.8333333333335","6","","RiNCENT.","5.306410256410256","4","","狂い咲けセンターロード","6481","5"
"神風センセーション","2447","2","","アキシブproject","5.304140127388535","6","","閃光アミュレット","6444.25","4"
"EIMIE","2441.25","4","","cana÷biss","5.292438271604938","5","","我儘ラキア","6394","4"
"メルティハート","2427.6666666666665","6","","#ZZZ","5.292307692307692","2","","未ダ、君ヲ推セズ。","6383.5","4"
"WONDER SNAKE","2407.3333333333335","3","","#ジューロック","5.247391037446286","11","","Milky✳︎Sphene","6378.5","6"
"れんてつ","2383.5","4","","elsy","5.231338773043215","4","","emiu","6375","2"
"Dan te Lion","2377.5","4","","結音 YUION","5.167785234899329","5","","宣誓aspiration","6359.333333333333","3"
"プリズムハート","2371.5","4","","サクヤコノハナ","5.162039374053508","5","","YURiMental","6357.666666666667","6"
"Renew","2365","2","","MiiS","5.158625247851949","4","","PARA","6356.666666666667","3"
"ATLEPY","2364.6","5","","我儘ラキア","5.151608851096724","4","","僕のClove","6329","5"
"宣誓aspiration","2355.6666666666665","3","","いちぜん！","5.141759180187874","7","","ちょめちょめ！！","6311.333333333333","3"
"NEMURIORCA","2346","5","","pageONE","5.116279069767442","4","","ヤンチャン学園音楽部","6290.5","8"
"カラフルスクリーム","2333.714285714286","7","","くれよんちゅ～どく","5.1161825726141075","4","","LOVE SPEARS","6236.4","5"
"FaM","2329","3","","蜂蜜★皇帝","5.091649694501018","5","","YUENI","6213.666666666667","3"
"せせらぎ小町","2326.5","4","","神薙ラビッツ","5.085906040268457","7","","レプスルプス","6176","4"
"RIOT BABY","2326.25","4","","HOT DOG CAT","5.074964639321075","6","","さとりモンスター","6150","4"
"棘-おどろ-","2325.25","4","","Gran☆Ciel","5.059263880224579","5","","LiNCLE","6132","3"
"#PEXACOA","2304","9","","YUMEADO EUROPE","5.037205081669692","8","","ばたんキュン","6092.6","5"
"KAMISAMA-双-","2285.75","4","","340.29m/s","5.035714285714286","5","","コンビニ推進アイドル(仮)","5980.428571428572","7"
"キミのガールフレンド","2272.25","4","","クレアシオン","4.979411764705882","5","","メルクマールメルマール","5976.857142857143","7"
"GRATIA-ALA","2268.6666666666665","3","","MOGA","4.934813415210203","3","","JYA☆PON","5970.666666666667","9"
"FariaClown","2260","6","","ジキル☆ハイド","4.903225806451613","4","","sherbetNEO","5969.25","8"
"僕のClove","2256.4","5","","Challenge Girls!!","4.885365853658537","3","","fairy✩elements","5942.6","5"
"劇場版ゴキゲン帝国∞","2249.75","4","","Re_roll","4.8812785388127855","4","","MIGMA SHELTER","5935","6"
"Aphrodite","2236.6666666666665","6","","芯辣melt","4.869291338582677","4","","BiS","5910.25","4"
"Buddha TOKYO","2236","5","","Quubi","4.867124856815578","4","","#BEMYLOVE","5908","3"
"雨模様のソラリス","2234.4","5","","8ANGEL","4.864077669902913","6","","ネコプラ mom.","5880.5","6"
"ポンコツコンポ","2232.8571428571427","7","","POP TUNE GirlS","4.826219512195122","5","","1/fキュレーション","5835.333333333333","3"
"姫事絶対値","2229.2","5","","mistress","4.802593659942363","4","","Kolokol","5806.5","4"
"Quubi","2228.5","4","","Fairy-AID","4.800531914893617","4","","mogu☆mogu","5792.8","5"
"ステラシュガレット","2228","3","","ラジスト","4.78405315614618","5","","花いろは","5787","5"
"ピューパ!!","2222.3333333333335","3","","ambush","4.778169014084507","4","","くれよんちゅ～どく","5760.5","4"
"Star☆T","2217.1666666666665","12","","RYUKYU IDOL","4.770833333333333","6","","Fiore","5759","3"
"Re:Clash","2211.6666666666665","6","","37.2℃-ナナドニブ-","4.766666666666667","5","","PinkPanda","5750.6","5"
"LOVE SPEARS","2208.6","5","","ラジカルプロミネンス","4.758409785932722","5","","husky","5734.142857142857","7"
"フルーティー♡","2208.3333333333335","9","","夢幻のシナリオ","4.742286751361162","2","","アイテムはてるてるのみ３","5729.5","10"
"Fiore","2206","3","","ワンダーウィード 天","4.7227508650519034","5","","ららぱれーど！","5716.8","5"
"Candy Cross","2203","4","","グデイ","4.683025404157044","2","","innes","5704.166666666667","6"
"fairy✩elements","2200.6","5","","りンね","4.680341880341881","4","","Malcolm Mask McLaren","5691","4"
"the mishmash","2196.25","4","","MyDearDarlin'","4.664880662445202","8","","まかろんぱぁてぃ","5657","3"
"LOVE_IZ_DOLL","2194.8","5","","YURiMental","4.636363636363637","6","","クマリデパート","5655.166666666667","6"
"代々木女子音楽院","2191","5","","代々木女子音楽院","4.631088082901554","5","","chuLa","5629.75","8"
"きみぷり","2185","2","","no Filter","4.6252189141856395","6","","えくれあエクレット","5593.714285714285","7"
"Lycoris Radiata","2182.6666666666665","6","","SK Covers","4.623574144486692","4","","酔生夢死","5543","3"
"ポスタルジア","2174","4","","宣誓aspiration","4.614785992217898","3","","lumina⁂twinklarity","5542.8","5"
"テンシメシ໒꒱","2169.1428571428573","7","","あえるかな？","4.605882352941176","2","","RiKKYY","5481.75","4"
"狂い咲けセンターロード","2152.8","5","","バブルバビデガム!!","4.593984962406015","7","","SHOCKiNG EGO","5428.2","5"
"June♡bride TEAM博多","2143.8","5","","CANDY GO!GO!","4.586785347483739","7","","スリジエWEST：雲組","5422.5","2"
"TEN6","2138.5","2","","SOL","4.578410311493018","5","","fairy☆dolls","5410.166666666667","6"
"CASS1E","2134.75","4","","君に、胸キュン。","4.552690582959642","6","","miscast","5397.75","4"
"SPRISE","2133.8571428571427","7","","elseed","4.544776119402985","5","","キミのガールフレンド","5391","4"
"ひめもすオーケストラ","2126.4","5","","哀愁TOモメンタム","4.540609137055838","4","","Happink Lip Makeup","5376.166666666667","6"
"Pretty Ash","2123","6","","蔦ノ音","4.54","4","","おやすみセカイ","5369","5"
"BüDGE","2122","5","","JAPANARIZM","4.532546631138181","5","","Sweet Alley","5365","7"
"SW!CH","2122","5","","MystericGirl","4.519292604501608","5","","しろもん","5336.333333333333","6"
"YUMEADO EUROPE","2106.75","8","","ステラシュガレット","4.51394422310757","3","","幻色シアター","5335.6","5"
"81moment","2106","4","","ЯiＭ:ＭiＲ","4.512261580381471","5","","うたた寝シエスタ","5321.75","4"
"ELECTRIC JELLYFISH","2105.5","2","","lumina⁂twinklarity","4.511428571428572","5","","Silly°Honey","5315.4","5"
"TJ(トーンジュエル)","2089","2","","Chu-Z","4.509358288770054","7","","EIMIE","5313.75","4"
"IDOLATER","2080.3333333333335","3","","SUPER REPLiCA","4.481632653061224","5","","会心ノ一撃","5309","4"
"Sinquacious_","2062.3333333333335","3","","Parasite.Kiss","4.472258064516129","6","","まねきケチャ","5294","5"
"GALS","2053.25","4","","SPRISE","4.471281296023564","7","","ワールズエンド。","5288","5"
"CLIPCLIP","2048.6666666666665","3","","神使轟く、激情の如く。","4.458225489181075","6","","Gran☆Ciel","5285.8","5"
"メルクマールメルマール","2046","7","","GREAT MONKEYS","4.445103857566766","5","","アイドールBRAVE","5273.75","4"
"＆シンフィニティ","2043","5","","キミノマワリ+","4.419501133786848","6","","永遠ヰスペクトル","5262.333333333333","3"
"イロハサクラ","2041.25","8","","テンシメシ໒꒱","4.380281690140845","7","","PassCode","5232.25","4"
"ブルーなままで","2038.8","5","","PinkySpice","4.377510040160643","6","","西金沢少女団","5202.888888888889","9"
"G'ASH","2037.6","5","","日曜日のアプレミディ","4.376175548589342","5","","Satanic Punish","5199","2"
"XOXO EXTREME","2031.25","4","","しえる♡de♡ね～じゅ","4.357142857142857","5","","メイビーME","5187.285714285715","7"
"アルカナビス","2029","6","","#ババババンビ","4.344122579311295","7","","テンシメシ໒꒱","5185.714285714285","7"
"究極人形","2028.375","8","","風男塾","4.3289741354257485","6","","81moment","5185.25","4"
"CHERRY GIRLS PROJECT","2028.3333333333333","6","","AKIARIM","4.312574850299401","6","","SAKA-SAMA","5179.5","2"
"8ack8eat","2028","3","","gurumaid=tiara/ぐるティア","4.306733167082294","14","","ラブアグレッション","5153.8","5"
"Next☆Rico","2025.5714285714287","7","","Fragrant Drive","4.296052631578948","5","","My placious","5141","4"
"Menkoiガールズ","2013.8","5","","TA女子","4.292165898617512","5","","GALS","5114.25","4"
"NILKLY","2010.25","4","","くぴぽ","4.272976680384088","5","","覚醒のアドット","5096.5","4"
"シブヤDOMINION","2002.1666666666667","6","","広島8区ガールズ","4.254320987654321","5","",".BPM","5090","5"
"CUBΣLIC","1999.25","4","","スリジエ：宙組","4.2487597448618","9","","#ジューロック","5065.181818181818","11"
"POPPiNG EMO","1993","4","","caprice","4.245175936435868","5","","キューっと！センチめんたる","5061.8","5"
"husky","1988.4285714285713","7","","99%LOVER","4.235964912280702","3","","ひめもすオーケストラ","5040.6","5"
"Azatoi","1977.3333333333333","3","","愛夢GLTOKYO","4.203883495145631","4","","SW!CH","5039","5"
"CALL MY NAME","1975.7142857142858","7","","FariaClown","4.198552223371252","6","","YUMEADO EUROPE","5039","8"
"RiNCENT.","1971","4","","8WIZARD","4.19618320610687","7","","EMPiRE","5036.5","6"
"We=MUKASHIBANASHI","1964","4","","Peel the Apple","4.183631142310147","8","","スリジエ：月組","5031.666666666667","6"
"少女模型","1962","2","","pamplepop","4.182773109243698","5","","もどかしマーケッツ","5022.6","5"
"閃光アミュレット","1962","4","","仮面女子 - アリス十番","4.179783571077226","6","","コノサキモ隣ニ","5004.333333333333","3"
"POMERO","1947.2","5","","OBP","4.177132146204311","6","","ブリオガジャ","5002.4","5"
"W.","1946.375","8","","トキメロ","4.1689347724073205","5","","ミスティア","4989.166666666667","6"
"Starly☆","1933.2","5","","セカモノ","4.160392798690671","5","","Fairy-AID","4949.25","4"
"純粋カフェラッテ","1898.8333333333333","6","","夢彩シンフォニア","4.1501831501831505","4","","NANONI","4905","6"
"Chou2Precede","1893.4","5","","キミのガールフレンド","4.102732240437159","4","","瞬きもせず","4899.75","4"
"Milky✳︎Sphene","1892.5","6","","川崎純情小町","4.101018675721562","4","","ステラシュガレット","4894","3"
"令名の和歌","1884","6","","Chimo","4.0885321100917436","5","","タートルリリー","4890.333333333333","6"
"ULTRA BUZZ","1881.5","6","","ニコニコ♡STAGE","4.084119496855346","5","","SAISON","4885.8","5"
"MADMAO","1875.2","5","","パピプペポは難しい","4.07762836185819","6","","［PUZZLE.］","4878.25","4"
"百鬼乙女","1874.75","4","","Treble","4.075528700906345","6","","ねこふわっち。","4855","4"
"8FLAG","1874.4285714285713","7","","欲バリセンセーション","4.067604110329908","4","","ハープスター","4847.8","5"
"JOY VAN CREW","1868.3333333333333","6","","Malcolm Mask McLaren","4.047930283224401","4","","夢みるアドレセンス","4832.714285714285","7"
"おやすみセカイ","1868","5","","アクアノート","4.047653429602888","4","","ソラネルカンパニー","4816","6"
"ルミララ","1868","3","","まけいぬの逆襲","4.047058823529412","2","","POMÜM","4811.125","8"
"シンダーエラ","1852","4","","New ruru","4.006040637012631","2","","LOVE CCiNO","4808.333333333333","6"
"STRAY SHEEP CLAYMORE","1841","3","","青山Rabness","3.9957805907172994","5","","NEW CODOMO PROTEAN","4795.5","6"
"ぼくはまだしなない","1840","5","","シュアネス","3.9806138933764137","8","","少女模型","4792","2"
"Palette Parade","1831.8333333333333","6","","MIGMA SHELTER","3.9632736340965766","6","","KATACOTO＊BANK","4789.875","8"
"BYBBiT","1828.857142857143","7","","うさりんくりぃむ","3.9627329192546585","5","","未明の音楽室","4781.666666666667","3"
"ROSARIO＋CROSS","1823.6","5","","ぜんぶ君のせいだ。","3.945849449568581","7","","アップアップガールズ（仮）","4777.125","8"
"RED-i","1821.1666666666667","6","","KAMISAMA-双-","3.9244897959183676","4","","天使にはなれない","4755.166666666667","6"
"#あんのわーるど","1816.2","5","","あすとろLAVENDER","3.9152173913043478","3","","アノンクララ","4742","3"
"sui sui","1814.75","4","","たまご姫【たまプリ】","3.902439024390244","7","","乙女シンドリーム","4732.25","4"
"PLEVAIL","1800.25","4","","ReverseTokyo","3.8974358974358974","3","","アクアノート","4722","4"
"UPローチ","1796.6","5","","ハープスター","3.880148079592781","5","","君のヤミは全部僕が背負う。","4709.666666666667","3"
"ゆるめるモ！","1788.4","5","","ベクアステラ","3.863756613756614","4","","IDOL★ST∀R MINE","4709.4","5"
"のらりくらり","1787.5","4","","リリスリバース","3.863361547762999","4","","EVERYDAYS","4673.5","4"
"SHIKASHI","1770","5","","アンスリューム","3.851312678860271","4","","mistress","4638","4"
"蜂蜜★皇帝","1769.8","5","","イタズラJOKER","3.825335892514395","6","","BOY MEETS HARU","4627.333333333333","3"
"イタズラJOKER","1768.6666666666667","6","","HAPPY少女♪","3.7823529411764705","8","","More than wordz","4608.333333333333","6"
"会心ノ一撃","1767.25","4","","Niimo","3.763222936233317","5","","RIOT BABY","4595.5","4"
"夢∞NITY","1764","3","","SE-tsu-NA","3.758454106280193","2","","必殺♡りあるえすけーぷ","4561.5","6"
"ねこふわっち。","1763.5","4","","fairy✩elements","3.7563959955506117","5","","NAP","4535.6","5"
"ゆるっと革命団","1756.4285714285713","7","","有頂天トリガー","3.7488789237668163","5","","美味しい曖昧","4533.4","5"
"ミラクルファンファーレ！","1754.6666666666667","6","","Cutenka! ","3.7284403669724773","3","","クロスノエシス","4505.8","5"
"芯辣melt","1752","4","","未ダ、君ヲ推セズ。","3.7243491577335375","4","","Hey!Mommy!","4474.428571428572","7"
"くぴぽ","1742.8","5","","#あんのわーるど","3.6798780487804876","5","","あいまいどーる","4471.666666666667","3"
"One Side Game","1740","3","","POPPiNG EMO","3.6723646723646723","4","","綺星★フィオレナード","4402.375","8"
"Lion net girl","1732.5","4","","EVE","3.6463245492371708","4","","ポリシーなんてごんごどうだん！","4390.666666666667","3"
"感覚ロヂック","1729.4","5","","miscast","3.642035552457302","4","","フルーティー♡","4385.777777777777","9"
"ANDCRAZY BREAK","1727.5","4","","#フラサービックル","3.6405353728489485","7","","BEATism","4383.857142857143","7"
"mistress","1727.5","4","","PARA","3.624113475177305","3","","BEATism ","4383.857142857143","7"
"東京ぴ炎","1721","4","","夜光性アミューズ","3.5997273081417998","5","","きゅるりんってしてみて","4375","5"
"脳内パステル","1717.3333333333333","6","","PLC","3.59748427672956","6","","みらくる☆ふぉーぜ","4347.166666666667","6"
"may in film","1700.75","4","","プランクスターズ","3.5849256900212314","5","","One Next Girls","4286.555555555556","9"
"INFIY∞","1694.8","5","","ふるぱれーど","3.581854043392505","5","","二代目 不感症ヘビ苺","4277.333333333333","3"
"始発待ちアンダーグラウンド","1694","3","","Finally","3.5657552083333335","6","","#LOG1N","4254.4","5"
"ピコピコ☆レボリューション","1692.6666666666667","6","","ばたんキュン","3.555378486055777","5","","東京メロディック23’","4253.666666666667","6"
"HAPPY少女♪","1680.375","8","","ワールズエンド。","3.549850746268657","5","","ONE BY ONE","4225.285714285715","7"
"カンシャクノヒナ","1676","2","","ASP","3.525489218496822","5","","空想モーメントL+","4200.428571428572","7"
"PinkPanda","1673.4","5","","タートルリリー","3.5246575342465754","6","","#ペンタプリズム","4190","5"
"EMOE","1664","3","","ヒビコレ","3.515873015873016","5","","アマテラス","4190","2"
"O'CHAWANZ","1663.5","2","","RALF","3.504109589041096","5","","Magical Magic","4184.4","5"
".BPM","1663","5","","なんちゃらアイドル","3.502956020187455","2","","レイドロイド","4181.666666666667","6"
"天空のシラバス","1661","6","","まねきケチャ","3.5005032712632107","5","","Ra＊papillon","4174","3"
"Paranoia","1659.6666666666667","3","","ICE-ink","3.492619926199262","4","","ネテルダイヤ","4156.5","6"
"超！神様アイドルプロジェクト","1647.5","4","","JYA☆PON","3.488287693830419","9","","1682 -いろはに-","4156","2"
"きゅん♡みっしょん","1647.25","4","","SHOCKiNG EGO","3.478395061728395","5","","2o Love to Sweet Bullet","4153.75","4"
"fishbowl","1641.8333333333333","6","","ViViBee","3.4649122807017543","9","","１学期の前髪","4146.6","5"
"TokyoStory","1640.5","4","","虚空のカルミア","3.4391025641025643","5","","NECRONOMIDOL","4146.333333333333","3"
"西金沢少女団","1637.888888888889","9","","クマリデパート","3.426799557032115","6","","バグMEME","4141.6","5"
"透色ドロップ","1633.2857142857142","7","","#PANnana ーパンダの指は実は７本ある。ー","3.4267399267399266","7","","THAT’s So","4128","4"
"きみとのワンダーランド","1630.6666666666667","3","","ROSARIO＋CROSS","3.421505376344086","5","","sui sui","4085","4"
"錬日oTo個色運営","1623.142857142857","7","","仮面女子 - アーマーガールズ","3.4210985178727116","5","","イロハサクラ","4070","8"
"ARIStoCRAT","1616.3333333333333","3","","SHIKASHI","3.4069912609238453","5","","Renew","4050.5","2"
"B.K.S.N","1616.3333333333333","3","","GANGDEMIC","3.4031413612565444","5","","BYBBiT","4038","7"
"ベクアステラ","1612.5","4","","mai mai","3.3651546391752576","5","","蜂蜜★皇帝","4034","5"
"BOY MEETS HARU","1608.6666666666667","3","","Good knight**","3.345833333333333","4","","∞PEACE","4030","3"
"i+chip=memory","1608","5","","SOMOSOMO","3.3456529391059484","6","","MiiS","4020","4"
"caprice","1604.2","5","","PassCode","3.3383590226829103","4","","CUPIDOLIC","4012","3"
"アンシャンテ","1602","2","","プリンセス物語","3.3225806451612905","11","","プリンセス物語","3930.6363636363635","11"
"てぃんく♪","1593.2","5","","Jewel☆Neige","3.3195829555757026","8","","VeryMerry","3927.3333333333335","3"
"#ワールドカオス","1588.2857142857142","7","","あたまのなかは8ビット","3.2963928726640592","5","","REBEL REBEL","3915.3333333333335","3"
