"","","","","","","","","","","",""
"","Teen’sHeaven","3280.6666666666665","3","","カイジューバイミー","6.764367816091954","4","","QUEENS","7757.166666666667","6"
"","MiiS","3267.75","4","","PrincessGarden-姫庭-","6.730557256582976","9","","SeedS/PISTIL","7752.2","5"
"","東京セラフィム","3252","5","","イケてるハーツ","6.709558823529412","9","","ULTRA BUZZ","7717.666666666667","6"
"","Asterisk*zero","3247","6","","Lycoris Radiata","6.698333333333333","6","","The Grateful a MogAAAz","7686.5","4"
"","KRD8","3244.25","8","","ｖmate.- ちぇっくめいと -","6.677083333333333","5","","PANIC POP PARTY","7635.333333333333","3"
"","最後の晩餐","3213","11","","Star☆T","6.668639053254438","13","","シュガーノアール","7621","5"
"","cana÷biss","3173","5","","シュガーノアール","6.66798418972332","5","","Chase×Chase","7620","2"
"","ラストクエスチョン","3172.5","2","","アマテラス","6.648255813953488","2","","♯ビビデビート♭","7562.4","5"
"","キプリスモルホォ","3170.5","6","","#PEXACOA","6.633597883597884","10","","Good knight**","7558.75","4"
"","アイドルカレッジ","3142.842105263158","19","","ららぱれーど！","6.578449905482041","5","","KAMISAMA-双-","7554.75","4"
"","めろん畑a go go","3110.2","5","","CALL MY NAME","6.57258064516129","7","","ELECTRIC JELLYFISH","7526","2"
"","Re_roll","3104.25","4","","僕のClove","6.572173913043478","5","","最後の晩餐","7511.818181818182","11"
"","nuance","3077.5","4","","ピコピコ☆レボリューション","6.552462526766595","6","","ルルネージュ","7499.4","5"
"","パピプペポは難しい","3064.3333333333335","6","","uncyclo","6.50179211469534","3","","ワンダーウィード 天","7489","5"
"","向日葵プリンセス","3063.5555555555557","9","","CHERRY GIRLS PROJECT","6.474299065420561","6","","アステリア","7436.625","8"
"","ばたんキュン","3052.4","5","","coboreru","6.435185185185185","8","","Symdolick","7411.142857142857","7"
"","Dear8","3052.1428571428573","7","","コノサキモ隣ニ","6.421602787456446","3","","明確BABY","7395","2"
"","AIBECK","3016.6666666666665","6","","deeper²","6.402597402597403","4","","1UP","7365.75","4"
"","じーくらむ！","3014.6666666666665","6","","ENCHANTE","6.391304347826087","6","","ハニースパイスRe.","7322.428571428572","7"
"","KATACOTO＊BANK","3012.375","8","","明確BABY","6.357976653696498","2","","ReverseTokyo","7317.666666666667","3"
"","1ChanceYeahHoi","2987.1428571428573","7","","YUMEADO CiTRON","6.338680926916221","7","","READY TO KISS","7300.4","5"
"","ラブアグレッション","2986.8","5","","26時のマスカレイド","6.336097170703324","5","","しえる♡de♡ね～じゅ","7281.4","5"
"","ESTLINK☆","2972.1666666666665","6","","ブルーなままで","6.311764705882353","5","","Devil Angel","7261","2"
"","リトスタ！","2968.3333333333335","3","","FinalSelection","6.3107569721115535","3","","AKIARIM","7235.166666666667","6"
"","LUVネオガールズウェイブ","2968.25","4","","うたた寝シエスタ","6.280874316939891","4","","あげもん！","7211.125","8"
"","C;ON","2967.2","5","","まッ","6.276923076923077","3","","ミニスカポリス","7165","4"
"","MAGICAL SPEC","2939.6","5","","ひめもすオーケストラ","6.269858541893362","5","","てぃんく♪","7151.2","5"
"","ドールインサートデスマスク","2934.5","2","","FLAPSTAR","6.258555133079848","4","","代々木女子音楽院","7077.2","5"
"","ラテラルアーク","2930.3333333333335","6","","アイテムはてるてるのみ３","6.190038314176245","10","","bob up.","7071","3"
"","ヒビコレ","2917.6","5","","どりーむらいず","6.159420289855072","3","","Jewel☆Neige","7049.375","8"
"","真説・真赤金伝説","2899","2","","ミラクルファンファーレ！","6.137082601054481","6","","#がらぽん","7045","3"
"","タイトル未定","2886.2","5","","#がらぽん","6.121212121212121","3","","パラディーク","7027","5"
"","Lila Gray","2858.75","4","","シンメトリカルノ箒星*","6.06695464362851","7","","HOT DOG CAT","6992.333333333333","6"
"","On the treat Super Season","2857.5","6","","sui sui","6.031654676258992","4","","Jewel☆Rouge","6967.166666666667","6"
"","ポリシーなんてごんごどうだん！","2855","3","","the mishmash","6.030751708428246","4","","8WIZARD","6929","7"
"","ニコニコ♡STAGE","2837.2","5","","One Side Game","6","3","","alma","6898.8","5"
"","EVE","2827","4","","I MY ME MINE","5.979550102249489","8","","蓋然性オルトイズム","6850.444444444444","9"
"","シャニムニ＝パレード","2826.875","8","","Payrin's","5.873327108621226","4","","きっと、これが世界？","6850.25","4"
"","ゆめみどき","2814.6666666666665","3","","月に足跡を残した6人の少女達は一体何を見たのか...","5.844198895027624","6","","メタモル!!!","6827","4"
"","代代代","2788.25","8","","TENRIN","5.80984952120383","6","","ヤなことそっとミュート","6824.25","4"
"","HelloYouth","2777.6666666666665","6","","三日月スナイパー","5.786458333333333","4","","藍色アステリズム","6812.285714285715","7"
"","うたた寝シエスタ","2776.75","4","","OS☆U","5.744386873920552","11","","LUNCH KIDS","6768.125","8"
"","サンスポアイドルリポーターSIR","2776","8","","TokyoStory","5.743986254295533","4","","マジカル・パンチライン","6733.6","5"
"","川崎純情小町","2772.25","4","","♯ビビデビート♭","5.730627306273063","5",""," Chou2Precede","6722.4","5"
"","アメフラっシ","2759","3","","SEVEN4","5.708846584546473","11","","ナナランド","6703.428571428572","7"
"","OBP","2741.6666666666665","6","","RASCAL CLAN","5.69258589511754","7","","BLACKNAZARENE","6664.5","6"
"","アステリア","2727.75","8","","chuLa","5.686828201858262","8","","lyrical schoo","6608","5"
"","バブルバビデガム!!","2705.5714285714284","7","","PureGi(ぷれっぢ)","5.65016501650165","5","","シンデレラ宣言！","6601.142857142857","7"
"","Symdolick","2701.714285714286","7","","FEAM","5.6410066617320505","4","","シークレットシャノワール","6568","5"
"","SEVEN4","2683","11","","ルルネージュ","5.5720053835800805","5","","LinQ","6543.75","8"
"","ReverseTokyo","2668","3","","究極人形","5.567282321899736","8","","ヒップバーン","6531","3"
"","ElfinLily","2664","3","","Ange☆Reve","5.539201637666325","5","","ネモフィラ新世界","6486.714285714285","7"
"","I MY ME MINE","2663.125","8","","W.","5.467918622848201","8","","狂い咲けセンターロード","6465.2","5"
"","8WIZARD","2658","7","","きみとのワンダーランド","5.466666666666667","3","","閃光アミュレット","6419.75","4"
"","dela","2644.3846153846152","13","","LUNCH KIDS","5.452012383900929","8","","ラテラルアーク","6395.333333333333","6"
"","いちぜん！","2605.5714285714284","7","","RiNCENT.","5.4361702127659575","4","","我儘ラキア","6386.25","4"
"","99%LOVER","2598.3333333333335","3","","PROTO PLOT","5.360619469026549","3","","Milky✳︎Sphene","6348.166666666667","6"
"","MateRiaL","2595.8333333333335","6","","#ジューロック","5.326059850374065","11","","未ダ、君ヲ推セズ。","6318","4"
"","結音 YUION","2570.4","5","","cana÷biss","5.318604651162791","5","","PARA","6306.333333333333","3"
"","てぃあむ","2559.3333333333335","6","","くれよんちゅ～どく","5.289823008849558","4","","YURiMental","6302.166666666667","6"
"","キャンディzoo","2540.6","5","","アキシブproject","5.281341495874368","6","","僕のClove","6300","5"
"","ミニスカポリス","2519.75","4","","340.29m/s","5.279596977329975","5","","宣誓aspiration","6268","3"
"","アライブとレイニー","2506","3","","蜂蜜★皇帝","5.2706131078224105","5","","天使にはなれない","6258.428571428572","7"
"","PinkySpice","2489.6666666666665","6","","ジキル☆ハイド","5.267605633802817","4","","ヤンチャン学園音楽部","6254","8"
"","リリスリバース","2464.25","4","","結音 YUION","5.228851963746224","5","","LOVE SPEARS","6202.2","5"
"","situasion","2459.1666666666665","6","","elsy","5.214274890134869","4","","ちょめちょめ！！","6189","3"
"","空想モーメントL+","2453.285714285714","7","","サクヤコノハナ","5.21337417049515","5","","YUENI","6151.333333333333","3"
"","神風センセーション","2444","2","","いちぜん！","5.18630849220104","7","","レプスルプス","6135.25","4"
"","EIMIE","2425.5","4","","我儘ラキア","5.158807010748523","4","","さとりモンスター","6116.75","4"
"","メルティハート","2416","6","","MiiS","5.152116402116402","4","","LiNCLE","6083.333333333333","3"
"","必殺エモモモモ7","2413.2","5","","神薙ラビッツ","5.144504748982361","7","","ばたんキュン","6049.6","5"
"","れんてつ","2386","4","","Gran☆Ciel","5.10655737704918","5","","JYA☆PON","5958.555555555556","9"
"","Dan te Lion","2377.5","4","","HOT DOG CAT","5.1053380782918145","6","","sherbetNEO","5931.875","8"
"","ATLEPY","2358.2","5","","Quubi","5.034441805225653","4","","MIGMA SHELTER","5914.666666666667","6"
"","プリズムハート","2350.25","4","","POP TUNE GirlS","5.022364217252396","5","","コンビニ推進アイドル(仮)","5899.285714285715","7"
"","宣誓aspiration","2330.3333333333335","3","","YUMEADO EUROPE","5.019927536231884","8","","メルクマールメルマール","5897.142857142857","7"
"","RIOT BABY","2325","4","","クレアシオン","5.011904761904762","5","","fairy✩elements","5878.8","5"
"","カラフルスクリーム","2317.8571428571427","7","","MOGA","4.986641221374046","3","","ネコプラ mom.","5848.5","6"
"","棘-おどろ-","2317.75","4","","芯辣melt","4.92822966507177","4","","1/fキュレーション","5821","3"
"","FaM","2308","3","","mistress","4.9174041297935105","4","","#BEMYLOVE","5784","3"
"","KAMISAMA-双-","2264.75","4","","Re_roll","4.90191570881226","4","","mogu☆mogu","5775","5"
"","GRATIA-ALA","2251.6666666666665","3","","RYUKYU IDOL","4.875","6","","Kolokol","5774","4"
"","キミのガールフレンド","2250","4","","37.2℃-ナナドニブ-","4.874015748031496","5","","PinkPanda","5750.6","5"
"","FariaClown","2245.6666666666665","6","","8ANGEL","4.860635696821516","6","","花いろは","5747.8","5"
"","Star☆T","2243.6923076923076","13","","ambush","4.845878136200717","4","","Fiore","5743.333333333333","3"
"","劇場版ゴキゲン帝国∞","2243.25","4","","ラジカルプロミネンス","4.804953560371517","5","","husky","5698.428571428572","7"
"","#PEXACOA","2238","10","","Fairy-AID","4.784574468085107","4","","アイテムはてるてるのみ３","5695.6","10"
"","僕のClove","2233.4","5","","SK Covers","4.767716535433071","4","","innes","5677.333333333333","6"
"","ポンコツコンポ","2232.8571428571427","7","","夢幻のシナリオ","4.747272727272727","2","","Malcolm Mask McLaren","5673.25","4"
"","姫事絶対値","2231.6","5","","ワンダーウィード 天","4.724574421649934","5","","クマリデパート","5636","6"
"","雨模様のソラリス","2229.6","5","","代々木女子音楽院","4.694415173867228","5","","chuLa","5612","8"
"","Aphrodite","2228","6","","グデイ","4.689675174013921","2","","ららぱれーど！","5610.4","5"
"","ピューパ!!","2226","3","","MyDearDarlin'","4.652066929133858","8","","くれよんちゅ～どく","5600.75","4"
"","Re:Clash","2225.1666666666665","6","","蔦ノ音","4.650205761316872","4","","えくれあエクレット","5579.571428571428","7"
"","ステラシュガレット","2219.3333333333335","3","","no Filter","4.649557522123894","6","","lumina⁂twinklarity","5522.2","5"
"","LOVE SPEARS","2204.6","5","","YURiMental","4.632972972972973","6","","酔生夢死","5509.666666666667","3"
"","Quubi","2201.5","4","","あえるかな？","4.627218934911243","2","","SHOCKiNG EGO","5406.6","5"
"","Fiore","2200.6666666666665","3","","宣誓aspiration","4.62180746561886","3","","RiKKYY","5394","4"
"","フルーティー♡","2197.6666666666665","9","","りンね","4.60272417707151","4","","miscast","5385.75","4"
"","the mishmash","2187.75","4","","SUPER REPLiCA","4.588983050847458","5","","キミのガールフレンド","5358.75","4"
"","fairy✩elements","2183.8","5","","CANDY GO!GO!","4.583447332421341","7","","fairy☆dolls","5343.833333333333","6"
"","きみぷり","2179.5","2","","SOL","4.580679978413384","5","","Sweet Alley","5342.571428571428","7"
"","代々木女子音楽院","2179.4","5","","SPRISE","4.567961165048544","7","","幻色シアター","5287.4","5"
"","ポスタルジア","2160","4","","愛夢GLTOKYO","4.564482029598309","4","","Happink Lip Makeup","5284.166666666667","6"
"","テンシメシ໒꒱","2158.4285714285716","7","","elseed","4.559099437148218","5","","Silly°Honey","5284","5"
"","狂い咲けセンターロード","2151","5","","テンシメシ໒꒱","4.557457212713937","7","","うたた寝シエスタ","5284","4"
"","TEN6","2135.5","2","","君に、胸キュン。","4.551375631667603","6","","EIMIE","5280","4"
"","ひめもすオーケストラ","2121.2","5","","ラジスト","4.541528239202658","5","","おやすみセカイ","5260.8","5"
"","Pretty Ash","2117.8333333333335","6","","MystericGirl","4.536348949919224","5","","アイドールBRAVE","5256.5","4"
"","SW!CH","2116.2","5","","lumina⁂twinklarity","4.535251798561151","5","","ワールズエンド。","5256.4","5"
"","BüDGE","2115.8","5","","ЯiＭ:ＭiＲ","4.517808219178082","5","","会心ノ一撃","5253.75","4"
"","YUMEADO EUROPE","2094.125","8","","ステラシュガレット","4.512487512487512","3","","Gran☆Ciel","5246.8","5"
"","ELECTRIC JELLYFISH","2094","2","","Chu-Z","4.504906333630687","7","","永遠ヰスペクトル","5229.666666666667","3"
"","TJ(トーンジュエル)","2082","2","","JAPANARIZM","4.500190331176246","5","","PassCode","5222","4"
"","81moment","2076","4","","GREAT MONKEYS","4.495508982035928","5","","西金沢少女団","5176.777777777777","9"
"","IDOLATER","2072.3333333333335","3","","Parasite.Kiss","4.47012987012987","6","","テンシメシ໒꒱","5161.857142857143","7"
"","Sinquacious_","2060.3333333333335","3","","神使轟く、激情の如く。","4.465372235489565","6","","メイビーME","5154.428571428572","7"
"","GALS","2054.25","4","","キミノマワリ+","4.448512585812357","6","","しろもん","5149.166666666667","6"
"","＆シンフィニティ","2041.8","5","","日曜日のアプレミディ","4.436482084690554","5","","SAKA-SAMA","5144","2"
"","CLIPCLIP","2037.6666666666667","3","","PinkySpice","4.416666666666667","6","","81moment","5136.5","4"
"","G'ASH","2035.2","5","","くぴぽ","4.380281690140845","5","","Satanic Punish","5123","2"
"","イロハサクラ","2031.5","8","","夢彩シンフォニア","4.361538461538461","4","","ラブアグレッション","5111.8","5"
"","メルクマールメルマール","2029.7142857142858","7","","FariaClown","4.337967914438503","6","","GALS","5094","4"
"","XOXO EXTREME","2028.75","4","","しえる♡de♡ね～じゅ","4.332203389830508","5","","My placious","5063.5","4"
"","ブルーなままで","2023.2","5","","#ババババンビ","4.3314756816507005","7","",".BPM","5060.6","5"
"","CHERRY GIRLS PROJECT","2017.6666666666667","6","","風男塾","4.3313953488372094","6","","覚醒のアドット","5058.75","4"
"","CASS1E","2009.2","5","","TA女子","4.320185614849188","10","","キューっと！センチめんたる","5035.8","5"
"","究極人形","2004.375","8","","caprice","4.304147465437788","5","","#ジューロック","5026.545454545455","11"
"","CUBΣLIC","1999.75","4","","AKIARIM","4.303827751196172","6","","EMPiRE","5023.666666666667","6"
"","NILKLY","1993.5","4","","gurumaid=tiara/ぐるティア","4.2835820895522385","6","","ひめもすオーケストラ","5017","5"
"","シブヤDOMINION","1992.5","6","","99%LOVER","4.271036315323295","3","","SW!CH","4993.4","5"
"","NEMURIORCA","1988.7142857142858","7","","欲バリセンセーション","4.262257696693273","4","","YUMEADO EUROPE","4988.25","8"
"","POPPiNG EMO","1986.25","4","","Treble","4.231012658227848","6","","ブリオガジャ","4988","5"
"","husky","1965.2857142857142","7","","pamplepop","4.226495726495727","5","","KOMACHI＋","4967.8","5"
"","We=MUKASHIBANASHI","1962.75","4","","セカモノ","4.215358931552587","5","","Fairy-AID","4943.5","4"
"","Azatoi","1961.6666666666667","3","","OBP","4.212866603595081","6","","もどかしマーケッツ","4939.6","5"
"","アルカナビス","1952.6666666666667","6","","トキメロ","4.1706273764258555","5","","ミスティア","4895.166666666667","6"
"","閃光アミュレット","1950.5","4","","川崎純情小町","4.1395547945205475","4","","コノサキモ隣ニ","4894.333333333333","3"
"","CALL MY NAME","1949.142857142857","7","","ニコニコ♡STAGE","4.13487629688747","5","","［PUZZLE.］","4891","4"
"","POMERO","1940.4","5","","パピプペポは難しい","4.095619987661937","6","","ステラシュガレット","4878","3"
"","SPRISE","1939.5714285714287","7","","Peel the Apple","4.094072164948454","8","","あいたいね！","4876.166666666667","6"
"","Starly☆","1938.2","5","","キミのガールフレンド","4.091915836101883","4","","タートルリリー","4856.5","6"
"","少女模型","1937","2","","Malcolm Mask McLaren","4.070958302852962","4","","NANONI","4856.166666666667","6"
"","W.","1932","8","","アクアノート","4.062023939064201","4","","瞬きもせず","4847.75","4"
"","RiNCENT.","1926.25","4","","ハートの心電図","4.061728395061729","5","","SAISON","4843","5"
""," Chou2Precede","1892.6","5","","KAMISAMA-双-","4.045550847457627","4","","KATACOTO＊BANK","4804.75","8"
"","Milky✳︎Sphene","1890.1666666666667","6","","青山Rabness","4.025531914893617","5","","夢みるアドレセンス","4804.571428571428","7"
"","純粋カフェラッテ","1889.5","6","","まけいぬの逆襲","4.023391812865497","2","","ハープスター","4803.2","5"
"","ULTRA BUZZ","1876.1666666666667","6","","ReverseTokyo","4.022648083623693","3","","ねこふわっち。","4793.75","4"
"","令名の和歌","1875.8333333333333","6","","New ruru","4.018151815181518","2","","LOVE CCiNO","4785.5","6"
"","百鬼乙女","1868.25","4","","シュアネス","4.013093289689034","8","","POMÜM","4773.75","8"
"","8FLAG","1862.4285714285713","7","","バブルバビデガム!!","3.9992242048099302","7","","ソラネルカンパニー","4753.166666666667","6"
"","JOY VAN CREW","1851.6666666666667","6","","MIGMA SHELTER","3.960308459968247","6","","少女模型","4752","2"
"","ルミララ","1847","3","","あすとろLAVENDER","3.9556541019955653","3","","未明の音楽室","4745","3"
"","Lycoris Radiata","1845.8333333333333","6","","ぜんぶ君のせいだ。","3.946412622804406","7","","アップアップガールズ（仮）","4740.25","8"
"","MADMAO","1842","5","","たまご姫【たまプリ】","3.939189189189189","7","","乙女シンドリーム","4722","4"
"","STRAY SHEEP CLAYMORE","1836","3","","うさりんくりぃむ","3.935483870967742","5","","アクアノート","4706.75","4"
"","シンダーエラ","1836","4","","ベクアステラ","3.9301075268817205","4","","君のヤミは全部僕が背負う。","4688","3"
"","おやすみセカイ","1820.4","5","","ASP","3.9003455425017277","5","","NEW CODOMO PROTEAN","4687.333333333333","6"
"","ROSARIO＋CROSS","1818.6","5","","ハープスター","3.8876508820798517","5","","EVERYDAYS","4665","4"
"","RED-i","1814.3333333333333","6","","リリスリバース","3.8822815533980584","4","","IDOL★ST∀R MINE","4661","5"
"","sui sui","1811.75","4","","#フラサービックル","3.8786610878661087","7","","アノンクララ","4621.333333333333","3"
"","#あんのわーるど","1804.4","5","","アンスリューム","3.8671669793621013","4","","mistress","4581.75","4"
"","ぼくはまだしなない","1798.8","5","","fairy✩elements","3.8527397260273974","5","","RIOT BABY","4576.75","4"
"","PLEVAIL","1796.25","8","","イタズラJOKER","3.8318924111431314","6","","coboreru","4550.5","8"
"","UPローチ","1794.6","5","","HAPPY少女♪","3.798816568047337","8","","必殺♡りあるえすけーぷ","4532.5","6"
"","BYBBiT","1794","7","","未ダ、君ヲ推セズ。","3.769110764430577","4","","NAP","4483.4","5"
"","のらりくらり","1783.75","4","","有頂天トリガー","3.7443946188340806","5","","クロスノエシス","4480","5"
"","Palette Parade","1782.1666666666667","6","","Cutenka! ","3.7155963302752295","3","","あいまいどーる","4462","3"
"","イタズラJOKER","1769","6","","#あんのわーるど","3.707091469681398","5","","美味しい曖昧","4447.2","5"
"","ゆるめるモ！","1764","5","","POPPiNG EMO","3.6929698708751793","4","","綺星★フィオレナード","4381.875","8"
"","会心ノ一撃","1760.75","4","","PLC","3.6774193548387095","6","","BEATism","4377.857142857143","7"
"","蜂蜜★皇帝","1759.6","5","","miscast","3.645804195804196","4","","BEATism ","4377.857142857143","7"
"","ゆるっと革命団","1753.7142857142858","7","","8WIZARD","3.634809634809635","7","","More than wordz","4372.333333333333","6"
"","芯辣melt","1747.75","4","","プランクスターズ","3.617923262677757","5","","フルーティー♡","4361.333333333333","9"
"","SHIKASHI","1747.4","5","","ふるぱれーど","3.6167664670658684","5","","ポリシーなんてごんごどうだん！","4361.333333333333","3"
"","ミラクルファンファーレ！","1739.1666666666667","6","","EVE","3.6044723969252273","4","","きゅるりんってしてみて","4354","5"
"","One Side Game","1737.6666666666667","3","","夜光性アミューズ","3.601856546667187","5","","東京メロディック23’","4232.166666666667","6"
"","ねこふわっち。","1736.75","4","","PARA","3.587813620071685","3","","ネテルダイヤ","4218.285714285715","7"
"","Lion net girl","1733.5","4","","ワールズエンド。","3.585297079556898","5","","ONE BY ONE","4203","7"
"","くぴぽ","1732.8","5","","Finally","3.5680781758957654","6","","二代目 不感症ヘビ苺","4203","3"
"","mistress","1717.75","4","","#PANnana ーパンダの指は実は７本ある。ー","3.5632183908045976","7","","#LOG1N","4201.4","5"
"","東京ぴ炎","1716","4","","ヒビコレ","3.5434380776340113","5","","空想モーメントL+","4169.142857142857","7"
"","ANDCRAZY BREAK","1711.25","4","","RALF","3.525801952580195","5","","アマテラス","4157.5","2"
"","感覚ロヂック","1708","5","","タートルリリー","3.521917808219178","6","","レイドロイド","4157.166666666667","6"
"","脳内パステル","1695.1666666666667","6","","SHOCKiNG EGO","3.510140405616225","5","","One Next Girls","4149.333333333333","9"
"","始発待ちアンダーグラウンド","1690","3","","なんちゃらアイドル","3.5067860236788913","2","","Magical Magic","4138.4","5"
"","INFIY∞","1685.2","5","","ICE-ink","3.4935064935064934","4","","2o Love to Sweet Bullet","4124.5","4"
"","ピコピコ☆レボリューション","1679.6666666666667","6","","ViViBee","3.4745166959578206","9","","NECRONOMIDOL","4116.333333333333","3"
"","may in film","1679","4","","ばたんキュン","3.466666666666667","5","","バグMEME","4095.4","5"
"","HAPPY少女♪","1672.625","8","","SHIKASHI","3.462820512820513","5","","sui sui","4094.25","4"
"","カンシャクノヒナ","1671.5","2","","JYA☆PON","3.437932169904511","9","","１学期の前髪","4092.2","5"
"","EMOE","1669.6666666666667","3","","虚空のカルミア","3.4345047923322682","6","","イロハサクラ","4053.125","8"
"","PinkPanda","1657","5","","ROSARIO＋CROSS","3.4265658747300214","5","","VeryMerry","4033.6666666666665","3"
"","Paranoia","1656.3333333333333","3","","クマリデパート","3.424329714159096","6","","蜂蜜★皇帝","4004.4","5"
"","天空のシラバス","1655.1666666666667","6","","1682 -いろはに-","3.423357664233577","3","","CUPIDOLIC","3986.6666666666665","3"
"",".BPM","1650.8","5","","GANGDEMIC","3.421122994652406","5","","MiiS","3983","4"
"","きゅん♡みっしょん","1650.25","4","","PassCode","3.377670101685662","4","","BYBBiT","3975","7"
"","TokyoStory","1631","4","","mai mai","3.3757237386269643","5","","まねきケチャ","3929.6","5"
"","西金沢少女団","1624.111111111111","9","","symphonic doll","3.3503649635036497","5","","∞PEACE","3901.6666666666665","3"
"","きみとのワンダーランド","1619.3333333333333","3","","Jewel☆Neige","3.3286363636363636","8","","RUN WiTH YOU","3860","5"
"","透色ドロップ","1612.7142857142858","7","","Good knight**","3.3263157894736843","4","","uncyclo","3857.6666666666665","3"
"","fishbowl","1610.3333333333333","6","","あたまのなかは8ビット","3.318942731277533","5","","REBEL REBEL","3844.6666666666665","3"
"","錬日oTo個色運営","1606","7","","プリンセス物語","3.3129032258064517","11","","BüDGE","3818.4","5"
"","ベクアステラ","1602.75","4","","棘-おどろ-","3.2989392478302797","4","","プリンセス物語","3807.6363636363635","11"
"","i+chip=memory","1599.6","5","","1UP","3.2757959340237823","4","","HelloYouth","3798.1666666666665","6"
"","caprice","1594.8","5","","SOMOSOMO","3.2743080198722496","6","","蜜兎","3789.5","4"
"","てぃんく♪","1586.6","5","","MM","3.258524939014896","2","","THE ORCHESTRA TOKYO","3769","5"
"","#ワールドカオス","1585.5714285714287","7","","8princess","3.2504960317460316","2","","都の国のアリス","3769","7"
"","B.K.S.N","1585","3","","Devil ANTHEM.","3.2359093550261475","6","","JOY VAN CREW","3736.1666666666665","6"
"","夢幻のシナリオ","1580.5","2","","C;ON","3.2187938288920055","5","","みらくる☆ふぉーぜ","3724.5714285714284","7"
"","ミカワガールズ(仮)","1577.2","5","","Lupinus　-ルピナス-","3.174752708431465","4","","POP TUNE GirlS","3706.6","5"
"","なないろ∞ミルキーウェイ","1573.625","8","","劇場版ゴキゲン帝国∞","3.170932358318099","4","","Azatoi","3702","3"
"","ハチャメチャ声優ユニット STEM","1555","4","","再生のレべリズム ","3.168812589413448","3","","Lycoris Radiata","3631.8333333333335","6"
"","ネモフィラ新世界","1550.857142857143","7","","再生のレベリズム","3.168812589413448","3","","COLORLESS","3615","5"
"","yumegiwa last girl","1543.1666666666667","6","","ORE-yome","3.166904422253923","4","","らぺ〜しゅ","3612.6666666666665","6"
"","くれよんちゅ～どく","1535","4","","コンビニ推進アイドル(仮)","3.1662870159453305","7","","CHERRY GIRLS PROJECT","3610.6666666666665","6"
"","KittyCat","1509.142857142857","7","","てぃんく♪","3.1372549019607843","5","","真っ白なキャンバス","3596.8571428571427","7"
"","レプスルプス","1499","4","","おやすみセカイ","3.1312217194570136","5","","モノクロテレビジョン","3588.8333333333335","6"
"","GREAT MONKEYS","1494.6","5","","G'ASH","3.116458132820019","5","","BOY MEETS HARU","3571.4","5"
"","空想世界","1493.3333333333333","3","","ゆめみどき","3.099800399201597","3","","ブルーなままで","3555.2","5"
"","覚醒のアドット","1484.5","4","","カラフルスクリーム","3.0943396226415096","7","","GREAT MONKEYS","3548.2","5"
"","Happink Lip Makeup","1484","6","","キミイロプロジェクト","3.0870445344129553","8","","no Filter","3543.8333333333335","6"
"","東京メロディック23’","1480","6","","ONE BREATH","3.0709969788519635","5","","ZOC","3538.4","5"
"","Parasite.Kiss","1469.5","6","","えンカレっ！","3.0642201834862384","4","","FlowFlow","3530.3333333333335","3"
"","夕凪プリズム","1466.8","10","","なないろ∞ミルキーウェイ","3.04916067146283","8","","8ANGEL","3516.6666666666665","6"
"","BOY MEETS HARU","1466.4","5","","脳内パステル","3.034567901234568","6","","カラフルスクリーム","3512.5714285714284","7"
"","シンメトリカルノ箒星*","1459.5714285714287","7","","錬日oTo個色運営","3.029504741833509","7","","うさりんくりぃむ","3511.4","5"
"","セカモノ","1425.4","5","","CUBΣLIC","3.004149377593361","4","","Soiree brilliance","3434","4"
"","lumina⁂twinklarity","1419.8","5","","airlview","3","3","","BenjaminJasmine","3429","4"
"","GANGDEMIC","1418","5","","SW!CH","2.984775641025641","5","","PureGi(ぷれっぢ)","3424.6","5"
"","SHOCKiNG EGO","1412.8","5","","あいたいね！","2.98090692124105","6","","AMOUR","3421.5714285714284","7"
"","MystericGirl","1408.4","5","","まねきケチャ","2.9714131413141316","5","","ゆめみどき","3420.3333333333335","3"
"","AQUA PLANET","1404.2857142857142","7","","クロスノエシス","2.9584026622296173","5","","Xmachina","3414.3333333333335","3"
"","とわる","1402.3333333333333","3","","雨模様のソラリス","2.956768249468462","5","","群青の世界","3412.8","10"
"","カイジューバイミー","1399.5","4","","アライブとレイニー","2.947957839262187","3","","Re:monet","3404.3333333333335","3"
"","Layn","1398.8","5","","cosmo☆girls","2.9415584415584415","3","","Dear8","3397.1428571428573","7"
"","8JEWEL","1396","8","","10tacion","2.9375","5","","手羽先センセーション","3390.4","5"
"","かすみ草とステラ","1383.6666666666667","6","","おはよう！もきゅれーしょん","2.933054393305439","4","","ハジマリノオト","3376","2"
"","P-Loco","1383.3","10","","ほわいと☆ベガ","2.929535232383808","5","","GANGDEMIC","3374.4","5"
"","com","1380.6666666666667","3","","Leo-Wonder","2.9092261904761907","3","","SPRISE","3335.1428571428573","7"
"","ラジスト","1375.2","5","","じーくらむ！","2.9027315123251167","6","","RASCAL CLAN","3331.1428571428573","7"
"","ドリ☆ステ","1370.5","6","","AIBECK","2.8961651917404128","6","","大御神","3309","5"
"","開歌-かいか-","1367.5","4","","no concept","2.858481724461106","3","","HAPPY少女♪","3293.375","8"
"","泡沫シークレット","1362.25","4","","CHICKEN BLOW THE IDOL","2.8534031413612566","4","","ベクアステラ","3281.75","4"
"","unichan","1358","4","","2o Love to Sweet Bullet","2.852817800474193","4","","煌めき☆アンフォレント","3274.3333333333335","6"
"","シュアネス","1355","8","","NILKLY","2.8513513513513513","4","","リルネード","3270.6666666666665","3"
