"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"月に足跡を残した6人の少女達は一体何を見たのか...","3516.1666666666665","6","","littlemore.","6.942181340341656","6","","ViViBee","8211.222222222223","9"
"HOT DOG CAT","3514.5","6","","WONDER SNAKE","6.92811296534018","3","","Symdolick","8182.166666666667","6"
"innes","3512","6","","RUN WiTH YOU","6.895910780669145","5","","RED-i","8180.833333333333","6"
"衛星とカラテア","3504","5","","Lila Gray","6.8821362799263355","4","","ぜんぶ君のせいだ。","8165.142857142857","7"
"サンダルテレフォン","3470.75","4","","RAY","6.866283839212469","4","","スイーツメロディ","8151.5","2"
"Finally","3444.8333333333335","6","","かすみ草とステラ","6.861646234676007","6","","哀愁TOモメンタム","8131.25","4"
"シュガーノアール","3430.6","5","","Spindle","6.823529411764706","3","","Premony","8115","3"
"泡沫パーティーズ","3422","4","","ポスタルジア","6.818035426731079","4","","ほわいと☆ベガ","8063.6","5"
"littlemore.","3398","6","","会心ノ一撃","6.810954063604241","4","","あすとろLAVENDER","8060","3"
"QUEENS","3391.6666666666665","6","","ゑんら","6.7932782576042055","3","","Star☆T","8037.083333333333","12"
"大宮 I☆DOLL","3390.2","5","","HAKUAKI","6.763218390804598","4","","I MY ME MINE","8030.375","8"
"われらがプワプワプーワプワ","3377.2","5","","負け犬とクズ","6.711055276381909","5","","Re_roll","7975.75","4"
"OS☆U","3368.6363636363635","11","","Lycoris Radiata","6.700331125827814","6","","One Side Game","7930","3"
"Kyoto flavor","3338.4","5","","イケてるハーツ","6.68937728937729","9","","Payrin's","7920.5","4"
"SeedS/PISTIL","3314","5","","ｖmate.- ちぇっくめいと -","6.684027777777778","5","","アイドルカレッジ","7882.473684210527","19"
"ぽけっとファントム","3300.4","5","","Star☆T","6.6831194471865745","12","","nuance","7866.25","4"
"Teen’sHeaven","3284.6666666666665","3","","OMNI666","6.672897196261682","4","","ROSARIO＋CROSS","7865.6","5"
"MiiS","3274","4","","#PEXACOA","6.648612945838837","10","","ポンコツコンポ","7823.857142857143","7"
"KRD8","3260","8","","FuMA","6.637426900584796","3","","i+chip=memory","7816.8","5"
"東京セラフィム","3257.8","5","","カイジューバイミー","6.612359550561798","4","","SeedS/PISTIL","7789.8","5"
"Asterisk*zero","3256.6666666666665","6","","シュガーノアール","6.579234972677596","5","","QUEENS","7769.333333333333","6"
"最後の晩餐","3215.090909090909","11","","CALL MY NAME","6.575079872204473","7","","ULTRA BUZZ","7734.166666666667","6"
"キプリスモルホォ","3176.3333333333335","6","","PrincessGarden-姫庭-","6.54750593824228","9","","The Grateful a MogAAAz","7728.75","4"
"cana÷biss","3175.4","5","","アマテラス","6.532763532763533","2","","シュガーノアール","7665.4","5"
"ラストクエスチョン","3172.5","2","","uncyclo","6.528776978417266","3","","PANIC POP PARTY","7665","3"
"アイドルカレッジ","3153.2631578947367","19","","ピコピコ☆レボリューション","6.5190677966101696","6","","O'CHAWANZ","7659.5","2"
"めろん畑a go go","3114.4","5","","#BEMYLOVE","6.512295081967213","3","","Chase×Chase","7652","2"
"Re_roll","3112.5","4","","僕のClove","6.448979591836735","5","","KAMISAMA-双-","7646","4"
"ばたんキュン","3101.8","5","","CHERRY GIRLS PROJECT","6.426419466975666","6","","Good knight**","7630.5","4"
"#ペンタプリズム","3091","5","","Girls Upright","6.410714285714286","5","","ViVian","7603.333333333333","3"
"パピプペポは難しい","3074.1666666666665","6","","ららぱれーど！","6.37956204379562","5","","♯ビビデビート♭","7602.6","5"
"nuance","3073.75","4","","coboreru","6.379204892966361","7","","ワンダーウィード 天","7542.8","5"
"Dear8","3066.5714285714284","7","","deeper²","6.36340206185567","4","","ELECTRIC JELLYFISH","7534.5","2"
"向日葵プリンセス","3065","9","","26時のマスカレイド","6.319113432727536","5","","最後の晩餐","7532.545454545455","11"
"じーくらむ！","3032.1666666666665","6","","明確BABY","6.312741312741313","2","","ルルネージュ","7524.4","5"
"KATACOTO＊BANK","3030.375","8","","どりーむらいず","6.294117647058823","3","","Next☆Rico","7510.714285714285","7"
"AIBECK","3021","6","","ひめもすオーケストラ","6.240560949298813","5","","アステリア","7457.125","8"
"1ChanceYeahHoi","3000.8571428571427","7","","FinalSelection","6.223529411764706","3","","明確BABY","7401.5","2"
"ラブアグレッション","2992.8","5","","YUMEADO CiTRON","6.214904679376083","7","","1UP","7374.75","4"
"Fragrant Drive","2980.4","5","","ブルーなままで","6.202312138728324","5","","ReverseTokyo","7361.666666666667","3"
"ESTLINK☆","2977.1666666666665","6","","ENCHANTE","6.174825174825175","6","","ハニースパイスRe.","7335","7"
"C;ON","2976.8","5","","うたた寝シエスタ","6.173118279569892","4","","READY TO KISS","7333.4","5"
"リトスタ！","2975.3333333333335","3","","アイテムはてるてるのみ３","6.167046317388003","10","","あげもん！","7321.875","8"
"ラテラルアーク","2975","6","","MAJESTIC MATES","6.159183673469387","4","","しえる♡de♡ね～じゅ","7303.2","5"
"LUVネオガールズウェイブ","2968","4","","FLAPSTAR","6.129151291512915","4","","Devil Angel","7270","2"
"MAGICAL SPEC","2951","5","","まッ","6.089108910891089","3","","AKIARIM","7261","6"
"ヒビコレ","2937","5","","シンメトリカルノ箒星*","6.064794816414687","7","","ネモフィラ新世界","7260.833333333333","6"
"ドールインサートデスマスク","2935.5","2","","the mishmash","6.039727582292849","4","","ちゅーちゅーりっぷ","7215.333333333333","3"
"真説・真赤金伝説","2896","2","","ミラクルファンファーレ！","6.008576329331047","6","","ミニスカポリス","7199.25","4"
"タイトル未定","2892.4","5","","sui sui","5.989985693848355","4","","てぃんく♪","7183.8","5"
"Lila Gray","2865.25","4","","One Side Game","5.985559566787003","3","","#がらぽん","7114.666666666667","3"
"On the treat Super Season","2862.5","6","","Payrin's","5.877214796394156","4","","代々木女子音楽院","7103.4","5"
"ポリシーなんてごんごどうだん！","2861.6666666666665","3","","コノサキモ隣ニ","5.855345911949685","3","","bob up.","7096.666666666667","3"
"EVE","2853","4","","高貴な絶対零度","5.8396946564885495","7","","Jewel☆Neige","7067.25","8"
"シャニムニ＝パレード","2846.125","8","","TENRIN","5.7982935153583615","6","","パラディーク","7051","5"
"Symdolick","2845.6666666666665","6","","月に足跡を残した6人の少女達は一体何を見たのか...","5.787117903930131","6","","スリジエWEST：天組","7025.75","4"
"ニコニコ♡STAGE","2845.6","5","","I MY ME MINE","5.772951628825272","8","","HOT DOG CAT","7017.666666666667","6"
"ゆめみどき","2821","3","","OS☆U","5.745689655172414","11","","Jewel☆Rouge","7008.5","6"
"バブルバビデガム!!","2808.8571428571427","7","","三日月スナイパー","5.742268041237113","4","","Paradox Risk","6989.5","4"
"アメフラっシ","2808.6666666666665","3","","SEVEN4","5.7010078387458005","11","","8WIZARD","6970.571428571428","7"
"代代代","2789.25","4","","♯ビビデビート♭","5.665454545454545","5","","仮面女子 - イースターガールズ","6958.4","5"
"HelloYouth","2788","6","","TokyoStory","5.66497461928934","4","","きっと、これが世界？","6924","4"
"うたた寝シエスタ","2783.25","4","","chuLa","5.66316361659721","8","","alma","6919.4","5"
"8WIZARD","2782.285714285714","7","","夢∞NITY","5.649265905383361","3","","蓋然性オルトイズム","6918.333333333333","9"
"サンスポアイドルリポーターSIR","2779.875","8","","FEAM","5.632939438700148","4","","スリジエ：宙組","6865.444444444444","9"
"川崎純情小町","2774.25","4","","#がらぽん","5.627586206896551","3","","ヤなことそっとミュート","6841.75","4"
"アステリア","2745.25","8","","RASCAL CLAN","5.616341030195382","7","","藍色アステリズム","6827.857142857143","7"
"OBP","2745.1666666666665","6","","ルルネージュ","5.580313199105145","5","","メタモル!!!","6821.25","4"
"ReverseTokyo","2707.3333333333335","3","","Ange☆Reve","5.545900633817215","5","","LUNCH KIDS","6806.25","8"
"SEVEN4","2685.4545454545455","11","","民謡女子ハピネス組","5.498269896193771","2","","マジカル・パンチライン","6762.4","5"
"I MY ME MINE","2673.125","8","","PureGi(ぷれっぢ)","5.492063492063492","5","","Chou2Precede","6760","5"
"ElfinLily","2671.6666666666665","3","","LUNCH KIDS","5.487654320987654","8","","ナナランド","6722.428571428572","7"
"dela","2648.3076923076924","13","","究極人形","5.44415917843389","8","","BLACKNAZARENE","6685.166666666667","6"
"いちぜん！","2618.714285714286","7","","きみとのワンダーランド","5.44","3","","lyrical schoo","6624.2","5"
"MateRiaL","2607","6","","W.","5.410493827160494","8","","シンデレラ宣言！","6607.714285714285","7"
"99%LOVER","2605.6666666666665","3","","PROTO PLOT","5.387665198237886","3","","シークレットシャノワール","6578","5"
"結音 YUION","2581.6","5","","RiNCENT.","5.371911573472041","4","","ヒップバーン","6577","3"
"てぃあむ","2569.3333333333335","6","","#ZZZ","5.302564102564102","2","","LinQ","6553.625","8"
"キャンディzoo","2544.8","5","","アキシブproject","5.295912951167728","6","","ARIStoCRAT","6517.666666666667","3"
"ミニスカポリス","2525","4","","cana÷biss","5.29320987654321","5","","ラテラルアーク","6495.833333333333","6"
"HINAGIKU","2524","5","","#ジューロック","5.262315270935961","11","","WONDER SNAKE","6483.666666666667","3"
"アライブとレイニー","2503.3333333333335","3","","蜂蜜★皇帝","5.241090146750524","5","","狂い咲けセンターロード","6478.6","5"
"PinkySpice","2491.8333333333335","6","","elsy","5.225918645092999","4","","閃光アミュレット","6429.5","4"
"空想モーメントL+","2468.714285714286","7","","pageONE","5.2023809523809526","4","","我儘ラキア","6392.75","4"
"リリスリバース","2464.5","4","","サクヤコノハナ","5.177215189873418","5","","emiu","6372","2"
"必殺エモモモモ7","2458.6","5","","結音 YUION","5.1732636295743095","5","","Milky✳︎Sphene","6370.333333333333","6"
"situasion","2454","6","","いちぜん！","5.169098712446352","7","","未ダ、君ヲ推セズ。","6362.25","4"
"神風センセーション","2448","2","","MiiS","5.167549668874172","4","","PARA","6346.333333333333","3"
"EIMIE","2442.25","4","","我儘ラキア","5.1520247414709575","4","","宣誓aspiration","6344.333333333333","3"
"メルティハート","2422.3333333333335","6","","くれよんちゅ～どく","5.137130801687764","4","","YURiMental","6339","6"
"WONDER SNAKE","2395.6666666666665","3","","神薙ラビッツ","5.103703703703704","7","","僕のClove","6322.6","5"
"れんてつ","2386","4","","HOT DOG CAT","5.092329545454546","6","","天使にはなれない","6318.714285714285","7"
"Dan te Lion","2378.25","4","","Gran☆Ciel","5.068125","5","","ちょめちょめ！！","6287.333333333333","3"
"ATLEPY","2364.2","5","","YUMEADO EUROPE","5.033575317604356","8","","ヤンチャン学園音楽部","6280.75","8"
"プリズムハート","2364","4","","クレアシオン","5.023738872403561","5","","LOVE SPEARS","6229","5"
"宣誓aspiration","2353.6666666666665","3","","ジキル☆ハイド","5.02","4","","YUENI","6208","3"
"カラフルスクリーム","2331.1428571428573","7","","340.29m/s","4.995249406175772","5","","レプスルプス","6161.75","4"
"RIOT BABY","2325.25","4","","MOGA","4.949786830885836","3","","さとりモンスター","6141.5","4"
"棘-おどろ-","2324.75","4","","Challenge Girls!!","4.9041769041769046","3","","LiNCLE","6111.666666666667","3"
"FaM","2324.3333333333335","3","","芯辣melt","4.890822784810126","4","","ばたんキュン","6085","5"
"KAMISAMA-双-","2276.5","4","","Re_roll","4.888719512195122","4","","JYA☆PON","5968.888888888889","9"
"GRATIA-ALA","2268","3","","Quubi","4.871559633027523","4","","sherbetNEO","5955.25","8"
"キミのガールフレンド","2266.75","4","","8ANGEL","4.857142857142857","6","","メルクマールメルマール","5948.571428571428","7"
"FariaClown","2254.3333333333335","6","","POP TUNE GirlS","4.855828220858895","5","","コンビニ推進アイドル(仮)","5948.285714285715","7"
"僕のClove","2251","5","","mistress","4.816473988439307","4","","MIGMA SHELTER","5933.5","6"
"#PEXACOA","2248.9","10","","ambush","4.804964539007092","4","","fairy✩elements","5929.8","5"
"劇場版ゴキゲン帝国∞","2245.25","4","","Fairy-AID","4.800531914893617","4","","#BEMYLOVE","5885","3"
"Buddha TOKYO","2234.4","5","","RYUKYU IDOL","4.773809523809524","6","","BiS","5880.5","4"
"雨模様のソラリス","2232.8","5","","37.2℃-ナナドニブ-","4.769230769230769","5","","ネコプラ mom.","5869.5","6"
"Aphrodite","2232.6666666666665","6","","ラジカルプロミネンス","4.752293577981652","5","","1/fキュレーション","5831.666666666667","3"
"ポンコツコンポ","2232.285714285714","7","","夢幻のシナリオ","4.749090909090909","2","","mogu☆mogu","5797.4","5"
"姫事絶対値","2232.2","5","","ワンダーウィード 天","4.723644251626898","5","","Kolokol","5797.25","4"
"Quubi","2227.25","4","","グデイ","4.69212962962963","2","","花いろは","5777.4","5"
"ステラシュガレット","2227","3","","ラジスト","4.6716417910447765","5","","Fiore","5754.666666666667","3"
"ピューパ!!","2219.3333333333335","3","","SK Covers","4.665384615384616","4","","PinkPanda","5735.4","5"
"Re:Clash","2216.8333333333335","6","","りンね","4.663068181818182","4","","アイテムはてるてるのみ３","5722","10"
"Star☆T","2216.5833333333335","12","","MyDearDarlin'","4.651242084754019","8","","husky","5721.714285714285","7"
"LOVE SPEARS","2209.4","5","","no Filter","4.644366197183099","6","","くれよんちゅ～どく","5706.75","4"
"フルーティー♡","2206.1111111111113","9","","代々木女子音楽院","4.643451143451143","5","","innes","5699.666666666667","6"
"Fiore","2205","3","","あえるかな？","4.633136094674557","2","","ららぱれーど！","5686.4","5"
"the mishmash","2196","4","","YURiMental","4.631891891891892","6","","Malcolm Mask McLaren","5685","4"
"fairy✩elements","2193.2","5","","宣誓aspiration","4.601941747572815","3","","クマリデパート","5656.333333333333","6"
"LOVE_IZ_DOLL","2190.8","5","","CANDY GO!GO!","4.5853575094081425","7","","chuLa","5625.75","8"
"代々木女子音楽院","2189","5","","君に、胸キュン。","4.5662921348314605","6","","えくれあエクレット","5590.428571428572","7"
"きみぷり","2185","2","","SOL","4.564377682403434","5","","lumina⁂twinklarity","5541.2","5"
"ポスタルジア","2173.5","4","","蔦ノ音","4.5582329317269075","4","","酔生夢死","5537.333333333333","3"
"テンシメシ໒꒱","2168.285714285714","7","","elseed","4.557009345794392","5","","RiKKYY","5459.75","4"
"狂い咲けセンターロード","2153.6","5","","哀愁TOモメンタム","4.535532994923858","4","","SHOCKiNG EGO","5421.2","5"
"TEN6","2137.5","2","","JAPANARIZM","4.524933384088314","5","","スリジエWEST：雲組","5414","2"
"ひめもすオーケストラ","2127.4","5","","ステラシュガレット","4.517447657028913","3","","miscast","5393.5","4"
"CASS1E","2124.5","4","","MystericGirl","4.514469453376206","5","","キミのガールフレンド","5385.25","4"
"SW!CH","2121.4","5","","Chu-Z","4.510922871154704","7","","fairy☆dolls","5384","6"
"Pretty Ash","2120.3333333333335","6","","lumina⁂twinklarity","4.507142857142857","5","","Sweet Alley","5360.142857142857","7"
"BüDGE","2120","5","","ЯiＭ:ＭiＲ","4.506811989100817","5","","Happink Lip Makeup","5351.333333333333","6"
"SPRISE","2119.1428571428573","7","","SUPER REPLiCA","4.487704918032787","5","","おやすみセカイ","5337.6","5"
"YUMEADO EUROPE","2103.375","8","","Parasite.Kiss","4.47020725388601","6","","幻色シアター","5327.2","5"
"ELECTRIC JELLYFISH","2099.5","2","","神使轟く、激情の如く。","4.463252824712346","6","","EIMIE","5315.75","4"
"81moment","2098.5","4","","GREAT MONKEYS","4.4546805349182765","5","","うたた寝シエスタ","5312.25","4"
"TJ(トーンジュエル)","2088.5","2","","SPRISE","4.439060205580029","7","","会心ノ一撃","5298","4"
"IDOLATER","2072.6666666666665","3","","キミノマワリ+","4.437357630979498","6","","Silly°Honey","5289.6","5"
"Sinquacious_","2062.3333333333335","3","","テンシメシ໒꒱","4.417751479289941","7","","しろもん","5289.166666666667","6"
"GALS","2052.75","4","","日曜日のアプレミディ","4.407643312101911","5","","ワールズエンド。","5282","5"
"CLIPCLIP","2048","3","","PinkySpice","4.405268490374874","6","","Gran☆Ciel","5277.6","5"
"＆シンフィニティ","2042","5","","バブルバビデガム!!","4.388253241800153","7","","アイドールBRAVE","5270.5","4"
"メルクマールメルマール","2041.857142857143","7","","しえる♡de♡ね～じゅ","4.363945578231292","5","","永遠ヰスペクトル","5254.666666666667","3"
"G'ASH","2038.6","5","","愛夢GLTOKYO","4.358148893360161","4","","PassCode","5230.75","4"
"イロハサクラ","2038.25","8","","#ババババンビ","4.335853826706504","7","","西金沢少女団","5195.333333333333","9"
"ブルーなままで","2032.8","5","","風男塾","4.330813953488372","6","","Satanic Punish","5186.5","2"
"XOXO EXTREME","2028.75","4","","くぴぽ","4.308864265927978","5","","メイビーME","5179.142857142857","7"
"CHERRY GIRLS PROJECT","2028.6666666666667","6","","AKIARIM","4.307830245068739","6","","テンシメシ໒꒱","5178.857142857143","7"
"8ack8eat","2028","3","","gurumaid=tiara/ぐるティア","4.301745635910224","6","","81moment","5175.75","4"
"Next☆Rico","2026.5714285714287","7","","Fragrant Drive","4.301389904901243","5","","SAKA-SAMA","5173.5","2"
"究極人形","2025.125","8","","TA女子","4.295202952029521","5","","ラブアグレッション","5142.6","5"
"Menkoiガールズ","2013.2","5","","FariaClown","4.263655462184874","6","","My placious","5116.75","4"
"NILKLY","2008","4","","スリジエ：宙組","4.245570517363572","9","","GALS","5103.75","4"
"アルカナビス","2005.1666666666667","6","","99%LOVER","4.235964912280702","3","","覚醒のアドット","5088.25","4"
"NEMURIORCA","2004.2857142857142","7","","caprice","4.235294117647059","5","",".BPM","5080","5"
"CUBΣLIC","2000.5","4","","Treble","4.20625","6","","#ジューロック","5055","11"
"シブヤDOMINION","2000.3333333333333","6","","OBP","4.184037558685446","6","","キューっと！センチめんたる","5051.8","5"
"POPPiNG EMO","1995.5","4","","8WIZARD","4.1833460656990065","7","","EMPiRE","5040.666666666667","6"
"husky","1981.7142857142858","7","","セカモノ","4.180921052631579","5","","ひめもすオーケストラ","5033.8","5"
"Azatoi","1974.3333333333333","3","","pamplepop","4.178947368421053","5","","YUMEADO EUROPE","5027.375","8"
"CALL MY NAME","1969.857142857143","7","","仮面女子 - アリス十番","4.17859778597786","6","","SW!CH","5025.4","5"
"We=MUKASHIBANASHI","1965","4","","夢彩シンフォニア","4.176470588235294","4","","スリジエ：月組","5022.5","6"
"少女模型","1961","2","","欲バリセンセーション","4.166852057842047","4","","ブリオガジャ","4999","5"
"閃光アミュレット","1959.75","4","","Chimo","4.1665886757136175","5","","もどかしマーケッツ","4996.6","5"
"RiNCENT.","1952.25","4","","トキメロ","4.160697455230914","5","","コノサキモ隣ニ","4969.666666666667","3"
"POMERO","1947.4","5","","Peel the Apple","4.1277582347297725","8","","ミスティア","4959.5","6"
"W.","1941.625","8","","キミのガールフレンド","4.113186813186813","4","","Fairy-AID","4946","4"
"Starly☆","1935","5","","ニコニコ♡STAGE","4.098736176935229","5","","［PUZZLE.］","4918.75","4"
"Chou2Precede","1895","5","","川崎純情小町","4.098388464800679","4","","あいたいね！","4896","6"
"純粋カフェラッテ","1894.8333333333333","6","","パピプペポは難しい","4.09319435928878","6","","瞬きもせず","4892","4"
"Milky✳︎Sphene","1892.5","6","","アクアノート","4.050234911456451","4","","NANONI","4890.333333333333","6"
"令名の和歌","1883.3333333333333","6","","Malcolm Mask McLaren","4.043541364296082","4","","ステラシュガレット","4889","3"
"ULTRA BUZZ","1880.5","6","","まけいぬの逆襲","4.041176470588235","2","","タートルリリー","4879.666666666667","6"
"百鬼乙女","1874.5","4","","シュアネス","4.021241830065359","8","","SAISON","4876.6","5"
"8FLAG","1873.5714285714287","7","","青山Rabness","4.016949152542373","5","","ねこふわっち。","4834.5","4"
"MADMAO","1870.2","5","","New ruru","4.008511806699616","2","","ハープスター","4830.4","5"
"ルミララ","1864.6666666666667","3","","KAMISAMA-双-","3.9658385093167703","4","","夢みるアドレセンス","4824.285714285715","7"
"JOY VAN CREW","1863.8333333333333","6","","MIGMA SHELTER","3.9617127322156773","6","","LOVE CCiNO","4804.5","6"
"おやすみセカイ","1861.4","5","","ReverseTokyo","3.956889264581572","3","","POMÜM","4803.125","8"
"シンダーエラ","1851.5","4","","ぜんぶ君のせいだ。","3.9499702203692673","7","","ソラネルカンパニー","4792.5","6"
"Lycoris Radiata","1851.3333333333333","6","","あすとろLAVENDER","3.936542669584245","3","","NEW CODOMO PROTEAN","4784.333333333333","6"
"STRAY SHEEP CLAYMORE","1840.3333333333333","3","","たまご姫【たまプリ】","3.921875","7","","少女模型","4781.5","2"
"ぼくはまだしなない","1833.8","5","","うさりんくりぃむ","3.89375","5","","KATACOTO＊BANK","4776.125","8"
"ROSARIO＋CROSS","1821.6","5","","ハープスター","3.8782407407407407","5","","未明の音楽室","4771.333333333333","3"
"RED-i","1821.3333333333333","6","","リリスリバース","3.8692493946731235","4","","アップアップガールズ（仮）","4769","8"
"Palette Parade","1820.1666666666667","6","","ベクアステラ","3.8596026490066224","4","","乙女シンドリーム","4731","4"
"BYBBiT","1820","7","","アンスリューム","3.856875701284129","4","","アクアノート","4717.25","4"
"sui sui","1815.75","4","","イタズラJOKER","3.8272552783109406","6","","アノンクララ","4708.333333333333","3"
"#あんのわーるど","1810.2","5","","Niimo","3.8145363408521304","5","","君のヤミは全部僕が背負う。","4704.333333333333","3"
"PLEVAIL","1802","4","","fairy✩elements","3.8083427282976325","5","","IDOL★ST∀R MINE","4696.8","5"
"UPローチ","1797.4","5","","未ダ、君ヲ推セズ。","3.7934272300469485","4","","EVERYDAYS","4671.5","4"
"のらりくらり","1787.5","4","","HAPPY少女♪","3.791027154663518","8","","mistress","4616","4"
"ゆるめるモ！","1784.6","5","","有頂天トリガー","3.7354260089686098","5","","RIOT BABY","4587.75","4"
"イタズラJOKER","1770.1666666666667","6","","Cutenka! ","3.718978102189781","3","","必殺♡りあるえすけーぷ","4558.5","6"
"SHIKASHI","1768.6","5","","#フラサービックル","3.678988326848249","7","","More than wordz","4525.333333333333","6"
"会心ノ一撃","1766.5","4","","#あんのわーるど","3.6771894093686353","5","","NAP","4520.6","5"
"蜂蜜★皇帝","1765.2","5","","POPPiNG EMO","3.6661931818181817","4","","クロスノエシス","4501.6","5"
"夢∞NITY","1763","3","","miscast","3.638453500522466","4","","美味しい曖昧","4501.2","5"
"ゆるっと革命団","1755.4285714285713","7","","PLC","3.6369426751592355","6","","あいまいどーる","4471.333333333333","3"
"ねこふわっち。","1754.75","4","","EVE","3.6282940360610265","4","","BEATism","4435","7"
"ミラクルファンファーレ！","1752.6666666666667","6","","PARA","3.6099290780141846","3","","BEATism ","4435","7"
"芯辣melt","1749.25","4","","夜光性アミューズ","3.6003040106013953","5","","綺星★フィオレナード","4396.5","8"
"One Side Game","1740.3333333333333","3","","プランクスターズ","3.59281914893617","5","","ポリシーなんてごんごどうだん！","4385.666666666667","3"
"くぴぽ","1740","5","","ふるぱれーど","3.572834645669291","5","","フルーティー♡","4378.444444444444","9"
"Lion net girl","1731.75","4","","Finally","3.5545454545454547","6","","きゅるりんってしてみて","4371.4","5"
"感覚ロヂック","1725.6","5","","ワールズエンド。","3.5528731045490822","5","","みらくる☆ふぉーぜ","4337.5","6"
"mistress","1725","4","","ASP","3.54772670183371","5","","ネテルダイヤ","4258.142857142857","7"
"ANDCRAZY BREAK","1723.25","4","","ばたんキュン","3.542629482071713","5","","二代目 不感症ヘビ苺","4258","3"
"東京ぴ炎","1718","4","","ヒビコレ","3.5309625996321277","5","","One Next Girls","4248.666666666667","9"
"脳内パステル","1710.5","6","","RALF","3.523480662983425","5","","東京メロディック23’","4245.333333333333","6"
"始発待ちアンダーグラウンド","1692","3","","タートルリリー","3.5178082191780824","6","","#LOG1N","4234.8","5"
"ピコピコ☆レボリューション","1690.8333333333333","6","","なんちゃらアイドル","3.502883506343714","2","","ONE BY ONE","4221","7"
"INFIY∞","1690.2","5","","ICE-ink","3.5","4","","空想モーメントL+","4196.714285714285","7"
"may in film","1688.5","4","","#PANnana ーパンダの指は実は７本ある。ー","3.4888059701492535","7","","アマテラス","4188","2"
"HAPPY少女♪","1677.375","8","","JYA☆PON","3.483668756186077","9","","NECRONOMIDOL","4183","3"
"カンシャクノヒナ","1676","2","","SHOCKiNG EGO","3.4692307692307693","5","","#ペンタプリズム","4181.8","5"
"PinkPanda","1666.2","5","","ViViBee","3.460595446584939","9","","レイドロイド","4171.166666666667","6"
"O'CHAWANZ","1663","2","","1682 -いろはに-","3.4558823529411766","3","","Magical Magic","4169","5"
"EMOE","1661","3","","虚空のカルミア","3.4423076923076925","5","","2o Love to Sweet Bullet","4147.5","4"
"天空のシラバス","1659.5","6","","クマリデパート","3.4317073170731707","6","","バグMEME","4136.8","5"
"Paranoia","1658.6666666666667","3","","ROSARIO＋CROSS","3.4219590958019377","5","","１学期の前髪","4132.8","5"
".BPM","1658","5","","仮面女子 - アーマーガールズ","3.4175201568969276","5","","THAT’s So","4118.75","4"
"きゅん♡みっしょん","1645.25","4","","SHIKASHI","3.41375","5","","sui sui","4079.5","4"
"TokyoStory","1639.5","4","","GANGDEMIC","3.3973684210526316","5","","イロハサクラ","4064.875","8"
"fishbowl","1635","6","","mai mai","3.3671826625386996","5","","VeryMerry","4045.3333333333335","3"
"西金沢少女団","1633.3333333333333","9","","PassCode","3.3454766241651486","4","","蜂蜜★皇帝","4025","5"
"きみとのワンダーランド","1628","3","","Good knight**","3.339622641509434","4","","BYBBiT","4016.5714285714284","7"
"透色ドロップ","1623.857142857143","7","","SOMOSOMO","3.3268960674157304","6","","CUPIDOLIC","4016.3333333333335","3"
"錬日oTo個色運営","1617.2857142857142","7","","Jewel☆Neige","3.3236495687698593","8","","MiiS","4010.5","4"
"B.K.S.N","1613","3","","プリンセス物語","3.3086816720257235","11","","∞PEACE","3999","3"
"ARIStoCRAT","1611.6666666666667","3","","あたまのなかは8ビット","3.2996955197912134","5","","まねきケチャ","3936.2","5"
"ベクアステラ","1607.75","4","","symphonic doll","3.2907801418439715","5","","REBEL REBEL","3903","3"
"caprice","1606.8","5","","GO TO THE BEDS","3.287220880221528","4","","プリンセス物語","3900.909090909091","11"
"i+chip=memory","1604.6","5","","LOVE_IZ_DOLL","3.2829614604462476","5","","RUN WiTH YOU","3885","5"
"アンシャンテ","1598","2","","棘-おどろ-","3.278468899521531","4","","uncyclo","3881.6666666666665","3"
"てぃんく♪","1590.4","5","","1UP","3.2575352918733307","4","","BüDGE","3860.6","5"
"#ワールドカオス","1587.7142857142858","7","","MM","3.2558010858664455","2","","都の国のアリス","3812","7"
"なないろ∞ミルキーウェイ","1582.5","8","","Next☆Rico","3.248677248677249","7","","HelloYouth","3811.5","6"
"夢幻のシナリオ","1581","2","","8princess","3.2393879565646593","2","","蜜兎","3792","4"
"ミカワガールズ(仮)","1577.2","5","","Devil ANTHEM.","3.228637413394919","6","","THE ORCHESTRA TOKYO","3762","5"
"ハチャメチャ声優ユニット STEM","1561.25","4","","C;ON","3.212142358688067","5","","JOY VAN CREW","3744","6"
"くれよんちゅ～どく","1555.5","4","","劇場版ゴキゲン帝国∞","3.170620437956204","4","","POP TUNE GirlS","3727.4","5"
"yumegiwa last girl","1551","6","","コンビニ推進アイドル(仮)","3.1591928251121075","7","","Azatoi","3725.6666666666665","3"
"Paradox Risk","1542.5","4","","えンカレっ！","3.150943396226415","4","","らぺ〜しゅ","3661.8333333333335","6"
"KittyCat","1538.2857142857142","7","","再生のレべリズム ","3.150782361308677","3","","Lycoris Radiata","3653","6"
"レプスルプス","1500.75","4","","再生のレベリズム","3.150782361308677","3","","COLORLESS","3632","5"
"Happink Lip Makeup","1499.5","6","","ORE-yome","3.1456859971711455","4","","モノクロテレビジョン","3628.3333333333335","6"
"GREAT MONKEYS","1496.6","5","","Lupinus　-ルピナス-","3.133364097831103","4","","#ZZZ","3625","2"
"空想世界","1491.3333333333333","3","","てぃんく♪","3.1102464332036317","5","","CHERRY GIRLS PROJECT","3619.6666666666665","6"
