"","","","","","","","","","","",""
"","じーくらむ！","3011.6666666666665","6","","僕のClove","6.572173913043478","5","","ミニスカポリス","7161","4"
"","KATACOTO＊BANK","3008.375","8","","ピコピコ☆レボリューション","6.56989247311828","6","","てぃんく♪","7145","5"
"","ラブアグレッション","2981.2","5","","uncyclo","6.50179211469534","3","","代々木女子音楽院","7069.6","5"
"","1ChanceYeahHoi","2980.5714285714284","7","","CHERRY GIRLS PROJECT","6.474299065420561","6","","bob up.","7066","3"
"","ESTLINK☆","2970.1666666666665","6","","coboreru","6.452012383900929","8","","Jewel☆Neige","7045.875","8"
"","リトスタ！","2967","3","","コノサキモ隣ニ","6.425087108013937","3","","#がらぽん","7026","3"
"","LUVネオガールズウェイブ","2965.75","4","","ENCHANTE","6.391304347826087","6","","パラディーク","7020","5"
"","C;ON","2965.6","5","","deeper²","6.3896103896103895","4","","HOT DOG CAT","6989.833333333333","6"
"","MAGICAL SPEC","2938.4","5","","明確BABY","6.357976653696498","2","","Jewel☆Rouge","6958.333333333333","6"
"","ラテラルアーク","2927.5","6","","YUMEADO CiTRON","6.3446428571428575","7","","8WIZARD","6921","7"
"","ヒビコレ","2914.6","5","","26時のマスカレイド","6.339592430858806","5","","alma","6891.2","5"
"","真説・真赤金伝説","2898.5","2","","FLAPSTAR","6.315384615384615","4","","蓋然性オルトイズム","6840.666666666667","9"
"","タイトル未定","2882.2","5","","ブルーなままで","6.313235294117647","5","","きっと、これが世界？","6833.25","4"
"","Lila Gray","2857.25","4","","FinalSelection","6.3107569721115535","3","","ヤなことそっとミュート","6821.75","4"
"","On the treat Super Season","2855.6666666666665","6","","まッ","6.304123711340206","3","","メタモル!!!","6816.25","4"
"","ポリシーなんてごんごどうだん！","2854.3333333333335","3","","うたた寝シエスタ","6.298245614035087","4","","藍色アステリズム","6810.714285714285","7"
"","ニコニコ♡STAGE","2835.2","5","","#がらぽん","6.2","3","","LUNCH KIDS","6754.75","8"
"","シャニムニ＝パレード","2823.125","8","","ひめもすオーケストラ","6.190424374319913","5","","マジカル・パンチライン","6727.8","5"
"","EVE","2821.25","4","","ミラクルファンファーレ！","6.182300884955752","6",""," Chou2Precede","6718.6","5"
"","ゆめみどき","2809.6666666666665","3","","アイテムはてるてるのみ３","6.174311926605505","10","","ナナランド","6700.428571428572","7"
"","代代代","2788","8","","どりーむらいず","6.159420289855072","3","","BLACKNAZARENE","6657.833333333333","6"
"","HelloYouth","2776.1666666666665","6","","シンメトリカルノ箒星*","6.084415584415584","7","","シンデレラ宣言！","6599.571428571428","7"
"","サンスポアイドルリポーターSIR","2775.875","8","","sui sui","6.044668587896253","4","","シークレットシャノワール","6559.2","5"
"","うたた寝シエスタ","2772.5","4","","I MY ME MINE","6.0154479917610715","8","","LinQ","6542","8"
"","川崎純情小町","2770.25","4","","One Side Game","6.0018115942028984","3","","ヒップバーン","6521.333333333333","3"
"","アメフラっシ","2746","3","","the mishmash","5.982896237172178","4","","ネモフィラ新世界","6476","7"
"","OBP","2740.5","6","","Payrin's","5.876673933354096","4","","狂い咲けセンターロード","6463.2","5"
"","Symdolick","2703.285714285714","7","","月に足跡を残した6人の少女達は一体何を見たのか...","5.844026548672566","6","","閃光アミュレット","6416.75","4"
"","バブルバビデガム!!","2683.714285714286","7","","TENRIN","5.806837606837607","6","","ラテラルアーク","6390.5","6"
"","SEVEN4","2680.909090909091","11","","三日月スナイパー","5.791666666666667","4","","我儘ラキア","6384.25","4"
"","ReverseTokyo","2665","3","","♯ビビデビート♭","5.765799256505576","5","","Milky✳︎Sphene","6346.833333333333","6"
"","I MY ME MINE","2658.625","8","","TokyoStory","5.7538726333907055","4","","PARA","6303.333333333333","3"
"","8WIZARD","2635.8571428571427","7","","OS☆U","5.751730103806229","11","","未ダ、君ヲ推セズ。","6302","4"
"","99%LOVER","2598.6666666666665","3","","SEVEN4","5.7152466367713","11","","僕のClove","6298.2","5"
"","いちぜん！","2596.1428571428573","7","","chuLa","5.695747399160431","8","","YURiMental","6296","6"
"","MateRiaL","2593.1666666666665","6","","RASCAL CLAN","5.6907775768535265","7","","宣誓aspiration","6261.666666666667","3"
"","結音 YUION","2566.2","5","","PureGi(ぷれっぢ)","5.662251655629139","5","","天使にはなれない","6254","7"
"","てぃあむ","2556.3333333333335","6","","FEAM","5.638313609467455","4","","ヤンチャン学園音楽部","6251.5","8"
"","キャンディzoo","2539.2","5","","ルルネージュ","5.567324955116697","5","","LOVE SPEARS","6198","5"
"","ミニスカポリス","2521","4","","Ange☆Reve","5.535312180143296","5","","ちょめちょめ！！","6170.666666666667","3"
"","アライブとレイニー","2507","3","","W.","5.477308294209703","8","","YUENI","6144","3"
"","PinkySpice","2490.5","6","","きみとのワンダーランド","5.466666666666667","3","","レプスルプス","6127","4"
"","リリスリバース","2464.25","4","","RiNCENT.","5.448","4","","さとりモンスター","6110.25","4"
"","situasion","2458","6","","LUNCH KIDS","5.444444444444445","8","","LiNCLE","6079.666666666667","3"
"","神風センセーション","2445","2","","#ジューロック","5.382093316519546","11","","ばたんキュン","6031.6","5"
"","EIMIE","2422","4","","340.29m/s","5.358056265984655","5","","JYA☆PON","5952.666666666667","9"
"","メルティハート","2405.1666666666665","6","","cana÷biss","5.31937984496124","5","","sherbetNEO","5927.125","8"
"","必殺エモモモモ7","2396.6","5","","蜂蜜★皇帝","5.3","5","","MIGMA SHELTER","5911.166666666667","6"
"","れんてつ","2386.5","4","","ジキル☆ハイド","5.297872340425532","4","","メルクマールメルマール","5893.571428571428","7"
"","Dan te Lion","2376","4","","くれよんちゅ～どく","5.292410714285714","4","","コンビニ推進アイドル(仮)","5888.857142857143","7"
"","ATLEPY","2357.8","5","","いちぜん！","5.284452296819788","7","","fairy✩elements","5867.2","5"
"","プリズムハート","2348.25","4","","アキシブproject","5.278815368196371","6","","ネコプラ mom.","5845.666666666667","6"
"","宣誓aspiration","2329.3333333333335","3","","結音 YUION","5.239212717638153","5","","1/fキュレーション","5819.333333333333","3"
"","カラフルスクリーム","2317","7","","サクヤコノハナ","5.212461695607763","5","","#BEMYLOVE","5775.333333333333","3"
"","棘-おどろ-","2316","4","","elsy","5.203210175651121","4","","Kolokol","5766.25","4"
"","FaM","2308","3","","我儘ラキア","5.15793550886027","4","","mogu☆mogu","5762.8","5"
"","GRATIA-ALA","2250","3","","MiiS","5.144649933949802","4","","花いろは","5743.4","5"
"","キミのガールフレンド","2246","4","","神薙ラビッツ","5.14246947082768","7","","Fiore","5738.666666666667","3"
"","FariaClown","2243.6666666666665","6","","Gran☆Ciel","5.116308470290771","5","","PinkPanda","5731.8","5"
"","Star☆T","2243.3846153846152","13","","HOT DOG CAT","5.106125356125356","6","","husky","5693.714285714285","7"
"","劇場版ゴキゲン帝国∞","2240.75","4","","Quubi","5.064516129032258","4","","アイテムはてるてるのみ３","5690","10"
"","#PEXACOA","2235.5","10","","YUMEADO EUROPE","5.018115942028985","8","","innes","5672.666666666667","6"
"","僕のClove","2232.6","5","","クレアシオン","5.005952380952381","5","","Malcolm Mask McLaren","5669.75","4"
"","ポンコツコンポ","2232","7","","MOGA","4.98854415274463","3","","クマリデパート","5640.833333333333","6"
"","姫事絶対値","2231.8","5","","mistress","4.937685459940653","4","","chuLa","5608.75","8"
"","雨模様のソラリス","2227.6","5","","芯辣melt","4.9297124600638975","4","","ららぱれーど！","5593.4","5"
"","Aphrodite","2227.3333333333335","6","","Re_roll","4.922247882986913","4","","くれよんちゅ～どく","5579.25","4"
"","Re:Clash","2225.8333333333335","6","","37.2℃-ナナドニブ-","4.876640419947506","5","","lumina⁂twinklarity","5519.4","5"
"","ピューパ!!","2221","3","","RYUKYU IDOL","4.871951219512195","6","","酔生夢死","5506.333333333333","3"
"","ステラシュガレット","2219","3","","ambush","4.859712230215828","4","","SHOCKiNG EGO","5405.4","5"
"","LOVE SPEARS","2203.2","5","","8ANGEL","4.853300733496333","6","","RiKKYY","5387","4"
"","Fiore","2199.3333333333335","3","","ラジカルプロミネンス","4.834890965732087","5","","miscast","5385.75","4"
"","Quubi","2199","4","","SK Covers","4.813492063492063","4","","キミのガールフレンド","5349.25","4"
"","フルーティー♡","2197.3333333333335","9","","Fairy-AID","4.787234042553192","4","","Sweet Alley","5339.714285714285","7"
"","代々木女子音楽院","2181","5","","夢幻のシナリオ","4.741818181818182","2","","fairy☆dolls","5333.333333333333","6"
"","きみぷり","2180.5","2","","ワンダーウィード 天","4.731055628558914","5","","Silly°Honey","5294.2","5"
"","fairy✩elements","2178.8","5","","グデイ","4.704479348458406","2","","うたた寝シエスタ","5274.25","4"
"","the mishmash","2175.25","4","","代々木女子音楽院","4.698630136986301","5","","EIMIE","5273.5","4"
"","ポスタルジア","2160.5","4","","SPRISE","4.666666666666667","7","","Happink Lip Makeup","5271","6"
"","テンシメシ໒꒱","2155.285714285714","7","","no Filter","4.662522202486678","6","","幻色シアター","5267","5"
"","狂い咲けセンターロード","2151","5","","蔦ノ音","4.661157024793388","4","","アイドールBRAVE","5261.5","4"
"","BüDGE","2115.4","5","","MyDearDarlin'","4.653656126482214","8","","ワールズエンド。","5254.2","5"
"","SW!CH","2115.4","5","","YURiMental","4.636560302866414","6","","おやすみセカイ","5247.6","5"
"","ひめもすオーケストラ","2106","5","","りンね","4.619589977220957","4","","会心ノ一撃","5246.75","4"
"","ELECTRIC JELLYFISH","2093","2","","あえるかな？","4.615384615384615","2","","Gran☆Ciel","5237.6","5"
"","YUMEADO EUROPE","2092.875","8","","SUPER REPLiCA","4.6127659574468085","5","","永遠ヰスペクトル","5228.333333333333","3"
"","TJ(トーンジュエル)","2081.5","2","","宣誓aspiration","4.606862745098039","3","","PassCode","5220.75","4"
"","81moment","2074.75","4","","SOL","4.588967009194159","5","","西金沢少女団","5173.333333333333","9"
"","IDOLATER","2074.3333333333335","3","","CANDY GO!GO!","4.586926762491444","7","","テンシメシ໒꒱","5158.714285714285","7"
"","Sinquacious_","2060.3333333333335","3","","テンシメシ໒꒱","4.58179581795818","7","","メイビーME","5149.142857142857","7"
"","GALS","2053.75","4","","君に、胸キュン。","4.56274620146314","6","","SAKA-SAMA","5140","2"
"","＆シンフィニティ","2043","5","","ЯiＭ:ＭiＲ","4.558011049723757","5","","81moment","5128.25","4"
"","CLIPCLIP","2034","3","","elseed","4.552434456928839","5","","Satanic Punish","5115","2"
"","G'ASH","2033.6","5","","愛夢GLTOKYO","4.545263157894737","4","","ラブアグレッション","5104.2","5"
"","イロハサクラ","2028.75","8","","lumina⁂twinklarity","4.537463976945245","5","","しろもん","5101.5","6"
"","メルクマールメルマール","2027.142857142857","7","","MystericGirl","4.536348949919224","5","","GALS","5091","4"
"","XOXO EXTREME","2026.5","4","","ラジスト","4.516722408026756","5","",".BPM","5056.6","5"
"","ブルーなままで","2022.2","5","","ステラシュガレット","4.511488511488512","3","","My placious","5056","4"
"","CHERRY GIRLS PROJECT","2017.3333333333333","6","","Chu-Z","4.50557786702365","7","","覚醒のアドット","5053.75","4"
"","CASS1E","2010.6","5","","GREAT MONKEYS","4.499250374812593","5","","キューっと！センチめんたる","5034","5"
"","CUBΣLIC","2000.25","4","","JAPANARIZM","4.4950495049504955","5","","EMPiRE","5021.166666666667","6"
"","NILKLY","1993","4","","Parasite.Kiss","4.472041612483745","6","","#ジューロック","5019.272727272727","11"
"","シブヤDOMINION","1991","6","","神使轟く、激情の如く。","4.467075197341089","6","","ひめもすオーケストラ","5010.8","5"
"","NEMURIORCA","1987","7","","キミノマワリ+","4.456422018348624","6","","SW!CH","4989","5"
"","POPPiNG EMO","1981.5","4","","PinkySpice","4.420731707317073","6","","ブリオガジャ","4986.8","5"
"","husky","1963.2857142857142","7","","日曜日のアプレミディ","4.402597402597403","5","","YUMEADO EUROPE","4982.25","8"
"","Azatoi","1961","3","","くぴぽ","4.378340365682138","5","","KOMACHI＋","4960.2","5"
"","We=MUKASHIBANASHI","1960.25","4","","しえる♡de♡ね～じゅ","4.36518771331058","5","","Fairy-AID","4943","4"
"","アルカナビス","1951.5","6","","夢彩シンフォニア","4.344827586206897","4","","もどかしマーケッツ","4931.8","5"
"","閃光アミュレット","1948","4","","FariaClown","4.332264957264957","6","","コノサキモ隣ニ","4886.666666666667","3"
"","CALL MY NAME","1943.2857142857142","7","","caprice","4.330626450116009","5","","［PUZZLE.］","4884.25","4"
"","POMERO","1940.2","5","","#ババババンビ","4.330522143877598","7","","ミスティア","4882.5","6"
"","Starly☆","1939.8","5","","TA女子","4.316790352504638","10","","あいたいね！","4873.833333333333","6"
"","少女模型","1936","2","","AKIARIM","4.295698924731183","6","","ステラシュガレット","4873.333333333333","3"
"","W.","1932.625","8","","欲バリセンセーション","4.284977064220183","4","","NANONI","4850.666666666667","6"
"","SPRISE","1930","7","","99%LOVER","4.274822695035461","3","","タートルリリー","4849.833333333333","6"
"","RiNCENT.","1924.5","4","","Treble","4.247619047619048","6","","瞬きもせず","4840.75","4"
""," Chou2Precede","1890.4","5","","ASP","4.236636636636637","5","","SAISON","4835.8","5"
"","純粋カフェラッテ","1889","6","","pamplepop","4.233404710920771","5","","夢みるアドレセンス","4801","7"
"","Milky✳︎Sphene","1888.6666666666667","6","","OBP","4.223908918406072","6","","KATACOTO＊BANK","4797.125","8"
"","令名の和歌","1875.3333333333333","6","","セカモノ","4.217028380634391","5","","ハープスター","4795.8","5"
"","ULTRA BUZZ","1873.6666666666667","6","","トキメロ","4.178350023843586","5","","ねこふわっち。","4788.75","4"
"","百鬼乙女","1862.25","4","","川崎純情小町","4.141388174807198","4","","LOVE CCiNO","4782.833333333333","6"
"","8FLAG","1860.4285714285713","7","","ニコニコ♡STAGE","4.135782747603834","5","","POMÜM","4768.25","8"
"","JOY VAN CREW","1852.1666666666667","6","","シュアネス","4.135135135135135","8","","少女模型","4749","2"
"","Lycoris Radiata","1844.8333333333333","6","","パピプペポは難しい","4.098208770846202","6","","ソラネルカンパニー","4747.5","6"
"","ルミララ","1844","3","","キミのガールフレンド","4.079734219269103","4","","未明の音楽室","4742.666666666667","3"
"","MADMAO","1841.8","5","","Malcolm Mask McLaren","4.066471877282688","4","","アップアップガールズ（仮）","4735.625","8"
"","STRAY SHEEP CLAYMORE","1835","3","","アクアノート","4.064633260711692","4","","アクアノート","4705","4"
"","シンダーエラ","1834.5","4","","ハートの心電図","4.056437389770723","5","","君のヤミは全部僕が背負う。","4687.666666666667","3"
"","RED-i","1812.6666666666667","6","","Peel the Apple","4.0508146475237945","8","","NEW CODOMO PROTEAN","4683.166666666667","6"
"","sui sui","1812","4","","青山Rabness","4.034188034188034","5","","EVERYDAYS","4662","4"
"","おやすみセカイ","1808.4","5","","ReverseTokyo","4.0323426573426575","3","","IDOL★ST∀R MINE","4647.4","5"
"","#あんのわーるど","1801.2","5","","まけいぬの逆襲","4.023391812865497","2","","アノンクララ","4595.333333333333","3"
"","ぼくはまだしなない","1797.8","5","","New ruru","4.019246631839428","2","","mistress","4576.25","4"
"","PLEVAIL","1796.5","8","","MIGMA SHELTER","3.962088535754824","6","","coboreru","4548.75","8"
"","BYBBiT","1790.2857142857142","7","","ぜんぶ君のせいだ。","3.951415797317437","7","","クロスノエシス","4477.8","5"
"","UPローチ","1789.8","5","","たまご姫【たまプリ】","3.936936936936937","7","","NAP","4476.8","5"
"","のらりくらり","1783.5","4","","ベクアステラ","3.9261744966442955","4","","あいまいどーる","4461.666666666667","3"
"","Palette Parade","1780.5","6","","バブルバビデガム!!","3.922837100545596","7","","美味しい曖昧","4442.8","5"
"","イタズラJOKER","1768.6666666666667","6","","ハープスター","3.8971135940409685","5","","綺星★フィオレナード","4376.625","8"
"","ゆるめるモ！","1760","5","","#フラサービックル","3.8907563025210083","7","","BEATism","4368.571428571428","7"
"","会心ノ一撃","1758.75","4","","リリスリバース","3.875151515151515","4","","BEATism ","4368.571428571428","7"
"","蜂蜜★皇帝","1756.4","5","","fairy✩elements","3.87256027554535","5","","ポリシーなんてごんごどうだん！","4359.666666666667","3"
"","ゆるっと革命団","1749.4285714285713","7","","アンスリューム","3.870773854244929","4","","フルーティー♡","4359.444444444444","9"
"","芯辣melt","1744.75","4","","イタズラJOKER","3.828214971209213","6","","きゅるりんってしてみて","4352.8","5"
"","SHIKASHI","1743.2","5","","HAPPY少女♪","3.793144208037825","8","","More than wordz","4334","6"
"","One Side Game","1738","3","","未ダ、君ヲ推セズ。","3.7836990595611284","4","","東京メロディック23’","4230.666666666667","6"
"","ミラクルファンファーレ！","1737.1666666666667","6","","有頂天トリガー","3.7399103139013454","5","","ネテルダイヤ","4213.285714285715","7"
"","ねこふわっち。","1735.75","4","","#あんのわーるど","3.7203302373581013","5","","ONE BY ONE","4202","7"
"","Lion net girl","1733","4","","Cutenka! ","3.711926605504587","3","","二代目 不感症ヘビ苺","4198","3"
"","くぴぽ","1733","5","","POPPiNG EMO","3.7031700288184437","4","","#LOG1N","4192.8","5"
"","東京ぴ炎","1714.5","4","","PLC","3.6580645161290324","6","","レイドロイド","4151.5","6"
"","mistress","1713.5","4","","miscast","3.644529884655715","4","","アマテラス","4134","2"
"","ANDCRAZY BREAK","1708.25","4","","プランクスターズ","3.620032223415682","5","","One Next Girls","4131.666666666667","9"
"","感覚ロヂック","1706.4","5","","ふるぱれーど","3.614770459081836","5","","Magical Magic","4131.6","5"
"","始発待ちアンダーグラウンド","1689.6666666666667","3","","夜光性アミューズ","3.601162155838078","5","","2o Love to Sweet Bullet","4120.25","4"
"","INFIY∞","1681.8","5","","EVE","3.5972027972027973","4","","NECRONOMIDOL","4110","3"
"","ピコピコ☆レボリューション","1678.3333333333333","6","","ワールズエンド。","3.5883064516129033","5","","sui sui","4092","4"
"","may in film","1678","4","","PARA","3.575","3","","１学期の前髪","4088.4","5"
"","カンシャクノヒナ","1673","2","","Finally","3.5680781758957654","6","","バグMEME","4083","5"
"","HAPPY少女♪","1672.25","8","","#PANnana ーパンダの指は実は７本ある。ー","3.560229445506692","7","","イロハサクラ","4050.625","8"
"","EMOE","1669","3","","ヒビコレ","3.55","5","","VeryMerry","4032.3333333333335","3"
"","Paranoia","1655.6666666666667","3","","RALF","3.5492957746478875","5","","蜂蜜★皇帝","3995.8","5"
"","天空のシラバス","1654","6","","8WIZARD","3.523735408560311","7","","MiiS","3982.5","4"
"",".BPM","1650.4","5","","タートルリリー","3.5191780821917806","6","","BYBBiT","3962.1428571428573","7"
"","きゅん♡みっしょん","1650.25","4","","なんちゃらアイドル","3.5080878105141537","2","","まねきケチャ","3929.6","5"
"","PinkPanda","1648.8","5","","SHOCKiNG EGO","3.5077881619937696","5","","uncyclo","3854.6666666666665","3"
"","TokyoStory","1630","4","","ICE-ink","3.501865671641791","4","","RUN WiTH YOU","3854.6","5"
"","西金沢少女団","1623.4444444444443","9","","ViViBee","3.467600700525394","9","","REBEL REBEL","3836","3"
"","きみとのワンダーランド","1620.3333333333333","3","","ばたんキュン","3.466988727858293","5","","BüDGE","3802.2","5"
"","透色ドロップ","1611.142857142857","7","","JYA☆PON","3.4381171823568137","9","","プリンセス物語","3797.181818181818","11"
"","fishbowl","1610.1666666666667","6","","SHIKASHI","3.433333333333333","5","","HelloYouth","3796.3333333333335","6"
"","錬日oTo個色運営","1603.2857142857142","7","","虚空のカルミア","3.428115015974441","6","","蜜兎","3788.75","4"
"","ベクアステラ","1603","4","","GANGDEMIC","3.423592493297587","5","","THE ORCHESTRA TOKYO","3767.4","5"
"","i+chip=memory","1599.4","5","","クマリデパート","3.416131176600931","6","","都の国のアリス","3760.1428571428573","7"
"","caprice","1591.2","5","","1682 -いろはに-","3.4160583941605838","3","","JOY VAN CREW","3734.5","6"
"","てぃんく♪","1586.4","5","","PassCode","3.3830689277899344","4","","みらくる☆ふぉーぜ","3725","7"
"","#ワールドカオス","1585.142857142857","7","","mai mai","3.37559462254395","5","","Azatoi","3683.6666666666665","3"
"","夢幻のシナリオ","1579","2","","symphonic doll","3.360294117647059","5","","Lycoris Radiata","3625","6"
"","ミカワガールズ(仮)","1577.8","5","","プリンセス物語","3.331168831168831","11","","CHERRY GIRLS PROJECT","3608.1666666666665","6"
"","B.K.S.N","1577.6666666666667","3","","Jewel☆Neige","3.3310595725329697","8","","らぺ〜しゅ","3600.5","6"
"","なないろ∞ミルキーウェイ","1572","8","","Good knight**","3.3221052631578947","4","","真っ白なキャンバス","3595.714285714286","7"
"","ハチャメチャ声優ユニット STEM","1552.5","4","","あたまのなかは8ビット","3.317439293598234","5","","モノクロテレビジョン","3583.5","6"
"","ネモフィラ新世界","1549.4285714285713","7","","棘-おどろ-","3.2979749276759884","4","","BOY MEETS HARU","3567.4","5"
"","yumegiwa last girl","1541.5","6","","SOMOSOMO","3.2778962331201136","6","","ブルーなままで","3552.8","5"
"","くれよんちゅ～どく","1527.75","4","","MM","3.257387543252595","2","","GREAT MONKEYS","3543.6","5"
"","KittyCat","1502.4285714285713","7","","8princess","3.2509920634920637","2","","ZOC","3536.8","5"
"","レプスルプス","1496.5","4","","Devil ANTHEM.","3.2348837209302324","6","","no Filter","3531.3333333333335","6"
"","GREAT MONKEYS","1494","5","","C;ON","3.220505617977528","5","","8ANGEL","3513.8333333333335","6"
"","空想世界","1492.6666666666667","3","","劇場版ゴキゲン帝国∞","3.188419117647059","4","","カラフルスクリーム","3509.714285714286","7"
"","覚醒のアドット","1485.5","4","","Lupinus　-ルピナス-","3.1760264275601697","4","","Soiree brilliance","3429.5","4"
"","Happink Lip Makeup","1482.6666666666667","6","","再生のレべリズム ","3.1702432045779685","3","","BenjaminJasmine","3428","4"
"","東京メロディック23’","1479.6666666666667","6","","再生のレベリズム","3.1702432045779685","3","","PureGi(ぷれっぢ)","3420","5"
"","Parasite.Kiss","1469","6","","ORE-yome","3.17","4","","AMOUR","3415.4285714285716","7"
"","BOY MEETS HARU","1467","5","","コンビニ推進アイドル(仮)","3.159090909090909","7","","ゆめみどき","3414","3"
"","夕凪プリズム","1466.4","10","","てぃんく♪","3.133159268929504","5","","Xmachina","3413","3"
"","シンメトリカルノ箒星*","1458.7142857142858","7","","おやすみセカイ","3.1205915813424348","5","","群青の世界","3410.4","10"
"","セカモノ","1425.4","5","","キミイロプロジェクト","3.1188524590163933","8","","Re:monet","3402","3"
"","lumina⁂twinklarity","1418.2","5","","G'ASH","3.115495668912416","5","","Dear8","3391.8571428571427","7"
"","SHOCKiNG EGO","1413.8","5","","ゆめみどき","3.1054739652870493","3","","手羽先センセーション","3388","5"
"","GANGDEMIC","1413.4","5","","カラフルスクリーム","3.1036036036036037","7","","ハジマリノオト","3374","2"
"","MystericGirl","1409.6","5","","えンカレっ！","3.0925925925925926","4","","GANGDEMIC","3365.6","5"
"","とわる","1400.6666666666667","3","","ONE BREATH","3.0663650075414783","5","","SPRISE","3329.5714285714284","7"
"","Layn","1396.4","5","","なないろ∞ミルキーウェイ","3.0431137724550896","8","","RASCAL CLAN","3323","7"
"","カイジューバイミー","1396","4","","錬日oTo個色運営","3.026427061310782","7","","CUPIDOLIC","3315.5","4"
"","8JEWEL","1394.75","8","","CUBΣLIC","3.004979253112033","4","","HAPPY少女♪","3292.375","8"
"","P-Loco","1383","10","","airlview","3","3","","大御神","3283.6","5"
"","かすみ草とステラ","1378.8333333333333","6","","SW!CH","2.984775641025641","5","","ベクアステラ","3277.75","4"
"","com","1374","3","","あいたいね！","2.98090692124105","6","","煌めき☆アンフォレント","3270.8333333333335","6"
"","ドリ☆ステ","1369","6","","まねきケチャ","2.9724083279302644","5","","リルネード","3268.3333333333335","3"
"","開歌-かいか-","1366.25","4","","雨模様のソラリス","2.9609375","5","","POMERO","3266.4","5"
"","泡沫シークレット","1363.75","4","","クロスノエシス","2.957190357439734","5","","きみとのワンダーランド","3237.3333333333335","3"
"","ラジスト","1360.6","5","","cosmo☆girls","2.948051948051948","3","","たまご姫【たまプリ】","3225.714285714286","7"
"","unichan","1358.75","4","","アライブとレイニー","2.9440789473684212","3","","miao","3210.8","10"
"","シュアネス","1347","8","","おはよう！もきゅれーしょん","2.939203354297694","4","","Charge24","3209.5","4"
"","ららぱれーど！","1337.6","5","","10tacion","2.9375","5","","タイトル未定","3197.8","5"
"","エレファンク庭","1331.5","4","","ほわいと☆ベガ","2.924924924924925","5","","i-COL","3188","2"
"","The Grateful a MogAAAz","1320.75","4","","Leo-Wonder","2.9162929745889388","3","","Lupinus　-ルピナス-","3187","4"
"","愛夢GLTOKYO","1318.25","4","","じーくらむ！","2.9072096128170895","6","","twinpale","3184.5","2"
"","アマテラス","1313","2","","AIBECK","2.901833234772324","6","","川崎純情小町","3154","4"
"","VeryMerry","1303.6666666666667","3","","no concept","2.8572767020612115","3","","夢幻のシナリオ","3147.5","2"
"","はにーきゃんぱす","1298.8","5","","ヒップバーン","2.8566371681415927","3","","MAGICAL SPEC","3138.8","5"
"","#PANnana ーパンダの指は実は７本ある。ー","1292.7142857142858","7","","2o Love to Sweet Bullet","2.856463704516365","4","","のらりくらり","3136.25","4"
"","タートルリリー","1291.6666666666667","6","","NILKLY","2.8505067567567566","4","","ドリ☆ステ","3112.6666666666665","6"
"","HAKUAKI","1284","4","","CHICKEN BLOW THE IDOL","2.8481675392670156","4","","C;ON","3059.8","5"
"","ORE-yome","1280.5","4","","NEW CODOMO PROTEAN","2.843601895734597","6","","戦国アニマル極楽浄土","3058.1428571428573","7"
"","CYCLONISTA","1274.6666666666667","3","","Misty Honeypot","2.836734693877551","2","","わんふぁす！","3056.4","5"
"","ONE BREATH","1267.6","5","","なんキニ！","2.8212794020663883","7","","MERRY CUTE","3049","2"
"","YUMEADO CiTRON","1267.5714285714287","7","","透色ドロップ","2.809233449477352","7","","pamplepop","3025.4","5"
"","いちごみるく色に染まりたい。","1256","6","","ラテラルアーク","2.8020334928229667","6","","FanCy-","2983.5","4"
"","KOMACHI＋","1253.4","5","","My Best Friend","2.7992351816443595","6","","まけいぬの逆襲","2977","2"
"","負け犬とクズ","1247.8","5","","VACATION'S","2.793103448275862","5","","日曜日のアプレミディ","2958","5"
"","さとりモンスター","1234.25","4","","B.K.S.N","2.7730569948186528","3","","青空のプラネタリウム","2949.1666666666665","6"
"","再生のレべリズム ","1231","3","","situasion","2.772557792692021","6","","トキメロ","2932.2","5"
"","再生のレベリズム","1231","3","","Sinquacious_","2.771194165907019","3","","いちぜん！","2930.4285714285716","7"
"","カクテル研究所","1223","5","","CUPIDOLIC","2.7709497206703912","4","","PLC","2929","6"
"","Sekaisen","1220.857142857143","7","","STRAY SHEEP CLAYMORE","2.7662337662337664","3","","ｖmate.- ちぇっくめいと -","2907.2","5"
"","プリアモ","1220","5","","アンフレディア","2.7628318584070795","5","","モイメメ。","2905.8","5"
"","未ダ、君ヲ推セズ。","1219.25","4","","Re:Clash","2.746630727762803","6","","SUPER REPLiCA","2904","5"
"","アイドールBRAVE","1216.25","4","","PiXMiX","2.733869557614968","5","","三日月スナイパー","2892.75","4"
"","ソラネルカンパニー","1216.1666666666667","6","","泡沫シークレット","2.731034482758621","4","","Layn","2892","5"
"","さくらシンデレラ","1208.3636363636363","11","","buGG","2.728688879273042","7","","ほーむたいがー","2884.1666666666665","6"
"","Chase×Chase","1207.5","2","","CLIPCLIP","2.7210031347962382","3","","SOL","2873.6","5"
"","ハートの心電図","1205","5","","XOXO EXTREME","2.711759504862953","4","","My Best Friend","2867","6"
"","Melodic Mellow","1198.25","4","","Palette Parade","2.707373271889401","6","","セカモノ","2851.6","5"
"","coboreru","1194.25","8","","ゆるめるモ！","2.698202459791864","5","","1682 -いろはに-","2825.3333333333335","3"
"","点染テンセイ少女。","1189.2","10","","覚醒のアドット","2.6834170854271355","4","","点染テンセイ少女。","2813.8","10"
"","戦乱のEmpress","1188.25","4","","都の国のアリス","2.661322645290581","7","","PiXMiX","2812.6","5"
