"","","","","","","","","","","",""
"","アイドルカレッジ","3142.4736842105262","19","","ｖmate.- ちぇっくめいと -","6.7073170731707314","5","","KAMISAMA-双-","7549.75","4"
"","めろん畑a go go","3109.6","5","","Lycoris Radiata","6.691666666666666","6","","Good knight**","7549","4"
"","Re_roll","3103","4","","Star☆T","6.668639053254438","13","","ELECTRIC JELLYFISH","7526","2"
"","nuance","3077.25","4","","シュガーノアール","6.662717219589258","5","","最後の晩餐","7510.363636363636","11"
"","向日葵プリンセス","3063.3333333333335","9","","アマテラス","6.661807580174927","2","","ルルネージュ","7498.6","5"
"","パピプペポは難しい","3062.8333333333335","6","","#PEXACOA","6.613456464379947","10","","ワンダーウィード 天","7487.2","5"
"","Dear8","3050.5714285714284","7","","ららぱれーど！","6.599620493358634","5","","アステリア","7432.625","8"
"","ばたんキュン","3048.6","5","","僕のClove","6.572173913043478","5","","Symdolick","7410.571428571428","7"
"","AIBECK","3016.3333333333335","6","","CALL MY NAME","6.570967741935484","7","","明確BABY","7394.5","2"
"","じーくらむ！","3013.8333333333335","6","","ピコピコ☆レボリューション","6.564377682403434","6","","1UP","7365.25","4"
"","KATACOTO＊BANK","3009.625","8","","uncyclo","6.50179211469534","3","","ハニースパイスRe.","7322.285714285715","7"
"","ラブアグレッション","2986.4","5","","CHERRY GIRLS PROJECT","6.475467289719626","6","","ReverseTokyo","7313.666666666667","3"
"","1ChanceYeahHoi","2984.714285714286","7","","コノサキモ隣ニ","6.444055944055944","3","","READY TO KISS","7299","5"
"","ESTLINK☆","2972","6","","coboreru","6.435185185185185","8","","しえる♡de♡ね～じゅ","7279.2","5"
"","リトスタ！","2968","3","","deeper²","6.4","4","","Devil Angel","7261","2"
"","LUVネオガールズウェイブ","2967.75","4","","ENCHANTE","6.391304347826087","6","","AKIARIM","7235","6"
"","C;ON","2967.2","5","","明確BABY","6.357976653696498","2","","あげもん！","7205","8"
"","MAGICAL SPEC","2939","5","","YUMEADO CiTRON","6.355992844364938","7","","ミニスカポリス","7165","4"
"","ドールインサートデスマスク","2933.5","2","","26時のマスカレイド","6.337711001164144","5","","てぃんく♪","7149.8","5"
"","ラテラルアーク","2929.3333333333335","6","","ブルーなままで","6.314705882352941","5","","代々木女子音楽院","7076.2","5"
"","ヒビコレ","2916.2","5","","FinalSelection","6.3107569721115535","3","","bob up.","7069.333333333333","3"
"","真説・真赤金伝説","2897.5","2","","うたた寝シエスタ","6.280874316939891","4","","Jewel☆Neige","7048.875","8"
"","タイトル未定","2883.2","5","","まッ","6.276923076923077","3","","#がらぽん","7040.333333333333","3"
"","Lila Gray","2859.25","4","","FLAPSTAR","6.270992366412214","4","","パラディーク","7025.6","5"
"","On the treat Super Season","2857","6","","ひめもすオーケストラ","6.229597388465724","5","","HOT DOG CAT","6991.5","6"
"","ポリシーなんてごんごどうだん！","2854.6666666666665","3","","#がらぽん","6.2","3","","Jewel☆Rouge","6965.833333333333","6"
"","ニコニコ♡STAGE","2836.8","5","","アイテムはてるてるのみ３","6.189272030651341","10","","8WIZARD","6926.428571428572","7"
"","シャニムニ＝パレード","2824.875","8","","どりーむらいず","6.173913043478261","3","","alma","6898.2","5"
"","EVE","2824.75","4","","ミラクルファンファーレ！","6.1388400702987695","6","","蓋然性オルトイズム","6847","9"
"","ゆめみどき","2813","3","","シンメトリカルノ箒星*","6.08008658008658","7","","きっと、これが世界？","6843.25","4"
"","代代代","2788","8","","sui sui","6.0359712230215825","4","","メタモル!!!","6824.25","4"
"","HelloYouth","2776.5","6","","the mishmash","6.021664766248574","4","","ヤなことそっとミュート","6824.25","4"
"","うたた寝シエスタ","2776.25","4","","One Side Game","6.0018115942028984","3","","藍色アステリズム","6811.714285714285","7"
"","サンスポアイドルリポーターSIR","2776.25","8","","I MY ME MINE","5.997948717948718","8","","LUNCH KIDS","6763.25","8"
"","川崎純情小町","2771.75","4","","Payrin's","5.87270463741052","4","","マジカル・パンチライン","6732.6","5"
"","アメフラっシ","2753.3333333333335","3","","月に足跡を残した6人の少女達は一体何を見たのか...","5.843093922651934","6",""," Chou2Precede","6721.6","5"
"","OBP","2741.1666666666665","6","","TENRIN","5.813141683778234","6","","ナナランド","6703.142857142857","7"
"","アステリア","2725.75","8","","三日月スナイパー","5.791666666666667","4","","BLACKNAZARENE","6664.166666666667","6"
"","Symdolick","2703.4285714285716","7","","TokyoStory","5.752151462994837","4","","シンデレラ宣言！","6601","7"
"","バブルバビデガム!!","2696.8571428571427","7","","♯ビビデビート♭","5.7481481481481485","5","","シークレットシャノワール","6566.6","5"
"","SEVEN4","2681.7272727272725","11","","OS☆U","5.743523316062176","11","","LinQ","6542.875","8"
"","ReverseTokyo","2667.3333333333335","3","","SEVEN4","5.7152466367713","11","","ヒップバーン","6527","3"
"","ElfinLily","2663","3","","RASCAL CLAN","5.69258589511754","7","","ネモフィラ新世界","6482.571428571428","7"
"","I MY ME MINE","2662.75","8","","chuLa","5.692083181320686","8","","狂い咲けセンターロード","6464.8","5"
"","dela","2643.769230769231","13","","PureGi(ぷれっぢ)","5.6655629139072845","5","","閃光アミュレット","6418.25","4"
"","8WIZARD","2639.714285714286","7","","FEAM","5.642487046632124","4","","ラテラルアーク","6394.666666666667","6"
"","いちぜん！","2601.5714285714284","7","","究極人形","5.57331571994716","8","","我儘ラキア","6386.25","4"
"","99%LOVER","2598.6666666666665","3","","ルルネージュ","5.567070435172723","5","","Milky✳︎Sphene","6349.333333333333","6"
"","MateRiaL","2594.3333333333335","6","","Ange☆Reve","5.537563971340839","5","","未ダ、君ヲ推セズ。","6307.5","4"
"","結音 YUION","2568.2","5","","W.","5.474178403755869","8","","PARA","6306.333333333333","3"
"","てぃあむ","2557.3333333333335","6","","LUNCH KIDS","5.461300309597523","8","","僕のClove","6299.8","5"
"","キャンディzoo","2539.8","5","","きみとのワンダーランド","5.4475524475524475","3","","YURiMental","6298.5","6"
"","ミニスカポリス","2520.5","4","","RiNCENT.","5.427622841965471","4","","宣誓aspiration","6266.666666666667","3"
"","アライブとレイニー","2507","3","","PROTO PLOT","5.365044247787611","3","","天使にはなれない","6256.714285714285","7"
"","PinkySpice","2491.1666666666665","6","","#ジューロック","5.3502506265664165","11","","ヤンチャン学園音楽部","6253.625","8"
"","リリスリバース","2463.25","4","","cana÷biss","5.318604651162791","5","","LOVE SPEARS","6200.6","5"
"","situasion","2458.8333333333335","6","","340.29m/s","5.295454545454546","5","","ちょめちょめ！！","6182","3"
"","空想モーメントL+","2452.8571428571427","7","","アキシブproject","5.2842666666666664","6","","YUENI","6150.333333333333","3"
"","神風センセーション","2444","2","","くれよんちゅ～どく","5.2727272727272725","4","","レプスルプス","6133.75","4"
"","EIMIE","2425","4","","蜂蜜★皇帝","5.266384778012685","5","","さとりモンスター","6113","4"
"","メルティハート","2413.1666666666665","6","","ジキル☆ハイド","5.253521126760563","4","","LiNCLE","6082.333333333333","3"
"","必殺エモモモモ7","2405.8","5","","結音 YUION","5.236006051437216","5","","ばたんキュン","6030.8","5"
"","れんてつ","2386.5","4","","サクヤコノハナ","5.215015321756895","5","","JYA☆PON","5957.555555555556","9"
"","Dan te Lion","2376.5","4","","elsy","5.209968186638388","4","","sherbetNEO","5930.125","8"
"","ATLEPY","2357.8","5","","いちぜん！","5.201739130434783","7","","MIGMA SHELTER","5913.833333333333","6"
"","プリズムハート","2350","4","","我儘ラキア","5.156921587608906","4","","コンビニ推進アイドル(仮)","5896","7"
"","宣誓aspiration","2332","3","","MiiS","5.154864328259431","4","","メルクマールメルマール","5895.142857142857","7"
"","棘-おどろ-","2317.25","4","","神薙ラビッツ","5.1438263229308","7","","fairy✩elements","5876.4","5"
"","カラフルスクリーム","2315.8571428571427","7","","Gran☆Ciel","5.111742424242424","5","","ネコプラ mom.","5847.666666666667","6"
"","FaM","2307.6666666666665","3","","HOT DOG CAT","5.106049822064057","6","","1/fキュレーション","5821","3"
"","KAMISAMA-双-","2262.5","4","","Quubi","5.050059594755662","4","","#BEMYLOVE","5780.666666666667","3"
"","GRATIA-ALA","2251.3333333333335","3","","POP TUNE GirlS","5.015974440894569","5","","mogu☆mogu","5774.6","5"
"","キミのガールフレンド","2246.5","4","","YUMEADO EUROPE","5.01447963800905","8","","Kolokol","5770.75","4"
"","FariaClown","2244","6","","クレアシオン","5.005952380952381","5","","花いろは","5746.4","5"
"","Star☆T","2243.4615384615386","13","","MOGA","4.989021479713604","3","","PinkPanda","5744.4","5"
"","劇場版ゴキゲン帝国∞","2242.75","4","","芯辣melt","4.9408","4","","Fiore","5743","3"
"","#PEXACOA","2236.2","10","","mistress","4.921713441654357","4","","husky","5697.428571428572","7"
"","僕のClove","2233","5","","Re_roll","4.912442396313364","4","","アイテムはてるてるのみ３","5693.3","10"
"","ポンコツコンポ","2232.8571428571427","7","","RYUKYU IDOL","4.875","6","","innes","5675.5","6"
"","姫事絶対値","2231.6","5","","37.2℃-ナナドニブ-","4.874015748031496","5","","Malcolm Mask McLaren","5673","4"
"","Aphrodite","2228.3333333333335","6","","ambush","4.859712230215828","4","","クマリデパート","5637.166666666667","6"
"","雨模様のソラリス","2228","5","","8ANGEL","4.853300733496333","6","","chuLa","5611.125","8"
"","Re:Clash","2225.8333333333335","6","","ラジカルプロミネンス","4.834890965732087","5","","ららぱれーど！","5601.6","5"
"","ピューパ!!","2225","3","","Fairy-AID","4.787234042553192","4","","くれよんちゅ～どく","5591.5","4"
"","ステラシュガレット","2219.6666666666665","3","","SK Covers","4.786561264822135","4","","lumina⁂twinklarity","5522.4","5"
"","LOVE SPEARS","2204.2","5","","夢幻のシナリオ","4.743636363636363","2","","酔生夢死","5508","3"
"","Fiore","2199.6666666666665","3","","ワンダーウィード 天","4.7219554779572235","5","","SHOCKiNG EGO","5406","5"
"","Quubi","2199.25","4","","代々木女子音楽院","4.701476793248945","5","","RiKKYY","5391.25","4"
"","フルーティー♡","2197.6666666666665","9","","グデイ","4.696864111498257","2","","miscast","5385.5","4"
"","the mishmash","2184","4","","SPRISE","4.6716417910447765","7","","キミのガールフレンド","5356","4"
"","fairy✩elements","2181.4","5","","MyDearDarlin'","4.652195362604835","8","","Sweet Alley","5341.571428571428","7"
"","代々木女子音楽院","2180.2","5","","no Filter","4.649557522123894","6","","fairy☆dolls","5338.333333333333","6"
"","きみぷり","2180","2","","蔦ノ音","4.6460905349794235","4","","Silly°Honey","5297.6","5"
"","ポスタルジア","2160","4","","YURiMental","4.635478637101135","6","","幻色シアター","5285.8","5"
"","テンシメシ໒꒱","2157.5714285714284","7","","あえるかな？","4.621301775147929","2","","Happink Lip Makeup","5281.166666666667","6"
"","狂い咲けセンターロード","2151.2","5","","宣誓aspiration","4.613725490196078","3","","うたた寝シエスタ","5280.75","4"
"","TEN6","2135.5","2","","りンね","4.610227272727273","4","","EIMIE","5278.75","4"
"","BüDGE","2116.8","5","","SUPER REPLiCA","4.608510638297872","5","","アイドールBRAVE","5256.5","4"
"","SW!CH","2116.2","5","","SOL","4.586169638033495","5","","ワールズエンド。","5256","5"
"","ひめもすオーケストラ","2113","5","","CANDY GO!GO!","4.584473324213406","7","","会心ノ一撃","5252.5","4"
"","ELECTRIC JELLYFISH","2094.5","2","","テンシメシ໒꒱","4.561811505507956","7","","おやすみセカイ","5251.4","5"
"","YUMEADO EUROPE","2093.875","8","","elseed","4.560975609756097","5","","Gran☆Ciel","5243.4","5"
"","TJ(トーンジュエル)","2082","2","","君に、胸キュン。","4.555056179775281","6","","永遠ヰスペクトル","5229","3"
"","81moment","2075.75","4","","愛夢GLTOKYO","4.5473684210526315","4","","PassCode","5221.75","4"
"","IDOLATER","2074","3","","MystericGirl","4.536348949919224","5","","西金沢少女団","5176.222222222223","9"
"","Sinquacious_","2060.3333333333335","3","","ЯiＭ:ＭiＲ","4.532967032967033","5","","テンシメシ໒꒱","5160.857142857143","7"
"","GALS","2054","4","","lumina⁂twinklarity","4.532374100719425","5","","メイビーME","5153.857142857143","7"
"","＆シンフィニティ","2042","5","","ラジスト","4.5216666666666665","5","","SAKA-SAMA","5141","2"
"","CLIPCLIP","2036","3","","ステラシュガレット","4.513486513486513","3","","しろもん","5140.666666666667","6"
"","G'ASH","2034.8","5","","Chu-Z","4.506916555109326","7","","81moment","5134.25","4"
"","イロハサクラ","2029.25","8","","GREAT MONKEYS","4.499250374812593","5","","Satanic Punish","5121","2"
"","メルクマールメルマール","2029","7","","JAPANARIZM","4.496764370003807","5","","ラブアグレッション","5110.2","5"
"","XOXO EXTREME","2028.75","4","","Parasite.Kiss","4.47012987012987","6","","GALS","5093","4"
"","ブルーなままで","2023.8","5","","神使轟く、激情の如く。","4.466555878687163","6","","My placious","5062.5","4"
"","CHERRY GIRLS PROJECT","2017.6666666666667","6","","キミノマワリ+","4.446224256292906","6","",".BPM","5059","5"
"","CASS1E","2010.6","5","","PinkySpice","4.421747967479675","6","","覚醒のアドット","5057.25","4"
"","究極人形","2002.625","8","","日曜日のアプレミディ","4.420195439739413","5","","キューっと！センチめんたる","5035.4","5"
"","CUBΣLIC","1999.75","4","","くぴぽ","4.381690140845071","5","","#ジューロック","5023.727272727273","11"
"","シブヤDOMINION","1991.8333333333333","6","","夢彩シンフォニア","4.3538461538461535","4","","EMPiRE","5023.333333333333","6"
"","NILKLY","1991.75","4","","FariaClown","4.333333333333333","6","","ひめもすオーケストラ","5015.8","5"
"","NEMURIORCA","1987.857142857143","7","","しえる♡de♡ね～じゅ","4.332203389830508","5","","SW!CH","4992.2","5"
"","POPPiNG EMO","1984.5","4","","#ババババンビ","4.330246700297146","7","","ブリオガジャ","4987.6","5"
"","husky","1964.142857142857","7","","TA女子","4.323734324198792","10","","YUMEADO EUROPE","4986.625","8"
"","We=MUKASHIBANASHI","1962.75","4","","caprice","4.3140877598152425","5","","KOMACHI＋","4965.6","5"
"","Azatoi","1961.6666666666667","3","","AKIARIM","4.30005977286312","6","","Fairy-AID","4943.5","4"
"","アルカナビス","1952","6","","gurumaid=tiara/ぐるティア","4.2835820895522385","6","","もどかしマーケッツ","4937.4","5"
"","閃光アミュレット","1949.5","4","","欲バリセンセーション","4.271428571428571","4","","コノサキモ隣ニ","4890","3"
"","CALL MY NAME","1947.142857142857","7","","99%LOVER","4.271036315323295","3","","［PUZZLE.］","4889.75","4"
"","POMERO","1940.2","5","","Treble","4.231012658227848","6","","ミスティア","4888.833333333333","6"
"","Starly☆","1939.6","5","","pamplepop","4.217484008528785","5","","ステラシュガレット","4878","3"
"","少女模型","1937","2","","OBP","4.2168560606060606","6","","あいたいね！","4875.833333333333","6"
"","W.","1932.375","8","","セカモノ","4.206666666666667","5","","タートルリリー","4855.5","6"
"","SPRISE","1930.2857142857142","7","","トキメロ","4.173726796763446","5","","NANONI","4855.333333333333","6"
"","RiNCENT.","1926.25","4","","川崎純情小町","4.1395547945205475","4","","瞬きもせず","4848.75","4"
""," Chou2Precede","1891","5","","ニコニコ♡STAGE","4.133280127693536","5","","SAISON","4840.6","5"
"","純粋カフェラッテ","1889.3333333333333","6","","パピプペポは難しい","4.091918568784701","6","","夢みるアドレセンス","4803.857142857143","7"
"","Milky✳︎Sphene","1889","6","","キミのガールフレンド","4.085365853658536","4","","KATACOTO＊BANK","4803","8"
"","令名の和歌","1876.5","6","","Peel the Apple","4.072903225806452","8","","ハープスター","4801.2","5"
"","ULTRA BUZZ","1875.5","6","","Malcolm Mask McLaren","4.072421360643745","4","","ねこふわっち。","4791.25","4"
"","百鬼乙女","1867.75","4","","アクアノート","4.065359477124183","4","","LOVE CCiNO","4785.166666666667","6"
"","8FLAG","1861.4285714285713","7","","KAMISAMA-双-","4.049893842887474","4","","POMÜM","4771.875","8"
"","JOY VAN CREW","1852","6","","ハートの心電図","4.047535211267606","5","","少女模型","4752","2"
"","Lycoris Radiata","1844.8333333333333","6","","シュアネス","4.029605263157895","8","","ソラネルカンパニー","4751.666666666667","6"
"","ルミララ","1843","3","","青山Rabness","4.025531914893617","5","","未明の音楽室","4744","3"
"","MADMAO","1842","5","","まけいぬの逆襲","4.023391812865497","2","","アップアップガールズ（仮）","4737.75","8"
"","STRAY SHEEP CLAYMORE","1836.3333333333333","3","","ReverseTokyo","4.0217770034843205","3","","アクアノート","4706.25","4"
"","シンダーエラ","1835.75","4","","New ruru","4.0200825309491055","2","","君のヤミは全部僕が背負う。","4689.666666666667","3"
"","おやすみセカイ","1815.6","5","","バブルバビデガム!!","3.9673659673659674","7","","NEW CODOMO PROTEAN","4685.666666666667","6"
"","RED-i","1813","6","","MIGMA SHELTER","3.9627695800227016","6","","EVERYDAYS","4664.5","4"
"","sui sui","1812.5","4","","ASP","3.9587484214957205","5","","IDOL★ST∀R MINE","4656.6","5"
"","#あんのわーるど","1802","5","","ぜんぶ君のせいだ。","3.949642431466031","7","","アノンクララ","4616","3"
"","ぼくはまだしなない","1798.6","5","","あすとろLAVENDER","3.940265486725664","3","","mistress","4580","4"
"","PLEVAIL","1795.5","8","","たまご姫【たまプリ】","3.9348314606741575","7","","coboreru","4550","8"
"","UPローチ","1792","5","","ベクアステラ","3.9248322147651007","4","","必殺♡りあるえすけーぷ","4532.333333333333","6"
"","BYBBiT","1791.4285714285713","7","","ハープスター","3.8993945039590128","5","","NAP","4480","5"
"","のらりくらり","1784","4","","#フラサービックル","3.888888888888889","7","","クロスノエシス","4480","5"
"","Palette Parade","1780.8333333333333","6","","リリスリバース","3.885783718104496","4","","あいまいどーる","4462","3"
"","イタズラJOKER","1768.8333333333333","6","","うさりんくりぃむ","3.8838709677419354","5","","美味しい曖昧","4446.6","5"
"","ゆるめるモ！","1763","5","","アンスリューム","3.8704306459689533","4","","綺星★フィオレナード","4380.25","8"
"","会心ノ一撃","1760.25","4","","fairy✩elements","3.860411899313501","5","","BEATism","4376","7"
"","蜂蜜★皇帝","1757.6","5","","イタズラJOKER","3.8318924111431314","6","","BEATism ","4376","7"
"","ゆるっと革命団","1751.5714285714287","7","","HAPPY少女♪","3.7943262411347516","8","","ポリシーなんてごんごどうだん！","4361.333333333333","3"
"","芯辣melt","1746.5","4","","未ダ、君ヲ推セズ。","3.7765625","4","","フルーティー♡","4360.555555555556","9"
"","SHIKASHI","1745.8","5","","有頂天トリガー","3.7443946188340806","5","","きゅるりんってしてみて","4353.8","5"
"","ミラクルファンファーレ！","1738.3333333333333","6","","#あんのわーるど","3.721362229102167","5","","More than wordz","4352.333333333333","6"
"","One Side Game","1738","3","","Cutenka! ","3.710091743119266","3","","東京メロディック23’","4232","6"
"","ねこふわっち。","1736.5","4","","POPPiNG EMO","3.69683908045977","4","","ネテルダイヤ","4215.285714285715","7"
"","Lion net girl","1733","4","","PLC","3.670967741935484","6","","ONE BY ONE","4203","7"
"","くぴぽ","1732.6","5","","miscast","3.645804195804196","4","","二代目 不感症ヘビ苺","4203","3"
"","mistress","1716.75","4","","プランクスターズ","3.6186258722490607","5","","#LOG1N","4194.8","5"
"","東京ぴ炎","1715.25","4","","ふるぱれーど","3.614770459081836","5","","空想モーメントL+","4168.857142857143","7"
"","ANDCRAZY BREAK","1709.75","4","","夜光性アミューズ","3.6019580310476638","5","","レイドロイド","4153.833333333333","6"
"","感覚ロヂック","1707.6","5","","EVE","3.59958071278826","4","","アマテラス","4153.5","2"
"","脳内パステル","1694.6666666666667","6","","PARA","3.587813620071685","3","","One Next Girls","4141.777777777777","9"
"","始発待ちアンダーグラウンド","1690","3","","ワールズエンド。","3.585095669687815","5","","Magical Magic","4136","5"
"","INFIY∞","1684.4","5","","Finally","3.5687296416938112","6","","2o Love to Sweet Bullet","4123.75","4"
"","ピコピコ☆レボリューション","1679","6","","#PANnana ーパンダの指は実は７本ある。ー","3.554493307839388","7","","NECRONOMIDOL","4112","3"
"","may in film","1678.75","4","","ヒビコレ","3.5484268969771744","5","","sui sui","4093.75","4"
"","HAPPY少女♪","1672.625","8","","8WIZARD","3.5439688715953306","7","","バグMEME","4091.8","5"
"","カンシャクノヒナ","1672","2","","RALF","3.5279329608938546","5","","１学期の前髪","4090.6","5"
"","EMOE","1668.3333333333333","3","","タートルリリー","3.5205479452054793","6","","イロハサクラ","4052.5","8"
"","Paranoia","1657.6666666666667","3","","なんちゃらアイドル","3.506279774794283","2","","VeryMerry","4033.3333333333335","3"
"","PinkPanda","1655","5","","SHOCKiNG EGO","3.5062305295950154","5","","蜂蜜★皇帝","4001.8","5"
"","天空のシラバス","1655","6","","ICE-ink","3.4935064935064934","4","","MiiS","3982.25","4"
"",".BPM","1651.6","5","","ViViBee","3.4719298245614034","9","","BYBBiT","3969.285714285714","7"
"","きゅん♡みっしょん","1650.25","4","","ばたんキュン","3.471014492753623","5","","まねきケチャ","3929.8","5"
"","TokyoStory","1630.25","4","","SHIKASHI","3.4512820512820515","5","","∞PEACE","3900.6666666666665","3"
"","西金沢少女団","1623.888888888889","9","","JYA☆PON","3.4426877470355732","9","","RUN WiTH YOU","3858.4","5"
"","きみとのワンダーランド","1620.3333333333333","3","","虚空のカルミア","3.4313099041533546","6","","uncyclo","3857","3"
"","透色ドロップ","1612.7142857142858","7","","クマリデパート","3.422872340425532","6","","REBEL REBEL","3840.6666666666665","3"
"","fishbowl","1609.6666666666667","6","","GANGDEMIC","3.4224598930481283","5","","BüDGE","3817.6","5"
"","錬日oTo個色運営","1604.5714285714287","7","","1682 -いろはに-","3.4160583941605838","3","","プリンセス物語","3803.909090909091","11"
"","ベクアステラ","1602.75","4","","PassCode","3.379592951782543","4","","HelloYouth","3797.8333333333335","6"
"","i+chip=memory","1599.4","5","","mai mai","3.377405338299193","5","","蜜兎","3789","4"
"","caprice","1593.8","5","","symphonic doll","3.343065693430657","5","","THE ORCHESTRA TOKYO","3769.2","5"
"","てぃんく♪","1586.4","5","","Jewel☆Neige","3.3286363636363636","8","","都の国のアリス","3768","7"
"","#ワールドカオス","1586","7","","Good knight**","3.3221052631578947","4","","JOY VAN CREW","3735.5","6"
"","B.K.S.N","1583.6666666666667","3","","プリンセス物語","3.320388349514563","11","","みらくる☆ふぉーぜ","3727","7"
"","夢幻のシナリオ","1579.5","2","","あたまのなかは8ビット","3.3174603174603177","5","","POP TUNE GirlS","3703.2","5"
"","ミカワガールズ(仮)","1578.4","5","","棘-おどろ-","3.2989392478302797","4","","Azatoi","3700.6666666666665","3"
"","なないろ∞ミルキーウェイ","1572.875","8","","1UP","3.274750575594781","4","","Lycoris Radiata","3627.3333333333335","6"
"","ハチャメチャ声優ユニット STEM","1554","4","","SOMOSOMO","3.274662881476224","6","","COLORLESS","3613.2","5"
"","ネモフィラ新世界","1551","7","","MM","3.2576370870091678","2","","CHERRY GIRLS PROJECT","3609.5","6"
"","yumegiwa last girl","1543","6","","8princess","3.25","2","","らぺ〜しゅ","3606.3333333333335","6"
"","くれよんちゅ～どく","1531.25","4","","Devil ANTHEM.","3.2340301974448318","6","","真っ白なキャンバス","3596.714285714286","7"
"","KittyCat","1505.2857142857142","7","","C;ON","3.2217543859649123","5","","モノクロテレビジョン","3587.6666666666665","6"
"","レプスルプス","1498.25","4","","劇場版ゴキゲン帝国∞","3.1767399267399266","4","","BOY MEETS HARU","3570","5"
"","GREAT MONKEYS","1494.2","5","","Lupinus　-ルピナス-","3.175943396226415","4","","ブルーなままで","3554.4","5"
"","空想世界","1492.3333333333333","3","","ORE-yome","3.17","4","","GREAT MONKEYS","3546.4","5"
"","覚醒のアドット","1485.5","4","","再生のレべリズム ","3.168812589413448","3","","no Filter","3542.3333333333335","6"
"","Happink Lip Makeup","1483.1666666666667","6","","再生のレベリズム","3.168812589413448","3","","ZOC","3537","5"
"","東京メロディック23’","1480.5","6","","コンビニ推進アイドル(仮)","3.159090909090909","7","","8ANGEL","3515.6666666666665","6"
"","Parasite.Kiss","1470.5","6","","てぃんく♪","3.133159268929504","5","","カラフルスクリーム","3511.8571428571427","7"
"","BOY MEETS HARU","1466.6","5","","おやすみセカイ","3.1176470588235294","5","","うさりんくりぃむ","3509.6","5"
"","夕凪プリズム","1466.2","10","","G'ASH","3.1174205967276225","5","","Soiree brilliance","3432.75","4"
"","シンメトリカルノ箒星*","1458.4285714285713","7","","ゆめみどき","3.101932045303131","3","","BenjaminJasmine","3428.5","4"
"","セカモノ","1425.6","5","","カラフルスクリーム","3.101801801801802","7","","PureGi(ぷれっぢ)","3423.4","5"
"","lumina⁂twinklarity","1419.2","5","","えンカレっ！","3.0925925925925926","4","","AMOUR","3418.5714285714284","7"
"","GANGDEMIC","1418.4","5","","キミイロプロジェクト","3.091093117408907","8","","ゆめみどき","3418","3"
"","SHOCKiNG EGO","1413.2","5","","ONE BREATH","3.0725075528700905","5","","Xmachina","3413.3333333333335","3"
"","MystericGirl","1409.2","5","","なないろ∞ミルキーウェイ","3.051620648259304","8","","群青の世界","3412.4","10"
"","とわる","1402","3","","脳内パステル","3.0433168316831685","6","","Re:monet","3403","3"
"","AQUA PLANET","1401.7142857142858","7","","錬日oTo個色運営","3.0274261603375527","7","","Dear8","3395.285714285714","7"
"","カイジューバイミー","1399","4","","CUBΣLIC","3.0074750830564785","4","","手羽先センセーション","3389","5"
"","Layn","1397.2","5","","airlview","3","3","","ハジマリノオト","3375.5","2"
"","8JEWEL","1395.75","8","","SW!CH","2.984775641025641","5","","GANGDEMIC","3372","5"
"","P-Loco","1383","10","","あいたいね！","2.98090692124105","6","","SPRISE","3332.4285714285716","7"
"","かすみ草とステラ","1381.8333333333333","6","","まねきケチャ","2.9720171426513486","5","","RASCAL CLAN","3328.714285714286","7"
"","com","1377.6666666666667","3","","クロスノエシス","2.9584026622296173","5","","CUPIDOLIC","3320.75","4"
"","ドリ☆ステ","1370.1666666666667","6","","雨模様のソラリス","2.9567375886524823","5","","大御神","3304.6","5"
"","ラジスト","1368.6","5","","アライブとレイニー","2.946675444371297","3","","HAPPY少女♪","3293.375","8"
"","開歌-かいか-","1367.5","4","","10tacion","2.9375","5","","ベクアステラ","3281","4"
"","泡沫シークレット","1362.25","4","","おはよう！もきゅれーしょん","2.935146443514644","4","","煌めき☆アンフォレント","3271.3333333333335","6"
"","unichan","1358.5","4","","cosmo☆girls","2.935064935064935","3","","リルネード","3270","3"
"","シュアネス","1353","8","","ほわいと☆ベガ","2.923538230884558","5","","POMERO","3268.2","5"
"","ららぱれーど！","1336.4","5","","Leo-Wonder","2.9120715350223545","3","","きみとのワンダーランド","3241.3333333333335","3"
"","エレファンク庭","1331.5","4","","じーくらむ！","2.904","6","","たまご姫【たまプリ】","3229.5714285714284","7"
"","The Grateful a MogAAAz","1321.75","4","","AIBECK","2.8995865327820436","6","","Charge24","3216.25","4"
"","愛夢GLTOKYO","1318.25","4","","no concept","2.8575890068707057","3","","miao","3213.6","10"
"","アマテラス","1314","2","","NILKLY","2.8553299492385786","4","","タイトル未定","3202.8","5"
"","VeryMerry","1303.6666666666667","3","","2o Love to Sweet Bullet","2.853778751369113","4","","twinpale","3196.5","2"
"","はにーきゃんぱす","1299","5","","WAgg","2.8531860811639933","5","","i-COL","3196","2"
"","タートルリリー","1292.3333333333333","6","","CHICKEN BLOW THE IDOL","2.8481675392670156","4","","Lupinus　-ルピナス-","3189.5","4"
"","#PANnana ーパンダの指は実は７本ある。ー","1290.4285714285713","7","","NEW CODOMO PROTEAN","2.8420221169036335","6","","PROTO PLOT","3159.3333333333335","3"
"","HAKUAKI","1284","4","","ヒップバーン","2.839788732394366","3","","川崎純情小町","3157.75","4"
"","ORE-yome","1281","4","","なんキニ！","2.8243570015387998","7","","夢幻のシナリオ","3150","2"
"","CYCLONISTA","1277.6666666666667","3","","Misty Honeypot","2.8175675675675675","2","","のらりくらり","3149","4"
"","YUMEADO CiTRON","1268.4285714285713","7","","透色ドロップ","2.8144599303135887","7","","MAGICAL SPEC","3140.6","5"
