"","","","","","","","","","","",""
"","ラテラルアーク","2924.1666666666665","6","","明確BABY","6.357976653696498","2","","マジカル・パンチライン","6726.8","5"
"","ヒビコレ","2915.4","5","","YUMEADO CiTRON","6.3410714285714285","7",""," Chou2Precede","6718","5"
"","真説・真赤金伝説","2898.5","2","","26時のマスカレイド","6.339495614833146","5","","ナナランド","6699.857142857143","7"
"","タイトル未定","2879.6","5","","ブルーなままで","6.331858407079646","5","","BLACKNAZARENE","6656.833333333333","6"
"","Lila Gray","2857.25","4","","FinalSelection","6.318725099601593","3","","シンデレラ宣言！","6599.428571428572","7"
"","ポリシーなんてごんごどうだん！","2855","3","","うたた寝シエスタ","6.308452250274423","4","","シークレットシャノワール","6557.6","5"
"","On the treat Super Season","2854.8333333333335","6","","まッ","6.304123711340206","3","","LinQ","6541.25","8"
"","ニコニコ♡STAGE","2835","5","","FLAPSTAR","6.287356321839081","4","","ヒップバーン","6518","3"
"","シャニムニ＝パレード","2820.5","8","","ミラクルファンファーレ！","6.224598930481283","6","","ネモフィラ新世界","6468","7"
"","ゆめみどき","2808.3333333333335","3","","アイテムはてるてるのみ３","6.17125382262997","10","","狂い咲けセンターロード","6462.4","5"
"","代代代","2785.5","8","","ひめもすオーケストラ","6.168674698795181","5","","ラテラルアーク","6388.666666666667","6"
"","HelloYouth","2775.8333333333335","6","","どりーむらいず","6.159420289855072","3","","我儘ラキア","6383","4"
"","サンスポアイドルリポーターSIR","2774.375","8","","シンメトリカルノ箒星*","6.093275488069414","7","","Milky✳︎Sphene","6345.333333333333","6"
"","うたた寝シエスタ","2774.25","4","","sui sui","6.068017366136035","4","","PARA","6300.666666666667","3"
"","川崎純情小町","2770.5","4","","I MY ME MINE","6.054979253112033","8","","未ダ、君ヲ推セズ。","6299.25","4"
"","OBP","2740.1666666666665","6","","One Side Game","6.0018115942028984","3","","僕のClove","6297.6","5"
"","アメフラっシ","2736.6666666666665","3","","Payrin's","5.885767790262173","4","","YURiMental","6288.666666666667","6"
"","Symdolick","2702.5714285714284","7","","月に足跡を残した6人の少女達は一体何を見たのか...","5.849390919158361","6","","宣誓aspiration","6267.666666666667","3"
"","SEVEN4","2680.4545454545455","11","","TENRIN","5.813762410133516","6","","ヤンチャン学園音楽部","6248.375","8"
"","バブルバビデガム!!","2668","7","","the mishmash","5.811643835616438","4","","天使にはなれない","6247","7"
"","ReverseTokyo","2663.3333333333335","3","","三日月スナイパー","5.791666666666667","4","","LOVE SPEARS","6195.2","5"
"","I MY ME MINE","2655.5","8","","♯ビビデビート♭","5.765799256505576","5","","YUENI","6140","3"
"","8WIZARD","2635.5714285714284","7","","TokyoStory","5.7538726333907055","4","","ちょめちょめ！！","6140","3"
"","99%LOVER","2598.6666666666665","3","","OS☆U","5.750865051903114","11","","レプスルプス","6124.5","4"
"","いちぜん！","2595.1428571428573","7","","SEVEN4","5.716367713004484","11","","さとりモンスター","6109","4"
"","MateRiaL","2590.5","6","","chuLa","5.69543795620438","8","","ばたんキュン","6029.8","5"
"","結音 YUION","2565.6","5","","RASCAL CLAN","5.6907775768535265","7","","JYA☆PON","5952.888888888889","9"
"","てぃあむ","2555","6","","PureGi(ぷれっぢ)","5.662251655629139","5","","sherbetNEO","5925.875","8"
"","キャンディzoo","2538.8","5","","FEAM","5.637573964497041","4","","MIGMA SHELTER","5909.5","6"
"","ミニスカポリス","2519.5","4","","ルルネージュ","5.563987427031882","5","","メルクマールメルマール","5892","7"
"","アライブとレイニー","2507","3","","Ange☆Reve","5.534507474912964","5","","コンビニ推進アイドル(仮)","5879.571428571428","7"
"","PinkySpice","2488.8333333333335","6","","W.","5.503937007874016","8","","fairy✩elements","5866.2","5"
"","リリスリバース","2464","4","","きみとのワンダーランド","5.467486818980668","3","","ネコプラ mom.","5843.333333333333","6"
"","situasion","2458.5","6","","LUNCH KIDS","5.447530864197531","8","","1/fキュレーション","5818.666666666667","3"
"","神風センセーション","2444.5","2","","RiNCENT.","5.439414114513982","4","","#BEMYLOVE","5772.333333333333","3"
"","EIMIE","2414.25","4","","#ジューロック","5.383596214511041","11","","Kolokol","5763.5","4"
"","メルティハート","2402.5","6","","340.29m/s","5.364102564102564","5","","mogu☆mogu","5761.8","5"
"","れんてつ","2387.25","4","","cana÷biss","5.318604651162791","5","","花いろは","5752.4","5"
"","必殺エモモモモ7","2386.6","5","","蜂蜜★皇帝","5.3070362473347545","5","","Fiore","5738.333333333333","3"
"","Dan te Lion","2375.75","4","","ジキル☆ハイド","5.304964539007092","4","","PinkPanda","5729.2","5"
"","ATLEPY","2357.8","5","","いちぜん！","5.281802120141343","7","","husky","5692.285714285715","7"
"","プリズムハート","2347.75","4","","くれよんちゅ～どく","5.276785714285714","4","","アイテムはてるてるのみ３","5688.8","10"
"","宣誓aspiration","2330.3333333333335","3","","アキシブproject","5.27427961579509","6","","innes","5672.166666666667","6"
"","棘-おどろ-","2315.75","4","","結音 YUION","5.23996971990916","5","","Malcolm Mask McLaren","5669.5","4"
"","カラフルスクリーム","2315.5714285714284","7","","サクヤコノハナ","5.209800918836141","5","","クマリデパート","5641","6"
"","FaM","2304.6666666666665","3","","elsy","5.199576014536644","4","","chuLa","5608.375","8"
"","GRATIA-ALA","2251","3","","我儘ラキア","5.1589654170299335","4","","ららぱれーど！","5588.8","5"
"","キミのガールフレンド","2245","4","","MiiS","5.148050231328487","4","","くれよんちゅ～どく","5563.5","4"
"","Star☆T","2243.4615384615386","13","","神薙ラビッツ","5.14246947082768","7","","lumina⁂twinklarity","5518.2","5"
"","劇場版ゴキゲン帝国∞","2240.5","4","","Gran☆Ciel","5.115676359039191","5","","酔生夢死","5506.333333333333","3"
"","FariaClown","2240.1666666666665","6","","Quubi","5.103614457831325","4","","SHOCKiNG EGO","5404.4","5"
"","#PEXACOA","2234","10","","HOT DOG CAT","5.0685997171145685","6","","miscast","5394.25","4"
"","ポンコツコンポ","2232.1428571428573","7","","YUMEADO EUROPE","5.024500907441016","8","","RiKKYY","5383","4"
"","僕のClove","2231.8","5","","クレアシオン","4.997023809523809","5","","キミのガールフレンド","5344.75","4"
"","姫事絶対値","2230.8","5","","MOGA","4.991404011461318","3","","Sweet Alley","5339.428571428572","7"
"","Re:Clash","2228.6666666666665","6","","mistress","4.956780923994039","4","","fairy☆dolls","5331.333333333333","6"
"","雨模様のソラリス","2227.6","5","","芯辣melt","4.931309904153355","4","","EIMIE","5272.25","4"
"","Aphrodite","2225.5","6","","37.2℃-ナナドニブ-","4.874015748031496","5","","うたた寝シエスタ","5271.5","4"
"","ピューパ!!","2220","3","","ambush","4.870503597122302","4","","Happink Lip Makeup","5265.333333333333","6"
"","ステラシュガレット","2217","3","","8ANGEL","4.839024390243902","6","","幻色シアター","5262.4","5"
"","LOVE SPEARS","2204","5","","ラジカルプロミネンス","4.838006230529595","5","","アイドールBRAVE","5260","4"
"","Fiore","2197.6666666666665","3","","SK Covers","4.798418972332016","4","","ワールズエンド。","5253.6","5"
"","フルーティー♡","2195.5555555555557","9","","Fairy-AID","4.7973333333333334","4","","会心ノ一撃","5246","4"
"","Quubi","2194","4","","夢幻のシナリオ","4.743636363636363","2","","おやすみセカイ","5237.4","5"
"","代々木女子音楽院","2181.4","5","","ワンダーウィード 天","4.730937773882559","5","","Gran☆Ciel","5235.2","5"
"","きみぷり","2180.5","2","","グデイ","4.7072176949941795","2","","永遠ヰスペクトル","5222.333333333333","3"
"","fairy✩elements","2177.6","5","","代々木女子音楽院","4.698630136986301","5","","PassCode","5220","4"
"","ポスタルジア","2160.75","4","","SPRISE","4.673300165837479","7","","西金沢少女団","5172.777777777777","9"
"","テンシメシ໒꒱","2155.285714285714","7","","MyDearDarlin'","4.666336142786316","8","","テンシメシ໒꒱","5156.857142857143","7"
"","狂い咲けセンターロード","2151.8","5","","SUPER REPLiCA","4.648068669527897","5","","メイビーME","5148.285714285715","7"
"","the mishmash","2135.25","4","","あえるかな？","4.642857142857143","2","","SAKA-SAMA","5139.5","2"
"","SW!CH","2115.2","5","","YURiMental","4.634594594594595","6","","81moment","5127.25","4"
"","BüDGE","2112.4","5","","りンね","4.62051282051282","4","","Satanic Punish","5113.5","2"
"","ひめもすオーケストラ","2092.2","5","","宣誓aspiration","4.607843137254902","3","","ラブアグレッション","5102.8","5"
"","YUMEADO EUROPE","2090.125","8","","テンシメシ໒꒱","4.593094944512947","7","","GALS","5091","4"
"","IDOLATER","2074.6666666666665","3","","CANDY GO!GO!","4.586584531143052","7","","しろもん","5078.5","6"
"","81moment","2072.25","4","","SOL","4.573974082073434","5","",".BPM","5054.8","5"
"","GALS","2054.25","4","","君に、胸キュン。","4.5667605633802815","6","","My placious","5053","4"
"","＆シンフィニティ","2043","5","","elseed","4.5543071161048685","5","","覚醒のアドット","5052.5","4"
"","G'ASH","2034","5","","ЯiＭ:ＭiＲ","4.552486187845304","5","","キューっと！センチめんたる","5033.2","5"
"","CLIPCLIP","2032.6666666666667","3","","愛夢GLTOKYO","4.545263157894737","4","","#ジューロック","5016.090909090909","11"
"","イロハサクラ","2028.25","8","","lumina⁂twinklarity","4.538904899135447","5","","ひめもすオーケストラ","5008.6","5"
"","メルクマールメルマール","2027.7142857142858","7","","MystericGirl","4.52741935483871","5","","SW!CH","4987.2","5"
"","XOXO EXTREME","2025.75","4","","GREAT MONKEYS","4.518072289156627","5","","ブリオガジャ","4985.8","5"
"","ブルーなままで","2021","5","","Chu-Z","4.502676181980375","7","","YUMEADO EUROPE","4980","8"
"","CHERRY GIRLS PROJECT","2016.3333333333333","6","","ラジスト","4.500837520938023","5","","KOMACHI＋","4955.2","5"
"","CASS1E","2011.4","5","","ステラシュガレット","4.5","3","","Fairy-AID","4943","4"
"","CUBΣLIC","1997.5","4","","JAPANARIZM","4.4914350970689","5","","もどかしマーケッツ","4928.8","5"
"","NILKLY","1991.5","4","","Parasite.Kiss","4.482398956975228","6","","［PUZZLE.］","4882.75","4"
"","シブヤDOMINION","1991","6","","神使轟く、激情の如く。","4.466099055134461","6","","コノサキモ隣ニ","4873.666666666667","3"
"","NEMURIORCA","1985.4285714285713","7","","キミノマワリ+","4.456422018348624","6","","ミスティア","4873.5","6"
"","POPPiNG EMO","1982","4","","日曜日のアプレミディ","4.423452768729642","5","","あいたいね！","4873.333333333333","6"
"","husky","1961.857142857143","7","","PinkySpice","4.423194303153611","6","","ステラシュガレット","4872.666666666667","3"
"","Azatoi","1960.3333333333333","3","","くぴぽ","4.379746835443038","5","","タートルリリー","4847.166666666667","6"
"","We=MUKASHIBANASHI","1959.75","4","","しえる♡de♡ね～じゅ","4.36518771331058","5","","NANONI","4846.333333333333","6"
"","アルカナビス","1951.6666666666667","6","","FariaClown","4.332976445396145","6","","SAISON","4836.6","5"
"","CALL MY NAME","1941.857142857143","7","","夢彩シンフォニア","4.3320610687022905","4","","瞬きもせず","4835.25","4"
"","POMERO","1940.4","5","","caprice","4.3317865429234335","5","","夢みるアドレセンス","4800.142857142857","7"
"","Starly☆","1940.4","5","","#ババババンビ","4.3293843778090215","7","","KATACOTO＊BANK","4795.25","8"
"","少女模型","1934.5","2","","TA女子","4.313861845155309","10","","ハープスター","4792.8","5"
"","SPRISE","1931.7142857142858","7","","AKIARIM","4.298864315600717","6","","ねこふわっち。","4787","4"
"","W.","1930.625","8","","欲バリセンセーション","4.284403669724771","4","","LOVE CCiNO","4782.166666666667","6"
"","RiNCENT.","1922.75","4","","99%LOVER","4.275709219858156","3","","POMÜM","4766.625","8"
""," Chou2Precede","1889.6","5","","Treble","4.241269841269841","6","","少女模型","4750.5","2"
"","Milky✳︎Sphene","1887.6666666666667","6","","pamplepop","4.2312633832976445","5","","ソラネルカンパニー","4746.166666666667","6"
"","純粋カフェラッテ","1887.3333333333333","6","","OBP","4.222960151802656","6","","未明の音楽室","4744.333333333333","3"
"","令名の和歌","1875.5","6","","セカモノ","4.2207357859531776","5","","アップアップガールズ（仮）","4734.375","8"
"","ULTRA BUZZ","1872.5","6","","トキメロ","4.173415912339209","5","","アクアノート","4704.25","4"
"","百鬼乙女","1861.75","4","","ニコニコ♡STAGE","4.1481184947958365","5","","君のヤミは全部僕が背負う。","4686.666666666667","3"
"","8FLAG","1860.142857142857","7","","川崎純情小町","4.1422450728363325","4","","NEW CODOMO PROTEAN","4681","6"
"","JOY VAN CREW","1851.6666666666667","6","","シュアネス","4.140439932318105","8","","EVERYDAYS","4661.25","4"
"","Lycoris Radiata","1843.8333333333333","6","","パピプペポは難しい","4.096913580246913","6","","IDOL★ST∀R MINE","4643.4","5"
"","ルミララ","1839.6666666666667","3","","キミのガールフレンド","4.092222222222222","4","","アノンクララ","4591","3"
"","MADMAO","1839","5","","Malcolm Mask McLaren","4.0650109569028485","4","","mistress","4572.5","4"
"","STRAY SHEEP CLAYMORE","1835","3","","アクアノート","4.064609800362977","4","","coboreru","4548.25","8"
"","シンダーエラ","1832.75","4","","ハートの心電図","4.052910052910053","5","","クロスノエシス","4477.2","5"
"","RED-i","1810.8333333333333","6","","Peel the Apple","4.041969330104924","8","","NAP","4474.4","5"
"","sui sui","1809","4","","青山Rabness","4.038461538461538","5","","美味しい曖昧","4438.8","5"
"","おやすみセカイ","1806.4","5","","ReverseTokyo","4.030594405594406","3","","綺星★フィオレナード","4375.5","8"
"","#あんのわーるど","1801.2","5","","まけいぬの逆襲","4.023391812865497","2","","BEATism","4364.285714285715","7"
"","ぼくはまだしなない","1797.2","5","","New ruru","4.017876787678768","2","","BEATism ","4364.285714285715","7"
"","PLEVAIL","1795.75","8","","MIGMA SHELTER","3.962079927338783","6","","ポリシーなんてごんごどうだん！","4359","3"
"","UPローチ","1790.6","5","","たまご姫【たまプリ】","3.9324324324324325","7","","フルーティー♡","4358.111111111111","9"
"","BYBBiT","1788","7","","ベクアステラ","3.9195710455764075","4","","きゅるりんってしてみて","4351","5"
"","のらりくらり","1784","4","","ハープスター","3.8943694741740345","5","","More than wordz","4325.166666666667","6"
"","Palette Parade","1778.8333333333333","6","","#フラサービックル","3.888655462184874","7","","東京メロディック23’","4230","6"
"","イタズラJOKER","1768.8333333333333","6","","fairy✩elements","3.8814729574223246","5","","ネテルダイヤ","4206.714285714285","7"
"","ゆるめるモ！","1757.2","5","","リリスリバース","3.878640776699029","4","","ONE BY ONE","4201.571428571428","7"
"","会心ノ一撃","1757","4","","アンスリューム","3.8731829573934835","4","","#LOG1N","4187.6","5"
"","蜂蜜★皇帝","1754.4","5","","バブルバビデガム!!","3.8540202966432475","7","","レイドロイド","4147.166666666667","6"
"","ゆるっと革命団","1749.5714285714287","7","","イタズラJOKER","3.828214971209213","6","","アマテラス","4131","2"
"","芯辣melt","1744.25","4","","HAPPY少女♪","3.802132701421801","8","","Magical Magic","4128.2","5"
"","SHIKASHI","1743.4","5","","未ダ、君ヲ推セズ。","3.780907668231612","4","","One Next Girls","4122","9"
"","One Side Game","1738.3333333333333","3","","有頂天トリガー","3.7399103139013454","5","","2o Love to Sweet Bullet","4119.75","4"
"","ミラクルファンファーレ！","1736.8333333333333","6","","#あんのわーるど","3.7223942208462333","5","","NECRONOMIDOL","4104","3"
"","ねこふわっち。","1735.75","4","","Cutenka! ","3.711926605504587","3","","sui sui","4090.25","4"
"","Lion net girl","1733.5","4","","POPPiNG EMO","3.70995670995671","4","","１学期の前髪","4084.6","5"
"","くぴぽ","1733.4","5","","miscast","3.646379853095488","4","","バグMEME","4082.2","5"
"","東京ぴ炎","1713.5","4","","BE MY BABY","3.644268774703557","3","","イロハサクラ","4050.75","8"
"","mistress","1710.75","4","","PLC","3.638709677419355","6","","VeryMerry","4032.3333333333335","3"
"","ANDCRAZY BREAK","1708","4","","プランクスターズ","3.621440085975282","5","","蜂蜜★皇帝","3992.4","5"
"","感覚ロヂック","1705.2","5","","ふるぱれーど","3.6075697211155378","5","","MiiS","3979.75","4"
"","始発待ちアンダーグラウンド","1688.6666666666667","3","","夜光性アミューズ","3.6006863203868353","5","","BYBBiT","3959.5714285714284","7"
"","INFIY∞","1682.6","5","","ワールズエンド。","3.5881048387096772","5","","まねきケチャ","3929","5"
"","may in film","1678","4","","Finally","3.5694716242661446","6","","RUN WiTH YOU","3853","5"
"","ピコピコ☆レボリューション","1677","6","","#PANnana ーパンダの指は実は７本ある。ー","3.5670498084291187","7","","uncyclo","3850","3"
"","カンシャクノヒナ","1672.5","2","","PARA","3.5622775800711746","3","","REBEL REBEL","3832.3333333333335","3"
"","HAPPY少女♪","1671.375","8","","ヒビコレ","3.5490438001233806","5","","BüDGE","3798","5"
"","EMOE","1667.6666666666667","3","","RALF","3.543539325842697","5","","HelloYouth","3795.5","6"
"","きゅん♡みっしょん","1653.75","4","","8WIZARD","3.5229571984435797","7","","蜜兎","3788.5","4"
"","天空のシラバス","1652.6666666666667","6","","タートルリリー","3.5178082191780824","6","","プリンセス物語","3785.6363636363635","11"
"",".BPM","1649.6","5","","なんちゃらアイドル","3.5067148014440432","2","","THE ORCHESTRA TOKYO","3766.6","5"
"","Paranoia","1648.3333333333333","3","","SHOCKiNG EGO","3.5023328149300155","5","","都の国のアリス","3757.5714285714284","7"
"","PinkPanda","1647.8","5","","ICE-ink","3.5","4","","JOY VAN CREW","3734.6666666666665","6"
"","TokyoStory","1630.25","4","","ばたんキュン","3.4745762711864407","5","","みらくる☆ふぉーぜ","3725","7"
"","西金沢少女団","1623.6666666666667","9","","ViViBee","3.473684210526316","9","","Azatoi","3682.6666666666665","3"
"","きみとのワンダーランド","1618","3","","SHIKASHI","3.442875481386393","5","","Lycoris Radiata","3623.3333333333335","6"
"","透色ドロップ","1610.857142857143","7","","JYA☆PON","3.4289473684210527","9","","CHERRY GIRLS PROJECT","3607","6"
"","fishbowl","1608.5","6","","虚空のカルミア","3.4249201277955272","6","","らぺ〜しゅ","3597.6666666666665","6"
"","ベクアステラ","1603.75","4","","クマリデパート","3.4184035476718404","6","","真っ白なキャンバス","3595","7"
"","錬日oTo個色運営","1601.5714285714287","7","","GANGDEMIC","3.4176706827309236","5","","モノクロテレビジョン","3583.1666666666665","6"
"","i+chip=memory","1598.8","5","","1682 -いろはに-","3.4160583941605838","3","","BOY MEETS HARU","3566.2","5"
"","caprice","1590.8","5","","PassCode","3.384646962233169","4","","ブルーなままで","3552","5"
"","てぃんく♪","1586.2","5","","mai mai","3.3739921438908413","5","","GREAT MONKEYS","3541.4","5"
"","#ワールドカオス","1585.142857142857","7","","symphonic doll","3.360294117647059","5","","8ANGEL","3512.8333333333335","6"
"","夢幻のシナリオ","1579.5","2","","プリンセス物語","3.3387622149837135","11","","カラフルスクリーム","3508.4285714285716","7"
"","B.K.S.N","1576","3","","Jewel☆Neige","3.332120109190173","8","","Soiree brilliance","3429.25","4"
"","なないろ∞ミルキーウェイ","1573","8","","Good knight**","3.313025210084034","4","","BenjaminJasmine","3427.25","4"
"","ハチャメチャ声優ユニット STEM","1551.75","4","","あたまのなかは8ビット","3.3115622241835836","5","","PureGi(ぷれっぢ)","3418.6","5"
"","ネモフィラ新世界","1548.857142857143","7","","棘-おどろ-","3.2979749276759884","4","","AMOUR","3413.8571428571427","7"
"","yumegiwa last girl","1541.5","6","","SOMOSOMO","3.274662881476224","6","","ゆめみどき","3412.6666666666665","3"
"","くれよんちゅ～どく","1525","4","","MM","3.257599086552601","2","","Xmachina","3411.3333333333335","3"
"","KittyCat","1499.4285714285713","7","","8princess","3.2504960317460316","2","","群青の世界","3409","10"
"","レプスルプス","1494.25","4","","Devil ANTHEM.","3.2367655613728914","6","","Re:monet","3399","3"
"","GREAT MONKEYS","1492.6","5","","C;ON","3.225897255453906","5","","Dear8","3390.5714285714284","7"
"","空想世界","1492.3333333333333","3","","劇場版ゴキゲン帝国∞","3.191352345906164","4","","手羽先センセーション","3387.2","5"
"","覚醒のアドット","1485.25","4","","Lupinus　-ルピナス-","3.1742209631728047","4","","ハジマリノオト","3367","2"
"","Happink Lip Makeup","1482.8333333333333","6","","再生のレべリズム ","3.1671428571428573","3","","GANGDEMIC","3366.6","5"
"","東京メロディック23’","1480","6","","再生のレベリズム","3.1671428571428573","3","","SPRISE","3328.285714285714","7"
"","BOY MEETS HARU","1468","5","","コンビニ推進アイドル(仮)","3.1662870159453305","7","","RASCAL CLAN","3321.1428571428573","7"
"","Parasite.Kiss","1467.3333333333333","6","","キミイロプロジェクト","3.142857142857143","8","","HAPPY少女♪","3290.875","8"
"","夕凪プリズム","1466.4","10","","てぃんく♪","3.131853785900783","5","","ベクアステラ","3277","4"
"","シンメトリカルノ箒星*","1457.5714285714287","7","","G'ASH","3.115495668912416","5","","大御神","3276.6","5"
"","セカモノ","1423.2","5","","おやすみセカイ","3.1149032992036405","5","","煌めき☆アンフォレント","3268.6666666666665","6"
"","lumina⁂twinklarity","1418.8","5","","ゆめみどき","3.1054739652870493","3","","リルネード","3267","3"
"","SHOCKiNG EGO","1415.2","5","","カラフルスクリーム","3.101801801801802","7","","POMERO","3265.6","5"
"","GANGDEMIC","1413.6","5","","えンカレっ！","3.0833333333333335","4","","きみとのワンダーランド","3236.3333333333335","3"
"","MystericGirl","1410","5","","なないろ∞ミルキーウェイ","3.04916067146283","8","","たまご姫【たまプリ】","3221","7"
"","とわる","1399","3","","錬日oTo個色運営","3.019027484143763","7","","miao","3207.8","10"
"","カイジューバイミー","1396","4","","airlview","3","3","","Charge24","3201.5","4"
"","8JEWEL","1394.25","8","","CUBΣLIC","2.9917081260364844","4","","タイトル未定","3195","5"
"","P-Loco","1382.1","10","","SW!CH","2.984775641025641","5","","Lupinus　-ルピナス-","3186","4"
"","かすみ草とステラ","1374.6666666666667","6","","あいたいね！","2.9785202863961815","6","","twinpale","3183.5","2"
"","com","1374","3","","まねきケチャ","2.9726575164811413","5","","i-COL","3177","2"
"","ドリ☆ステ","1367.5","6","","cosmo☆girls","2.9671052631578947","3","","川崎純情小町","3153","4"
"","開歌-かいか-","1366.25","4","","雨模様のソラリス","2.9609375","5","","夢幻のシナリオ","3145.5","2"
"","泡沫シークレット","1363.75","4","","クロスノエシス","2.956359102244389","5","","MAGICAL SPEC","3137.4","5"
"","unichan","1358.5","4","","アライブとレイニー","2.9440789473684212","3","","のらりくらり","3136","4"
"","ラジスト","1356.2","5","","おはよう！もきゅれーしょん","2.9371069182389937","4","","ドリ☆ステ","3120.3333333333335","6"
"","シュアネス","1345.125","8","","Leo-Wonder","2.9206586826347305","3","","C;ON","3059.6","5"
"","ららぱれーど！","1336.4","5","","ほわいと☆ベガ","2.9146706586826348","5","","戦国アニマル極楽浄土","3056.4285714285716","7"
"","エレファンク庭","1331.5","4","","じーくらむ！","2.9096989966555182","6","","わんふぁす！","3055.8","5"
"","The Grateful a MogAAAz","1319.5","4","","AIBECK","2.9024246008279126","6","","MERRY CUTE","3044","2"
"","愛夢GLTOKYO","1317","4","","ヒップバーン","2.878787878787879","3","","pamplepop","3019.8","5"
"","アマテラス","1310","2","","2o Love to Sweet Bullet","2.860047627770654","4","","FanCy-","2982.75","4"
"","VeryMerry","1305","3","","NILKLY","2.856175972927242","4","","まけいぬの逆襲","2977","2"
"","はにーきゃんぱす","1298.4","5","","no concept","2.8560274828232353","3","","ほーむたいがー","2963.6666666666665","6"
"","タートルリリー","1291.6666666666667","6","","CHICKEN BLOW THE IDOL","2.8481675392670156","4","","日曜日のアプレミディ","2956.4","5"
"","#PANnana ーパンダの指は実は７本ある。ー","1291","7","","NEW CODOMO PROTEAN","2.8420221169036335","6","","青空のプラネタリウム","2948","6"
"","HAKUAKI","1284.5","4","","なんキニ！","2.818381706244503","7","","トキメロ","2931.6","5"
"","CYCLONISTA","1274.3333333333333","3","","透色ドロップ","2.8059181897302","7","","いちぜん！","2929.714285714286","7"
"","YUMEADO CiTRON","1266.7142857142858","7","","ラテラルアーク","2.800239234449761","6","","PLC","2923.8333333333335","6"
"","いちごみるく色に染まりたい。","1255.5","6","","My Best Friend","2.7992351816443595","6","","ｖmate.- ちぇっくめいと -","2906","5"
"","KOMACHI＋","1251.4","5","","VACATION'S","2.793103448275862","5","","モイメメ。","2904.6","5"
"","負け犬とクズ","1248","5","","B.K.S.N","2.7835587929240373","3","","SUPER REPLiCA","2900.6","5"
"","さとりモンスター","1234.75","4","","situasion","2.773303504847129","6","","三日月スナイパー","2892","4"
"","再生のレべリズム ","1231.6666666666667","3","","STRAY SHEEP CLAYMORE","2.7706855791962175","3","","PiXMiX","2877.4","5"
"","再生のレベリズム","1231.6666666666667","3","","アンフレディア","2.765957446808511","5","","SOL","2872.6","5"
"","未ダ、君ヲ推セズ。","1220","4","","Re:Clash","2.746188340807175","6","","My Best Friend","2864.8333333333335","6"
"","プリアモ","1219.6","5","","泡沫シークレット","2.7337931034482756","4","","セカモノ","2850.4","5"
"","Sekaisen","1219.4285714285713","7","","PiXMiX","2.7263507606224864","5","","1682 -いろはに-","2825","3"
"","アイドールBRAVE","1216","4","","buGG","2.7263294422827498","7","","点染テンセイ少女。","2807.7","10"
"","ソラネルカンパニー","1214.3333333333333","6","","CLIPCLIP","2.720219435736677","3","","キプリスモルホォ","2795.3333333333335","6"
"","Chase×Chase","1207.5","2","","Palette Parade","2.71","6","","Devil ANTHEM.","2780.1666666666665","6"
"","さくらシンデレラ","1206.7272727272727","11","","XOXO EXTREME","2.7099911582670204","4","","さくらシンデレラ","2773.4545454545455","11"
"","ハートの心電図","1204.6","5","","ゆるめるモ！","2.699526066350711","5","","Girls Upright","2764","5"
"","coboreru","1194.75","8","","覚醒のアドット","2.688050314465409","4","","com","2753.6666666666665","3"
"","点染テンセイ少女。","1188.9","10","","都の国のアリス","2.6666666666666665","7","","RAY","2745.25","4"
"","戦乱のEmpress","1187.25","4","","JOY VAN CREW","2.6579476861167004","6","","TokyoStory","2732.25","4"
"","elseed","1181.2","5","","Starly☆","2.6567544604927784","5","","340.29m/s","2724.2","5"
"","おちゃメンタル☆パーティー","1178.6","10","","SUMMER ROCKET","2.648","5","","WT☆Egret","2717.3333333333335","3"
"","純真アムレット","1174.6","5","","utatane","2.6414473684210527","4","","アンスリューム","2712.25","4"
"","ほーむたいがー","1169.5","6","","NEO JAPONISM","2.6247311827956987","5","","ラジカルプロミネンス","2702.8","5"
"","37.2℃-ナナドニブ-","1166","5","","ワガママきいて？？","2.621761658031088","7","","おちゃメンタル☆パーティー","2654.4","10"
"","WT☆Egret","1163.6666666666667","3","","ToKickBe●REC","2.6054852320675104","4","","SUMMER ROCKET","2653.8","5"
"","RALF","1162.4","5","","NightOwl","2.598846787479407","4","","ワッツ◎さーくる","2643.1","10"
"","モイメメ。","1162.4","5","","Satanic Punish","2.598076923076923","2","","NightOwl","2633.75","4"
"","１学期の前髪","1161.2","5","","カンシャクノヒナ","2.592910848549946","2","","アンフレディア","2604.4","5"
"","青空のプラネタリウム","1137.5","6","","ラブアグレッション","2.5759345794392523","5","","泡沫パーティーズ","2601.25","4"
"","deeper²","1132.25","4","","QUEENS","2.569506726457399","6","","ЯiＭ:ＭiＲ","2577","5"
"","酔生夢死","1125.3333333333333","3","","君のヤミは全部僕が背負う。","2.565560821484992","3","","とどけスコープ","2576.25","4"
"","Leo-Wonder","1124.3333333333333","3","","タイトル未定","2.52","5","","YUMEADO CiTRON","2574.8571428571427","7"
"","君のエトワール","1118.5","2","","シンダーエラ","2.515939597315436","4","","いちごみるく色に染まりたい。","2527.6666666666665","6"
"","uncyclo","1116","3","","ぼくはまだしなない","2.5140367860600192","5","","8JEWEL","2514.875","8"
"","Soiree brilliance","1113.75","4","","狂い咲けセンターロード","2.50281124497992","5","","NEMURIORCA","2512.1428571428573","7"
"","#フラサービックル","1111.5714285714287","7","","EMOE","2.485263157894737","3","","mignon","2511.3333333333335","3"
"","激情リフレイン","1110.6666666666667","3","","BOY MEETS HARU","2.4773980154355018","5","","IDOLATER","2508.3333333333335","3"
