"","","","","","","","","","","",""
"","われらがプワプワプーワプワ","3367.8","5","","FuMA","6.808383233532934","3","","nuance","7851.75","4"
"","OS☆U","3352.181818181818","11","","負け犬とクズ","6.798982188295166","5","","ROSARIO＋CROSS","7833","5"
"","Kyoto flavor","3340.6","5","","ゑんら","6.796150234741784","3","","i+chip=memory","7800.8","5"
"","SeedS/PISTIL","3307.8","5","","カイジューバイミー","6.766283524904215","4","","#ペンタプリズム","7773.5","6"
"","ぽけっとファントム","3299.2","5","","PrincessGarden-姫庭-","6.7311696264543786","9","","ポンコツコンポ","7764.285714285715","7"
"","#ペンタプリズム","3284.6666666666665","6","","Lycoris Radiata","6.71118530884808","6","","QUEENS","7758.166666666667","6"
"","Teen’sHeaven","3280.6666666666665","3","","イケてるハーツ","6.709558823529412","9","","SeedS/PISTIL","7752.8","5"
"","MiiS","3267.75","4","","ｖmate.- ちぇっくめいと -","6.677083333333333","5","","ULTRA BUZZ","7722","6"
"","東京セラフィム","3251.6","5","","Star☆T","6.675222112537019","13","","The Grateful a MogAAAz","7688.5","4"
"","Asterisk*zero","3247","6","","シュガーノアール","6.66798418972332","5","","PANIC POP PARTY","7636.666666666667","3"
"","KRD8","3245.125","8","","#PEXACOA","6.637566137566138","10","","Chase×Chase","7623","2"
"","最後の晩餐","3213","11","","アマテラス","6.628985507246377","2","","シュガーノアール","7620.8","5"
"","cana÷biss","3173","5","","僕のClove","6.573913043478261","5","","ViVian","7592","3"
"","ラストクエスチョン","3172.5","2","","CALL MY NAME","6.569354838709677","7","","♯ビビデビート♭","7569.4","5"
"","キプリスモルホォ","3170.5","6","","ららぱれーど！","6.553672316384181","5","","Good knight**","7559.75","4"
"","アイドルカレッジ","3141.6315789473683","19","","ピコピコ☆レボリューション","6.552462526766595","6","","KAMISAMA-双-","7559.25","4"
"","めろん畑a go go","3110","5","","uncyclo","6.50179211469534","3","","ELECTRIC JELLYFISH","7526","2"
"","Re_roll","3103.75","4","","CHERRY GIRLS PROJECT","6.474299065420561","6","","最後の晩餐","7512.636363636364","11"
"","nuance","3077.5","4","","coboreru","6.435185185185185","8","","ルルネージュ","7502","5"
"","パピプペポは難しい","3068.1666666666665","6","","コノサキモ隣ニ","6.425087108013937","3","","ワンダーウィード 天","7492.2","5"
"","向日葵プリンセス","3063.3333333333335","9","","deeper²","6.405194805194805","4","","アステリア","7434.625","8"
"","ばたんキュン","3055","5","","明確BABY","6.357976653696498","2","","Symdolick","7412.142857142857","7"
"","Dear8","3054.4285714285716","7","","ENCHANTE","6.345323741007194","6","","明確BABY","7395","2"
"","AIBECK","3016.6666666666665","6","","26時のマスカレイド","6.335563636363636","5","","1UP","7365.75","4"
"","じーくらむ！","3015.8333333333335","6","","FinalSelection","6.3107569721115535","3","","ハニースパイスRe.","7327","7"
"","KATACOTO＊BANK","3013.75","8","","YUMEADO CiTRON","6.308510638297872","7","","ReverseTokyo","7322","3"
"","1ChanceYeahHoi","2988.4285714285716","7","","ブルーなままで","6.305433186490455","5","","READY TO KISS","7301","5"
"","ラブアグレッション","2987.2","5","","うたた寝シエスタ","6.274017467248909","4","","しえる♡de♡ね～じゅ","7282","5"
"","ESTLINK☆","2972","6","","FLAPSTAR","6.266159695817491","4","","Devil Angel","7261","2"
"","リトスタ！","2969.3333333333335","3","","ひめもすオーケストラ","6.264929424538545","5","","AKIARIM","7235.166666666667","6"
"","LUVネオガールズウェイブ","2968.25","4","","まッ","6.244897959183674","3","","あげもん！","7217.75","8"
"","C;ON","2967.4","5","","アイテムはてるてるのみ３","6.188361408882082","10","","ミニスカポリス","7166.5","4"
"","MAGICAL SPEC","2939.8","5","","どりーむらいず","6.159420289855072","3","","てぃんく♪","7152.8","5"
"","ドールインサートデスマスク","2933.5","2","","ミラクルファンファーレ！","6.126315789473685","6","","代々木女子音楽院","7077","5"
"","ラテラルアーク","2930.5","6","","#がらぽん","6.121212121212121","3","","bob up.","7071.333333333333","3"
"","ヒビコレ","2917.6","5","","MAJESTIC MATES","6.117886178861789","4","","Jewel☆Neige","7049.875","8"
"","真説・真赤金伝説","2899","2","","シンメトリカルノ箒星*","6.06695464362851","7","","#がらぽん","7045","3"
"","タイトル未定","2886","5","","the mishmash","6.034129692832765","4","","パラディーク","7027.2","5"
"","Lila Gray","2859.75","4","","sui sui","6.031654676258992","4","","HOT DOG CAT","6992.5","6"
"","On the treat Super Season","2857.5","6","","One Side Game","6.0018115942028984","3","","Jewel☆Rouge","6967","6"
"","ポリシーなんてごんごどうだん！","2855.3333333333335","3","","高貴な絶対零度","6","7","","8WIZARD","6932","7"
"","ニコニコ♡STAGE","2837.4","5","","I MY ME MINE","5.9815950920245395","8","","仮面女子 - イースターガールズ","6920","5"
"","EVE","2827.75","4","","Payrin's","5.868781094527363","4","","alma","6896","5"
"","シャニムニ＝パレード","2827.75","8","","月に足跡を残した6人の少女達は一体何を見たのか...","5.837748344370861","6","","きっと、これが世界？","6856.25","4"
"","ゆめみどき","2815","3","","TENRIN","5.812521382141635","6","","蓋然性オルトイズム","6852.777777777777","9"
"","代代代","2788.75","8","","三日月スナイパー","5.786458333333333","4","","メタモル!!!","6827","4"
"","うたた寝シエスタ","2778.25","4","","OS☆U","5.749351771823682","11","","ヤなことそっとミュート","6824.25","4"
"","HelloYouth","2777.6666666666665","6","","TokyoStory","5.745704467353952","4","","藍色アステリズム","6812.857142857143","7"
"","サンスポアイドルリポーターSIR","2776.125","8","","♯ビビデビート♭","5.709558823529412","5","","LUNCH KIDS","6771.125","8"
"","川崎純情小町","2773.75","4","","SEVEN4","5.7077267637178055","11","","マジカル・パンチライン","6734","5"
"","アメフラっシ","2764","3","","chuLa","5.690849434925265","8",""," Chou2Precede","6724","5"
"","OBP","2741.1666666666665","6","","RASCAL CLAN","5.672072072072072","7","","ナナランド","6704.285714285715","7"
"","アステリア","2728.625","8","","PureGi(ぷれっぢ)","5.65016501650165","5","","BLACKNAZARENE","6664","6"
"","バブルバビデガム!!","2708","7","","FEAM","5.642487046632124","4","","lyrical schoo","6609.2","5"
"","Symdolick","2700.8571428571427","7","","ルルネージュ","5.572902646926873","5","","シンデレラ宣言！","6601.142857142857","7"
"","SEVEN4","2683","11","","究極人形","5.544619422572178","8","","シークレットシャノワール","6569.8","5"
"","8WIZARD","2679.285714285714","7","","Ange☆Reve","5.54240065546907","5","","LinQ","6544","8"
"","ReverseTokyo","2672","3","","W.","5.472613458528952","8","","ヒップバーン","6533.333333333333","3"
"","I MY ME MINE","2663.75","8","","きみとのワンダーランド","5.464912280701754","3","","ネモフィラ新世界","6493","7"
"","ElfinLily","2663.6666666666665","3","","LUNCH KIDS","5.461300309597523","8","","狂い咲けセンターロード","6466","5"
"","dela","2645.769230769231","13","","RiNCENT.","5.440159574468085","4","","閃光アミュレット","6421","4"
"","いちぜん！","2606.1428571428573","7","","PROTO PLOT","5.362030905077263","3","","ラテラルアーク","6397.666666666667","6"
"","99%LOVER","2598.6666666666665","3","","cana÷biss","5.318604651162791","5","","我儘ラキア","6386.75","4"
"","MateRiaL","2595.6666666666665","6","","#ジューロック","5.311373523927905","11","","Milky✳︎Sphene","6348.833333333333","6"
"","結音 YUION","2571.4","5","","アキシブproject","5.282331027142097","6","","未ダ、君ヲ推セズ。","6319","4"
"","てぃあむ","2558.8333333333335","6","","ジキル☆ハイド","5.267605633802817","4","","PARA","6307","3"
"","キャンディzoo","2540.8","5","","340.29m/s","5.266331658291457","5","","YURiMental","6303.833333333333","6"
"","ミニスカポリス","2519.75","4","","くれよんちゅ～どく","5.265934065934066","4","","僕のClove","6301","5"
"","アライブとレイニー","2506","3","","蜂蜜★皇帝","5.257383966244726","5","","宣誓aspiration","6270","3"
"","PinkySpice","2490.3333333333335","6","","結音 YUION","5.226415094339623","5","","天使にはなれない","6261.857142857143","7"
"","リリスリバース","2465","4","","elsy","5.215","4","","ヤンチャン学園音楽部","6255","8"
"","situasion","2459","6","","サクヤコノハナ","5.21337417049515","5","","LOVE SPEARS","6203.2","5"
"","空想モーメントL+","2453.714285714286","7","","いちぜん！","5.180952380952381","7","","ちょめちょめ！！","6197.666666666667","3"
"","神風センセーション","2445","2","","我儘ラキア","5.159693976370328","4","","YUENI","6154","3"
"","EIMIE","2426.25","4","","MiiS","5.156187954996691","4","","レプスルプス","6135.75","4"
"","メルティハート","2416.3333333333335","6","","神薙ラビッツ","5.1438263229308","7","","さとりモンスター","6118.75","4"
"","必殺エモモモモ7","2415","5","","HOT DOG CAT","5.1082621082621085","6","","LiNCLE","6085.333333333333","3"
"","れんてつ","2385.75","4","","Gran☆Ciel","5.10718789407314","5","","ばたんキュン","6052.4","5"
"","Dan te Lion","2377","4","","Quubi","5.032066508313539","4","","JYA☆PON","5959","9"
"","ATLEPY","2358.2","5","","YUMEADO EUROPE","5.018099547511312","8","","sherbetNEO","5934.375","8"
"","プリズムハート","2350","4","","POP TUNE GirlS","5.015923566878981","5","","MIGMA SHELTER","5915.833333333333","6"
"","宣誓aspiration","2331.3333333333335","3","","クレアシオン","5.011904761904762","5","","コンビニ推進アイドル(仮)","5900.142857142857","7"
"","RIOT BABY","2325","4","","MOGA","4.983309489747258","3","","メルクマールメルマール","5900.142857142857","7"
"","カラフルスクリーム","2318.1428571428573","7","","芯辣melt","4.9298245614035086","4","","fairy✩elements","5878.8","5"
"","棘-おどろ-","2317.75","4","","mistress","4.910162002945508","4","","BiS","5852","4"
"","FaM","2308.3333333333335","3","","Re_roll","4.900383141762452","4","","ネコプラ mom.","5849.333333333333","6"
"","KAMISAMA-双-","2264.75","4","","RYUKYU IDOL","4.878048780487805","6","","1/fキュレーション","5821","3"
"","GRATIA-ALA","2252.6666666666665","3","","37.2℃-ナナドニブ-","4.874015748031496","5","","#BEMYLOVE","5788.666666666667","3"
"","キミのガールフレンド","2251.25","4","","8ANGEL","4.863414634146341","6","","Kolokol","5776","4"
"","FariaClown","2246","6","","ambush","4.849462365591398","4","","mogu☆mogu","5775.6","5"
"","Star☆T","2243.769230769231","13","","ラジカルプロミネンス","4.804953560371517","5","","PinkPanda","5752.8","5"
"","劇場版ゴキゲン帝国∞","2243.5","4","","Fairy-AID","4.789893617021277","4","","花いろは","5749.4","5"
"","#PEXACOA","2239.7","10","","SK Covers","4.767716535433071","4","","Fiore","5743.666666666667","3"
"","ポンコツコンポ","2232.8571428571427","7","","夢幻のシナリオ","4.747272727272727","2","","husky","5699.285714285715","7"
"","僕のClove","2232.8","5","","ワンダーウィード 天","4.72707423580786","5","","アイテムはてるてるのみ３","5693.2","10"
"","雨模様のソラリス","2231.4","5","","代々木女子音楽院","4.694415173867228","5","","innes","5678.5","6"
"","姫事絶対値","2231.2","5","","グデイ","4.690835266821345","2","","Malcolm Mask McLaren","5674.75","4"
"","Aphrodite","2228.3333333333335","6","","no Filter","4.656028368794326","6","","クマリデパート","5636","6"
"","ピューパ!!","2226","3","","MyDearDarlin'","4.65501968503937","8","","chuLa","5613.5","8"
"","Re:Clash","2224.8333333333335","6","","蔦ノ音","4.650205761316872","4","","ららぱれーど！","5612.4","5"
"","ステラシュガレット","2218.3333333333335","3","","YURiMental","4.632432432432433","6","","くれよんちゅ～どく","5606.5","4"
"","LOVE SPEARS","2204.6","5","","あえるかな？","4.627218934911243","2","","えくれあエクレット","5581.857142857143","7"
"","Quubi","2200.75","4","","宣誓aspiration","4.6227897838899805","3","","lumina⁂twinklarity","5522.4","5"
"","Fiore","2200.6666666666665","3","","りンね","4.60068065796937","4","","酔生夢死","5511.333333333333","3"
"","フルーティー♡","2198.222222222222","9","","SUPER REPLiCA","4.588983050847458","5","","SHOCKiNG EGO","5406.8","5"
"","the mishmash","2190.75","4","","CANDY GO!GO!","4.581880341880342","7","","RiKKYY","5396.25","4"
"","fairy✩elements","2184.8","5","","SOL","4.580366774541532","5","","miscast","5386.25","4"
"","代々木女子音楽院","2179.6","5","","elseed","4.560975609756097","5","","キミのガールフレンド","5359","4"
"","きみぷり","2179.5","2","","君に、胸キュン。","4.5539325842696625","6","","fairy☆dolls","5347","6"
"","LOVE_IZ_DOLL","2169","5","","ラジスト","4.553156146179402","5","","Sweet Alley","5343.142857142857","7"
"","ポスタルジア","2160.25","4","","テンシメシ໒꒱","4.5506715506715505","7","","Happink Lip Makeup","5289.833333333333","6"
"","テンシメシ໒꒱","2158.714285714286","7","","lumina⁂twinklarity","4.535251798561151","5","","幻色シアター","5288","5"
"","狂い咲けセンターロード","2151","5","","MystericGirl","4.533117932148627","5","","うたた寝シエスタ","5286","4"
"","TEN6","2136","2","","ステラシュガレット","4.516","3","","Silly°Honey","5284.6","5"
"","ひめもすオーケストラ","2123.2","5","","ЯiＭ:ＭiＲ","4.515068493150685","5","","EIMIE","5280.75","4"
"","Pretty Ash","2117.6666666666665","6","","JAPANARIZM","4.507428571428571","5","","おやすみセカイ","5269","5"
"","SW!CH","2116.8","5","","Chu-Z","4.504235399019171","7","","アイドールBRAVE","5259","4"
"","BüDGE","2115.8","5","","GREAT MONKEYS","4.497005988023952","5","","ワールズエンド。","5257","5"
"","YUMEADO EUROPE","2096.25","8","","SPRISE","4.481832543443918","7","","会心ノ一撃","5254.25","4"
"","ELECTRIC JELLYFISH","2094","2","","Parasite.Kiss","4.47012987012987","6","","Gran☆Ciel","5248.6","5"
"","TJ(トーンジュエル)","2082","2","","神使轟く、激情の如く。","4.466043613707165","6","","永遠ヰスペクトル","5233.333333333333","3"
"","81moment","2076.25","4","","日曜日のアプレミディ","4.447712418300654","5","","PassCode","5222","4"
"","IDOLATER","2071.6666666666665","3","","キミノマワリ+","4.446224256292906","6","","西金沢少女団","5178.222222222223","9"
"","Sinquacious_","2060.6666666666665","3","","愛夢GLTOKYO","4.415132924335379","4","","テンシメシ໒꒱","5163.285714285715","7"
"","GALS","2054.25","4","","PinkySpice","4.412182741116752","6","","しろもん","5157","6"
"","＆シンフィニティ","2042","5","","くぴぽ","4.380281690140845","5","","メイビーME","5154.571428571428","7"
"","CLIPCLIP","2038.3333333333333","3","","夢彩シンフォニア","4.361538461538461","4","","SAKA-SAMA","5144.5","2"
"","G'ASH","2035.2","5","","しえる♡de♡ね～じゅ","4.338983050847458","5","","81moment","5140.5","4"
"","イロハサクラ","2031.25","8","","FariaClown","4.337967914438503","6","","Satanic Punish","5127","2"
"","メルクマールメルマール","2029.857142857143","7","","風男塾","4.3326548415236985","6","","ラブアグレッション","5111.8","5"
"","XOXO EXTREME","2028.75","4","","#ババババンビ","4.331360946745562","7","","GALS","5094.5","4"
"","8ack8eat","2026.6666666666667","3","","TA女子","4.320185614849188","10","","My placious","5064.25","4"
"","ブルーなままで","2024.6","5","","AKIARIM","4.304425837320574","6","",".BPM","5061.2","5"
"","CHERRY GIRLS PROJECT","2018","6","","caprice","4.304147465437788","5","","覚醒のアドット","5059.75","4"
"","究極人形","2008.625","8","","gurumaid=tiara/ぐるティア","4.281094527363184","6","","キューっと！センチめんたる","5036.2","5"
"","CASS1E","2008.4","5","","99%LOVER","4.267256637168142","3","","#ジューロック","5024.727272727273","11"
"","CUBΣLIC","2000","4","","欲バリセンセーション","4.255403868031855","4","","EMPiRE","5023.666666666667","6"
"","NILKLY","1993.75","4","","Treble","4.231012658227848","6","","ひめもすオーケストラ","5017.6","5"
"","シブヤDOMINION","1993.3333333333333","6","","pamplepop","4.226495726495727","5","","SW!CH","4993.4","5"
"","NEMURIORCA","1990.7142857142858","7","","セカモノ","4.215358931552587","5","","YUMEADO EUROPE","4989.375","8"
"","POPPiNG EMO","1986","4","","OBP","4.211920529801325","6","","ブリオガジャ","4988.2","5"
"","husky","1965.857142857143","7","","仮面女子 - アリス十番","4.179512435360748","6","","KOMACHI＋","4968.8","5"
"","Azatoi","1963","3","","トキメロ","4.16769596199525","5","","Fairy-AID","4944.25","4"
"","We=MUKASHIBANASHI","1962.25","4","","川崎純情小町","4.132478632478633","4","","もどかしマーケッツ","4942.4","5"
"","アルカナビス","1952.6666666666667","6","","ニコニコ♡STAGE","4.131578947368421","5","","ミスティア","4896.333333333333","6"
"","閃光アミュレット","1950.25","4","","パピプペポは難しい","4.099815157116451","6","","コノサキモ隣ニ","4896","3"
"","SPRISE","1949.857142857143","7","","Peel the Apple","4.096909207984546","8","","［PUZZLE.］","4892.75","4"
"","CALL MY NAME","1949","7","","キミのガールフレンド","4.089601769911504","4","","ステラシュガレット","4878.333333333333","3"
"","POMERO","1940.6","5","","Malcolm Mask McLaren","4.070958302852962","4","","あいたいね！","4877","6"
"","Starly☆","1937.2","5","","アクアノート","4.063497822931785","4","","NANONI","4857.5","6"
"","少女模型","1936.5","2","","ハートの心電図","4.056338028169014","5","","タートルリリー","4857.333333333333","6"
"","W.","1933.25","8","","KAMISAMA-双-","4.0433862433862435","4","","瞬きもせず","4849","4"
"","RiNCENT.","1928.25","4","","青山Rabness","4.025531914893617","5","","SAISON","4844.8","5"
""," Chou2Precede","1891.6","5","","まけいぬの逆襲","4.023391812865497","2","","ハープスター","4806","5"
"","Milky✳︎Sphene","1890.1666666666667","6","","シュアネス","4.021311475409836","8","","夢みるアドレセンス","4805.428571428572","7"
"","純粋カフェラッテ","1889","6","","New ruru","4.0173219686554855","2","","ねこふわっち。","4798","4"
"","ULTRA BUZZ","1876.3333333333333","6","","バブルバビデガム!!","4.012422360248447","7","","LOVE CCiNO","4785.5","6"
"","令名の和歌","1875.6666666666667","6","","ReverseTokyo","4.00259965337955","3","","POMÜM","4771.75","8"
"","百鬼乙女","1868.25","4","","MIGMA SHELTER","3.959863945578231","6","","ソラネルカンパニー","4753.833333333333","6"
"","8FLAG","1865","7","","ぜんぶ君のせいだ。","3.9470080381065795","7","","少女模型","4752","2"
"","JOY VAN CREW","1851.3333333333333","6","","たまご姫【たまプリ】","3.939189189189189","7","","未明の音楽室","4747.333333333333","3"
"","ルミララ","1846.6666666666667","3","","あすとろLAVENDER","3.936123348017621","3","","アップアップガールズ（仮）","4741","8"
"","Lycoris Radiata","1846.1666666666667","6","","うさりんくりぃむ","3.935483870967742","5","","KATACOTO＊BANK","4735.875","8"
"","MADMAO","1842.2","5","","ベクアステラ","3.931451612903226","4","","乙女シンドリーム","4722.25","4"
"","シンダーエラ","1836.5","4","","ハープスター","3.8876508820798517","5","","アクアノート","4706.75","4"
"","STRAY SHEEP CLAYMORE","1836","3","","ASP","3.881826936304856","5","","君のヤミは全部僕が背負う。","4688.666666666667","3"
"","おやすみセカイ","1822.2","5","","リリスリバース","3.8775757575757575","4","","NEW CODOMO PROTEAN","4688.5","6"
"","ROSARIO＋CROSS","1818.8","5","","#フラサービックル","3.8684759916492695","7","","EVERYDAYS","4665.25","4"
"","RED-i","1815.1666666666667","6","","アンスリューム","3.8642669666291716","4","","IDOL★ST∀R MINE","4661.6","5"
"","sui sui","1811.75","4","","fairy✩elements","3.855022831050228","5","","アノンクララ","4622.333333333333","3"
"","#あんのわーるど","1804.2","5","","イタズラJOKER","3.8309317963496636","6","","mistress","4582.25","4"
"","ぼくはまだしなない","1799.4","5","","HAPPY少女♪","3.8","8","","RIOT BABY","4576.75","4"
"","PLEVAIL","1795.25","8","","未ダ、君ヲ推セズ。","3.7734375","4","","coboreru","4549.75","8"
"","UPローチ","1795","5","","有頂天トリガー","3.7443946188340806","5","","必殺♡りあるえすけーぷ","4532.5","6"
"","BYBBiT","1794.142857142857","7","","8WIZARD","3.73933281613654","7","","NAP","4487.2","5"
"","のらりくらり","1784.75","4","","Cutenka! ","3.7137614678899085","3","","クロスノエシス","4480.2","5"
"","Palette Parade","1783.6666666666667","6","","#あんのわーるど","3.707091469681398","5","","あいまいどーる","4462.333333333333","3"
"","イタズラJOKER","1768.6666666666667","6","","POPPiNG EMO","3.6982758620689653","4","","美味しい曖昧","4447.8","5"
"","ゆるめるモ！","1764","5","","PLC","3.6774193548387095","6","","綺星★フィオレナード","4383.125","8"
"","会心ノ一撃","1761.25","4","","miscast","3.646379853095488","4","","BEATism","4378.428571428572","7"
"","蜂蜜★皇帝","1760","5","","ふるぱれーど","3.6167664670658684","5","","BEATism ","4378.428571428572","7"
"","ゆるっと革命団","1753.4285714285713","7","","プランクスターズ","3.6160857908847186","5","","More than wordz","4374","6"
"","SHIKASHI","1748","5","","EVE","3.6058700209643604","4","","ポリシーなんてごんごどうだん！","4362","3"
"","芯辣melt","1748","4","","夜光性アミューズ","3.601833073322933","5","","フルーティー♡","4361.666666666667","9"
"","ミラクルファンファーレ！","1741","6","","PARA","3.587813620071685","3","","きゅるりんってしてみて","4354.2","5"
"","ねこふわっち。","1738.75","4","","ワールズエンド。","3.58445741896517","5","","東京メロディック23’","4232.833333333333","6"
"","One Side Game","1738","3","","#PANnana ーパンダの指は実は７本ある。ー","3.5700575815738964","7","","ネテルダイヤ","4220.428571428572","7"
"","Lion net girl","1733.5","4","","Finally","3.56742671009772","6","","二代目 不感症ヘビ苺","4205.666666666667","3"
"","くぴぽ","1732.8","5","","ヒビコレ","3.5456226880394577","5","","#LOG1N","4203.4","5"
"","mistress","1717.75","4","","タートルリリー","3.521917808219178","6","","ONE BY ONE","4202.857142857143","7"
"","東京ぴ炎","1716.25","4","","RALF","3.51949860724234","5","","空想モーメントL+","4170","7"
"","ANDCRAZY BREAK","1711.5","4","","なんちゃらアイドル","3.5061354121553343","2","","アマテラス","4161","2"
"","感覚ロヂック","1708","5","","SHOCKiNG EGO","3.5046728971962615","5","","レイドロイド","4157.666666666667","6"
"","脳内パステル","1696.1666666666667","6","","ICE-ink","3.4935064935064934","4","","One Next Girls","4154.222222222223","9"
"","始発待ちアンダーグラウンド","1690","3","","ViViBee","3.4745166959578206","9","","Magical Magic","4139.8","5"
"","INFIY∞","1685.2","5","","ばたんキュン","3.4698795180722892","5","","NECRONOMIDOL","4128.666666666667","3"
"","may in film","1680.5","4","","SHIKASHI","3.4641025641025642","5","","2o Love to Sweet Bullet","4125","4"
"","ピコピコ☆レボリューション","1679.5","6","","JYA☆PON","3.4421746293245468","9","","１学期の前髪","4095.4","5"
"","HAPPY少女♪","1673","8","","1682 -いろはに-","3.4411764705882355","3","","バグMEME","4095","5"
"","カンシャクノヒナ","1672","2","","虚空のカルミア","3.4345047923322682","5","","sui sui","4094.5","4"
"","EMOE","1670","3","","クマリデパート","3.4258807888322624","6","","イロハサクラ","4053.375","8"
"","PinkPanda","1657.8","5","","GANGDEMIC","3.42456608811749","5","","VeryMerry","4034.3333333333335","3"
"","Paranoia","1657.3333333333333","3","","ROSARIO＋CROSS","3.423948220064725","5","","蜂蜜★皇帝","4006.4","5"
"","天空のシラバス","1655.3333333333333","6","","仮面女子 - アーマーガールズ","3.403004572175049","5","","CUPIDOLIC","3989","3"
"",".BPM","1649.8","5","","PassCode","3.376424039839007","4","","MiiS","3983.5","4"
"","きゅん♡みっしょん","1649.5","4","","mai mai","3.374819102749638","5","","BYBBiT","3975.8571428571427","7"
"","TokyoStory","1631.75","4","","symphonic doll","3.3503649635036497","5","","まねきケチャ","3929.8","5"
"","西金沢少女団","1624.2222222222222","9","","Jewel☆Neige","3.327124034529759","8","","∞PEACE","3916.6666666666665","3"
"","きみとのワンダーランド","1620","3","","Good knight**","3.3263157894736843","4","","RUN WiTH YOU","3861","5"
"","透色ドロップ","1612.7142857142858","7","","あたまのなかは8ビット","3.318661971830986","5","","uncyclo","3857.6666666666665","3"
"","fishbowl","1609.5","6","","LOVE_IZ_DOLL","3.3025641025641024","5","","REBEL REBEL","3847","3"
"","錬日oTo個色運営","1609.142857142857","7","","棘-おどろ-","3.2989392478302797","4","","BüDGE","3822.6","5"
"","ベクアステラ","1603.25","4","","プリンセス物語","3.298076923076923","11","","プリンセス物語","3813.818181818182","11"
"","i+chip=memory","1599.8","5","","1UP","3.2775431861804223","4","","HelloYouth","3798.3333333333335","6"
"","caprice","1594.8","5","","SOMOSOMO","3.272695035460993","6","","蜜兎","3789.5","4"
"","B.K.S.N","1589","3","","MM","3.2585762477294353","2","","都の国のアリス","3769.714285714286","7"
"","てぃんく♪","1586.2","5","","8princess","3.2504960317460316","2","","THE ORCHESTRA TOKYO","3769.2","5"
"","#ワールドカオス","1585.857142857143","7","","Devil ANTHEM.","3.2364904125508427","6","","JOY VAN CREW","3736.1666666666665","6"
"","夢幻のシナリオ","1580.5","2","","C;ON","3.216538192011212","5","","みらくる☆ふぉーぜ","3725.5714285714284","7"
"","ミカワガールズ(仮)","1576.6","5","","Lupinus　-ルピナス-","3.174752708431465","4","","POP TUNE GirlS","3708.6","5"
"","なないろ∞ミルキーウェイ","1573.625","8","","劇場版ゴキゲン帝国∞","3.170932358318099","4","","Azatoi","3704","3"
"","ハチャメチャ声優ユニット STEM","1556.5","4","","再生のレべリズム ","3.168812589413448","3","","Lycoris Radiata","3632.6666666666665","6"
"","ネモフィラ新世界","1551.7142857142858","7","","再生のレベリズム","3.168812589413448","3","","COLORLESS","3615","5"
"","yumegiwa last girl","1543.1666666666667","6","","ORE-yome","3.168330955777461","4","","らぺ〜しゅ","3614","6"
"","くれよんちゅ～どく","1536","4","","コンビニ推進アイドル(仮)","3.1662870159453305","7","","CHERRY GIRLS PROJECT","3609","6"
"","KittyCat","1508.857142857143","7","","てぃんく♪","3.141361256544503","5","","真っ白なキャンバス","3597.714285714286","7"
"","レプスルプス","1499.5","4","","おやすみセカイ","3.128813559322034","5","","モノクロテレビジョン","3590.1666666666665","6"
"","GREAT MONKEYS","1494.8","5","","G'ASH","3.116458132820019","5","","BOY MEETS HARU","3571.2","5"
"","空想世界","1493","3","","ゆめみどき","3.099800399201597","3","","ブルーなままで","3555.6","5"
"","Happink Lip Makeup","1485","6","","カラフルスクリーム","3.0943396226415096","7","","GREAT MONKEYS","3549.4","5"
"","覚醒のアドット","1484.5","4","","キミイロプロジェクト","3.0870445344129553","8","","no Filter","3544.3333333333335","6"
"","東京メロディック23’","1479.6666666666667","6","","ONE BREATH","3.0740181268882174","5","","ZOC","3539","5"
"","Parasite.Kiss","1469.3333333333333","6","","えンカレっ！","3.0642201834862384","4","","FlowFlow","3532","3"
"","夕凪プリズム","1467","10","","なないろ∞ミルキーウェイ","3.047961630695444","8","","8ANGEL","3517","6"
"","BOY MEETS HARU","1466.2","5","","脳内パステル","3.032059186189889","6","","カラフルスクリーム","3514","7"
"","シンメトリカルノ箒星*","1459.5714285714287","7","","錬日oTo個色運営","3.0262881177707674","7","","うさりんくりぃむ","3511.6","5"
"","セカモノ","1425.4","5","","CUBΣLIC","3.004979253112033","4","","Soiree brilliance","3434","4"
"","GANGDEMIC","1421","5","","airlview","3","3","","BenjaminJasmine","3429.25","4"
"","lumina⁂twinklarity","1419.8","5","","仮面女子 - イースターガールズ","2.9960334029227558","5","","PureGi(ぷれっぢ)","3426.6","5"
"","SHOCKiNG EGO","1413.2","5","","SW!CH","2.984775641025641","5","","AMOUR","3422.285714285714","7"
"","MystericGirl","1407.6","5","","あいたいね！","2.9785202863961815","6","","ゆめみどき","3421","3"
"","AQUA PLANET","1404","7","","まねきケチャ","2.9713411341134113","5","","Xmachina","3414.6666666666665","3"
"","とわる","1402.3333333333333","3","","クロスノエシス","2.9584026622296173","5","","群青の世界","3413.4","10"
"","カイジューバイミー","1399.75","4","","cosmo☆girls","2.9545454545454546","3","","Re:monet","3409.6666666666665","3"
"","Layn","1399","5","","雨模様のソラリス","2.9512022630834513","5","","Dear8","3395","7"
"","8JEWEL","1397.75","8","","アライブとレイニー","2.947957839262187","3","","手羽先センセーション","3391","5"
"","かすみ草とステラ","1386.8333333333333","6","","10tacion","2.94140625","5","","ハジマリノオト","3380.5","2"
"","P-Loco","1383.5","10","","おはよう！もきゅれーしょん","2.933054393305439","4","","GANGDEMIC","3376.8","5"
"","com","1381","3","","ほわいと☆ベガ","2.929535232383808","5","","SPRISE","3337.285714285714","7"
