"","","","","","","","","","","",""
"","月に足跡を残した6人の少女達は一体何を見たのか...","3488","6","","かすみ草とステラ","7.030575539568345","6","","スイーツメロディ","8143.5","2"
"","サンダルテレフォン","3467.75","4","","RUN WiTH YOU","7.003787878787879","5","","Premony","8098.666666666667","3"
"","Finally","3443","6","","#BEMYLOVE","6.995575221238938","3","","あすとろLAVENDER","8024","3"
"","シュガーノアール","3422.4","5","","Lila Gray","6.951627906976745","4","","ほわいと☆ベガ","7984.6","5"
"","泡沫パーティーズ","3417.75","4","","littlemore.","6.9448094612352165","6","","Re_roll","7953","4"
"","littlemore.","3397.8333333333335","6","","ポスタルジア","6.924590163934426","4","","I MY ME MINE","7949.125","8"
"","QUEENS","3382.8333333333335","6","","会心ノ一撃","6.913824057450628","4","","One Side Game","7926.333333333333","3"
"","大宮 I☆DOLL","3380","5","","RAY","6.888705688375928","4","","Payrin's","7904","4"
"","われらがプワプワプーワプワ","3370.8","5","","HAKUAKI","6.869158878504673","4","","アイドルカレッジ","7869","19"
"","OS☆U","3354.4545454545455","11","","FuMA","6.808383233532934","3","","nuance","7855","4"
"","Kyoto flavor","3338.6","5","","ゑんら","6.795962441314554","3","","ROSARIO＋CROSS","7838.2","5"
"","SeedS/PISTIL","3307.6","5","","負け犬とクズ","6.744949494949495","5","","i+chip=memory","7805.2","5"
"","ぽけっとファントム","3298.2","5","","Lycoris Radiata","6.726210350584307","6","","#ペンタプリズム","7778.666666666667","6"
"","#ペンタプリズム","3288.5","6","","カイジューバイミー","6.714828897338403","4","","ポンコツコンポ","7777","7"
"","Teen’sHeaven","3282.3333333333335","3","","イケてるハーツ","6.704628949301984","9","","QUEENS","7761.333333333333","6"
"","MiiS","3267.25","4","","PrincessGarden-姫庭-","6.695917123705058","9","","SeedS/PISTIL","7757.6","5"
"","東京セラフィム","3252.6","5","","Star☆T","6.669625246548324","13","","ULTRA BUZZ","7729","6"
"","Asterisk*zero","3247.5","6","","OMNI666","6.668224299065421","4","","The Grateful a MogAAAz","7700.25","4"
"","KRD8","3246","8","","シュガーノアール","6.6590370955011835","5","","O'CHAWANZ","7653","2"
"","最後の晩餐","3213.3636363636365","11","","ｖmate.- ちぇっくめいと -","6.657439446366782","5","","PANIC POP PARTY","7643.333333333333","3"
"","cana÷biss","3173.8","5","","#PEXACOA","6.64021164021164","10","","シュガーノアール","7628","5"
"","ラストクエスチョン","3172","2","","アマテラス","6.615606936416185","2","","Chase×Chase","7627","2"
"","キプリスモルホォ","3169.8333333333335","6","","CALL MY NAME","6.57258064516129","7","","KAMISAMA-双-","7599","4"
"","アイドルカレッジ","3146.5263157894738","19","","僕のClove","6.546712802768166","5","","ViVian","7595.333333333333","3"
"","めろん畑a go go","3112","5","","ららぱれーど！","6.527204502814259","5","","Good knight**","7578.75","4"
"","Re_roll","3105","4","","uncyclo","6.505376344086022","3","","♯ビビデビート♭","7574.4","5"
"","nuance","3078.25","4","","ピコピコ☆レボリューション","6.505307855626327","6","","ELECTRIC JELLYFISH","7527","2"
"","パピプペポは難しい","3072.3333333333335","6","","CHERRY GIRLS PROJECT","6.484210526315789","6","","最後の晩餐","7515.818181818182","11"
"","ばたんキュン","3063.8","5","","コノサキモ隣ニ","6.421602787456446","3","","ルルネージュ","7506.6","5"
"","向日葵プリンセス","3061.6666666666665","9","","coboreru","6.412307692307692","8","","ワンダーウィード 天","7502.4","5"
"","Dear8","3057","7","","deeper²","6.3860103626943","4","","アステリア","7440","8"
"","じーくらむ！","3017.3333333333335","6","","明確BABY","6.357976653696498","2","","明確BABY","7396","2"
"","AIBECK","3016.5","6","","26時のマスカレイド","6.331419225876794","5","","1UP","7368","4"
"","KATACOTO＊BANK","3016.125","8","","FinalSelection","6.314741035856573","3","","ReverseTokyo","7331","3"
"","ラブアグレッション","2991","5","","YUMEADO CiTRON","6.300884955752212","7","","ハニースパイスRe.","7329","7"
"","1ChanceYeahHoi","2990.714285714286","7","","ENCHANTE","6.3","6","","READY TO KISS","7306.8","5"
"","ESTLINK☆","2970.6666666666665","6","","ブルーなままで","6.276315789473684","5","","しえる♡de♡ね～じゅ","7283.8","5"
"","リトスタ！","2970.3333333333335","3","","ひめもすオーケストラ","6.264069264069264","5","","Devil Angel","7265.5","2"
"","C;ON","2969.4","5","","うたた寝シエスタ","6.2491838955386285","4","","あげもん！","7238.625","8"
"","LUVネオガールズウェイブ","2969.25","4","","まッ","6.228426395939087","3","","AKIARIM","7237","6"
"","MAGICAL SPEC","2940.8","5","","アイテムはてるてるのみ３","6.178134556574924","10","","ミニスカポリス","7168.5","4"
"","ラテラルアーク","2938.5","6","","FLAPSTAR","6.176029962546816","4","","てぃんく♪","7156.8","5"
"","ドールインサートデスマスク","2935","2","","どりーむらいず","6.144927536231884","3","","代々木女子音楽院","7082.8","5"
"","ヒビコレ","2918","5","","ミラクルファンファーレ！","6.113835376532399","6","","bob up.","7074","3"
"","真説・真赤金伝説","2899.5","2","","MAJESTIC MATES","6.101214574898785","4","","Jewel☆Neige","7054.875","8"
"","タイトル未定","2887","5","","シンメトリカルノ箒星*","6.088937093275488","7","","#がらぽん","7050.666666666667","3"
"","Lila Gray","2860.25","4","","the mishmash","6.0420454545454545","4","","パラディーク","7033","5"
"","On the treat Super Season","2858.8333333333335","6","","#がらぽん","6.037313432835821","3","","HOT DOG CAT","6996.333333333333","6"
"","ポリシーなんてごんごどうだん！","2855.6666666666665","3","","sui sui","6.025862068965517","4","","スリジエWEST：天組","6995.5","4"
"","Symdolick","2844.1666666666665","6","","One Side Game","5.992766726943942","3","","Jewel☆Rouge","6978","6"
"","ニコニコ♡STAGE","2836.8","5","","高貴な絶対零度","5.97244094488189","7","","8WIZARD","6938.571428571428","7"
"","シャニムニ＝パレード","2829.125","8","","I MY ME MINE","5.956256358087487","8","","仮面女子 - イースターガールズ","6928","5"
"","EVE","2828.25","4","","Payrin's","5.87153965785381","4","","alma","6901.2","5"
"","ゆめみどき","2815.3333333333335","3","","月に足跡を残した6人の少女達は一体何を見たのか...","5.851769911504425","6","","きっと、これが世界？","6868.25","4"
"","代代代","2786.75","8","","TENRIN","5.811217510259918","6","","蓋然性オルトイズム","6865.222222222223","9"
"","アメフラっシ","2781","3","","三日月スナイパー","5.761658031088083","4","","スリジエ：宙組","6845.555555555556","9"
"","HelloYouth","2780.1666666666665","6","","OS☆U","5.746977547495682","11","","メタモル!!!","6834.25","4"
"","うたた寝シエスタ","2779","4","","TokyoStory","5.745704467353952","4","","ヤなことそっとミュート","6827.75","4"
"","サンスポアイドルリポーターSIR","2776.25","8","","♯ビビデビート♭","5.709558823529412","5","","藍色アステリズム","6815.428571428572","7"
"","川崎純情小町","2775","4","","SEVEN4","5.70548712206047","11","","LUNCH KIDS","6779.5","8"
"","OBP","2741.5","6","","chuLa","5.681098781153357","8","","マジカル・パンチライン","6739.6","5"
"","アステリア","2731.375","8","","FEAM","5.640532544378698","4","","Chou2Precede","6729.6","5"
"","8WIZARD","2727.714285714286","7","","RASCAL CLAN","5.623885918003565","7","","ナナランド","6706.857142857143","7"
"","バブルバビデガム!!","2718.5714285714284","7","","PureGi(ぷれっぢ)","5.607843137254902","5","","BLACKNAZARENE","6674.166666666667","6"
"","SEVEN4","2682.7272727272725","11","","ルルネージュ","5.571492604213358","5","","lyrical schoo","6611.2","5"
"","ReverseTokyo","2677.6666666666665","3","","Ange☆Reve","5.54186284544524","5","","シンデレラ宣言！","6602","7"
"","I MY ME MINE","2667","8","","究極人形","5.523498694516971","8","","シークレットシャノワール","6564.4","5"
"","ElfinLily","2664","3","","W.","5.4671875","8","","LinQ","6545.625","8"
"","dela","2646.5384615384614","13","","LUNCH KIDS","5.430769230769231","8","","ヒップバーン","6542.333333333333","3"
"","いちぜん！","2608","7","","きみとのワンダーランド","5.430313588850174","3","","ネモフィラ新世界","6515.142857142857","7"
"","99%LOVER","2598","3","","RiNCENT.","5.401055408970977","4","","狂い咲けセンターロード","6469.4","5"
"","MateRiaL","2597.8333333333335","6","","PROTO PLOT","5.33112582781457","3","","ラテラルアーク","6431.166666666667","6"
"","結音 YUION","2573.8","5","","cana÷biss","5.310371517027864","5","","閃光アミュレット","6425","4"
"","てぃあむ","2559","6","","#ジューロック","5.300248138957817","11","","我儘ラキア","6388.5","4"
"","キャンディzoo","2542.4","5","","アキシブproject","5.286625897367721","6","","emiu","6364.5","2"
"","ミニスカポリス","2520.25","4","","340.29m/s","5.266331658291457","5","","Milky✳︎Sphene","6353","6"
"","HINAGIKU","2518.6","5","","蜂蜜★皇帝","5.265822784810126","5","","未ダ、君ヲ推セズ。","6330.5","4"
"","アライブとレイニー","2506.3333333333335","3","","ジキル☆ハイド","5.223776223776224","4","","YURiMental","6311","6"
"","PinkySpice","2490.5","6","","結音 YUION","5.218538055764883","5","","PARA","6309.333333333333","3"
"","リリスリバース","2462.75","4","","elsy","5.215712988192553","4","","僕のClove","6307.2","5"
"","situasion","2458.5","6","","くれよんちゅ～どく","5.212581344902386","4","","宣誓aspiration","6280.333333333333","3"
"","空想モーメントL+","2454.8571428571427","7","","サクヤコノハナ","5.209183673469388","5","","天使にはなれない","6275.857142857143","7"
"","神風センセーション","2443.5","2","","いちぜん！","5.196877710320902","7","","ヤンチャン学園音楽部","6260.875","8"
"","EIMIE","2429.5","4","","MiiS","5.163021868787276","4","","LOVE SPEARS","6212","5"
"","必殺エモモモモ7","2421.6","5","","我儘ラキア","5.154768814083962","4","","ちょめちょめ！！","6206.666666666667","3"
"","メルティハート","2417.3333333333335","6","","神薙ラビッツ","5.129228687415426","7","","YUENI","6169","3"
"","れんてつ","2384.25","4","","Gran☆Ciel","5.109709962168979","5","","レプスルプス","6141.25","4"
"","Dan te Lion","2375.75","4","","HOT DOG CAT","5.10968660968661","6","","さとりモンスター","6122.75","4"
"","ATLEPY","2357.4","5","","YUMEADO EUROPE","5.0226449275362315","8","","LiNCLE","6090.333333333333","3"
"","プリズムハート","2352.25","4","","Quubi","5.014201183431953","4","","ばたんキュン","6063.2","5"
"","宣誓aspiration","2332.3333333333335","3","","クレアシオン","5.011904761904762","5","","JYA☆PON","5963.111111111111","9"
"","RIOT BABY","2325.25","4","","POP TUNE GirlS","4.984177215189874","5","","sherbetNEO","5937.5","8"
"","カラフルスクリーム","2322.285714285714","7","","MOGA","4.977608384945212","3","","MIGMA SHELTER","5925.833333333333","6"
"","棘-おどろ-","2318.5","4","","芯辣melt","4.928343949044586","4","","コンビニ推進アイドル(仮)","5907","7"
"","FaM","2308.6666666666665","3","","Re_roll","4.89969372128637","4","","メルクマールメルマール","5906.571428571428","7"
"","KAMISAMA-双-","2265.75","4","","mistress","4.88579795021962","4","","fairy✩elements","5889","5"
"","GRATIA-ALA","2255.3333333333335","3","","RYUKYU IDOL","4.878048780487805","6","","BiS","5857.5","4"
"","キミのガールフレンド","2252.75","4","","37.2℃-ナナドニブ-","4.874015748031496","5","","ネコプラ mom.","5852","6"
"","FariaClown","2247.8333333333335","6","","ambush","4.870503597122302","4","","1/fキュレーション","5823","3"
"","Star☆T","2244.153846153846","13","","8ANGEL","4.868292682926829","6","","#BEMYLOVE","5808.666666666667","3"
"","劇場版ゴキゲン帝国∞","2244","4","","Fairy-AID","4.797872340425532","4","","mogu☆mogu","5780.8","5"
"","#PEXACOA","2240.7","10","","ラジカルプロミネンス","4.787037037037037","5","","Kolokol","5779.5","4"
"","僕のClove","2236.4","5","","夢幻のシナリオ","4.747272727272727","2","","花いろは","5751","5"
"","Buddha TOKYO","2234","5","","ワンダーウィード 天","4.719634305616021","5","","Fiore","5746.333333333333","3"
"","雨模様のソラリス","2231.8","5","","代々木女子音楽院","4.68664563617245","5","","PinkPanda","5713.4","5"
"","姫事絶対値","2231.6","5","","グデイ","4.68287037037037","2","","husky","5704.714285714285","7"
"","ポンコツコンポ","2231","7","","MyDearDarlin'","4.668962124938514","8","","アイテムはてるてるのみ３","5697.4","10"
"","Aphrodite","2228.3333333333335","6","","SK Covers","4.661538461538462","4","","innes","5682.666666666667","6"
"","ピューパ!!","2226.3333333333335","3","","蔦ノ音","4.654320987654321","4","","Malcolm Mask McLaren","5679.75","4"
"","Re:Clash","2223","6","","no Filter","4.646017699115045","6","","クマリデパート","5637.833333333333","6"
"","ステラシュガレット","2221.6666666666665","3","","YURiMental","4.634396971335857","6","","くれよんちゅ～どく","5627.5","4"
"","LOVE SPEARS","2205","5","","宣誓aspiration","4.62475442043222","3","","ららぱれーど！","5625.6","5"
"","Quubi","2203","4","","あえるかな？","4.621301775147929","2","","chuLa","5618.625","8"
"","Fiore","2200.6666666666665","3","","りンね","4.608745031232254","4","","えくれあエクレット","5583.428571428572","7"
"","フルーティー♡","2200.3333333333335","9","","CANDY GO!GO!","4.5831053351573185","7","","lumina⁂twinklarity","5526.2","5"
"","the mishmash","2194.5","4","","ラジスト","4.577114427860696","5","","酔生夢死","5520.666666666667","3"
"","fairy✩elements","2184.2","5","","SOL","4.570967741935484","5","","SHOCKiNG EGO","5409.2","5"
"","代々木女子音楽院","2180.2","5","","SUPER REPLiCA","4.565400843881856","5","","RiKKYY","5404.75","4"
"","きみぷり","2180","2","","君に、胸キュン。","4.552498596294217","6","","miscast","5389.25","4"
"","LOVE_IZ_DOLL","2170.2","5","","lumina⁂twinklarity","4.54178674351585","5","","スリジエWEST：雲組","5387.5","2"
"","ポスタルジア","2162","4","","elseed","4.534450651769087","5","","キミのガールフレンド","5362.25","4"
"","テンシメシ໒꒱","2159.1428571428573","7","","テンシメシ໒꒱","4.5297691373025515","7","","fairy☆dolls","5352.333333333333","6"
"","狂い咲けセンターロード","2151.8","5","","ステラシュガレット","4.523","3","","Sweet Alley","5348.285714285715","7"
"","TEN6","2134.5","2","","ЯiＭ:ＭiＲ","4.52054794520548","5","","Silly°Honey","5316.8","5"
"","ひめもすオーケストラ","2127.8","5","","JAPANARIZM","4.514655500570994","5","","Happink Lip Makeup","5301.333333333333","6"
"","SW!CH","2118","5","","MystericGirl","4.511254019292605","5","","幻色シアター","5296.6","5"
"","Pretty Ash","2117.3333333333335","6","","Chu-Z","4.506910387873384","7","","うたた寝シエスタ","5288.25","4"
"","BüDGE","2116.4","5","","GREAT MONKEYS","4.483582089552239","5","","おやすみセカイ","5285.4","5"
"","YUMEADO EUROPE","2095.5","8","","Parasite.Kiss","4.47012987012987","6","","EIMIE","5284.5","4"
"","ELECTRIC JELLYFISH","2094","2","","神使轟く、激情の如く。","4.465116279069767","6","","会心ノ一撃","5264.5","4"
"","81moment","2085.25","4","","キミノマワリ+","4.4610091743119265","6","","アイドールBRAVE","5262.5","4"
"","TJ(トーンジュエル)","2085","2","","日曜日のアプレミディ","4.457516339869281","5","","ワールズエンド。","5261.2","5"
"","IDOLATER","2071","3","","PinkySpice","4.407707910750507","6","","Gran☆Ciel","5256.4","5"
"","Sinquacious_","2060","3","","SPRISE","4.371165644171779","7","","永遠ヰスペクトル","5236.333333333333","3"
"","GALS","2053.5","4","","くぴぽ","4.362359550561798","5","","PassCode","5225.25","4"
"","＆シンフィニティ","2041.6","5","","愛夢GLTOKYO","4.3480885311871225","4","","しろもん","5197","6"
"","CLIPCLIP","2040.6666666666667","3","","しえる♡de♡ね～じゅ","4.342372881355932","5","","西金沢少女団","5181","9"
"","G'ASH","2034.8","5","","風男塾","4.337700145560407","6","","テンシメシ໒꒱","5166","7"
"","イロハサクラ","2032.375","8","","#ババババンビ","4.332504890116212","7","","メイビーME","5159.428571428572","7"
"","メルクマールメルマール","2029.2857142857142","7","","TA女子","4.319257540603248","10","","SAKA-SAMA","5157.5","2"
"","XOXO EXTREME","2027.75","4","","FariaClown","4.318085106382979","6","","81moment","5149","4"
"","ブルーなままで","2027.4","5","","夢彩シンフォニア","4.316793893129771","4","","Satanic Punish","5128","2"
"","8ack8eat","2025.6666666666667","3","","AKIARIM","4.30622009569378","6","","ラブアグレッション","5117.6","5"
"","CHERRY GIRLS PROJECT","2018.1666666666667","6","","gurumaid=tiara/ぐるティア","4.2992518703241895","6","","GALS","5095","4"
"","究極人形","2013.125","8","","99%LOVER","4.266371681415929","3","","My placious","5073.5","4"
"","CASS1E","2008.2","5","","caprice","4.264538198403649","5","","覚醒のアドット","5068.25","4"
"","CUBΣLIC","1998.75","4","","欲バリセンセーション","4.24276800907544","4","",".BPM","5066.2","5"
"","NILKLY","1998.5","4","","スリジエ：宙組","4.233628318584071","9","","キューっと！センチめんたる","5037.4","5"
"","シブヤDOMINION","1994","6","","Treble","4.214511041009464","6","","#ジューロック","5031.454545454545","11"
"","NEMURIORCA","1992.857142857143","7","","pamplepop","4.212765957446808","5","","EMPiRE","5026.666666666667","6"
"","POPPiNG EMO","1986","4","","セカモノ","4.21","5","","ひめもすオーケストラ","5021.4","5"
"","husky","1966.2857142857142","7","","OBP","4.209829867674858","6","","スリジエ：月組","5004","6"
"","SPRISE","1962.857142857143","7","","仮面女子 - アリス十番","4.184171597633136","6","","SW!CH","5002.2","5"
"","Azatoi","1962.6666666666667","3","","トキメロ","4.152245862884161","5","","YUMEADO EUROPE","4998.25","8"
"","We=MUKASHIBANASHI","1961.25","4","","ニコニコ♡STAGE","4.126693227091634","5","","ブリオガジャ","4991.4","5"
"","アルカナビス","1955.1666666666667","6","","川崎純情小町","4.121909633418585","4","","KOMACHI＋","4978.8","5"
"","CALL MY NAME","1951.2857142857142","7","","Peel the Apple","4.105711987127917","8","","もどかしマーケッツ","4950.2","5"
"","閃光アミュレット","1949.25","4","","パピプペポは難しい","4.101476014760148","6","","Fairy-AID","4945.25","4"
"","POMERO","1941.6","5","","キミのガールフレンド","4.09060773480663","4","","ミスティア","4913.166666666667","6"
"","少女模型","1940","2","","ハートの心電図","4.070546737213404","5","","コノサキモ隣ニ","4906.333333333333","3"
"","Starly☆","1936.8","5","","Malcolm Mask McLaren","4.065741417092768","4","","［PUZZLE.］","4897.25","4"
"","W.","1933.875","8","","バブルバビデガム!!","4.0644409937888195","7","","あいたいね！","4879.666666666667","6"
"","RiNCENT.","1933","4","","アクアノート","4.055776892430279","4","","ステラシュガレット","4875","3"
"","Milky✳︎Sphene","1891.1666666666667","6","","青山Rabness","4.051282051282051","5","","NANONI","4865.166666666667","6"
"","Chou2Precede","1891","5","","KAMISAMA-双-","4.034846884899683","4","","タートルリリー","4862","6"
"","純粋カフェラッテ","1890.3333333333333","6","","まけいぬの逆襲","4.023391812865497","2","","瞬きもせず","4853.5","4"
"","ULTRA BUZZ","1876.8333333333333","6","","シュアネス","4.018003273322423","8","","SAISON","4852","5"
"","令名の和歌","1875.5","6","","ReverseTokyo","4.016464471403813","3","","ハープスター","4814.2","5"
"","百鬼乙女","1869.5","4","","New ruru","4.014289640010992","2","","夢みるアドレセンス","4813.571428571428","7"
"","8FLAG","1867.4285714285713","7","","MIGMA SHELTER","3.9578518014955812","6","","ねこふわっち。","4805","4"
"","JOY VAN CREW","1852.5","6","","うさりんくりぃむ","3.9548387096774196","5","","LOVE CCiNO","4789.5","6"
"","Lycoris Radiata","1847.3333333333333","6","","ぜんぶ君のせいだ。","3.9511323003575685","7","","POMÜM","4779","8"
"","ルミララ","1846.6666666666667","3","","たまご姫【たまプリ】","3.945945945945946","7","","少女模型","4762.5","2"
"","MADMAO","1843.2","5","","8WIZARD","3.9339984650805833","7","","ソラネルカンパニー","4758.666666666667","6"
"","シンダーエラ","1838.75","4","","ベクアステラ","3.931451612903226","4","","NEW CODOMO PROTEAN","4756","6"
"","STRAY SHEEP CLAYMORE","1835.3333333333333","3","","あすとろLAVENDER","3.9296703296703295","3","","未明の音楽室","4754","3"
"","おやすみセカイ","1825.2","5","","ハープスター","3.8894565722248027","5","","KATACOTO＊BANK","4749.25","8"
"","ROSARIO＋CROSS","1817.6","5","","リリスリバース","3.8762135922330097","4","","アップアップガールズ（仮）","4746.5","8"
"","RED-i","1817.5","6","","アンスリューム","3.8559850374064837","4","","乙女シンドリーム","4723","4"
"","sui sui","1812.75","4","","fairy✩elements","3.8418657565415244","5","","アクアノート","4708.25","4"
"","#あんのわーるど","1804.6","5","","イタズラJOKER","3.8309317963496636","6","","君のヤミは全部僕が背負う。","4692.666666666667","3"
"","ぼくはまだしなない","1804.6","5","","#フラサービックル","3.8268041237113404","7","","IDOL★ST∀R MINE","4670.2","5"
"","BYBBiT","1797.2857142857142","7","","HAPPY少女♪","3.798816568047337","8","","EVERYDAYS","4665","4"
"","UPローチ","1795.6","5","","ASP","3.7978737720360654","5","","アノンクララ","4641","3"
"","PLEVAIL","1795.5","8","","未ダ、君ヲ推セズ。","3.7730829420970267","4","","mistress","4588.75","4"
"","Palette Parade","1788.5","6","","有頂天トリガー","3.7443946188340806","5","","RIOT BABY","4579.25","4"
"","のらりくらり","1786","4","","Cutenka! ","3.7174311926605506","3","","coboreru","4551.75","8"
"","イタズラJOKER","1769","6","","#あんのわーるど","3.6964102564102563","5","","必殺♡りあるえすけーぷ","4535.5","6"
"","ゆるめるモ！","1768.4","5","","POPPiNG EMO","3.6886657101865135","4","","NAP","4497.8","5"
"","会心ノ一撃","1762","4","","PLC","3.6774193548387095","6","","クロスノエシス","4481.8","5"
"","蜂蜜★皇帝","1761.4","5","","miscast","3.6491780342777194","4","","あいまいどーる","4464.666666666667","3"
"","ゆるっと革命団","1754.4285714285713","7","","ふるぱれーど","3.6167664670658684","5","","美味しい曖昧","4457","5"
"","SHIKASHI","1752","5","","プランクスターズ","3.6138189608998394","5","","More than wordz","4403.5","6"
"","芯辣melt","1750.75","4","","EVE","3.607267645003494","4","","BEATism","4390.857142857143","7"
"","ミラクルファンファーレ！","1742.3333333333333","6","","夜光性アミューズ","3.600826575171553","5","","BEATism ","4390.857142857143","7"
"","ねこふわっち。","1741.5","4","","PARA","3.5949820788530467","3","","綺星★フィオレナード","4387","8"
"","One Side Game","1739","3","","ワールズエンド。","3.5838196820285773","5","","ポリシーなんてごんごどうだん！","4374.666666666667","3"
"","くぴぽ","1732.8","5","","Finally","3.5657552083333335","6","","フルーティー♡","4366.222222222223","9"
"","Lion net girl","1732.25","4","","ヒビコレ","3.5521927115503398","5","","きゅるりんってしてみて","4358","5"
"","mistress","1720.25","4","","#PANnana ーパンダの指は実は７本ある。ー","3.549618320610687","7","","東京メロディック23’","4234.333333333333","6"
"","東京ぴ炎","1715.5","4","","タートルリリー","3.5315934065934065","6","","ネテルダイヤ","4231.571428571428","7"
"","ANDCRAZY BREAK","1713","4","","なんちゃらアイドル","3.5064241374332323","2","","二代目 不感症ヘビ苺","4218.666666666667","3"
"","感覚ロヂック","1709","5","","SHOCKiNG EGO","3.5046728971962615","5","","#LOG1N","4208","5"
"","脳内パステル","1695","6","","RALF","3.4924137931034482","5","","ONE BY ONE","4204","7"
"","始発待ちアンダーグラウンド","1690.3333333333333","3","","ICE-ink","3.49165120593692","4","","空想モーメントL+","4175.285714285715","7"
"","INFIY∞","1686.2","5","","ばたんキュン","3.4835341365461847","5","","アマテラス","4172","2"
"","ピコピコ☆レボリューション","1682.8333333333333","6","","ViViBee","3.468421052631579","9","","One Next Girls","4171.666666666667","9"
"","may in film","1680.75","4","","JYA☆PON","3.4624505928853755","9","","レイドロイド","4163.666666666667","6"
"","HAPPY少女♪","1673.5","8","","SHIKASHI","3.4610472541507025","5","","Magical Magic","4147.2","5"
"","カンシャクノヒナ","1672.5","2","","虚空のカルミア","3.448717948717949","5","","NECRONOMIDOL","4138.666666666667","3"
"","EMOE","1670.3333333333333","3","","クマリデパート","3.4291731323431613","6","","2o Love to Sweet Bullet","4130.5","4"
"","O'CHAWANZ","1664.5","2","","ROSARIO＋CROSS","3.42548596112311","5","","バグMEME","4101.4","5"
"","PinkPanda","1659.2","5","","1682 -いろはに-","3.4160583941605838","3","","sui sui","4101","4"
"","Paranoia","1658.6666666666667","3","","GANGDEMIC","3.4148936170212765","5","","１学期の前髪","4100","5"
"","天空のシラバス","1656.1666666666667","6","","仮面女子 - アーマーガールズ","3.4056644880174294","5","","イロハサクラ","4054.625","8"
"",".BPM","1650.6","5","","PassCode","3.3734159967297996","4","","VeryMerry","4038.3333333333335","3"
"","きゅん♡みっしょん","1645.75","4","","mai mai","3.3708677685950414","5","","蜂蜜★皇帝","4011","5"
"","TokyoStory","1632","4","","Good knight**","3.339662447257384","4","","CUPIDOLIC","3995.6666666666665","3"
"","西金沢少女団","1625.2222222222222","9","","symphonic doll","3.3333333333333335","5","","MiiS","3993.25","4"
"","きみとのワンダーランド","1622","3","","Jewel☆Neige","3.327578373466606","8","","BYBBiT","3982.714285714286","7"
"","透色ドロップ","1614.857142857143","7","","あたまのなかは8ビット","3.3192612137203166","5","","まねきケチャ","3931.2","5"
"","fishbowl","1610.5","6","","LOVE_IZ_DOLL","3.3035897435897437","5","","∞PEACE","3918.3333333333335","3"
"","錬日oTo個色運営","1610.142857142857","7","","プリンセス物語","3.302250803858521","11","","RUN WiTH YOU","3866.6","5"
"","ベクアステラ","1604","4","","棘-おどろ-","3.293551491819057","4","","REBEL REBEL","3863","3"
"","caprice","1601.8","5","","1UP","3.2779270633397313","4","","uncyclo","3861.6666666666665","3"
"","i+chip=memory","1601.4","5","","SOMOSOMO","3.2658183103570164","6","","プリンセス物語","3838.909090909091","11"
"","B.K.S.N","1590","3","","MM","3.258003701333518","2","","BüDGE","3828.6","5"
"","#ワールドカオス","1587.2857142857142","7","","8princess","3.249380267724343","2","","HelloYouth","3801.6666666666665","6"
"","てぃんく♪","1586","5","","Devil ANTHEM.","3.2320185614849186","6","","蜜兎","3792.25","4"
"","夢幻のシナリオ","1580.5","2","","C;ON","3.216386554621849","5","","都の国のアリス","3778.5714285714284","7"
"","ミカワガールズ(仮)","1574.6","5","","劇場版ゴキゲン帝国∞","3.1718464351005484","4","","THE ORCHESTRA TOKYO","3771","5"
"","なないろ∞ミルキーウェイ","1574.375","8","","Lupinus　-ルピナス-","3.171603196991067","4","","JOY VAN CREW","3737.8333333333335","6"
"","ハチャメチャ声優ユニット STEM","1556.25","4","","ORE-yome","3.166904422253923","4","","みらくる☆ふぉーぜ","3728.285714285714","7"
"","ネモフィラ新世界","1553.7142857142858","7","","コンビニ推進アイドル(仮)","3.165909090909091","7","","Azatoi","3715.3333333333335","3"
"","yumegiwa last girl","1543.8333333333333","6","","再生のレべリズム ","3.162857142857143","3","","POP TUNE GirlS","3701","5"
"","くれよんちゅ～どく","1540","4","","再生のレベリズム","3.162857142857143","3","","Lycoris Radiata","3639.5","6"
"","KittyCat","1512.4285714285713","7","","えンカレっ！","3.1401869158878504","4","","らぺ〜しゅ","3620.3333333333335","6"
"","レプスルプス","1500.25","4","","てぃんく♪","3.1359477124183006","5","","COLORLESS","3617.6","5"
"","GREAT MONKEYS","1496.6","5","","おやすみセカイ","3.113483146067416","5","","CHERRY GIRLS PROJECT","3612","6"
"","空想世界","1492.6666666666667","3","","G'ASH","3.1126082771896053","5","","真っ白なキャンバス","3601.5714285714284","7"
"","Happink Lip Makeup","1490.3333333333333","6","","ゆめみどき","3.099800399201597","3","","モノクロテレビジョン","3594.1666666666665","6"
"","覚醒のアドット","1484.25","4","","カラフルスクリーム","3.0859444941808416","7","","BOY MEETS HARU","3575","5"
"","東京メロディック23’","1481.6666666666667","6","","ONE BREATH","3.0786686838124053","5","","ブルーなままで","3560","5"
"","Parasite.Kiss","1470","6","","キミイロプロジェクト","3.0745967741935485","8","","GREAT MONKEYS","3551.6","5"
"","夕凪プリズム","1469.6","10","","白紙のリブート","3.05609756097561","2","","no Filter","3551.5","6"
"","BOY MEETS HARU","1467","5","","脳内パステル","3.0408415841584158","6","","ZOC","3541.6","5"
"","シンメトリカルノ箒星*","1458.5714285714287","7","","なないろ∞ミルキーウェイ","3.037037037037037","8","","FlowFlow","3535.3333333333335","3"
