"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"戦国アニマル極楽浄土","3716.5714285714284","7","","ミソラドエジソン","7.744865358283889","4","","buGG","8685.142857142857","7"
"あたまのなかは8ビット","3702.4","5","","#ワールドカオス","7.704545454545454","6","","OS☆U","8679.363636363636","11"
"月に足跡を残した6人の少女達は一体何を見たのか…","3654.5","6","","もどかしマーケッツ","7.701438848920863","5","","PrincessGarden-姫庭-","8582.666666666666","9"
"ザ・コインロッカーズ","3653.5","10","","TiiiMO","7.65045739046702","5","","STRAY SHEEP CLAYMORE","8578","3"
"君に、胸キュン。","3651.3333333333335","6","","Luce Twinkle Wink","7.622050147492625","5","","哀愁TOモメンタム","8522","4"
"DREAMING MONSTER","3644.777777777778","9","","CURTiA","7.6217616580310885","5","","もふる×クロス","8452.25","4"
"YURiMental","3567.5","6","","#2i2","7.619415699141848","4","","必殺エモモモモ7","8451.2","5"
"衛星とカラテア","3560.4","5","","１学期の前髪","7.61501210653753","5","","CUBΣLIC","8358.75","4"
"HOT DOG CAT","3538.6666666666665","6","","Twinkle☆Stars","7.593516209476309","7","","UPローチ","8355.8","5"
"アップアップガールズ（仮）","3537.875","8","","れんてつ","7.5867579908675795","4","","私たちはアイドルである！","8355.75","4"
"innes","3526.3333333333335","6","","Plume Tiara","7.540425531914893","5","","まなみのりさ","8342","3"
"サンダルテレフォン","3485.5","4","","イートイン","7.429184549356223","5","","MINGO!×MINGO!","8336.6","5"
"シュガーノアール","3464.6","5","","天使にはなれない","7.417852522639069","6","","I MY ME MINE","8328.125","8"
"Finally","3460.3333333333335","6","","READY TO KISS","7.39331619537275","5","","LUVネオガールズウェイブ","8297.75","4"
"泡沫パーティーズ","3451.75","4","","メタモル!!!","7.29623245506033","4","","RED-i","8293.5","6"
"THEラスミー","3427","6","","アイロボ","7.2914395639628085","5","","Symdolick","8262.166666666666","6"
"QUEENS","3425.5","6","","Symdolick","7.286775631500743","6","","ほわいと☆ベガ","8260","5"
"littlemore.","3417.3333333333335","6","","瞬きもせず","7.256108597285068","4","","ViViBee","8244.111111111111","9"
"にこにこ♡きゃんでぃ","3416.1666666666665","6","","1/fキュレーション","7.253125","3","","ぜんぶ君のせいだ。","8228.142857142857","7"
"大宮 I☆DOLL","3413.2","5","","ESTLINK☆","7.248076923076923","6","","/NOVA","8206.5","2"
"OS☆U","3411.7272727272725","11","","ねこふわっち。","7.245652173913044","4","","スイーツメロディ","8200","2"
"われらがプワプワプーワプワ","3376","5","","星空☆彡DayS","7.240259740259741","5","","夢色彩∞アンフィニー","8190","2"
"BLUEGOATS","3374.25","4","","東京ぴ炎","7.181818181818182","4","","Premony","8163.333333333333","3"
"Kyoto flavor","3351.6","5","","BOCCHI。","7.112720688094161","7","","あすとろLAVENDER","8159.333333333333","3"
"SeedS/PISTIL","3336.2","10","","Dream Zone ","7.1","6","","Star☆T","8093.5","12"
"MiiS","3318.5","4","","シンデレラ宣言！","7.083547050700336","7","","ポンコツコンポ","8023.285714285715","7"
"ぽけっとファントム","3309","5","","Soiree brilliance","7.079545454545454","4","","Payrin's","8011","4"
"Teen’sHeaven","3303.6666666666665","3","","8JEWEL","7.070021881838074","8","","Re_roll","8001.75","4"
"KRD8","3301.5","8","","littlemore.","7.005263157894737","6","","KAMISAMA-双-","7967","4"
"Asterisk*zero","3280.5","6","","ポリシーなんてごんごどうだん！","7.003184713375796","3","","One Side Game","7959.666666666667","3"
"最後の晩餐","3251","10","","alma","6.975825946817083","5","","ROSARIO＋CROSS","7934","5"
"星空☆彡DayS","3212.6","5","","ギュギュっとねっ！？","6.917241379310345","3","","SeedS/PISTIL","7933.6","10"
"ばたんキュン","3210.8","5","","4次元コンパス","6.902061855670103","6","","nuance","7927.25","4"
"桃桃パラダイス","3197.8","5","","きっと、これが世界？","6.876190476190477","4","","アイドルカレッジ","7920.0526315789475","19"
"キプリスモルホォ","3195.1666666666665","6","","綺星★フィオレナード","6.868905742145179","8","","The Grateful a MogAAAz","7900.5","4"
"cana÷biss","3186.2","5","","WONDER SNAKE","6.841448189762796","3","","i+chip=memory","7881","5"
"ラストクエスチョン","3183.5","2","","#PEXACOA","6.8026490066225165","9","","Good knight**","7845.25","4"
"アイドルカレッジ","3173.0526315789475","19","","ゑんら","6.790942403457672","3","","PANIC POP PARTY","7824.666666666667","3"
"めろん畑a go go","3130","5","","Lila Gray","6.769713261648746","4","","QUEENS","7818.333333333333","6"
"Re_roll","3123.75","4","","ARIStoCRAT","6.741854636591479","3","","シュガーノアール","7786.2","5"
"#ペンタプリズム","3121","5","","RAY","6.732114467408585","4","","ULTRA BUZZ","7777.666666666667","6"
"ヒビコレ","3109.2","5","","RUN WiTH YOU","6.719424460431655","5","","Chase×Chase","7776.5","2"
"じーくらむ！","3102.3333333333335","6","","負け犬とクズ","6.655086848635236","5","","♯ビビデビート♭","7717.8","5"
"ラテラルアーク","3098.5","6","","Star☆T","6.647693817468106","12","","O'CHAWANZ","7681.5","2"
"パピプペポは難しい","3091.8333333333335","6","","ポスタルジア","6.644200626959248","4","","あげもん！","7677.5","8"
"nuance","3091.75","4","","ｖmate.- ちぇっくめいと -","6.571428571428571","5","","ViVian","7673.333333333333","3"
"KATACOTO＊BANK","3081","8","","会心ノ一撃","6.570219966159052","4","","ワンダーウィード 天","7658","5"
"向日葵プリンセス","3078.222222222222","9","","Lycoris Radiata","6.555405405405406","6","","ルルネージュ","7614.4","5"
"ふぇありーているず！","3076.1428571428573","7","","イケてるハーツ","6.551034975017845","9","","アステリア","7573","8"
"バブルバビデガム!!","3055.8571428571427","7","","トイランド","6.543165467625899","4","","Next☆Rico","7571.142857142857","7"
"AIBECK","3053.3333333333335","6","","ポピーポエット","6.5","4","","パピロジェ","7563","3"
"C;ON","3034.2","5","","Seloi","6.461956521739131","4","","ネモフィラ新世界","7528","6"
"1ChanceYeahHoi","3031.285714285714","7","","CALL MY NAME","6.453292496171516","7","","ReverseTokyo","7509.666666666667","3"
"爆風もんす〜ん","3017.5","8","","HAKUAKI","6.4475982532751095","4","","明確BABY","7437","2"
"ラブアグレッション","3003.4","5","","シュガーノアール","6.4465648854961835","5","","最後の晩餐","7429.1","10"
"LUVネオガールズウェイブ","3003.25","4","","CHERRY GIRLS PROJECT","6.419953596287703","6","","READY TO KISS","7410.2","5"
"Fragrant Drive","3001.8","5","","かすみ草とステラ","6.396135265700483","6","","1UP","7407.75","4"
"ESTLINK☆","2999.6666666666665","6","","明確BABY","6.392996108949417","2","","しえる♡de♡ね～じゅ","7405.2","5"
"リトスタ！","2989","3","","アマテラス","6.3850415512465375","2","","ハニースパイスRe.","7342.714285714285","7"
"MAGICAL SPEC","2976.2","5","","deeper²","6.369897959183674","4","","#がらぽん","7341.333333333333","3"
"ドールインサートデスマスク","2946","2","","uncyclo","6.351916376306621","3","","AKIARIM","7314.5","6"
"EVE","2945.75","4","","どりーむらいず","6.3428571428571425","3","","Devil Angel","7302.5","2"
"タイトル未定","2939.8","5","","ピコピコ☆レボリューション","6.3244897959183675","6","","ミニスカポリス","7289.5","4"
"5%BERMUDA","2913","3","","僕のClove","6.305194805194805","5","","ちゅーちゅーりっぷ","7274","3"
"On the treat Super Season","2906.8333333333335","6","","#BEMYLOVE","6.2823529411764705","3","","iLiFE!","7253.142857142857","7"
"Lila Gray","2906","4","","CHEQUEMATE ","6.264462809917355","5","","代々木女子音楽院","7248.2","5"
"真説・真赤金伝説","2906","2","","coboreru","6.245508982035928","7","","LiLii Kaona","7222","2"
"Sistersあにま","2902.714285714286","7","","ひめもすオーケストラ","6.229211087420043","5","","I to U $CREAMing!!","7198.5","2"
"アメフラっシ","2894","3","","26時のマスカレイド","6.228185521332095","5","","bob up.","7178.333333333333","3"
"ニコニコ♡STAGE","2887.6","5","","PrincessGarden-姫庭-","6.211024498886414","9","","てぃんく♪","7168","5"
"シャニムニ＝パレード","2883.5","8","","カイジューバイミー","6.2073170731707314","4","","きっと、これが世界？","7157.25","4"
"ポリシーなんてごんごどうだん！","2880","3","","MAJESTIC MATES","6.108","4","","蓋然性オルトイズム","7145.111111111111","9"
"Symdolick","2871.3333333333335","6","","爆風もんす〜ん","6.101694915254237","8","","パラディーク","7140.8","5"
"ゆめみどき","2857.6666666666665","3","","うたた寝シエスタ","6.062176165803109","4","","Jewel☆Neige","7134","8"
"ReverseTokyo","2854.6666666666665","3","","アイテムはてるてるのみ３","6.061855670103093","10","","Paradox Risk","7110.25","4"
"うたた寝シエスタ","2832.75","4","","FinalSelection","6.0452830188679245","3","","スリジエWEST：天組","7108","4"
"HelloYouth","2815.6666666666665","6","","Sistersあにま","6","7","","Jewel☆Rouge","7106","6"
"8WIZARD","2808.714285714286","7","","FLAPSTAR","5.996478873239437","3","","HOT DOG CAT","7089.666666666667","6"
"代代代","2808","4","","OMNI666","5.966942148760331","4","","8WIZARD","7074.714285714285","7"
"アステリア","2807.5","8","","シンメトリカルノ箒星*","5.9576271186440675","7","","仮面女子 - イースターガールズ","7068.4","5"
"川崎純情小町","2803.25","4","","YUMEADO CiTRON","5.957446808510638","7","","これでもアイドル","7057","2"
"サンスポアイドルリポーターSIR","2795.875","8","","One Side Game","5.940754039497307","3","","alma","7035.8","5"
"OBP","2776.1666666666665","6","","ららぱれーど！","5.91652754590985","5","","SPATIO","7016.833333333333","6"
"キャンディzoo","2765","5","","夢色→ロイド","5.906779661016949","3","","LUNCH KIDS","6942.375","8"
"I MY ME MINE","2736.375","8","","the mishmash","5.874310915104741","4","","メタモル!!!","6942","4"
"SEVEN4","2698.5454545454545","11","","FuMA","5.862944162436548","3","","ARIStoCRAT","6938","3"
"ElfinLily","2687.3333333333335","3","","sui sui","5.855555555555555","4","","スリジエ：宙組","6934.555555555556","9"
"June♡bride TEAM博多","2655.6","5","","Payrin's","5.826658514215836","4","","藍色アステリズム","6887.428571428572","7"
"いちぜん！","2646.714285714286","7","","Candy Cross","5.823728813559322","4","","マジカル・パンチライン","6886","5"
"MateRiaL","2629.6666666666665","6","","ENCHANTE","5.815789473684211","6","","ヤなことそっとミュート","6878.25","4"
"結音 YUION","2624.8","5","","まッ","5.779342723004695","3","","Chou2Precede","6859.4","5"
"てぃあむ","2622.3333333333335","6","","ブルーなままで","5.7650200267022695","5","","ナナランド","6779.428571428572","7"
"99%LOVER","2616.6666666666665","3","","SEVEN4","5.7141255605381165","11","","BLACKNAZARENE","6772.666666666667","6"
"SPATIO","2564.1666666666665","6","","僕のアルカンジュ","5.686390532544379","5","","ヒップバーン","6730.666666666667","3"
"必殺エモモモモ7","2560","5","","OS☆U","5.674872665534805","11","","ラテラルアーク","6717.166666666667","6"
"ミニスカポリス","2557.25","4","","TENRIN","5.659454061251664","6","","lyrical school","6675","5"
"HINAGIKU","2543.6","5","","ミラクルファンファーレ！","5.649289099526066","6","","WONDER SNAKE","6644.666666666667","3"
"dela","2536.235294117647","17","","月に足跡を残した6人の少女達は一体何を見たのか…","5.638004246284501","6","","シークレットシャノワール","6640.2","5"
"PinkySpice","2519.6666666666665","6","","FEAM","5.617474302496329","4","","シンデレラ宣言！","6631.285714285715","7"
"アライブとレイニー","2502","3","","TokyoStory","5.6","4","","LinQ","6597.5","8"
"空想モーメントL+","2490.714285714286","7","","chuLa","5.597539229671897","8","","NINJA紅","6576","4"
"リリスリバース","2482.75","4","","I MY ME MINE","5.59395656279509","8","","ちょめちょめ！！","6559.666666666667","3"
"神風センセーション","2472","2","","三日月スナイパー","5.5721393034825875","4","","宣誓aspiration","6543.666666666667","3"
"situasion","2469.3333333333335","6","","Spindle","5.566929133858268","3","","新生 恋してぎゃんぐらぶっ！♡","6527","3"
"EIMIE","2452","4","","LUNCH KIDS","5.524539877300613","8","","未ダ、君ヲ推セズ。","6520.75","4"
"メルティハート","2440.8333333333335","6","","Ange☆Reve","5.51559335763467","5","","狂い咲けセンターロード","6509.8","5"
"WONDER SNAKE","2435.3333333333335","3","","高貴な絶対零度","5.501779359430605","7","","YURiMental","6474.666666666667","6"
"Renew","2418","2","","ルルネージュ","5.497814685314685","5","","閃光アミュレット","6463.75","4"
"りンね","2399.6666666666665","3","","夢∞NITY","5.4825949367088604","3","","PARA","6449.666666666667","3"
"れんてつ","2399.5","4","","ルナリウム","5.4655172413793105","5","","我儘ラキア","6424.25","4"
"プリズムハート","2397","4","","きっと誰かの秘密兵器","5.439114391143911","4","","emiu","6413.5","2"
"NEMURIORCA","2383","5","","RASCAL CLAN","5.436643835616438","7","","Milky✳︎Sphene","6386.833333333333","6"
"81moment","2380.6666666666665","3","","PROTO PLOT","5.419287211740042","3","","ヤンチャン学園音楽部","6386.5","8"
"ATLEPY","2378.6","5","","ふるふるしっぽ？","5.4125560538116595","5","","僕のClove","6333.4","5"
"Dan te Lion","2378.5","4","","コノサキモ隣ニ","5.385269121813031","3","","LOVE SPEARS","6283.6","5"
"カラフルスクリーム","2374.1428571428573","7","","My placious","5.369973190348525","4","","YUENI","6279.666666666667","3"
"宣誓aspiration","2371","3","","アキシブproject","5.361344537815126","6","","レプスルプス","6269.25","4"
"#PEXACOA","2357.6666666666665","9","","W.","5.307004470938897","8","","さとりモンスター","6240","4"
"棘-おどろ-","2353.5","4","","究極人形","5.280981595092024","8","","LiNCLE","6224","3"
"FaM","2351.3333333333335","3","","♯ビビデビート♭","5.26578073089701","5","","ばたんキュン","6175","5"
"せせらぎ小町","2335.5","4","","cana÷biss","5.245038167938931","5","","コンビニ推進アイドル(仮)","6127.142857142857","7"
"RIOT BABY","2331","4","","ルベライト","5.242990654205608","5","","くれよんちゅ～どく","6121.25","4"
"KAMISAMA-双-","2324.5","4","","elsy","5.238437359676695","4","","メルクマールメルマール","6119.857142857143","7"
"僕のClove","2312.6","5","","きみとのワンダーランド","5.214876033057851","3","","BiS","6105.666666666667","3"
"sustain","2306.6666666666665","3","","#ジューロック","5.1820373719107895","11","","#BEMYLOVE","6101","3"
"Quubi","2290.75","4","","PureGi(ぷれっぢ)","5.15406976744186","5","","fairy✩elements","6077.6","5"
"キミのガールフレンド","2287.25","4","","RiNCENT.","5.145141451414514","4","","sherbetNEO","6038.375","8"
"GRATIA-ALA","2284","3","","我儘ラキア","5.123562116564417","4","","JYA☆PON","6007","9"
"FariaClown","2283.3333333333335","6","","民謡女子ハピネス組","5.118210862619808","2","","ネコプラ mom.","5988","6"
"Buddha TOKYO","2273","5","","茶果菜","5.114893617021276","10","","Clapotis","5982.4","5"
"Lycoris Radiata","2264","6","","MiiS","5.105400130123617","4","","MIGMA SHELTER","5954.5","6"
"劇場版ゴキゲン帝国∞","2261.75","4","","ラジスト","5.080385852090032","5","","ららぱれーど！","5930.6","5"
"雨模様のソラリス","2259","5","","桃桃パラダイス","5.078714859437751","5","","1/fキュレーション","5884.333333333333","3"
"ポンコツコンポ","2257.714285714286","7","","#ZZZ","5.048543689320389","2","","Kolokol","5883.25","4"
"Aphrodite","2254.5","6","","Gran☆Ciel","5.0370828182941905","5","","Silly°Honey","5868.75","4"
"ピューパ!!","2252","3","","HOT DOG CAT","5.0356892932120365","6","","mogu☆mogu","5858.4","5"
"fairy✩elements","2249.6","5","","いちぜん！","5.032948929159803","7","","花いろは","5853","5"
"ステラシュガレット","2240.3333333333335","3","","サクヤコノハナ","5.018590998043053","5","","PinkPanda","5844.4","5"
"LOVE_IZ_DOLL","2237.6","5","","バブルバビデガム!!","5.0028694404591105","7","","Bety","5830.285714285715","7"
"Fiore","2232","3","","結音 YUION","4.98493543758967","5","","まかろんぱぁてぃ","5807.666666666667","3"
"LOVE SPEARS","2230.6","5","","YUMEADO EUROPE","4.983914209115282","8","","husky","5796","7"
"姫事絶対値","2228.2","5","","神薙ラビッツ","4.964099216710183","7","","éclat","5795","5"
"Candy Cross","2223.75","4","","éclat","4.9289617486338795","5","","Fiore","5790.666666666667","3"
"フルーティー♡","2218","9","","愛Dream","4.909922589725546","5","","アイテムはてるてるのみ３","5789.4","10"
"Star☆T","2216.0833333333335","12","","MOGA","4.900516189582356","3","","innes","5743.333333333333","6"
"アルカナビス","2212.6666666666665","6","","くれよんちゅ～どく","4.890538033395177","4","","Malcolm Mask McLaren","5728.5","4"
"the mishmash","2206.75","4","","Re_roll","4.8839150227617605","4","","クマリデパート","5687.166666666667","6"
"きみぷり","2204","2","","蜂蜜★皇帝","4.838649155722327","5","","chuLa","5672.5","8"
"代々木女子音楽院","2201.4","5","","芯辣melt","4.8330733229329175","4","","メイビーME","5652.333333333333","6"
"Re:Clash","2197.1666666666665","6","","クレアシオン","4.794943820224719","5","","RiKKYY","5644","4"
"テンシメシ໒꒱","2185.5714285714284","7","","Fairy-AID","4.793103448275862","4","","えくれあエクレット","5628.857142857143","7"
"ポスタルジア","2184.75","4","","340.29m/s","4.792325056433409","5","","しろもん","5628.833333333333","6"
"狂い咲けセンターロード","2154.4","5","","8ANGEL","4.785377358490566","6","","酔生夢死","5619","3"
"ひめもすオーケストラ","2152.6","5","","RYUKYU IDOL","4.755162241887906","6","","lumina⁂twinklarity","5598.6","5"
"CASS1E","2152.5","4","","Girls Upright","4.73568281938326","5","","おやすみセカイ","5524","5"
"YUMEADO EUROPE","2144","8","","ポエトリープ","4.724014336917563","3","","fairy☆dolls","5518.5","6"
"TEN6","2141.5","2","","Challenge Girls!!","4.719626168224299","3","","Happink Lip Makeup","5518.166666666667","6"
"BüDGE","2134.2","5","","Quubi","4.719260065288357","4","","タートルリリー","5483.6","5"
"jubileejubilee","2131.5","2","","mistress","4.694134078212291","4","","SHOCKiNG EGO","5483.2","5"
"Pretty Ash","2130.3333333333335","6","","ambush","4.693379790940766","4","","きゅい〜ん’ズ","5482.75","4"
"SW!CH","2126.6","5","","夢幻のシナリオ","4.687612208258527","2","","スリジエWEST：雲組","5482","2"
"IDOLATER","2126.3333333333335","3","","#がらぽん","4.687150837988827","3","","幻色シアター","5429","5"
"SPRISE","2115.1428571428573","7","","ワンダーウィード 天","4.677858053548661","5","","miscast","5423","4"
"TJ(トーンジュエル)","2100.5","2","","グデイ","4.6716417910447765","2","","Sweet Alley","5410.142857142857","7"
"CLIPCLIP","2099.6666666666665","3","","宣誓aspiration","4.637864077669903","3","","キミのガールフレンド","5404.25","4"
"ブルーなままで","2071.8","5","","ラジカルプロミネンス","4.623529411764705","5","","会心ノ一撃","5396.25","4"
"＆シンフィニティ","2068","5","","JAPANARIZM","4.615732028603689","5","","うたた寝シエスタ","5392","4"
"Sinquacious_","2066","3","","YURiMental","4.593347639484978","6","","Satanic Punish","5380","2"
"メルクマールメルマール","2065.1428571428573","7","","MyDearDarlin'","4.580027998133458","8","","EIMIE","5363.75","4"
"GALS","2064.5","4","","SOL","4.570243649559357","5","","Gran☆Ciel","5359.8","5"
"究極人形","2063.125","8","","代々木女子音楽院","4.568947906026557","5","","ワールズエンド。","5339.2","5"
"イロハサクラ","2053.875","8","","SPRISE","4.567119155354449","7","","永遠ヰスペクトル","5313.666666666667","3"
"NILKLY","2046.5","4","","CANDY GO!GO!","4.544745762711864","7","","まねきケチャ","5307.8","5"
"XOXO EXTREME","2039.25","4","","ステラシュガレット","4.540836653386454","3","","アイドールBRAVE","5305.5","4"
"CALL MY NAME","2039.142857142857","7","","Chu-Z","4.530465949820789","7","","西金沢少女団","5271.777777777777","9"
"Next☆Rico","2035.5714285714287","7","","ジキル☆ハイド","4.514619883040936","4","","My placious","5269.75","4"
"CHERRY GIRLS PROJECT","2035.1666666666667","6","","MystericGirl","4.493650793650794","5","","コノサキモ隣ニ","5267.666666666667","3"
"G'ASH","2031.75","4","","あえるかな？","4.488505747126437","2","","PassCode","5240","4"
"8ack8eat","2031.6666666666667","3","","限界RABBIT","4.488372093023256","5","","テンシメシ໒꒱","5229.428571428572","7"
"RiNCENT.","2029","4","","lumina⁂twinklarity","4.468531468531468","5","","ラブアグレッション","5222.2","5"
"husky","2025.4285714285713","7","","elseed","4.446846846846847","5","","SAKA-SAMA","5218","2"
"シブヤDOMINION","2021","6","","37.2℃-ナナドニブ-","4.444180522565321","5","","Plume Tiara","5216.2","5"
"Menkoiガールズ","2020.4","5","","神使轟く、激情の如く。","4.44184609045019","6","",".BPM","5207.4","5"
"Dear8","2014.75","4","","Parasite.Kiss","4.435504469987229","6","","プリもん","5206.5","4"
"POPPiNG EMO","2014.75","4","","君に、胸キュン。","4.422451193058568","6","","BLUEGOATS","5181.5","4"
"963(くるみ)","2011.5","2","","no Filter","4.4072847682119205","6","","覚醒のアドット","5177","4"
"CUBΣLIC","1999.75","4","","Peel the Apple","4.375621118012423","8","","もどかしマーケッツ","5161","5"
"Azatoi","1998.6666666666667","3","","POP TUNE GirlS","4.373983739837398","5","","GALS","5148","4"
"閃光アミュレット","1988.75","4","","キミノマワリ+","4.3624161073825505","6","","#ジューロック","5141.363636363636","11"
"We=MUKASHIBANASHI","1979","4","","#ババババンビ","4.352066681890842","7","","YUMEADO EUROPE","5126.25","8"
"あまりりす","1968","2","","蔦ノ音","4.347328244274809","4","","ひめもすオーケストラ","5112.6","5"
"少女模型","1966.5","2","","SK Covers","4.345195729537367","4","","SW!CH","5110.4","5"
"W.","1965.5","8","","PinkySpice","4.322834645669292","6","","ミスティア","5109.833333333333","6"
"POMERO","1964.8","5","","SUPER REPLiCA","4.318897637795276","5","","キューっと！センチめんたる","5100.2","5"
"Palette Parade","1949.8333333333333","6","","風男塾","4.30054802422844","6","","スリジエ：月組","5086.666666666667","6"
"ルミララ","1936.3333333333333","3","","AKIARIM","4.298809523809524","6","","More than wordz","5077","6"
"Starly☆","1927.2","5","","gurumaid=tiara/ぐるティア","4.297029702970297","14","","EMPiRE","5073","6"
"MADMAO","1917.2","5","","TA女子","4.2926829268292686","5","","ブリオガジャ","5029","5"
"百鬼乙女","1913","4","","私たちはアイドルである！","4.284375","4","","［PUZZLE.］","5004.75","4"
"純粋カフェラッテ","1912.8333333333333","6","","ЯiＭ:ＭiＲ","4.282051282051282","5","","NANONI","4990","6"
"Chou2Precede","1912","5","","しえる♡de♡ね～じゅ","4.275747508305648","5","","ねこふわっち。","4983.25","4"
"Milky✳︎Sphene","1912","6","","スリジエ：宙組","4.269488536155203","9","","アノンクララ","4967.333333333333","3"
"８９ーハチキュウー","1909.5","2","","GREAT MONKEYS","4.253541076487252","5","","Fairy-AID","4962.75","4"
"おやすみセカイ","1907.2","5","","Fragrant Drive","4.239193083573487","5","","瞬きもせず","4960.75","4"
"ぼくはまだしなない","1901.4","5","","8WIZARD","4.238738738738738","7","","SAISON","4954.8","5"
"8FLAG","1890.142857142857","7","","テンシメシ໒꒱","4.23469387755102","7","","ステラシュガレット","4947.666666666667","3"
"ULTRA BUZZ","1887","6","","哀愁TOモメンタム","4.233796296296297","4","","ハープスター","4944.2","5"
"令名の和歌","1886","6","","99%LOVER","4.20503909643788","3","","ソラネルカンパニー","4942.5","6"
"シンダーエラ","1884.75","4","","OBP","4.137867647058823","6","","天使にはなれない","4937.333333333333","6"
"SHIKASHI","1881.2","5","","pageONE","4.129310344827586","4","","NEW CODOMO PROTEAN","4878.333333333333","6"
"JOY VAN CREW","1878.6666666666667","6","","仮面女子 - アリス十番","4.126628075253256","6","","KATACOTO＊BANK","4877.375","8"
"BYBBiT","1873.857142857143","7","","くぴぽ","4.114473684210527","5","","POMÜM","4876.375","8"
"ねこふわっち。","1862","4","","キミのガールフレンド","4.098591549295775","4","","夢みるアドレセンス","4872.714285714285","7"
"ROSARIO＋CROSS","1849.6","5","","日曜日のアプレミディ","4.071823204419889","5","","IDOL★ST∀R MINE","4863","5"
"#あんのわーるど","1847.2","5","","セカモノ","4.0669856459330145","5","","未明の音楽室","4862","3"
"PLEVAIL","1845.5","4","","New ruru","4.065850340136055","2","","アップアップガールズ（仮）","4843","8"
"STRAY SHEEP CLAYMORE","1843.6666666666667","3","","まけいぬの逆襲","4.056379821958457","2","","LOVE CCiNO","4839.166666666667","6"
"sui sui","1836.25","4","","FariaClown","4.054726368159204","6","","mistress","4801.75","4"
"のらりくらり","1833.25","4","","caprice","4.051612903225807","5","","アクアノート","4754","4"
"RED-i","1831.8333333333333","6","","パピプペポは難しい","4.0506940253470125","6","","乙女シンドリーム","4750.25","4"
"蜂蜜★皇帝","1819","5","","青山Rabness","4.050209205020921","5","","君のヤミは全部僕が背負う。","4723.333333333333","3"
"ゆるめるモ！","1817","5","","トキメロ","4.031332744924978","5","","EVERYDAYS","4711.5","4"
"UPローチ","1812.2","5","","川崎純情小町","4.023198011599006","4","","BOY MEETS HARU","4706.666666666667","3"
"ミラクルファンファーレ！","1803.1666666666667","6","","pamplepop","4.009940357852883","5","","Hey!Mommy!","4676.428571428572","7"
"会心ノ一撃","1789.25","4","","Malcolm Mask McLaren","4.003586800573888","4","","グットクルー","4665","3"
"夢∞NITY","1772","3","","たまご姫【たまプリ】","4.002252252252252","6","","美味しい曖昧","4656.4","5"
"ゆるっと革命団","1770.5714285714287","7","","アクアノート","4","4","","RIOT BABY","4628.75","4"
"イタズラJOKER","1769.5","6","","KAMISAMA-双-","3.988855116514691","4","","ivy core","4618.5","2"
"芯辣melt","1765","4","","MIGMA SHELTER","3.981076819103402","6","","必殺♡りあるえすけーぷ","4614.166666666667","6"
"くぴぽ","1760","5","","シュアネス","3.9808306709265175","8","","81moment","4612.666666666667","3"
"感覚ロヂック","1759.6","5","","うさりんくりぃむ","3.9753086419753085","5","","NAP","4610.8","5"
"東京ぴ炎","1750.5","4","","欲バリセンセーション","3.9538621047174702","4","","クロスノエシス","4608","5"
"mistress","1748.5","4","","ニコニコ♡STAGE","3.927122464312547","5","","ひつじ三角形","4597.6","5"
"One Side Game","1737.6666666666667","3","","ぜんぶ君のせいだ。","3.9254437869822487","7","","広島8区ガールズ","4575","2"
"Lion net girl","1737.5","4","","Treble","3.876056338028169","6","","少女模型","4565.5","2"
"ANDCRAZY BREAK","1735.75","4","","アンスリューム","3.8485297751420804","4","","One Next Girls","4541.444444444444","9"
"may in film","1735.75","4","","ハープスター","3.8443935926773456","5","","あいまいどーる","4499","3"
"脳内パステル","1733.8333333333333","6","","アイマミエル","3.831460674157303","4","","せろとにん×ばくだん","4476.2","5"
"INFIY∞","1725.4","5","","Chimo","3.814689742507387","5","","綺星★フィオレナード","4445.375","8"
"SharLie","1717.857142857143","7","","愛夢GLTOKYO","3.812173913043478","4","","BEATism","4444.571428571428","7"
"始発待ちアンダーグラウンド","1717","3","","イタズラJOKER","3.8068833652007648","6","","BEATism ","4444.571428571428","7"
"ARIStoCRAT","1716.3333333333333","3","","ベクアステラ","3.766367137355584","4","","８９ーハチキュウー","4441.5","2"
"ピコピコ☆レボリューション","1712.6666666666667","6","","PLC","3.7643312101910826","6","","みらくる☆ふぉーぜ","4436.833333333333","6"
"Paranoia","1710.3333333333333","3","","有頂天トリガー","3.7522522522522523","5","","ポリシーなんてごんごどうだん！","4426","3"
"PinkPanda","1703.6","5","","リリスリバース","3.722093023255814","4","","フルーティー♡","4421.555555555556","9"
"新生 恋してぎゃんぐらぶっ！♡","1701.6666666666667","3","","HAPPY少女♪","3.7217090069284064","8","","きゅるりんってしてみて","4416.4","5"
"LOVEME","1698.3333333333333","6","","夢彩シンフォニア","3.7114754098360656","4","","二代目 不感症ヘビ苺","4415.333333333333","3"
"HAPPY少女♪","1691.625","8","","Cutenka! ","3.7106690777576854","3","","ろーでぃんぐっ！","4345.166666666667","6"
".BPM","1689.4","5","","境界線","3.6797752808988764","5","","#LOG1N","4342.8","5"
"透色ドロップ","1687.2857142857142","7","","あすとろLAVENDER","3.6733466933867733","3","","東京メロディック23’","4294.666666666667","6"
"fishbowl","1686.3333333333333","6","","#フラサービックル","3.652014652014652","7","","Magical Magic","4287.8","5"
