"","","","","","","","","","","",""
"","Dear8","3048","7","","アマテラス","6.636627906976744","2","","ハニースパイスRe.","7320.714285714285","7"
"","ばたんキュン","3044","5","","ららぱれーど！","6.614068441064639","5","","ReverseTokyo","7306.666666666667","3"
"","AIBECK","3013.8333333333335","6","","#PEXACOA","6.613456464379947","10","","READY TO KISS","7295.8","5"
"","じーくらむ！","3012","6","","CALL MY NAME","6.588996763754046","7","","しえる♡de♡ね～じゅ","7277.4","5"
"","KATACOTO＊BANK","3008.375","8","","僕のClove","6.570434782608696","5","","AKIARIM","7233.333333333333","6"
"","1ChanceYeahHoi","2981.714285714286","7","","ピコピコ☆レボリューション","6.56989247311828","6","","あげもん！","7194.125","8"
"","ラブアグレッション","2980.8","5","","uncyclo","6.50179211469534","3","","ミニスカポリス","7161.75","4"
"","ESTLINK☆","2970.8333333333335","6","","CHERRY GIRLS PROJECT","6.475467289719626","6","","てぃんく♪","7145.4","5"
"","LUVネオガールズウェイブ","2967.5","4","","coboreru","6.452012383900929","8","","代々木女子音楽院","7069.8","5"
"","リトスタ！","2967","3","","コノサキモ隣ニ","6.444055944055944","3","","bob up.","7066.666666666667","3"
"","C;ON","2965.6","5","","ENCHANTE","6.391304347826087","6","","Jewel☆Neige","7046","8"
"","MAGICAL SPEC","2938.4","5","","deeper²","6.3896103896103895","4","","#がらぽん","7034.333333333333","3"
"","ラテラルアーク","2927.8333333333335","6","","明確BABY","6.357976653696498","2","","パラディーク","7023","5"
"","ヒビコレ","2914.6","5","","26時のマスカレイド","6.339398129616826","5","","HOT DOG CAT","6989.833333333333","6"
"","真説・真赤金伝説","2898","2","","YUMEADO CiTRON","6.333333333333333","7","","Jewel☆Rouge","6959.333333333333","6"
"","タイトル未定","2882","5","","FLAPSTAR","6.315384615384615","4","","8WIZARD","6921.571428571428","7"
"","Lila Gray","2857.25","4","","ブルーなままで","6.313235294117647","5","","alma","6891.2","5"
"","On the treat Super Season","2855.5","6","","FinalSelection","6.3107569721115535","3","","蓋然性オルトイズム","6842.333333333333","9"
"","ポリシーなんてごんごどうだん！","2854.3333333333335","3","","まッ","6.304123711340206","3","","きっと、これが世界？","6834.25","4"
"","ニコニコ♡STAGE","2836","5","","うたた寝シエスタ","6.298245614035087","4","","ヤなことそっとミュート","6822","4"
"","シャニムニ＝パレード","2822.875","8","","#がらぽん","6.2","3","","メタモル!!!","6817","4"
"","EVE","2821.75","4","","ひめもすオーケストラ","6.199129488574537","5","","藍色アステリズム","6810.714285714285","7"
"","ゆめみどき","2810","3","","ミラクルファンファーレ！","6.184070796460177","6","","LUNCH KIDS","6756","8"
"","代代代","2788","8","","アイテムはてるてるのみ３","6.17354740061162","10","","マジカル・パンチライン","6728.2","5"
"","HelloYouth","2776.1666666666665","6","","どりーむらいず","6.159420289855072","3",""," Chou2Precede","6719","5"
"","サンスポアイドルリポーターSIR","2776.125","8","","シンメトリカルノ箒星*","6.084415584415584","7","","ナナランド","6700.571428571428","7"
"","うたた寝シエスタ","2772.5","4","","sui sui","6.044668587896253","4","","BLACKNAZARENE","6657.833333333333","6"
"","川崎純情小町","2770.25","4","","I MY ME MINE","6.01750772399588","8","","シンデレラ宣言！","6599.714285714285","7"
"","アメフラっシ","2746.6666666666665","3","","One Side Game","6.0018115942028984","3","","シークレットシャノワール","6559.6","5"
"","OBP","2740","6","","the mishmash","5.994298745724059","4","","LinQ","6542","8"
"","アステリア","2721.875","8","","Payrin's","5.874260815437286","4","","ヒップバーン","6522.333333333333","3"
"","Symdolick","2703.8571428571427","7","","月に足跡を残した6人の少女達は一体何を見たのか...","5.845132743362832","6","","ネモフィラ新世界","6476.428571428572","7"
"","バブルバビデガム!!","2686.8571428571427","7","","TENRIN","5.8088235294117645","6","","狂い咲けセンターロード","6463.4","5"
"","SEVEN4","2681.2727272727275","11","","三日月スナイパー","5.791666666666667","4","","閃光アミュレット","6417.25","4"
"","ReverseTokyo","2667.3333333333335","3","","♯ビビデビート♭","5.765799256505576","5","","ラテラルアーク","6390.833333333333","6"
"","I MY ME MINE","2659","8","","OS☆U","5.752595155709343","11","","我儘ラキア","6384.25","4"
"","dela","2642.076923076923","13","","TokyoStory","5.752151462994837","4","","Milky✳︎Sphene","6347","6"
"","8WIZARD","2636","7","","SEVEN4","5.7152466367713","11","","PARA","6303.333333333333","3"
"","99%LOVER","2598.3333333333335","3","","chuLa","5.694890510948905","8","","未ダ、君ヲ推セズ。","6302.5","4"
"","いちぜん！","2596.8571428571427","7","","RASCAL CLAN","5.6907775768535265","7","","僕のClove","6298.4","5"
"","MateRiaL","2592.8333333333335","6","","PureGi(ぷれっぢ)","5.658940397350993","5","","YURiMental","6296.166666666667","6"
"","結音 YUION","2566.6","5","","FEAM","5.641746854182087","4","","宣誓aspiration","6261.666666666667","3"
"","てぃあむ","2556","6","","究極人形","5.586754966887417","8","","天使にはなれない","6255.142857142857","7"
"","キャンディzoo","2539.4","5","","ルルネージュ","5.564378645132346","5","","ヤンチャン学園音楽部","6251.625","8"
"","ミニスカポリス","2520.75","4","","Ange☆Reve","5.535721596724668","5","","LOVE SPEARS","6198","5"
"","アライブとレイニー","2507","3","","W.","5.477308294209703","8","","ちょめちょめ！！","6174.666666666667","3"
"","PinkySpice","2490.5","6","","きみとのワンダーランド","5.468421052631579","3","","YUENI","6147.333333333333","3"
"","リリスリバース","2463.5","4","","LUNCH KIDS","5.461300309597523","8","","レプスルプス","6127","4"
"","situasion","2458","6","","RiNCENT.","5.446666666666666","4","","さとりモンスター","6111","4"
"","神風センセーション","2445","2","","#ジューロック","5.378071833648393","11","","LiNCLE","6080.333333333333","3"
"","EIMIE","2423.25","4","","340.29m/s","5.3631713554987215","5","","ばたんキュン","6030","5"
"","メルティハート","2404.5","6","","cana÷biss","5.318604651162791","5","","JYA☆PON","5953.777777777777","9"
"","必殺エモモモモ7","2397.8","5","","蜂蜜★皇帝","5.3","5","","sherbetNEO","5928.125","8"
"","れんてつ","2386.5","4","","ジキル☆ハイド","5.297872340425532","4","","MIGMA SHELTER","5913.166666666667","6"
"","Dan te Lion","2376.25","4","","くれよんちゅ～どく","5.294642857142857","4","","メルクマールメルマール","5894.571428571428","7"
"","ATLEPY","2357.8","5","","アキシブproject","5.282167645488521","6","","コンビニ推進アイドル(仮)","5890.428571428572","7"
"","プリズムハート","2348.75","4","","いちぜん！","5.280670785525155","7","","fairy✩elements","5867.2","5"
"","宣誓aspiration","2329.6666666666665","3","","結音 YUION","5.23996971990916","5","","ネコプラ mom.","5845.666666666667","6"
"","カラフルスクリーム","2317","7","","サクヤコノハナ","5.210311383358857","5","","1/fキュレーション","5819.333333333333","3"
"","棘-おどろ-","2316","4","","elsy","5.203998182644253","4","","#BEMYLOVE","5776","3"
"","FaM","2308","3","","我儘ラキア","5.15793550886027","4","","Kolokol","5767","4"
"","GRATIA-ALA","2249.6666666666665","3","","MiiS","5.151455026455026","4","","mogu☆mogu","5764","5"
"","キミのガールフレンド","2245.75","4","","神薙ラビッツ","5.14246947082768","7","","花いろは","5744.2","5"
"","FariaClown","2244.1666666666665","6","","Gran☆Ciel","5.113708149084018","5","","Fiore","5740.333333333333","3"
"","Star☆T","2243.3076923076924","13","","HOT DOG CAT","5.1068376068376065","6","","PinkPanda","5733","5"
"","劇場版ゴキゲン帝国∞","2240","4","","Quubi","5.064516129032258","4","","husky","5694","7"
"","#PEXACOA","2236","10","","YUMEADO EUROPE","5.01447963800905","8","","アイテムはてるてるのみ３","5690.8","10"
"","僕のClove","2232.6","5","","クレアシオン","5.005952380952381","5","","innes","5673.333333333333","6"
"","ポンコツコンポ","2232","7","","MOGA","4.98854415274463","3","","Malcolm Mask McLaren","5670","4"
"","姫事絶対値","2231.8","5","","mistress","4.940652818991098","4","","クマリデパート","5640.833333333333","6"
"","雨模様のソラリス","2227.6","5","","芯辣melt","4.936","4","","chuLa","5608.375","8"
"","Aphrodite","2227.3333333333335","6","","Re_roll","4.922247882986913","4","","ららぱれーど！","5593.4","5"
"","Re:Clash","2225.6666666666665","6","","37.2℃-ナナドニブ-","4.88421052631579","5","","くれよんちゅ～どく","5586","4"
"","ピューパ!!","2223.3333333333335","3","","RYUKYU IDOL","4.875","6","","lumina⁂twinklarity","5520.4","5"
"","ステラシュガレット","2219","3","","ambush","4.859712230215828","4","","酔生夢死","5506.333333333333","3"
"","LOVE SPEARS","2203.2","5","","8ANGEL","4.853300733496333","6","","SHOCKiNG EGO","5405.2","5"
"","Fiore","2199.6666666666665","3","","ラジカルプロミネンス","4.834890965732087","5","","RiKKYY","5387.5","4"
"","Quubi","2199","4","","SK Covers","4.809523809523809","4","","miscast","5385.75","4"
"","フルーティー♡","2197.5555555555557","9","","Fairy-AID","4.787234042553192","4","","キミのガールフレンド","5349.75","4"
"","代々木女子音楽院","2180.8","5","","夢幻のシナリオ","4.741818181818182","2","","Sweet Alley","5339.571428571428","7"
"","きみぷり","2180.5","2","","ワンダーウィード 天","4.728546409807356","5","","fairy☆dolls","5333.333333333333","6"
"","fairy✩elements","2178.8","5","","グデイ","4.704479348458406","2","","Silly°Honey","5297.6","5"
"","the mishmash","2177.75","4","","代々木女子音楽院","4.698630136986301","5","","幻色シアター","5280.6","5"
"","ポスタルジア","2161.25","4","","SPRISE","4.6683250414593696","7","","うたた寝シエスタ","5274.5","4"
"","テンシメシ໒꒱","2155.8571428571427","7","","no Filter","4.662522202486678","6","","EIMIE","5274.25","4"
"","狂い咲けセンターロード","2151","5","","蔦ノ音","4.661157024793388","4","","Happink Lip Makeup","5271.333333333333","6"
"","BüDGE","2116","5","","MyDearDarlin'","4.649062191510366","8","","アイドールBRAVE","5262","4"
"","SW!CH","2115.8","5","","YURiMental","4.636019469983775","6","","ワールズエンド。","5254.2","5"
"","ひめもすオーケストラ","2107.4","5","","あえるかな？","4.621301775147929","2","","おやすみセカイ","5248.4","5"
"","YUMEADO EUROPE","2094","8","","りンね","4.61525327262379","4","","会心ノ一撃","5247.75","4"
"","ELECTRIC JELLYFISH","2093","2","","SUPER REPLiCA","4.6127659574468085","5","","Gran☆Ciel","5237.8","5"
"","TJ(トーンジュエル)","2081.5","2","","宣誓aspiration","4.607843137254902","3","","永遠ヰスペクトル","5228.333333333333","3"
"","81moment","2075","4","","CANDY GO!GO!","4.586926762491444","7","","PassCode","5220.75","4"
"","IDOLATER","2074.3333333333335","3","","SOL","4.5864864864864865","5","","西金沢少女団","5173.666666666667","9"
"","Sinquacious_","2060.3333333333335","3","","テンシメシ໒꒱","4.576167076167076","7","","テンシメシ໒꒱","5159.428571428572","7"
"","GALS","2053.75","4","","ЯiＭ:ＭiＲ","4.558011049723757","5","","メイビーME","5150.142857142857","7"
"","＆シンフィニティ","2042.8","5","","君に、胸キュン。","4.557616638560989","6","","SAKA-SAMA","5140.5","2"
"","G'ASH","2033.8","5","","elseed","4.552434456928839","5","","81moment","5129.25","4"
"","CLIPCLIP","2033.6666666666667","3","","lumina⁂twinklarity","4.536023054755043","5","","Satanic Punish","5118.5","2"
"","イロハサクラ","2028.75","8","","MystericGirl","4.534733441033926","5","","ラブアグレッション","5104.4","5"
"","メルクマールメルマール","2027.142857142857","7","","愛夢GLTOKYO","4.526205450733753","4","","しろもん","5102.833333333333","6"
"","XOXO EXTREME","2026.5","4","","ステラシュガレット","4.511488511488512","3","","GALS","5091","4"
"","ブルーなままで","2022.6","5","","ラジスト","4.510851419031719","5","",".BPM","5057","5"
"","CHERRY GIRLS PROJECT","2017.6666666666667","6","","Chu-Z","4.506470325747435","7","","My placious","5056.5","4"
"","CASS1E","2011","5","","GREAT MONKEYS","4.499250374812593","5","","覚醒のアドット","5054.75","4"
"","究極人形","2001","8","","JAPANARIZM","4.4950495049504955","5","","キューっと！センチめんたる","5034","5"
"","CUBΣLIC","2000.25","4","","Parasite.Kiss","4.473342002600781","6","","EMPiRE","5021","6"
"","NILKLY","1993","4","","神使轟く、激情の如く。","4.467075197341089","6","","#ジューロック","5019.818181818182","11"
"","シブヤDOMINION","1991.5","6","","キミノマワリ+","4.446224256292906","6","","ひめもすオーケストラ","5010.8","5"
"","NEMURIORCA","1987","7","","PinkySpice","4.420731707317073","6","","SW!CH","4989.2","5"
"","POPPiNG EMO","1982","4","","日曜日のアプレミディ","4.402597402597403","5","","ブリオガジャ","4987","5"
"","husky","1963.4285714285713","7","","くぴぽ","4.378340365682138","5","","YUMEADO EUROPE","4982.375","8"
"","Azatoi","1962","3","","夢彩シンフォニア","4.361538461538461","4","","KOMACHI＋","4960.4","5"
"","We=MUKASHIBANASHI","1960.25","4","","しえる♡de♡ね～じゅ","4.350340136054422","5","","Fairy-AID","4943.5","4"
"","アルカナビス","1951.5","6","","caprice","4.330626450116009","5","","もどかしマーケッツ","4932.8","5"
"","閃光アミュレット","1948","4","","#ババババンビ","4.330476256307458","7","","コノサキモ隣ニ","4889.333333333333","3"
"","CALL MY NAME","1943.857142857143","7","","FariaClown","4.328708644610459","6","","［PUZZLE.］","4884.25","4"
"","POMERO","1940.2","5","","TA女子","4.317865429234339","10","","ミスティア","4884.166666666667","6"
"","Starly☆","1939.8","5","","AKIARIM","4.295698924731183","6","","あいたいね！","4874.166666666667","6"
"","少女模型","1937","2","","欲バリセンセーション","4.284403669724771","4","","ステラシュガレット","4873.333333333333","3"
"","W.","1932","8","","gurumaid=tiara/ぐるティア","4.2835820895522385","6","","NANONI","4851.833333333333","6"
"","SPRISE","1929.857142857143","7","","99%LOVER","4.274822695035461","3","","タートルリリー","4850.166666666667","6"
"","RiNCENT.","1924","4","","Treble","4.2444444444444445","6","","瞬きもせず","4844.25","4"
""," Chou2Precede","1890.2","5","","pamplepop","4.226495726495727","5","","SAISON","4836.8","5"
"","純粋カフェラッテ","1889.3333333333333","6","","OBP","4.224857685009487","6","","夢みるアドレセンス","4801.285714285715","7"
"","Milky✳︎Sphene","1888.6666666666667","6","","セカモノ","4.215358931552587","5","","KATACOTO＊BANK","4798.375","8"
"","令名の和歌","1875.3333333333333","6","","トキメロ","4.1793037672866","5","","ハープスター","4795.6","5"
"","ULTRA BUZZ","1873.6666666666667","6","","ASP","4.157677571470675","5","","ねこふわっち。","4789.5","4"
"","百鬼乙女","1863.25","4","","川崎純情小町","4.141388174807198","4","","LOVE CCiNO","4783","6"
"","8FLAG","1860","7","","ニコニコ♡STAGE","4.136581469648562","5","","POMÜM","4768.75","8"
"","JOY VAN CREW","1852.1666666666667","6","","シュアネス","4.135135135135135","8","","少女模型","4749","2"
"","Lycoris Radiata","1844.5","6","","パピプペポは難しい","4.095061728395062","6","","ソラネルカンパニー","4748.833333333333","6"
"","ルミララ","1844.3333333333333","3","","キミのガールフレンド","4.0842572062084255","4","","未明の音楽室","4742.666666666667","3"
"","MADMAO","1842.2","5","","Malcolm Mask McLaren","4.066471877282688","4","","アップアップガールズ（仮）","4735.625","8"
"","STRAY SHEEP CLAYMORE","1835","3","","アクアノート","4.064270152505447","4","","アクアノート","4705","4"
"","シンダーエラ","1834.75","4","","ハートの心電図","4.054673721340388","5","","君のヤミは全部僕が背負う。","4687.666666666667","3"
"","RED-i","1812.8333333333333","6","","Peel the Apple","4.052750443619939","8","","NEW CODOMO PROTEAN","4683.666666666667","6"
"","sui sui","1812","4","","青山Rabness","4.034188034188034","5","","EVERYDAYS","4662.5","4"
"","おやすみセカイ","1809.2","5","","まけいぬの逆襲","4.023391812865497","2","","IDOL★ST∀R MINE","4647.4","5"
"","#あんのわーるど","1801","5","","ReverseTokyo","4.020905923344948","3","","アノンクララ","4595.666666666667","3"
"","ぼくはまだしなない","1798.2","5","","New ruru","4.017592083562397","2","","mistress","4578.25","4"
"","PLEVAIL","1796.5","8","","MIGMA SHELTER","3.9616432137993645","6","","coboreru","4549","8"
"","BYBBiT","1791.4285714285713","7","","ぜんぶ君のせいだ。","3.9528780196838653","7","","クロスノエシス","4478","5"
"","UPローチ","1789.6","5","","バブルバビデガム!!","3.9392049883086515","7","","NAP","4477.2","5"
"","のらりくらり","1784.25","4","","たまご姫【たまプリ】","3.939189189189189","7","","あいまいどーる","4462","3"
"","Palette Parade","1780.3333333333333","6","","ベクアステラ","3.9261744966442955","4","","美味しい曖昧","4443","5"
"","イタズラJOKER","1768.6666666666667","6","","ハープスター","3.897579143389199","5","","綺星★フィオレナード","4377.25","8"
"","ゆるめるモ！","1761","5","","#フラサービックル","3.8907563025210083","7","","BEATism","4368.571428571428","7"
"","会心ノ一撃","1759","4","","リリスリバース","3.879854368932039","4","","BEATism ","4368.571428571428","7"
"","蜂蜜★皇帝","1756.6","5","","fairy✩elements","3.87256027554535","5","","ポリシーなんてごんごどうだん！","4360","3"
"","ゆるっと革命団","1749.7142857142858","7","","アンスリューム","3.8708990733784123","4","","フルーティー♡","4359.666666666667","9"
"","芯辣melt","1744.25","4","","イタズラJOKER","3.828214971209213","6","","きゅるりんってしてみて","4353","5"
"","SHIKASHI","1743.8","5","","HAPPY少女♪","3.793144208037825","8","","More than wordz","4339.166666666667","6"
"","One Side Game","1738","3","","未ダ、君ヲ推セズ。","3.7852664576802506","4","","東京メロディック23’","4230.833333333333","6"
"","ミラクルファンファーレ！","1737","6","","有頂天トリガー","3.7399103139013454","5","","ネテルダイヤ","4213.428571428572","7"
"","ねこふわっち。","1736.25","4","","#あんのわーるど","3.719298245614035","5","","ONE BY ONE","4202.285714285715","7"
"","くぴぽ","1733.4","5","","Cutenka! ","3.710091743119266","3","","二代目 不感症ヘビ苺","4199","3"
"","Lion net girl","1733","4","","POPPiNG EMO","3.7046109510086453","4","","#LOG1N","4193","5"
"","東京ぴ炎","1714.25","4","","PLC","3.6580645161290324","6","","レイドロイド","4151.833333333333","6"
"","mistress","1714","4","","miscast","3.6448794127927298","4","","アマテラス","4136.5","2"
"","ANDCRAZY BREAK","1708.75","4","","プランクスターズ","3.620032223415682","5","","One Next Girls","4133.111111111111","9"
"","感覚ロヂック","1707.4","5","","ふるぱれーど","3.614770459081836","5","","Magical Magic","4132","5"
"","始発待ちアンダーグラウンド","1690","3","","夜光性アミューズ","3.6015835250984827","5","","2o Love to Sweet Bullet","4120.25","4"
"","INFIY∞","1682","5","","EVE","3.597902097902098","4","","NECRONOMIDOL","4110.333333333333","3"
"","may in film","1678.5","4","","PARA","3.587813620071685","3","","sui sui","4092.25","4"
"","ピコピコ☆レボリューション","1678.3333333333333","6","","ワールズエンド。","3.5868601370415156","5","","１学期の前髪","4089","5"
"","カンシャクノヒナ","1673","2","","Finally","3.5680781758957654","6","","バグMEME","4084.2","5"
"","HAPPY少女♪","1672.5","8","","#PANnana ーパンダの指は実は７本ある。ー","3.560229445506692","7","","イロハサクラ","4050.75","8"
"","EMOE","1669","3","","ヒビコレ","3.55","5","","VeryMerry","4032.3333333333335","3"
"","Paranoia","1657.6666666666667","3","","RALF","3.5343618513323984","5","","蜂蜜★皇帝","3996.4","5"
"","天空のシラバス","1654.3333333333333","6","","8WIZARD","3.523735408560311","7","","MiiS","3981.75","4"
"",".BPM","1651","5","","タートルリリー","3.5191780821917806","6","","BYBBiT","3963.285714285714","7"
"","きゅん♡みっしょん","1650.5","4","","なんちゃらアイドル","3.507943385326401","2","","まねきケチャ","3929.8","5"
"","PinkPanda","1649.2","5","","SHOCKiNG EGO","3.5077881619937696","5","","RUN WiTH YOU","3856","5"
"","TokyoStory","1630","4","","ICE-ink","3.503731343283582","4","","uncyclo","3855","3"
"","西金沢少女団","1623.4444444444443","9","","ばたんキュン","3.46897663174859","5","","REBEL REBEL","3836.3333333333335","3"
"","きみとのワンダーランド","1620.6666666666667","3","","ViViBee","3.467600700525394","9","","BüDGE","3802.6","5"
"","透色ドロップ","1611.5714285714287","7","","JYA☆PON","3.440237076061903","9","","プリンセス物語","3797.2727272727275","11"
"","fishbowl","1610.3333333333333","6","","SHIKASHI","3.437179487179487","5","","HelloYouth","3796.3333333333335","6"
"","錬日oTo個色運営","1603.5714285714287","7","","虚空のカルミア","3.428115015974441","6","","蜜兎","3788.75","4"
"","ベクアステラ","1603.25","4","","GANGDEMIC","3.423592493297587","5","","THE ORCHESTRA TOKYO","3767.4","5"
"","i+chip=memory","1599.6","5","","1682 -いろはに-","3.4160583941605838","3","","都の国のアリス","3760.4285714285716","7"
"","caprice","1591.2","5","","クマリデパート","3.4158174568010633","6","","JOY VAN CREW","3734.8333333333335","6"
"","てぃんく♪","1586.4","5","","PassCode","3.383300280380223","4","","みらくる☆ふぉーぜ","3726.1428571428573","7"
"","#ワールドカオス","1585.2857142857142","7","","mai mai","3.3751033912324235","5","","Azatoi","3685","3"
"","B.K.S.N","1579","3","","symphonic doll","3.360294117647059","5","","Lycoris Radiata","3625.1666666666665","6"
"","夢幻のシナリオ","1579","2","","プリンセス物語","3.331168831168831","11","","CHERRY GIRLS PROJECT","3607.8333333333335","6"
"","ミカワガールズ(仮)","1577.8","5","","Jewel☆Neige","3.3310595725329697","8","","らぺ〜しゅ","3600.8333333333335","6"
"","なないろ∞ミルキーウェイ","1571.875","8","","Good knight**","3.3221052631578947","4","","真っ白なキャンバス","3595.714285714286","7"
"","ハチャメチャ声優ユニット STEM","1552.75","4","","あたまのなかは8ビット","3.3149536832818702","5","","モノクロテレビジョン","3584","6"
"","ネモフィラ新世界","1549.7142857142858","7","","棘-おどろ-","3.2979749276759884","4","","BOY MEETS HARU","3567.6","5"
"","yumegiwa last girl","1541.8333333333333","6","","SOMOSOMO","3.277540867093106","6","","ブルーなままで","3553","5"
"","くれよんちゅ～どく","1528.25","4","","MM","3.2572965865642463","2","","GREAT MONKEYS","3543.6","5"
"","KittyCat","1503","7","","8princess","3.253227408142999","2","","ZOC","3536.8","5"
"","レプスルプス","1496.5","4","","Devil ANTHEM.","3.233004067402673","6","","no Filter","3531.6666666666665","6"
"","GREAT MONKEYS","1494","5","","C;ON","3.220505617977528","5","","8ANGEL","3514.6666666666665","6"
"","空想世界","1492.3333333333333","3","","劇場版ゴキゲン帝国∞","3.190432382704692","4","","カラフルスクリーム","3509.8571428571427","7"
"","覚醒のアドット","1485.5","4","","Lupinus　-ルピナス-","3.1755545068428503","4","","Soiree brilliance","3429.5","4"
"","Happink Lip Makeup","1482.6666666666667","6","","再生のレべリズム ","3.1702432045779685","3","","BenjaminJasmine","3427.25","4"
"","東京メロディック23’","1480.1666666666667","6","","再生のレベリズム","3.1702432045779685","3","","PureGi(ぷれっぢ)","3421","5"
"","Parasite.Kiss","1469","6","","ORE-yome","3.166904422253923","4","","AMOUR","3417.285714285714","7"
"","BOY MEETS HARU","1467.2","5","","コンビニ推進アイドル(仮)","3.159090909090909","7","","ゆめみどき","3415","3"
"","夕凪プリズム","1466.6","10","","てぃんく♪","3.133159268929504","5","","Xmachina","3413","3"
"","シンメトリカルノ箒星*","1458.7142857142858","7","","おやすみセカイ","3.1193181818181817","5","","群青の世界","3410.6","10"
"","セカモノ","1425.4","5","","G'ASH","3.115495668912416","5","","Re:monet","3402","3"
"","lumina⁂twinklarity","1418","5","","キミイロプロジェクト","3.1120162932790225","8","","Dear8","3391.8571428571427","7"
"","GANGDEMIC","1413.8","5","","ゆめみどき","3.1054739652870493","3","","手羽先センセーション","3388","5"
"","SHOCKiNG EGO","1413.8","5","","カラフルスクリーム","3.1036036036036037","7","","ハジマリノオト","3374.5","2"
"","MystericGirl","1409.2","5","","えンカレっ！","3.0925925925925926","4","","GANGDEMIC","3366.6","5"
"","とわる","1400.6666666666667","3","","ONE BREATH","3.0709969788519635","5","","SPRISE","3330.5714285714284","7"
"","カイジューバイミー","1397.25","4","","なないろ∞ミルキーウェイ","3.0467625899280577","8","","RASCAL CLAN","3323.5714285714284","7"
"","Layn","1396.4","5","","錬日oTo個色運営","3.02428722280887","7","","CUPIDOLIC","3316.75","4"
"","8JEWEL","1394.875","8","","CUBΣLIC","3.009136212624585","4","","HAPPY少女♪","3292.375","8"
"","P-Loco","1383.1","10","","airlview","3","3","","大御神","3290.6","5"
"","かすみ草とステラ","1379.8333333333333","6","","SW!CH","2.984775641025641","5","","ベクアステラ","3278","4"
"","com","1374","3","","あいたいね！","2.98090692124105","6","","煌めき☆アンフォレント","3270.8333333333335","6"
"","ドリ☆ステ","1369.3333333333333","6","","まねきケチャ","2.9723022619219135","5","","リルネード","3268.3333333333335","3"
"","開歌-かいか-","1367.25","4","","雨模様のソラリス","2.9609375","5","","POMERO","3266.4","5"
"","泡沫シークレット","1362.5","4","","クロスノエシス","2.9567747298420617","5","","きみとのワンダーランド","3238.3333333333335","3"
"","ラジスト","1362","5","","cosmo☆girls","2.948051948051948","3","","たまご姫【たまプリ】","3226.1428571428573","7"
"","unichan","1358.75","4","","アライブとレイニー","2.9440789473684212","3","","miao","3211","10"
"","シュアネス","1347","8","","10tacion","2.94140625","5","","Charge24","3209.75","4"
"","ららぱれーど！","1337.2","5","","おはよう！もきゅれーしょん","2.935146443514644","4","","タイトル未定","3198.6","5"
"","エレファンク庭","1331.5","4","","ほわいと☆ベガ","2.9264264264264264","5","","twinpale","3192","2"
"","The Grateful a MogAAAz","1321","4","","Leo-Wonder","2.9162929745889388","3","","i-COL","3188.5","2"
"","愛夢GLTOKYO","1318.75","4","","じーくらむ！","2.9065420560747666","6","","Lupinus　-ルピナス-","3187","4"
"","アマテラス","1313.5","2","","AIBECK","2.901833234772324","6","","川崎純情小町","3153.5","4"
"","VeryMerry","1303.6666666666667","3","","no concept","2.8572767020612115","3","","夢幻のシナリオ","3146.5","2"
"","はにーきゃんぱす","1298.8","5","","2o Love to Sweet Bullet","2.8557850484372143","4","","のらりくらり","3142.25","4"
"","#PANnana ーパンダの指は実は７本ある。ー","1292.5714285714287","7","","NILKLY","2.8505067567567566","4","","MAGICAL SPEC","3139.2","5"
"","タートルリリー","1291.6666666666667","6","","CHICKEN BLOW THE IDOL","2.8481675392670156","4","","ドリ☆ステ","3116","6"
"","HAKUAKI","1284","4","","ヒップバーン","2.8465608465608465","3","","C;ON","3059.8","5"
"","ORE-yome","1281.25","4","","NEW CODOMO PROTEAN","2.843601895734597","6","","戦国アニマル極楽浄土","3058.285714285714","7"
"","CYCLONISTA","1275","3","","なんキニ！","2.8219388876676192","7","","わんふぁす！","3057.4","5"
"","YUMEADO CiTRON","1268.2857142857142","7","","Misty Honeypot","2.8175675675675675","2","","MERRY CUTE","3049","2"
"","ONE BREATH","1267.4","5","","透色ドロップ","2.8101045296167246","7","","pamplepop","3027.2","5"
"","いちごみるく色に染まりたい。","1256.3333333333333","6","","ラテラルアーク","2.8014354066985647","6","","FanCy-","2984.25","4"
"","KOMACHI＋","1253.6","5","","My Best Friend","2.7992351816443595","6","","まけいぬの逆襲","2977","2"
"","負け犬とクズ","1248","5","","VACATION'S","2.793103448275862","5","","日曜日のアプレミディ","2960.4","5"
"","さとりモンスター","1234.25","4","","situasion","2.772557792692021","6","","青空のプラネタリウム","2950.3333333333335","6"
"","再生のレべリズム ","1230.6666666666667","3","","Sinquacious_","2.771194165907019","3","","トキメロ","2932.6","5"
"","再生のレベリズム","1230.6666666666667","3","","CUPIDOLIC","2.7709497206703912","4","","いちぜん！","2931.5714285714284","7"
"","カクテル研究所","1223.4","5","","B.K.S.N","2.768355739400207","3","","PLC","2929.1666666666665","6"
"","Sekaisen","1221.2857142857142","7","","STRAY SHEEP CLAYMORE","2.7662337662337664","3","","ｖmate.- ちぇっくめいと -","2907.4","5"
"","プリアモ","1220","5","","アンフレディア","2.7628318584070795","5","","モイメメ。","2905.8","5"
"","未ダ、君ヲ推セズ。","1219.5","4","","Re:Clash","2.7491007194244603","6","","SUPER REPLiCA","2904.4","5"
"","アイドールBRAVE","1217","4","","PiXMiX","2.735967826543102","5","","三日月スナイパー","2892.75","4"
"","ソラネルカンパニー","1216","6","","泡沫シークレット","2.733425414364641","4","","Layn","2892.2","5"
