"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"THE DEVIL’S KILLING MERRY-GO-ROUND","4731","2","","プリアモ","10.96474358974359","5","","虹のコンキスタドール","10237.76923076923","13"
"SAKA-SAMA","4728.5","2","","sherbet","10.911615306467999","3","","エレファンク庭","10221","4"
"TA女子","4706","5","","あっぷろーでぃあ","10.8719723183391","3","","リトスタ！","10205","5"
"BLUEGOATS","4697","3","","OS☆U","10.867378048780488","11","","i+chip=memory","10199.75","4"
"XPLACE","4677","3","","翡翠キセキ","10.867132867132867","5","","PinkySpice","10153.666666666666","6"
"Devil ANTHEM.","4661.5","6","","殲滅のディストピア","10.853801169590643","4","","TiiiMO","10141.2","5"
"8princess","4652","2","","P-Loco","10.780327868852458","8","","きゅん♡みっしょん","10107.4","5"
"XTEEN","4641.333333333333","3","","白星☆ウィクトーリア","10.778313253012048","3","","ニコニコ♡STAGE","10083.8","5"
"Palette Parade","4641.166666666667","6","","神弐","10.74040632054176","6","","Étoile","10037","4"
"ヤンチャン学園音楽部","4603.25","8","","JILLASTED","10.638022561380225","7","","caprice","10024.6","5"
"功夫少女（カンフーガールズ）","4601.428571428572","7","","民族ハッピー組","10.631639063392347","7","","プランクスターズ","10013.666666666666","6"
"めにぱら","4597.5","4","","#ピコリフ","10.616216216216216","7","","KRD8","9994","8"
"テラス×テラス","4558.444444444444","9","","バブルバビデガム!!","10.57098121085595","8","","The Grateful a MogAAAz","9965.5","4"
"東京flavor","4533","3","","TiiiMO","10.50832266325224","5","","モノクローン","9882.857142857143","7"
"ViVian","4484.75","4","","アンスリューム","10.469235550031076","4","","JILLASTED","9881.714285714286","7"
"学歴の暴力","4474","3","","sustain","10.40391459074733","3","","I MY ME MINE","9873.75","8"
"蓋然性オルトイズム","4437.8","10","","キミトノセンチメンタル","10.345588235294118","2","","もふる×クロス","9864.5","4"
"LAPINAILE","4435","2","","4-sails","10.329268292682928","4","","GANG PARADE","9861.153846153846","13"
"STAiNY","4431","8","","STAiNY","10.279690189328743","8","","鶯籠","9849.4","5"
"I’mew（あいみゅう）","4408.8","5","","GALS","10.218436873747494","4","","SeedS/PISTIL","9835","5"
"4864.","4379.833333333333","6","","chuLa","10.193477579178426","8","","アイドルカレッジ","9834.866666666667","15"
"戦国アニマル極楽浄土","4361.571428571428","7","","EMPATHY","10.113660062565172","5","","くれよんちゅ～どく","9824.25","4"
"ハープスター","4360","6","","LUCIFER","10.071969696969697","4","","buGG","9805.285714285714","7"
"I MY ME MINE","4351.5","8","","きゅい〜ん’ズ","10.06441717791411","3","","RYUKYU IDOL","9754.833333333334","6"
"SeedS/PISTIL","4347.8","5","","Neat.and.clean-ニトクリ-","10.045212765957446","9","","結音 YUION","9733.8","5"
"エレクトリックリボン","4342.4","5","","FloreRisa","10.032876712328767","8","","白色のマフィア","9719.6","5"
"LEIWAN","4340.25","4","","NEO EARTH!!","10.015873015873016","4","","雨模様のソラリス","9707.6","5"
"BABY TO KISS","4332.2","5","","夢みるアドレセンス","10.013422818791947","8","","STRAY SHEEP CLAYMORE","9650","3"
"coco亀","4317","3","","ドリ☆ステ","9.99616122840691","4","","バブルバビデガム!!","9645","8"
"クロスノエシス","4284.8","5","","Girl's Time","9.969135802469136","6","","ミスティア","9596.666666666666","3"
"Jewel☆Mare","4277.285714285715","7","","ラテラルアーク","9.956109134045077","6","","アステリア","9543.666666666666","6"
"とろけるっ？","4265.285714285715","7","","已己巳己 -いこみき-","9.947916666666666","4","","FiDZ","9527.25","4"
"alma","4260.8","5","","Malcolm Mask McLaren","9.906976744186046","4","","OS☆U","9513.90909090909","11"
"AKIARIM","4237.5","6","","Village in Maier","9.9009009009009","5","","TheWORLD","9472.555555555555","9"
"アルテミスの翼","4230.1","10","","みるふぃ－ゆ えこ－る","9.89937106918239","5","","シュレーディンガーの犬","9468.666666666666","3"
"アイシェリング","4210.5","2","","Aphrodite","9.870473537604457","5","","プリアモ","9376.2","5"
"TEARS","4188.571428571428","7","","カラフルスクリーム","9.863636363636363","7","","未ダ、君ヲ推セズ。","9320.666666666666","3"
"ヤンチャン学園SENDAI","4186","2","","SharLie","9.843283582089553","7","","アノンクララ","9309","2"
"道玄坂69","4171","5","","READY TO KISS","9.794520547945206","7","","Monster Factory","9244","5"
"アメフラっシ","4126.666666666667","3","","MADMAO","9.765595463137997","5","","Chase×Chase","9237","2"
"ベンジャス！","4116.166666666667","6","","1ChanceYeahHoi","9.688581314878892","4","","coboreru","9176.5","2"
"九州女子翼","4047.25","4","","テラス×テラス","9.658781362007169","9","","CYNHN","9172.4","5"
"君に、胸キュン。","4047","6","","クレイビット","9.62295081967213","5","","純正女子規格ネオサイコホリックドール","9141.5","4"
"SANDAL TELEPHONE","4027.6666666666665","3","","キングサリ","9.61296211775445","6","","PANIC POP PARTY","9140","3"
"KAQRIYOTERROR","4027.25","4","","NINJA紅","9.603305785123966","4","","CALL MY NAME","9139.875","8"
"Novice²","4026.2","5","","プリンセスは眠らないっ！","9.551724137931034","5","","え〜とす","9118","4"
"えくれあエクレット","4009.3333333333335","6","","Girls Upright","9.548387096774194","6","","宣誓aspiration","9115.333333333334","3"
"ぷらしゅが","4004.8","5","","W.ダブルヴィ一","9.466200466200466","8","","まなみのりさ","9090.333333333334","3"
"DREAMING MONSTER","3987.777777777778","9","","わんふぁす！","9.439428571428572","4","","レオンクロニクル","9085.666666666666","3"
"てぃあむ","3985.2","5","","最後の晩餐","9.416543574593796","7","","ROSARIO＋CROSS","9027.2","5"
"OS☆U","3959","11","","ルミキスex","9.40255591054313","4","","ぜんぶ君のせいだ。","9004.42857142857","7"
"Will Never Stop","3958","2","","NiL","9.38109756097561","5","","Re_roll","8975.75","4"
"anomaly","3923.4","5","","Will Never Stop","9.320730117340286","2","","あすとろLAVENDER","8955.75","4"
"OS☆K","3919.1428571428573","7","","PrincessGarden-2GN-","9.278322925958966","6","","#終末のメリーランド","8935.333333333334","3"
"EVE","3906.25","4","","IDOL★ST∀R MINE","9.264367816091953","5","","僕には通じない","8932.833333333334","6"
"瞬きもせず","3886.6","5","","君と猫","9.237623762376238","8","","TENRIN","8931.285714285714","7"
"アップアップガールズ（仮）","3882.375","8","","Gig","9.221698113207546","6","","おこさまぷれ〜と。","8931","6"
"大宮 I☆DOLL","3856.6","5","","あんのいず","9.171900826446281","2","","閃光アミュレット","8927.666666666666","3"
"ワンダーウィード 天","3850","6","","うさぎ症候群","9.142857142857142","3","","パラレルサイダー","8813.6","5"
"YURiMental","3806.5","6","","SPATIO","9.0928","6","","ミカワガールズ(仮)","8791.75","4"
"ミスティア","3792","3","","ふぇありーているず！","9.022355975924334","7","","白星☆ウィクトーリア","8784.666666666666","3"
"HOT DOG CAT","3780.8","5","","綺星★フィオレナード","9.011501210653753","8","","YURiMental","8772.833333333334","6"
"トキメロ","3749.1666666666665","6","","エレクトリックリボン","9.008537886872999","5","","ai*ai","8772.2","5"
"アイドルカレッジ","3749.133333333333","15","","Twinkle☆Stars","8.94915254237288","7","","あむみほ","8763.5","2"
"KRD8","3719","8","","泡沫のクロワジエール","8.905454545454546","7","","スイーツメロディ","8716.5","2"
"Finally","3703.6666666666665","6","","煌めき☆アンフォレント","8.88718064661994","7","","メタモル!!!","8714.75","4"
"C;ON","3700.8","5","","ヒップバーン","8.857142857142858","5","","innes","8688.5","4"
"必殺エモモモモ7","3694.2","5","","虹のコンキスタドール","8.82355305466238","13","","alma","8679.2","5"
"1ChanceYeahHoi","3681.75","4","","ヤなことそっとミュート","8.7983991995998","4","","不眠症メリィ","8664","2"
"MiiS","3671.25","4","","Dual Expression","8.75177304964539","2","","SPATIO","8654.5","6"
"燎-kagari-","3664","2","","CUBΣLIC","8.71359223300971","3","","てぃんく♪","8641.5","2"
"フェネージュ","3660.5","4","","UtaGe!","8.68378812199037","6","","mistress","8634","3"
"タイトル未定","3652.25","4","","StellA","8.658878504672897","5","","ミニスカポリス","8593","4"
"KittyCat","3614.7","10","","アップアップガールズ（仮）","8.640066042927904","8","","代々木女子音楽院","8517.6","5"
"祝福！ちゅあしぃ","3608.2","5","","無酸素女子学園","8.635922330097088","7","","ミアモーレ","8502.75","4"
"酔生夢死","3601.5","4","","花いろは","8.614285714285714","5","","WONDER SNAKE","8493","3"
"夢咲くア・ラ・カルト","3567.25","12","","DREAMING MONSTER","8.593548387096774","9","","PinkPanda","8491.25","4"
"ふぇありーているず！","3563.714285714286","7","","いんせきゅあ","8.569157392686805","3","","パピロジェ","8487","3"
"iSPY","3546","8","","JYA☆PON","8.527667984189723","9","","アンダービースティー","8450.714285714286","7"
"シークレットシャノワール","3541.2","5","","サンスポアイドルリポーターSIR","8.473809523809523","7","","プリンセス物語","8435.555555555555","9"
"じーくらむ！","3539.3333333333335","6","","Xmachina","8.4688995215311","3","","#BEMYLOVE","8431.5","4"
"THEラスミー","3538.1666666666665","6","","トキメロ","8.465135356849878","6","","LOVE SPEARS","8394.8","5"
"NECRONOMIDOL","3528","4","","君とロストミラージュ","8.434782608695652","7","","メイビーME","8368","6"
"PrincessGarden-2GN-","3526.3333333333335","6","","Clapotis","8.377300613496933","5","","I to U $CREAMing!!","8361.5","2"
"BLK LiLiY","3510","1","","CLIPCLIP","8.346698113207546","4","","∞PEACE","8349","3"
"On the treat Super Season","3500.1666666666665","6","","S☆UTHERN CROSS","8.317805383022774","4","","コンビニ推進アイドル(仮)","8304.285714285714","7"
"Gran☆Ciel","3499.4285714285716","7","","博多ORIHIME","8.316702819956616","4","","AKIARIM","8290.666666666666","6"
"川崎純情小町","3479","3","","Fragrant Drive","8.313492063492063","7","","すたーちす","8282.333333333334","3"
"Symdolick","3471","5","","Lion net girl","8.3125","4","","THE DEVIL’S KILLING MERRY-GO-ROUND","8248","2"
"AIBECK","3463.5","6","","#2i2","8.302882016558081","4","","ららぱれーど！","8229.5","6"
"プチキッス","3462","2","","8WIZARD","8.282786885245901","8","","参宮橋駅前女子","8219.833333333334","6"
"ヱンデ","3459.6","5","","イロハサクラ","8.260240963855422","7","","youmenosay","8213","3"
"ANA®KIE","3439.4285714285716","7","","CALL MY NAME","8.23134328358209","8","","メルクマールメルマール","8170.714285714285","7"
"Re_roll","3430.25","4","","きみとのワンダーランド","8.196808510638299","5","","天使にはなれない","8159.5","2"
"MAGICAL SPEC","3420.6666666666665","6","","ネコプラpixx.","8.167965367965367","5","","Silly°Honey","8138","4"
"めろん畑a go go","3412.4","5","","純情のアフィリア","8.089549731182796","8","","マジカル・パンチライン","8127","5"
"ニコニコ♡STAGE","3393.6","5","","月に足跡を残した6人の少女達は一体何を見たのか…","8.067179846046185","6","","ViViBee","8117.285714285715","7"
"ふるーつばすけっと","3372.75","4","","DEMO","8.034146341463414","6","","くれよんちゅ〜どく","8112","1"
"サンスポアイドルリポーターSIR","3369.285714285714","7","","anomaly","7.984689766317486","5","","しろもん","8082.125","8"
"原宿学園","3362.8","5","","愛乙女☆DOLL","7.983357452966715","8","","おやすみセカイ","8072.5","4"
"バブルバビデガム!!","3348.5","8","","POEM","7.975260416666667","5","","BLUEGOATS","8040","3"
"タン･サ･サ","3344","2","","きゅるりんってしてみて","7.957366282629264","5","","Paradox Risk","8034","4"
"#ジューロック","3323","12","","東京メロディック23’","7.947802197802198","4","","Human螺旋","8021.4","5"
"パピプペポは難しい","3317.5","6","","白夜のカフカ","7.935483870967742","6","","re:miaw","8006.6","5"
"Shibu3 project グリーンクラス","3315.7272727272725","11","","♮リアスクライブ","7.913636363636364","7","","Lily of the valley","8003.166666666667","6"
"ラストクエスチョン","3315.5","2","","原宿学園","7.891346153846154","5","","日曜日のアプレミディ","7997","5"
"#PEXACOA","3307.714285714286","7","","Abyss Chronicle","7.891304347826087","3","","パラディーク","7994.2","5"
"cana÷biss","3307.2","5","","XPLACE","7.883035714285715","3","","Chou2Precede","7977","5"
"棘-おどろ-","3303.6666666666665","3","","Starly☆","7.85632183908046","3","","スリジエ：宙組","7964","9"
"うたた寝シエスタ","3303.3333333333335","3","","caprice","7.846303501945525","5","","チャーヂ!","7949.666666666667","3"
"5％BERMUDA","3300.6666666666665","3","","BUDPiNK","7.844837758112094","5","","ラテラルアーク","7931.166666666667","6"
"横浜純情小町","3283","1","","Approval addiction","7.8352272727272725","5","","Star☆T","7919.416666666667","12"
"結音 YUION","3282.8","5","","QUEENS","7.769911504424779","7","","緋鬼籠帝國","7879","2"
"EMPATHY","3277.4","5","","i+chip=memory","7.757575757575758","4","","メルティ","7869.666666666667","4"
"向日葵プリンセス","3222.777777777778","9","","STARMARIE","7.724973656480506","5","","Fortuness","7862.2","5"
"Malcolm Mask McLaren","3189.5","4","","FiDZ","7.71340206185567","4","","Hey!Mommy!","7849.857142857143","7"
"situasion","3177.3333333333335","6","","仮面女子 - スチームガールズ","7.7054467271858575","7","","仮面女子 - イースターガールズ","7845","4"
"IQ99","3151.5","4","","Zsasz","7.704600484261501","5","","YUMEADO CiTRON","7820.142857142857","7"
"芯辣melt","3117","2","","KRD8","7.704414587332054","8","","シークレットシャノワール","7816.8","5"
"僕らで世界を汚す","3116","2","","PROTO PLOT","7.6646825396825395","3","","HOT DOG CAT","7807.6","5"
"QUEENS","3103.285714285714","7","","アルテミスの翼","7.661800486618005","10","","かげつ","7785.714285714285","7"
"いちぜん！","3098.285714285714","7","","クロワッサン","7.657534246575342","6","","BLACKNAZARENE","7659.5","6"
"PinkySpice","3089.1666666666665","6","","君がくれた瞬間","7.628571428571429","7","","ハニースパイスRe.","7653.142857142857","7"
"ElfinLily","3082.6666666666665","3","","桜色Standard","7.607734806629834","6","","藍色アステリズム","7616.714285714285","7"
"81moment","3080.8","5","","On the treat Super Season","7.582541054451167","6","","ヤンチャン学園音楽部","7602.5","8"
"あんのいず","3077","2","","シブヤDOMINION","7.555339805825243","6","","LiLii Kaona","7573.5","2"
"はちきんガールズ","3075","1","","わたあめびーすたーず","7.518867924528302","5","","キングサリ","7573.333333333333","6"
"ミアモーレ","3033.5","4","","SAY-LA","7.506329113924051","8","","神弐","7560.166666666667","6"
"オグメンタル ","3022","6","","アイアール","7.5","6","","Devil Angel","7552.5","2"
"POEM","3019.2","5","","びゔぁーちぇ！","7.4222222222222225","4","","Buddha TOKYO","7506","4"
"宣誓aspiration","3011.3333333333335","3","","INUWASI","7.413442940038685","6","","notall","7486.6","5"
"HelloYouth","3010.2","5","","アイドルカレッジ","7.391031390134529","15","","TEARS","7478.142857142857","7"
"Renew","3008","2","","桜小町","7.385892116182573","5","","MELT","7473","5"
"BAKUMON","3007.5","10","","BEATism","7.376168224299065","3","","これでもアイドル","7463.5","2"
"ドールインサートデスマスク","3005","2","","MeeL","7.362962962962963","5","","Plume Tiara","7448.25","4"
"ワンスアチャンス","3004","4","","アイドル失格","7.358600583090379","6","","LinQ","7436.5","8"
"ESTLINK☆","2998.4285714285716","7","","RONPA","7.355086372360844","5","","花いろは","7433","5"
"ミニスカポリス","2990","4","","Cent Heaven","7.352671755725191","5","","ちょめちょめ！！","7427.5","2"
"代代代","2986.5","4","","ヤンチャン学園SENDAI","7.346959122632104","2","","Next☆Rico","7417.4","5"
"あたし全部あげる。","2980.25","4","","LOVEME","7.333785617367707","6","","UPローチ","7403.5","8"
"Fiore","2978","3","","MEWM","7.328730212192657","6","","ひつじ三角形","7391.2","5"
"Blossom Garden","2940","3","","5％BERMUDA","7.325159914712153","3","","lyrical school","7370.8","5"
"Paranoia","2940","2","","ドールインサートデスマスク","7.32409972299169","2","","きゅい〜ん’ズ","7370.666666666667","3"
"キプリスモルホォ","2936.1428571428573","7","","マジカル・パンチライン","7.299129353233831","5","","Jewel☆Mare","7368.285714285715","7"
"シューレース","2926","2","","終わらないで、夜","7.298642533936651","5","","レプスルプス","7360.5","4"
"シャニムニ＝パレード","2919.8888888888887","9","","泡沫パンタシア","7.259740259740259","4","","ヤなことそっとミュート","7334.5","4"
"CROWN POP","2915.6666666666665","3","","僕らで世界を汚す","7.243386243386244","2","","NINJA紅","7239.75","4"
"Quubi","2911.5","4","","LOVE_IZ_DOLL","7.243373493975904","5","","会心ノ一撃","7210","4"
"Asterisk*zero","2896.25","4","","アイロボ","7.242656449553001","5","","YUMEADO EUROPE","7203.875","8"
"Room 205","2891.5","4","","セカイシティ","7.236702127659575","3","","おもいろチャイム！","7186.333333333333","3"
"真説・真赤金伝説","2890","2","","ゆめいろ流星群","7.233009708737864","4","","くぴぽ","7185.8","5"
"ひめもすオーケストラ","2884","5","","ネモフィラ新世界","7.186915887850467","6","","1ChanceYeahHoi","7185.75","4"
"Mesia","2881.3333333333335","3","","KOBerrieS♪","7.168421052631579","4","","ねこふわっち。","7154.25","4"
"YUMEADO EUROPE","2871.625","8","","fairy✩elements","7.154028436018957","6","","Poppin'LaLa☆Stars","7144.333333333333","3"
"Aphrodite","2861","5","","ひめキュンフルーツ缶","7.153933865450399","5","","ViVian","7136.25","4"
"IZANAGI","2834.2","5","","Blue＋","7.102783725910064","4","","ルルネージュ","7129.6","5"
"HINAGIKU","2829","5","","Lapis","7.097815764482431","4","","StellA","7107.6","5"
"かかかぶぶぶききき!!!","2822.1428571428573","7","","欲バリセンセーション","7.086158977209561","5","","ネテルダイヤ","7071.4","5"
"RiNCENT.","2821.8","5","","AlnaiR","7.0855614973262036","4","","Qun☆RiniU","7038.2","5"
"あぴゅるむ","2811.3333333333335","3","","メイビーME","7.066132962060564","6","","MIGMA SHELTER","7037.8","5"
"ばっぷる","2811","3","","NEMURIORCA","7.061224489795919","5","","Satanic Punish","7037.5","2"
"Snow☆Feliz","2806","3","","stick with me","7.038461538461538","5","","シンデレラ宣言！","7034.857142857143","7"
"NEMURIORCA","2805.6","5","","PiXMiX","7.037786561264822","5","","タートルリリー","7007.6","5"
"神風センセーション","2798.5","2","","Jewel☆Rouge","7.0051768766177736","4","","1UP","6986","4"
"ねこふわっち。","2796.5","4","","ESTLINK☆","6.996589940323956","7","","美味しい曖昧","6982.4","5"
"PUNKY RAD PINK","2755.75","4","","Shibu3 project ブルークラス","6.989177489177489","10","","mogu☆mogu","6977","5"
"ゆめみどき","2746","3","","青のメロディー","6.954954954954955","5","","Happink Lip Makeup","6975.666666666667","6"
"風男塾","2743.285714285714","7","","emiu","6.942028985507246","3","","アイテムはてるてるのみ３","6961.1","10"
"99%LOVER","2738.6666666666665","3","","MAGICAL SPEC","6.927510917030568","6","","Clapotis","6958.8","5"
"Ringwanderung","2726.6","5","","GREAT MONKEYS","6.921875","5","","ぱすてる☆もーど！","6954.5","2"
"Lapis","2724.25","4","","Nine chocolates","6.906148867313916","9","","うたた寝シエスタ","6944.666666666667","3"
"Buddha TOKYO","2724","4","","Reasons","6.889502762430939","4","","Kolokol","6901","4"
"空想モーメントL+","2718.6666666666665","6","","wqwq","6.880597014925373","5","","僕のClove","6892.6","5"
"ぼくはまだしなない","2707.2","5","","ウイバナ","6.8765432098765435","4","","ルミキスex","6838.75","4"
"かすみ草とステラ","2696.3333333333335","6","","ベンジャス！","6.858369098712446","6","","もどかしマーケッツ","6829","5"
"Neat.and.clean-ニトクリ-","2680.1111111111113","9","","あっともっち","6.853658536585366","4","","グットクルー","6796.333333333333","3"
"WONDER SNAKE","2672","3","","ふぁんたぢあ","6.800807537012113","6","","My placious","6776.5","4"
"白星☆ウィクトーリア","2666.6666666666665","3","","coco亀","6.788566953797964","3","","道玄坂69","6764.8","5"
"FaM","2663.6666666666665","3","","レプスルプス","6.783641160949868","4","","AdorableMonster","6764","3"
"fishbowl","2651.75","4","","ミニスカポリス","6.771535580524344","4","","RiKKYY","6735.75","4"
"Teamくれれっ娘！","2630.25","8","","ゑんら","6.741546352583587","3","","Jewel☆Rouge","6718.5","4"
"OBP","2622.1666666666665","6","","Merry BAD TUNE.","6.717557251908397","6","","FRUITS ZIPPER","6697.285714285715","7"
"YUMEADO CiTRON","2605.8571428571427","7","","Lycoris Radiata","6.685682326621924","5","","NANIMONO","6695.857142857143","7"
"Lycoris Radiata","2605.6","5","","ホワイトキャンパスⅢ","6.67515923566879","5","","Teamくれれっ娘！","6682.875","8"
"最後の晩餐","2601.4285714285716","7","","2o Love to Sweet Bullet","6.648658318425761","5","","Baby dolls","6675.333333333333","3"
"dela","2586.2","15","","husky","6.561385099685205","7","","MERRY CUTE","6666","2"
"テンシメシ໒꒱","2584.8571428571427","7","","alma","6.55427408412483","5","","我儘ラキア","6659.5","4"
"ラブアグレッション","2584.714285714286","7","","Krays","6.532621589561091","4","","１学期の前髪","6615.25","4"
"ピューパ!!","2584.6666666666665","3","","munen","6.529172320217096","4","","CUBΣLIC","6590.333333333333","3"
"RYMERY","2583","3","","参宮橋駅前女子","6.505703422053232","6","","Fiore","6585.666666666667","3"
"不眠症メリィ","2580.5","2","","メタモル!!!","6.39995687796464","4","","1/fキュレーション","6581","3"
"くれよんちゅ～どく","2578.75","4","","ネテルダイヤ","6.3641509433962264","5","","蜂蜜★皇帝","6567","4"
"ai*ai","2578.6","5","",".BPM","6.31858407079646","5","","ナナランド","6540.571428571428","7"
"蜂蜜★皇帝","2571.5","4","","手羽先センセーション","6.308466819221968","5","","クマリデパート","6539.666666666667","6"
"SPATIO","2570.5","6","","最強アイドル計画","6.296747967479675","5","",".BPM","6531","5"
"SharLie","2568.8571428571427","7","","アイテムはてるてるのみ３","6.295833333333333","10","","蓋然性オルトイズム","6502.4","10"
"カラフルスクリーム","2561.8571428571427","7","","ピグマリオン","6.2907348242811505","4","","husky","6481.285714285715","7"
"JOY VAN CREW","2558","5","","ChouChou Meteore","6.276422764227642","4","","Bety","6479.714285714285","7"
"あたまのなかは8ビット⁉︎","2555.1428571428573","7","","蜂のようにKiss","6.2727272727272725","6","","夢色彩∞アンフィニー","6453.6","5"
"プラティエ","2553.5","5","","may in film","6.2090112640801","4","","桜色Standard","6421.833333333333","6"
"Krays","2550","4","","君と私で神様になろうよ","6.196078431372549","4","","ヤンチャン学園NAGOYA","6412","3"
"Sistersあにま","2545.8571428571427","7","","イケてるハーツ","6.1746595618709295","9","","リリシック学園","6355.857142857143","7"
"れんてつ","2545.75","4","","あぴゅるむ","6.173652694610778","3","","LOVE CCiNO","6346.8","5"
"mistress","2545","3","","なないろ∞ミルキーウェイ","6.159533073929961","8","","僕らで世界を汚す","6325.5","2"
"CHERRY GIRLS PROJECT","2539.4","5","","戦国アニマル極楽浄土","6.116716867469879","7","","プリもん","6284.6","5"
"僕のClove","2534","5","","れんてつ","6.107933579335794","4","","せろとにん×ばくだん","6266","5"
"FariaClown","2532","6","","東京トリロジー","6.094098883572568","5","","AMOUR","6260.5","4"
"ぱちぱちコズミックコンピューター！","2528","2","","新生★名古屋16区ガールズ","6.088235294117647","5","","あたまのなかは8ビット⁉︎","6258.142857142857","7"
"メリーミューズ","2518","2","","虚空のカルミア","6.067708333333333","6","","スリジエ：月組","6246.833333333333","6"
"KimitomoCandy","2517","2","","/NOVA","6.065693430656935","3","","君のヤミは全部僕が背負う。","6243","2"
"Dan te Lion","2515","4","","くぴぽ","6.031135531135531","5","","夜とメルク","6240.25","4"
"jubileejubilee","2515","2","","Hiwillow","6.026785714285714","5","","スポポポポニー","6206.428571428572","7"
"NILKLY","2497.6666666666665","3","","LUNCH KIDS","6","3","","ripple link","6161","5"
"CALL MY NAME","2494.875","8","","NUANCE","5.980263157894737","5","","8WIZARD","6156.375","8"
"感覚ロヂック","2476.75","4","","パピマシェ","5.9714285714285715","6","","アップアップガールズ（仮）","6154.25","8"
"ARIStoCRAT","2475","2","","Peel the Apple","5.9476593742648785","8","","未明の音楽室","6119.333333333333","3"
"夢みるアドレセンス","2471.75","8","","AiDOLOXXXY","5.927835051546392","5","","終わらない夜。","6111","2"
"Qiara","2470.6666666666665","3","","AMOUR","5.9144736842105265","4","","YUENI","6098.166666666667","6"
"Candy Cross","2470.5","4","","PUNKY RAD PINK","5.901168969181722","4","","SharLie","6060.285714285715","7"
"きみぷり","2454.5","2","","シンデレラ宣言！","5.8904643449419565","7","","Strawberry Girls","6058.857142857143","7"
"SPRISE","2450.6","5","","All de made","5.884848484848485","3","","大阪24区ガールズ","6047.8","5"
"代々木女子音楽院","2450.2","5","","Planet Merry","5.848039215686274","5","","世ノ果テデ人形ハ唯哂フ。","6030.2","5"
"PUELLAE SOLEMNE","2445.3333333333335","6","","TENRIN","5.837179892507113","7","","81moment","6029.4","5"
"雨模様のソラリス","2442.6","5","","RAY","5.822972172883363","4","","テンシメシ໒꒱","6025.714285714285","7"
"GRATIA-ALA","2441","3","","wieee","5.788732394366197","5","","スリジエWEST：雲組","6019","2"
"ぽけっとファントム","2439.2","5","","coboreru","5.745308310991957","2","","GALS","6017.5","4"
"スポポポポニー","2426.4285714285716","7","","I MY ME MINE","5.724242424242425","8","","/NOVA","6016.666666666667","3"
"可憐なアイボリー","2426.2","10","","シャニムニ＝パレード","5.721456692913386","9","","MilkShake","5990","3"
"リリスリバース","2426","3","","CheeRz＊","5.716494845360825","4","","sherbetNEO","5989.4","5"
"sustain","2420.6666666666665","3","","1/fキュレーション","5.712765957446808","3","","SHOW!ME!機嫌","5988","5"
"千葉ガールズ","2413","3","","26時のマスカレイド","5.701451876542419","5","","SHOCKiNG EGO","5987.4","5"
"サークルクラッシャー","2408","4","","コノサキモ隣ニ","5.688172043010753","4","","Blue＋","5965.5","4"
"ポスタルジア","2407.75","4","","EMOJAPONICA","5.6687898089171975","4","","スーパーベイビーズ","5964","5"
"Girl's Time","2403.1666666666665","6","","PRSMIN","5.647027600849257","5","","QUEENS","5963.571428571428","7"
"MAZE","2381.75","4","","キミのガールフレンド","5.633204633204633","7","","SAKA-SAMA","5955.5","2"
"姫事絶対値","2370","5","","Chou2Precede","5.628346456692913","5","","自由時間","5955.25","4"
"アルカナビス","2365.8333333333335","6","","Happink Lip Makeup","5.596319018404908","6","","Soiree brilliance","5953.666666666667","3"
"イロハサクラ","2363.285714285714","7","","#PEXACOA","5.5919589392643285","7","","#YOYOYO","5920.714285714285","7"
"シンダーエラ","2357.5","4","","否-INA-17","5.583333333333333","7","","桃桃パラダイス","5887.8","5"
"メルクマールメルマール","2357.4285714285716","7","","虹色の飛行少女","5.570793256800083","3","","Payrin's","5876.5","2"
"ひめキュンフルーツ缶","2348.6","5","","Ange☆Reve","5.564730057911452","5","","都の国のアリス","5872.142857142857","7"
"誰もシラナイ。","2342","5","","OBP","5.559178743961352","6","","ネコプラpixx.","5865.8","5"
"おやすみセカイ","2340.75","4","","#がらぽん","5.556231003039514","4","","必殺♡りあるえすけーぷ","5864.2","5"
"Pretty Ash","2325.5","6","","アソビゴコロ","5.541666666666667","5","","fairy✩elements","5862.333333333333","6"
"husky","2322.714285714286","7","","ミソラドエジソン","5.5158510310864886","4","","Sweet Alley","5854.714285714285","7"
"R.I.P.研究所","2319.5","4","","Silly°Honey","5.51424287856072","4","","SPRISE","5835.4","5"
"GTRA","2301.75","4","","CHERRY GIRLS PROJECT","5.507232401157184","5","","二代目 不感症ヘビ苺","5825","3"
"＆シンフィニティ","2301","5","","ルルネージュ","5.500600600600601","5","","アイドロップ","5814","6"
"momograci","2296.076923076923","13","","NAP","5.487640449438202","5","","NAP","5789.2","5"
"youmenosay","2296","3","","RYMERY","5.486725663716814","3","","ひめもすオーケストラ","5759.2","5"
"リトスタ！","2295","5","","アキシブproject","5.4845225027442375","6","","PROTO PLOT","5752","3"
"ニコニコ♡FRUITS","2290.5","4","","SeedS/PISTIL","5.477893368010403","5","","paslil’","5748.5","4"
"TJ(トーンジュエル)","2285","2","","D☆SHOUT","5.473684210526316","5","","Layn","5730.8","5"
"閃光アミュレット","2280.6666666666665","3","","BAKUMON","5.472582972582972","10","","衛星とカラテア","5692.8","5"
