"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"泡沫パーティーズ","3418.75","4","","Lila Gray","6.873045078196872","4","","あすとろLAVENDER","8054.333333333333","3"
"littlemore.","3399.1666666666665","6","","RAY","6.870994248151192","4","","ほわいと☆ベガ","8044.4","5"
"QUEENS","3391.6666666666665","6","","HAKUAKI","6.853146853146853","4","","Star☆T","8033.5","12"
"大宮 I☆DOLL","3382.2","5","","会心ノ一撃","6.843694493783303","4","","I MY ME MINE","8008.375","8"
"われらがプワプワプーワプワ","3373.8","5","","ゑんら","6.793673143715385","3","","Re_roll","7968","4"
"OS☆U","3366.4545454545455","11","","Lycoris Radiata","6.752508361204013","6","","One Side Game","7930","3"
"Kyoto flavor","3338.4","5","","Spindle","6.747572815533981","3","","Payrin's","7914.5","4"
"SeedS/PISTIL","3313.6","5","","負け犬とクズ","6.730478589420655","5","","アイドルカレッジ","7878.421052631579","19"
"ぽけっとファントム","3300","5","","ｖmate.- ちぇっくめいと -","6.72027972027972","5","","nuance","7862.25","4"
"Teen’sHeaven","3286","3","","イケてるハーツ","6.696991929567131","9","","ROSARIO＋CROSS","7850.8","5"
"MiiS","3268","4","","FuMA","6.682352941176471","3","","i+chip=memory","7811.6","5"
"KRD8","3257.625","8","","Star☆T","6.6811451135241855","12","","ポンコツコンポ","7803","7"
"東京セラフィム","3254.6","5","","#PEXACOA","6.652116402116402","10","","SeedS/PISTIL","7778","5"
"Asterisk*zero","3254.1666666666665","6","","OMNI666","6.6465116279069765","4","","QUEENS","7767.333333333333","6"
"最後の晩餐","3215.818181818182","11","","カイジューバイミー","6.619850187265918","4","","ULTRA BUZZ","7731.666666666667","6"
"cana÷biss","3175.6","5","","PrincessGarden-姫庭-","6.611778846153846","9","","The Grateful a MogAAAz","7725.75","4"
"キプリスモルホォ","3174.1666666666665","6","","シュガーノアール","6.596244131455399","5","","PANIC POP PARTY","7658.666666666667","3"
"ラストクエスチョン","3172","2","","#BEMYLOVE","6.570247933884297","3","","O'CHAWANZ","7656.5","2"
"アイドルカレッジ","3150.5789473684213","19","","CALL MY NAME","6.563402889245586","7","","Chase×Chase","7644","2"
"めろん畑a go go","3113.6","5","","アマテラス","6.535612535612535","2","","シュガーノアール","7642.2","5"
"Re_roll","3110.75","4","","uncyclo","6.525179856115108","3","","KAMISAMA-双-","7628.5","4"
"ばたんキュン","3093","5","","ピコピコ☆レボリューション","6.514830508474576","6","","Good knight**","7612.75","4"
"#ペンタプリズム","3084.8","5","","僕のClove","6.462457337883959","5","","ViVian","7600.666666666667","3"
"nuance","3076.75","4","","CHERRY GIRLS PROJECT","6.45","6","","♯ビビデビート♭","7587.6","5"
"パピプペポは難しい","3075.1666666666665","6","","ららぱれーど！","6.437269372693727","5","","ELECTRIC JELLYFISH","7534.5","2"
"Dear8","3062.714285714286","7","","coboreru","6.385321100917431","7","","ワンダーウィード 天","7532.6","5"
"向日葵プリンセス","3062.4444444444443","9","","deeper²","6.360824742268041","4","","最後の晩餐","7526.454545454545","11"
"KATACOTO＊BANK","3027.375","8","","26時のマスカレイド","6.321164174771375","5","","ルルネージュ","7517.8","5"
"じーくらむ！","3027","6","","明確BABY","6.312741312741313","2","","アステリア","7448.5","8"
"AIBECK","3019.8333333333335","6","","どりーむらいず","6.279411764705882","3","","明確BABY","7400","2"
"1ChanceYeahHoi","2999.285714285714","7","","FinalSelection","6.264822134387352","3","","1UP","7372.75","4"
"ラブアグレッション","2992.6","5","","ひめもすオーケストラ","6.247300215982722","5","","ReverseTokyo","7351.666666666667","3"
"C;ON","2976.6","5","","YUMEADO CiTRON","6.2369337979094075","7","","ハニースパイスRe.","7332.571428571428","7"
"リトスタ！","2975","3","","ブルーなままで","6.211287988422576","5","","READY TO KISS","7322.2","5"
"ESTLINK☆","2973.6666666666665","6","","うたた寝シエスタ","6.186422413793103","4","","しえる♡de♡ね～じゅ","7296.8","5"
"LUVネオガールズウェイブ","2969.5","4","","ENCHANTE","6.174825174825175","6","","あげもん！","7288.375","8"
"ラテラルアーク","2960","6","","アイテムはてるてるのみ３","6.158694001518603","10","","Devil Angel","7270","2"
"MAGICAL SPEC","2950","5","","MAJESTIC MATES","6.126016260162602","4","","AKIARIM","7248.833333333333","6"
"ドールインサートデスマスク","2936.5","2","","まッ","6.119402985074627","3","","ネモフィラ新世界","7235.666666666667","6"
"ヒビコレ","2928.6","5","","FLAPSTAR","6.107011070110701","4","","ちゅーちゅーりっぷ","7211.666666666667","3"
"真説・真赤金伝説","2897.5","2","","シンメトリカルノ箒星*","6.069114470842333","7","","ミニスカポリス","7188.5","4"
"タイトル未定","2889.6","5","","the mishmash","6.046590909090909","4","","てぃんく♪","7165.4","5"
"Lila Gray","2865.5","4","","ミラクルファンファーレ！","6.017182130584192","6","","代々木女子音楽院","7095.4","5"
"On the treat Super Season","2860.1666666666665","6","","One Side Game","5.996383363471971","3","","#がらぽん","7090.333333333333","3"
"ポリシーなんてごんごどうだん！","2860","3","","sui sui","5.984285714285714","4","","bob up.","7090.333333333333","3"
"EVE","2845.5","4","","I MY ME MINE","5.8655967903711135","8","","Jewel☆Neige","7061.375","8"
"Symdolick","2845","6","","Payrin's","5.860732009925559","4","","パラディーク","7041","5"
"ニコニコ♡STAGE","2842","5","","コノサキモ隣ニ","5.852201257861635","3","","スリジエWEST：天組","7013.75","4"
"シャニムニ＝パレード","2839.5","8","","#がらぽん","5.841726618705036","3","","HOT DOG CAT","7007.5","6"
"ゆめみどき","2820.3333333333335","3","","高貴な絶対零度","5.83587786259542","7","","Jewel☆Rouge","6997.833333333333","6"
"アメフラっシ","2796.6666666666665","3","","月に足跡を残した6人の少女達は一体何を見たのか...","5.81030701754386","6","","Paradox Risk","6967.75","4"
"代代代","2788.25","4","","TENRIN","5.798021153190038","6","","仮面女子 - イースターガールズ","6948.6","5"
"HelloYouth","2785.5","6","","OS☆U","5.7372954349698535","11","","8WIZARD","6948.571428571428","7"
"バブルバビデガム!!","2784.4285714285716","7","","三日月スナイパー","5.737113402061856","4","","alma","6910.2","5"
"うたた寝シエスタ","2781.25","4","","SEVEN4","5.702127659574468","11","","きっと、これが世界？","6909.5","4"
"サンスポアイドルリポーターSIR","2780","8","","♯ビビデビート♭","5.678832116788321","5","","蓋然性オルトイズム","6900.222222222223","9"
"川崎純情小町","2774","4","","TokyoStory","5.672881355932203","4","","スリジエ：宙組","6857.444444444444","9"
"8WIZARD","2768.8571428571427","7","","chuLa","5.667754805948495","8","","メタモル!!!","6848.5","4"
"アステリア","2744.875","8","","FEAM","5.6420118343195265","4","","ヤなことそっとミュート","6837.75","4"
"OBP","2742.5","6","","RASCAL CLAN","5.618117229129663","7","","藍色アステリズム","6823.428571428572","7"
"ReverseTokyo","2699.6666666666665","3","","ルルネージュ","5.5754590237348856","5","","LUNCH KIDS","6798.5","8"
"SEVEN4","2684.5454545454545","11","","Ange☆Reve","5.540993661827847","5","","マジカル・パンチライン","6754.4","5"
"ElfinLily","2669.3333333333335","3","","PureGi(ぷれっぢ)","5.487261146496815","5","","Chou2Precede","6741.8","5"
"I MY ME MINE","2667.625","8","","LUNCH KIDS","5.486068111455109","8","","ナナランド","6716.428571428572","7"
"dela","2648","13","","究極人形","5.440308087291399","8","","BLACKNAZARENE","6681.166666666667","6"
"いちぜん！","2615.4285714285716","7","","きみとのワンダーランド","5.44","3","","lyrical schoo","6619.2","5"
"MateRiaL","2604.1666666666665","6","","W.","5.421947449768161","8","","シンデレラ宣言！","6606.142857142857","7"
"99%LOVER","2604","3","","RiNCENT.","5.3882352941176475","4","","シークレットシャノワール","6574","5"
"結音 YUION","2579.6","5","","PROTO PLOT","5.36784140969163","3","","ヒップバーン","6566","3"
"てぃあむ","2564.6666666666665","6","","アキシブproject","5.296227417640807","6","","LinQ","6549.75","8"
"キャンディzoo","2543.8","5","","cana÷biss","5.2955246913580245","5","","ラテラルアーク","6475.833333333333","6"
"ミニスカポリス","2525.75","4","","#ジューロック","5.27143738433066","11","","狂い咲けセンターロード","6475.8","5"
"HINAGIKU","2523.6","5","","蜂蜜★皇帝","5.256302521008403","5","","WONDER SNAKE","6464.666666666667","3"
"アライブとレイニー","2506","3","","elsy","5.224122276029056","4","","閃光アミュレット","6428.25","4"
"PinkySpice","2490.1666666666665","6","","サクヤコノハナ","5.179331306990881","5","","我儘ラキア","6390.75","4"
"リリスリバース","2464.75","4","","結音 YUION","5.175635276532137","5","","emiu","6370","2"
"空想モーメントL+","2464.714285714286","7","","いちぜん！","5.170103092783505","7","","Milky✳︎Sphene","6363.833333333333","6"
"必殺エモモモモ7","2454.2","5","","MiiS","5.158278145695364","4","","未ダ、君ヲ推セズ。","6349.75","4"
"situasion","2454.1666666666665","6","","我儘ラキア","5.1510582777616705","4","","宣誓aspiration","6333.666666666667","3"
"神風センセーション","2445","2","","くれよんちゅ～どく","5.12262156448203","4","","YURiMental","6329.666666666667","6"
"EIMIE","2443.25","4","","神薙ラビッツ","5.116812964213369","7","","PARA","6328.666666666667","3"
"メルティハート","2419.5","6","","HOT DOG CAT","5.099573257467994","6","","僕のClove","6317.4","5"
"WONDER SNAKE","2393","3","","Gran☆Ciel","5.071294559099437","5","","天使にはなれない","6313.142857142857","7"
"れんてつ","2385.25","4","","YUMEADO EUROPE","5.041818181818182","8","","ヤンチャン学園音楽部","6277.25","8"
"Dan te Lion","2378","4","","ジキル☆ハイド","5.013333333333334","4","","ちょめちょめ！！","6245.333333333333","3"
"ATLEPY","2363.4","5","","クレアシオン","5.01186943620178","5","","LOVE SPEARS","6223.8","5"
"プリズムハート","2359.25","4","","340.29m/s","4.983412322274882","5","","YUENI","6192","3"
"宣誓aspiration","2345","3","","MOGA","4.964828897338403","3","","レプスルプス","6153","4"
"カラフルスクリーム","2332.285714285714","7","","芯辣melt","4.918918918918919","4","","さとりモンスター","6135.5","4"
"RIOT BABY","2325.25","4","","Challenge Girls!!","4.916049382716049","3","","LiNCLE","6099.333333333333","3"
"棘-おどろ-","2323","4","","POP TUNE GirlS","4.897832817337461","5","","ばたんキュン","6073.2","5"
"FaM","2319.6666666666665","3","","Re_roll","4.89618320610687","4","","JYA☆PON","5969.555555555556","9"
"KAMISAMA-双-","2269.25","4","","Quubi","4.892980437284235","4","","sherbetNEO","5948.625","8"
"GRATIA-ALA","2261","3","","8ANGEL","4.864077669902913","6","","メルクマールメルマール","5935.571428571428","7"
"キミのガールフレンド","2260","4","","ambush","4.845878136200717","4","","コンビニ推進アイドル(仮)","5935","7"
"FariaClown","2252.1666666666665","6","","mistress","4.836468885672938","4","","MIGMA SHELTER","5931.5","6"
"劇場版ゴキゲン帝国∞","2245.25","4","","RYUKYU IDOL","4.813813813813814","6","","fairy✩elements","5911","5"
"僕のClove","2245.2","5","","37.2℃-ナナドニブ-","4.803617571059432","5","","BiS","5869","4"
"#PEXACOA","2244.1","10","","Fairy-AID","4.800531914893617","4","","ネコプラ mom.","5863.166666666667","6"
"雨模様のソラリス","2233.6","5","","ラジカルプロミネンス","4.766871165644171","5","","#BEMYLOVE","5855.333333333333","3"
"Buddha TOKYO","2233.2","5","","夢幻のシナリオ","4.750909090909091","2","","1/fキュレーション","5829","3"
"姫事絶対値","2232.2","5","","ワンダーウィード 天","4.725652173913043","5","","Kolokol","5791","4"
"ポンコツコンポ","2231.1428571428573","7","","グデイ","4.691772885283894","2","","mogu☆mogu","5789","5"
"Aphrodite","2230","6","","あえるかな？","4.6706586826347305","2","","花いろは","5764.8","5"
"ステラシュガレット","2226.6666666666665","3","","りンね","4.662691652470188","4","","Fiore","5752.333333333333","3"
"Quubi","2225.25","4","","SK Covers","4.653846153846154","4","","PinkPanda","5730","5"
"Re:Clash","2219","6","","MyDearDarlin'","4.6533203125","8","","アイテムはてるてるのみ３","5714","10"
"Star☆T","2216.3333333333335","12","","代々木女子音楽院","4.651041666666667","5","","husky","5713","7"
"ピューパ!!","2214.3333333333335","3","","no Filter","4.65017667844523","6","","innes","5694.666666666667","6"
"LOVE SPEARS","2208.6","5","","ラジスト","4.646179401993355","5","","Malcolm Mask McLaren","5681.75","4"
"フルーティー♡","2204.4444444444443","9","","YURiMental","4.630470016207456","6","","くれよんちゅ～どく","5678.5","4"
"Fiore","2203.6666666666665","3","","宣誓aspiration","4.6181640625","3","","ららぱれーど！","5666","5"
"the mishmash","2195.25","4","","蔦ノ音","4.5910931174089065","4","","クマリデパート","5647.166666666667","6"
"fairy✩elements","2190.6","5","","CANDY GO!GO!","4.585557837097878","7","","chuLa","5621.125","8"
"代々木女子音楽院","2187.6","5","","SOL","4.5689747718733225","5","","えくれあエクレット","5588.285714285715","7"
"きみぷり","2183","2","","君に、胸キュン。","4.557551937113981","6","","lumina⁂twinklarity","5534.8","5"
"LOVE_IZ_DOLL","2178.4","5","","elseed","4.557009345794392","5","","酔生夢死","5533","3"
"ポスタルジア","2167","4","","哀愁TOモメンタム","4.535532994923858","4","","RiKKYY","5447","4"
"テンシメシ໒꒱","2165","7","","lumina⁂twinklarity","4.529411764705882","5","","SHOCKiNG EGO","5417.4","5"
"狂い咲けセンターロード","2152.8","5","","JAPANARIZM","4.518645357686453","5","","スリジエWEST：雲組","5405","2"
"TEN6","2138.5","2","","ステラシュガレット","4.517447657028913","3","","miscast","5391","4"
"ひめもすオーケストラ","2126.8","5","","ЯiＭ:ＭiＲ","4.516393442622951","5","","fairy☆dolls","5374.166666666667","6"
"CASS1E","2125","4","","Chu-Z","4.510031208203299","7","","キミのガールフレンド","5371.25","4"
"SW!CH","2120.6","5","","MystericGirl","4.507223113964687","5","","Sweet Alley","5358.571428571428","7"
"BüDGE","2119.8","5","","SUPER REPLiCA","4.506172839506172","5","","Happink Lip Makeup","5339.833333333333","6"
"Pretty Ash","2119.3333333333335","6","","Parasite.Kiss","4.482444733420026","6","","幻色シアター","5315.8","5"
"YUMEADO EUROPE","2100","8","","神使轟く、激情の如く。","4.4641783307413165","6","","おやすみセカイ","5311.6","5"
"ELECTRIC JELLYFISH","2098.5","2","","テンシメシ໒꒱","4.464114832535885","7","","EIMIE","5307","4"
"81moment","2090.25","4","","GREAT MONKEYS","4.462109955423477","5","","うたた寝シエスタ","5304.5","4"
"TJ(トーンジュエル)","2086.5","2","","キミノマワリ+","4.43507972665148","6","","会心ノ一撃","5281.75","4"
"IDOLATER","2070.3333333333335","3","","日曜日のアプレミディ","4.422580645161291","5","","ワールズエンド。","5272","5"
"Sinquacious_","2061.3333333333335","3","","PinkySpice","4.398785425101215","6","","Gran☆Ciel","5271.2","5"
"GALS","2054","4","","愛夢GLTOKYO","4.3785425101214575","4","","Silly°Honey","5270.2","5"
"CLIPCLIP","2046","3","","しえる♡de♡ね～じゅ","4.360544217687075","5","","アイドールBRAVE","5266.75","4"
"＆シンフィニティ","2041.8","5","","風男塾","4.335273573923167","6","","しろもん","5251.666666666667","6"
"G'ASH","2039","5","","#ババババンビ","4.335072876913881","7","","永遠ヰスペクトル","5248","3"
"イロハサクラ","2036.75","8","","くぴぽ","4.311634349030471","5","","PassCode","5229.25","4"
"ブルーなままで","2031.6","5","","AKIARIM","4.308797127468582","6","","西金沢少女団","5191.444444444444","9"
"メルクマールメルマール","2031","7","","gurumaid=tiara/ぐるティア","4.301745635910224","6","","メイビーME","5173.142857142857","7"
"XOXO EXTREME","2028.25","4","","TA女子","4.297646515920627","5","","テンシメシ໒꒱","5172.857142857143","7"
"8ack8eat","2027","3","","FariaClown","4.288278775079197","6","","Satanic Punish","5172.5","2"
"CHERRY GIRLS PROJECT","2026.5","6","","バブルバビデガム!!","4.283856159143076","7","","SAKA-SAMA","5170","2"
"究極人形","2024","8","","スリジエ：宙組","4.24212389380531","9","","81moment","5168.75","4"
"NILKLY","2006","4","","caprice","4.241223103057758","5","","ラブアグレッション","5130","5"
"NEMURIORCA","2003.857142857143","7","","SPRISE","4.238586156111929","7","","My placious","5102.75","4"
"CUBΣLIC","1999.25","4","","99%LOVER","4.237928007023705","3","","GALS","5101.5","4"
"シブヤDOMINION","1998.1666666666667","6","","Treble","4.220820189274448","6","","覚醒のアドット","5080.25","4"
"POPPiNG EMO","1990.25","4","","夢彩シンフォニア","4.219330855018588","4","",".BPM","5076.8","5"
"SPRISE","1988.142857142857","7","","欲バリセンセーション","4.21815107102593","4","","キューっと！センチめんたる","5046.6","5"
"husky","1978.7142857142858","7","","OBP","4.197926484448633","6","","#ジューロック","5045.454545454545","11"
"Azatoi","1973","3","","セカモノ","4.186468646864687","5","","EMPiRE","5034.333333333333","6"
"We=MUKASHIBANASHI","1965.75","4","","仮面女子 - アリス十番","4.180452978828163","6","","ひめもすオーケストラ","5029.4","5"
"少女模型","1963","2","","pamplepop","4.179324894514768","5","","SW!CH","5018.6","5"
"CALL MY NAME","1961.857142857143","7","","トキメロ","4.157075471698113","5","","スリジエ：月組","5015","6"
"アルカナビス","1957.5","6","","8WIZARD","4.125478194338179","7","","YUMEADO EUROPE","5014","8"
"閃光アミュレット","1956","4","","Peel the Apple","4.123557692307692","8","","ブリオガジャ","4997","5"
"RiNCENT.","1945.5","4","","川崎純情小町","4.107051826677995","4","","KOMACHI＋","4990.6","5"
"POMERO","1944.8","5","","ニコニコ♡STAGE","4.106973058637084","5","","もどかしマーケッツ","4974.8","5"
"W.","1940","8","","キミのガールフレンド","4.104625550660793","4","","Fairy-AID","4945.25","4"
"Starly☆","1934","5","","パピプペポは難しい","4.0857317819963255","6","","ミスティア","4944.166666666667","6"
"Chou2Precede","1895.4","5","","アクアノート","4.046982291290206","4","","コノサキモ隣ニ","4943.666666666667","3"
"純粋カフェラッテ","1893","6","","Malcolm Mask McLaren","4.039883973894126","4","","［PUZZLE.］","4912","4"
"Milky✳︎Sphene","1891.6666666666667","6","","まけいぬの逆襲","4.035190615835777","2","","あいたいね！","4887.833333333333","6"
"令名の和歌","1881","6","","青山Rabness","4.034042553191489","5","","ステラシュガレット","4886.666666666667","3"
"ULTRA BUZZ","1879.3333333333333","6","","シュアネス","4.02291325695581","8","","瞬きもせず","4885.5","4"
"百鬼乙女","1873.5","4","","KAMISAMA-双-","4.019957983193278","4","","NANONI","4882.666666666667","6"
"8FLAG","1871.857142857143","7","","New ruru","4.009060955518946","2","","タートルリリー","4874","6"
"MADMAO","1864.8","5","","ReverseTokyo","3.9676870748299318","3","","SAISON","4866.8","5"
"ルミララ","1859.3333333333333","3","","MIGMA SHELTER","3.964625850340136","6","","ハープスター","4828","5"
"JOY VAN CREW","1856.1666666666667","6","","ぜんぶ君のせいだ。","3.949404761904762","7","","ねこふわっち。","4824","4"
"Lycoris Radiata","1849","6","","あすとろLAVENDER","3.940659340659341","3","","夢みるアドレセンス","4820.857142857143","7"
"シンダーエラ","1848","4","","たまご姫【たまプリ】","3.9261744966442955","7","","LOVE CCiNO","4797.333333333333","6"
"STRAY SHEEP CLAYMORE","1838.6666666666667","3","","うさりんくりぃむ","3.911949685534591","5","","POMÜM","4792.625","8"
"おやすみセカイ","1831.2","5","","ハープスター","3.880908248378128","5","","ソラネルカンパニー","4778.666666666667","6"
"ぼくはまだしなない","1829.2","5","","ベクアステラ","3.870026525198939","4","","NEW CODOMO PROTEAN","4775.5","6"
"RED-i","1820.8333333333333","6","","リリスリバース","3.8656174334140436","4","","少女模型","4774","2"
"ROSARIO＋CROSS","1819.4","5","","アンスリューム","3.8558255451713395","4","","未明の音楽室","4765.333333333333","3"
"sui sui","1816.5","4","","fairy✩elements","3.8310657596371884","5","","KATACOTO＊BANK","4764.75","8"
"BYBBiT","1809.4285714285713","7","","イタズラJOKER","3.829971181556196","6","","アップアップガールズ（仮）","4763.125","8"
"#あんのわーるど","1809","5","","HAPPY少女♪","3.7955082742316786","8","","乙女シンドリーム","4726.75","4"
"Palette Parade","1804.8333333333333","6","","未ダ、君ヲ推セズ。","3.7628705148205928","4","","アクアノート","4713.5","4"
"PLEVAIL","1799.75","4","","有頂天トリガー","3.7354260089686098","5","","君のヤミは全部僕が背負う。","4700","3"
"UPローチ","1795.2","5","","Cutenka! ","3.7234432234432235","3","","アノンクララ","4692.333333333333","3"
"のらりくらり","1786","4","","#フラサービックル","3.712871287128713","7","","IDOL★ST∀R MINE","4688.2","5"
"ゆるめるモ！","1777.8","5","","#あんのわーるど","3.6816326530612247","5","","EVERYDAYS","4669","4"
"イタズラJOKER","1770.8333333333333","6","","POPPiNG EMO","3.671897289586305","4","","mistress","4602.75","4"
"蜂蜜★皇帝","1765.2","5","","miscast","3.6395956779365632","4","","RIOT BABY","4582","4"
"会心ノ一撃","1765","4","","EVE","3.633008356545961","4","","必殺♡りあるえすけーぷ","4550.333333333333","6"
"SHIKASHI","1759.8","5","","PARA","3.6214285714285714","3","","NAP","4510.8","5"
"ゆるっと革命団","1756.2857142857142","7","","PLC","3.605095541401274","6","","クロスノエシス","4493.2","5"
"ミラクルファンファーレ！","1751.5","6","","夜光性アミューズ","3.6015286822914634","5","","美味しい曖昧","4492.6","5"
"芯辣melt","1749.75","4","","プランクスターズ","3.593242883745677","5","","あいまいどーる","4469.333333333333","3"
"ねこふわっち。","1746.75","4","","ASP","3.581578279624461","5","","More than wordz","4468.5","6"
"くぴぽ","1741","5","","ふるぱれーど","3.572834645669291","5","","BEATism","4416.428571428572","7"
"One Side Game","1740","3","","ワールズエンド。","3.5675946324854797","5","","BEATism ","4416.428571428572","7"
"Lion net girl","1731.75","4","","Finally","3.5617685305591675","6","","綺星★フィオレナード","4393.625","8"
"mistress","1727.25","4","","ヒビコレ","3.532228360957643","5","","ポリシーなんてごんごどうだん！","4381.666666666667","3"
"感覚ロヂック","1720.2","5","","RALF","3.5235457063711912","5","","フルーティー♡","4376.333333333333","9"
"東京ぴ炎","1717.5","4","","#PANnana ーパンダの指は実は７本ある。ー","3.5226415094339623","7","","きゅるりんってしてみて","4366","5"
"ANDCRAZY BREAK","1716.5","4","","ばたんキュン","3.5203187250996018","5","","みらくる☆ふぉーぜ","4328.5","6"
"脳内パステル","1709.6666666666667","6","","タートルリリー","3.5178082191780824","6","","ネテルダイヤ","4244.857142857143","7"
"始発待ちアンダーグラウンド","1690.3333333333333","3","","なんちゃらアイドル","3.504544798730342","2","","二代目 不感症ヘビ苺","4240.666666666667","3"
"ピコピコ☆レボリューション","1690","6","","ICE-ink","3.50278293135436","4","","東京メロディック23’","4238.833333333333","6"
"INFIY∞","1689","5","","SHOCKiNG EGO","3.4745762711864407","5","","One Next Girls","4228.111111111111","9"
"may in film","1685.5","4","","JYA☆PON","3.466403162055336","9","","#LOG1N","4222.6","5"
"HAPPY少女♪","1676.5","8","","ViViBee","3.4545454545454546","9","","ONE BY ONE","4219.428571428572","7"
"カンシャクノヒナ","1675","2","","虚空のカルミア","3.4455128205128207","5","","空想モーメントL+","4190.428571428572","7"
"O'CHAWANZ","1664","2","","SHIKASHI","3.433080808080808","5","","アマテラス","4183","2"
"PinkPanda","1661.2","5","","1682 -いろはに-","3.4306569343065694","3","","#ペンタプリズム","4173.8","5"
"EMOE","1659","3","","クマリデパート","3.4302815340279316","6","","レイドロイド","4167.666666666667","6"
"Paranoia","1659","3","","ROSARIO＋CROSS","3.429805615550756","5","","Magical Magic","4166","5"
"天空のシラバス","1658.8333333333333","6","","仮面女子 - アーマーガールズ","3.414814814814815","5","","NECRONOMIDOL","4158.666666666667","3"
".BPM","1657","5","","GANGDEMIC","3.3973684210526316","5","","2o Love to Sweet Bullet","4143","4"
"きゅん♡みっしょん","1644","4","","mai mai","3.371434477056635","5","","１学期の前髪","4123.2","5"
"TokyoStory","1638.5","4","","PassCode","3.356668923493568","4","","バグMEME","4122.8","5"
"西金沢少女団","1632.7777777777778","9","","symphonic doll","3.338129496402878","5","","THAT’s So","4111.25","4"
"fishbowl","1628.1666666666667","6","","Good knight**","3.3354297693920336","4","","sui sui","4074","4"
"きみとのワンダーランド","1627.3333333333333","3","","Jewel☆Neige","3.3251589464123525","8","","イロハサクラ","4061.375","8"
"透色ドロップ","1621.857142857143","7","","プリンセス物語","3.3086816720257235","11","","VeryMerry","4042","3"
"錬日oTo個色運営","1616.857142857143","7","","あたまのなかは8ビット","3.304707933740192","5","","蜂蜜★皇帝","4022.8","5"
"ベクアステラ","1608","4","","LOVE_IZ_DOLL","3.296220633299285","5","","MiiS","4005.5","4"
"caprice","1607.2","5","","GO TO THE BEDS","3.2893386040474364","4","","CUPIDOLIC","4004","3"
"i+chip=memory","1604.6","5","","棘-おどろ-","3.2806513409961684","4","","BYBBiT","3998.5714285714284","7"
"B.K.S.N","1602.3333333333333","3","","SOMOSOMO","3.2665252739483916","6","","∞PEACE","3962.3333333333335","3"
"アンシャンテ","1598","2","","1UP","3.265774378585086","4","","まねきケチャ","3933.4","5"
"てぃんく♪","1590","5","","MM","3.2567791920309905","2","","REBEL REBEL","3893.3333333333335","3"
"#ワールドカオス","1588.142857142857","7","","8princess","3.242094861660079","2","","プリンセス物語","3882.4545454545455","11"
"夢幻のシナリオ","1581.5","2","","Devil ANTHEM.","3.2369640787949017","6","","RUN WiTH YOU","3879","5"
"なないろ∞ミルキーウェイ","1580.25","8","","C;ON","3.212142358688067","5","","uncyclo","3872.3333333333335","3"
"ミカワガールズ(仮)","1575.2","5","","劇場版ゴキゲン帝国∞","3.1687956204379564","4","","BüDGE","3852.4","5"
"ハチャメチャ声優ユニット STEM","1557.25","4","","コンビニ推進アイドル(仮)","3.1670428893905194","7","","HelloYouth","3807.3333333333335","6"
"くれよんちゅ～どく","1551.5","4","","再生のレべリズム ","3.164285714285714","3","","都の国のアリス","3796.8571428571427","7"
"yumegiwa last girl","1549.6666666666667","6","","再生のレベリズム","3.164285714285714","3","","蜜兎","3791","4"
"Paradox Risk","1542.75","4","","Lupinus　-ルピナス-","3.1441817338896616","4","","THE ORCHESTRA TOKYO","3778.4","5"
"KittyCat","1529.5714285714287","7","","ORE-yome","3.139830508474576","4","","JOY VAN CREW","3740","6"
"レプスルプス","1500.25","4","","えンカレっ！","3.130841121495327","4","","POP TUNE GirlS","3722.8","5"
"GREAT MONKEYS","1498.2","5","","てぃんく♪","3.1223958333333335","5","","Azatoi","3720.3333333333335","3"
"Happink Lip Makeup","1498.1666666666667","6","","G'ASH","3.102392344497608","5","","Lycoris Radiata","3645.6666666666665","6"
"空想世界","1492","3","","おやすみセカイ","3.0992196209587513","5","","らぺ〜しゅ","3639.6666666666665","6"
"覚醒のアドット","1485.25","4","","ONE BREATH","3.0833333333333335","5","","COLORLESS","3628.2","5"
"東京メロディック23’","1481.5","6","","ゆめみどき","3.0827266710787558","3","","モノクロテレビジョン","3618","6"
"夕凪プリズム","1479.6","5","","カラフルスクリーム","3.0693950177935942","7","","CHERRY GIRLS PROJECT","3617.6666666666665","6"
"Parasite.Kiss","1469.6666666666667","6","","キミイロプロジェクト","3.049800796812749","8","","真っ白なキャンバス","3605.5714285714284","7"
"BOY MEETS HARU","1466.4","5","","錬日oTo個色運営","3.0334728033472804","7","","BOY MEETS HARU","3585","5"
"シンメトリカルノ箒星*","1461.142857142857","7","","なないろ∞ミルキーウェイ","3.032066508313539","8","","ブルーなままで","3565.2","5"
"セカモノ","1434.2","5","","脳内パステル","3.020731707317073","6","","no Filter","3563.1666666666665","6"
"GANGDEMIC","1433","5","","CUBΣLIC","3.0083056478405314","4","","GREAT MONKEYS","3562","5"
"lumina⁂twinklarity","1426","5","","10tacion","3.007782101167315","5","","ZOC","3545.6","5"
"SHOCKiNG EGO","1417.6","5","","あいたいね！","3.002398081534772","6","","FlowFlow","3543","3"
"MystericGirl","1414.6","5","","白紙のリブート","3.0023866348448687","2","","カラフルスクリーム","3530.8571428571427","7"
"とわる","1407.6666666666667","3","","仮面女子 - イースターガールズ","2.999582985821518","5","","うさりんくりぃむ","3517.6","5"
