"","","","","","","","","","","",""
"","1ChanceYeahHoi","2980.5714285714284","7","","CHERRY GIRLS PROJECT","6.474299065420561","6","","bob up.","7066","3"
"","ESTLINK☆","2970.1666666666665","6","","coboreru","6.452012383900929","8","","Jewel☆Neige","7045.375","8"
"","リトスタ！","2967","3","","コノサキモ隣ニ","6.425087108013937","3","","#がらぽん","7025.333333333333","3"
"","C;ON","2965.8","5","","ENCHANTE","6.391304347826087","6","","パラディーク","7009.4","5"
"","LUVネオガールズウェイブ","2965.5","4","","deeper²","6.3896103896103895","4","","HOT DOG CAT","6989.833333333333","6"
"","MAGICAL SPEC","2938.4","5","","明確BABY","6.357976653696498","2","","Jewel☆Rouge","6957.333333333333","6"
"","ラテラルアーク","2926.6666666666665","6","","YUMEADO CiTRON","6.354203935599284","7","","8WIZARD","6917.857142857143","7"
"","ヒビコレ","2914.8","5","","26時のマスカレイド","6.339143408172919","5","","alma","6890.6","5"
"","真説・真赤金伝説","2899","2","","FLAPSTAR","6.315384615384615","4","","蓋然性オルトイズム","6839.555555555556","9"
"","タイトル未定","2881.8","5","","FinalSelection","6.3107569721115535","3","","きっと、これが世界？","6832.5","4"
"","Lila Gray","2857.5","4","","ブルーなままで","6.305433186490455","5","","ヤなことそっとミュート","6821.75","4"
"","On the treat Super Season","2855.6666666666665","6","","まッ","6.304123711340206","3","","メタモル!!!","6816.25","4"
"","ポリシーなんてごんごどうだん！","2854.6666666666665","3","","うたた寝シエスタ","6.2993421052631575","4","","藍色アステリズム","6810.714285714285","7"
"","ニコニコ♡STAGE","2834.8","5","","#がらぽん","6.2","3","","LUNCH KIDS","6754.75","8"
"","シャニムニ＝パレード","2823","8","","ひめもすオーケストラ","6.191721132897603","5","","マジカル・パンチライン","6727.8","5"
"","EVE","2820.5","4","","ミラクルファンファーレ！","6.182300884955752","6",""," Chou2Precede","6718.4","5"
"","ゆめみどき","2809.3333333333335","3","","アイテムはてるてるのみ３","6.17354740061162","10","","ナナランド","6700.142857142857","7"
"","代代代","2787.75","8","","どりーむらいず","6.159420289855072","3","","BLACKNAZARENE","6657.833333333333","6"
"","HelloYouth","2776","6","","シンメトリカルノ箒星*","6.084415584415584","7","","シンデレラ宣言！","6599.428571428572","7"
"","サンスポアイドルリポーターSIR","2775.875","8","","sui sui","6.044668587896253","4","","シークレットシャノワール","6559.2","5"
"","うたた寝シエスタ","2773","4","","I MY ME MINE","6.021649484536082","8","","LinQ","6541.875","8"
"","川崎純情小町","2771","4","","One Side Game","6.0018115942028984","3","","ヒップバーン","6521","3"
"","アメフラっシ","2745.6666666666665","3","","the mishmash","5.96921322690992","4","","ネモフィラ新世界","6476","7"
"","OBP","2739.8333333333335","6","","Payrin's","5.88033655344344","4","","狂い咲けセンターロード","6463.2","5"
"","Symdolick","2703.285714285714","7","","月に足跡を残した6人の少女達は一体何を見たのか...","5.845132743362832","6","","ラテラルアーク","6389.5","6"
"","バブルバビデガム!!","2682.714285714286","7","","TENRIN","5.808481532147743","6","","我儘ラキア","6383.25","4"
"","SEVEN4","2680.6363636363635","11","","三日月スナイパー","5.791666666666667","4","","Milky✳︎Sphene","6346.333333333333","6"
"","ReverseTokyo","2664.6666666666665","3","","♯ビビデビート♭","5.765799256505576","5","","PARA","6303.333333333333","3"
"","I MY ME MINE","2658.5","8","","TokyoStory","5.7538726333907055","4","","未ダ、君ヲ推セズ。","6301","4"
"","8WIZARD","2635.714285714286","7","","OS☆U","5.751730103806229","11","","僕のClove","6298.2","5"
"","99%LOVER","2598.3333333333335","3","","SEVEN4","5.7152466367713","11","","YURiMental","6295.666666666667","6"
"","いちぜん！","2596.1428571428573","7","","chuLa","5.694525547445256","8","","宣誓aspiration","6261.666666666667","3"
"","MateRiaL","2592.6666666666665","6","","RASCAL CLAN","5.6907775768535265","7","","天使にはなれない","6251.428571428572","7"
"","結音 YUION","2565.8","5","","PureGi(ぷれっぢ)","5.662251655629139","5","","ヤンチャン学園音楽部","6251.125","8"
"","てぃあむ","2556.5","6","","FEAM","5.6390532544378695","4","","LOVE SPEARS","6197.2","5"
"","キャンディzoo","2539.2","5","","ルルネージュ","5.568477772788505","5","","ちょめちょめ！！","6170.333333333333","3"
"","ミニスカポリス","2521","4","","Ange☆Reve","5.534902763561925","5","","YUENI","6143.666666666667","3"
"","アライブとレイニー","2507","3","","W.","5.475743348982785","8","","レプスルプス","6127","4"
"","PinkySpice","2491","6","","きみとのワンダーランド","5.464912280701754","3","","さとりモンスター","6110","4"
"","リリスリバース","2464.25","4","","RiNCENT.","5.446666666666666","4","","LiNCLE","6079.333333333333","3"
"","situasion","2458","6","","LUNCH KIDS","5.444444444444445","8","","ばたんキュン","6031.4","5"
"","神風センセーション","2444.5","2","","#ジューロック","5.378701953371141","11","","JYA☆PON","5952.666666666667","9"
"","EIMIE","2421.25","4","","340.29m/s","5.358056265984655","5","","sherbetNEO","5927.125","8"
"","メルティハート","2405.3333333333335","6","","cana÷biss","5.31937984496124","5","","MIGMA SHELTER","5911","6"
"","必殺エモモモモ7","2395.2","5","","蜂蜜★皇帝","5.3","5","","メルクマールメルマール","5893.285714285715","7"
"","れんてつ","2386.75","4","","ジキル☆ハイド","5.297872340425532","4","","コンビニ推進アイドル(仮)","5887.285714285715","7"
"","Dan te Lion","2376","4","","くれよんちゅ～どく","5.292410714285714","4","","fairy✩elements","5867.2","5"
"","ATLEPY","2357.8","5","","いちぜん！","5.279788172992056","7","","ネコプラ mom.","5845.666666666667","6"
"","プリズムハート","2348.75","4","","アキシブproject","5.276947705442903","6","","1/fキュレーション","5819.333333333333","3"
"","宣誓aspiration","2329.3333333333335","3","","結音 YUION","5.239212717638153","5","","#BEMYLOVE","5775.333333333333","3"
"","カラフルスクリーム","2316.4285714285716","7","","サクヤコノハナ","5.212461695607763","5","","Kolokol","5766","4"
"","棘-おどろ-","2316.25","4","","elsy","5.202907328891581","4","","mogu☆mogu","5762.4","5"
"","FaM","2307.6666666666665","3","","我儘ラキア","5.158338175479373","4","","花いろは","5742.8","5"
"","GRATIA-ALA","2250","3","","MiiS","5.143989431968296","4","","Fiore","5738.333333333333","3"
"","キミのガールフレンド","2246.75","4","","神薙ラビッツ","5.14246947082768","7","","PinkPanda","5731.4","5"
"","FariaClown","2243.6666666666665","6","","Gran☆Ciel","5.116308470290771","5","","husky","5693.285714285715","7"
"","Star☆T","2243.3846153846152","13","","HOT DOG CAT","5.106125356125356","6","","アイテムはてるてるのみ３","5689.7","10"
"","劇場版ゴキゲン帝国∞","2240.5","4","","Quubi","5.074251497005988","4","","innes","5672.5","6"
"","#PEXACOA","2236.3","10","","YUMEADO EUROPE","5.019021739130435","8","","Malcolm Mask McLaren","5669.5","4"
"","僕のClove","2232.8","5","","クレアシオン","5.005952380952381","5","","クマリデパート","5640.833333333333","6"
"","ポンコツコンポ","2232","7","","MOGA","4.988066825775657","3","","chuLa","5608.75","8"
"","姫事絶対値","2231.8","5","","mistress","4.937685459940653","4","","ららぱれーど！","5592","5"
"","雨模様のソラリス","2227.4","5","","芯辣melt","4.931309904153355","4","","くれよんちゅ～どく","5575.75","4"
"","Aphrodite","2226.5","6","","Re_roll","4.92147806004619","4","","lumina⁂twinklarity","5519","5"
"","Re:Clash","2225.6666666666665","6","","37.2℃-ナナドニブ-","4.876640419947506","5","","酔生夢死","5506.333333333333","3"
"","ピューパ!!","2221","3","","RYUKYU IDOL","4.871951219512195","6","","SHOCKiNG EGO","5405.4","5"
"","ステラシュガレット","2219","3","","ambush","4.859712230215828","4","","RiKKYY","5387","4"
"","LOVE SPEARS","2204.2","5","","8ANGEL","4.839024390243902","6","","miscast","5385","4"
"","Fiore","2199.3333333333335","3","","ラジカルプロミネンス","4.834890965732087","5","","キミのガールフレンド","5349","4"
"","Quubi","2197","4","","SK Covers","4.798418972332016","4","","Sweet Alley","5339.714285714285","7"
"","フルーティー♡","2197","9","","Fairy-AID","4.7973333333333334","4","","fairy☆dolls","5332.166666666667","6"
"","代々木女子音楽院","2181","5","","夢幻のシナリオ","4.743636363636363","2","","Silly°Honey","5294.2","5"
"","きみぷり","2180.5","2","","ワンダーウィード 天","4.730617608409987","5","","うたた寝シエスタ","5274.25","4"
"","fairy✩elements","2178.6","5","","グデイ","4.706635622817229","2","","EIMIE","5273.5","4"
"","the mishmash","2172.25","4","","代々木女子音楽院","4.698630136986301","5","","Happink Lip Makeup","5270.666666666667","6"
"","ポスタルジア","2161","4","","SPRISE","4.674418604651163","7","","幻色シアター","5263.2","5"
"","テンシメシ໒꒱","2155.1428571428573","7","","蔦ノ音","4.661157024793388","4","","アイドールBRAVE","5261.5","4"
"","狂い咲けセンターロード","2151","5","","MyDearDarlin'","4.653656126482214","8","","ワールズエンド。","5254","5"
"","SW!CH","2115.4","5","","あえるかな？","4.642857142857143","2","","おやすみセカイ","5247.6","5"
"","BüDGE","2115","5","","YURiMental","4.636560302866414","6","","会心ノ一撃","5246.75","4"
"","ひめもすオーケストラ","2104.6","5","","りンね","4.621082621082621","4","","Gran☆Ciel","5236.2","5"
"","ELECTRIC JELLYFISH","2093","2","","SUPER REPLiCA","4.6127659574468085","5","","永遠ヰスペクトル","5228.333333333333","3"
"","YUMEADO EUROPE","2093","8","","宣誓aspiration","4.606862745098039","3","","PassCode","5220.75","4"
"","TJ(トーンジュエル)","2081.5","2","","SOL","4.587027027027027","5","","西金沢少女団","5173.333333333333","9"
"","81moment","2075","4","","CANDY GO!GO!","4.586926762491444","7","","テンシメシ໒꒱","5158.285714285715","7"
"","IDOLATER","2074.3333333333335","3","","テンシメシ໒꒱","4.58179581795818","7","","メイビーME","5148.571428571428","7"
"","Sinquacious_","2060.3333333333335","3","","君に、胸キュン。","4.56274620146314","6","","SAKA-SAMA","5139.5","2"
"","GALS","2053.75","4","","ЯiＭ:ＭiＲ","4.558011049723757","5","","81moment","5127.5","4"
"","＆シンフィニティ","2043","5","","elseed","4.552434456928839","5","","Satanic Punish","5115","2"
"","G'ASH","2034.4","5","","愛夢GLTOKYO","4.545263157894737","4","","ラブアグレッション","5104.2","5"
"","CLIPCLIP","2033.3333333333333","3","","lumina⁂twinklarity","4.537463976945245","5","","しろもん","5101.5","6"
"","イロハサクラ","2028.75","8","","MystericGirl","4.536348949919224","5","","GALS","5091","4"
"","メルクマールメルマール","2027.142857142857","7","","ラジスト","4.51505016722408","5","",".BPM","5056.6","5"
"","XOXO EXTREME","2026.5","4","","ステラシュガレット","4.511488511488512","3","","My placious","5055","4"
"","ブルーなままで","2022.6","5","","Chu-Z","4.50557786702365","7","","覚醒のアドット","5053.75","4"
"","CHERRY GIRLS PROJECT","2017.3333333333333","6","","GREAT MONKEYS","4.499250374812593","5","","キューっと！センチめんたる","5034","5"
"","CASS1E","2010.6","5","","JAPANARIZM","4.495430312261996","5","","EMPiRE","5021","6"
"","CUBΣLIC","2000.25","4","","Parasite.Kiss","4.473342002600781","6","","#ジューロック","5019.272727272727","11"
"","NILKLY","1993","4","","神使轟く、激情の如く。","4.466715131373975","6","","ひめもすオーケストラ","5010","5"
"","シブヤDOMINION","1991","6","","キミノマワリ+","4.456422018348624","6","","SW!CH","4989","5"
"","NEMURIORCA","1987","7","","PinkySpice","4.421747967479675","6","","ブリオガジャ","4986.8","5"
"","POPPiNG EMO","1981.5","4","","日曜日のアプレミディ","4.4058441558441555","5","","YUMEADO EUROPE","4981.875","8"
"","husky","1963","7","","くぴぽ","4.379746835443038","5","","KOMACHI＋","4958.4","5"
"","Azatoi","1961","3","","しえる♡de♡ね～じゅ","4.36518771331058","5","","Fairy-AID","4943","4"
"","We=MUKASHIBANASHI","1960.25","4","","夢彩シンフォニア","4.344827586206897","4","","もどかしマーケッツ","4931.2","5"
"","アルカナビス","1951.5","6","","FariaClown","4.332264957264957","6","","コノサキモ隣ニ","4886.666666666667","3"
"","CALL MY NAME","1943.142857142857","7","","caprice","4.330626450116009","5","","［PUZZLE.］","4883.75","4"
"","POMERO","1940.2","5","","#ババババンビ","4.330345415581722","7","","ミスティア","4882","6"
"","Starly☆","1939.8","5","","TA女子","4.316790352504638","10","","あいたいね！","4873.666666666667","6"
"","少女模型","1936","2","","AKIARIM","4.296296296296297","6","","ステラシュガレット","4873.333333333333","3"
"","W.","1932.5","8","","ASP","4.291755400060846","5","","NANONI","4850.5","6"
"","SPRISE","1929.7142857142858","7","","欲バリセンセーション","4.282521489971347","4","","タートルリリー","4849.333333333333","6"
"","RiNCENT.","1923.75","4","","99%LOVER","4.274822695035461","3","","瞬きもせず","4840.75","4"
""," Chou2Precede","1890","5","","Treble","4.247619047619048","6","","SAISON","4835.6","5"
"","純粋カフェラッテ","1889","6","","pamplepop","4.233404710920771","5","","夢みるアドレセンス","4801","7"
"","Milky✳︎Sphene","1888.8333333333333","6","","OBP","4.222960151802656","6","","KATACOTO＊BANK","4797","8"
"","令名の和歌","1875.3333333333333","6","","セカモノ","4.217028380634391","5","","ハープスター","4795.4","5"
"","ULTRA BUZZ","1872.8333333333333","6","","トキメロ","4.178350023843586","5","","ねこふわっち。","4788.75","4"
"","百鬼乙女","1862.25","4","","川崎純情小町","4.1422450728363325","4","","LOVE CCiNO","4782.666666666667","6"
"","8FLAG","1860.142857142857","7","","ニコニコ♡STAGE","4.139088729016787","5","","POMÜM","4767.875","8"
"","JOY VAN CREW","1852.1666666666667","6","","シュアネス","4.135135135135135","8","","少女模型","4749","2"
"","Lycoris Radiata","1844.5","6","","パピプペポは難しい","4.098208770846202","6","","ソラネルカンパニー","4747.5","6"
"","ルミララ","1843.6666666666667","3","","キミのガールフレンド","4.080841638981174","4","","未明の音楽室","4742.666666666667","3"
"","MADMAO","1841.8","5","","Malcolm Mask McLaren","4.066471877282688","4","","アップアップガールズ（仮）","4735.625","8"
"","STRAY SHEEP CLAYMORE","1835","3","","アクアノート","4.064633260711692","4","","アクアノート","4705","4"
"","シンダーエラ","1834.5","4","","ハートの心電図","4.056437389770723","5","","君のヤミは全部僕が背負う。","4687.666666666667","3"
"","RED-i","1812.5","6","","Peel the Apple","4.050169382158413","8","","NEW CODOMO PROTEAN","4682.833333333333","6"
"","sui sui","1812","4","","青山Rabness","4.034188034188034","5","","EVERYDAYS","4662.25","4"
"","おやすみセカイ","1808.2","5","","ReverseTokyo","4.031468531468532","3","","IDOL★ST∀R MINE","4647.4","5"
"","#あんのわーるど","1801.2","5","","まけいぬの逆襲","4.023391812865497","2","","アノンクララ","4595.333333333333","3"
"","ぼくはまだしなない","1797.2","5","","New ruru","4.019246631839428","2","","mistress","4575.5","4"
"","PLEVAIL","1796.5","8","","MIGMA SHELTER","3.962088535754824","6","","coboreru","4548.75","8"
"","BYBBiT","1790","7","","ぜんぶ君のせいだ。","3.951415797317437","7","","クロスノエシス","4477.8","5"
"","UPローチ","1789.8","5","","たまご姫【たまプリ】","3.936936936936937","7","","NAP","4476.6","5"
"","のらりくらり","1783.5","4","","ベクアステラ","3.923592493297587","4","","あいまいどーる","4461.666666666667","3"
"","Palette Parade","1780.6666666666667","6","","バブルバビデガム!!","3.911214953271028","7","","美味しい曖昧","4441.6","5"
"","イタズラJOKER","1768.6666666666667","6","","ハープスター","3.8989287377736375","5","","綺星★フィオレナード","4376.375","8"
"","ゆるめるモ！","1759.8","5","","#フラサービックル","3.8907563025210083","7","","BEATism","4368","7"
"","会心ノ一撃","1758.75","4","","リリスリバース","3.8763636363636365","4","","BEATism ","4368","7"
"","蜂蜜★皇帝","1756.4","5","","fairy✩elements","3.87256027554535","5","","ポリシーなんてごんごどうだん！","4359.666666666667","3"
"","ゆるっと革命団","1749.7142857142858","7","","アンスリューム","3.870648635111445","4","","フルーティー♡","4358.888888888889","9"
"","芯辣melt","1745","4","","イタズラJOKER","3.828214971209213","6","","きゅるりんってしてみて","4352.2","5"
"","SHIKASHI","1742.8","5","","HAPPY少女♪","3.793144208037825","8","","More than wordz","4333.666666666667","6"
"","One Side Game","1738","3","","未ダ、君ヲ推セズ。","3.7852664576802506","4","","東京メロディック23’","4230.666666666667","6"
"","ミラクルファンファーレ！","1737.3333333333333","6","","有頂天トリガー","3.7399103139013454","5","","ネテルダイヤ","4213.285714285715","7"
"","ねこふわっち。","1736.25","4","","#あんのわーるど","3.725206611570248","5","","ONE BY ONE","4202","7"
"","くぴぽ","1733.4","5","","Cutenka! ","3.710091743119266","3","","二代目 不感症ヘビ苺","4199.333333333333","3"
"","Lion net girl","1733","4","","POPPiNG EMO","3.70995670995671","4","","#LOG1N","4192.6","5"
"","東京ぴ炎","1714.25","4","","PLC","3.6516129032258067","6","","レイドロイド","4151.333333333333","6"
"","mistress","1713.5","4","","miscast","3.644529884655715","4","","アマテラス","4133","2"
"","ANDCRAZY BREAK","1708","4","","プランクスターズ","3.6176549503622217","5","","Magical Magic","4131.6","5"
"","感覚ロヂック","1706.4","5","","ふるぱれーど","3.614770459081836","5","","One Next Girls","4129.777777777777","9"
"","始発待ちアンダーグラウンド","1689.3333333333333","3","","夜光性アミューズ","3.601170046801872","5","","2o Love to Sweet Bullet","4120.25","4"
"","INFIY∞","1681.8","5","","EVE","3.595104895104895","4","","NECRONOMIDOL","4109.666666666667","3"
"","ピコピコ☆レボリューション","1678","6","","ワールズエンド。","3.5881048387096772","5","","sui sui","4091.75","4"
"","may in film","1677.75","4","","PARA","3.575","3","","１学期の前髪","4087.8","5"
"","カンシャクノヒナ","1673","2","","Finally","3.5680781758957654","6","","バグMEME","4082.8","5"
"","HAPPY少女♪","1672.25","8","","#PANnana ーパンダの指は実は７本ある。ー","3.5651340996168583","7","","イロハサクラ","4050.625","8"
"","EMOE","1669","3","","ヒビコレ","3.5478099938309686","5","","VeryMerry","4032.3333333333335","3"
"","Paranoia","1654.3333333333333","3","","RALF","3.5457102672292544","5","","蜂蜜★皇帝","3995","5"
"","天空のシラバス","1654","6","","8WIZARD","3.523735408560311","7","","MiiS","3983","4"
"","きゅん♡みっしょん","1650.5","4","","タートルリリー","3.5191780821917806","6","","BYBBiT","3961.714285714286","7"
"",".BPM","1650.4","5","","なんちゃらアイドル","3.507943385326401","2","","まねきケチャ","3929.6","5"
"","PinkPanda","1648.4","5","","SHOCKiNG EGO","3.5023328149300155","5","","RUN WiTH YOU","3854.6","5"
"","TokyoStory","1629.75","4","","ICE-ink","3.501865671641791","4","","uncyclo","3854.3333333333335","3"
"","西金沢少女団","1623.4444444444443","9","","ばたんキュン","3.469782433521354","5","","REBEL REBEL","3834.6666666666665","3"
"","きみとのワンダーランド","1620","3","","ViViBee","3.467600700525394","9","","BüDGE","3800.2","5"
"","透色ドロップ","1611.142857142857","7","","JYA☆PON","3.4384463462804478","9","","プリンセス物語","3797.181818181818","11"
"","fishbowl","1610.1666666666667","6","","SHIKASHI","3.437740693196406","5","","HelloYouth","3796.3333333333335","6"
"","ベクアステラ","1604.25","4","","GANGDEMIC","3.4249329758713136","5","","蜜兎","3788.75","4"
"","錬日oTo個色運営","1603.2857142857142","7","","虚空のカルミア","3.417197452229299","6","","THE ORCHESTRA TOKYO","3767","5"
"","i+chip=memory","1599.4","5","","クマリデパート","3.4168882978723403","6","","都の国のアリス","3759.714285714286","7"
"","caprice","1591.2","5","","1682 -いろはに-","3.4160583941605838","3","","JOY VAN CREW","3734.5","6"
"","てぃんく♪","1586.4","5","","PassCode","3.383368665800451","4","","みらくる☆ふぉーぜ","3725.5714285714284","7"
"","#ワールドカオス","1585.2857142857142","7","","mai mai","3.3744830438378823","5","","Azatoi","3683.6666666666665","3"
"","B.K.S.N","1579.6666666666667","3","","symphonic doll","3.360294117647059","5","","Lycoris Radiata","3624.6666666666665","6"
"","夢幻のシナリオ","1579.5","2","","プリンセス物語","3.331168831168831","11","","CHERRY GIRLS PROJECT","3607.5","6"
"","ミカワガールズ(仮)","1578.2","5","","Jewel☆Neige","3.3310595725329697","8","","らぺ〜しゅ","3599.5","6"
"","なないろ∞ミルキーウェイ","1572.375","8","","Good knight**","3.3221052631578947","4","","真っ白なキャンバス","3595.5714285714284","7"
"","ハチャメチャ声優ユニット STEM","1552.5","4","","あたまのなかは8ビット","3.317439293598234","5","","モノクロテレビジョン","3583.1666666666665","6"
"","ネモフィラ新世界","1548.857142857143","7","","棘-おどろ-","3.2989392478302797","4","","BOY MEETS HARU","3567.4","5"
"","yumegiwa last girl","1541.3333333333333","6","","SOMOSOMO","3.277540867093106","6","","ブルーなままで","3552.8","5"
"","くれよんちゅ～どく","1527.5","4","","MM","3.2573311880417295","2","","GREAT MONKEYS","3543.4","5"
"","KittyCat","1502","7","","8princess","3.2509920634920637","2","","8ANGEL","3513.6666666666665","6"
"","レプスルプス","1496.5","4","","Devil ANTHEM.","3.2348837209302324","6","","カラフルスクリーム","3509.5714285714284","7"
"","GREAT MONKEYS","1494","5","","C;ON","3.221207865168539","5","","Soiree brilliance","3429.5","4"
"","空想世界","1492.6666666666667","3","","劇場版ゴキゲン帝国∞","3.188419117647059","4","","BenjaminJasmine","3427.75","4"
"","覚醒のアドット","1485.5","4","","Lupinus　-ルピナス-","3.177053824362606","4","","PureGi(ぷれっぢ)","3420","5"
"","Happink Lip Makeup","1483","6","","再生のレべリズム ","3.171673819742489","3","","AMOUR","3415","7"
"","東京メロディック23’","1479.5","6","","再生のレベリズム","3.171673819742489","3","","ゆめみどき","3414.3333333333335","3"
"","Parasite.Kiss","1469.1666666666667","6","","ORE-yome","3.17","4","","Xmachina","3413","3"
"","BOY MEETS HARU","1467","5","","コンビニ推進アイドル(仮)","3.159090909090909","7","","群青の世界","3410.4","10"
"","夕凪プリズム","1466","10","","てぃんく♪","3.133159268929504","5","","Re:monet","3402","3"
"","シンメトリカルノ箒星*","1458.857142857143","7","","キミイロプロジェクト","3.1232032854209444","8","","Dear8","3391.5714285714284","7"
"","セカモノ","1425.4","5","","おやすみセカイ","3.1217292377701935","5","","手羽先センセーション","3388","5"
"","lumina⁂twinklarity","1418.2","5","","G'ASH","3.1174205967276225","5","","ハジマリノオト","3374","2"
"","SHOCKiNG EGO","1414.4","5","","ゆめみどき","3.1054739652870493","3","","GANGDEMIC","3365.6","5"
"","GANGDEMIC","1414","5","","カラフルスクリーム","3.1027027027027025","7","","SPRISE","3329","7"
"","MystericGirl","1409.8","5","","えンカレっ！","3.0925925925925926","4","","RASCAL CLAN","3323","7"
"","とわる","1400.6666666666667","3","","なないろ∞ミルキーウェイ","3.044311377245509","8","","CUPIDOLIC","3315.5","4"
"","カイジューバイミー","1396","4","","錬日oTo個色運営","3.026427061310782","7","","HAPPY少女♪","3291.875","8"
"","8JEWEL","1394.625","8","","CUBΣLIC","3.004979253112033","4","","大御神","3282.6","5"
"","P-Loco","1382.7","10","","airlview","2.994186046511628","3","","ベクアステラ","3277.75","4"
"","かすみ草とステラ","1378.1666666666667","6","","SW!CH","2.984775641025641","5","","煌めき☆アンフォレント","3270.3333333333335","6"
"","com","1373.6666666666667","3","","あいたいね！","2.98090692124105","6","","リルネード","3268.3333333333335","3"
"","ドリ☆ステ","1368.3333333333333","6","","まねきケチャ","2.972337283434787","5","","POMERO","3266","5"
"","開歌-かいか-","1366.25","4","","雨模様のソラリス","2.960227272727273","5","","きみとのワンダーランド","3237.3333333333335","3"
"","泡沫シークレット","1364","4","","クロスノエシス","2.957190357439734","5","","たまご姫【たまプリ】","3224.5714285714284","7"
"","ラジスト","1360.4","5","","cosmo☆girls","2.948051948051948","3","","miao","3210.1","10"
"","unichan","1358.75","4","","アライブとレイニー","2.9440789473684212","3","","Charge24","3208.75","4"
"","シュアネス","1346.875","8","","10tacion","2.9375","5","","タイトル未定","3197.2","5"
"","ららぱれーど！","1338.2","5","","おはよう！もきゅれーしょん","2.9371069182389937","4","","Lupinus　-ルピナス-","3187","4"
"","エレファンク庭","1331.5","4","","ほわいと☆ベガ","2.922038980509745","5","","i-COL","3186.5","2"
"","The Grateful a MogAAAz","1320.75","4","","Leo-Wonder","2.9206586826347305","3","","twinpale","3183.5","2"
"","愛夢GLTOKYO","1318.5","4","","じーくらむ！","2.908483633934536","6","","川崎純情小町","3154","4"
"","アマテラス","1312.5","2","","AIBECK","2.900709219858156","6","","夢幻のシナリオ","3147.5","2"
"","VeryMerry","1303.6666666666667","3","","2o Love to Sweet Bullet","2.8569861009509876","4","","MAGICAL SPEC","3138.8","5"
"","はにーきゃんぱす","1298.4","5","","no concept","2.8566520924422236","3","","のらりくらり","3136.25","4"
"","#PANnana ーパンダの指は実は７本ある。ー","1292.2857142857142","7","","ヒップバーン","2.8566371681415927","3","","ドリ☆ステ","3112","6"
"","タートルリリー","1291.6666666666667","6","","NILKLY","2.8505067567567566","4","","C;ON","3059.6","5"
"","HAKUAKI","1284","4","","CHICKEN BLOW THE IDOL","2.8481675392670156","4","","戦国アニマル極楽浄土","3058.1428571428573","7"
"","ORE-yome","1280","4","","NEW CODOMO PROTEAN","2.8467614533965246","6","","わんふぁす！","3056.4","5"
"","CYCLONISTA","1274.6666666666667","3","","Misty Honeypot","2.836734693877551","2","","MERRY CUTE","3049","2"
"","YUMEADO CiTRON","1266.857142857143","7","","なんキニ！","2.8206199164651573","7","","pamplepop","3023.4","5"
"","いちごみるく色に染まりたい。","1256","6","","透色ドロップ","2.809233449477352","7","","FanCy-","2983.25","4"
"","KOMACHI＋","1253.4","5","","ラテラルアーク","2.8014354066985647","6","","まけいぬの逆襲","2977","2"
"","負け犬とクズ","1248","5","","My Best Friend","2.7992351816443595","6","","ほーむたいがー","2964.1666666666665","6"
"","さとりモンスター","1234.25","4","","VACATION'S","2.793103448275862","5","","日曜日のアプレミディ","2956.4","5"
"","再生のレべリズム ","1231.3333333333333","3","","CUPIDOLIC","2.7728119180633146","4","","青空のプラネタリウム","2949.1666666666665","6"
"","再生のレベリズム","1231.3333333333333","3","","situasion","2.772557792692021","6","","トキメロ","2932","5"
"","カクテル研究所","1223","5","","Sinquacious_","2.771194165907019","3","","いちぜん！","2930.285714285714","7"
"","Sekaisen","1220.7142857142858","7","","B.K.S.N","2.769389865563599","3","","PLC","2924.8333333333335","6"
"","プリアモ","1220.2","5","","STRAY SHEEP CLAYMORE","2.7662337662337664","3","","ｖmate.- ちぇっくめいと -","2907.2","5"
"","未ダ、君ヲ推セズ。","1219.5","4","","アンフレディア","2.7628318584070795","5","","モイメメ。","2905.6","5"
"","ソラネルカンパニー","1216.1666666666667","6","","Re:Clash","2.7457322551662173","6","","SUPER REPLiCA","2903","5"
"","アイドールBRAVE","1216","4","","PiXMiX","2.733473242392445","5","","三日月スナイパー","2892.75","4"
"","Chase×Chase","1207.5","2","","泡沫シークレット","2.7324137931034485","4","","SOL","2873.2","5"
"","さくらシンデレラ","1207.4545454545455","11","","buGG","2.728688879273042","7","","My Best Friend","2866.1666666666665","6"
"","ハートの心電図","1205.2","5","","CLIPCLIP","2.720219435736677","3","","セカモノ","2851","5"
"","Melodic Mellow","1198","4","","XOXO EXTREME","2.711759504862953","4","","1682 -いろはに-","2825.3333333333335","3"
"","coboreru","1194.25","8","","Palette Parade","2.708141321044547","6","","点染テンセイ少女。","2813.3","10"
"","点染テンセイ少女。","1190","10","","ゆるめるモ！","2.69914853358562","5","","PiXMiX","2812.6","5"
"","戦乱のEmpress","1188.25","4","","覚醒のアドット","2.6834170854271355","4","","キプリスモルホォ","2795.5","6"
"","Tri-Sphere","1185.25","4","","都の国のアリス","2.661322645290581","7","","Devil ANTHEM.","2780.3333333333335","6"
"","elseed","1181.2","5","","Starly☆","2.6590136054421767","5","","さくらシンデレラ","2775.181818181818","11"
"","おちゃメンタル☆パーティー","1179.6","10","","JOY VAN CREW","2.6562814070351757","6","","Girls Upright","2762.8","5"
"","純真アムレット","1174.6","5","","SUMMER ROCKET","2.641434262948207","5","","com","2755.6666666666665","3"
"","ほーむたいがー","1169.3333333333333","6","","utatane","2.6327868852459018","4","","RAY","2745.25","4"
