"","","","","","","","","","","",""
"","衛星とカラテア","3500.2","5","","littlemore.","6.946123521681997","6","","ぜんぶ君のせいだ。","8153.142857142857","7"
"","サンダルテレフォン","3471","4","","RAY","6.887149917627677","4","","スイーツメロディ","8146.5","2"
"","Finally","3445","6","","かすみ草とステラ","6.882249560632689","6","","Premony","8107","3"
"","シュガーノアール","3427.8","5","","ポスタルジア","6.873170731707317","4","","哀愁TOモメンタム","8075.25","4"
"","泡沫パーティーズ","3419.25","4","","Lila Gray","6.8721251149954","4","","あすとろLAVENDER","8049.333333333333","3"
"","littlemore.","3399.3333333333335","6","","RUN WiTH YOU","6.866666666666666","5","","Star☆T","8032.666666666667","12"
"","QUEENS","3388.6666666666665","6","","会心ノ一撃","6.841918294849023","4","","ほわいと☆ベガ","8021.2","5"
"","大宮 I☆DOLL","3382.2","5","","Spindle","6.823529411764706","3","","I MY ME MINE","7998.25","8"
"","われらがプワプワプーワプワ","3373.4","5","","HAKUAKI","6.821345707656612","4","","Re_roll","7966.75","4"
"","OS☆U","3365.181818181818","11","","ゑんら","6.7931293410925475","3","","One Side Game","7929.666666666667","3"
"","Kyoto flavor","3338.8","5","","Lycoris Radiata","6.745819397993311","6","","Payrin's","7911.25","4"
"","SeedS/PISTIL","3311.6","5","","負け犬とクズ","6.727959697732998","5","","アイドルカレッジ","7877.210526315789","19"
"","ぽけっとファントム","3300","5","","ｖmate.- ちぇっくめいと -","6.72027972027972","5","","nuance","7861","4"
"","Teen’sHeaven","3286","3","","イケてるハーツ","6.701908957415565","9","","ROSARIO＋CROSS","7847.6","5"
"","MiiS","3266.5","4","","Star☆T","6.6791707798617965","12","","i+chip=memory","7810","5"
"","KRD8","3255.625","8","","FuMA","6.649122807017544","3","","ポンコツコンポ","7794","7"
"","東京セラフィム","3255.2","5","","#BEMYLOVE","6.648535564853557","3","","SeedS/PISTIL","7776","5"
"","Asterisk*zero","3252.3333333333335","6","","#PEXACOA","6.648148148148148","10","","QUEENS","7766.166666666667","6"
"","最後の晩餐","3215.090909090909","11","","OMNI666","6.6465116279069765","4","","ULTRA BUZZ","7731.5","6"
"","cana÷biss","3174","5","","PrincessGarden-姫庭-","6.632468316234158","9","","The Grateful a MogAAAz","7718.75","4"
"","ラストクエスチョン","3172.5","2","","カイジューバイミー","6.6254681647940075","4","","O'CHAWANZ","7656.5","2"
"","キプリスモルホォ","3172","6","","シュガーノアール","6.6229379418695995","5","","PANIC POP PARTY","7655.666666666667","3"
"","アイドルカレッジ","3149.7894736842104","19","","CALL MY NAME","6.556982343499198","7","","Chase×Chase","7642","2"
"","めろん畑a go go","3111.6","5","","アマテラス","6.527065527065527","2","","シュガーノアール","7640.8","5"
"","Re_roll","3111","4","","uncyclo","6.5215827338129495","3","","KAMISAMA-双-","7616","4"
"","ばたんキュン","3084.6","5","","ピコピコ☆レボリューション","6.508474576271187","6","","Good knight**","7603","4"
"","#ペンタプリズム","3079.8","5","","ららぱれーど！","6.48975791433892","5","","ViVian","7599.666666666667","3"
"","nuance","3077.5","4","","僕のClove","6.464163822525597","5","","♯ビビデビート♭","7580.8","5"
"","パピプペポは難しい","3075.3333333333335","6","","CHERRY GIRLS PROJECT","6.444831591173054","6","","ELECTRIC JELLYFISH","7532.5","2"
"","向日葵プリンセス","3060.6666666666665","9","","coboreru","6.388379204892966","7","","ワンダーウィード 天","7526.2","5"
"","Dear8","3059.285714285714","7","","deeper²","6.355670103092783","4","","最後の晩餐","7524.181818181818","11"
"","じーくらむ！","3026.3333333333335","6","","明確BABY","6.337209302325581","2","","ルルネージュ","7515","5"
"","KATACOTO＊BANK","3024.75","8","","26時のマスカレイド","6.325187014307502","5","","アステリア","7447.875","8"
"","AIBECK","3019.6666666666665","6","","YUMEADO CiTRON","6.279437609841827","7","","明確BABY","7399.5","2"
"","1ChanceYeahHoi","2996.5714285714284","7","","どりーむらいず","6.279411764705882","3","","1UP","7373","4"
"","ラブアグレッション","2992.8","5","","ひめもすオーケストラ","6.26054054054054","5","","ReverseTokyo","7348.666666666667","3"
"","C;ON","2976.2","5","","FinalSelection","6.244094488188976","3","","ハニースパイスRe.","7332.714285714285","7"
"","リトスタ！","2976","3","","ブルーなままで","6.218840579710145","5","","READY TO KISS","7319","5"
"","ESTLINK☆","2973.1666666666665","6","","ENCHANTE","6.21830985915493","6","","しえる♡de♡ね～じゅ","7291.4","5"
"","LUVネオガールズウェイブ","2971.75","4","","うたた寝シエスタ","6.207567567567567","4","","あげもん！","7276.25","8"
"","ラテラルアーク","2954.3333333333335","6","","まッ","6.1708542713567835","3","","Devil Angel","7270","2"
"","MAGICAL SPEC","2946.4","5","","アイテムはてるてるのみ３","6.158694001518603","10","","AKIARIM","7246.166666666667","6"
"","ドールインサートデスマスク","2936.5","2","","MAJESTIC MATES","6.1138211382113825","4","","ネモフィラ新世界","7218","6"
"","ヒビコレ","2925.8","5","","FLAPSTAR","6.11070110701107","4","","ちゅーちゅーりっぷ","7209.666666666667","3"
"","真説・真赤金伝説","2898.5","2","","シンメトリカルノ箒星*","6.069114470842333","7","","ミニスカポリス","7182.25","4"
"","タイトル未定","2890.2","5","","the mishmash","6.055745164960182","4","","てぃんく♪","7163","5"
"","Lila Gray","2865.75","4","","ミラクルファンファーレ！","6.039655172413793","6","","代々木女子音楽院","7097","5"
"","ポリシーなんてごんごどうだん！","2860.6666666666665","3","","One Side Game","5.996383363471971","3","","bob up.","7087.666666666667","3"
"","On the treat Super Season","2860.3333333333335","6","","sui sui","5.984308131241084","4","","#がらぽん","7081","3"
"","Symdolick","2844.8333333333335","6","","I MY ME MINE","5.935091277890466","8","","Jewel☆Neige","7059.5","8"
"","シャニムニ＝パレード","2839.125","8","","コノサキモ隣ニ","5.907936507936508","3","","パラディーク","7039.8","5"
"","ニコニコ♡STAGE","2838.8","5","","高貴な絶対零度","5.876923076923077","7","","スリジエWEST：天組","7008.25","4"
"","EVE","2835.25","4","","Payrin's","5.861042183622828","4","","HOT DOG CAT","7005.833333333333","6"
"","ゆめみどき","2818.3333333333335","3","","#がらぽん","5.841726618705036","3","","Jewel☆Rouge","6995.833333333333","6"
"","アメフラっシ","2795","3","","月に足跡を残した6人の少女達は一体何を見たのか...","5.821978021978022","6","","Paradox Risk","6964.25","4"
"","代代代","2790","4","","TENRIN","5.797407912687586","6","","仮面女子 - イースターガールズ","6943.4","5"
"","HelloYouth","2783.8333333333335","6","","三日月スナイパー","5.742268041237113","4","","8WIZARD","6943.142857142857","7"
"","うたた寝シエスタ","2781.25","4","","OS☆U","5.741379310344827","11","","alma","6908","5"
"","サンスポアイドルリポーターSIR","2778.375","8","","SEVEN4","5.704367301231803","11","","きっと、これが世界？","6896","4"
"","川崎純情小町","2773.5","4","","♯ビビデビート♭","5.682481751824818","5","","蓋然性オルトイズム","6892.666666666667","9"
"","バブルバビデガム!!","2766","7","","chuLa","5.670537010159651","8","","スリジエ：宙組","6855","9"
"","8WIZARD","2743.1428571428573","7","","TokyoStory","5.666666666666667","4","","メタモル!!!","6853.5","4"
"","アステリア","2742.875","8","","FEAM","5.63710273466371","4","","ヤなことそっとミュート","6837.25","4"
"","OBP","2742.3333333333335","6","","RASCAL CLAN","5.634581105169341","7","","藍色アステリズム","6822.142857142857","7"
"","ReverseTokyo","2693.3333333333335","3","","ルルネージュ","5.574563367666816","5","","LUNCH KIDS","6794.375","8"
"","SEVEN4","2684.3636363636365","11","","Ange☆Reve","5.538335718666939","5","","マジカル・パンチライン","6752.6","5"
"","ElfinLily","2667.3333333333335","3","","PureGi(ぷれっぢ)","5.501597444089457","5","","Chou2Precede","6739","5"
"","I MY ME MINE","2666","8","","LUNCH KIDS","5.469135802469136","8","","ナナランド","6714.428571428572","7"
"","dela","2645.769230769231","13","","究極人形","5.454311454311454","8","","BLACKNAZARENE","6686.5","6"
"","いちぜん！","2615.1428571428573","7","","W.","5.43343653250774","8","","lyrical schoo","6617.8","5"
"","99%LOVER","2604.6666666666665","3","","きみとのワンダーランド","5.428819444444445","3","","シンデレラ宣言！","6605.571428571428","7"
"","MateRiaL","2602.6666666666665","6","","RiNCENT.","5.395287958115183","4","","シークレットシャノワール","6571.8","5"
"","結音 YUION","2577.4","5","","PROTO PLOT","5.355408388520972","3","","ヒップバーン","6562.666666666667","3"
"","てぃあむ","2562","6","","cana÷biss","5.301391035548686","5","","LinQ","6548.875","8"
"","キャンディzoo","2543.6","5","","アキシブproject","5.293836344314559","6","","狂い咲けセンターロード","6475","5"
"","ミニスカポリス","2523.75","4","","#ジューロック","5.281211372064277","11","","ラテラルアーク","6462.666666666667","6"
"","HINAGIKU","2522.6","5","","蜂蜜★皇帝","5.2631578947368425","5","","WONDER SNAKE","6460","3"
"","アライブとレイニー","2506.3333333333335","3","","elsy","5.218995765275257","4","","閃光アミュレット","6427.5","4"
"","PinkySpice","2490.5","6","","サクヤコノハナ","5.19197562214322","5","","我儘ラキア","6390.75","4"
"","リリスリバース","2464.75","4","","結音 YUION","5.188014981273408","5","","emiu","6369","2"
"","空想モーメントL+","2464.5714285714284","7","","いちぜん！","5.165807560137457","7","","Milky✳︎Sphene","6361.833333333333","6"
"","situasion","2454","6","","MiiS","5.162359178263751","4","","未ダ、君ヲ推セズ。","6345.75","4"
"","必殺エモモモモ7","2446.2","5","","我儘ラキア","5.151749468393582","4","","PARA","6325.666666666667","3"
"","神風センセーション","2443.5","2","","くれよんちゅ～どく","5.125","4","","YURiMental","6322.666666666667","6"
"","EIMIE","2442.75","4","","神薙ラビッツ","5.116059379217274","7","","宣誓aspiration","6318.333333333333","3"
"","メルティハート","2419.5","6","","HOT DOG CAT","5.1075498575498575","6","","僕のClove","6316.4","5"
"","WONDER SNAKE","2390.3333333333335","3","","ジキル☆ハイド","5.095238095238095","4","","天使にはなれない","6300.857142857143","7"
"","れんてつ","2385.75","4","","Gran☆Ciel","5.082758620689655","5","","ヤンチャン学園音楽部","6275.375","8"
"","Dan te Lion","2377.5","4","","YUMEADO EUROPE","5.045495905368517","8","","ちょめちょめ！！","6238","3"
"","ATLEPY","2362.6","5","","340.29m/s","5.023923444976076","5","","LOVE SPEARS","6222.4","5"
"","プリズムハート","2358.75","4","","クレアシオン","5.005934718100891","5","","YUENI","6186","3"
"","宣誓aspiration","2343.6666666666665","3","","MOGA","4.974285714285714","3","","レプスルプス","6149.25","4"
"","カラフルスクリーム","2332.714285714286","7","","芯辣melt","4.918918918918919","4","","さとりモンスター","6133.5","4"
"","RIOT BABY","2325.5","4","","Challenge Girls!!","4.9183168316831685","3","","LiNCLE","6097.666666666667","3"
"","棘-おどろ-","2323.25","4","","POP TUNE GirlS","4.916149068322981","5","","ばたんキュン","6068.4","5"
"","FaM","2318.3333333333335","3","","Quubi","4.901960784313726","4","","JYA☆PON","5969.444444444444","9"
"","KAMISAMA-双-","2269.75","4","","Re_roll","4.901451489686784","4","","sherbetNEO","5946.25","8"
"","GRATIA-ALA","2259.6666666666665","3","","8ANGEL","4.854368932038835","6","","MIGMA SHELTER","5931.333333333333","6"
"","キミのガールフレンド","2259.25","4","","ambush","4.849462365591398","4","","メルクマールメルマール","5930.571428571428","7"
"","FariaClown","2251.8333333333335","6","","RYUKYU IDOL","4.842900302114804","6","","コンビニ推進アイドル(仮)","5925.285714285715","7"
"","劇場版ゴキゲン帝国∞","2246.25","4","","mistress","4.8379160636758325","4","","fairy✩elements","5910.4","5"
"","#PEXACOA","2243.9","10","","37.2℃-ナナドニブ-","4.810880829015544","5","","BiS","5867.5","4"
"","僕のClove","2243.8","5","","Fairy-AID","4.800531914893617","4","","ネコプラ mom.","5860.333333333333","6"
"","雨模様のソラリス","2233.6","5","","ラジカルプロミネンス","4.7607361963190185","5","","#BEMYLOVE","5850.333333333333","3"
"","Buddha TOKYO","2232.6","5","","夢幻のシナリオ","4.750909090909091","2","","1/fキュレーション","5828.333333333333","3"
"","ポンコツコンポ","2232.4285714285716","7","","ワンダーウィード 天","4.727589208006963","5","","Kolokol","5788.75","4"
"","姫事絶対値","2232.4","5","","グデイ","4.6906141367323295","2","","mogu☆mogu","5787","5"
"","Aphrodite","2231","6","","あえるかな？","4.6706586826347305","2","","花いろは","5765.2","5"
"","ステラシュガレット","2225","3","","SK Covers","4.667953667953668","4","","Fiore","5751.333333333333","3"
"","Quubi","2221","4","","no Filter","4.664893617021277","6","","PinkPanda","5726.8","5"
"","Re:Clash","2220.5","6","","MyDearDarlin'","4.660303475281449","8","","アイテムはてるてるのみ３","5710.3","10"
"","Star☆T","2215.3333333333335","12","","りンね","4.654545454545454","4","","husky","5708.714285714285","7"
"","ピューパ!!","2214","3","","代々木女子音楽院","4.652763295099062","5","","innes","5687.666666666667","6"
"","LOVE SPEARS","2207.8","5","","YURiMental","4.635478637101135","6","","Malcolm Mask McLaren","5679.75","4"
"","Fiore","2204.6666666666665","3","","ラジスト","4.630182421227198","5","","くれよんちゅ～どく","5655.75","4"
"","フルーティー♡","2203.222222222222","9","","宣誓aspiration","4.6197458455522975","3","","ららぱれーど！","5653.6","5"
"","the mishmash","2196","4","","蔦ノ音","4.5910931174089065","4","","クマリデパート","5645.5","6"
"","fairy✩elements","2189.6","5","","CANDY GO!GO!","4.584673280875813","7","","chuLa","5623.375","8"
"","代々木女子音楽院","2185","5","","哀愁TOモメンタム","4.570332480818414","4","","えくれあエクレット","5587.571428571428","7"
"","きみぷり","2183.5","2","","SOL","4.561093247588424","5","","lumina⁂twinklarity","5535","5"
"","LOVE_IZ_DOLL","2175.4","5","","君に、胸キュン。","4.560112359550562","6","","酔生夢死","5530","3"
"","ポスタルジア","2165.25","4","","elseed","4.557009345794392","5","","RiKKYY","5435","4"
"","テンシメシ໒꒱","2164.4285714285716","7","","SUPER REPLiCA","4.524793388429752","5","","SHOCKiNG EGO","5415","5"
"","狂い咲けセンターロード","2150.8","5","","JAPANARIZM","4.523990860624524","5","","スリジエWEST：雲組","5401","2"
"","TEN6","2138","2","","lumina⁂twinklarity","4.522922636103152","5","","miscast","5393","4"
"","ひめもすオーケストラ","2128.8","5","","ЯiＭ:ＭiＲ","4.516393442622951","5","","キミのガールフレンド","5369","4"
"","SW!CH","2120.8","5","","ステラシュガレット","4.512462612163509","3","","fairy☆dolls","5363.5","6"
"","BüDGE","2119.4","5","","Chu-Z","4.509585376727597","7","","Sweet Alley","5356.428571428572","7"
"","Pretty Ash","2118.8333333333335","6","","MystericGirl","4.507223113964687","5","","Happink Lip Makeup","5332.666666666667","6"
"","ELECTRIC JELLYFISH","2098","2","","Parasite.Kiss","4.477922077922078","6","","おやすみセカイ","5321","5"
"","YUMEADO EUROPE","2096.75","8","","神使轟く、激情の如く。","4.464163468519863","6","","幻色シアター","5311.2","5"
"","81moment","2089.25","4","","テンシメシ໒꒱","4.461722488038277","7","","EIMIE","5305","4"
"","TJ(トーンジュエル)","2086.5","2","","GREAT MONKEYS","4.458456973293768","5","","うたた寝シエスタ","5298.5","4"
"","IDOLATER","2071","3","","キミノマワリ+","4.449771689497717","6","","会心ノ一撃","5279.75","4"
"","Sinquacious_","2061","3","","日曜日のアプレミディ","4.444805194805195","5","","ワールズエンド。","5270.6","5"
"","GALS","2053.5","4","","PinkySpice","4.401215805471125","6","","Gran☆Ciel","5268","5"
"","CLIPCLIP","2046.3333333333333","3","","愛夢GLTOKYO","4.370445344129554","4","","Silly°Honey","5267.4","5"
"","＆シンフィニティ","2041.8","5","","しえる♡de♡ね～じゅ","4.357142857142857","5","","アイドールBRAVE","5264.75","4"
"","G'ASH","2040","5","","風男塾","4.3375072801397785","6","","永遠ヰスペクトル","5245.333333333333","3"
"","イロハサクラ","2035.5","8","","#ババババンビ","4.3338391851187605","7","","しろもん","5233.333333333333","6"
"","メルクマールメルマール","2031.2857142857142","7","","くぴぽ","4.325","5","","PassCode","5228.75","4"
"","ブルーなままで","2030.2","5","","AKIARIM","4.310179640718563","6","","西金沢少女団","5190.111111111111","9"
"","XOXO EXTREME","2029","4","","FariaClown","4.304025423728813","6","","テンシメシ໒꒱","5173","7"
"","8ack8eat","2027.6666666666667","3","","TA女子","4.301015697137581","5","","メイビーME","5170.428571428572","7"
"","CHERRY GIRLS PROJECT","2026.3333333333333","6","","gurumaid=tiara/ぐるティア","4.296758104738155","6","","SAKA-SAMA","5169","2"
"","究極人形","2023.875","8","","SPRISE","4.2791044776119405","7","","81moment","5160.25","4"
"","CASS1E","2005.8","5","","Treble","4.2444444444444445","6","","Satanic Punish","5149.5","2"
"","NILKLY","2004.5","4","","スリジエ：宙組","4.243185840707965","9","","ラブアグレッション","5127.8","5"
"","NEMURIORCA","2002.2857142857142","7","","caprice","4.241223103057758","5","","GALS","5101.75","4"
"","CUBΣLIC","1998.5","4","","バブルバビデガム!!","4.24","7","","My placious","5096","4"
"","シブヤDOMINION","1998.5","6","","99%LOVER","4.237928007023705","3","","覚醒のアドット","5077.25","4"
"","POPPiNG EMO","1989.75","4","","夢彩シンフォニア","4.235074626865671","4","",".BPM","5074.4","5"
"","SPRISE","1978.7142857142858","7","","欲バリセンセーション","4.228813559322034","4","","キューっと！センチめんたる","5045.8","5"
"","husky","1977.142857142857","7","","OBP","4.2018867924528305","6","","#ジューロック","5042","11"
"","Azatoi","1972.3333333333333","3","","pamplepop","4.190274841437632","5","","EMPiRE","5033","6"
"","We=MUKASHIBANASHI","1964.25","4","","仮面女子 - アリス十番","4.180452978828163","6","","ひめもすオーケストラ","5031.2","5"
"","少女模型","1964","2","","セカモノ","4.164203612479475","5","","SW!CH","5017","5"
"","CALL MY NAME","1959.857142857143","7","","トキメロ","4.146767343086362","5","","スリジエ：月組","5013.666666666667","6"
"","アルカナビス","1958","6","","川崎純情小町","4.120204603580563","4","","YUMEADO EUROPE","5010.875","8"
"","閃光アミュレット","1952","4","","ニコニコ♡STAGE","4.116852146263911","5","","ブリオガジャ","4995.8","5"
"","RiNCENT.","1944.25","4","","Peel the Apple","4.11624178290845","8","","KOMACHI＋","4989.4","5"
"","POMERO","1944","5","","キミのガールフレンド","4.094609460946095","4","","もどかしマーケッツ","4971.2","5"
"","W.","1940.75","8","","パピプペポは難しい","4.086344151867728","6","","Fairy-AID","4945.25","4"
"","Starly☆","1934.4","5","","アクアノート","4.049530007230658","4","","ミスティア","4939.333333333333","6"
"","Chou2Precede","1894.4","5","","Malcolm Mask McLaren","4.045025417574437","4","","コノサキモ隣ニ","4936.333333333333","3"
"","純粋カフェラッテ","1893.1666666666667","6","","青山Rabness","4.021186440677966","5","","［PUZZLE.］","4909","4"
"","Milky✳︎Sphene","1891.8333333333333","6","","KAMISAMA-双-","4.021030494216614","4","","あいたいね！","4885.5","6"
"","令名の和歌","1881.1666666666667","6","","まけいぬの逆襲","4.014577259475218","2","","ステラシュガレット","4883.666666666667","3"
"","ULTRA BUZZ","1879","6","","シュアネス","4.00978792822186","8","","NANONI","4877.833333333333","6"
"","百鬼乙女","1872.5","4","","New ruru","4.009610104338275","2","","瞬きもせず","4873.25","4"
"","8FLAG","1871.7142857142858","7","","8WIZARD","3.9961715160796323","7","","タートルリリー","4871.666666666667","6"
"","MADMAO","1861.2","5","","ReverseTokyo","3.9658994032395567","3","","SAISON","4862.2","5"
"","JOY VAN CREW","1855","6","","MIGMA SHELTER","3.9628286491387126","6","","ハープスター","4824.2","5"
"","ルミララ","1849","3","","ぜんぶ君のせいだ。","3.9461469800654565","7","","夢みるアドレセンス","4818.857142857143","7"
"","Lycoris Radiata","1848.8333333333333","6","","うさりんくりぃむ","3.9367088607594938","5","","ねこふわっち。","4817","4"
"","シンダーエラ","1848.75","4","","たまご姫【たまプリ】","3.9349775784753365","7","","LOVE CCiNO","4795.666666666667","6"
"","STRAY SHEEP CLAYMORE","1837.6666666666667","3","","あすとろLAVENDER","3.9298245614035086","3","","POMÜM","4790.125","8"
"","おやすみセカイ","1831.8","5","","ベクアステラ","3.8868175765645807","4","","ソラネルカンパニー","4770.833333333333","6"
"","ぼくはまだしなない","1826.4","5","","ハープスター","3.880908248378128","5","","少女模型","4770.5","2"
"","RED-i","1819.3333333333333","6","","リリスリバース","3.8668280871670704","4","","NEW CODOMO PROTEAN","4768.666666666667","6"
"","sui sui","1819","4","","アンスリューム","3.85785536159601","4","","未明の音楽室","4764.333333333333","3"
"","ROSARIO＋CROSS","1818.4","5","","イタズラJOKER","3.8272552783109406","6","","アップアップガールズ（仮）","4760.375","8"
"","#あんのわーるど","1808.8","5","","fairy✩elements","3.824462061155153","5","","KATACOTO＊BANK","4760.125","8"
"","BYBBiT","1804","7","","HAPPY少女♪","3.798816568047337","8","","乙女シンドリーム","4725.75","4"
"","Palette Parade","1802.6666666666667","6","","未ダ、君ヲ推セズ。","3.7628705148205928","4","","アクアノート","4713.25","4"
"","PLEVAIL","1799","4","","有頂天トリガー","3.7354260089686098","5","","君のヤミは全部僕が背負う。","4695.666666666667","3"
"","UPローチ","1795.6","5","","#フラサービックル","3.7325349301397206","7","","IDOL★ST∀R MINE","4683.8","5"
"","のらりくらり","1787.25","4","","Cutenka! ","3.7321100917431194","3","","アノンクララ","4674","3"
"","ゆるめるモ！","1775.2","5","","#あんのわーるど","3.6806122448979592","5","","EVERYDAYS","4667.25","4"
"","イタズラJOKER","1770.6666666666667","6","","POPPiNG EMO","3.671897289586305","4","","mistress","4597","4"
"","蜂蜜★皇帝","1764.8","5","","miscast","3.637979094076655","4","","RIOT BABY","4581.75","4"
"","会心ノ一撃","1764","4","","PLC","3.628205128205128","6","","必殺♡りあるえすけーぷ","4546.666666666667","6"
"","SHIKASHI","1757.2","5","","PARA","3.6214285714285714","3","","NAP","4507.4","5"
"","ゆるっと革命団","1756.142857142857","7","","EVE","3.612273361227336","4","","クロスノエシス","4491.8","5"
"","ミラクルファンファーレ！","1750.5","6","","ASP","3.608484538717097","5","","美味しい曖昧","4480.6","5"
"","芯辣melt","1749.75","4","","夜光性アミューズ","3.6010136452241714","5","","あいまいどーる","4467.666666666667","3"
"","ねこふわっち。","1745","4","","プランクスターズ","3.5939329430548166","5","","More than wordz","4437","6"
"","くぴぽ","1740.2","5","","ワールズエンド。","3.5729187562688063","5","","BEATism","4413.285714285715","7"
"","One Side Game","1740","3","","Finally","3.5617685305591675","6","","BEATism ","4413.285714285715","7"
"","Lion net girl","1732","4","","ふるぱれーど","3.5588235294117645","5","","綺星★フィオレナード","4393.125","8"
"","mistress","1727.75","4","","#PANnana ーパンダの指は実は７本ある。ー","3.534090909090909","7","","ポリシーなんてごんごどうだん！","4381.333333333333","3"
"","感覚ロヂック","1718.2","5","","ヒビコレ","3.533169533169533","5","","フルーティー♡","4374.444444444444","9"
"","東京ぴ炎","1717.25","4","","RALF","3.521497919556172","5","","きゅるりんってしてみて","4365","5"
"","ANDCRAZY BREAK","1715.25","4","","タートルリリー","3.5157318741450068","6","","みらくる☆ふぉーぜ","4314","6"
"","脳内パステル","1707.3333333333333","6","","ICE-ink","3.507434944237918","4","","ネテルダイヤ","4243.142857142857","7"
"","始発待ちアンダーグラウンド","1690.3333333333333","3","","なんちゃらアイドル","3.5054120363688845","2","","東京メロディック23’","4237.833333333333","6"
"","INFIY∞","1689.8","5","","ばたんキュン","3.50438946528332","5","","二代目 不感症ヘビ苺","4236","3"
"","ピコピコ☆レボリューション","1688.8333333333333","6","","SHOCKiNG EGO","3.478395061728395","5","","#LOG1N","4220.4","5"
"","may in film","1686","4","","1682 -いろはに-","3.4558823529411766","3","","ONE BY ONE","4216.857142857143","7"
"","HAPPY少女♪","1674.625","8","","JYA☆PON","3.4549045424621463","9","","One Next Girls","4215.555555555556","9"
"","カンシャクノヒナ","1673","2","","虚空のカルミア","3.4455128205128207","5","","空想モーメントL+","4188","7"
"","O'CHAWANZ","1664","2","","SHIKASHI","3.444866920152091","5","","アマテラス","4183.5","2"
"","Paranoia","1660.3333333333333","3","","ViViBee","3.4442508710801394","9","","#ペンタプリズム","4176.4","5"
"","PinkPanda","1660","5","","ROSARIO＋CROSS","3.4324324324324325","5","","レイドロイド","4166.166666666667","6"
"","EMOE","1658.6666666666667","3","","クマリデパート","3.4312638580931263","6","","Magical Magic","4162","5"
"",".BPM","1657.8","5","","仮面女子 - アーマーガールズ","3.412328468743193","5","","NECRONOMIDOL","4156.333333333333","3"
"","天空のシラバス","1657.1666666666667","6","","GANGDEMIC","3.3871391076115485","5","","2o Love to Sweet Bullet","4142.25","4"
"","きゅん♡みっしょん","1646.75","4","","mai mai","3.3710210830921867","5","","バグMEME","4119.6","5"
"","TokyoStory","1639","4","","PassCode","3.3604556550040683","4","","１学期の前髪","4118.8","5"
"","西金沢少女団","1632.111111111111","9","","symphonic doll","3.338129496402878","5","","THAT’s So","4109.25","4"
"","きみとのワンダーランド","1627","3","","Good knight**","3.3291404612159328","4","","sui sui","4073.25","4"
"","fishbowl","1621.1666666666667","6","","Jewel☆Neige","3.327124034529759","8","","イロハサクラ","4060.625","8"
"","透色ドロップ","1619.2857142857142","7","","あたまのなかは8ビット","3.308129370629371","5","","VeryMerry","4041.3333333333335","3"
"","錬日oTo個色運営","1616","7","","LOVE_IZ_DOLL","3.3060388945752304","5","","蜂蜜★皇帝","4019.6","5"
"","caprice","1608.2","5","","プリンセス物語","3.305466237942122","11","","MiiS","4001.75","4"
"","ベクアステラ","1607","4","","GO TO THE BEDS","3.291152688425899","4","","CUPIDOLIC","4001.6666666666665","3"
"","i+chip=memory","1603.8","5","","棘-おどろ-","3.2806513409961684","4","","BYBBiT","3994.8571428571427","7"
"","B.K.S.N","1599.6666666666667","3","","1UP","3.266921606118547","4","","∞PEACE","3942.6666666666665","3"
"","アンシャンテ","1599.5","2","","SOMOSOMO","3.266878755744079","6","","まねきケチャ","3932.8","5"
"","てぃんく♪","1589.6","5","","MM","3.257493730000865","2","","REBEL REBEL","3883.3333333333335","3"
"","#ワールドカオス","1588.142857142857","7","","8princess","3.2432031636183885","2","","RUN WiTH YOU","3875.6","5"
"","夢幻のシナリオ","1581.5","2","","Devil ANTHEM.","3.237819025522042","6","","プリンセス物語","3867.6363636363635","11"
"","なないろ∞ミルキーウェイ","1576.375","8","","C;ON","3.215782122905028","5","","uncyclo","3866.6666666666665","3"
"","ミカワガールズ(仮)","1575.8","5","","劇場版ゴキゲン帝国∞","3.1697080291970803","4","","BüDGE","3848.4","5"
"","ハチャメチャ声優ユニット STEM","1556","4","","コンビニ推進アイドル(仮)","3.165158371040724","7","","HelloYouth","3807","6"
"","くれよんちゅ～どく","1550","4","","再生のレべリズム ","3.159771754636234","3","","蜜兎","3795.75","4"
"","yumegiwa last girl","1546.3333333333333","6","","再生のレベリズム","3.159771754636234","3","","都の国のアリス","3791.714285714286","7"
"","Paradox Risk","1543","4","","ORE-yome","3.157446808510638","4","","THE ORCHESTRA TOKYO","3777.6","5"
"","KittyCat","1523.4285714285713","7","","Lupinus　-ルピナス-","3.154562383612663","4","","JOY VAN CREW","3741.8333333333335","6"
"","レプスルプス","1500","4","","えンカレっ！","3.130841121495327","4","","Azatoi","3720","3"
"","GREAT MONKEYS","1498.8","5","","てぃんく♪","3.126466753585398","5","","POP TUNE GirlS","3714.4","5"
"","Happink Lip Makeup","1496.1666666666667","6","","G'ASH","3.1033492822966506","5","","Lycoris Radiata","3645.5","6"
"","空想世界","1492","3","","おやすみセカイ","3.093541202672606","5","","らぺ〜しゅ","3634.3333333333335","6"
"","覚醒のアドット","1485.25","4","","ゆめみどき","3.090909090909091","3","","COLORLESS","3626.8","5"
"","夕凪プリズム","1480.6","5","","ONE BREATH","3.081694402420575","5","","CHERRY GIRLS PROJECT","3616.1666666666665","6"
"","東京メロディック23’","1480.3333333333333","6","","カラフルスクリーム","3.0756901157613536","7","","モノクロテレビジョン","3610.6666666666665","6"
