"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"衛星とカラテア","3504.2","5","","かすみ草とステラ","6.892605633802817","6","","ぜんぶ君のせいだ。","8161.714285714285","7"
"サンダルテレフォン","3471.5","4","","Lila Gray","6.879373848987108","4","","スイーツメロディ","8151","2"
"Finally","3444.1666666666665","6","","RAY","6.874384236453202","4","","Premony","8114","3"
"シュガーノアール","3428.6","5","","ポスタルジア","6.84789644012945","4","","哀愁TOモメンタム","8106","4"
"泡沫パーティーズ","3422","4","","Spindle","6.823529411764706","3","","あすとろLAVENDER","8055.666666666667","3"
"littlemore.","3399.5","6","","会心ノ一撃","6.8144876325088335","4","","ほわいと☆ベガ","8050.2","5"
"QUEENS","3391.1666666666665","6","","HAKUAKI","6.8125","4","","Star☆T","8035","12"
"大宮 I☆DOLL","3382.6","5","","ゑんら","6.794479391606422","3","","I MY ME MINE","8019","8"
"われらがプワプワプーワプワ","3375.2","5","","Girls Upright","6.779874213836478","5","","Re_roll","7975.5","4"
"OS☆U","3366.4545454545455","11","","Lycoris Radiata","6.75752508361204","6","","One Side Game","7930","3"
"Kyoto flavor","3337.2","5","","負け犬とクズ","6.730478589420655","5","","Payrin's","7918.25","4"
"SeedS/PISTIL","3313.6","5","","ｖmate.- ちぇっくめいと -","6.723776223776224","5","","アイドルカレッジ","7880.315789473684","19"
"ぽけっとファントム","3299","5","","イケてるハーツ","6.697725605282465","9","","nuance","7863.25","4"
"Teen’sHeaven","3285.3333333333335","3","","Star☆T","6.675222112537019","12","","ROSARIO＋CROSS","7859.6","5"
"MiiS","3268.5","4","","OMNI666","6.668224299065421","4","","i+chip=memory","7814.2","5"
"KRD8","3264.25","8","","FuMA","6.649122807017544","3","","ポンコツコンポ","7810","7"
"Asterisk*zero","3255.1666666666665","6","","#PEXACOA","6.644649933949802","10","","SeedS/PISTIL","7781.8","5"
"東京セラフィム","3254.6","5","","カイジューバイミー","6.617977528089888","4","","QUEENS","7767","6"
"最後の晩餐","3216","11","","PrincessGarden-姫庭-","6.604441776710685","9","","ULTRA BUZZ","7732.333333333333","6"
"cana÷biss","3176.4","5","","シュガーノアール","6.58671875","5","","The Grateful a MogAAAz","7727.25","4"
"キプリスモルホォ","3175.6666666666665","6","","CALL MY NAME","6.581059390048154","7","","PANIC POP PARTY","7660.333333333333","3"
"ラストクエスチョン","3172.5","2","","#BEMYLOVE","6.566115702479339","3","","O'CHAWANZ","7656.5","2"
"アイドルカレッジ","3151","19","","アマテラス","6.532763532763533","2","","Chase×Chase","7647","2"
"めろん畑a go go","3114.8","5","","ピコピコ☆レボリューション","6.514830508474576","6","","シュガーノアール","7646.6","5"
"Re_roll","3111","4","","uncyclo","6.505376344086022","3","","KAMISAMA-双-","7633.25","4"
"ばたんキュン","3096.8","5","","僕のClove","6.4548551959114135","5","","Good knight**","7623","4"
"#ペンタプリズム","3087.6","5","","CHERRY GIRLS PROJECT","6.4476744186046515","6","","ViVian","7602","3"
"パピプペポは難しい","3075.3333333333335","6","","ららぱれーど！","6.43646408839779","5","","♯ビビデビート♭","7593","5"
"nuance","3075.25","4","","coboreru","6.382262996941896","7","","ワンダーウィード 天","7536","5"
"向日葵プリンセス","3065.5555555555557","9","","deeper²","6.36340206185567","4","","ELECTRIC JELLYFISH","7534.5","2"
"Dear8","3063.4285714285716","7","","26時のマスカレイド","6.319788114070096","5","","最後の晩餐","7529.272727272727","11"
"じーくらむ！","3030.5","6","","明確BABY","6.305019305019305","2","","ルルネージュ","7520.8","5"
"KATACOTO＊BANK","3029.25","8","","どりーむらいず","6.279411764705882","3","","Next☆Rico","7506.285714285715","7"
"AIBECK","3021","6","","FinalSelection","6.2687747035573125","3","","アステリア","7453.5","8"
"1ChanceYeahHoi","2999.285714285714","7","","ひめもすオーケストラ","6.247300215982722","5","","明確BABY","7400.5","2"
"ラブアグレッション","2993","5","","ブルーなままで","6.220289855072464","5","","1UP","7373","4"
"Fragrant Drive","2978.8","5","","YUMEADO CiTRON","6.215277777777778","7","","ReverseTokyo","7356","3"
"C;ON","2976.4","5","","うたた寝シエスタ","6.188781014023732","4","","ハニースパイスRe.","7332.714285714285","7"
"ESTLINK☆","2975.6666666666665","6","","ENCHANTE","6.174825174825175","6","","READY TO KISS","7323.8","5"
"リトスタ！","2975.6666666666665","3","","アイテムはてるてるのみ３","6.161731207289294","10","","あげもん！","7302.5","8"
"ラテラルアーク","2969.6666666666665","6","","まッ","6.14","3","","しえる♡de♡ね～じゅ","7298.2","5"
"LUVネオガールズウェイブ","2969.5","4","","MAJESTIC MATES","6.130081300813008","4","","Devil Angel","7270","2"
"MAGICAL SPEC","2949.4","5","","FLAPSTAR","6.107011070110701","4","","AKIARIM","7256.666666666667","6"
"ドールインサートデスマスク","2934.5","2","","シンメトリカルノ箒星*","6.06695464362851","7","","ネモフィラ新世界","7252.166666666667","6"
"ヒビコレ","2931.4","5","","the mishmash","6.048863636363636","4","","ちゅーちゅーりっぷ","7214.666666666667","3"
"真説・真赤金伝説","2896.5","2","","ミラクルファンファーレ！","6.029259896729776","6","","ミニスカポリス","7190","4"
"タイトル未定","2890.6","5","","One Side Game","5.998191681735985","3","","てぃんく♪","7175","5"
"Lila Gray","2864.75","4","","sui sui","5.992846924177396","4","","代々木女子音楽院","7099.6","5"
"On the treat Super Season","2860.8333333333335","6","","Payrin's","5.865569698851289","4","","#がらぽん","7098","3"
"ポリシーなんてごんごどうだん！","2860.3333333333335","3","","コノサキモ隣ニ","5.849056603773585","3","","bob up.","7092","3"
"EVE","2849","4","","高貴な絶対零度","5.8320610687022905","7","","Jewel☆Neige","7063.25","8"
"Symdolick","2845.5","6","","TENRIN","5.8","6","","パラディーク","7043.6","5"
"ニコニコ♡STAGE","2845","5","","I MY ME MINE","5.789108910891089","8","","スリジエWEST：天組","7019.5","4"
"シャニムニ＝パレード","2844","8","","月に足跡を残した6人の少女達は一体何を見たのか...","5.788209606986899","6","","HOT DOG CAT","7012.166666666667","6"
"ゆめみどき","2820.3333333333335","3","","#がらぽん","5.75886524822695","3","","Jewel☆Rouge","7004.833333333333","6"
"アメフラっシ","2802","3","","OS☆U","5.7372954349698535","11","","Paradox Risk","6972.5","4"
"バブルバビデガム!!","2796.4285714285716","7","","三日月スナイパー","5.737113402061856","4","","8WIZARD","6952.714285714285","7"
"代代代","2789","4","","SEVEN4","5.702127659574468","11","","仮面女子 - イースターガールズ","6951.2","5"
"HelloYouth","2785.8333333333335","6","","♯ビビデビート♭","5.686131386861314","5","","きっと、これが世界？","6918.5","4"
"サンスポアイドルリポーターSIR","2780.125","8","","TokyoStory","5.6745762711864405","4","","alma","6911.8","5"
"うたた寝シエスタ","2779.75","4","","chuLa","5.6661228928765635","8","","蓋然性オルトイズム","6906.222222222223","9"
"8WIZARD","2773.8571428571427","7","","夢∞NITY","5.655228758169935","3","","スリジエ：宙組","6860.555555555556","9"
"川崎純情小町","2773.75","4","","FEAM","5.638580931263858","4","","ヤなことそっとミュート","6841.25","4"
"アステリア","2746.75","8","","RASCAL CLAN","5.618117229129663","7","","藍色アステリズム","6825.571428571428","7"
"OBP","2742.8333333333335","6","","ルルネージュ","5.5794894760412","5","","メタモル!!!","6817.25","4"
"ReverseTokyo","2703.6666666666665","3","","Ange☆Reve","5.542424861991413","5","","LUNCH KIDS","6802.75","8"
"SEVEN4","2685.181818181818","11","","民謡女子ハピネス組","5.498269896193771","2","","マジカル・パンチライン","6759.4","5"
"I MY ME MINE","2670.875","8","","PureGi(ぷれっぢ)","5.493630573248407","5","","Chou2Precede","6756.4","5"
"ElfinLily","2670","3","","LUNCH KIDS","5.492260061919505","8","","ナナランド","6719.428571428572","7"
"dela","2648.923076923077","13","","究極人形","5.44415917843389","8","","BLACKNAZARENE","6684.833333333333","6"
"いちぜん！","2616","7","","きみとのワンダーランド","5.441739130434782","3","","lyrical schoo","6621","5"
"MateRiaL","2606.1666666666665","6","","W.","5.402157164869029","8","","シンデレラ宣言！","6607.142857142857","7"
"99%LOVER","2605.3333333333335","3","","RiNCENT.","5.3877284595300265","4","","シークレットシャノワール","6575.6","5"
"結音 YUION","2580.4","5","","PROTO PLOT","5.355263157894737","3","","ヒップバーン","6572","3"
"てぃあむ","2566","6","","#ZZZ","5.3076923076923075","2","","LinQ","6551.375","8"
"キャンディzoo","2544.2","5","","アキシブproject","5.29667994687915","6","","ラテラルアーク","6487.833333333333","6"
"ミニスカポリス","2524.75","4","","cana÷biss","5.296296296296297","5","","狂い咲けセンターロード","6477.6","5"
"HINAGIKU","2524","5","","#ジューロック","5.266789895255699","11","","WONDER SNAKE","6466.666666666667","3"
"アライブとレイニー","2505.3333333333335","3","","蜂蜜★皇帝","5.265263157894736","5","","閃光アミュレット","6427.75","4"
"PinkySpice","2490.8333333333335","6","","elsy","5.22307924984876","4","","我儘ラキア","6391.5","4"
"空想モーメントL+","2467.4285714285716","7","","結音 YUION","5.1795063575168285","5","","emiu","6371","2"
"リリスリバース","2464","4","","サクヤコノハナ","5.175696202531646","5","","Milky✳︎Sphene","6367","6"
"必殺エモモモモ7","2455.2","5","","いちぜん！","5.1656652360515025","7","","未ダ、君ヲ推セズ。","6352.75","4"
"situasion","2454.3333333333335","6","","MiiS","5.164347249834328","4","","宣誓aspiration","6339.333333333333","3"
"神風センセーション","2446","2","","我儘ラキア","5.151348216874457","4","","PARA","6337.333333333333","3"
"EIMIE","2442","4","","pageONE","5.141176470588236","4","","YURiMental","6336.166666666667","6"
"メルティハート","2421.8333333333335","6","","くれよんちゅ～どく","5.135306553911205","4","","僕のClove","6319.8","5"
"WONDER SNAKE","2392","3","","神薙ラビッツ","5.098923283983849","7","","天使にはなれない","6314","7"
"れんてつ","2387.5","4","","HOT DOG CAT","5.097370291400142","6","","ヤンチャン学園音楽部","6279","8"
"Dan te Lion","2377.5","4","","Gran☆Ciel","5.07","5","","ちょめちょめ！！","6264.333333333333","3"
"ATLEPY","2364","5","","YUMEADO EUROPE","5.0464058234758875","8","","LOVE SPEARS","6224","5"
"プリズムハート","2361.5","4","","ジキル☆ハイド","5.02","4","","YUENI","6199.666666666667","3"
"宣誓aspiration","2349.6666666666665","3","","クレアシオン","5.002958579881657","5","","レプスルプス","6157.25","4"
"カラフルスクリーム","2334.5714285714284","7","","340.29m/s","4.983412322274882","5","","さとりモンスター","6136.25","4"
"RIOT BABY","2325.25","4","","MOGA","4.953080568720379","3","","LiNCLE","6107.666666666667","3"
"棘-おどろ-","2322.75","4","","芯辣melt","4.92515923566879","4","","ばたんキュン","6079.6","5"
"FaM","2322.3333333333335","3","","POP TUNE GirlS","4.900928792569659","5","","JYA☆PON","5964.888888888889","9"
"KAMISAMA-双-","2271","4","","Challenge Girls!!","4.894348894348894","3","","sherbetNEO","5949.625","8"
"GRATIA-ALA","2266.6666666666665","3","","Re_roll","4.888719512195122","4","","メルクマールメルマール","5941.714285714285","7"
"キミのガールフレンド","2263.5","4","","Quubi","4.878440366972477","4","","コンビニ推進アイドル(仮)","5939","7"
"FariaClown","2252.5","6","","8ANGEL","4.852300242130751","6","","MIGMA SHELTER","5932.166666666667","6"
"僕のClove","2246.8","5","","ambush","4.832142857142857","4","","fairy✩elements","5915.8","5"
"#PEXACOA","2246.1","10","","mistress","4.82514450867052","4","","BiS","5872","4"
"劇場版ゴキゲン帝国∞","2244.25","4","","37.2℃-ナナドニブ-","4.803617571059432","5","","ネコプラ mom.","5867.5","6"
"Buddha TOKYO","2234.2","5","","RYUKYU IDOL","4.802395209580839","6","","#BEMYLOVE","5861","3"
"雨模様のソラリス","2233.6","5","","Fairy-AID","4.800531914893617","4","","1/fキュレーション","5830.333333333333","3"
"姫事絶対値","2232","5","","ラジカルプロミネンス","4.755351681957187","5","","Kolokol","5794","4"
"ポンコツコンポ","2231.4285714285716","7","","夢幻のシナリオ","4.750909090909091","2","","mogu☆mogu","5793","5"
"Aphrodite","2230.3333333333335","6","","ワンダーウィード 天","4.724272687798524","5","","花いろは","5769.6","5"
"Quubi","2227.5","4","","グデイ","4.689635205558773","2","","Fiore","5754","3"
"ステラシュガレット","2227.3333333333335","3","","あえるかな？","4.676646706586826","2","","PinkPanda","5733.2","5"
"Re:Clash","2219.3333333333335","6","","りンね","4.6647727272727275","4","","husky","5716.857142857143","7"
"Star☆T","2216.1666666666665","12","","MyDearDarlin'","4.6591796875","8","","アイテムはてるてるのみ３","5715.3","10"
"ピューパ!!","2214.6666666666665","3","","ラジスト","4.656146179401993","5","","innes","5698.5","6"
"LOVE SPEARS","2208.8","5","","no Filter","4.64373897707231","6","","くれよんちゅ～どく","5692.25","4"
"Fiore","2206","3","","代々木女子音楽院","4.643451143451143","5","","Malcolm Mask McLaren","5682.5","4"
"フルーティー♡","2205.222222222222","9","","SK Covers","4.639846743295019","4","","ららぱれーど！","5674.6","5"
"the mishmash","2195.75","4","","YURiMental","4.632972972972973","6","","クマリデパート","5653.333333333333","6"
"fairy✩elements","2191.2","5","","宣誓aspiration","4.6015549076773565","3","","chuLa","5623.125","8"
"代々木女子音楽院","2188.6","5","","蔦ノ音","4.5910931174089065","4","","えくれあエクレット","5588.714285714285","7"
"きみぷり","2183.5","2","","CANDY GO!GO!","4.5831053351573185","7","","lumina⁂twinklarity","5537.6","5"
"LOVE_IZ_DOLL","2182.2","5","","SOL","4.56736446591519","5","","酔生夢死","5535","3"
"ポスタルジア","2170","4","","elseed","4.557009345794392","5","","RiKKYY","5451.25","4"
"テンシメシ໒꒱","2165.5714285714284","7","","君に、胸キュン。","4.5544943820224715","6","","SHOCKiNG EGO","5418","5"
"狂い咲けセンターロード","2152.8","5","","哀愁TOモメンタム","4.535532994923858","4","","スリジエWEST：雲組","5411","2"
"TEN6","2137.5","2","","lumina⁂twinklarity","4.527977044476327","5","","miscast","5391.75","4"
"ひめもすオーケストラ","2126.6","5","","JAPANARIZM","4.518645357686453","5","","キミのガールフレンド","5375.75","4"
"CASS1E","2125","4","","MystericGirl","4.516077170418006","5","","fairy☆dolls","5375.5","6"
"SW!CH","2121.4","5","","ステラシュガレット","4.51394422310757","3","","Sweet Alley","5360.142857142857","7"
"BüDGE","2120.2","5","","Chu-Z","4.509358288770054","7","","Happink Lip Makeup","5343.5","6"
"Pretty Ash","2120.1666666666665","6","","ЯiＭ:ＭiＲ","4.5040871934604905","5","","幻色シアター","5323","5"
"YUMEADO EUROPE","2101","8","","SUPER REPLiCA","4.487704918032787","5","","おやすみセカイ","5321.2","5"
"ELECTRIC JELLYFISH","2099.5","2","","Parasite.Kiss","4.4689119170984455","6","","EIMIE","5311.25","4"
"81moment","2093.5","4","","神使轟く、激情の如く。","4.46505599336375","6","","うたた寝シエスタ","5307.25","4"
"TJ(トーンジュエル)","2088","2","","GREAT MONKEYS","4.462109955423477","5","","会心ノ一撃","5291.5","4"
"IDOLATER","2071","3","","テンシメシ໒꒱","4.458781362007168","7","","Silly°Honey","5281.4","5"
"Sinquacious_","2061.6666666666665","3","","キミノマワリ+","4.43507972665148","6","","ワールズエンド。","5277","5"
"GALS","2053.25","4","","日曜日のアプレミディ","4.399361022364217","5","","Gran☆Ciel","5275.6","5"
"CLIPCLIP","2045.6666666666667","3","","PinkySpice","4.395348837209302","6","","しろもん","5267.5","6"
"＆シンフィニティ","2042.4","5","","風男塾","4.372174933959495","6","","アイドールBRAVE","5267.5","4"
"G'ASH","2039.4","5","","愛夢GLTOKYO","4.360887096774194","4","","永遠ヰスペクトル","5248.666666666667","3"
"イロハサクラ","2037.5","8","","しえる♡de♡ね～じゅ","4.360544217687075","5","","PassCode","5229.5","4"
"メルクマールメルマール","2035.4285714285713","7","","#ババババンビ","4.335509678605913","7","","西金沢少女団","5194","9"
"ブルーなままで","2031.8","5","","バブルバビデガム!!","4.325705568268497","7","","メイビーME","5177.142857142857","7"
"XOXO EXTREME","2028.5","4","","gurumaid=tiara/ぐるティア","4.3125","6","","Satanic Punish","5175","2"
"8ack8eat","2026.3333333333333","3","","Fragrant Drive","4.309157509157509","5","","テンシメシ໒꒱","5175","7"
"Next☆Rico","2025.857142857143","7","","AKIARIM","4.306818181818182","6","","SAKA-SAMA","5171","2"
"CHERRY GIRLS PROJECT","2025.8333333333333","6","","くぴぽ","4.304287690179806","5","","81moment","5170.75","4"
"究極人形","2024.375","8","","TA女子","4.296586715867159","5","","ラブアグレッション","5133.6","5"
"SPRISE","2014.7142857142858","7","","FariaClown","4.279241306638567","6","","My placious","5107.25","4"
"Menkoiガールズ","2014.4","5","","SPRISE","4.2687224669603525","7","","GALS","5104.75","4"
"NILKLY","2008.75","4","","スリジエ：宙組","4.247342310418143","9","","覚醒のアドット","5083.25","4"
"NEMURIORCA","2003.4285714285713","7","","caprice","4.247165532879818","5","",".BPM","5076.2","5"
"シブヤDOMINION","1999","6","","99%LOVER","4.235087719298246","3","","#ジューロック","5051.181818181818","11"
"CUBΣLIC","1997.5","4","","Treble","4.220820189274448","6","","キューっと！センチめんたる","5050.4","5"
"アルカナビス","1996.3333333333333","6","","夢彩シンフォニア","4.219330855018588","4","","EMPiRE","5036.333333333333","6"
"POPPiNG EMO","1990","4","","欲バリセンセーション","4.211592571750141","4","","ひめもすオーケストラ","5032.2","5"
"husky","1979.4285714285713","7","","OBP","4.197926484448633","6","","SW!CH","5022.6","5"
"Azatoi","1973","3","","Chimo","4.191690273843248","5","","YUMEADO EUROPE","5021.125","8"
"We=MUKASHIBANASHI","1964.5","4","","セカモノ","4.191419141914191","5","","スリジエ：月組","5018.333333333333","6"
"CALL MY NAME","1964.142857142857","7","","pamplepop","4.190274841437632","5","","ブリオガジャ","4998.2","5"
"少女模型","1963","2","","仮面女子 - アリス十番","4.174704724409449","6","","もどかしマーケッツ","4983.8","5"
"閃光アミュレット","1956.5","4","","トキメロ","4.158341187558906","5","","コノサキモ隣ニ","4947","3"
"RiNCENT.","1946.5","4","","8WIZARD","4.151376146788991","7","","ミスティア","4947","6"
"POMERO","1945.4","5","","Peel the Apple","4.126040999359385","8","","Fairy-AID","4945.75","4"
"W.","1941.375","8","","キミのガールフレンド","4.116740088105727","4","","［PUZZLE.］","4916","4"
"Starly☆","1935.2","5","","ニコニコ♡STAGE","4.1044303797468356","5","","あいたいね！","4890.333333333333","6"
"Chou2Precede","1895.8","5","","川崎純情小町","4.095843935538592","4","","ステラシュガレット","4889","3"
"純粋カフェラッテ","1893.6666666666667","6","","パピプペポは難しい","4.087568891610533","6","","瞬きもせず","4889","4"
"Milky✳︎Sphene","1893.5","6","","アクアノート","4.0495121069750635","4","","NANONI","4888","6"
"令名の和歌","1881.6666666666667","6","","Malcolm Mask McLaren","4.0376811594202895","4","","タートルリリー","4878.333333333333","6"
"ULTRA BUZZ","1878.6666666666667","6","","まけいぬの逆襲","4.035190615835777","2","","SAISON","4871","5"
"百鬼乙女","1874","4","","青山Rabness","4.021186440677966","5","","ねこふわっち。","4830.25","4"
"8FLAG","1872.4285714285713","7","","シュアネス","4.019607843137255","8","","ハープスター","4825.6","5"
"MADMAO","1869.6","5","","New ruru","4.009612743751717","2","","夢みるアドレセンス","4822.142857142857","7"
"ルミララ","1862.6666666666667","3","","KAMISAMA-双-","4","4","","グループ名","4815","1"
"JOY VAN CREW","1857.3333333333333","6","","ReverseTokyo","3.968590831918506","3","","LOVE CCiNO","4801.333333333333","6"
"おやすみセカイ","1853.6","5","","MIGMA SHELTER","3.963055303717135","6","","POMÜM","4795.75","8"
"Lycoris Radiata","1849","6","","ぜんぶ君のせいだ。","3.952040512362228","7","","ソラネルカンパニー","4786.5","6"
"シンダーエラ","1845.75","4","","あすとろLAVENDER","3.940659340659341","3","","NEW CODOMO PROTEAN","4779.166666666667","6"
"STRAY SHEEP CLAYMORE","1839.6666666666667","3","","たまご姫【たまプリ】","3.919642857142857","7","","少女模型","4779","2"
"ぼくはまだしなない","1830","5","","うさりんくりぃむ","3.911949685534591","5","","KATACOTO＊BANK","4770.375","8"
"RED-i","1820.6666666666667","6","","ハープスター","3.8795738767948125","5","","未明の音楽室","4767.333333333333","3"
"ROSARIO＋CROSS","1819.6","5","","リリスリバース","3.8763636363636365","4","","アップアップガールズ（仮）","4766.375","8"
"sui sui","1816","4","","ベクアステラ","3.870026525198939","4","","乙女シンドリーム","4729.5","4"
"BYBBiT","1813.2857142857142","7","","アンスリューム","3.856768885564697","4","","アクアノート","4715.5","4"
"#あんのわーるど","1810","5","","イタズラJOKER","3.8309317963496636","6","","アノンクララ","4708","3"
"Palette Parade","1809.8333333333333","6","","Niimo","3.825692695214106","5","","君のヤミは全部僕が背負う。","4701","3"
"PLEVAIL","1800.75","4","","fairy✩elements","3.822398190045249","5","","IDOL★ST∀R MINE","4694.8","5"
"UPローチ","1795.8","5","","HAPPY少女♪","3.797872340425532","8","","EVERYDAYS","4670","4"
"のらりくらり","1787.5","4","","未ダ、君ヲ推セズ。","3.7746478873239435","4","","mistress","4608.25","4"
"ゆるめるモ！","1784","5","","有頂天トリガー","3.7354260089686098","5","","RIOT BABY","4586.75","4"
"イタズラJOKER","1770.6666666666667","6","","Cutenka! ","3.7234432234432235","3","","必殺♡りあるえすけーぷ","4554.666666666667","6"
"会心ノ一撃","1767.5","4","","#フラサービックル","3.6935166994106092","7","","NAP","4514.6","5"
"蜂蜜★皇帝","1765","5","","#あんのわーるど","3.683673469387755","5","","クロスノエシス","4498.8","5"
"夢∞NITY","1761.6666666666667","3","","POPPiNG EMO","3.6690442225392297","4","","More than wordz","4497.666666666667","6"
"SHIKASHI","1760.6","5","","miscast","3.6394984326018807","4","","美味しい曖昧","4495","5"
"ゆるっと革命団","1756.5714285714287","7","","EVE","3.6256944444444446","4","","あいまいどーる","4470","3"
"ミラクルファンファーレ！","1752.1666666666667","6","","PARA","3.6214285714285714","3","","BEATism","4426.571428571428","7"
"芯辣melt","1748.5","4","","PLC","3.605095541401274","6","","BEATism ","4426.571428571428","7"
"ねこふわっち。","1746.75","4","","夜光性アミューズ","3.6003508771929824","5","","綺星★フィオレナード","4393.625","8"
"くぴぽ","1741.2","5","","プランクスターズ","3.5969672785315243","5","","ポリシーなんてごんごどうだん！","4383","3"
"One Side Game","1740.6666666666667","3","","ふるぱれーど","3.572834645669291","5","","フルーティー♡","4375.555555555556","9"
"Lion net girl","1731.25","4","","ASP","3.5711394966485392","5","","きゅるりんってしてみて","4370.2","5"
"mistress","1726.75","4","","Finally","3.560468140442133","6","","みらくる☆ふぉーぜ","4334.5","6"
"ANDCRAZY BREAK","1722.25","4","","ワールズエンド。","3.558241758241758","5","","二代目 不感症ヘビ苺","4252","3"
"感覚ロヂック","1722","5","","ヒビコレ","3.5343980343980346","5","","ネテルダイヤ","4250.142857142857","7"
"東京ぴ炎","1718.5","4","","RALF","3.533333333333333","5","","東京メロディック23’","4241.333333333333","6"
"脳内パステル","1712","6","","ばたんキュン","3.5290836653386455","5","","One Next Girls","4238.222222222223","9"
"始発待ちアンダーグラウンド","1692.3333333333333","3","","タートルリリー","3.5143638850889194","6","","#LOG1N","4227.2","5"
"INFIY∞","1690","5","","#PANnana ーパンダの指は実は７本ある。ー","3.511278195488722","7","","ONE BY ONE","4220.285714285715","7"
"ピコピコ☆レボリューション","1689.8333333333333","6","","なんちゃらアイドル","3.502090240738071","2","","空想モーメントL+","4194.571428571428","7"
"may in film","1687.25","4","","ICE-ink","3.501851851851852","4","","アマテラス","4186","2"
"HAPPY少女♪","1677.25","8","","JYA☆PON","3.4742744063324538","9","","#ペンタプリズム","4179.4","5"
"カンシャクノヒナ","1675.5","2","","SHOCKiNG EGO","3.473035439137134","5","","レイドロイド","4169.833333333333","6"
"O'CHAWANZ","1664","2","","ViViBee","3.4545454545454546","9","","Magical Magic","4165.2","5"
"PinkPanda","1663.4","5","","虚空のカルミア","3.4455128205128207","5","","NECRONOMIDOL","4161.666666666667","3"
"Paranoia","1660.3333333333333","3","","SHIKASHI","3.4356060606060606","5","","2o Love to Sweet Bullet","4145.5","4"
"天空のシラバス","1659.5","6","","クマリデパート","3.4317073170731707","6","","バグMEME","4129.6","5"
"EMOE","1658.6666666666667","3","","ROSARIO＋CROSS","3.429805615550756","5","","１学期の前髪","4127.6","5"
".BPM","1657.4","5","","仮面女子 - アーマーガールズ","3.4176111595466434","5","","THAT’s So","4113.75","4"
"きゅん♡みっしょん","1644.5","4","","1682 -いろはに-","3.4130434782608696","3","","sui sui","4077.75","4"
"TokyoStory","1638.5","4","","GANGDEMIC","3.3973684210526316","5","","イロハサクラ","4060.875","8"
"西金沢少女団","1633.2222222222222","9","","mai mai","3.3662814692529923","5","","VeryMerry","4044","3"
"fishbowl","1629.5","6","","PassCode","3.3502702702702702","4","","蜂蜜★皇帝","4023.2","5"
"きみとのワンダーランド","1628","3","","Good knight**","3.341719077568134","4","","CUPIDOLIC","4009.3333333333335","3"
"透色ドロップ","1622.857142857143","7","","symphonic doll","3.3309352517985613","5","","MiiS","4008","4"
"錬日oTo個色運営","1617","7","","Jewel☆Neige","3.3256130790190737","8","","BYBBiT","4005.8571428571427","7"
"B.K.S.N","1609","3","","あたまのなかは8ビット","3.3055797733217087","5","","∞PEACE","3976","3"
"ベクアステラ","1608.5","4","","プリンセス物語","3.2916666666666665","11","","まねきケチャ","3934.8","5"
"caprice","1606.8","5","","GO TO THE BEDS","3.2878457274282007","4","","REBEL REBEL","3901.3333333333335","3"
"i+chip=memory","1605","5","","LOVE_IZ_DOLL","3.281790437436419","5","","プリンセス物語","3888.090909090909","11"
"アンシャンテ","1598.5","2","","SOMOSOMO","3.2791681353542472","6","","RUN WiTH YOU","3881.4","5"
"てぃんく♪","1590.4","5","","棘-おどろ-","3.276555023923445","4","","uncyclo","3877.3333333333335","3"
"#ワールドカオス","1588.142857142857","7","","1UP","3.2632785632403514","4","","BüDGE","3855.4","5"
"なないろ∞ミルキーウェイ","1581.5","8","","MM","3.256670990056204","2","","HelloYouth","3809.8333333333335","6"
"夢幻のシナリオ","1581.5","2","","Next☆Rico","3.2480141218005296","7","","都の国のアリス","3806","7"
"ミカワガールズ(仮)","1574.8","5","","8princess","3.2404938271604937","2","","蜜兎","3791.5","4"
"ハチャメチャ声優ユニット STEM","1559","4","","Devil ANTHEM.","3.238563983786914","6","","THE ORCHESTRA TOKYO","3781.6","5"
"くれよんちゅ～どく","1554.75","4","","C;ON","3.214385474860335","5","","JOY VAN CREW","3741.1666666666665","6"
"yumegiwa last girl","1549.1666666666667","6","","劇場版ゴキゲン帝国∞","3.1707762557077626","4","","POP TUNE GirlS","3724.8","5"
"Paradox Risk","1541","4","","コンビニ推進アイドル(仮)","3.164785553047404","7","","Azatoi","3720.3333333333335","3"
"KittyCat","1531.142857142857","7","","再生のレべリズム ","3.159771754636234","3","","らぺ〜しゅ","3653.8333333333335","6"
"レプスルプス","1500.5","4","","再生のレベリズム","3.159771754636234","3","","Lycoris Radiata","3648.3333333333335","6"
"GREAT MONKEYS","1498","5","","ORE-yome","3.1414427157001414","4","","COLORLESS","3630.2","5"
"Happink Lip Makeup","1498","6","","Lupinus　-ルピナス-","3.1388246182323","4","","モノクロテレビジョン","3624.3333333333335","6"
"空想世界","1492.3333333333333","3","","えンカレっ！","3.130841121495327","4","","#ZZZ","3622.5","2"
"覚醒のアドット","1489","4","","てぃんく♪","3.1142857142857143","5","","CHERRY GIRLS PROJECT","3618.1666666666665","6"
"夕凪プリズム","1483.6","5","","G'ASH","3.1033492822966506","5","","真っ白なキャンバス","3607.1428571428573","7"
"東京メロディック23’","1481.1666666666667","6","","ONE BREATH","3.0895295902883158","5","","BOY MEETS HARU","3588.8","5"
"Parasite.Kiss","1473.3333333333333","6","","アイコノクラズム","3.0869565217391304","2","","Chimo","3579.6","5"
