"","","","","","","","","","","",""
"","最後の晩餐","3213.2727272727275","11","","カイジューバイミー","6.764367816091954","4","","PANIC POP PARTY","7631.666666666667","3"
"","cana÷biss","3173.4","5","","PrincessGarden-姫庭-","6.738197424892704","9","","シュガーノアール","7620.2","5"
"","ラストクエスチョン","3172.5","2","","イケてるハーツ","6.714495952906549","9","","Chase×Chase","7618.5","2"
"","キプリスモルホォ","3171","6","","Lycoris Radiata","6.695","6","","♯ビビデビート♭","7562","5"
"","アイドルカレッジ","3142.684210526316","19","","ｖmate.- ちぇっくめいと -","6.684027777777778","5","","Good knight**","7556.75","4"
"","めろん畑a go go","3109.8","5","","Star☆T","6.668639053254438","13","","KAMISAMA-双-","7551","4"
"","Re_roll","3103.5","4","","シュガーノアール","6.661927330173776","5","","ELECTRIC JELLYFISH","7526","2"
"","nuance","3077.25","4","","アマテラス","6.645348837209302","2","","最後の晩餐","7511.090909090909","11"
"","向日葵プリンセス","3064.1111111111113","9","","#PEXACOA","6.620871862615588","10","","ルルネージュ","7498.6","5"
"","パピプペポは難しい","3063.1666666666665","6","","ららぱれーど！","6.59469696969697","5","","ワンダーウィード 天","7488","5"
"","ばたんキュン","3052.8","5","","僕のClove","6.572173913043478","5","","アステリア","7434.75","8"
"","Dear8","3052","7","","CALL MY NAME","6.561996779388084","7","","Symdolick","7410.571428571428","7"
"","AIBECK","3016.5","6","","ピコピコ☆レボリューション","6.550321199143469","6","","明確BABY","7394.5","2"
"","じーくらむ！","3014.8333333333335","6","","uncyclo","6.50179211469534","3","","1UP","7365.5","4"
"","KATACOTO＊BANK","3010.375","8","","CHERRY GIRLS PROJECT","6.474299065420561","6","","ハニースパイスRe.","7322.285714285715","7"
"","ラブアグレッション","2986.4","5","","coboreru","6.435185185185185","8","","ReverseTokyo","7314","3"
"","1ChanceYeahHoi","2985.714285714286","7","","コノサキモ隣ニ","6.421602787456446","3","","READY TO KISS","7299.6","5"
"","ESTLINK☆","2972","6","","deeper²","6.4","4","","しえる♡de♡ね～じゅ","7279.8","5"
"","リトスタ！","2968.3333333333335","3","","ENCHANTE","6.391304347826087","6","","Devil Angel","7261","2"
"","LUVネオガールズウェイブ","2968","4","","明確BABY","6.357976653696498","2","","AKIARIM","7235","6"
"","C;ON","2967.8","5","","YUMEADO CiTRON","6.3464285714285715","7","","あげもん！","7206.75","8"
"","MAGICAL SPEC","2939","5","","26時のマスカレイド","6.336546155524842","5","","ミニスカポリス","7165","4"
"","ドールインサートデスマスク","2934.5","2","","FinalSelection","6.3107569721115535","3","","てぃんく♪","7150.4","5"
"","ラテラルアーク","2930","6","","ブルーなままで","6.3039647577092515","5","","代々木女子音楽院","7076.4","5"
"","ヒビコレ","2917.2","5","","FLAPSTAR","6.282442748091603","4","","bob up.","7069.666666666667","3"
"","真説・真赤金伝説","2898.5","2","","まッ","6.276923076923077","3","","Jewel☆Neige","7048.875","8"
"","タイトル未定","2885","5","","ひめもすオーケストラ","6.2748091603053435","5","","#がらぽん","7042.333333333333","3"
"","Lila Gray","2859","4","","うたた寝シエスタ","6.274017467248909","4","","パラディーク","7025.6","5"
"","On the treat Super Season","2857.1666666666665","6","","アイテムはてるてるのみ３","6.188505747126436","10","","HOT DOG CAT","6992","6"
"","ポリシーなんてごんごどうだん！","2855.3333333333335","3","","どりーむらいず","6.173913043478261","3","","Jewel☆Rouge","6966.166666666667","6"
"","ニコニコ♡STAGE","2837","5","","ミラクルファンファーレ！","6.137082601054481","6","","8WIZARD","6928.714285714285","7"
"","シャニムニ＝パレード","2824.875","8","","#がらぽん","6.121212121212121","3","","alma","6898.2","5"
"","EVE","2824","4","","シンメトリカルノ箒星*","6.06695464362851","7","","蓋然性オルトイズム","6847.444444444444","9"
"","ゆめみどき","2813.6666666666665","3","","sui sui","6.0359712230215825","4","","きっと、これが世界？","6844.25","4"
"","代代代","2788","8","","the mishmash","6.029646522234891","4","","メタモル!!!","6825.25","4"
"","HelloYouth","2777.5","6","","One Side Game","6","3","","ヤなことそっとミュート","6824.25","4"
"","サンスポアイドルリポーターSIR","2776.375","8","","I MY ME MINE","5.985670419651996","8","","藍色アステリズム","6812","7"
"","うたた寝シエスタ","2776.25","4","","Payrin's","5.87546699875467","4","","LUNCH KIDS","6766.375","8"
"","川崎純情小町","2772","4","","月に足跡を残した6人の少女達は一体何を見たのか...","5.843093922651934","6","","マジカル・パンチライン","6733","5"
"","アメフラっシ","2755.6666666666665","3","","TENRIN","5.80984952120383","6",""," Chou2Precede","6722.4","5"
"","OBP","2741.1666666666665","6","","三日月スナイパー","5.786458333333333","4","","ナナランド","6703.285714285715","7"
"","アステリア","2727.25","8","","OS☆U","5.744386873920552","11","","BLACKNAZARENE","6663.666666666667","6"
"","バブルバビデガム!!","2703","7","","TokyoStory","5.743986254295533","4","","シンデレラ宣言！","6601.142857142857","7"
"","Symdolick","2702.285714285714","7","","♯ビビデビート♭","5.730627306273063","5","","シークレットシャノワール","6567","5"
"","SEVEN4","2682.181818181818","11","","SEVEN4","5.7152466367713","11","","LinQ","6543.25","8"
"","ReverseTokyo","2669.3333333333335","3","","RASCAL CLAN","5.6907775768535265","7","","ヒップバーン","6530","3"
"","ElfinLily","2663.6666666666665","3","","chuLa","5.689938024061247","8","","ネモフィラ新世界","6485.857142857143","7"
"","I MY ME MINE","2663.25","8","","PureGi(ぷれっぢ)","5.65016501650165","5","","狂い咲けセンターロード","6464.8","5"
"","8WIZARD","2647.4285714285716","7","","FEAM","5.641746854182087","4","","閃光アミュレット","6419.5","4"
"","dela","2643.923076923077","13","","ルルネージュ","5.5720053835800805","5","","ラテラルアーク","6395.333333333333","6"
"","いちぜん！","2603","7","","究極人形","5.567282321899736","8","","我儘ラキア","6386.25","4"
"","99%LOVER","2598.3333333333335","3","","Ange☆Reve","5.538587512794268","5","","Milky✳︎Sphene","6348","6"
"","MateRiaL","2595.8333333333335","6","","W.","5.469483568075117","8","","未ダ、君ヲ推セズ。","6312","4"
"","結音 YUION","2570.4","5","","きみとのワンダーランド","5.455341506129598","3","","PARA","6306.333333333333","3"
"","てぃあむ","2559","6","","LUNCH KIDS","5.455108359133127","8","","YURiMental","6302.166666666667","6"
"","キャンディzoo","2540.2","5","","RiNCENT.","5.434840425531915","4","","僕のClove","6299.8","5"
"","ミニスカポリス","2520.25","4","","PROTO PLOT","5.356194690265487","3","","宣誓aspiration","6266.666666666667","3"
"","アライブとレイニー","2507","3","","#ジューロック","5.338125","11","","天使にはなれない","6256.428571428572","7"
"","PinkySpice","2490.5","6","","cana÷biss","5.318604651162791","5","","ヤンチャン学園音楽部","6253.625","8"
"","リリスリバース","2463.25","4","","くれよんちゅ～どく","5.2971175166297115","4","","LOVE SPEARS","6201.6","5"
"","situasion","2458.6666666666665","6","","アキシブproject","5.2829736211031175","6","","ちょめちょめ！！","6187.666666666667","3"
"","空想モーメントL+","2453","7","","340.29m/s","5.282115869017632","5","","YUENI","6151.333333333333","3"
"","神風センセーション","2444","2","","蜂蜜★皇帝","5.268498942917548","5","","レプスルプス","6134.5","4"
"","EIMIE","2425.75","4","","ジキル☆ハイド","5.253521126760563","4","","さとりモンスター","6114.25","4"
"","メルティハート","2414.5","6","","結音 YUION","5.228851963746224","5","","LiNCLE","6082.666666666667","3"
"","必殺エモモモモ7","2410.8","5","","サクヤコノハナ","5.215526046986721","5","","ばたんキュン","6049","5"
"","れんてつ","2386.25","4","","elsy","5.213517199575693","4","","JYA☆PON","5958","9"
"","Dan te Lion","2377","4","","いちぜん！","5.192708333333333","7","","sherbetNEO","5930.125","8"
"","ATLEPY","2357.8","5","","我儘ラキア","5.158613343662244","4","","MIGMA SHELTER","5914.333333333333","6"
"","プリズムハート","2350.25","4","","MiiS","5.152116402116402","4","","コンビニ推進アイドル(仮)","5898.142857142857","7"
"","宣誓aspiration","2332.3333333333335","3","","神薙ラビッツ","5.144504748982361","7","","メルクマールメルマール","5896.142857142857","7"
"","棘-おどろ-","2317.75","4","","Gran☆Ciel","5.110410094637224","5","","fairy✩elements","5878.2","5"
"","カラフルスクリーム","2317.5714285714284","7","","HOT DOG CAT","5.1053380782918145","6","","ネコプラ mom.","5848","6"
"","FaM","2308","3","","Quubi","5.051251489868892","4","","1/fキュレーション","5821","3"
"","KAMISAMA-双-","2263","4","","POP TUNE GirlS","5.019169329073482","5","","#BEMYLOVE","5781","3"
"","GRATIA-ALA","2251.6666666666665","3","","YUMEADO EUROPE","5.01447963800905","8","","mogu☆mogu","5774.8","5"
"","キミのガールフレンド","2249.25","4","","クレアシオン","5.005952380952381","5","","Kolokol","5773","4"
"","FariaClown","2246","6","","MOGA","4.987118320610687","3","","PinkPanda","5748.6","5"
"","Star☆T","2243.3846153846152","13","","mistress","4.921713441654357","4","","花いろは","5747.2","5"
"","劇場版ゴキゲン帝国∞","2243","4","","芯辣melt","4.920382165605096","4","","Fiore","5743.333333333333","3"
"","#PEXACOA","2236.2","10","","Re_roll","4.904907975460123","4","","husky","5697.857142857143","7"
"","僕のClove","2233.4","5","","RYUKYU IDOL","4.875","6","","アイテムはてるてるのみ３","5694.4","10"
"","ポンコツコンポ","2233","7","","37.2℃-ナナドニブ-","4.874015748031496","5","","innes","5676.333333333333","6"
"","姫事絶対値","2231.6","5","","8ANGEL","4.8557457212713935","6","","Malcolm Mask McLaren","5673","4"
"","雨模様のソラリス","2228.6","5","","ambush","4.845878136200717","4","","クマリデパート","5636","6"
"","Aphrodite","2228.1666666666665","6","","ラジカルプロミネンス","4.808049535603715","5","","chuLa","5611.75","8"
"","ピューパ!!","2225.6666666666665","3","","Fairy-AID","4.784574468085107","4","","ららぱれーど！","5603.8","5"
"","Re:Clash","2225.5","6","","SK Covers","4.771653543307087","4","","くれよんちゅ～どく","5595","4"
"","ステラシュガレット","2219","3","","夢幻のシナリオ","4.747272727272727","2","","えくれあエクレット","5579.428571428572","7"
"","LOVE SPEARS","2204.6","5","","ワンダーウィード 天","4.725010912265386","5","","lumina⁂twinklarity","5521.8","5"
"","Fiore","2200","3","","代々木女子音楽院","4.701476793248945","5","","酔生夢死","5509","3"
"","Quubi","2199.75","4","","グデイ","4.689675174013921","2","","SHOCKiNG EGO","5406.4","5"
"","フルーティー♡","2197.8888888888887","9","","SPRISE","4.662251655629139","7","","RiKKYY","5391.75","4"
"","the mishmash","2185.75","4","","MyDearDarlin'","4.653031049778216","8","","miscast","5385.75","4"
"","fairy✩elements","2183.6","5","","蔦ノ音","4.650205761316872","4","","キミのガールフレンド","5357","4"
"","きみぷり","2180","2","","no Filter","4.649557522123894","6","","Sweet Alley","5341.714285714285","7"
"","代々木女子音楽院","2179.8","5","","YURiMental","4.632972972972973","6","","fairy☆dolls","5340.666666666667","6"
"","ポスタルジア","2160","4","","あえるかな？","4.627218934911243","2","","Silly°Honey","5298.4","5"
"","テンシメシ໒꒱","2157.8571428571427","7","","宣誓aspiration","4.614705882352941","3","","幻色シアター","5287","5"
"","狂い咲けセンターロード","2151.2","5","","りンね","4.603291713961408","4","","Happink Lip Makeup","5281.666666666667","6"
"","TEN6","2135","2","","SUPER REPLiCA","4.588983050847458","5","","うたた寝シエスタ","5281.5","4"
"","ひめもすオーケストラ","2118.8","5","","SOL","4.585629389519179","5","","EIMIE","5279.75","4"
"","BüDGE","2116.2","5","","CANDY GO!GO!","4.583789329685363","7","","おやすみセカイ","5260.4","5"
"","SW!CH","2116.2","5","","テンシメシ໒꒱","4.561811505507956","7","","アイドールBRAVE","5256.25","4"
"","YUMEADO EUROPE","2094.25","8","","elseed","4.560975609756097","5","","ワールズエンド。","5256","5"
"","ELECTRIC JELLYFISH","2094","2","","愛夢GLTOKYO","4.556962025316456","4","","会心ノ一撃","5253.5","4"
"","TJ(トーンジュエル)","2082","2","","君に、胸キュン。","4.553370786516854","6","","Gran☆Ciel","5245.2","5"
"","81moment","2076.25","4","","ラジスト","4.538333333333333","5","","永遠ヰスペクトル","5229.666666666667","3"
"","IDOLATER","2073.6666666666665","3","","MystericGirl","4.537964458804524","5","","PassCode","5221.75","4"
"","Sinquacious_","2060.3333333333335","3","","lumina⁂twinklarity","4.535251798561151","5","","西金沢少女団","5176.777777777777","9"
"","GALS","2054","4","","ЯiＭ:ＭiＲ","4.53021978021978","5","","テンシメシ໒꒱","5161.285714285715","7"
"","＆シンフィニティ","2041.8","5","","ステラシュガレット","4.511488511488512","3","","メイビーME","5154.428571428572","7"
"","CLIPCLIP","2038","3","","Chu-Z","4.509375","7","","しろもん","5148.833333333333","6"
"","G'ASH","2035.6","5","","JAPANARIZM","4.49828701941378","5","","SAKA-SAMA","5143","2"
"","イロハサクラ","2031.875","8","","GREAT MONKEYS","4.49251497005988","5","","81moment","5134.5","4"
"","メルクマールメルマール","2030.857142857143","7","","Parasite.Kiss","4.47012987012987","6","","Satanic Punish","5123","2"
"","XOXO EXTREME","2028.75","4","","神使轟く、激情の如く。","4.466092013708589","6","","ラブアグレッション","5111.2","5"
"","ブルーなままで","2023.6","5","","キミノマワリ+","4.446224256292906","6","","GALS","5093.5","4"
"","CHERRY GIRLS PROJECT","2017.5","6","","日曜日のアプレミディ","4.436482084690554","5","","My placious","5062.5","4"
"","CASS1E","2010.2","5","","PinkySpice","4.41869918699187","6","",".BPM","5059.6","5"
"","究極人形","2004","8","","くぴぽ","4.380281690140845","5","","覚醒のアドット","5057.75","4"
"","CUBΣLIC","2000","4","","夢彩シンフォニア","4.3538461538461535","4","","キューっと！センチめんたる","5035.6","5"
"","NILKLY","1992.75","4","","しえる♡de♡ね～じゅ","4.332203389830508","5","","#ジューロック","5025.454545454545","11"
"","シブヤDOMINION","1992.5","6","","#ババババンビ","4.330892005803911","7","","EMPiRE","5023","6"
"","NEMURIORCA","1988.4285714285713","7","","FariaClown","4.328708644610459","6","","ひめもすオーケストラ","5016","5"
"","POPPiNG EMO","1986.25","4","","TA女子","4.321727019498607","10","","SW!CH","4992.6","5"
"","husky","1965.142857142857","7","","caprice","4.305299539170507","5","","ブリオガジャ","4987.8","5"
"","We=MUKASHIBANASHI","1963.25","4","","AKIARIM","4.301255230125523","6","","YUMEADO EUROPE","4987.125","8"
"","Azatoi","1962.6666666666667","3","","gurumaid=tiara/ぐるティア","4.2835820895522385","6","","KOMACHI＋","4965.6","5"
"","アルカナビス","1952.3333333333333","6","","99%LOVER","4.271036315323295","3","","Fairy-AID","4943.5","4"
"","閃光アミュレット","1949.75","4","","欲バリセンセーション","4.266552511415525","4","","もどかしマーケッツ","4938.2","5"
"","CALL MY NAME","1949.142857142857","7","","Treble","4.231012658227848","6","","コノサキモ隣ニ","4890.333333333333","3"
"","POMERO","1940.4","5","","pamplepop","4.217484008528785","5","","［PUZZLE.］","4890","4"
"","Starly☆","1940","5","","OBP","4.2168560606060606","6","","ミスティア","4889.666666666667","6"
"","少女模型","1937","2","","セカモノ","4.208333333333333","5","","ステラシュガレット","4878","3"
"","SPRISE","1932.2857142857142","7","","トキメロ","4.173644148430067","5","","あいたいね！","4875.833333333333","6"
"","W.","1931.625","8","","川崎純情小町","4.1395547945205475","4","","タートルリリー","4855.666666666667","6"
"","RiNCENT.","1926.5","4","","ニコニコ♡STAGE","4.134078212290503","5","","NANONI","4855.5","6"
""," Chou2Precede","1891.6","5","","パピプペポは難しい","4.091918568784701","6","","瞬きもせず","4849.75","4"
"","Milky✳︎Sphene","1890","6","","キミのガールフレンド","4.08859357696567","4","","SAISON","4841.6","5"
"","純粋カフェラッテ","1889.3333333333333","6","","Peel the Apple","4.085373711340206","8","","夢みるアドレセンス","4804","7"
"","ULTRA BUZZ","1876","6","","Malcolm Mask McLaren","4.072421360643745","4","","KATACOTO＊BANK","4803.375","8"
"","令名の和歌","1876","6","","アクアノート","4.062772133526851","4","","ハープスター","4803","5"
"","百鬼乙女","1868","4","","ハートの心電図","4.052816901408451","5","","ねこふわっち。","4791.25","4"
"","8FLAG","1861.4285714285713","7","","KAMISAMA-双-","4.047720042417816","4","","LOVE CCiNO","4785.5","6"
"","JOY VAN CREW","1851.6666666666667","6","","青山Rabness","4.025531914893617","5","","POMÜM","4773.25","8"
"","Lycoris Radiata","1845.5","6","","まけいぬの逆襲","4.023391812865497","2","","ソラネルカンパニー","4752.833333333333","6"
"","ルミララ","1843","3","","New ruru","4.018151815181518","2","","少女模型","4752","2"
"","MADMAO","1842","5","","ReverseTokyo","4.017391304347826","3","","未明の音楽室","4744","3"
"","STRAY SHEEP CLAYMORE","1836","3","","シュアネス","4.011456628477905","8","","アップアップガールズ（仮）","4738.375","8"
"","シンダーエラ","1836","4","","バブルバビデガム!!","3.986811481768813","7","","アクアノート","4706.5","4"
"","おやすみセカイ","1819.4","5","","MIGMA SHELTER","3.9602994555353903","6","","君のヤミは全部僕が背負う。","4689.666666666667","3"
"","RED-i","1814.1666666666667","6","","ぜんぶ君のせいだ。","3.9461149151533195","7","","NEW CODOMO PROTEAN","4686.166666666667","6"
"","sui sui","1812.5","4","","あすとろLAVENDER","3.9446902654867255","3","","EVERYDAYS","4664.5","4"
"","#あんのわーるど","1802.4","5","","たまご姫【たまプリ】","3.9414414414414414","7","","IDOL★ST∀R MINE","4656.8","5"
"","ぼくはまだしなない","1798.2","5","","うさりんくりぃむ","3.9290322580645163","5","","アノンクララ","4623","3"
"","PLEVAIL","1796.5","8","","ASP","3.9240611961057024","5","","mistress","4580.25","4"
"","UPローチ","1794.4","5","","ベクアステラ","3.923489932885906","4","","coboreru","4550.25","8"
"","BYBBiT","1792.7142857142858","7","","ハープスター","3.8907992565055762","5","","必殺♡りあるえすけーぷ","4532.5","6"
"","のらりくらり","1784","4","","#フラサービックル","3.888888888888889","7","","NAP","4482.2","5"
"","Palette Parade","1781.8333333333333","6","","リリスリバース","3.885783718104496","4","","クロスノエシス","4480","5"
"","イタズラJOKER","1769","6","","アンスリューム","3.868977599799775","4","","あいまいどーる","4462","3"
"","ゆるめるモ！","1762.8","5","","fairy✩elements","3.8527397260273974","5","","美味しい曖昧","4446.6","5"
"","会心ノ一撃","1760.75","4","","イタズラJOKER","3.8318924111431314","6","","綺星★フィオレナード","4380.75","8"
"","蜂蜜★皇帝","1758.8","5","","HAPPY少女♪","3.7943262411347516","8","","BEATism","4377.285714285715","7"
"","ゆるっと革命団","1753.4285714285713","7","","未ダ、君ヲ推セズ。","3.7706708268330735","4","","BEATism ","4377.285714285715","7"
"","芯辣melt","1748.5","4","","有頂天トリガー","3.7443946188340806","5","","More than wordz","4362.333333333333","6"
"","SHIKASHI","1746.2","5","","Cutenka! ","3.7137614678899085","3","","ポリシーなんてごんごどうだん！","4361.333333333333","3"
"","ミラクルファンファーレ！","1738.5","6","","#あんのわーるど","3.712667353244078","5","","フルーティー♡","4361","9"
"","One Side Game","1737.6666666666667","3","","POPPiNG EMO","3.6929698708751793","4","","きゅるりんってしてみて","4354","5"
"","ねこふわっち。","1735.75","4","","PLC","3.6774193548387095","6","","東京メロディック23’","4232.166666666667","6"
"","Lion net girl","1733.25","4","","miscast","3.6454545454545455","4","","ネテルダイヤ","4216.571428571428","7"
"","くぴぽ","1732.8","5","","ふるぱれーど","3.622","5","","ONE BY ONE","4203","7"
"","mistress","1716.75","4","","プランクスターズ","3.618191574993292","5","","二代目 不感症ヘビ苺","4203","3"
"","東京ぴ炎","1716","4","","夜光性アミューズ","3.6017785405047","5","","#LOG1N","4199","5"
"","ANDCRAZY BREAK","1710.75","4","","EVE","3.596785464709993","4","","空想モーメントL+","4169","7"
"","感覚ロヂック","1708.4","5","","PARA","3.587813620071685","3","","アマテラス","4157","2"
"","脳内パステル","1694","6","","ワールズエンド。","3.585297079556898","5","","レイドロイド","4155.833333333333","6"
"","始発待ちアンダーグラウンド","1689.3333333333333","3","","8WIZARD","3.5824261275272162","7","","One Next Girls","4143","9"
"","INFIY∞","1685","5","","Finally","3.5680781758957654","6","","Magical Magic","4137.2","5"
"","ピコピコ☆レボリューション","1679.5","6","","#PANnana ーパンダの指は実は７本ある。ー","3.5613026819923372","7","","2o Love to Sweet Bullet","4124.25","4"
"","may in film","1679","4","","ヒビコレ","3.541256157635468","5","","NECRONOMIDOL","4112.333333333333","3"
"","HAPPY少女♪","1672.625","8","","RALF","3.525801952580195","5","","sui sui","4094","4"
"","カンシャクノヒナ","1672","2","","タートルリリー","3.5205479452054793","6","","バグMEME","4091.8","5"
"","EMOE","1669.3333333333333","3","","SHOCKiNG EGO","3.510140405616225","5","","１学期の前髪","4091.8","5"
"","PinkPanda","1657.4","5","","なんちゃらアイドル","3.5067860236788913","2","","イロハサクラ","4052.75","8"
"","Paranoia","1657.3333333333333","3","","ICE-ink","3.4935064935064934","4","","VeryMerry","4033.3333333333335","3"
"","天空のシラバス","1655","6","","ViViBee","3.476274165202109","9","","蜂蜜★皇帝","4002.6","5"
"","きゅん♡みっしょん","1651","4","","ばたんキュン","3.466666666666667","5","","MiiS","3982","4"
"",".BPM","1650.6","5","","SHIKASHI","3.4564102564102566","5","","BYBBiT","3972.5714285714284","7"
"","TokyoStory","1630.75","4","","JYA☆PON","3.4482872200263506","9","","まねきケチャ","3929.6","5"
"","西金沢少女団","1623.6666666666667","9","","虚空のカルミア","3.4313099041533546","6","","∞PEACE","3901.6666666666665","3"
"","きみとのワンダーランド","1619.3333333333333","3","","クマリデパート","3.423758865248227","6","","RUN WiTH YOU","3858.8","5"
"","透色ドロップ","1612.857142857143","7","","1682 -いろはに-","3.423357664233577","3","","uncyclo","3856.6666666666665","3"
"","fishbowl","1610","6","","GANGDEMIC","3.421122994652406","5","","REBEL REBEL","3844.6666666666665","3"
"","錬日oTo個色運営","1605.142857142857","7","","PassCode","3.378455867294696","4","","BüDGE","3818","5"
"","ベクアステラ","1602.5","4","","mai mai","3.377405338299193","5","","プリンセス物語","3804.818181818182","11"
"","i+chip=memory","1599.6","5","","symphonic doll","3.3503649635036497","5","","HelloYouth","3797.8333333333335","6"
"","caprice","1595","5","","Jewel☆Neige","3.330150068212824","8","","蜜兎","3789.25","4"
"","てぃんく♪","1586.8","5","","Good knight**","3.328421052631579","4","","THE ORCHESTRA TOKYO","3769","5"
"","#ワールドカオス","1586.142857142857","7","","プリンセス物語","3.320388349514563","11","","都の国のアリス","3768.714285714286","7"
"","B.K.S.N","1584","3","","あたまのなかは8ビット","3.3190832966064345","5","","JOY VAN CREW","3735.5","6"
"","夢幻のシナリオ","1580.5","2","","棘-おどろ-","3.2979749276759884","4","","みらくる☆ふぉーぜ","3724.1428571428573","7"
"","ミカワガールズ(仮)","1578.2","5","","1UP","3.274750575594781","4","","POP TUNE GirlS","3705.4","5"
"","なないろ∞ミルキーウェイ","1572.75","8","","SOMOSOMO","3.2727917701312523","6","","Azatoi","3701.6666666666665","3"
"","ハチャメチャ声優ユニット STEM","1554.5","4","","MM","3.2582737920177154","2","","Lycoris Radiata","3628.3333333333335","6"
"","ネモフィラ新世界","1550.5714285714287","7","","8princess","3.25","2","","COLORLESS","3613.4","5"
"","yumegiwa last girl","1543.3333333333333","6","","Devil ANTHEM.","3.2340301974448318","6","","らぺ〜しゅ","3611","6"
"","くれよんちゅ～どく","1534.25","4","","C;ON","3.219495091164095","5","","CHERRY GIRLS PROJECT","3609.5","6"
"","KittyCat","1507","7","","Lupinus　-ルピナス-","3.1748350612629594","4","","真っ白なキャンバス","3597","7"
"","レプスルプス","1498.5","4","","劇場版ゴキゲン帝国∞","3.173833485818847","4","","モノクロテレビジョン","3588.1666666666665","6"
"","GREAT MONKEYS","1494","5","","コンビニ推進アイドル(仮)","3.1685649202733486","7","","BOY MEETS HARU","3570.6","5"
"","空想世界","1493.3333333333333","3","","ORE-yome","3.168330955777461","4","","ブルーなままで","3554.6","5"
"","覚醒のアドット","1485.5","4","","再生のレべリズム ","3.164285714285714","3","","GREAT MONKEYS","3547.2","5"
"","Happink Lip Makeup","1484","6","","再生のレベリズム","3.164285714285714","3","","no Filter","3542.6666666666665","6"
"","東京メロディック23’","1480.5","6","","てぃんく♪","3.133159268929504","5","","ZOC","3537","5"
"","Parasite.Kiss","1470.1666666666667","6","","おやすみセカイ","3.1254237288135593","5","","8ANGEL","3516.1666666666665","6"
"","夕凪プリズム","1466.8","10","","G'ASH","3.1174205967276225","5","","カラフルスクリーム","3511.8571428571427","7"
"","BOY MEETS HARU","1466.4","5","","ゆめみどき","3.1005326231691077","3","","うさりんくりぃむ","3510.2","5"
"","シンメトリカルノ箒星*","1459.4285714285713","7","","えンカレっ！","3.0925925925925926","4","","Soiree brilliance","3434","4"
"","セカモノ","1425.6","5","","カラフルスクリーム","3.0906642728904847","7","","BenjaminJasmine","3428.5","4"
"","lumina⁂twinklarity","1419.6","5","","キミイロプロジェクト","3.080808080808081","8","","PureGi(ぷれっぢ)","3424.2","5"
"","GANGDEMIC","1418","5","","ONE BREATH","3.0770392749244713","5","","AMOUR","3419.1428571428573","7"
"","SHOCKiNG EGO","1412.8","5","","なないろ∞ミルキーウェイ","3.051620648259304","8","","ゆめみどき","3419","3"
"","MystericGirl","1409.2","5","","脳内パステル","3.0370828182941905","6","","Xmachina","3413.3333333333335","3"
"","AQUA PLANET","1403.7142857142858","7","","錬日oTo個色運営","3.0252897787144364","7","","群青の世界","3412.6","10"
"","とわる","1402.3333333333333","3","","CUBΣLIC","3.004979253112033","4","","Re:monet","3403","3"
"","カイジューバイミー","1399.25","4","","airlview","3","3","","Dear8","3395.285714285714","7"
"","Layn","1398.2","5","","SW!CH","2.984775641025641","5","","手羽先センセーション","3389.8","5"
"","8JEWEL","1396.5","8","","あいたいね！","2.98090692124105","6","","ハジマリノオト","3375.5","2"
"","P-Loco","1383.1","10","","まねきケチャ","2.9716271198646167","5","","GANGDEMIC","3373.2","5"
"","かすみ草とステラ","1381","6","","クロスノエシス","2.9584026622296173","5","","SPRISE","3333.714285714286","7"
"","com","1380.6666666666667","3","","雨模様のソラリス","2.9574468085106385","5","","RASCAL CLAN","3330","7"
"","ラジスト","1372.2","5","","cosmo☆girls","2.948051948051948","3","","CUPIDOLIC","3320.75","4"
"","ドリ☆ステ","1370.6666666666667","6","","アライブとレイニー","2.946675444371297","3","","大御神","3307.2","5"
"","開歌-かいか-","1367.5","4","","10tacion","2.94140625","5","","HAPPY少女♪","3293.375","8"
"","泡沫シークレット","1362","4","","おはよう！もきゅれーしょん","2.933054393305439","4","","ベクアステラ","3281.25","4"
"","unichan","1357.75","4","","ほわいと☆ベガ","2.930930930930931","5","","煌めき☆アンフォレント","3273","6"
"","シュアネス","1354","8","","Leo-Wonder","2.9092261904761907","3","","リルネード","3270.6666666666665","3"
"","ららぱれーど！","1339.8","5","","じーくらむ！","2.9033977348434377","6","","POMERO","3269","5"
"","エレファンク庭","1332","4","","AIBECK","2.8961651917404128","6","","きみとのワンダーランド","3242","3"
"","The Grateful a MogAAAz","1321.75","4","","no concept","2.8572767020612115","3","","たまご姫【たまプリ】","3230.8571428571427","7"
"","愛夢GLTOKYO","1318","4","","NILKLY","2.8537616229923923","4","","Charge24","3221","4"
"","アマテラス","1315","2","","CHICKEN BLOW THE IDOL","2.8534031413612566","4","","miao","3213.7","10"
"","VeryMerry","1303.6666666666667","3","","2o Love to Sweet Bullet","2.852946542601715","4","","twinpale","3205.5","2"
"","はにーきゃんぱす","1299","5","","WAgg","2.8516117729502453","5","","タイトル未定","3202.8","5"
"","タートルリリー","1291.8333333333333","6","","NEW CODOMO PROTEAN","2.8420221169036335","6","","i-COL","3196","2"
"","#PANnana ーパンダの指は実は７本ある。ー","1289.4285714285713","7","","なんキニ！","2.8246153846153845","7","","Lupinus　-ルピナス-","3190.25","4"
"","HAKUAKI","1283.5","4","","Misty Honeypot","2.824324324324324","2","","PROTO PLOT","3159.3333333333335","3"
"","ORE-yome","1282","4","","ヒップバーン","2.81993006993007","3","","川崎純情小町","3157.75","4"
