"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"戦国アニマル極楽浄土","3672.5714285714284","7","","TiiiMO","7.699757869249395","5","","buGG","8662.714285714286","7"
"あたまのなかは8ビット","3658.2","5","","#ワールドカオス","7.645283018867924","6","","OS☆U","8646.545454545454","11"
"ザ・コインロッカーズ","3646.2","10","","Twinkle☆Stars","7.64","7","","STRAY SHEEP CLAYMORE","8556.333333333334","3"
"君に、胸キュン。","3630.8333333333335","6","","れんてつ","7.607551487414188","4","","PrincessGarden-姫庭-","8546.111111111111","9"
"月に足跡を残した6人の少女達は一体何を見たのか…","3611.8333333333335","6","","#2i2","7.593895009312162","4","","哀愁TOモメンタム","8399.5","4"
"YURiMental","3556.8333333333335","6","","イートイン","7.484978540772532","5","","もふる×クロス","8398.75","4"
"衛星とカラテア","3541.6","5","","瞬きもせず","7.440186915887851","4","","必殺エモモモモ7","8382.6","5"
"HOT DOG CAT","3532.5","6","","天使にはなれない","7.435997400909682","6","","まなみのりさ","8325.666666666666","3"
"アップアップガールズ（仮）","3529.5","8","","1/fキュレーション","7.410828025477707","3","","UPローチ","8324.2","5"
"innes","3521.6666666666665","6","","READY TO KISS","7.402753872633391","5","","MINGO!×MINGO!","8320.4","5"
"サンダルテレフォン","3474.5","4","","Symdolick","7.377073906485672","6","","CUBΣLIC","8306.75","4"
"Finally","3455","6","","星空☆彡DayS","7.37017310252996","5","","私たちはアイドルである！","8279.75","4"
"シュガーノアール","3447","5","","メタモル!!!","7.328963640860747","4","","LUVネオガールズウェイブ","8276","4"
"泡沫パーティーズ","3443.5","4","","きっと、これが世界？","7.326530612244898","4","","RED-i","8264.166666666666","6"
"littlemore.","3410","6","","東京ぴ炎","7.316363636363636","4","","Symdolick","8237.5","6"
"にこにこ♡きゃんでぃ","3409.3333333333335","6","","アイロボ","7.302504816955684","5","","ViViBee","8229.666666666666","9"
"大宮 I☆DOLL","3408.4","5","","ESTLINK☆","7.257722007722008","6","","I MY ME MINE","8218","8"
"QUEENS","3405.5","6","","CHEQUEMATE ","7.252380952380952","5","","ぜんぶ君のせいだ。","8204.857142857143","7"
"OS☆U","3396.090909090909","11","","8JEWEL","7.1755555555555555","8","","ほわいと☆ベガ","8200.2","5"
"われらがプワプワプーワプワ","3378.6","5","","Soiree brilliance","7.149425287356322","4","","スイーツメロディ","8185.5","2"
"BLUEGOATS","3360.5","4","","BOCCHI。","7.145069460259622","7","","Premony","8144","3"
"Kyoto flavor","3345.6","5","","シンデレラ宣言！","7.1339294585196225","7","","あすとろLAVENDER","8101.666666666667","3"
"SeedS/PISTIL","3331.8","10","","ポリシーなんてごんごどうだん！","7.0256","3","","Star☆T","8074.583333333333","12"
"ぽけっとファントム","3304.6","5","","ARIStoCRAT","7","3","","Re_roll","7990.75","4"
"MiiS","3299.75","4","","alma","6.980660757453666","5","","Payrin's","7987.25","4"
"Teen’sHeaven","3296.3333333333335","3","","littlemore.","6.951507208387942","6","","One Side Game","7948.333333333333","3"
"KRD8","3283.5","8","","WONDER SNAKE","6.853015075376884","3","","ポンコツコンポ","7935.285714285715","7"
"Asterisk*zero","3271.3333333333335","6","","RAY","6.821862348178137","4","","ROSARIO＋CROSS","7911","5"
"最後の晩餐","3249.6","10","","Lila Gray","6.801450589301904","4","","nuance","7906.25","4"
"キプリスモルホォ","3190.6666666666665","6","","ゑんら","6.790570999248685","3","","アイドルカレッジ","7904.578947368421","19"
"cana÷biss","3181","5","","#PEXACOA","6.767904509283819","9","","SeedS/PISTIL","7880.4","10"
"星空☆彡DayS","3180.2","5","","RUN WiTH YOU","6.760869565217392","5","","KAMISAMA-双-","7868.25","4"
"ラストクエスチョン","3179","2","","ポスタルジア","6.723809523809524","4","","i+chip=memory","7853.6","5"
"ばたんキュン","3167.4","5","","Seloi","6.6892655367231635","4","","The Grateful a MogAAAz","7847.75","4"
"アイドルカレッジ","3163","19","","Star☆T","6.6689655172413795","12","","QUEENS","7799.333333333333","6"
"桃桃パラダイス","3146","5","","会心ノ一撃","6.654639175257732","4","","PANIC POP PARTY","7798","3"
"めろん畑a go go","3121.6","5","","負け犬とクズ","6.640198511166253","5","","ULTRA BUZZ","7757.333333333333","6"
"Re_roll","3120.25","4","","トイランド","6.61231884057971","4","","Good knight**","7757.25","4"
"#ペンタプリズム","3113.2","5","","ｖmate.- ちぇっくめいと -","6.598639455782313","5","","シュガーノアール","7738.4","5"
"ヒビコレ","3101.8","5","","かすみ草とステラ","6.573333333333333","6","","Chase×Chase","7735","2"
"パピプペポは難しい","3084.1666666666665","6","","イケてるハーツ","6.5687679083094554","9","","O'CHAWANZ","7675","2"
"nuance","3083.5","4","","シュガーノアール","6.533694810224632","5","","♯ビビデビート♭","7669.2","5"
"向日葵プリンセス","3073.5555555555557","9","","HAKUAKI","6.5265486725663715","4","","ViVian","7648.666666666667","3"
"ふぇありーているず！","3071","7","","カイジューバイミー","6.474452554744525","4","","ワンダーウィード 天","7606","5"
"じーくらむ！","3064.5","6","","CALL MY NAME","6.462015503875969","7","","ルルネージュ","7582.8","5"
"KATACOTO＊BANK","3064.25","8","","Lycoris Radiata","6.460251046025105","6","","あげもん！","7560.375","8"
"ラテラルアーク","3047.6666666666665","6","","僕のClove","6.430463576158941","5","","アステリア","7542.375","8"
"AIBECK","3044.3333333333335","6","","ピコピコ☆レボリューション","6.428274428274428","6","","Next☆Rico","7541.571428571428","7"
"1ChanceYeahHoi","3024.4285714285716","7","","CHERRY GIRLS PROJECT","6.40625","6","","パピロジェ","7534","3"
"C;ON","3021","5","","明確BABY","6.381322957198444","2","","ReverseTokyo","7458.666666666667","3"
"ラブアグレッション","2999.8","5","","#BEMYLOVE","6.376","3","","ネモフィラ新世界","7434","6"
"バブルバビデガム!!","2999.5714285714284","7","","deeper²","6.373401534526854","4","","明確BABY","7422.5","2"
"Fragrant Drive","2996.6","5","","アマテラス","6.354570637119114","2","","最後の晩餐","7406.4","10"
"LUVネオガールズウェイブ","2990.25","4","","uncyclo","6.341463414634147","3","","1UP","7388.75","4"
"ESTLINK☆","2989.8333333333335","6","","PrincessGarden-姫庭-","6.331242873432155","9","","READY TO KISS","7384.2","5"
"リトスタ！","2986.3333333333335","3","","26時のマスカレイド","6.285956556253157","5","","しえる♡de♡ね～じゅ","7374.6","5"
"爆風もんす〜ん","2980.625","8","","OMNI666","6.285087719298246","4","","ハニースパイスRe.","7329.285714285715","7"
"MAGICAL SPEC","2966.8","5","","ポピーポエット","6.266666666666667","4","","AKIARIM","7298.5","6"
"ドールインサートデスマスク","2939.5","2","","coboreru","6.24251497005988","7","","Devil Angel","7292","2"
"タイトル未定","2919.8","5","","ひめもすオーケストラ","6.240860215053764","5","","#がらぽん","7276","3"
"EVE","2911.25","4","","FinalSelection","6.189922480620155","3","","ミニスカポリス","7263","4"
"5%BERMUDA","2903.3333333333335","3","","うたた寝シエスタ","6.164904862579281","4","","ちゅーちゅーりっぷ","7255","3"
"真説・真赤金伝説","2900.5","2","","Sistersあにま","6.162162162162162","7","","てぃんく♪","7226.2","5"
"On the treat Super Season","2895.3333333333335","6","","どりーむらいず","6.126760563380282","3","","代々木女子音楽院","7226.2","5"
"Sistersあにま","2888.4285714285716","7","","爆風もんす〜ん","6.114313160422671","8","","LiLii Kaona","7212","2"
"Lila Gray","2882.5","4","","アイテムはてるてるのみ３","6.113924050632911","10","","iLiFE!","7187.428571428572","7"
"ポリシーなんてごんごどうだん！","2877","3","","ららぱれーど！","6.108808290155441","5","","I to U $CREAMing!!","7181.5","2"
"シャニムニ＝パレード","2874.25","8","","ENCHANTE","6.089655172413793","6","","bob up.","7155.666666666667","3"
"ニコニコ♡STAGE","2871.8","5","","夢色→ロイド","6.071428571428571","3","","Jewel☆Neige","7109.625","8"
"Symdolick","2860","6","","MAJESTIC MATES","6.035714285714286","4","","パラディーク","7106.8","5"
"アメフラっシ","2850","3","","シンメトリカルノ箒星*","6.0257510729613735","7","","スリジエWEST：天組","7077.5","4"
"ゆめみどき","2844","3","","FuMA","6.005208333333333","3","","Paradox Risk","7073.75","4"
"ReverseTokyo","2830","3","","YUMEADO CiTRON","5.986754966887418","7","","Jewel☆Rouge","7069","6"
"うたた寝シエスタ","2816.25","4","","FLAPSTAR","5.98576512455516","3","","きっと、これが世界？","7067.25","4"
"HelloYouth","2802.8333333333335","6","","One Side Game","5.965765765765766","3","","HOT DOG CAT","7067","6"
"8WIZARD","2802","7","","僕のアルカンジュ","5.955974842767295","5","","蓋然性オルトイズム","7062.333333333333","9"
"代代代","2801.5","4","","sui sui","5.92524682651622","4","","8WIZARD","7047.857142857143","7"
"川崎純情小町","2789.5","4","","the mishmash","5.911209766925638","4","","これでもアイドル","7042","2"
"サンスポアイドルリポーターSIR","2788.625","8","","Spindle","5.899159663865547","3","","仮面女子 - イースターガールズ","7028.8","5"
"アステリア","2785.125","8","","まッ","5.889952153110048","3","","alma","7009.8","5"
"OBP","2774.3333333333335","6","","ブルーなままで","5.8878248974008205","5","","スリジエ：宙組","6907.333333333333","9"
"I MY ME MINE","2717.875","8","","Payrin's","5.85410240592227","4","","LUNCH KIDS","6896.625","8"
"SEVEN4","2693.4545454545455","11","","Candy Cross","5.804753820033956","4","","メタモル!!!","6895","4"
"ElfinLily","2681.6666666666665","3","","My placious","5.760233918128655","4","","藍色アステリズム","6866","7"
"いちぜん！","2631.1428571428573","7","","OS☆U","5.7313304721030045","11","","ヤなことそっとミュート","6865.75","4"
"MateRiaL","2623.6666666666665","6","","ルベライト","5.721649484536083","5","","マジカル・パンチライン","6843","5"
"99%LOVER","2608.6666666666665","3","","SEVEN4","5.7077267637178055","11","","Chou2Precede","6819.4","5"
"結音 YUION","2606.4","5","","ミラクルファンファーレ！","5.700320512820513","6","","ARIStoCRAT","6794","3"
"てぃあむ","2598.3333333333335","6","","TENRIN","5.699832495812395","6","","ナナランド","6758.571428571428","7"
"キャンディzoo","2561","5","","月に足跡を残した6人の少女達は一体何を見たのか…","5.679144385026738","6","","BLACKNAZARENE","6746.5","6"
"ミニスカポリス","2543","4","","TokyoStory","5.6447811447811445","4","","ヒップバーン","6681.333333333333","3"
"HINAGIKU","2539.6","5","","I MY ME MINE","5.627264061010486","8","","lyrical school","6661.4","5"
"dela","2525.3529411764707","17","","chuLa","5.610184687107764","8","","ラテラルアーク","6656","6"
"必殺エモモモモ7","2511.6","5","","FEAM","5.609845701689934","4","","シンデレラ宣言！","6619.714285714285","7"
"PinkySpice","2510.3333333333335","6","","高貴な絶対零度","5.586956521739131","7","","シークレットシャノワール","6616.8","5"
"アライブとレイニー","2500","3","","RASCAL CLAN","5.572934973637961","7","","WONDER SNAKE","6613","3"
"空想モーメントL+","2483.5714285714284","7","","ルルネージュ","5.565737051792829","5","","LinQ","6583.375","8"
"リリスリバース","2473","4","","ふるふるしっぽ？","5.56221198156682","5","","NINJA紅","6549","4"
"situasion","2460.3333333333335","6","","夢∞NITY","5.5392","3","","狂い咲けセンターロード","6497.4","5"
"神風センセーション","2456","2","","Ange☆Reve","5.539119804400978","5","","未ダ、君ヲ推セズ。","6466","4"
"EIMIE","2449","4","","三日月スナイパー","5.522167487684729","4","","宣誓aspiration","6463.666666666667","3"
"メルティハート","2436","6","","LUNCH KIDS","5.486238532110092","8","","新生 恋してぎゃんぐらぶっ！♡","6449","3"
"June♡bride TEAM博多","2433","5","","コノサキモ隣ニ","5.455331412103747","3","","ちょめちょめ！！","6448","3"
"WONDER SNAKE","2425","3","","W.","5.375757575757576","8","","閃光アミュレット","6442.5","4"
"れんてつ","2396.5","4","","究極人形","5.3727959697733","8","","YURiMental","6427.333333333333","6"
"Renew","2395","2","","PROTO PLOT","5.356687898089172","3","","PARA","6423","3"
"プリズムハート","2387","4","","アキシブproject","5.3448914769719424","6","","我儘ラキア","6413.75","4"
"Dan te Lion","2378","4","","きっと誰かの秘密兵器","5.340909090909091","4","","emiu","6398.5","2"
"ATLEPY","2374.4","5","","♯ビビデビート♭","5.3175675675675675","5","","僕のClove","6373.2","5"
"NEMURIORCA","2369.8","5","","#ZZZ","5.292307692307692","2","","Milky✳︎Sphene","6355.166666666667","6"
"宣誓aspiration","2368.3333333333335","3","","cana÷biss","5.263036809815951","5","","ヤンチャン学園音楽部","6348.125","8"
"カラフルスクリーム","2356.1428571428573","7","","きみとのワンダーランド","5.259197324414716","3","","LOVE SPEARS","6269.4","5"
"FaM","2344","3","","PureGi(ぷれっぢ)","5.245508982035928","5","","YUENI","6258.333333333333","3"
"棘-おどろ-","2337.25","4","","elsy","5.237873554587776","4","","レプスルプス","6231.5","4"
"#PEXACOA","2334.1111111111113","9","","茶果菜","5.228070175438597","10","","さとりモンスター","6195.25","4"
"せせらぎ小町","2332.5","4","","RiNCENT.","5.199004975124378","4","","LiNCLE","6189.666666666667","3"
"RIOT BABY","2330.25","4","","#ジューロック","5.195520581113802","11","","ばたんキュン","6154.8","5"
"KAMISAMA-双-","2312.75","4","","民謡女子ハピネス組","5.158576051779935","2","","BiS","6075.666666666667","3"
"sustain","2304.3333333333335","3","","MiiS","5.135170603674541","4","","コンビニ推進アイドル(仮)","6071.142857142857","7"
"僕のClove","2300.4","5","","桃桃パラダイス","5.127035830618892","5","","メルクマールメルマール","6060.142857142857","7"
"キミのガールフレンド","2283","4","","我儘ラキア","5.121331287166699","4","","#BEMYLOVE","6042.666666666667","3"
"GRATIA-ALA","2279.3333333333335","3","","いちぜん！","5.106060606060606","7","","くれよんちゅ～どく","6018.25","4"
"FariaClown","2276.3333333333335","6","","結音 YUION","5.079736649597659","5","","sherbetNEO","6011.75","8"
"Quubi","2265.5","4","","サクヤコノハナ","5.038310412573674","5","","fairy✩elements","6011.6","5"
"Buddha TOKYO","2262.2","5","","Gran☆Ciel","5.037841191066997","5","","JYA☆PON","5992.777777777777","9"
"劇場版ゴキゲン帝国∞","2258.75","4","","HOT DOG CAT","5.035714285714286","6","","MIGMA SHELTER","5945.166666666667","6"
"雨模様のソラリス","2244.8","5","","YUMEADO EUROPE","5.018034265103697","8","","ネコプラ mom.","5930.333333333333","6"
"Aphrodite","2242.8333333333335","6","","神薙ラビッツ","5.008575197889182","7","","1/fキュレーション","5868.333333333333","3"
"ポンコツコンポ","2236.5714285714284","7","","ラジスト","4.992012779552716","5","","Kolokol","5851.75","4"
"ピューパ!!","2234","3","","バブルバビデガム!!","4.940789473684211","7","","mogu☆mogu","5831.4","5"
"ステラシュガレット","2231.3333333333335","3","","蜂蜜★皇帝","4.9376218323586745","5","","ららぱれーど！","5828.6","5"
"fairy✩elements","2229.4","5","","Girls Upright","4.931192660550459","5","","Bety","5819.142857142857","7"
"姫事絶対値","2229","5","","くれよんちゅ～どく","4.916508538899431","4","","花いろは","5816.8","5"
"Fiore","2223","3","","MOGA","4.907894736842105","3","","Silly°Honey","5813","4"
"LOVE SPEARS","2219.4","5","","ポエトリープ","4.902985074626866","3","","PinkPanda","5800.4","5"
"Star☆T","2215.75","12","","Re_roll","4.898021308980213","4","","Fiore","5778.666666666667","3"
"フルーティー♡","2214.8888888888887","9","","#がらぽん","4.8654970760233915","3","","husky","5773.142857142857","7"
"LOVE_IZ_DOLL","2213.6","5","","340.29m/s","4.855835240274599","5","","アイテムはてるてるのみ３","5762.2","10"
"Candy Cross","2212","4","","芯辣melt","4.846635367762128","4","","まかろんぱぁてぃ","5744.666666666667","3"
"the mishmash","2205","4","","クレアシオン","4.84375","5","","innes","5726.833333333333","6"
"きみぷり","2199.5","2","","pageONE","4.831578947368421","4","","Malcolm Mask McLaren","5715.5","4"
"Re:Clash","2199.1666666666665","6","","Quubi","4.818994413407821","4","","クマリデパート","5668.5","6"
"代々木女子音楽院","2198","5","","8ANGEL","4.811904761904762","6","","chuLa","5656.625","8"
"Lycoris Radiata","2186.6666666666665","6","","Fairy-AID","4.792553191489362","4","","えくれあエクレット","5613.857142857143","7"
"ポスタルジア","2181.75","4","","RYUKYU IDOL","4.755162241887906","6","","酔生夢死","5590","3"
"テンシメシ໒꒱","2178","7","","Challenge Girls!!","4.747641509433962","3","","RiKKYY","5580.5","4"
"狂い咲けセンターロード","2155.4","5","","夢幻のシナリオ","4.730072463768116","2","","lumina⁂twinklarity","5575.8","5"
"CASS1E","2143","4","","ambush","4.724738675958188","4","","しろもん","5506.333333333333","6"
"ひめもすオーケストラ","2140.4","5","","mistress","4.717912552891397","4","","おやすみセカイ","5472","5"
"TEN6","2139.5","2","","ラジカルプロミネンス","4.716867469879518","5","","fairy☆dolls","5470.5","6"
"81moment","2137","4","","ジキル☆ハイド","4.701219512195122","4","","Happink Lip Makeup","5468","6"
"BüDGE","2131","5","","ワンダーウィード 天","4.690333618477331","5","","SHOCKiNG EGO","5459.8","5"
"Pretty Ash","2127.8333333333335","6","","りンね","4.677001127395716","4","","スリジエWEST：雲組","5456","2"
"YUMEADO EUROPE","2127.125","8","","グデイ","4.6706896551724135","2","","キミのガールフレンド","5418.5","4"
"SPRISE","2127","7","","MyDearDarlin'","4.625775656324582","8","","miscast","5414.25","4"
"SW!CH","2122.8","5","","YURiMental","4.607969843834141","6","","幻色シアター","5398.2","5"
"アルカナビス","2121.3333333333335","6","","宣誓aspiration","4.601351351351352","3","","Sweet Alley","5394.857142857143","7"
"IDOLATER","2104","3","","JAPANARIZM","4.600756143667296","5","","うたた寝シエスタ","5362.5","4"
"TJ(トーンジュエル)","2094.5","2","","POP TUNE GirlS","4.599423631123919","5","","会心ノ一撃","5362","4"
"CLIPCLIP","2077","3","","代々木女子音楽院","4.592402464065708","5","","EIMIE","5343.75","4"
"Sinquacious_","2062","3","","CANDY GO!GO!","4.557633458007481","7","","Gran☆Ciel","5326","5"
"メルクマールメルマール","2058.285714285714","7","","SOL","4.556077203964528","5","","ワールズエンド。","5316.6","5"
"GALS","2057.75","4","","あえるかな？","4.540697674418604","2","","Satanic Punish","5304","2"
"＆シンフィニティ","2053.6","5","","elseed","4.529411764705882","5","","まねきケチャ","5301.2","5"
"ブルーなままで","2053","5","","ステラシュガレット","4.522432701894317","3","","アイドールBRAVE","5294.5","4"
"イロハサクラ","2047.5","8","","Chu-Z","4.521000893655049","7","","永遠ヰスペクトル","5289.333333333333","3"
"究極人形","2040.375","8","","SPRISE","4.5163690476190474","7","","81moment","5266.75","4"
"XOXO EXTREME","2035","4","","MystericGirl","4.5095846645367414","5","","西金沢少女団","5245","9"
"Next☆Rico","2031","7","","37.2℃-ナナドニブ-","4.507246376811594","5","","PassCode","5236.5","4"
"G'ASH","2029.75","4","","no Filter","4.496610169491525","6","","メイビーME","5235","7"
"8ack8eat","2029","3","","蔦ノ音","4.480314960629921","4","","My placious","5228.25","4"
"NILKLY","2029","4","","lumina⁂twinklarity","4.47887323943662","5","","テンシメシ໒꒱","5209.142857142857","7"
"CHERRY GIRLS PROJECT","2028.8333333333333","6","","哀愁TOモメンタム","4.476426799007444","4","","SAKA-SAMA","5199","2"
"Menkoiガールズ","2019","5","","君に、胸キュン。","4.474725274725275","6","","ラブアグレッション","5189.8","5"
"RiNCENT.","2016.5","4","","Parasite.Kiss","4.462820512820513","6","","Plume Tiara","5175.4","5"
"CALL MY NAME","2015.142857142857","7","","神使轟く、激情の如く。","4.4526294038640355","6","","コノサキモ隣ニ","5167","3"
"husky","2012.5714285714287","7","","私たちはアイドルである！","4.422512234910277","4","","BLUEGOATS","5163.75","4"
"シブヤDOMINION","2009","6","","キミノマワリ+","4.417233560090703","6","","覚醒のアドット","5146","4"
"POPPiNG EMO","2004.75","4","","SK Covers","4.384892086330935","4","","GALS","5138.25","4"
"CUBΣLIC","2003.75","4","","SUPER REPLiCA","4.361111111111111","5","",".BPM","5130.2","5"
"Dear8","2001.25","4","","Peel the Apple","4.359755140480301","8","","もどかしマーケッツ","5128.4","5"
"Azatoi","1988.3333333333333","3","","#ババババンビ","4.3557117669956265","7","","#ジューロック","5111.727272727273","11"
"閃光アミュレット","1982.5","4","","しえる♡de♡ね～じゅ","4.341216216216216","5","","YUMEADO EUROPE","5093.125","8"
"963(くるみ)","1981","2","","PinkySpice","4.333994053518335","6","","ひめもすオーケストラ","5086","5"
"We=MUKASHIBANASHI","1971.75","4","","風男塾","4.307892454466609","6","","キューっと！センチめんたる","5083","5"
"あまりりす","1965.5","2","","AKIARIM","4.302089552238806","6","","ミスティア","5080.666666666667","6"
"少女模型","1964.5","2","","テンシメシ໒꒱","4.299539170506913","7","","SW!CH","5079.2","5"
"W.","1956.25","8","","TA女子","4.295391705069124","5","","スリジエ：月組","5064.5","6"
"POMERO","1955.4","5","","gurumaid=tiara/ぐるティア","4.281481481481482","14","","EMPiRE","5057","6"
"Palette Parade","1934.5","6","","スリジエ：宙組","4.267655367231638","9","","ブリオガジャ","5017.6","5"
"Starly☆","1931.4","5","","GREAT MONKEYS","4.251063829787234","5","","NANONI","4972","6"
"ルミララ","1927.6666666666667","3","","Fragrant Drive","4.25","5","","［PUZZLE.］","4958.5","4"
"純粋カフェラッテ","1910","6","","青山Rabness","4.239495798319328","5","","Fairy-AID","4955","4"
"Milky✳︎Sphene","1902.8333333333333","6","","広島8区ガールズ","4.231527093596059","3","","ねこふわっち。","4940","4"
"Chou2Precede","1901.2","5","","99%LOVER","4.228546409807356","3","","瞬きもせず","4936.75","4"
"８９ーハチキュウー","1900","2","","8WIZARD","4.2277526395173455","7","","More than wordz","4933.5","6"
"百鬼乙女","1899.5","4","","くぴぽ","4.199192462987887","5","","タートルリリー","4930.333333333333","6"
"MADMAO","1899.4","5","","日曜日のアプレミディ","4.183139534883721","5","","SAISON","4929.2","5"
"おやすみセカイ","1895.8","5","","OBP","4.152214022140221","6","","ステラシュガレット","4924.666666666667","3"
"ULTRA BUZZ","1884.8333333333333","6","","caprice","4.150442477876106","5","","ハープスター","4910.6","5"
"令名の和歌","1884.8333333333333","6","","仮面女子 - アリス十番","4.140636385717755","6","","ソラネルカンパニー","4892.333333333333","6"
"JOY VAN CREW","1880.6666666666667","6","","セカモノ","4.123176661264181","5","","アノンクララ","4878.333333333333","3"
"8FLAG","1880.4285714285713","7","","キミのガールフレンド","4.108932461873638","4","","夢みるアドレセンス","4863.428571428572","7"
"ぼくはまだしなない","1875.8","5","","FariaClown","4.0944723618090455","6","","NEW CODOMO PROTEAN","4848","6"
"シンダーエラ","1874","4","","New ruru","4.081716315933315","2","","POMÜM","4848","8"
"BYBBiT","1863.7142857142858","7","","pamplepop","4.07520325203252","5","","天使にはなれない","4846.333333333333","6"
"STRAY SHEEP CLAYMORE","1843","3","","パピプペポは難しい","4.067961165048544","6","","KATACOTO＊BANK","4843.375","8"
"ROSARIO＋CROSS","1838","5","","川崎純情小町","4.0561609388097235","4","","LOVE CCiNO","4825","6"
"#あんのわーるど","1832.4","5","","まけいぬの逆襲","4.0323529411764705","2","","未明の音楽室","4823","3"
"RED-i","1829.3333333333333","6","","アクアノート","4.032014388489209","4","","アップアップガールズ（仮）","4815.125","8"
"SHIKASHI","1829","5","","トキメロ","4.013650374284456","5","","IDOL★ST∀R MINE","4796.8","5"
"PLEVAIL","1825.75","4","","Malcolm Mask McLaren","4.005017921146953","4","","mistress","4751","4"
"のらりくらり","1825.5","4","","KAMISAMA-双-","4.002040816326531","4","","乙女シンドリーム","4741","4"
"sui sui","1824.75","4","","ニコニコ♡STAGE","3.9984650805832693","5","","アクアノート","4740.5","4"
"ねこふわっち。","1821.75","4","","夢彩シンフォニア","3.992957746478873","4","","君のヤミは全部僕が背負う。","4702.333333333333","3"
"ゆるめるモ！","1806.6","5","","シュアネス","3.9887640449438204","8","","EVERYDAYS","4701","4"
"UPローチ","1804.4","5","","欲バリセンセーション","3.9822175732217575","4","","BOY MEETS HARU","4675","3"
"蜂蜜★皇帝","1796","5","","Chimo","3.9642541924095323","5","","RIOT BABY","4614.25","4"
"ミラクルファンファーレ！","1790.5","6","","うさりんくりぃむ","3.9634146341463414","5","","Hey!Mommy!","4606.142857142857","7"
"会心ノ一撃","1782.25","4","","MIGMA SHELTER","3.9541450192003613","6","","美味しい曖昧","4597.8","5"
"イタズラJOKER","1767.3333333333333","6","","たまご姫【たまプリ】","3.9419642857142856","7","","必殺♡りあるえすけーぷ","4594","6"
"夢∞NITY","1766.3333333333333","3","","ぜんぶ君のせいだ。","3.9277679100059206","7","","NAP","4584.8","5"
"芯辣melt","1761.75","4","","Treble","3.925287356321839","6","","ivy core","4579.5","2"
"ゆるっと革命団","1760.142857142857","7","","あすとろLAVENDER","3.9202586206896552","3","","クロスノエシス","4568.4","5"
"くぴぽ","1752","5","","愛夢GLTOKYO","3.868794326241135","4","","少女模型","4544.5","2"
"mistress","1742","4","","アイマミエル","3.8533834586466167","4","","あいまいどーる","4488","3"
"感覚ロヂック","1741.4","5","","ハープスター","3.8490825688073396","5","","ひつじ三角形","4473.4","5"
"東京ぴ炎","1738.5","4","","アンスリューム","3.845230731164172","4","","One Next Girls","4450.111111111111","9"
"One Side Game","1737.6666666666667","3","","イタズラJOKER","3.8178331735378714","6","","綺星★フィオレナード","4430.25","8"
"Lion net girl","1735","4","","ベクアステラ","3.7789203084832903","4","","８９ーハチキュウー","4419","2"
"ANDCRAZY BREAK","1730.5","4","","リリスリバース","3.7733175914994095","4","","ポリシーなんてごんごどうだん！","4410","3"
"脳内パステル","1727.1666666666667","6","","有頂天トリガー","3.7612612612612613","5","","フルーティー♡","4406.777777777777","9"
"may in film","1717","4","","HAPPY少女♪","3.7572928821470244","8","","きゅるりんってしてみて","4395","5"
"INFIY∞","1716.4","5","","Cutenka! ","3.726775956284153","3","","BEATism","4391.142857142857","7"
"始発待ちアンダーグラウンド","1712.3333333333333","3","","PLC","3.6962025316455698","6","","BEATism ","4391.142857142857","7"
"ピコピコ☆レボリューション","1706","6","","SE-tsu-NA","3.6728971962616823","2","","みらくる☆ふぉーぜ","4382.5","6"
"SharLie","1701.142857142857","7","","境界線","3.6657303370786516","5","","二代目 不感症ヘビ苺","4371","3"
"Paranoia","1700","3","","ReverseTokyo","3.6621004566210047","3","","#LOG1N","4302.2","5"
"ARIStoCRAT","1697.3333333333333","3","","POPPiNG EMO","3.6544428772919604","4","","ろーでぃんぐっ！","4271.833333333333","6"
"LOVEME","1695.5","6","","Niimo","3.6536654135338344","5","","東京メロディック23’","4270.833333333333","6"
"新生 恋してぎゃんぐらぶっ！♡","1694","3","","EVE","3.646017699115044","4","","ONE BY ONE","4250.714285714285","7"
"PinkPanda","1692.6","5","","miscast","3.6395550921098367","4","","Magical Magic","4241.8","5"
"HAPPY少女♪","1687.625","8","","#あんのわーるど","3.629112662013958","5","","NECRONOMIDOL","4232.333333333333","3"
"カンシャクノヒナ","1677","2","","PARA","3.6267605633802815","3","","空想モーメントL+","4228.857142857143","7"
".BPM","1673.6","5","","未ダ、君ヲ推セズ。","3.6253687315634218","4","","#ペンタプリズム","4224.6","5"
"EMOE","1673","3","","#フラサービックル","3.6242990654205607","7","","ネテルダイヤ","4214.333333333333","6"
"O'CHAWANZ","1670.5","2","","夜光性アミューズ","3.595014001244555","5","","１学期の前髪","4214","5"
"天空のシラバス","1669.5","6","","ばたんキュン","3.5907668231611893","5","","Ra＊papillon","4206.666666666667","3"
"透色ドロップ","1662.5714285714287","7","","fairy✩elements","3.5824524312896404","5","","アマテラス","4206","2"
"fishbowl","1662.3333333333333","6","","プランクスターズ","3.565595363540569","5","","2o Love to Sweet Bullet","4192.5","4"
"錬日oTo個色","1655.4285714285713","7","","ふるぱれーど","3.5625","5","","バグMEME","4179.8","5"
"#ワールドカオス","1654","6","","Finally","3.5587280986372485","6","","1682 -いろはに-","4170.5","2"
"TokyoStory","1652.5","4","","JYA☆PON","3.547783251231527","9","","THAT's So","4160.5","4"
