"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"BOCCHI。","oshima__miku","大嶋みく BOCCHI。","27447","16335","27447","16335","","BEATism","BEATism_meme","透花芽々！12月ってさむいよね","0","","BANZAI JAPAN","saya_h_BJ","花城沙耶👘Saya🦔BANZAI JAPAN","0"
"BOCCHI。","pom_pom933","福丸 雛👠BOCCHI。12/4 @東京キネマ倶楽部","31332","13750","31332","13750","","BEATism","BEATism_RinA","鈴宮 リナ(BEATism)","0","","BANZAI JAPAN","shiori_f_BJ","藤崎しおり💎BANZAIJAPAN山口","0"
"BOCCHI。","remichan929","澄川れみ💎BOCCHI。","15478","10379","15478","10379","","BEATism","BEATism_yu_","花咲柚羽 【BEATism】","0","","BANZAI JAPAN","tsukasa_BJ","藤谷つかさ(BANZAIJAPAN埼玉)","0"
"BOCCHI。","yuuna_ikeda","池田ゆうな/ミスヤングチャンピオングランプリ","22489","14835","22489","14835","","BEATism","BEATism_yura","白咲友来（しろさきゆら）","0","","BANZAI JAPAN","Yumi_a_BJ","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","0"
"BooN! BooN! BooooN","bnbnbn__tomoka","雛見ともか《BooN! BooN! BooooN》","213","540","213","540","","BEATism ","BEATism_aoi","葉月あおい(BEATism)","0","","BANZAI JAPAN","yuuki_BJ","餅丸夢姫 BANZAI JAPAN 埼玉🍼","0"
"BooN! BooN! BooooN","bnbnbn__wakako","色葉和歌子《BooN! BooN! BooooN》","214","875","214","875","","BEATism ","BEATism_Elulu","夢紫 える「BEATism」","0","","BEATism","BEATism_aoi","葉月あおい(BEATism)","0"
"BooN! BooN! BooooN","bnbnbn_ayaka","白石彩花《BooN! BooN! BooooN》","1105","2547","1105","2547","","BEATism ","BEATism_marika","雨乃 まりか《BEATism》","0","","BEATism","BEATism_Elulu","夢紫 える「BEATism」","0"
"BooN! BooN! BooooN","bnbnbn_kako","槙森かこ《BooN! BooN! BooooN》","130","575","130","575","","BEATism ","BEATism_meme","透花芽々！12月ってさむいよね","0","","BEATism","BEATism_marika","雨乃 まりか《BEATism》","0"
"BooN! BooN! BooooN","bnbnbn_kikuko","陽川幾久子《BooN! BooN! BooooN》","218","840","218","840","","BEATism ","BEATism_RinA","鈴宮 リナ(BEATism)","0","","BEATism","BEATism_meme","透花芽々！12月ってさむいよね","0"
"BooN! BooN! BooooN","bnbnbn_ruka","比留間るか《BooN! BooN! BooooN》","164","200","164","200","","BEATism ","BEATism_yu_","花咲柚羽 【BEATism】","0","","BEATism","BEATism_RinA","鈴宮 リナ(BEATism)","0"
"BooN! BooN! BooooN","bnbnbn_sara","白田さら《BooN! BooN! BooooN》","124","351","124","351","","BEATism ","BEATism_yura","白咲友来（しろさきゆら）","0","","BEATism","BEATism_yu_","花咲柚羽 【BEATism】","0"
"BooN! BooN! BooooN","bnbnbn_umi","眠子うみ《BooN! BooN! BooooN》","852","1199","852","1199","","BenjaminJasmine","hotaru_benjas","高梨螢@BenjaminJasmine","0","","BEATism","BEATism_yura","白咲友来（しろさきゆら）","0"
"BOY MEETS HARU","aji_bmhr","仲春アジ☂️BOY MEETS HARU","1347","2061","1347","2061","","BenjaminJasmine","kotoka_benjas","喜多見思叶【BenjaminJasmine】","0","","BEATism ","BEATism_aoi","葉月あおい(BEATism)","0"
"BOY MEETS HARU","ayana_bmhr","春麗 采那🐶BOY MEETS HARU","1230","5900","1230","5900","","BenjaminJasmine","rio_benjas","日高里緒【BenjaminJasmine】","0","","BEATism ","BEATism_Elulu","夢紫 える「BEATism」","0"
"BOY MEETS HARU","yume_bmhr","春桜 ゆめ💘BOY MEETS HARU","2246","5901","2246","5901","","BenjaminJasmine","umi_benjas","浅倉うみ【BenjaminJasmine】","0","","BEATism ","BEATism_marika","雨乃 まりか《BEATism》","0"
"Buddha TOKYO","ILLL_Buddha","ILL/L@Buddha TOKYO","303","625","303","625","","BiS","CHANTMONKEE_BiS","チャントモンキー","0","","BEATism ","BEATism_meme","透花芽々！12月ってさむいよね","0"
"Buddha TOKYO","Lille_Buddha","Lille@Buddha TOKYO","190","292","190","292","","BiS","MUSENSiTEEBUBiS","イトー・ムセンシティ部","0","","BEATism ","BEATism_RinA","鈴宮 リナ(BEATism)","0"
"Buddha TOKYO","M1CO_Buddha","M1CO.png@Buddha TOKYO","2073","28201","2073","28201","","BiS","NEOTREES_BiS","ネオ・トゥリーズ","0","","BEATism ","BEATism_yu_","花咲柚羽 【BEATism】","0"
"Buddha TOKYO","Mag_Buddha","Mag.@Buddha TOKYO","8388","21861","8388","21861","","BiS","TOGGY_BiS","トギー","0","","BEATism ","BEATism_yura","白咲友来（しろさきゆら）","0"
"Buddha TOKYO","RAI_Lie_Buddha","RÄI_Lie@Buddha TOKYO","231","406","231","407","","BLACKNAZARENE","__moa0","白坂もあ","0","","BenjaminJasmine","hotaru_benjas","高梨螢@BenjaminJasmine","0"
"BüDGE","BuDGE_HARuKA","栗野春香📛BüDGE","2717","5646","2717","5646","","BLACKNAZARENE","himiko_mi_135","東出ひみこ","0","","BenjaminJasmine","kotoka_benjas","喜多見思叶【BenjaminJasmine】","0"
"BüDGE","BuDGE_honami","戸田穂波💚BüDGE","460","1503","460","1503","","BLACKNAZARENE","itsme_izumi","南向いずみ","0","","BenjaminJasmine","rio_benjas","日高里緒【BenjaminJasmine】","0"
"BüDGE","BuDGE_KIARA","獅音(ししね)キアラ💎BüDGE","177","366","177","366","","BLACKNAZARENE","kaede_O112","乃上 楓","0","","BenjaminJasmine","umi_benjas","浅倉うみ【BenjaminJasmine】","0"
"BüDGE","BuDGE_REINA","奈良怜那🧸れなてん🎀BüDGE","6498","10996","6498","10996","","BLACKNAZARENE","satorikyouiku","山田さとり","0","","BiS","CHANTMONKEE_BiS","チャントモンキー","0"
"BüDGE","BuDGE_tsuyuha","白玉つゆは🤍BüDGE","760","822","760","822","","BLK LiLiY","ayari_BLKLiLiY","綺世あやり【BLK LiLiY】🥀","0","","BiS","NEOTREES_BiS","ネオ・トゥリーズ","0"
"buGG","akane_buGG","青木あかね@buGG","2317","3130","2317","3130","","BLK LiLiY","rizu_BLKLiLiY","響羽凛瞳【BLK LiLiY】","0","","BiS","TOGGY_BiS","トギー","0"
"buGG","aoi_buGG","池田 あおい@buGG","4085","8809","4085","8810","","BLK LiLiY","shiki_BLKLiLiY","織織【BLK LiLiY】","0","","BLACKNAZARENE","__moa0","白坂もあ","0"
"buGG","himeko_buGG","ちめこ（鈴木媛子）@buGG","4086","11091","4086","11091","","BLUU","BLUU_FU","花野木風","0","","BLACKNAZARENE","himiko_mi_135","東出ひみこ","0"
"buGG","mei_buGG","神崎めい🌙@buGG","2724","2876","2724","2876","","BLUU","BLUU_HATSUNE","逢坂はつね","0","","BLACKNAZARENE","itsme_izumi","南向いずみ","0"
"buGG","reika_buGG","早見 玲花@buGG","4546","14675","4546","14675","","BLUU","BLUU_MIUNA","雪咲みうな","0","","BLACKNAZARENE","kaede_O112","乃上 楓","0"
"buGG","rin_buGG","清水 凜🧖‍♀️@buGG","6325","13856","6325","13856","","BLUU","BLUU_RINA","音羽りな","0","","BLACKNAZARENE","mikaphith","村田実果子","0"
"buGG","tsumugi_buGG","町田つむぎ@buGG","4277","5868","4277","5868","","BLUU","BLUU_SARI","桃瀬さり","0","","BLACKNAZARENE","satorikyouiku","山田さとり","0"
"BYBBiT","arisa_bybbit","ありさ（BYBBiT）","1449","1909","1449","1909","","bob up.","bobup_kaho","谷野かほ（bob up.）","0","","BLK LiLiY","ayari_BLKLiLiY","綺世あやり【BLK LiLiY】🥀","0"
"BYBBiT","kurumi_bybbit","くるみ（BYBBiT）","1935","2269","1935","2269","","bob up.","bobup_meg","桃瀬めぐ（bob up.）","0","","BLK LiLiY","rizu_BLKLiLiY","響羽凛瞳【BLK LiLiY】","0"
"BYBBiT","mai_bybbit","まい(BYBBiT)","3078","12399","3078","12399","","bob up.","bobup_mma","森宮あい（bob up.）","0","","BLK LiLiY","shiki_BLKLiLiY","織織【BLK LiLiY】","0"
"BYBBiT","nana_bybbit","なな（BYBBiT）","1745","4190","1745","4190","","BOCCHI。","_Mayuki_Yukino","雪野まゆき(BOCCHI。)","0","","BLUU","BLUU_FU","花野木風","0"
"BYBBiT","rion_bybbit","りおん(BYBBiT)","1675","2498","1675","2498","","BOCCHI。","kirari_kameyama","亀山キラリ( BOCCHI。)","0","","BLUU","BLUU_HATSUNE","逢坂はつね","0"
"BYBBiT","umi_bybbit","うみ（BYBBiT）","1565","4070","1565","4070","","BOCCHI。","ookimenonasu","牧野みなた🌙BOCCHI。","0","","BLUU","BLUU_MIUNA","雪咲みうな","0"
"BYBBiT","wakana_bybbit","わかな（BYBBiT）","1330","864","1330","864","","BOCCHI。","oshima__miku","大嶋みく BOCCHI。","0","","BLUU","BLUU_RINA","音羽りな","0"
"C;ON","__pianeko","杏実【シーオン】","1433","691","1433","691","","BOCCHI。","pom_pom933","福丸 雛👠BOCCHI。12/4 @東京キネマ倶楽部","0","","BLUU","BLUU_SARI","桃瀬さり","0"
"C;ON","kakoponpii_sax","石橋佳子【シーオン】","3424","3995","3424","3995","","BOCCHI。","remichan929","澄川れみ💎BOCCHI。","0","","bob up.","bobup_kaho","谷野かほ（bob up.）","0"
"C;ON","Kinuiaika320","絹井愛佳【シーオン】","2362","945","2362","945","","BOCCHI。","yuuna_ikeda","池田ゆうな/ミスヤングチャンピオングランプリ","0","","bob up.","bobup_meg","桃瀬めぐ（bob up.）","0"
"C;ON","SEINA_euph","聖奈【シーオン】","3059","3604","3059","3604","","BooN! BooN! BooooN","bnbnbn__tomoka","雛見ともか《BooN! BooN! BooooN》","0","","bob up.","bobup_mma","森宮あい（bob up.）","0"
"C;ON","thaaanxxx","しおんさん【シーオン】","4603","6162","4603","6162","","BooN! BooN! BooooN","bnbnbn__wakako","色葉和歌子《BooN! BooN! BooooN》","0","","BOCCHI。","_Mayuki_Yukino","雪野まゆき(BOCCHI。)","0"
"CALL MY NAME","Aiko_CMN","椿 あい子","1145","2752","1145","2752","","BooN! BooN! BooooN","bnbnbn_ayaka","白石彩花《BooN! BooN! BooooN》","0","","BOCCHI。","kirari_kameyama","亀山キラリ( BOCCHI。)","0"
"CALL MY NAME","Chihiro_CMN","石原千尋","4123","13903","4123","13904","","BooN! BooN! BooooN","bnbnbn_kako","槙森かこ《BooN! BooN! BooooN》","0","","BOCCHI。","ookimenonasu","牧野みなた🌙BOCCHI。","0"
"CALL MY NAME","Jun_CMN","水谷潤","2573","11103","2573","11103","","BooN! BooN! BooooN","bnbnbn_kikuko","陽川幾久子《BooN! BooN! BooooN》","0","","BOCCHI。","oshima__miku","大嶋みく BOCCHI。","0"
"CALL MY NAME","Kaito_CMN","五十嵐かいと","3469","42592","3469","42592","","BooN! BooN! BooooN","bnbnbn_ruka","比留間るか《BooN! BooN! BooooN》","0","","BOCCHI。","pom_pom933","福丸 雛👠BOCCHI。12/4 @東京キネマ倶楽部","0"
"CALL MY NAME","Maho_CMN","星野真帆","794","2274","794","2274","","BooN! BooN! BooooN","bnbnbn_sara","白田さら《BooN! BooN! BooooN》","0","","BOCCHI。","remichan929","澄川れみ💎BOCCHI。","0"
"CALL MY NAME","Rika_CMN","松永梨加","625","2769","625","2769","","BooN! BooN! BooooN","bnbnbn_umi","眠子うみ《BooN! BooN! BooooN》","0","","BOCCHI。","yuuna_ikeda","池田ゆうな/ミスヤングチャンピオングランプリ","0"
"CALL MY NAME","Suzuna_CMN","水上涼菜","1075","8244","1075","8244","","BOY MEETS HARU","aji_bmhr","仲春アジ☂️BOY MEETS HARU","0","","BooN! BooN! BooooN","bnbnbn__tomoka","雛見ともか《BooN! BooN! BooooN》","0"
"cana÷biss","angcm_kiria","桐亜🌦ワンマンライブ【11/28新潟LOTS】","2605","26074","2605","26074","","BOY MEETS HARU","ayana_bmhr","春麗 采那🐶BOY MEETS HARU","0","","BooN! BooN! BooooN","bnbnbn__wakako","色葉和歌子《BooN! BooN! BooooN》","0"
"cana÷biss","arisu0405","りっすん@cana÷biss","2842","53216","2842","53216","","BOY MEETS HARU","yume_bmhr","春桜 ゆめ💘BOY MEETS HARU","0","","BooN! BooN! BooooN","bnbnbn_ayaka","白石彩花《BooN! BooN! BooooN》","0"
"cana÷biss","ayachim_zZ","あやちむ(cana÷biss)","2275","18316","2275","18316","","Buddha TOKYO","ILLL_Buddha","ILL/L@Buddha TOKYO","0","","BooN! BooN! BooooN","bnbnbn_kako","槙森かこ《BooN! BooN! BooooN》","0"
"cana÷biss","goichiiiii","ごいちー🍜恋してビャンビャン麺","6861","42730","6861","42730","","Buddha TOKYO","Lille_Buddha","Lille@Buddha TOKYO","0","","BooN! BooN! BooooN","bnbnbn_kikuko","陽川幾久子《BooN! BooN! BooooN》","0"
"cana÷biss","mizuki1208_","瑞稀❤️‍🔥cana÷biss","1296","1282","1296","1282","","Buddha TOKYO","M1CO_Buddha","M1CO.png@Buddha TOKYO","0","","BooN! BooN! BooooN","bnbnbn_ruka","比留間るか《BooN! BooN! BooooN》","0"
"Candy Cross","CandyCross_rina","田島 莉奈 🥀 Candy Cross","1587","1619","1587","1619","","Buddha TOKYO","Mag_Buddha","Mag.@Buddha TOKYO","0","","BooN! BooN! BooooN","bnbnbn_sara","白田さら《BooN! BooN! BooooN》","0"
"Candy Cross","Candycross_rra","黒輝 莉々愛 ❤️‍🔥Candy Cross","587","24","587","24","","Buddha TOKYO","RAI_Lie_Buddha","RÄI_Lie@Buddha TOKYO","0","","BooN! BooN! BooooN","bnbnbn_umi","眠子うみ《BooN! BooN! BooooN》","0"
"Candy Cross","CandyCross_suzu","小鳥遊朱寿🐼(CandyCross)","3395","7062","3395","7062","","BüDGE","BuDGE_HARuKA","栗野春香📛BüDGE","0","","BOY MEETS HARU","aji_bmhr","仲春アジ☂️BOY MEETS HARU","0"
"Candy Cross","CandyCross_yuri","宮野友梨愛 ⸜CandyCross⸝‍","3235","5143","3235","5143","","BüDGE","BuDGE_honami","戸田穂波💚BüDGE","0","","BOY MEETS HARU","ayana_bmhr","春麗 采那🐶BOY MEETS HARU","0"
"CANDY GO!GO!","aiaichan20","菜月アイル▶︎CANDY GO!GO!","8447","27181","8447","27181","","BüDGE","BuDGE_KIARA","獅音(ししね)キアラ💎BüDGE","0","","BOY MEETS HARU","yume_bmhr","春桜 ゆめ💘BOY MEETS HARU","0"
"CANDY GO!GO!","mii___candy","宇野みずき🍒","2922","4560","2922","4560","","BüDGE","BuDGE_REINA","奈良怜那🧸れなてん🎀BüDGE","0","","Buddha TOKYO","ILLL_Buddha","ILL/L@Buddha TOKYO","0"
"CANDY GO!GO!","mikichi0223","磯野未来🥟【CANDY GO!GO!】","13402","36071","13402","36071","","BüDGE","BuDGE_tsuyuha","白玉つゆは🤍BüDGE","0","","Buddha TOKYO","Lille_Buddha","Lille@Buddha TOKYO","0"
"CANDY GO!GO!","natsuisara","夏井さら","6023","8424","6023","8424","","buGG","akane_buGG","青木あかね@buGG","0","","Buddha TOKYO","M1CO_Buddha","M1CO.png@Buddha TOKYO","0"
"CANDY GO!GO!","rika_nagase","永瀬りか🐱CANDY GO!GO!","3375","10422","3375","10422","","buGG","aoi_buGG","池田 あおい@buGG","0","","Buddha TOKYO","Mag_Buddha","Mag.@Buddha TOKYO","0"
"CANDY GO!GO!","Rin_rorigao","なぎさりん👽CANDY GO!GO!","12045","29734","12045","29734","","buGG","himeko_buGG","ちめこ（鈴木媛子）@buGG","0","","BüDGE","BuDGE_HARuKA","栗野春香📛BüDGE","0"
"CANDY GO!GO!","smile_riaivi","杉本莉愛▶CANDYGO!GO!","3737","15477","3737","15477","","buGG","mei_buGG","神崎めい🌙@buGG","0","","BüDGE","BuDGE_honami","戸田穂波💚BüDGE","0"
"caprice","cprc_chihiro","石川 千尋 👼🏻💜 caprice","886","5225","886","5225","","buGG","reika_buGG","早見 玲花@buGG","0","","BüDGE","BuDGE_KIARA","獅音(ししね)キアラ💎BüDGE","0"
"caprice","cprc_fuka","佐原 芙香 💎 caprice","3744","25066","3744","25066","","buGG","rin_buGG","清水 凜🧖‍♀️@buGG","0","","BüDGE","BuDGE_REINA","奈良怜那🧸れなてん🎀BüDGE","0"
"caprice","cprc_makoto","奥野 真琴 🌼 caprice","1061","5218","1061","5218","","buGG","tsumugi_buGG","町田つむぎ@buGG","0","","BüDGE","BuDGE_tsuyuha","白玉つゆは🤍BüDGE","0"
"caprice","cprc_riko","新田 理子 🐻‍❄️ caprice","1061","4316","1061","4316","","BYBBiT","arisa_bybbit","ありさ（BYBBiT）","0","","buGG","akane_buGG","青木あかね@buGG","0"
"caprice","cprc_yuuna","岩崎 友海 🎀 caprice","1286","7719","1286","7719","","BYBBiT","kurumi_bybbit","くるみ（BYBBiT）","0","","buGG","himeko_buGG","ちめこ（鈴木媛子）@buGG","0"
"Caress Van End","ichigo_mzn","舞園いちご🍓Caress Van End","561","1344","561","1344","","BYBBiT","mai_bybbit","まい(BYBBiT)","0","","buGG","mei_buGG","神崎めい🌙@buGG","0"
"Caress Van End","karen_yuu","伽恋由羽","425","1367","425","1367","","BYBBiT","nana_bybbit","なな（BYBBiT）","0","","buGG","reika_buGG","早見 玲花@buGG","0"
"Caress Van End","miya_smy","鈴宮みや🐐💛(Caress Van End)","1199","4568","1199","4568","","BYBBiT","rion_bybbit","りおん(BYBBiT)","0","","buGG","rin_buGG","清水 凜🧖‍♀️@buGG","0"
"Caress Van End","miyuu_ytk","叶月みゆう💘(Caress Van End)","766","1798","766","1798","","BYBBiT","umi_bybbit","うみ（BYBBiT）","0","","buGG","tsumugi_buGG","町田つむぎ@buGG","0"
"Caress Van End","neco_ayr","綾鳥ねこ","819","632","819","632","","BYBBiT","wakana_bybbit","わかな（BYBBiT）","0","","BYBBiT","arisa_bybbit","ありさ（BYBBiT）","0"
"Caress Van End","rara_shishiro","紫白らら","505","1245","505","1245","","C;ON","__pianeko","杏実【シーオン】","0","","BYBBiT","kurumi_bybbit","くるみ（BYBBiT）","0"
"Caress Van End","sakina_szu","水上さきな 💎 Caress Van End","1054","3600","1054","3600","","C;ON","kakoponpii_sax","石橋佳子【シーオン】","0","","BYBBiT","mai_bybbit","まい(BYBBiT)","0"
"Caress Van End","una_mzk","益崎兎七☁️Caress Van End","446","1130","446","1130","","C;ON","Kinuiaika320","絹井愛佳【シーオン】","0","","BYBBiT","nana_bybbit","なな（BYBBiT）","0"
"CASS1E","haru_cass1e","星空 羽瑠【 CASS1E 】12/4.5 大阪&名古屋遠征🚄","1427","2601","1427","2601","","C;ON","SEINA_euph","聖奈【シーオン】","0","","BYBBiT","rion_bybbit","りおん(BYBBiT)","0"
"CASS1E","honoka_cass1e","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","3163","74934","3163","74934","","C;ON","thaaanxxx","しおんさん【シーオン】","0","","BYBBiT","umi_bybbit","うみ（BYBBiT）","0"
"CASS1E","iori_cass1e","花衣いおり【CASS1E】","2281","2356","2281","2356","","CALL MY NAME","Aiko_CMN","椿 あい子","0","","BYBBiT","wakana_bybbit","わかな（BYBBiT）","0"
"CASS1E","mai_cass1e","朝比奈 茉愛【CASS1E】12/4-5 大阪&名古屋遠征🌱","1635","5299","1635","5299","","CALL MY NAME","Chihiro_CMN","石原千尋","0","","C;ON","__pianeko","杏実【シーオン】","0"
"Cent Heaven","kirari_CH","齋藤 きらり💘Cent Heaven新メンバー","317","461","317","461","","CALL MY NAME","Jun_CMN","水谷潤","0","","C;ON","kakoponpii_sax","石橋佳子【シーオン】","0"
"Cent Heaven","kurumi__CH","月城 来海🦋Cent Heaven新メンバー","1946","103","1946","104","","CALL MY NAME","Kaito_CMN","五十嵐かいと","0","","C;ON","Kinuiaika320","絹井愛佳【シーオン】","0"
"Cent Heaven","nana_____CH","笹川 奈那 🍓 Cent Heaven 新メンバー","225","250","225","250","","CALL MY NAME","Maho_CMN","星野真帆","0","","C;ON","SEINA_euph","聖奈【シーオン】","0"
"Cent Heaven","nanami___CH","星乃 ななみ Cent Heaven新メンバー","2195","468","2195","468","","CALL MY NAME","Rika_CMN","松永梨加","0","","C;ON","thaaanxxx","しおんさん【シーオン】","0"
"Cent Heaven","rai__CH","宮下 礼🍀Cent Heaven","1325","1962","1325","1962","","CALL MY NAME","Suzuna_CMN","水上涼菜","0","","CALL MY NAME","Aiko_CMN","椿 あい子","0"
"Cent Heaven","ririka__CH","徳網 梨々華🌼Cent Heaven新メンバー","244","610","244","610","","cana÷biss","angcm_kiria","桐亜🌦ワンマンライブ【11/28新潟LOTS】","0","","CALL MY NAME","Jun_CMN","水谷潤","0"
"Challenge Girls!!","2003YUA01","山下結愛","1786","4656","1786","4656","","cana÷biss","arisu0405","りっすん@cana÷biss","0","","CALL MY NAME","Kaito_CMN","五十嵐かいと","0"
"Challenge Girls!!","saki_seto01","瀬戸咲稀","1997","5024","1997","5024","","cana÷biss","ayachim_zZ","あやちむ(cana÷biss)","0","","CALL MY NAME","Maho_CMN","星野真帆","0"
"Challenge Girls!!","toki_kameyama","亀山とき","409","535","409","535","","cana÷biss","goichiiiii","ごいちー🍜恋してビャンビャン麺","0","","CALL MY NAME","Rika_CMN","松永梨加","0"
"Chameleon Republic","1125sakusaku","桜りん🌸SakuraRin","34234","15634","34234","15634","","cana÷biss","mizuki1208_","瑞稀❤️‍🔥cana÷biss","0","","CALL MY NAME","Suzuna_CMN","水上涼菜","0"
"Chameleon Republic","miyanaga_kaoru","宮永 薫","9111","21611","9111","21611","","Candy Cross","CandyCross_rina","田島 莉奈 🥀 Candy Cross","0","","cana÷biss","angcm_kiria","桐亜🌦ワンマンライブ【11/28新潟LOTS】","0"
"Chameleon Republic","sakurada_anon","桜田愛音","15356","4272","15356","4272","","Candy Cross","Candycross_rra","黒輝 莉々愛 ❤️‍🔥Candy Cross","0","","cana÷biss","arisu0405","りっすん@cana÷biss","0"
"Chameleon Republic","tokue__kana___","徳江かな","106467","15651","106467","15651","","Candy Cross","CandyCross_suzu","小鳥遊朱寿🐼(CandyCross)","0","","cana÷biss","ayachim_zZ","あやちむ(cana÷biss)","0"
"Charge24","charge24_cotori","ことり【charge24】","630","3908","630","3908","","Candy Cross","CandyCross_yuri","宮野友梨愛 ⸜CandyCross⸝‍","0","","cana÷biss","goichiiiii","ごいちー🍜恋してビャンビャン麺","0"
"Charge24","charge24_himeka","ひめか〖Charge24〗💟1214 生誕祭💟","658","2566","658","2566","","CANDY GO!GO!","aiaichan20","菜月アイル▶︎CANDY GO!GO!","0","","cana÷biss","mizuki1208_","瑞稀❤️‍🔥cana÷biss","0"
"Charge24","charge24_kurea","くれあ【charge24➸♡】","653","1051","653","1051","","CANDY GO!GO!","mii___candy","宇野みずき🍒","0","","Candy Cross","CandyCross_rina","田島 莉奈 🥀 Candy Cross","0"
"Charge24","charge24_sakina","キサキサキナ(Charge24)","483","5622","483","5622","","CANDY GO!GO!","mikichi0223","磯野未来🥟【CANDY GO!GO!】","0","","Candy Cross","Candycross_rra","黒輝 莉々愛 ❤️‍🔥Candy Cross","0"
"Chase×Chase","_mitsuki_Chase2","奏みつき Chase×Chase 12/12(日)主催＆生誕ライブ🎪渋谷MAGNET","1313","7485","1313","7485","","CANDY GO!GO!","natsuisara","夏井さら","0","","Candy Cross","CandyCross_suzu","小鳥遊朱寿🐼(CandyCross)","0"
"Chase×Chase","momoko_Chase2","佐伯 桃子 (Chase×Chase)","1102","7838","1102","7838","","CANDY GO!GO!","rika_nagase","永瀬りか🐱CANDY GO!GO!","0","","Candy Cross","CandyCross_yuri","宮野友梨愛 ⸜CandyCross⸝‍","0"
"CHEQUEMATE ","ame__cqmt","星空あめ","131","169","131","169","","CANDY GO!GO!","Rin_rorigao","なぎさりん👽CANDY GO!GO!","0","","CANDY GO!GO!","aiaichan20","菜月アイル▶︎CANDY GO!GO!","0"
"CHEQUEMATE ","kohaku__cqmt","白羽音こはく🕊CHEQUEMATE","972","6102","972","6102","","CANDY GO!GO!","smile_riaivi","杉本莉愛▶CANDYGO!GO!","0","","CANDY GO!GO!","mii___candy","宇野みずき🍒","0"
"CHEQUEMATE ","minko__cqmt","十三みんこ CHEQUEMATE😇ミスiD2022","785","2426","785","2426","","caprice","cprc_chihiro","石川 千尋 👼🏻💜 caprice","0","","CANDY GO!GO!","mikichi0223","磯野未来🥟【CANDY GO!GO!】","0"
"CHEQUEMATE ","rion__cqmt","陽雨りおん🌦CHEQUEMATE","1537","1968","1537","1968","","caprice","cprc_fuka","佐原 芙香 💎 caprice","0","","CANDY GO!GO!","natsuisara","夏井さら","0"
"CHEQUEMATE ","sara__cqmt","更瀬 さら☀️CHEQUEMATE","376","182","376","182","","caprice","cprc_makoto","奥野 真琴 🌼 caprice","0","","CANDY GO!GO!","rika_nagase","永瀬りか🐱CANDY GO!GO!","0"
"CHERRY GIRLS PROJECT","hitomi_cgp","☺︎優希瞳(ゆうきひとみ)☺︎","1004","1533","1004","1533","","caprice","cprc_riko","新田 理子 🐻‍❄️ caprice","0","","CANDY GO!GO!","Rin_rorigao","なぎさりん👽CANDY GO!GO!","0"
"CHERRY GIRLS PROJECT","iMu_cgp","九瀬 いむ","2546","977","2546","977","","caprice","cprc_yuuna","岩崎 友海 🎀 caprice","0","","CANDY GO!GO!","smile_riaivi","杉本莉愛▶CANDYGO!GO!","0"
"CHERRY GIRLS PROJECT","maimu_db","来瞳 舞夢(MAIMU KURUME)","5546","17119","5546","17119","","Caress Van End","ichigo_mzn","舞園いちご🍓Caress Van End","0","","caprice","cprc_chihiro","石川 千尋 👼🏻💜 caprice","0"
"CHERRY GIRLS PROJECT","mirai_cgp","真志取みらい","861","579","861","579","","Caress Van End","karen_yuu","伽恋由羽","0","","caprice","cprc_fuka","佐原 芙香 💎 caprice","0"
"CHERRY GIRLS PROJECT","mrio_cgp","🍙 真汐里緒 🍙","1186","1177","1186","1177","","Caress Van End","miya_smy","鈴宮みや🐐💛(Caress Van End)","0","","caprice","cprc_makoto","奥野 真琴 🌼 caprice","0"
"CHERRY GIRLS PROJECT","yua_cgp","能守由逢","1026","336","1026","336","","Caress Van End","miyuu_ytk","叶月みゆう💘(Caress Van End)","0","","caprice","cprc_riko","新田 理子 🐻‍❄️ caprice","0"
"Chick-flick","chick_anzu","環木あんず@Chick-flick","1746","297","1746","297","","Caress Van End","neco_ayr","綾鳥ねこ","0","","caprice","cprc_yuuna","岩崎 友海 🎀 caprice","0"
"Chick-flick","chick_ayase","紫上あやせ@Chick-flick","730","527","730","527","","Caress Van End","rara_shishiro","紫白らら","0","","Caress Van End","ichigo_mzn","舞園いちご🍓Caress Van End","0"
"Chick-flick","chick_kobato","愛好こばと@Chick‐flick","69828","39994","69828","39994","","Caress Van End","sakina_szu","水上さきな 💎 Caress Van End","0","","Caress Van End","karen_yuu","伽恋由羽","0"
"Chick-flick","chick_rina","陽向りな@Chick-flick","332","768","332","769","","Caress Van End","una_mzk","益崎兎七☁️Caress Van End","0","","Caress Van End","miya_smy","鈴宮みや🐐💛(Caress Van End)","0"
"Chick-flick","chick_yuuka","白栖ゆうか@Chick-flick","3999","41909","3999","41910","","CASS1E","haru_cass1e","星空 羽瑠【 CASS1E 】12/4.5 大阪&名古屋遠征🚄","0","","Caress Van End","miyuu_ytk","叶月みゆう💘(Caress Van End)","0"
"CHICKEN BLOW THE IDOL","chickeblo_assa","風花あっさ（チキブロ）","549","8588","549","8588","","CASS1E","honoka_cass1e","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","0","","Caress Van End","neco_ayr","綾鳥ねこ","0"
