"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"Bon Club","bonclub_haru","haru","134","264","134","264","","なんキニ！","mofmof_yuchan","馳川侑奈(なんキニ！)","6866","6870","4","","FinalSelection","fs__rio","Rio(FinalSelection)","3432","3439","7"
"BooN! BooN! BooooN","bnbnbn__tomoka","雛見ともか《BooN! BooN! BooooN》","216","569","216","570","","ニコニコ♡LOVERS","SaijyouMami","西條真未 🎶 ニコラバ","6791","6795","4","","HAKUAKI","ANZ_HAKUAKI","あんず 🦷KUAKI","3340","3347","7"
"BooN! BooN! BooooN","bnbnbn__wakako","色葉和歌子《BooN! BooN! BooooN》","221","927","221","929","","ニコニコ♡LOVERS","uiuirin0201","雨宮ういり❄️ニコラバ","10904","10908","4","","Hey!Mommy!","asuka_heymommy","原明日香@Hey!Mommy!","4577","4584","7"
"BooN! BooN! BooooN","bnbnbn_ayaka","白石彩花《BooN! BooN! BooooN》","1115","2572","1114","2575","","ニコニコ♡LOVERS","yua__823","山内ゆあ🐼ニコラバ","5430","5434","4","","IDOL★ST∀R MINE","ISM_KURUMI","結城 来望🧞‍♀️アイスマ","5205","5212","7"
"BooN! BooN! BooooN","bnbnbn_kako","槙森かこ《BooN! BooN! BooooN》","136","605","136","607","","ニコニコ♡STAGE","Thunder_REIGA","雷神サンダーレイガー⚡️ニコステ","1299","1303","4","","JYA☆PON","jyapon_riko","冨永りこ (JYA☆PON)","3436","3443","7"
"BooN! BooN! BooooN","bnbnbn_kikuko","陽川幾久子《BooN! BooN! BooooN》","224","893","224","896","","ニコニコ♡STAGE","yunon_aoyama","青山ゆのん⛄️ニコステ","5206","5210","4","","KATACOTO＊BANK","SORAnanamiya_","七宮そら🐈⛅️￤みにちゅー/KATACOTO＊BANK","5720","5727","7"
"BooN! BooN! BooooN","bnbnbn_ruka","比留間るか《BooN! BooN! BooooN》","167","200","167","200","","ねこふわっち。","ran_nekohuwa","らん🌸ねこふわっち。12月12日ライブ✨","1729","1733","4","","Layn","layn_haruna","渡辺 陽菜(Layn)","3553","3560","7"
"BooN! BooN! BooooN","bnbnbn_sara","白田さら《BooN! BooN! BooooN》","130","379","130","381","","ネテルダイヤ","ndia_aera","山田あえら@ネテルダイヤ","606","610","4","","Lila Gray","nako_lilagray","推野なこ","5463","5470","7"
"BooN! BooN! BooooN","bnbnbn_umi","眠子うみ《BooN! BooN! BooooN》","853","1254","852","1259","","バブルバビデガム!!","babuga_caramel","甘夢りぼん@12/12㈰サンリオピューロランド2ndﾜﾝﾏﾝ🎀","2187","2191","4","","MERRY CUTE","Natsuri_MeCu","日向なつり🐥(MERRY CUTE)","2164","2171","7"
"BOY MEETS HARU","aji_bmhr","仲春アジ☂️BOY MEETS HARU","1361","2111","1361","2112","","パラディーク","fuune_pdq","神田風音【パラディーク】","10646","10650","4","","no Filter","rin_noFilter","りん ✴︎ no Filter","701","708","7"
"BOY MEETS HARU","ayana_bmhr","春麗 采那🐶BOY MEETS HARU","1242","5968","1243","5972","","バンドじゃないもん！MAXX NAKAYOSH","yuzu_amanatsu","甘夏ゆず","68769","68773","4","","OBP","akari_obp","福島あかり(OBP)","6291","6298","7"
"BOY MEETS HARU","yume_bmhr","春桜 ゆめ💘BOY MEETS HARU","2253","5937","2255","5941","","ヒビコレ","hibikore_yumeno","永瀬 ゆめの【ヒビコレ】","2452","2456","4","","Palette Parade","otoha_parepare","森月 音羽 @Palette Parade","332","339","7"
"Buddha TOKYO","ILLL_Buddha","ILL/L@Buddha TOKYO","343","728","344","735","","プランクスターズ","plasta_kannyan","カン・ニャン","13531","13535","4","","Peel the Apple","PtA_mizuki","松村美月【 Peel the Apple 】","52142","52149","7"
"Buddha TOKYO","Lille_Buddha","Lille@Buddha TOKYO","220","357","220","363","","ポピーポエット","hyohyo_pp","飄々 雫","184","188","4","","PLEVAIL","lunaluna_plv_","緋月るな ☪️ PLEVAIL","12880","12887","7"
"Buddha TOKYO","M1CO_Buddha","M1CO.png@Buddha TOKYO","2094","28217","2094","28219","","ミームトーキョー","nene0706_","NENE","2269","2273","4","","POMY","1128lune","唐仁原伶@1/16コス博","2480","2487","7"
"Buddha TOKYO","Mag_Buddha","Mag.@Buddha TOKYO","8388","21967","8388","21972","","ミニスカポリス","cureyks","長澤佑香⁡🍊ゆかし","3282","3286","4","","PrincessGarden-姫庭-","Alice_Futaba","双葉ありす🌟姫庭　1月1日ワンマン","5142","5149","7"
"Buddha TOKYO","RAI_Lie_Buddha","RÄI_Lie@Buddha TOKYO","265","566","265","579","","ミニスカポリス","hikaru_higuchi","樋口 光🐻‍❄️ྀི🌨","1529","1533","4","","Re:monet","remonet_chino","さとうちの【Re:monet】","6036","6043","7"
"BüDGE","BuDGE_HARuKA","栗野春香📛BüDGE","2722","5677","2721","5678","","みみくりちゃん","mimikuri_rio","雫りお💎(みみくりちゃん)","278","282","4","","READY TO KISS","yuipon_kisaragi","如月優衣ぽん🍼 ℝ‌𝔼‌𝔸‌𝔻‌𝕐 𝕋‌𝕆 𝕂‌𝕀‌𝕊‌𝕊","8181","8188","7"
"BüDGE","BuDGE_honami","戸田穂波💚BüDGE","467","1671","467","1699","","メタモル!!!","neverlandahh","謝花南","4039","4043","4","","RURUDiA","minami_t0928","月宮みなみ💎RURUDiA","1084","1091","7"
"BüDGE","BuDGE_KIARA","獅音(ししね)キアラ💎BüDGE","184","450","184","451","","ヤなことそっとミュート","mani_YSM","間宮まに@ヤナミュー","16976","16980","4","","Silly°Honey","silly_honey_anc","七星杏歌(Silly°Honey)","9659","9666","7"
"BüDGE","BuDGE_REINA","奈良怜那🧸れなてん🎀BüDGE","6507","11029","6507","11031","","ラテラルアーク","Touka_1126","遠月 とうか【🌈ラテーク】","4817","4821","4","","SPRISE","sp_Meno","時女めの🦊","3015","3022","7"
"BüDGE","BuDGE_tsuyuha","白玉つゆは🤍BüDGE","775","879","776","881","","ワールズエンド。","worlsendrito","日南りと@ワールズエンド。","17862","17866","4","","SPRISE","sp_SatoAika","佐藤愛佳⋆͛🐯⋆͛ SPRISE 新メンバー","867","874","7"
"buGG","akane_buGG","青木あかね@buGG","2327","3164","2330","3167","","ワールズエンド。","worlsendyui","星島ゆい@ワールズエンド。","8261","8265","4","","Starly☆","starly_kyodo","❤︎日南きょど🍆12/11生誕❤︎","2615","2622","7"
"buGG","aoi_buGG","池田 あおい@buGG","4111","8869","4111","8888","","ワッツ◎さーくる","asuka_sudo","須藤あすか #ジューロック","3636","3640","4","","TA女子","okuraj_saki","🍀朝日奈咲季🍀@TA女子2022.7.19O-EAST","52321","52328","7"
"buGG","himeko_buGG","ちめこ（鈴木媛子）@buGG","4087","11116","4088","11120","","ワッツ◎さーくる","peco_nanami","七海ぺこ ワッツ◎さーくる","2479","2483","4","","TOKYO SONIC BOOM","yuune_tsb","結音(ゆうね)","1191","1198","7"
"buGG","mei_buGG","神崎めい🌙@buGG","2738","2922","2740","2924","","ワンダーウィード 天","yumeka_322","白川ゆめか【ワンダーウィード 天】","10962","10966","4","","WONDER SNAKE","IRis__WS","歪・アイリス・聖","4007","4014","7"
"buGG","reika_buGG","早見 玲花@buGG","4549","14717","4550","14715","","哀愁TOモメンタム","Aishu_kamire","カミヤレイナ／哀愁TOモメンタム","1800","1804","4","","Zsasz","ritu_zsasz_","ナガセリツ","10983","10990","7"
"buGG","rin_buGG","清水 凜🧖‍♀️@buGG","6369","13920","6375","13928","","仮面女子 - アリス十番","morishitamao","森下舞桜 Mao Morishita","8137","8141","4","","アイシェリング","amipple0211","神野あみ@なんばHatchありがとう❤️💙","31538","31545","7"
"buGG","tsumugi_buGG","町田つむぎ@buGG","4296","5895","4299","5897","","仮面女子 - アリス十番","osuzu_harumi","大鈴はるみ🦔仮面女子 アリス十番","17043","17047","4","","アイテムはてるてるのみ３","hotaru_teruteru","花宮ほたる(てるてる3)","3318","3325","7"
"BYBBiT","arisa_bybbit","ありさ（BYBBiT）","1489","1970","1490","1972","","可憐なアイボリー","Kareai_nanasa","小田桐ななさ","1192","1196","4","","アイテムはてるてるのみ３","rio_teruteru","桃井りお(てるてる3)🦄⭐️🚀","2003","2010","7"
"BYBBiT","kurumi_bybbit","くるみ（BYBBiT）","1973","2318","1975","2320","","蓋然性オルトイズム","conatsu_kita_","北 こなつ🐨蓋然性オルトイズム","3340","3344","4","","あたし全部あげる。","otohachan_y","夢咲 音羽🐰🎀","378","385","7"
"BYBBiT","mai_bybbit","まい(BYBBiT)","3100","12474","3101","12479","","蓋然性オルトイズム","makimakise_yu","牧瀬裕美(まきせゆみ)💐蓋然性オルトイズム","12213","12217","4","","アルカナビス","re_sushi_abyss","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","44653","44660","7"
"BYBBiT","nana_bybbit","なな（BYBBiT）","1803","4268","1803","4271","","群青の世界","mika_kudou","工藤 みか（群青の世界）","3997","4001","4","","エレファンク庭","_miyuu_123_","︎︎☁️ 椎名 美友︎︎ ☁","16310","16317","7"
"BYBBiT","rion_bybbit","りおん(BYBBiT)","1696","2551","1696","2553","","瞬きもせず","usamimashiro","宇佐美ましろ　瞬きもせず/Leap Plane+。","1066","1070","4","","エレファンク庭","Arakawa_Ran","新川 蘭🍙12/28 卒業ライブ","11638","11645","7"
"BYBBiT","umi_bybbit","うみ（BYBBiT）","1619","4212","1620","4213","","真っ白なキャンバス","chiak_shirokyan","西野千明@真っ白なキャンバス","19348","19352","4","","エレファンク庭","rei__hasegawa","長谷川 怜(エレファンク庭)","1160","1167","7"
"BYBBiT","wakana_bybbit","わかな（BYBBiT）","1361","892","1361","892","","神使轟く、激情の如く。","shingeki_amane","涙染あまね@3/30日本武道館","12175","12179","4","","おちゃメンタル☆パーティー","ochapa_aoi","🍏海月碧 みづきあおい🍏12/19(日)誕生祭🌟","5122","5129","7"
"C;ON","__pianeko","杏実【シーオン】","1472","706","1473","706","","神使轟く、激情の如く。","shingeki_imoko","🦪ིྀ生牡蠣いもこ🍠ིྀ武道館 3/30","43093","43097","4","","コンビニ推進アイドル(仮)","conveniidol_naa","葉山なつみ@ｺﾝﾋﾞﾆ推進ｱｲﾄﾞﾙ（仮）💎12/19 始動1周年ワンマンライブ","1261","1268","7"
"C;ON","kakoponpii_sax","石橋佳子【シーオン】","3477","4012","3478","4012","","神使轟く、激情の如く。","shingeki_yoiko","二日よいこ🍺ིྀ3/30武道館","10822","10826","4","","サンスポアイドルリポーターSIR","_xOzebraOx_","島咲 舞🦓🖤SIR","6378","6385","7"
"C;ON","Kinuiaika320","絹井愛佳【シーオン】","2408","969","2410","974","","神宿","Kira_KMYD","塩見きら","32229","32233","4","","サンスポアイドルリポーターSIR","shioshio2468","しいなうしお🐮SIR🎃","6295","6302","7"
"C;ON","SEINA_euph","聖奈【シーオン】","3100","3625","3103","3625","","戦国アニマル極楽浄土","senkyoku_chirin","狐々ちーりん🦊ིིྀ🤘🏻戦極@2022.10.03 ZeppHaneda単独公演","5116","5120","4","","スリジエ：月組","aiki__0419","愛い姫 スリジエ","4335","4342","7"
"C;ON","thaaanxxx","しおんさん【シーオン】","4640","6189","4641","6191","","点染テンセイ少女。","tenten_syu","麗シュウ【テンテン】4/22㈮下北沢シャングリラ","886","890","4","","せせらぎ小町","79_hinano","ひなの＠seseragikomachi","4154","4161","7"
"CALL MY NAME","Aiko_CMN","椿 あい子","1205","2870","1204","2910","","東京ぴ炎","n__o_n_o_","花宮のの🍓年中無休@1210リアバ/1217生誕ライブ！","1066","1070","4","","たまご姫【たまプリ】","cinatu_tamapuri","七瀬千夏🍎🥚たまプリ","3099","3106","7"
"CALL MY NAME","Chihiro_CMN","石原千尋","4165","14025","4168","14037","","桃桃パラダイス","momopara_hicyon","ひっちょん🦋【桃桃パラダイス】","3712","3716","4","","バブルバビデガム!!","babuga_caramel","甘夢りぼん@12/12㈰サンリオピューロランド2ndﾜﾝﾏﾝ🎀","8112","8119","7"
"CALL MY NAME","Jun_CMN","水谷潤","2605","11147","2606","11151","","虹のコンキスタドール","nemoto_nagi","根本凪","148968","148972","4","","ヒビコレ","hibikore_mei","ふたば　めい","2822","2829","7"
"CALL MY NAME","Kaito_CMN","五十嵐かいと","3505","42660","3503","42722","","虹のコンキスタドール","shimizu_riko","清水 理子@虹のコンキスタドール","32185","32189","4","","プランクスターズ","plastarai","愛成来来","2209","2216","7"
"CALL MY NAME","Maho_CMN","星野真帆","852","2400","852","2401","","虹のコンキスタドール","tsurumi_moe","鶴見 萌@虹のコンキスタドール","42069","42073","4","","プリンセス物語","pristoazu","azu ♕ プリンセス物語","812","819","7"
"CALL MY NAME","Rika_CMN","松永梨加","645","2817","645","2822","","虹色幻想曲 〜プリズム・ファンタジア","chiaki_srhs","おちゃむ🐾白星ちあき","7342","7346","4","","ぽけっとファントム","misaki_malaysia","水沢美咲 ぽけっとファントム","13268","13275","7"
"CALL MY NAME","Suzuna_CMN","水上涼菜","1123","8369","1128","8373","","日曜日のアプレミディ","ruri_apremi","藤乃ルリ","340","344","4","","ぽけっとファントム","tukuyomi1220","月詠乃愛","15559","15566","7"
"cana÷biss","angcm_kiria","桐亜🌦1226新潟生誕","2615","26127","2613","26131","","必殺エモモモモ7","emo_riju","病蝶りじゅ🦋必殺エモモモモ7","247","251","4","","ポンコツコンポ","rasuku_ponkotsu","🍞美々乃らすく🧸【ポンコツコンポ】","7536","7543","7"
"cana÷biss","arisu0405","りっすん@cana÷biss","2844","53253","2844","53255","","僕のClove","BoClove__mao","長岡 茉央 @ 僕のClove","2968","2972","4","","マーブル･メイプル","amone_satosaya","🍁あもね🐱♬︎ Marble-Maple","4869","4876","7"
"cana÷biss","ayachim_zZ","あやちむ(cana÷biss)","2281","18346","2281","18346","","夢みるアドレセンス","juria_narumi017","鳴海寿莉亜@夢アド","4761","4765","4","","メイビーME","ME_Miyabi111","🌼西野みやび(メイビーME)","5849","5856","7"
"cana÷biss","goichiiiii","ごいちー🍜恋してビャンビャン麺","6864","42762","6863","42774","","煌めき☆アンフォレント","makiho_1019","達家真姫宝🌹煌めき☆アンフォレント","38349","38353","4","","メルクマールメルマール","MERMALHOSHIZAKI","星咲 桃子 【メルマル】","9223","9230","7"
"cana÷biss","mizuki1208_","瑞稀❤️‍🔥cana÷biss","1304","1290","1304","1295","","【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","799","802","3","","メルクマールメルマール","MERMALRUKAWA","流川さや花【メルマル】","4254","4261","7"
"Candy Cross","CandyCross_rina","田島 莉奈 🥀 Candy Cross","1587","1615","1587","1617","","#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","742","745","3","","めろん畑a go go","SozekgMelon","中村はめろん畑a go go","31298","31305","7"
"Candy Cross","Candycross_rra","黒輝 莉々愛 ❤️‍🔥Candy Cross","589","24","589","24","","#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA【1/16 EASTワンマン】","1435","1438","3","","ラテラルアーク","Touka_1126","遠月 とうか【🌈ラテーク】","5785","5792","7"
"Candy Cross","CandyCross_suzu","小鳥遊朱寿🐼(CandyCross)","3420","7155","3419","7160","","#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","5100","5103","3","","ラブアグレッション","loveagg_rio","七瀬りお@ラブアグレッション🧡🍓1/30横浜1000club 3rdワンマン！","3863","3870","7"
"Candy Cross","CandyCross_yuri","宮野友梨愛 ⸜CandyCross⸝‍","3253","5161","3253","5162","","#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","3298","3301","3","","ららぱれーど！","lalapa_shibuki","ららしぶき！（ららぱれーど！）","4923","4930","7"
"CANDY GO!GO!","aiaichan20","菜月アイル▶︎CANDY GO!GO!","8455","27193","8454","27193","","10tacion","10_aku1231","京 亜玖 【 10tación 】@12/11.12大阪❕ライブ❕タワレコ❕","844","847","3","","リトスタ！","litsta_rina","真城りな(リトスタ！)","4399","4406","7"
"CANDY GO!GO!","mii___candy","宇野みずき🍒","2942","4588","2941","4589","","10tacion","10_ria411","櫻美 りあ 【10tación】","504","507","3","","リリスリバース","MOEGI_RLSR","モエギ","3094","3101","7"
"CANDY GO!GO!","mikichi0223","磯野未来🥟【CANDY GO!GO!】","13404","36075","13404","36143","","1UP","yuukakohinata","小日向優花٭YU-KA","8555","8558","3","","レプスルプス","COCONA_TUKiMORi","月森ここな(レプスルプス)4周年記念ワンマン2/12＠五反田G2","377","384","7"
"CANDY GO!GO!","natsuisara","夏井さら","6040","8430","6039","8435","","37.2℃-ナナドニブ-","momo__taa","白坂萌々🍑37.2℃-ナナドニブ-","1200","1203","3","","れんてつ","hayab1115","高架線はやぶさ🐺💜れんてつ🎉1/29ワンマン","9250","9257","7"
"CANDY GO!GO!","rika_nagase","永瀬りか🐱CANDY GO!GO!","3386","10462","3386","10464","","81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️","2534","2537","3","","ろーでぃんぐっ！","enosonno","榎園 りり@ろーでぃんぐっ！","4330","4337","7"
"CANDY GO!GO!","Rin_rorigao","なぎさりん👽CANDY GO!GO!","12066","29771","12065","29775","","8JEWEL","mirai_8jewel","柏木未来🐇🧡【8JEWEL】","3226","3229","3","","ワガママきいて？？","wgmm_rui","るい👻@ワガママきいて？？","412","419","7"
"CANDY GO!GO!","smile_riaivi","杉本莉愛▶CANDYGO!GO!","3748","15494","3747","15497","","Ange☆Reve","emichii087","安藤笑(Ange☆Reve)","27183","27186","3","","ワンダーウィード 天","yumeka_322","白川ゆめか【ワンダーウィード 天】","10477","10484","7"
"caprice","cprc_chihiro","石川 千尋 👼🏻💜 caprice","902","5297","904","5301","","ARIStoCRAT","Nana_S_ARIS","白愛なな【ARIStoCRAT】🚨12/12🚨","379","382","3","","愛乙女☆DOLL","sakura_miki96","佐倉みき@12/7新曲発売！","23933","23940","7"
"caprice","cprc_fuka","佐原 芙香 💎 caprice","3751","25163","3752","25166","","B.K.S.N","bksn_yamu","夜骸 B.K.S.N","1050","1053","3","","愛夢GLTOKYO","nalrobroy","春瀬なる ❤︎.* なせばなる🐹💧","24711","24718","7"
"caprice","cprc_makoto","奥野 真琴 🌼 caprice","1074","5276","1074","5280","","BABY-CRAYON〜1361〜","nanase__yoshida","吉田 菜々世","1327","1330","3","","向日葵プリンセス","yuikabandai","萬代 唯花❁向日葵プリンセス","14329","14336","7"
"caprice","cprc_riko","新田 理子 🐻‍❄️ caprice","1070","4362","1072","4364","","buGG","akane_buGG","青木あかね@buGG","2327","2330","3","","西金沢少女団","otoha_nkzg","清水音羽@西金沢少女団","5453","5460","7"
"caprice","cprc_yuuna","岩崎 友海 🎀 caprice","1295","7770","1296","7776","","buGG","tsumugi_buGG","町田つむぎ@buGG","4296","4299","3","","青山Rabness","hanamura_honoka","花村 ほのか【青山Rabness】","2795","2802","7"
"Caress Van End","ichigo_mzn","舞園いちご🍓Caress Van End","588","1413","589","1416","","C;ON","SEINA_euph","聖奈【シーオン】","3100","3103","3","","戦乱のEmpress","senran_sena","香坂星奈🌻戦乱のEmpress【3/1初ワンマン】","1958","1965","7"
"Caress Van End","karen_yuu","伽恋由羽","437","1428","438","1429","","CALL MY NAME","Chihiro_CMN","石原千尋","4165","4168","3","","代代代","punipuniror","めっちゃ梨央 🌹 代代代","40405","40412","7"
"Caress Van End","miya_smy","鈴宮みや🐐💛12月22日卒業公演","1212","4673","1213","4677","","Caress Van End","neco_ayr","綾鳥ねこ","860","863","3","","都の国のアリス","mkAlice_aoi","水城 葵🦋【都の国のアリス】","1515","1522","7"
"Caress Van End","miyuu_ytk","叶月みゆう💘(Caress Van End)","791","1842","791","1848","","Caress Van End","sakina_szu","水上さきな 💎 Caress Van End","1104","1107","3","","虹色の飛行少女","_aoi1826_","江﨑 葵@虹色の飛行少女","83052","83059","7"
"Caress Van End","neco_ayr","綾鳥ねこ","860","656","863","656","","Challenge Girls!!","2003YUA01","山下結愛","1806","1809","3","","虹色の飛行少女","kanaco1114","平松 可奈子 @週プレデジタル写真集発売中","39417","39424","7"
"Caress Van End","rara_shishiro","紫白らら","520","1307","519","1310","","Challenge Girls!!","saki_seto01","瀬戸咲稀","2010","2013","3","","必殺エモモモモ7","emo_mitsuki","みつき♥️必殺エモモモモ7/ᴄᴀɴᴅʏᴍᴏɴsᴛᴇʀ","12140","12147","7"
"Caress Van End","sakina_szu","水上さきな 💎 Caress Van End","1104","3664","1107","3668","","chuLa","uta_nanase","七瀬うた🎶chuLa","6755","6758","3","","蜂蜜★皇帝","kurehamarin","紅羽まりん 蜂蜜★皇帝","4367","4374","7"
"Caress Van End","una_mzk","益崎兎七☁️Caress Van End","457","1154","458","1154","","COLORLESS","colorless_yuna","柚奈 @COLORLESS.sʟ 🌹カルミア.L","7036","7039","3","","蜂蜜★皇帝","YumaKazama","風間遊馬🐝蜂蜜★皇帝","7825","7832","7"
"CASS1E","haru_cass1e","星空 羽瑠【 CASS1E 】","1450","2668","1450","2668","","CURTiA","maino_h0803","花紀 舞乃♠️CURTiA","169","172","3","","僕のClove","BoClove__mao","長岡 茉央 @ 僕のClove","20266","20273","7"
"CASS1E","honoka_cass1e","月乃ほのか【CASS1E】","3190","74985","3191","74987","","CYNHN","_shiki_ayase","綾瀬志希(CYNHN)","6897","6900","3","","未明の音楽室","amiormt1015","織本杏実 (あんみん)@未明の音楽室🧡","2463","2470","7"
"CASS1E","iori_cass1e","花衣いおり【CASS1E】","2290","2378","2290","2381","","CYNHN","tsukumoneru","月雲ねる","6969","6972","3","","錬日oTo個色","RenKoi_maimu","星野まいむ⭐️錬日oTo個色","39850","39857","7"
"CASS1E","mai_cass1e","朝比奈 茉愛【CASS1E】12/14Tue - 6days❤️‍🔥50人動員したら〇〇!!","1642","5388","1641","5392","","DEARDEVIL","DEARDEVIL_RISA","りさ DEARDEVIL","589","592","3","","殲滅のディストピア","miku_dystopia","卯月美紅。🐰🌸殲滅のディストピア","1615","1622","7"
"Cent Heaven","kirari_CH","齋藤 きらり💘Cent Heaven新メンバー","361","542","363","547","","fairy☆dolls","kurosaki_noa_","黒崎乃愛 (fairy☆dolls)","365","368","3","","綺星★フィオレナード","nekomiya_rina","猫宮りな🌧綺星★フィオレナード","2390","2397","7"
"Cent Heaven","kurumi__CH","月城 来海🦋Cent Heaven新メンバー","2012","107","2023","107","","fairy✩elements","sachi_momousa","さーち🐰🌼 fairy☆elements","943","946","3","",".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","14187","14193","6"
"Cent Heaven","nana_____CH","笹川 奈那 🍓 Cent Heaven 新メンバー","238","284","239","286","","FariaClown","niina_217_217","ニーナ（FariaClown）","2719","2722","3","","#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","11109","11115","6"
"Cent Heaven","nanami___CH","星乃 ななみ Cent Heaven新メンバー","2223","526","2223","531","","FES☆TIVE","Hinata__FESTIVE","八木ひなた🐱（FES☆TIVE）","33566","33569","3","","#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","2489","2495","6"
"Cent Heaven","rai__CH","宮下 礼🍀Cent Heaven","1337","1968","1337","1968","","FES☆TIVE","Ruriko_FESTIVE","土光瑠璃子🐰ྀི(FES☆TIVE)","22032","22035","3","","#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","1995","2001","6"
"Cent Heaven","ririka__CH","徳網 梨々華🌼Cent Heaven新メンバー","255","658","255","660","","FES☆TIVE","Yuria_FESTIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","19699","19702","3","","#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","610","616","6"
"Challenge Girls!!","2003YUA01","山下結愛","1806","4710","1809","4715","","FuMA","yuu__FM","蒼波ユウ - FuMA","360","363","3","","#がらぽん","miaki_grpn","みあき🥒#がらぽん","7083","7089","6"
"Challenge Girls!!","saki_seto01","瀬戸咲稀","2010","5070","2013","5074","","GANGDEMIC","gandemi_kurumi","Kurumi@ギャンデミ 2022.5.19 O-WEST","789","792","3","","♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","1334","1340","6"
"Challenge Girls!!","toki_kameyama","亀山とき","422","557","424","560","","Girls Upright","rikaidol0210","音嶋莉歌🍒🍓","230","233","3","","26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","28228","28234","6"
"Chameleon Republic","1125sakusaku","桜りん🌸SakuraRin","34779","15668","34809","15667","","HelloYouth","ooba_mirai","大葉みらい@HelloYouth 2022年2月23日アルバム発売！","2876","2879","3","","37.2℃-ナナドニブ-","miharuunyan","白井美春🌹♡12/16初！生誕祭🎂","3177","3183","6"
"Chameleon Republic","miyanaga_kaoru","宮永 薫","9144","21679","9144","21684","","HIGH SPIRITS","Sayapon_HS","葉月沙耶⚡HIGHSPIRITS","15648","15651","3","","alma","alma_ruru_s2","小田切るるちゃん🏩","18134","18140","6"
"Chameleon Republic","sakurada_anon","桜田愛音","15429","4323","15441","4328","","i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","96148","96151","3","","AMOUR","sirose_AMOUR","永遠 しろせ","823","829","6"
"Chameleon Republic","tokue__kana___","徳江かな","106767","15676","106791","15676","","iSPY","kokoro__ispy","萩田こころ","4642","4645","3","","APOKALIPPPS","apokali_erika","ゑりかちゃんべいびー🌐","85924","85930","6"
"Charge24","charge24_cotori","ことり【charge24】","654","4039","659","4040","","JamsCollection","mocha_jams","小波もも ( JamsCollection )","3808","3811","3","","Asterisk*zero","aste_kayanon","小松 かやの【Asterisk*zero】","28904","28910","6"
"Charge24","charge24_himeka","ひめか〖Charge24〗💟1214 生誕祭💟","676","2692","678","2694","","JAPANARIZM","Airi_JAPANARI","奥愛梨🐄💗JAPANARIZM","11442","11445","3","","Asterisk*zero","aste_SHIIBA","椎葉 彩【Asterisk*zero】","48131","48137","6"
"Charge24","charge24_kurea","くれあ【charge24➸♡】","676","1087","678","1089","","JAPANARIZM","Honami_JAPANARI","横井ほなみ💫💜JAPANARIZM","7836","7839","3","","B.K.S.N","bksn_hibiki","響 B.K.S.N","4498","4504","6"
"Charge24","charge24_sakina","キサキサキナ(Charge24)","491","5758","492","5760","","Jewel☆Neige","mihara_mio","珠原海愛 (Jewel☆Neige❄️)","3652","3655","3","","BABY TO KISS","shiina_cocoO","椎名ここ🌙【SAY-LA】♡12/21 7周年記念LIVE 渋谷クアトロ♡","1779","1785","6"
"Chase×Chase","_mitsuki_Chase2","奏みつき Chase×Chase 12/12(日)主催＆生誕ライブ🎪渋谷MAGNET","1315","7549","1315","7551","","Jewel☆Rouge","shiroka46","星野白花⚪️ Jewel☆Rouge","7349","7352","3","","BABY-CRAYON〜1361〜","hanna_nagahisa","永久ハンナ","977","983","6"
"Chase×Chase","momoko_Chase2","佐伯 桃子 (Chase×Chase)","1107","7915","1107","7919","","JOY VAN CREW","jvc_reika","麻倉れいか【JOYVANCREW】12/23 5thワンマン@梅田クラブクアトロ","2675","2678","3","","BANZAI JAPAN","airi_t_BJ","滝嶌 愛梨🍇🍷BANZAIJAPAN山梨県伝道師💜","19622","19628","6"
"CHEQUEMATE ","ame__cqmt","星空あめCHEQUEMATE⭐️1.30 大塚Welcomeback ｻﾝ ワンマンライブ‼️⭐️","202","251","210","258","","JYA☆PON","jyapon_arisa","天野有紗（JYA☆PON）","5455","5458","3","","Buddha TOKYO","Lille_Buddha","Lille@Buddha TOKYO","357","363","6"
