"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"Chick-flick","chick_yuuka","白栖ゆうか@Chick-flick","4548","39781","4552","39790","","KRD8","onigiri_0724","宮脇舞依/まいまい💜KRD8","8020","8028","8","","Aphrodite","yukinon0001","倉澤雪乃⛄️Aphrodite7/2近代麻雀","24455","24471","16"
"Chick-flick","chick_anzu","環木あんず@Chick-flick","2864","4399","2874","4416","","LinQ","arimura_minami","有村南海@ LinQ","4547","4555","8","","APOKALIPPPS","yura_burstgirl","ゆらぴこ🌼🐤","22297","22313","16"
"Chick-flick","chick_rina","陽向りな@Chick-flick","909","3322","915","3334","","MiKiOdA IDOL project","takanasi_ami","タカナシ＝アミ","4014","4022","8","","BANZAI JAPAN","juria_asahi_BJ","朝日珠莉愛❤︎BANZAIJAPAN千葉","61073","61089","16"
"Chick-flick","chick_kobato","愛好こばと@Chick‐flick","73529","49798","73637","49815","","MILLION＄PARADE","mp_yoru","水篠 よる","736","744","8","","BOY MEETS HARU","ayana_bmhr","春麗 采那🐶BOY MEETS HARU","8000","8016","16"
"CHICKEN BLOW THE IDOL","chickeblo_assa","風花あっさ【チキブロ】・ᴥ・","707","10714","707","10723","","NANIMONO","NANIMONO_mifuyu","柊真ミフユ","5383","5391","8","","buGG","rin_buGG","清水 凜🧖‍♀️@buGG","16422","16438","16"
"CHICKEN BLOW THE IDOL","CHICKEBLO_MAYOI","藤和マヨイ","544","1264","544","1267","","Novice²","nanaka_Novice2","夢野ななか@Novice²","2014","2022","8","","ESTLINK☆","estlink_miu","横山みう🐷💜ESTLINK☆","23076","23092","16"
"CHICKEN BLOW THE IDOL","CHICKEBLO_MIKAN","チキブロの明里みかん","557","1794","557","1798","","OMNI666","reso_lv666","🧬一ノ瀬怜🚬","1326","1334","8","","FES☆TIVE","Hinata__FESTIVE","八木ひなた🐱（FES☆TIVE）","17253","17269","16"
"CHICKEN BLOW THE IDOL","CHICKEBLO_RUKO","蕾る子","406","1596","406","1599","","PALETTE","yuuu2u_26","Palette♡ゆずにゃん","869","877","8","","Hiyorna","hitoka_hiyorna","川瀬ひとか【Hiyorna】","1519","1535","16"
"Chimo","akanekobito","あかね@Chimo୨୧7月31日卒業","10231","13006","10238","13012","","Peel the Apple","PtA_rio","春海 りお【 Peel the Apple 】","18555","18563","8","","IVY","Ivy_ohinachan","小雛ひなこ@ IVY","14540","14556","16"
"Chimo","ChimoYuko","ゆうこ@Chimo🌸","6835","2608","6835","2612","","POMÜM","POMUM_KOU","葉月虹","161","169","8","","JAPANARIZM","Ayana_JAPANARI","並木彩名👑なみきんぐ🌞7/3卒業","21163","21179","16"
"Chimo","ChimoRyoka","りょうか@Chimo🫧","6337","849","6338","851","","PrincessGarden-2GN-","Noa_Hoshino_","星野乃愛【𝟐𝐆𝐍】","1333","1341","8","","Ka☆Chun！","kaChun_hanasiro","花城カレン 〖 Ka☆Chun！〗","2716","2732","16"
"Chimo","chimo_fuka","ふうか@Chimo","4092","838","4098","840","","Qun☆RiniU","rika_qun9","井上梨花🍓@Qun☆Riniu","1311","1319","8","","Le☆miel","miel_miru","眞城みる🐇🥛","1830","1846","16"
"Chou2Precede","c2p_rei","白石怜🐣 Chou2Precede","3468","8891","3469","8895","","RiNCENT.","rincent_sena","小松せな【RiNCENT.】9/19キースタ","1715","1723","8","","Linaria","yumino_desuyoro","雪園ゆみの💜🔮Linaria","3391","3407","16"
"Chou2Precede","c2p_nana","雪平菜奈【 Chou2Precede 】","3572","3621","3574","3680","","ripple link","yurirai0730","しらすゆり🐟 ripple link","1624","1632","8","","LoveCherish","hinata_himarin","陽向ひまり🌻LoveCherish","2587","2603","16"
"Chou2Precede","c2p_saki","黒羽 紗妃【 Chou2Precede 】","1824","22445","1825","22448","","Shibu3 project グリーンクラス","nanami_1024__","小林那波(ななみ)","1154","1162","8","","MAKE","ANRI_MAKE_","宇城杏莉 #MAKEないアイドル","3360","3376","16"
"Chou2Precede","c2p_haruka","椛 はるか【Chou2Precede】","1623","3445","1623","3452","","Shibu3 project ピンククラス","karirin_1018","佳里奈♡かりりんʕ•ᴥ•ʔ","7225","7233","8","","Nine chocolates","Nine_aira_5","白雪愛依姫⋆͛♡⋆͛Nine chocolates","183","199","16"
"Chou2Precede","c2p_rinon","夢藤鈴音【Chou2Precede】","635","1401","635","1410","","Sweet Alley","Natsumi_SwAl","島田 菜津美@9/10 EXシアターワンマン(SweetAlley)","4580","4588","8","","PrincessGarden-姫庭-","Chihiro_Momota","百田千紘@姫庭","9524","9540","16"
"ChouChou Meteore","404_nxtfxund","七星あすく＠7/03正式お披露目","764","3454","766","3468","","unichan","riria_unichan","桃花りりあ","1902","1910","8","","RiKKYY","RiKKYY__YUKI","YUKI🐷☀️7/13(水)@GOTANDA G+定期公演","1907","1923","16"
"ChouChou Meteore","lil_salome","りる さろめ【ChouChou Meteore】7/3@AKIBA COLORS","770","2061","772","2083","","UtaGe!","UtaGe_yui","咲乃ゆい@UtaGe!","2654","2662","8","","ripple link","senaminori","瀬名みのり🥨☁️","1465","1481","16"
"ChouChou Meteore","Allllice_k","霧島ありす 7.3↝正式お披露目𓂃 𓈒𓏸◌","115","364","123","412","","ViVian","mii_mii1114","❤️柊凪 美咲❤️@ViVian","6186","6194","8","","SAY-LA","sayama_shiho","咲山しほ 🐹 SAY-LA","15431","15447","16"
"ChouChou Meteore","hamaru_mirei","羽丸みれい🐏🤍7/3正式お披露目","138","344","145","396","","アイマミエル","aihara_aki_","藍原亜希7/3近代麻雀水着祭","1334","1342","8","","SeedS/PISTIL","chiho_sun1114","CHIHO🌻2月25日1stEPサブスク配信開始","5161","5177","16"
"Chu-Z","Chu_Z_kaede","楓(Chu-Z)💚7/23 KT Zepp Yokohama🌻","6671","13078","6673","13084","","あそこでクマがおどってるっっ！","asokuma_kaname","心花かなめ【あそクマ】","632","640","8","","STARMARIE","HirokaStarmarie","博香💙STARMARIE","45335","45351","16"
"Chu-Z","Chu_Z_kana","加奈(Chu-Z)💙7/23 KT Zepp Yokohama🌻","10671","26964","10670","26969","","あたまのなかは8ビット⁉︎","_Q_O2","Q酸素9/4渋谷クワトロワンマン","1425","1433","8","","Symdolick","Symdolick_yuka","杏斉ゆか🍞🍋(Symdolick)","17144","17160","16"
"Chu-Z","Chu_Z_luna","留奈(Chu-Z)💜7/23 KT Zepp Yokohama10周年ライブ🌻","6725","3798","6724","3802","","アメフラっシ","amefura_yuduki","市川 優月(AMEFURASSHI)","3335","3343","8","","Twinkle☆Stars","aika_TSP","照結 愛叶💙トゥイスタ","1487","1503","16"
"Chu-Z","Chu_Z_moeha","西 萌葉(Chu-Z/東京CuteCute)♥️7/23 KT Zepp Yokohama🌻","4516","7959","4514","7964","","アンスリューム","anthurium_yudu","日色ゆづ","4346","4354","8","","XTEEN","9a___na","天月 綺々奈 ☪︎ X†EEN","22140","22156","16"
"Chu-Z","Chu_Z_futaba","双葉(Chu-Z/Waltetto)💗7/23 KT Zepp Yokohamaワンマン🌻","3070","4614","3072","4619","","アンダービースティー","kanaminnn1021","桜井かなみ🌸アンダービースティー新メンバー","1047","1055","8","","youmenosay","cv_yuma_","逢花ゆま カラオケでゆめのせい楽曲歌えるってよ","8693","8709","16"
"chuLa","seina_aoi","蒼井 聖南🐰chuLa","24987","4288","25015","4295","","いちぜん！","1zen_yui","高山結衣@いちぜん！【6/22メジャーデビュー「未来理想計画」リリース】","7202","7210","8","","YUMEADO CiTRON","Mio_YmCiTRON","北島 澪🍋夢アドCiTRON","11370","11386","16"
"chuLa","_ruka_kururugi","枢木 瑠花🐱chuLa","32450","8056","32507","8062","","イロハサクラ","meiri_asahina","✝︎最愛は朝比奈めいり✝︎","6848","6856","8","","アイオケ","jinn_0818","じん／JIN","13809","13825","16"
"chuLa","miu__tanaka","田中みう🐢chuLa","10801","2781","10804","2786","","エラバレシ","mtk123hit","本木瞳！エラバレシ","9840","9848","8","","あいたいね！","aitin_misa","みさ🤍【あいたいね！】7/30は私に下さい❕","1085","1101","16"
"chuLa","yuka_kitano_","北野ゆか🐶chuLa","7248","2534","7257","2537","","きっと、これが世界？","saaya_kitoai","木田さあや🌐きっと、これが世界？11/13(日)横浜1000CLUB単独公演🐣","868","876","8","","アルテミスの翼","artemis_tsukasa","ペルセウス・ツカサ(藤谷つかさ)","38294","38310","16"
"chuLa","uta_nanase","七瀬うた🎶chuLa","8439","5649","8460","5654","","くぴぽ","shuri_qppo","しゅり(くぴぽ)🍎","1056","1064","8","","あわこい","awakoi_rin","七瀬りん","2404","2420","16"
"chuLa","yuzuka_19","長沢 柚花🐏chuLa 新メンバー","3714","1380","3731","1387","","さよならステイチューン","noinyororom","のいちご","2861","2869","8","","あんじゅ","ange_meru","少女める【あんじゅ】","775","791","16"
"chuLa","kohana_kusunoki","楠 こはな🫧 chuLa","3159","167","3189","170","","しゃかりぃな","haru_shacarina","大寺悠陽（はるひ）【しゃかりぃな】","723","731","8","","うさりんくりぃむ","_pyokota","🐰宇佐美銀子🎀7.23渋谷ｷｬﾒﾛｯﾄ","8008","8024","16"
"chuLa","marin_satoh_","佐藤まりん👼🏻chuLa","14555","7838","14561","7840","","シャニムニ＝パレード","minamiShanimuni","新垣みなみ シャニムニ＝パレード","1827","1835","8","","エーデルワイス","edel_haruka","唯月 遥歌 @エーデルワイス","480","496","16"
"CITY NEONEO","LILIM_neoneo","ネオ＝リリム","430","224","431","224","","ゼロカラドリーム","yuuka_0630_48","佐藤汐香@ゼロカラドリーム","830","838","8","","キングサリ","kingsari_enma","天神・大天使・閻魔","5656","5672","16"
"CITY NEONEO","nyamo_neoneo","ネオ=ニャモ","349","466","351","468","","てぃあむ","takasakimariko","高崎真梨子🥑💚8/6 キネマ倶楽部1周年ワンマン","823","831","8","","さんぷてぃ。","satenkirara","佐天きらら7/9無銭新宿FATE@さんぷてぃ。","2128","2144","16"
"CITY NEONEO","ut_neoneo","ネオ＝ウト","486","445","487","445","","ナナランド","hiyori_7land","百瀬ひより🌈ナナランド","2519","2527","8","","ジキル☆ハイド","seto_jh","瀬戸 叶夢","4259","4275","16"
"CITY NEONEO","makina_neoneo","ネオ=マキナ","246","253","248","253","","パラディーク","makoto_pdq","近藤真琴【パラディーク】","16245","16253","8","","スポポポポニー","hinakoishii0925","石井ひなこ【スポポポポニー】","15251","15267","16"
"CITY NEONEO","tuyUri_neoneo","ネオ＝ツユリ","157","317","160","318","","ヒップバーン","hpb_rio","🌻🐶🌻湊りお🌻🐶🌻(ヒップバーン)@7/2秋葉原","1480","1488","8","","ゼロカラドリーム","CHIHIRO82571851","笑恋 ちひろ🍓🍼","902","918","16"
"Clair Palette","Mizuki_Eve14","水城イヴ","225","867","226","873","","ヒップバーン","hpb_iori","汐乃いおり(ヒップバーン研修生)","212","220","8","","ゼロカラドリーム","mirai_otsuka","大塚みらい💉💗【ゼロカラドリーム】","1512","1528","16"
"Clair Palette","moppy_12","乙葉もも","246","2241","247","2247","","ヒビコレ","hibikore_akari","松浦朱里【ヒビコレ】","1548","1556","8","","ネテルダイヤ","ndia_kohana","香花🐣ネテルダイヤ7/31.2周年ライブ✨","10907","10923","16"
"Clapotis","miku_clapotis","増田みく🐶Clapotis","456","1936","456","1940","","ひめもすオーケストラ","misakimayu_hime","実咲まゆ(ひめもすオーケストラ)","1253","1261","8","","ネモフィラ新世界","NemoS_Rii","琥珀リー🇨🇳7月2日解散ライブ","7066","7082","16"
"Clapotis","renri_clapotis","帶川 蓮里🍧Clapotis","765","3259","765","3263","","ブリオガジャ","ruru_palpitante","そら♨️るる","3369","3377","8","","ハープスター","yuu_harpstar","奥村ゆう👾(ハープスター)","11146","11162","16"
"Clapotis","juri_clapotis","奥本 じゅり🍒Clapotis","325","1359","326","1363","","ポジティブモンスター","Rinanchu_chu","内藤里奈《ポジティブモンスター🐰🎀》","736","744","8","","パピプペポは難しい","megane_ppppphm","鈴木めがね🐇💗1/17 Zepp DiverCity","14238","14254","16"
"Clapotis","marika_clapotis","姫宮 まりか💞Clapotis","2728","15561","2731","15565","","ほぼ-YOKAI","Mountain_Award_","永嶋かのん🍜🚲ほぼ-YOKAI","861","869","8","","パピプペポは難しい","yui_ppppphm","白羽根優衣໒꒱","31174","31190","16"
"Clapotis","yuki_clapotis","荒井優希😇Clapotis","2194","12656","2196","12663","","ミラクルファンファーレ！","urin_mirafan","音無うりん@ミラクルファンファーレ","338","346","8","","パラレルサイダー","ema_parasai","藤川 笑茉【パラサイ】","680","696","16"
"clara","nano_kamiori911","上織永乃🦢🤍【clara】7/3主催ライブ","1944","5017","1943","5020","","むほ〜ちたい。","sisu_muhochitai","夢涙 シス【妹】むほ〜ちたい。","2207","2215","8","","ピューパ!!","yuino_pupa","柊ゆいの🐁ピュ－パ!!9/4ワンマン","7911","7927","16"
"clara","aidanara0126","愛田菜楽🦌🍃【clara】7月3日新曲お披露目主催ライブ❕💖","1736","3820","1735","3824","","愛Dream","marin00803","山中まりん🐰愛Dream","2827","2835","8","","プリンセス物語","pristo7se","七瀬 聖♕プリンセス物語","19225","19241","16"
"clara","akatsukisui1202","紅月スイ☁🌙 【clara】","1545","2112","1546","2117","","一瞬しかない","isn_frill","仆破フリル (一瞬しかない)","898","906","8","","れんてつ","hayab1115","高架線はやぶさ🐺💜れんてつ","11894","11910","16"
"CLIPCLIP","ri_yonn1020","咲村 良子🤍CLIPCLIPシルバー担当『bloomin』アマゾン1位","14147","51759","14156","51755","","仮面女子 - イースターガールズ","naru1120_a","暁成実☃️仮面女子","6297","6305","8","","仮面女子 - スチームガールズ","hashimotoyurie","橋本友梨英🍭仮面女子(Kamenjoshi)","13112","13128","16"
"CLIPCLIP","Yuuuuki_Minami","南ゆうき 5/25 💿従順な果実 発売","5055","21183","5056","21184","","仮面女子 - スチームガールズ","Satsuki__Mine","美音咲月🍓🐼仮面女子","18363","18371","8","","蓋然性オルトイズム","ran__honoka","蘭 ほのか🍬蓋然性オルトイズム新メンバー","6727","6743","16"
"CLIPCLIP","25250_s","桜庭 笑 (えみ🌻🍒)","3264","4186","3264","4187","","仮面女子 - スチームガールズ","kojimayuukataso","小島夕佳たそ☺︎ 1stアルバム【MASK A RAID】発売中","7797","7805","8","","最強アイドル計画","SHiON_MHA129","最強しおんチャン計画","1980","1996","16"
"CLIPCLIP","nono_yagichan","八城のの🐐💗CLIPCLIP","1694","4867","1696","4876","","仮面女子 - スチームガールズ","igari_tomoka3","猪狩ともか🌻仮面女子卒業撤回","32247","32255","8","","最強アイドル計画","mii_nyun","みにゅん💗最強アイドル計画【6/19smooth撮影会】","7856","7872","16"
"coboreru","coboreru_73","立花菜波 @coboreru","2146","17456","2143","17457","","可憐なアイボリー","Kareai_nene","小坂ねね","2714","2722","8","","桜色Standard","kurumi_sakusuta","🐿夏川くるみ🌸桜色standard🌸","6530","6546","16"
"coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","374","895","373","896","","君と私で神様になろうよ","hiyori_kmkm","二ツ葉ひより💚7/2生誕ライブ","162","170","8","","泡沫パンタシア","Emperor__Annin","杏仁天 皇","166","182","16"
"CoCoLo♡RiPPLe","CocoloHaruku","佐倉 春来(CoCoLo♡RiPPLe)","120","240","121","240","","君に、胸キュン。","kimikyun_momo","兎月もも@君に、胸キュン。","2794","2802","8","","僕には通じない","Rimu_boku2","夜桜りむ @7/17名古屋遠征","4660","4676","16"
"CoCoLo♡RiPPLe","CocoloYuna","清水 ゆな(CoCoLo♡RiPPLe)","261","733","267","744","","群青の世界","yuuna_murasaki","村崎 ゆうな（群青の世界）","4108","4116","8","","夜光性アミューズ","hina_yoruami","神楽ひなこ@8/27生誕祭","15630","15646","16"
"CoCoLo♡RiPPLe","CocoloAmane","星宮 天音🍌全リプ返す！(CoCoLo♡RiPPLe)","476","939","478","939","","原宿学園","momorin_0105","💖さとう もも💖@原宿学園💖ももりん💖","1827","1835","8","","棘-おどろ-","kan_my_odoro","廻環美🌒","17477","17493","16"
"CoCoLo♡RiPPLe","CocoloHina","七森 ひな (CoCoLo♡RiPPLe)","139","278","140","284","","純粋カフェラッテ","sanami_syl","西沢紗奈実(さなてん)💄🍓❤️@純粋カフェラッテ新メンバー☕7月10日ステージデビュー🎶","1041","1049","8","","ЯiＭ:ＭiＲ","yuk_0623","🍀乙羽ゆか🍀","190","206","16"
"CoCoLo♡RiPPLe","CocoloMinami","筒井 陽美(CoCoLo♡RiPPLe)","205","297","206","299","","神使轟く、激情の如く。","shingeki_yoiko","二日よいこ🍺ིྀ@9/11 豊洲 PITワンマン","11556","11564","8","","【eN】","eN_sakura1130","鈴羽 さくら😈【eN】新メンバー","2063","2078","15"
"CoCoLo♡RiPPLe","CocoloYuzu","葉山 ゆず(CoCoLo♡RiPPLe)","296","170","299","171","","神薙-時うさぎ-","tokiusa_makoto","舞琴(まこと) 神薙-時うさぎ-","1088","1096","8","","#ジューロック","rui_jurock","斉藤留衣@#ジューロック新メンバー","852","867","15"
"CoCoLo♡RiPPLe","CocoloKaoru","竹山 かおる🦋🐺🐧(CoCoLo♡RiPPLe)","199","372","200","373","","絶望のポメラニアン","ztpm_misuu","星乃 未数","436","444","8","","#フラサービックル","FLABI_OTO","双葉おと#フラサービックル","2097","2112","15"
"coco亀","mayu_cocokame","まゆ@coco亀","8623","14923","8669","14944","","大阪24区ガールズ","osaka24reira","淀川れいら@新生24区","489","497","8","","#東京花魁物語","riatanja","椿莉飴❤️‍🩹〔RiA Tsubaki〕","1233","1248","15"
"coco亀","sora_cocokame","sora@coco亀","1276","7952","1277","7966","","誰もシラナイ。","dareshira_shion","桃瀬シオン【誰もシラナイ。】","2305","2313","8","","˙˚ʚ angelus ɞ˚˙","mayo_tororo","まよ","5716","5731","15"
"coco亀","sayu_cocokame","さゆ@coco亀","2992","10241","3005","10253","","溺れる愛デンティティ","obi_nana_","紫黒 ナナ 💜【溺愛】","38","46","8","","♮リアスクライブ","amano_saya","天乃さや🍨【リアスクライブ】","933","948","15"
"CODE-L","code_shiori","竹本しおりᐡ- ̫ -ᐡCODE-L","1792","2586","1795","2595","","点染テンセイ少女。","tenten_ramune","アオハルラムネ【テンテン】10/17㈪池袋harevutai","1695","1703","8","","4-sails","yuumi4sails","ゆうみ@4-sails","516","531","15"
"CODE-L","code_aika","♡白夢 愛架.CODE-L","929","1009","930","1015","","虹のコンキスタドール","nakamura_akari","中村 朱里@虹のコンキスタドール","27472","27480","8","","airattic","honoka_airattic","桜木穂乃花(airattic)","645","660","15"
"CODE-L","code_fuu","三咲ふう👶🏻 CODEｰL","974","1729","980","1738","","虹のコンキスタドール","shimizu_riko","清水 理子@虹のコンキスタドール","34773","34781","8","","Amazing Story","amesuto_kirari","黄瀬きらり@Amazing Story","2729","2744","15"
"CODE-L","code_mashiro","星河ましろ🌸🤍CODE-L 7/15卒業ライブ","1147","2364","1149","2371","","日曜日のアプレミディ","kokoa_apremi","花咲ここあ🤍🎀","2339","2347","8","","BUGS MART","bugs_Clara","北条クララ🔮【BUGSMART】","2130","2145","15"
"COLOR'z","Leona_chaaaan","橘れおな7/10大阪ワンマンチケット発売中","5270","45964","5279","45969","","博多ORIHIME","tsugu_orihime","立花つぐ＠博多ORIHIME","453","461","8","","Cent Heaven","nana_____CH","笹川 奈那 🍓 Cent Heaven","1155","1170","15"
"COLOR'z","TujimuraMitsuki","辻村美月🐬💙COLOR'z10月25日Zepp Hanedaワンマンライブ","3527","8605","3531","8611","","福岡7区ガールズ","fgp_himeka","ひめか【福岡7区ガールズ研修生】","302","310","8","","CUBΣLIC","tsukishima_nalu","月嶋なる💜🐤CUBΣLIC 6/26生誕祭＆6/27生誕当日オフ会 in渋谷","6289","6304","15"
"COLOR'z","panda_yuinyan","一ノ瀬ゆい🍼COLOR'z@10/25 Zepp羽田ワンマン","7059","25630","7061","25639","","泡沫パーティーズ","runa_kojima","小島瑠那","18977","18985","8","","EVERYTHING IS WONDER","ruto_eviwon","Ruto","5948","5963","15"
"COLOR'z","kotori_kazame","🐥風愛ことり🐥7/10(日)大阪ワンマン🔥絶対来てね❗️","11490","23355","11617","23361","","僕らで世界を汚す","boksek_Yuzuki","宇井悠月🍒僕らで世界を汚す","748","756","8","","FEAM","feamyuki","穂坂ゆき7/9生誕祭@高円寺HIGH","31558","31573","15"
"com","_com_nene","藤谷寧々(com)","1884","4605","1884","4607","","無酸素女子学園","msj_arai","ユウナ・カミカミ・ゴッド【無酸素女子学園】🐄🍼🎓","1535","1543","8","","feelNEO","feelNEO_sakura","さくら","1666","1681","15"
"com","_com_kotomi","葉月ことみだよお。( ¨̮ com) 7/14、1周年ライブ🫧@新宿LOFT","1378","3241","1380","3242","","令名の和歌","reiwa_mikoto","善家巳琴【令名の和歌】","2956","2964","8","","FES☆TIVE","Hinari_FESTIVE","青葉ひなり19👶🏼FES☆TIVE","71491","71506","15"
"com","_com_risa","広瀬りさ（ com ）","2384","5006","2394","5016","","Ω僕たちまたなにかやっちゃいました？Ω","tomoe_bokunani","娘娘巴@僕なにΩ","693","701","8","","Flomage Bullets","Wasabi_FB","Wasabi🤡@FlomageBullets👼7/26(Tue)FB2周年LIVE","3805","3820","15"
"CROWN POP","tanakasaho_109","田中咲帆","2296","582","2302","585","","『アイコノクラズム』","ic_akari","斉藤あかり🌸💡『アイコノクラズム』","39","46","7","","Flomage Bullets","Num__FB","𝐍𝐮𝐦 💎 𝐅𝐥𝐨𝐦𝐚𝐠𝐞𝐁𝐮𝐥𝐥𝐞𝐭𝐬","1820","1835","15"
"CROWN POP","rina18_stardust","里菜（CROWN POP）","3124","570","3129","573","","【eN】","eN_sena_","成瀬せな🐯【eN】生誕祭7/24","2697","2704","7","","FloreRisa","Flore_honoka","斉藤穂花(FloreRisa)","631","646","15"
"CROWN POP","airi524official","藤田愛理（CROWN POP）","3313","906","3316","914","","#BEMYLOVE","mizuki_bml","大宮みずき🐿 #BEMYLOVE","432","439","7","","Girls Upright","tsuraran0707","雪乃つらら","3584","3599","15"
"CUBΣLIC","tsukishima_nalu","月嶋なる💜🐤CUBΣLIC 6/26生誕祭＆6/27生誕当日オフ会 in渋谷","1331","6289","1334","6304","","1ChanceYeahHoi","shi_kurusu","来栖しおん🐻1Chance Yeah Hoi！7/19ラストライブ横浜1000club","2511","2518","7","","Good knight**","tuyu_Goodknight","舞月つゆか ﾏｲﾂﾞｷﾂﾕｶ⸜🌷︎⸝‍","599","614","15"
"CUBΣLIC","koguma_rin","小熊りん🧸💗CUBΣLIC▶️８／７SHIBUYA WOMBワンマン‼️🔥","411","1008","412","1018","","2o Love to Sweet Bullet","SMitsuki0206","大空美月 トゥラブ","11944","11951","7","","husky","husky_kaede","kaede","2115","2130","15"
"CUBΣLIC","kurokawa_oto","黒川 音 🐶 CUBΣLIC【8/7 4thワンマン @ SHIBUYA WOMB】","3587","12440","3590","12449","","4864.","ayaka_wk_","荻野あやか🦦 【4864.】","4580","4587","7","","I’mew（あいみゅう）","aina_imew","虹乃愛南（あいみゅう)㊗️8/11ﾜﾝﾏﾝﾗｲﾌﾞ@渋谷ﾀﾞｲﾌﾞ","3801","3816","15"
"CUPIDOLIC","cpd_aska","ASKA【CUPIDOLIC】7/10生誕","1684","7892","1685","7894","","airattic","nene_airattic","神楽寧々(airattic)","1790","1797","7","","IQ99","543mmi","愛妹みい（あいまいみい）","22793","22808","15"
"CUPIDOLIC","cpd_momoko","MOMOKO【CUPIDOLIC】7/19夜帯ソロイベントします💜✨💐","1800","4482","1801","4499","","Aqueur","nakuru_Aqueur","浅葱 七来ル🎮💍7/9ｸｱﾄﾛﾜﾝﾏﾝ‼︎","576","583","7","","JOY VAN CREW","jvc_hitomi","木嶋仁美【JOYVANCREW】　7/3~10/8 東名阪福レコ発ツアー","6507","6522","15"
"CUPIDOLIC","cpd_yuri","YURI【CUPIDOLIC】","1195","2657","1196","2661","","ARIStoCRAT","Nana_S_ARIS","白愛なな【ARIStoCRAT】🐰8/20生誕.新宿ジールシアター💙","1412","1419","7","","KiMiNiAiTAi","mika_KiMiAi","柑野みか@KiMiNiAiTAi 🎂8月23日生誕祭FANJtwice","5065","5080","15"
"CURTiA","yuki_y301","結野優姫♦️CURTiA","1972","2583","2019","2594","","BABY-CRAYON〜1361〜","hinako_ishiwata","石綿日向子【7月2日RIZIN@沖縄アリーナ】【Ray 8月号発売中】","8811","8818","7","","KittyCat","rinhananashi618","花梨稟 kitty cat🧡","880","895","15"
"CURTiA","miya_a0623","有沢美矢🃏CURTiA","1674","3585","1718","3593","","BANZAI JAPAN","Yumi_a_BJ","朝日奈ゆうみ🐤BJ大阪🐙7/5 KAIZOKU FES来てほしいです🚨","4118","4125","7","","KNU oNEW","hashiko_dayo_01","橋村依里南🍑KNUoNEW【はしこ】はしむら いりな","634","649","15"
"CURTiA","sui_s0202","城ノすい♣️CURTiA","1112","4105","1115","4111","","BANZAI JAPAN","juria_asahi_BJ","朝日珠莉愛❤︎BANZAIJAPAN千葉","4248","4255","7","","Lapilaz","ayano_lapilaz","増田 彩乃","1597","1612","15"
"CURTiA","sakura_s0517","篠本桜♥️CURTiA","795","2057","797","2062","","BANZAI JAPAN","sasa_sa_BJ","笹川ささ🌾BANZAI JAPAN新潟🎋","7847","7854","7","","Milky✳︎Sphene","Ayase_ayaaya","結城 彩世【Milky✳︎Sphene】","13685","13700","15"
"CURTiA","maino_h0803","花紀 舞乃♠️CURTiA","587","1193","594","1199","","BANZAI JAPAN","saya_h_BJ","花城沙耶👘BANZAI JAPAN🦔7/3㈰誕生日ライブ2本🎂7/22㈮,23㈯名古屋遠征🍤","2314","2321","7","","MILLION＄PARADE","mp_yoru","水篠 よる","2025","2040","15"
"CYCLONISTA","PANMEI_CYCL","パンメイ零式🐼","1988","5006","1990","4953","","BOY MEETS HARU","ayana_bmhr","春麗 采那🐶BOY MEETS HARU","1566","1573","7","","My Best Friend","bansoukou_mbf","坂谷 琳蘭","2867","2882","15"
"CYCLONISTA","MAO_CYCL","マナカ マオ","1354","3357","1356","3362","","BUDPiNK","BUDPiNK_SENNA","月島茜雫 (つきしま せんな)","1688","1695","7","","MyDearDarlin'","mydear2020_yuri","東條ゆりあ🍫MyDearDarlin'7/11東京国際フォーラムホールCワンマン","29035","29050","15"
"CYNHN","ds_toru17","青柳 透","6618","7973","6624","7980","","BUGS MART","bugs_Moe","櫻井もえ🍎【BUGS MART】","2462","2469","7","","MyDearDarlin'","mydear2020_azu","水城梓 MyDearDarlin'","38254","38269","15"
"CYNHN","tsukumoneru","月雲ねる","7326","13365","7336","13369","","Chimo","akanekobito","あかね@Chimo୨୧7月31日卒業","10231","10238","7","","NaNiYoRi","koizumi_hana_","小泉はな【NaNiYoRi】","3396","3411","15"
"CYNHN","momose_rei","百瀬怜","6392","8860","6402","8863","","ChouChou Meteore","hamaru_mirei","羽丸みれい🐏🤍7/3正式お披露目","138","145","7","","OBP","moe_obp","長谷川もえ(OBP)","3654","3669","15"
"CYNHN","_shiki_ayase","綾瀬志希(CYNHN)","7456","10216","7460","10219","","CURTiA","maino_h0803","花紀 舞乃♠️CURTiA","587","594","7","","Poppin'LaLa☆Stars","Miku__0104","月居 みく🌙🧸💜ポピスタ","8526","8541","15"
"CYNHN","minori_hirose","広瀬みのり(CYNHN)","3947","5426","3959","5431","","DOT ROSE","love_meruna","める💗","1332","1339","7","","RASCAL CLAN","tumugi_dspm","関根紬 #ラスクラ2ndワンマン0626","5628","5643","15"
