"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"innes","wakakimoe","もえにゃん❤︎若木萌❤︎innes💫M.Y.bnp☠️","17619","21544","17619","21544","","husky","husky_kaede","kaede","857","857","0","","Gig","himari20000504","ヒマリ","189","189","0"
"innes","yui__innes","可愛　唯","543","1563","543","1563","","husky","husky_nodoka","のどか “husky”","3182","3182","0","","Gig","marima0802","まりな","718","718","0"
"INUWASI","EVE_INWS","イヴ ｰ INUWASI","1608","2","1608","2","","husky","husky_rin1","凛(husky)","1729","1729","0","","Gig","mizunokaduki","かづき🌛 @Gig (フォロバ100%) 11/28池袋LIVE INN ROSA","238","238","0"
"INUWASI","GARUMU_INWS","がるむ ｰ INUWASI","3879","862","3879","862","","I MY ME MINE","Aino_IMMM","高槻あいの【 I MY ME MINE 】","3437","3437","0","","Gig","smile_yoSUN","柑咲よう🌹Gig","3510","3510","0"
"INUWASI","HANON_INWS","はのんまゆ ｰ INUWASI","14571","4274","14571","4274","","I MY ME MINE","Hina_IMMM","雪白 ひな🐣🍼【I MY ME MINE 】","1059","1059","0","","Girls Upright","cherry____gu","咲良 双葉 / FUTABA SAKURA 🐰🤍","378","378","0"
"INUWASI","KARIWORI_INWS","カリヲリ ｰ INUWASI","1961","716","1961","716","","I MY ME MINE","Hinako_IMMM","小森ひなこ💜🕊【I MY ME MINE】","1082","1082","0","","Girls Upright","miho_1003oosw","大澤実環","3936","3936","0"
"INUWASI","RAIKA_INWS","ライカ ｰ INUWASI","2580","2139","2580","2139","","I MY ME MINE","Mone_IMMM","百千もね❤️‍🔥🐈‍⬛【I MY ME MINE】","3758","3758","0","","Girls Upright","rikaidol0210","音嶋莉歌🍒🍓","52","52","0"
"INUWASI","SUZUME_INWS","すずめ ｰ INUWASI","2107","2410","2107","2410","","I MY ME MINE","Risa_IMMM","鈴永りさ🥦🦎【I MY ME MINE】","2431","2431","0","","Girls Upright","suirin0u0haruka","水鈴青花@GirlsUpright","7722","7722","0"
"iSPY","himeka__ispy","楠城ひめか","703","344","703","344","","I MY ME MINE","Shiori_IMMM","本多しおり【 I MY ME MINE】","5924","5924","0","","Girls Upright","tsuraran0707","雪乃つらら","2378","2378","0"
"iSPY","kana__ispy","瀬乃かな","406","130","406","130","","I MY ME MINE","Yui_IMMM","早瀬ゆい【I MY ME MINE】","1748","1748","0","","GO TO THE BEDS","CA_NONPARADISES","キャ・ノン","244","244","0"
"iSPY","kokoro__ispy","萩田こころ","4664","2054","4664","2054","","I MY ME MINE","Yuuna_IMMM","音海ゆうな🦄💗【I MY ME MINE】","2452","2452","0","","GO TO THE BEDS","KMAY_PARADISES","キラ・メイ","1864","1864","0"
"iSPY","kurumi__ispy","宮田くるみ","714","171","714","171","","I to U $CREAMing!!","7aihara_ITUS","哀原なな🥀I to U $CREAMing!!","968","968","0","","GO TO THE BEDS","TSUKI_PARADISES","月ノウサギ","3130","3130","0"
"iSPY","miyu__ispy","三葉みゆ","2856","2246","2857","2246","","I to U $CREAMing!!","rinyuumi_ITUS","有未りん☁️I to U $CREAMing!!","1143","1143","0","","GO TO THE BEDS","yuyu_paradises","テラシマユウカ","670","670","0"
"iSPY","mizuki___ispy","夏川みずき","324","142","323","142","","i-COL","aisu_","あいす【あいこる】","6340","6340","0","","Good knight**","maika_Goodknigh","雲咲 舞香 （くもさき まいか）","6714","6714","0"
"ivy core","yukino_ivy","羽柴千乃(ivy core)","1879","2444","1879","2444","","i-COL","colne_BLKLiLiY","こるね【あいこる】【くろゆり】","5145","5145","0","","Good knight**","miki_Goodknight","甘夢 未姫🎀 （あまゆめみき）","13409","13409","0"
"ivy core","yuuki_ivy","蓮水悠希(ivy core)／次回ライブ12月18日西永福JAM","936","6793","936","6793","","I’mew（あいみゅう）","aina_imew","虹乃 愛南（あいみゅう）","1039","1039","0","","Good knight**","nano_Goodknight","雫井なの**12月18日生誕祭🎂！","2080","2080","0"
"JamsCollection","asa_jams","豊田あさ　˗ˏˋ Jams Collection ˎˊ˗","13000","15473","13000","15473","","I’mew（あいみゅう）","rikako_imew","中澤 莉佳子（あいみゅう）","16158","16158","0","","Good knight**","riho_Goodknight","満月 里帆🧸","9178","9178","0"
"JamsCollection","haruka_jams","坂東遥-JamsCollection-","59180","34145","59180","34145","","I’mew（あいみゅう）","tsubaki_imew","吉乃 椿（あいみゅう）","637","637","0","","Gran☆Ciel","11nanase03","天音七星(Gran☆Ciel)","9958","9958","0"
"JamsCollection","HoshinaLin_jams","保科凜《Jams Collection》","3448","14504","3449","14504","","I’mew（あいみゅう）","yuna_imew","愛崎ユウナ（あいみゅう）","608","608","0","","Gran☆Ciel","hamada_nanana","濱田菜々（Gran☆Ciel）","6021","6021","0"
"JamsCollection","koto_jams","神楽胡音 JamsCollection","3112","4986","3112","4987","","I’mew（あいみゅう）","yuri_imew","楠ゆり（あいみゅう）","761","761","0","","Gran☆Ciel","makino_mako98","牧野真琴(Gran☆Ciel)","1544","1544","0"
"JamsCollection","mirua_jams","成瀬みるあ𓊆JamsCollection𓊇","3401","6049","3400","6049","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","713","713","0","","Gran☆Ciel","mochizukikimina","望月希美奈（Gran☆Ciel）","1497","1497","0"
"JamsCollection","mizuki_jams","津代美月 𓊆Jams Collection𓊇","35785","6161","35785","6161","","I＊BIS","saaya_kudo","工藤彩夏(さーや)🧚‍♀️","529","529","0","","Gran☆Ciel","yumesaki_riria","夢咲りりあ(Gran☆Ciel)","7779","7779","0"
"JamsCollection","mocha_jams","小波もも ( JamsCollection )","3860","6805","3860","6805","","i+chip=memory","icm__moon","優月ひな🐣i+chip=memory","3669","3669","0","","GRATIA-ALA","GRATIAALA_Miyu","Miyu@12/18(土)Nagi生誕RADHALL","51047","51047","0"
"JamsCollection","sayaka_jams","一宮彩夏 JamsCollection","5290","5737","5290","5737","","i+chip=memory","icm_flower","花咲菜愛@i+chip=memory","2310","2310","0","","GRATIA-ALA","GRATIAALA_Nagi","Nagi🦖㌠@12/18(土)Nagi生誕RADHALL","29507","29507","0"
"JamsCollection","yugi_jams","柚木ひるね 𓂂𓐍 JamsCollection 𓐍𓂂ZeppHanedaワンマン3/20","3630","3807","3630","3807","","i+chip=memory","icm_heaven","天羽すい☁️ 12/25 生誕祭 🎂","405","405","0","","GREAT MONKEYS","chill_gremon","チル","1172","1172","0"
"JAPANARIZM","Airi_JAPANARI","奥愛梨🐄💗JAPANARIZM","11456","30905","11456","30905","","i+chip=memory","icm_snow2","雪野ななみ i+chip=memory","756","756","0","","GREAT MONKEYS","julie_gremon","ジュリ🌞GREATMONKEYS","6670","6670","0"
"JAPANARIZM","Akari_JAPANARI","白瀬あかり(JAPANARIZM)🍉🐻‍❄️","12264","10019","12264","10019","","i+chip=memory","icm_star","星野えりこ(i+chip=memory)","979","979","0","","GREAT MONKEYS","kaede_gremon","カエデチャン","2091","2091","0"
"JAPANARIZM","Ayana_JAPANARI","並木彩名👑🌞JAPANARIZM🎍1/3新体制お披露目","3758","19585","3757","19585","","i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","96206","96206","0","","GREAT MONKEYS","you_gremon","ユウ 🍌0423ぐれもんBANANAワンマン","6644","6644","0"
"JAPANARIZM","Honami_JAPANARI","横井ほなみ💫💜JAPANARIZM","7844","3183","7844","3183","","i☆Ris","iRis_w_yuki","若井友希(i☆Ris)","78950","78950","0","","gurumaid=tiara/ぐるティア","gurumeidochii","双葉ちぃ🐸🌱🤧@12/12定期ライブClubknot豊橋","6888","6888","0"
"JAPANARIZM","Natsumi_JAPANA","小日向 夏実（JAPANARIZM）🐣🍼","2657","6310","2657","6310","","i☆Ris","iRis_y_saki","山北早紀🐰♡(i☆Ris)","67962","67962","0","","gurumaid=tiara/ぐるティア","gurumeidochii","双葉ちぃ🐸🌱🤧@12/12定期ライブClubknot豊橋","6888","6888","0"
"Jewel☆Neige","aoyamareina","青山玲奈 Jewel☆Neige","4981","9539","4981","9539","","ICE-ink","Marupi_ink","詩星まる","666","666","0","","gurumaid=tiara/ぐるティア","gurumeidoerika","11.28卒業 華咲えりか@","3338","3338","0"
"Jewel☆Neige","kuratakasumi","倉田かすみ 2/19卒業❄️Jewel☆Neige","5408","12958","5408","12958","","ICE-ink","Minami_ink","楓みなみ","594","594","0","","gurumaid=tiara/ぐるティア","gurumeidoiori","小鳥遊いおり🍎🐔@12/18 くらぶのっと💓💞","1601","1601","0"
"Jewel☆Neige","MeiShirato","白兎めい🐇Jewel☆Neige❄️","2227","5917","2227","5917","","ICE-ink","Nagi_ink","碧井なぎ","553","553","0","","gurumaid=tiara/ぐるティア","gurumeidomeru","桜姫める 12.18 めりーくりぼっち🎄","1550","1550","0"
"Jewel☆Neige","mihara_mio","珠原海愛 (Jewel☆Neige❄️)","3684","3260","3684","3260","","ICE-ink","Remon_ink","紅葉れもん","1926","1926","0","","gurumaid=tiara/ぐるティア","gurumeidomeru","桜姫める 12.18 めりーくりぼっち🎄","1550","1550","0"
"Jewel☆Neige","nakagawarira","中川梨来❅Jewel☆Neige❅","7323","15426","7323","15426","","IDOL★ST∀R MINE","ISM_AU","五十嵐あう🌷アイスマ 12/12生誕祭❕❕","303","303","0","","gurumaid=tiara/ぐるティア","gurumeidoren","夜神れん 🦋☪️ ↻12.18 くりぼっち 🎄","2217","2217","0"
"Jewel☆Neige","omochu_15","千葉 思佳 🐼 Jewel☆Neige","3331","1514","3331","1514","","IDOL★ST∀R MINE","ISM_HONAMI","倉田ほなみ🐭アイスマ","596","596","0","","gurumaid=tiara/ぐるティア","gurumeidorena","棗 れな🐬💄▶12.18 めりーくりぼっち!＠club knot","23119","23119","0"
"Jewel☆Neige","Yukina0206neige","星野千那 (Jewel☆Neige)","2272","5301","2272","5301","","IDOL★ST∀R MINE","ISM_Kagura2","乙川神楽💎アイスマ","81","81","0","","gurumaid=tiara/ぐるティア","gurumeidorena","棗 れな🐬💄▶12.18 めりーくりぼっち!＠club knot","23119","23119","0"
"Jewel☆Neige","Yuzuki_Fukumura","福村優月❅*°Jewel☆Neige","4166","3157","4166","3157","","IDOL★ST∀R MINE","ISM_KURUMI","結城 来望🧞‍♀️アイスマ","413","413","0","","gurumaid=tiara/ぐるティア","gurumeidorena","棗 れな🐬💄▶12.18 めりーくりぼっち!＠club knot","23119","23119","0"
"Jewel☆Rouge","azusa_serino","芹野梓桜(Jewel☆Rouge候補生)","1084","5076","1084","5076","","IDOL★ST∀R MINE","ISM_MIYU","有栖川 心優🐥 アイスマ","745","745","0","","gurumaid=tiara/ぐるティア","gurumeidoromi","渡辺ろみ☀️🍑@12/26年納めライブ","11667","11667","0"
"Jewel☆Rouge","Enomoto_Kasumi","榎本佳純🍄Jewel☆Rouge🍅","3041","5820","3041","5820","","IDOLATER","idolater_ayu","奥田 彩友","1549","1549","0","","gurumaid=tiara/ぐるティア","gurumeidoromi","渡辺ろみ☀️🍑@12/26年納めライブ","11667","11667","0"
"Jewel☆Rouge","kotori_hanamiya","🐤花宮ことり🐣Jewel☆Rouge🐥","15977","4236","15977","4236","","IDOLATER","idolater_pan","月代 来実","1792","1792","0","","gurumaid=tiara/ぐるティア","gurumeidoruka","西園寺るか💎🥀✦12/18　クリスマスライブ","2629","2629","0"
"Jewel☆Rouge","nodoka_sakuma","🎮咲舞のどか🐻🌻12/12るーじゅ4周年ライブ","3259","10180","3259","10180","","IDOLATER","idolater_yucky","伏木 結晶乃","3038","3038","0","","gurumaid=tiara/ぐるティア","gurumeidoruka","西園寺るか💎🥀✦12/18　クリスマスライブ","2629","2629","0"
"Jewel☆Rouge","ririka_mito","三戸りりか(Jewel☆Rouge新メンバー候補生)","2004","1062","2004","1062","","Ikenai Rouge Magic","mieko_rouge","高峯 みえこ🦕ルーマジ","634","634","0","","HAKUAKI","ANZ_HAKUAKI","あんず 🦷KUAKI","3405","3405","0"
"Jewel☆Rouge","shiroka46","星野白花⚪️ Jewel☆Rouge","7357","16262","7357","16262","","Ikenai Rouge Magic","rinka_rouge","美月梨花❄️ルーマジ","938","938","0","","HAKUAKI","ENJ_HAKUAKI","ENJ♥️📛","2528","2528","0"
"JOY VAN CREW","jvc_hitomi","木嶋仁美【JOYVANCREW】12/23 5th ワンマン@梅田クラブクアトロ","1565","5441","1565","5441","","Ikenai Rouge Magic","yui_rouge","🦄椎名ゆい@ルーマジ🦄","914","914","0","","HAKUAKI","MYV_HAKUAKI","Miyavi ☪️","2715","2715","0"
"JOY VAN CREW","jvc_mizuki","木葉みず希（JOYVANCREW）12/23 5thワンマン@梅田クラブクアトロ","1929","1729","1929","1729","","Ikenai Rouge Magic","yuna_rouge","桜井ゆな🦋ルーマジ","535","535","0","","HAKUAKI","RAY_HAKUAKI","れい （ HAKUAKI ）","1371","1371","0"
"JOY VAN CREW","jvc_noa","紅葉のあ (JOY VAN CREW) 12/23 5thワンマン@梅田クラブクアトロ","2082","4009","2082","4009","","Ikenai Rouge Magic","yuuri_rouge","市原友梨💒ルーマジ","1017","1017","0","","Happink Lip Makeup","HLM_an","東雲あん🐰🎀あーたん","981","981","0"
"JOY VAN CREW","jvc_reika","麻倉れいか【JOYVANCREW】12/23 5thワンマン@梅田クラブクアトロ","2676","6732","2676","6732","","iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","9444","9444","0","","Happink Lip Makeup","HLM_fuka","佐竹風香(ふうちゃん)︎︎🌸はぴりぷ","3639","3639","0"
"JOY VAN CREW","jvc_yui","妙亘由衣(JOYVANCREW) 12/23 5thワンマン@梅田クラブクアトロ","2010","3007","2010","3007","","iLiFE!","iLiFE_riri","心花りり【iLiFE!】","11623","11623","0","","Happink Lip Makeup","HLM_mayu","桐谷まゆ🍒(まゆぴ)","1267","1267","0"
"JOY VAN CREW","jvc_yumi","真白ゆみ(JOYVANCREW)","1010","1732","1010","1732","","iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","11874","11874","0","","Happink Lip Makeup","HLM_nanami","逢原ななみ🐱ななみん(ぽんこちゅ)","1850","1850","0"
"jubileejubilee","aika_jubilee","あいか@jubilee jubilee","1622","988","1622","988","","INFIY∞","AMI_INFIY","AMI（INFIY∞）","1886","1886","0","","Happink Lip Makeup","HLM_sayane","姫川さやね (ねたん)","10114","10114","0"
"jubileejubilee","umeka_jubilee","うめか@jubilee jubilee","2640","616","2641","616","","INFIY∞","KAEDE_INFIY","KAEDE(INFIY∞)","2436","2436","0","","HAPPY少女♪","happygirls_ayak","木村さん","1913","1913","0"
"June♡bride TEAM博多","EMMA_HAKATA","🧸夏波 えま@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","4986","678","4988","678","","INFIY∞","LILIA_INFIY","LILIA(INFIY∞)","1616","1616","0","","HAPPY少女♪","happygirls_ayu","新谷亜由美 HAPPY少女♪","9016","9016","0"
"June♡bride TEAM博多","IROHA_HAKATA","🧸桃瀬いろは@June♡bride💎博多アイドル💎12月19日(日)滋賀・京都","1615","547","1615","547","","INFIY∞","MEG_INFIY","MEG（INFIY∞）","1268","1268","0","","HAPPY少女♪","happygirls_chih","孫田ちひろ HAPPY少女♪","1333","1333","0"
"June♡bride TEAM博多","KAREN_HAKATA","🧸空咲夏恋@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","2273","231","2275","231","","INFIY∞","MOKA_INFIY","MOKA(INFIY∞)","1421","1421","0","","HAPPY少女♪","happygirls_coco","麦谷ここあ HAPPY少女♪","1086","1086","0"
"June♡bride TEAM博多","MEL_HAKATA","🧸倉澤めるJune♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","1661","353","1662","353","","innes","nikkichan_innes","出雲にっき","1280","1280","0","","HAPPY少女♪","happygirls_nana","おおの","1900","1900","0"
"June♡bride TEAM博多","RIHO_HAKATA","🧸藍良りほ@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","2737","260","2738","260","","innes","nuinuniki_innes","Nui/ヌニキ","770","770","0","","HAPPY少女♪","happygirls_rio","松永りお HAPPY少女♪","674","674","0"
"JYA☆PON","jyapon_arisa","天野有紗（JYA☆PON）","5463","2183","5463","2183","","innes","setsuko_innes","遊楽木節子","609","609","0","","HAPPY少女♪","happygirls_yayo","藤本やよい HAPPY少女♪","7532","7532","0"
"JYA☆PON","jyapon_manatsu","紬まなつ🦋(JYA☆PON)","8551","3419","8551","3419","","innes","she_innes","小野寺詩依","337","337","0","","Harley Queen","Harley_nanoka","伊藤菜乃花🍼🌼Harley Queen","279","279","0"
"JYA☆PON","jyapon_mia","海老原みあ🍤JYA☆PON","5676","4099","5676","4099","","innes","wakakimoe","もえにゃん❤︎若木萌❤︎innes💫M.Y.bnp☠️","17619","17619","0","","Harley Queen","Harley_Ran","北川らん 🐝 Harley Queen","611","611","0"
"JYA☆PON","jyapon_miyu","井上みゆ【JYA☆PON】","8569","11013","8569","11013","","innes","yui__innes","可愛　唯","543","543","0","","Harley Queen","Harley_yuzu","篠原柚♥Harley Queen","278","278","0"
"JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","10818","6620","10818","6621","","INUWASI","EVE_INWS","イヴ ｰ INUWASI","1608","1608","0","","HEARTBEATS","niina_beats","仲村 新菜","1222","1222","0"
"JYA☆PON","jyapon_riko","冨永りこ (JYA☆PON)","3029","3479","3029","3479","","INUWASI","GARUMU_INWS","がるむ ｰ INUWASI","3879","3879","0","","HEARTBEATS","sumomo_beats","♡三浦 珠百♡","1678","1678","0"
"JYA☆PON","jyapon_rina","宮古莉奈 (JYA☆PON)","7386","2959","7386","2959","","INUWASI","HANON_INWS","はのんまゆ ｰ INUWASI","14571","14571","0","","HelloYouth","fujisaki_marina","藤咲まりな@HelloYouth 2022年2月23日アルバム発売！","3896","3896","0"
"JYA☆PON","jyapon_ruka","望月るか🌷JYA☆PON","7671","12000","7667","12000","","INUWASI","KARIWORI_INWS","カリヲリ ｰ INUWASI","1961","1961","0","","HelloYouth","hanashiro_reina","花城玲奈@HelloYouth 2022年2月23日アルバム発売！","3079","3079","0"
"JYA☆PON","jyapon_UTAU","宇佐美うたう(ジロリアン)🐰JYA☆PON","7617","8290","7617","8290","","INUWASI","RAIKA_INWS","ライカ ｰ INUWASI","2580","2580","0","","HelloYouth","hiramatu_seina","平松聖菜@HelloYouth 2022年2月23日アルバム発売！","3591","3591","0"
"KAMISAMA-双-","KAMISAMA_Ateru","白魔 あてる 🧼 KAMISAMA-双-@おバカ王","2158","5818","2158","5818","","INUWASI","SUZUME_INWS","すずめ ｰ INUWASI","2107","2107","0","","HelloYouth","ooba_mirai","大葉みらい@HelloYouth 2022年2月23日アルバム発売！","4927","4927","0"
"KAMISAMA-双-","KAMISAMA_kurea","如月 クレア🥀KAMISAMA-双-","987","3454","987","3454","","iSPY","himeka__ispy","楠城ひめか","703","703","0","","HelloYouth","ooshima_aoi0729","大島向葵@HelloYouth 2022年2月23日アルバム発売！","4868","4868","0"
"KAMISAMA-双-","KAMISAMA_Macchi","神楽ま ち こ👻KAMISAMA-双-","3937","17759","3937","17759","","iSPY","kana__ispy","瀬乃かな","406","406","0","","HelloYouth","tanaka_ema0729","田仲笑茉@HelloYouth 2022年2月23日アルバム発売！","2822","2822","0"
"KAMISAMA-双-","KAMISAMA_Moeri","藤咲もえり👾KAMISAMA-双-","2216","4837","2216","4837","","iSPY","kokoro__ispy","萩田こころ","4664","4664","0","","Hey!Mommy!","ai_heymommy","作島藍@Hey!Mommy!","1999","1999","0"
"KATACOTO＊BANK","_sentimentaru_","雨知なな🍥僕カケ/KATACOTO＊BANK","1740","2157","1740","2157","","iSPY","kurumi__ispy","宮田くるみ","714","714","0","","Hey!Mommy!","asuka_heymommy","原明日香@Hey!Mommy!","4675","4675","0"
"KATACOTO＊BANK","0731eimi","増田英美@KATA＊BAN/ネコプラmom./僕カケ","8100","7222","8100","7222","","ivy core","yukino_ivy","羽柴千乃(ivy core)","1879","1879","0","","Hey!Mommy!","hazuki_heymommy","今丘葉月@Hey!Mommy!","2972","2972","0"
"KATACOTO＊BANK","ayaka_wk_","荻野あやか 🦦みにちゅー/KATACOTO*BANK","3604","4136","3604","4136","","ivy core","yuuki_ivy","蓮水悠希(ivy core)／次回ライブ12月18日西永福JAM","936","936","0","","Hey!Mommy!","hima_heymommy","佐々木ひまわり@Hey!Mommy!","4589","4589","0"
"KATACOTO＊BANK","hinano_kohinata","小日向ひなの KATACOTO＊BANK","771","880","771","880","","JamsCollection","asa_jams","豊田あさ　˗ˏˋ Jams Collection ˎˊ˗","13000","13000","0","","Hey!Mommy!","kanna_heymommy","平松栞奈@Hey!Mommy!","2373","2373","0"
"KATACOTO＊BANK","miharu_hayasaka","早坂美春 KATA☆CHU/KATACOTO＊BANK","1622","1917","1622","1917","","JamsCollection","haruka_jams","坂東遥-JamsCollection-","59180","59180","0","","Hey!Mommy!","maika_heymommy","延松舞佳@Hey!Mommy!","12644","12644","0"
"KATACOTO＊BANK","mimcn_","音羽まいみ/マイミン🍓@KATACOTO＊BANK/僕カケ","1208","6780","1208","6780","","JamsCollection","koto_jams","神楽胡音 JamsCollection","3112","3112","0","","Hey!Mommy!","yuuri_heymommy","秋元悠里@Hey!Mommy!","3483","3483","0"
"KATACOTO＊BANK","rika_96_","黒乃りか/リカ・アルコール・96°@KATACOTO✳️BANK/僕カケ😈🍼","2945","10156","2945","10156","","JamsCollection","mizuki_jams","津代美月 𓊆Jams Collection𓊇","35785","35785","0","","HIGH SPIRITS","aika_HS","🦠🥊小室あいか⚡️HIGHSPIRITS","42724","42724","0"
"KATACOTO＊BANK","SORAnanamiya_","七宮そら🐈⛅️￤みにちゅー/KATACOTO＊BANK","4658","5771","4658","5771","","JamsCollection","mocha_jams","小波もも ( JamsCollection )","3860","3860","0","","HIGH SPIRITS","arisu_HS","有栖なな⚡️HIGHSPIRITS新メンバー","494","494","0"
"KiMiNiAiTAi","kasumi_KiMiAi","志田かすみ@KiMiNiAiTAi","324","1334","324","1334","","JamsCollection","sayaka_jams","一宮彩夏 JamsCollection","5290","5290","0","","HIGH SPIRITS","honoka__HS","丸山ほのか⚡HIGHSPIRITS","8517","8517","0"
"KiMiNiAiTAi","komugi_KiMiAi","咲田こむぎ@KiMiNiAiTAi","219","986","219","986","","JamsCollection","yugi_jams","柚木ひるね 𓂂𓐍 JamsCollection 𓐍𓂂ZeppHanedaワンマン3/20","3630","3630","0","","HIGH SPIRITS","ichimiya_HS","一宮麻由加⚡HIGH SPIRITS","41432","41432","0"
"KiMiNiAiTAi","mika_KiMiAi","柑野みか@KiMiNiAiTAi","218","889","218","889","","JAPANARIZM","Airi_JAPANARI","奥愛梨🐄💗JAPANARIZM","11456","11456","0","","HIGH SPIRITS","miyu__HS","岩下美友⚡️HIGHSPIRITS","12522","12522","0"
"KiMiNiAiTAi","moe_KiMiAi","綿雲もえ@KiMiNiAiTAi","221","1208","221","1208","","JAPANARIZM","Akari_JAPANARI","白瀬あかり(JAPANARIZM)🍉🐻‍❄️","12264","12264","0","","HIGH SPIRITS","moe__HS","石井もえ⚡️HIGHSPIRITS","27261","27261","0"
"KiMiNiAiTAi","natsume_KiMiAi","瀬谷なつめ@KiMiNiAiTAi","275","637","275","637","","JAPANARIZM","Honami_JAPANARI","横井ほなみ💫💜JAPANARIZM","7844","7844","0","","HIGH SPIRITS","Sayapon_HS","葉月沙耶⚡HIGHSPIRITS","83330","83330","0"
"KittyCat","Karenmatsuda11","🤍松田かれん🤍かっちゃん♡こにゃんこ王国 🐈‍⬛Kittycat🐈‍⬛","3674","4282","3674","4282","","JAPANARIZM","Natsumi_JAPANA","小日向 夏実（JAPANARIZM）🐣🍼","2657","2657","0","","HIGH SPIRITS","shiori_HS","椎名栞⚡️HIGH SPIRITS新メンバー","4638","4638","0"
"KittyCat","mautan_konyanko","椎名舞羽♉こにゃんこ王国🎀12/14・18・19 majide🎤","1769","1757","1769","1757","","Jewel☆Neige","aoyamareina","青山玲奈 Jewel☆Neige","4981","4981","0","","HINAGIKU","baby_hinagiku","あんびーべいびー👶🏼💎","143","143","0"
"KittyCat","mioamakawa","天川ミオ🌸こにゃんこ王国🌸🐈‍⬛KittyCat🐈‍⬛","570","348","570","348","","Jewel☆Neige","kuratakasumi","倉田かすみ 2/19卒業❄️Jewel☆Neige","5408","5408","0","","HINAGIKU","hyoka_hinagiku","雹華","111","111","0"
"KittyCat","NA_NA_KO_7","青山なな子@原宿学園❤️な〜な❤️","1624","1895","1624","1895","","Jewel☆Neige","MeiShirato","白兎めい🐇Jewel☆Neige❄️","2227","2227","0","","HINAGIKU","maneki_hinagiku","招癸鈴袮","318","318","0"
"KittyCat","rena01202011","宝来れな💗こにゃんこ王国💗","1447","301","1447","301","","Jewel☆Neige","mihara_mio","珠原海愛 (Jewel☆Neige❄️)","3684","3684","0","","HINAGIKU","miyako_hinagiku","HINAGIKU. みや子🎌","400","400","0"
"KittyCat","SakurabaYuzuha","柚の元🦋","398","2538","398","2538","","Jewel☆Neige","nakagawarira","中川梨来❅Jewel☆Neige❅","7323","7323","0","","HINAGIKU","uri_hinagiku","ハナゾノ兎リ🐇💛","7023","7023","0"
"KittyCat","yoshida_hannah","吉田🍀ハンナ","1754","1340","1754","1340","","Jewel☆Neige","omochu_15","千葉 思佳 🐼 Jewel☆Neige","3331","3331","0","","HO6LA","_roakusunoki6","クスノキロア","53259","53259","0"
"Kolokol","akh_klkl","高橋あきほ〈Kolokol〉","5354","5543","5354","5543","","Jewel☆Neige","Yukina0206neige","星野千那 (Jewel☆Neige)","2272","2272","0","","HO6LA","832__chan","八光うみ","306","306","0"
"Kolokol","kn_klkl","佳凪きの〈Kolokol〉","5478","3762","5478","3762","","Jewel☆Neige","Yuzuki_Fukumura","福村優月❅*°Jewel☆Neige","4166","4166","0","","HO6LA","emiru_emr","笑瑠","132","132","0"
"Kolokol","knm_klkl","真嶋このみ〈Kolokol〉","5749","8754","5749","8754","","Jewel☆Rouge","azusa_serino","芹野梓桜(Jewel☆Rouge候補生)","1084","1084","0","","HO6LA","pan_pa__pan","パンルナリーフィ","14280","14280","0"
"Kolokol","sk_klkl","藤本さき〈Kolokol〉","3485","5474","3485","5474","","Jewel☆Rouge","Enomoto_Kasumi","榎本佳純🍄Jewel☆Rouge🍅","3041","3041","0","","HO6LA","utopi_a__","わずらい","37","37","0"
"KOMACHI＋","karen_komachi","鈴宮かれん","1139","1390","1139","1390","","Jewel☆Rouge","kotori_hanamiya","🐤花宮ことり🐣Jewel☆Rouge🐥","15977","15977","0","","HO6LA","wannyan_DX","わんにゃんサーキットDX！","213","213","0"
"KOMACHI＋","maika_komachi","椿姫まいか","1438","5143","1438","5143","","Jewel☆Rouge","nodoka_sakuma","🎮咲舞のどか🐻🌻12/12るーじゅ4周年ライブ","3259","3259","0","","HOT DOG CAT","_Akari_kurosawa","黒沢あかり姫🎀HOTDOGCAT","13428","13428","0"
"KOMACHI＋","nono_komachi_","雨音のの","1056","2117","1056","2117","","Jewel☆Rouge","ririka_mito","三戸りりか(Jewel☆Rouge新メンバー候補生)","2004","2004","0","","HOT DOG CAT","_hina_shirakawa","白河陽奈🐣HOT DOG CAT","6176","6176","0"
"KOMACHI＋","riyu_komachi","葵りゆ","1731","3255","1731","3255","","Jewel☆Rouge","shiroka46","星野白花⚪️ Jewel☆Rouge","7357","7357","0","","HOT DOG CAT","kiritani_hitomi","桐谷ひとみ🐰《HOT DOG CAT》","2706","2706","0"
