"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"Fragrant Drive","miho__FD","片桐 みほ(Fragrant Drive)","2230","6927","2230","6927","","タイトル未定","Title_Nozomi","七瀬 のぞみ","1","","fishbowl","IZUMIfishbowl","新間 いずみ","0"
"Fragrant Drive","noe__FD","三田のえ(Fragrant Drive)","1515","7243","1515","7243","","たけやま3.5","hinaho_0303","武田 雛歩","1","","fishbowl","MOMOfishbowl","大白桃子","0"
"Fragrant Drive","rio__FD","辻 梨央(Fragrant Drive)","1365","2605","1365","2605","","たけやま3.5","hoshikawa_0821","星川 遥香","1","","fishbowl","PUKUfishbowl","福田安優子","0"
"FuMA","meri__FM","佐藤めり","1137","798","1137","798","","たまご姫【たまプリ】","nanohina_","日向なの☀️たまプリ/Dope Drop","1","","fishbowl","YUIfishbowl","久松由依","0"
"FuMA","ramu__FM","夢良瀬 らむ","171","122","171","122","","てぃんく♪","rinne_tink","戸高凛音@てぃんく♪","1","","FLAPSTAR","mia_flapstar","神城 実亜💎FLAPSTAR","0"
"FuMA","yuu__FM","蒼波ユウ【 12/1(水)Spotify O-WESTさん 】","325","388","325","388","","テラス×テラス","teratera_comomo","薮田こもも（テラス×テラス）","1","","FLAPSTAR","rei_flapstar","本宮 怜🌱FLAPSTAR","0"
"G'ASH","__syka12","アジノモト・サヤカ(G'ASH)","1045","16082","1045","16082","","テラス×テラス","teratera_kanon","山本花音（テラス×テラス）","1","","FLAPSTAR","ruka_flapstar","神城 瑠香🔮FLAPSTAR","0"
"G'ASH","hanazono_pro","花園花園(G'ASH)11/29(1周年ワンマン㊗️)","2169","3633","2168","3633","","テラス×テラス","teratera_mayu","二葉 茉由 (テラス×テラス)","1","","FLAPSTAR","yumi_flapstar","音羽 優美🍋FLAPSTAR🍋","0"
"G'ASH","ichihoshirenats","壱星デストロイたす(G'ASH)11/29池袋リヴォイス1周年ワンマン","3243","7601","3243","7601","","テラス×テラス","teratera_nozo","池原のぞみ(テラス×テラス)","1","","FlowFlow","flowflow_koharu","杉目心春🪐FlowFlow🤍1/10ラストワンマン仙台Rensa","0"
"G'ASH","nanami_pro","777(G'ASH)","2088","2983","2087","2983","","テラス×テラス","teratera_shiori","池本 しおり（テラス×テラス）","1","","FlowFlow","flowflow_mioka","奈良澪茄💘FlowFlow 2022.1.10ラストライブ@仙台Rensa","0"
"G'ASH","ringoUtaho","鈍林檎うたほ(G'ASH)🍎11/29 1周年ワンマン12/18生誕祭","1654","27254","1654","27254","","トキメロ","tokimelo_miru","湊川みる@ 1/17ワンマンライブ","1","","FlowFlow","flowflow_runa","三浦留奈♡FlowFlow","0"
"GALS","JULI_GALS","JULI🦋GALS","1181","2700","1181","2700","","とどけスコープ","lisa_scope","榛リサ(とどけスコープ)","1","","Flunetrage","akiko_flnr","河野亜季子@Flunetrage","0"
"GALS","LUNA_GALS","LUNA【GALS】","5048","15796","5048","15796","","ナナランド","Haruka_7land","大場はるか🌈ナナランドリーダー","1","","Flunetrage","asuna_flnr","龍神明日菜@Flunetrage","0"
"GALS","MARINE_GALS","MARINE💎GALS (金.日ｵﾝﾌｧｲ)","307","980","307","980","","ナナランド","tsukine_7land","竹内月音🌈ナナランド","1","","Flunetrage","erika_flnr","永瀬愛莉香@Flunetrage","0"
"GALS","POKI_GALS","POKI📛GALS","1677","943","1677","943","","なんキニ！","mofmof_yuchan","馳川侑奈(なんキニ！)","1","","Flunetrage","mizuha_flnr","田林瑞葉@Flunetrage","0"
"GANGDEMIC","gandemi_haruto","Haruto@ギャンデミ2022.5.19 O-WESTワンマン","817","1205","817","1205","","なんキニ！","nagano_miomio","永野澪緒（なんキニ！）","1","","Flunetrage","moe_flnr","川島萌@Flunetrage","0"
"GANGDEMIC","gandemi_kurumi","Kurumi@ギャンデミ 2022.5.19 O-WEST","760","1182","760","1182","","なんキニ！","nankini_michan","髙橋瑞希（なんキニ！）","1","","Fragrant Drive","kana__FD","板橋 加奈(Fragrant Drive)","0"
"GANGDEMIC","gandemi_mirei","Mirei@ギャンデミ 2022.5.19 O-WESTワンマン","2582","5988","2582","5988","","なんキニ！","nenne_sleepy","小野寺 綾音（なんキニ！）","1","","Fragrant Drive","kanami__FD","伊原 佳奈美(Fragrant Drive)","0"
"GANGDEMIC","gandemi_ria","Ria@ギャンデミ 2022.5.19 O-WEST ワンマン","1130","4866","1130","4866","","なんちゃらアイドル","samami27","御茶海マミ(みさみまみ)","1","","Fragrant Drive","miho__FD","片桐 みほ(Fragrant Drive)","0"
"GANGDEMIC","gandemi_sae","Sae@ギャンデミ 2022.5.19 O-WEST","1877","3754","1877","3754","","ニコニコ♡LOVERS","mmn_an","桃音あんな🍓ニコラバ12/5生誕祭","1","","Fragrant Drive","noe__FD","三田のえ(Fragrant Drive)","0"
"GemstoneDream","gsdream_mio","餅縞 澪🤍GemstoneDream","246","166","246","166","","ニコニコ♡LOVERS","r_chan0623","白石凛🎀ニコラバ","1","","Fragrant Drive","rio__FD","辻 梨央(Fragrant Drive)","0"
"GemstoneDream","gsdream_nagino","日南田梛乃(ひなたなぎの)💛GemstoneDream","528","179","528","179","","ニコニコ♡STAGE","oyuki_mizuiro","みなみゆき🧞‍♂️ニコステ","1","","FuMA","meri__FM","佐藤めり","0"
"GemstoneDream","gsdream_nozomi","桜羽希茉(さくらばのぞみ)💗GemstoneDream","350","555","350","555","","ネコプラ mom.","miriNECOPLA","藍川みり ネコプラmom.","1","","FuMA","ramu__FM","夢良瀬 らむ","0"
"Girls Upright","cherry____gu","咲良 双葉 / FUTABA SAKURA 🐰🤍","173","271","173","271","","ねこふわっち。","miyu_22222","みう🐈‍⬛ねこふわっち。研修生【ライブ12/5】","1","","FuMA","yuu__FM","蒼波ユウ【 12/1(水)Spotify O-WESTさん 】","0"
"Girls Upright","miho_1003oosw","大澤実環","1078","3907","1078","3907","","ネテルダイヤ","ndia_urara","朔間うらら🧸ネテルダイヤ","1","","G'ASH","__syka12","アジノモト・サヤカ(G'ASH)","0"
"Girls Upright","rikaidol0210","音嶋莉歌🍒🍓","159","37","159","37","","ネモフィラ新世界","NemoS_Aaa","二宮あー(ネモフィラ新世界)","1","","G'ASH","hanazono_pro","花園花園(G'ASH)11/29(1周年ワンマン㊗️)","0"
"Girls Upright","suirin0u0haruka","水鈴青花@あて","639","7385","639","7385","","ネモフィラ新世界","NemoS_Amu","星月夜あむ 生誕ありがとう","1","","G'ASH","ichihoshirenats","壱星デストロイたす(G'ASH)11/29池袋リヴォイス1周年ワンマン","0"
"Girls Upright","tsuraran0707","雪乃つらら","317","2319","317","2319","","のらりくらり","Ami_norakura","北乃あみ【のらりくらり】🐇","1","","G'ASH","nanami_pro","777(G'ASH)","0"
"GO TO THE BEDS","CA_NONPARADISES","キャ・ノン","16956","205","16957","205","","ハープスター","hikaru_harpstar","尾崎ヒカル^_^ハープスター","1","","G'ASH","ringoUtaho","鈍林檎うたほ(G'ASH)🍎11/29 1周年ワンマン12/18生誕祭","0"
"GO TO THE BEDS","KMAY_PARADISES","キラ・メイ","24104","1808","24106","1808","","ハジマリノオト","hajimari_nene","恋白 ねね","1","","GALS","JULI_GALS","JULI🦋GALS","0"
"GO TO THE BEDS","TSUKI_PARADISES","月ノウサギ","55751","3058","55752","3058","","ばたんキュン","su1m4_batakyun","睡魔 【ばたんキュン】","1","","GALS","LUNA_GALS","LUNA【GALS】","0"
"GO TO THE BEDS","yuyu_paradises","テラシマユウカ","43468","642","43520","642","","ハチャメチャ声優ユニット STEM","n_0061","長島 奈美(なみぞう)🐘💛","1","","GALS","MARINE_GALS","MARINE💎GALS (金.日ｵﾝﾌｧｲ)","0"
"Good knight**","maika_Goodknigh","雲咲 舞香 （くもさき まいか）","1014","6598","1015","6598","","パピプペポは難しい","guri_ppppphm","ドン・グリ","1","","GALS","POKI_GALS","POKI📛GALS","0"
"Good knight**","miki_Goodknight","甘夢 未姫🎀 （あまゆめみき）","1593","13072","1594","13072","","パピプペポは難しい","yui_ppppphm","白羽根優衣໒꒱","1","","GANGDEMIC","gandemi_haruto","Haruto@ギャンデミ2022.5.19 O-WESTワンマン","0"
"Good knight**","nano_Goodknight","雫井なの**12月18日生誕祭🎂！","477","1876","477","1876","","バブルバビデガム!!","babuga_sayu","優妃さゆ@バブガ","1","","GANGDEMIC","gandemi_kurumi","Kurumi@ギャンデミ 2022.5.19 O-WEST","0"
"Good knight**","riho_Goodknight","満月 里帆🧸","620","8946","620","8946","","パラディーク","miu_pdq","岩澤美潤【パラディーク】","1","","GANGDEMIC","gandemi_mirei","Mirei@ギャンデミ 2022.5.19 O-WESTワンマン","0"
"Gran☆Ciel","11nanase03","天音七星(Gran☆Ciel)","4422","9854","4423","9854","","ビビッと！バビディブ～","vvbb_ayaka","前田彩佳(ビビバビ)","1","","GANGDEMIC","gandemi_ria","Ria@ギャンデミ 2022.5.19 O-WEST ワンマン","0"
"Gran☆Ciel","hamada_nanana","濱田菜々（Gran☆Ciel）","8109","5946","8112","5946","","ビビッと！バビディブ～","vvbb_uru","月野うる(ビビバビ)","1","","GANGDEMIC","gandemi_sae","Sae@ギャンデミ 2022.5.19 O-WEST","0"
"Gran☆Ciel","makino_mako98","牧野真琴(Gran☆Ciel)","1600","1462","1600","1462","","ピューパ!!","rami_pupa","詩芽らみ@ピュ－パ!!","1","","GemstoneDream","gsdream_mio","餅縞 澪🤍GemstoneDream","0"
"Gran☆Ciel","mochizukikimina","望月希美奈（Gran☆Ciel）","1872","1413","1872","1413","","ぶらいと☆すとーりー","350mankaese","みこまる ゆか@ぶらいと⭐️すとーりー","1","","GemstoneDream","gsdream_nagino","日南田梛乃(ひなたなぎの)💛GemstoneDream","0"
"Gran☆Ciel","yumesaki_riria","夢咲りりあ(Gran☆Ciel)","4310","7703","4310","7703","","フラミングの法則","miyu0519dance","東坂みゆ🚀","1","","GemstoneDream","gsdream_nozomi","桜羽希茉(さくらばのぞみ)💗GemstoneDream","0"
"GRATIA-ALA","GRATIAALA_Miyu","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","2700","50761","2701","50761","","フラミングの法則","nao_kurakawa","倉河奈央(くらかわなお)","1","","Girls Upright","cherry____gu","咲良 双葉 / FUTABA SAKURA 🐰🤍","0"
"GRATIA-ALA","GRATIAALA_Nagi","Nagi🦖㌠@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","1994","29394","1994","29394","","フラミングの法則","yuuna_11_10","ゆうな","1","","Girls Upright","miho_1003oosw","大澤実環","0"
"GRATIA-ALA","GRATIAALA_Rina","Rina@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","2104","32226","2105","32226","","プランクスターズ","plasta_koharu","虹春ぬし(こはるぬし)","1","","Girls Upright","rikaidol0210","音嶋莉歌🍒🍓","0"
"GREAT MONKEYS","chill_gremon","チル","837","1167","837","1167","","ブリオガジャ","reina_vgp","朝陽レイナ🌞ブリオガジャ","1","","Girls Upright","suirin0u0haruka","水鈴青花@あて","0"
"GREAT MONKEYS","julie_gremon","ジュリ🌞GREAT MONKEYS","1682","6554","1682","6554","","ブリオガジャ","ruru_palpitante","そら♨️るる","1","","Girls Upright","tsuraran0707","雪乃つらら","0"
"GREAT MONKEYS","kaede_gremon","カエデチャン","673","2012","673","2012","","ほーむたいがー","ietora_sana","髙瀬 紗那🐯🥩(ほーむたいがー)","1","","GO TO THE BEDS","CA_NONPARADISES","キャ・ノン","0"
"GREAT MONKEYS","No1_gremon","ルカイチバン@","3003","1488","3003","1488","","ポリシーなんてごんごどうだん！","_AINIYA_","あいにや🐰ポリごん","1","","GO TO THE BEDS","KMAY_PARADISES","キラ・メイ","0"
"GREAT MONKEYS","you_gremon","ユウ 🍌0423ぐれもんBANANAワンマン","1295","6603","1295","6603","","ポンコツコンポ","arika_ponkotsu","ナンデモ · アリカ 【 ポンコツコンポ 】","1","","GO TO THE BEDS","TSUKI_PARADISES","月ノウサギ","0"
"gurumaid=tiara/ぐるティア","gurumeidochii","双葉ちぃ🐸🌱🤧@12/5定期ライブClubknot豊橋","1725","6848","1725","6848","","ポンコツコンポ","neru_ponkotsu","御昼ねる【ポンコツコンポ】","1","","GO TO THE BEDS","yuyu_paradises","テラシマユウカ","0"
"gurumaid=tiara/ぐるティア","gurumeidomeru","桜姫める 12.5 定期ライブ 豊橋","433","1477","433","1477","","マジカル・パンチライン","Haru_Yoshizawa","吉澤 悠華（マジパン）","1","","Good knight**","maika_Goodknigh","雲咲 舞香 （くもさき まいか）","0"
"gurumaid=tiara/ぐるティア","gurumeidorena","棗 れな🐬💄▶12.5 Never Stop LIVE","1339","23018","1340","23018","","まねきケチャ","fukasemio330","深瀬美桜（まねきケチャ）","1","","Good knight**","miki_Goodknight","甘夢 未姫🎀 （あまゆめみき）","0"
"gurumaid=tiara/ぐるティア","gurumeidorena","棗 れな🐬💄▶12.5 Never Stop LIVE","1339","23018","1340","23018","","ミームトーキョー","xmm_com","MITSUKI","1","","Good knight**","nano_Goodknight","雫井なの**12月18日生誕祭🎂！","0"
"gurumaid=tiara/ぐるティア","gurumeidoromi","渡辺ろみ☀️🍑@11/27えりか卒業ライブ","1691","11553","1691","11553","","ミカワガールズ(仮)","krm7882","あきら🍀1/15 1stワンマンライブ🎤","1","","Good knight**","riho_Goodknight","満月 里帆🧸","0"
"gurumaid=tiara/ぐるティア","gurumeidoruka","西園寺るか💎🥀✦12/5　定期ライブ","400","2581","400","2581","","ミラクルファンファーレ！","yuma_mirafan","奏多ゆま@ミラクルファンファーレ！","1","","Gran☆Ciel","11nanase03","天音七星(Gran☆Ciel)","0"
"HAKUAKI","ANZ_HAKUAKI","あんず 🦷KUAKI","1209","3122","1209","3122","","メイビーME","yuka__kiuchi","木内 ゆうか","1","","Gran☆Ciel","hamada_nanana","濱田菜々（Gran☆Ciel）","0"
"HAKUAKI","ENJ_HAKUAKI","ENJ♥️📛","432","2369","432","2369","","メルクマールメルマール","MERMALHIBA","陽葉 陽菜【メルマル】","1","","Gran☆Ciel","makino_mako98","牧野真琴(Gran☆Ciel)","0"
"HAKUAKI","MYV_HAKUAKI","Miyavi ☪️","2943","2514","2943","2514","","メルクマールメルマール","MERMALISSHIKI","一色'donguri'春凛【メルマル】","1","","Gran☆Ciel","mochizukikimina","望月希美奈（Gran☆Ciel）","0"
"HAKUAKI","RAY_HAKUAKI","れい （ HAKUAKI ）","562","1350","562","1350","","メルクマールメルマール","MERMALNOKA","希楓れおん【メルマル】","1","","Gran☆Ciel","yumesaki_riria","夢咲りりあ(Gran☆Ciel)","0"
"Happink Lip Makeup","HLM_an","東雲あん🐰🎀あーたん","916","866","916","866","","メルクマールメルマール","MERMALRUKAWA","流川さや花【メルマル】","1","","GRATIA-ALA","GRATIAALA_Miyu","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","0"
"Happink Lip Makeup","HLM_fuka","佐竹風香(ふうちゃん)︎︎🌸はぴりぷ","913","3526","913","3526","","メルクマールメルマール","MERMALSAKAZUKI","盃 美麗【メルマル】","1","","GRATIA-ALA","GRATIAALA_Nagi","Nagi🦖㌠@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","0"
"Happink Lip Makeup","HLM_mayu","桐谷まゆ🍒(まゆぴ)","529","1094","529","1094","","メルティハート","Melty_amu","恵深あむ🧸🌼メルティハート","1","","GRATIA-ALA","GRATIAALA_Rina","Rina@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","0"
"Happink Lip Makeup","HLM_nanami","逢原ななみ🐱ななみん(ぽんこちゅ)","468","1701","468","1701","","もうめり","MMC_rui","甘池 ルイ🥀🐈‍⬛もうめり","1","","GREAT MONKEYS","chill_gremon","チル","0"
"Happink Lip Makeup","HLM_sayane","姫川さやね (ねたん)","4435","9969","4434","9969","","ヤなことそっとミュート","nadeshiko_YSM","なでしこ@ヤナミュー","1","","GREAT MONKEYS","julie_gremon","ジュリ🌞GREAT MONKEYS","0"
"Happink Lip Makeup","HLM_yuuka","佐々木 優花","1728","14905","1728","14905","","ゆるめるモ！","ylmlm_meari","めあり@ゆるめるモ！","1","","GREAT MONKEYS","kaede_gremon","カエデチャン","0"
"HAPPY少女♪","happygirls_ayak","木村あやか HAPPY少女♪","1697","1902","1696","1902","","ゆるめるモ！","ylmlm_nerun","ねるん@ゆるめるモ！","1","","GREAT MONKEYS","No1_gremon","ルカイチバン@","0"
"HAPPY少女♪","happygirls_ayu","新谷亜由美 HAPPY少女♪","3212","8945","3213","8945","","ラジカルプロミネンス","asaka_rp","あさか❅","1","","GREAT MONKEYS","you_gremon","ユウ 🍌0423ぐれもんBANANAワンマン","0"
"HAPPY少女♪","happygirls_chih","孫田ちひろ HAPPY少女♪","1111","1266","1111","1266","","ラジカルプロミネンス","rimaru_rp","日向莉衣 🎀ラジカルプロミネンス","1","","gurumaid=tiara/ぐるティア","gurumeidochii","双葉ちぃ🐸🌱🤧@12/5定期ライブClubknot豊橋","0"
"HAPPY少女♪","happygirls_coco","麦谷ここあ HAPPY少女♪","846","1049","846","1049","","ラストクエスチョン","LQ_tsukimi","月見むぎ🍉","1","","gurumaid=tiara/ぐるティア","gurumeidomeru","桜姫める 12.5 定期ライブ 豊橋","0"
"HAPPY少女♪","happygirls_nana","大野ななか HAPPY少女♪","1244","1885","1244","1885","","ラテラルアーク","kasumi_nagi1101","霞凪 みあ【🌈ラテーク】","1","","gurumaid=tiara/ぐるティア","gurumeidorena","棗 れな🐬💄▶12.5 Never Stop LIVE","0"
"HAPPY少女♪","happygirls_reik","鳴海れいか HAPPY少女♪","1766","3315","1766","3315","","ラテラルアーク","neko3fes","猫宮 まつり【🌈ラテーク】","1","","gurumaid=tiara/ぐるティア","gurumeidorena","棗 れな🐬💄▶12.5 Never Stop LIVE","0"
"HAPPY少女♪","happygirls_rio","松永りお HAPPY少女♪","936","647","936","647","","ラブアグレッション","loveagg_mia","葉月美愛🐰ラブアグレッション","1","","gurumaid=tiara/ぐるティア","gurumeidoromi","渡辺ろみ☀️🍑@11/27えりか卒業ライブ","0"
"HAPPY少女♪","happygirls_yayo","藤本やよい HAPPY少女♪","2606","7445","2606","7445","","リトスタ！","litsta_erika","泉 えりか(リトスタ！) 新メンバー","1","","gurumaid=tiara/ぐるティア","gurumeidoruka","西園寺るか💎🥀✦12/5　定期ライブ","0"
"Harley Queen","Harley_nanoka","伊藤菜乃花🍼🌼〖12/5 1stワンマンライブ〗","188","242","188","242","","リトスタ！","litsta_non","星月のん( リトスタ！)","1","","HAKUAKI","ANZ_HAKUAKI","あんず 🦷KUAKI","0"
"Harley Queen","Harley_Ran","北川らん 🐝 12/5 1st ワンマン","316","576","316","576","","りンね","kamui_rinne","神威【りンね】","1","","HAKUAKI","ENJ_HAKUAKI","ENJ♥️📛","0"
"Harley Queen","Harley_yuzu","篠原柚♥Harley Queen《12/5 1stワンマンライブ》","331","256","331","256","","ルミララ","lumilullakasumi","浅霞かすみ🐣ルミララ","1","","HAKUAKI","MYV_HAKUAKI","Miyavi ☪️","0"
"HEARTBEATS","niina_beats","仲村 新菜","452","1118","452","1118","","レイドロイド","raydroid_phakti","パ・Ｋ・パクチー⚙️レイドロ","1","","HAKUAKI","RAY_HAKUAKI","れい （ HAKUAKI ）","0"
"HEARTBEATS","sumomo_beats","♡三浦 珠百♡","450","1434","450","1434","","レプスルプス","ayaaya_ayane","郷咲あやね(レプスルプス、CHU-PA-CHA)","1","","Happink Lip Makeup","HLM_an","東雲あん🐰🎀あーたん","0"
"HelloYouth","fujisaki_marina","藤咲まりな@HelloYouth 2022年2月23日アルバム発売！","2497","3848","2498","3848","","れんてつ","a_s_a_m_a_","軌条あさま（れんてつ）","1","","Happink Lip Makeup","HLM_fuka","佐竹風香(ふうちゃん)︎︎🌸はぴりぷ","0"
"HelloYouth","hanashiro_reina","花城玲奈@HelloYouth 2022年2月23日アルバム発売！","2027","3027","2026","3027","","れんてつ","FHamadryad","濱口ハンナ😈📛れんてつ😈📛🐝","1","","Happink Lip Makeup","HLM_mayu","桐谷まゆ🍒(まゆぴ)","0"
"HelloYouth","hiramatu_seina","平松聖菜@HelloYouth 2022年2月23日アルバム発売！","2683","3557","2683","3557","","れんてつ","ko1115ma","高架線こまち🐙れんてつ","1","","Happink Lip Makeup","HLM_nanami","逢原ななみ🐱ななみん(ぽんこちゅ)","0"
"HelloYouth","ooba_mirai","大葉みらい@HelloYouth 2022年2月23日アルバム発売！","2853","4856","2854","4856","","われらがプワプワプーワプワ","Yuino_wpw","丸島ゆいの","1","","Happink Lip Makeup","HLM_sayane","姫川さやね (ねたん)","0"
"HelloYouth","ooshima_aoi0729","大島向葵@HelloYouth 2022年2月23日アルバム発売！","3327","4782","3328","4782","","ワンダーウィード 天","_naru_520","成宮 さつき【ワンダーウィード 天】","1","","Happink Lip Makeup","HLM_yuuka","佐々木 優花","0"
"HelloYouth","tanaka_ema0729","田仲笑茉@HelloYouth 2022年2月23日アルバム発売！","3327","2789","3326","2789","","ワンダーウィード 天","mirai_mochi","望月みらい 【ワンダーウィード 天】","1","","HAPPY少女♪","happygirls_ayak","木村あやか HAPPY少女♪","0"
"HIGH SPIRITS","aika_HS","🦠🥊小室あいか⚡️HIGHSPIRITS","3937","42702","3937","42702","","ワンチャンアリーナ","wanare_nagisa","庄司 なぎさ（ワンチャンアリーナ）","1","","HAPPY少女♪","happygirls_ayu","新谷亜由美 HAPPY少女♪","0"
"HIGH SPIRITS","arisu_HS","有栖なな⚡️HIGHSPIRITS新メンバー","802","449","803","449","","ワンチャンアリーナ","wanare_natumi","山下夏望 (ワンチャンアリーナ)","1","","HAPPY少女♪","happygirls_chih","孫田ちひろ HAPPY少女♪","0"
"HIGH SPIRITS","honoka__HS","丸山ほのか⚡HIGHSPIRITS","8444","8419","8444","8419","","わんふぁす！","misumi_wonfas","福澤みすみ","1","","HAPPY少女♪","happygirls_coco","麦谷ここあ HAPPY少女♪","0"
"HIGH SPIRITS","ichimiya_HS","一宮麻由加⚡HIGH SPIRITS","8243","41279","8242","41281","","わんふぁす！","sakina_wonfas","岡橋咲奈 わんふぁす！","1","","HAPPY少女♪","happygirls_nana","大野ななか HAPPY少女♪","0"
"HIGH SPIRITS","mayu__HS","林真由⚡️HIGH SPIRITS","4552","25619","4552","25619","","ヱンデ","miyama_rinka","12/2Xホール新曲披露に来て欲しい❕ヱンデ🌷美山梨花","1","","HAPPY少女♪","happygirls_reik","鳴海れいか HAPPY少女♪","0"
"HIGH SPIRITS","miyu__HS","岩下美友⚡️HIGHSPIRITS","3823","12465","3823","12465","","ヱンデ","uto_tugumi","宇兎つぐみ🍠ヱンデ","1","","HAPPY少女♪","happygirls_rio","松永りお HAPPY少女♪","0"
"HIGH SPIRITS","moe__HS","石井もえ⚡️HIGHSPIRITS","5791","27288","5789","27288","","ゑんら","miira_gg","みいらみさと","1","","HAPPY少女♪","happygirls_yayo","藤本やよい HAPPY少女♪","0"
"HIGH SPIRITS","rian__HS","本田りあん⚡️HIGHSPIRITS 新メンバー","4094","6984","4094","6984","","愛乙女☆DOLL","Riopyon1231","太田里織菜❤️愛乙女☆DOLL(らぶどる)","1","","Harley Queen","Harley_nanoka","伊藤菜乃花🍼🌼〖12/5 1stワンマンライブ〗","0"
"HIGH SPIRITS","Sayapon_HS","葉月沙耶⚡HIGHSPIRITS","15513","82339","15506","82339","","愛乙女☆DOLL","senamomoka421","星凪桃佳(せなももか)@愛乙女☆DOLL","1","","Harley Queen","Harley_Ran","北川らん 🐝 12/5 1st ワンマン","0"
"HIGH SPIRITS","shiori_HS","椎名栞⚡️HIGH SPIRITS新メンバー","1068","3954","1069","3954","","愛乙女☆DOLL","xxmisakixx","前田美咲@愛乙女☆DOLL","1","","Harley Queen","Harley_yuzu","篠原柚♥Harley Queen《12/5 1stワンマンライブ》","0"
"HINAGIKU","baby_hinagiku","あんびーべいびー👶🏼💎","256","133","256","133","","愛夢GLTOKYO","yukisatuei0701","ユーキシャ・テリア🐩🔮糸水幸穂","1","","HEARTBEATS","niina_beats","仲村 新菜","0"
"HINAGIKU","hyoka_hinagiku","雹華","336","102","336","102","","茜空のプラネタリウム","riri_akpl","宇月リリ (アカプラ仮)","1","","HEARTBEATS","sumomo_beats","♡三浦 珠百♡","0"
"HINAGIKU","maneki_hinagiku","招癸鈴袮","336","289","336","289","","永遠ヰスペクトル","chamu_voda","🌈あいちゅん🦋✨一生寝てたい💭","1","","HelloYouth","fujisaki_marina","藤咲まりな@HelloYouth 2022年2月23日アルバム発売！","0"
"HINAGIKU","miyako_hinagiku","HINAGIKU. みや子🎌","1393","360","1393","360","","永遠ヰスペクトル","remi_0220","🌈🐮れみぃ🎀","1","","HelloYouth","hanashiro_reina","花城玲奈@HelloYouth 2022年2月23日アルバム発売！","0"
"HINAGIKU","uri_hinagiku","ハナゾノ兎リ🐇💛","10299","6976","10299","6976","","乙女シンドリーム","odorimu_maho","まほ💛乙女シンドリーム","1","","HelloYouth","hiramatu_seina","平松聖菜@HelloYouth 2022年2月23日アルバム発売！","0"
"HOT DOG CAT","_Akari_kurosawa","黒沢あかり姫🎀HOTDOGCAT","7171","13322","7172","13322","","花いろは","kym_yukipo","香山ゆきほ【花いろは】","1","","HelloYouth","ooba_mirai","大葉みらい@HelloYouth 2022年2月23日アルバム発売！","0"
"HOT DOG CAT","_hina_shirakawa","白河陽奈🐣HOT DOG CAT","3189","6135","3189","6135","","花いろは","mnyan_pi","柚木ももな【 花いろは 】","1","","HelloYouth","ooshima_aoi0729","大島向葵@HelloYouth 2022年2月23日アルバム発売！","0"
"HOT DOG CAT","kiritani_hitomi","桐谷ひとみ🐰《HOT DOG CAT》","1406","2636","1407","2636","","花いろは","Shion_DAY0","春澤しおん【花いろは】","1","","HelloYouth","tanaka_ema0729","田仲笑茉@HelloYouth 2022年2月23日アルバム発売！","0"
"HOT DOG CAT","mugi___cha__","東條紬🐼🐼【HOT DOG CAT】","1999","4386","1999","4386","","我儘ラキア","rakia_rin","海羽 凜(我儘ラキア)","1","","HIGH SPIRITS","aika_HS","🦠🥊小室あいか⚡️HIGHSPIRITS","0"
"HOT DOG CAT","Rin_Suzumoto","鈴本りん(HOT DOG CAT)","2518","6508","2518","6508","","会心ノ一撃","irisnoichigeki","会心ノ一撃 ノ 待雪アイリ","1","","HIGH SPIRITS","arisu_HS","有栖なな⚡️HIGHSPIRITS新メンバー","0"
"HOT DOG CAT","rinarun1028","大原莉奈🐠🐠HOTDOGCAT","4799","9086","4799","9086","","会心ノ一撃","merunoichigeki","轟姫める/Todoroki Meru","1","","HIGH SPIRITS","honoka__HS","丸山ほのか⚡HIGHSPIRITS","0"
"HULLABALOO","pom_mao_HLBL","林檎猫丹 ◤HULLABALOO◢","615","2272","615","2272","","蓋然性オルトイズム","serina_kanzaki","神崎せりな🦷蓋然性オルトイズム","1","","HIGH SPIRITS","mayu__HS","林真由⚡️HIGH SPIRITS","0"
"HULLABALOO","wanrin_HLBL","王零々@HULLABALOO","769","1621","769","1621","","覚醒のアドット","adot_momoka","黒姫ももか","1","","HIGH SPIRITS","miyu__HS","岩下美友⚡️HIGHSPIRITS","0"
"HULLABALOO","zarame_HLBL","ざらめ HULLABALOO","456","1515","456","1515","","覚醒のアドット","adot_nao","夏川菜央","1","","HIGH SPIRITS","moe__HS","石井もえ⚡️HIGHSPIRITS","0"
"husky","husky_byakuya_","びゃくや","400","254","400","254","","覚醒のアドット","adot_riko","河野 莉子","1","","HIGH SPIRITS","rian__HS","本田りあん⚡️HIGHSPIRITS 新メンバー","0"
