"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"あげもん！","輪廻","りん","りんね","りん","rin_agemon","輪廻りん","922","4489","","꒰ঌ @agemon_official ໒꒱のメロメロホワイト担当🐈🤍︴アニメもK-POPも邦ロックもうんこちゃんも好き︴🇹🇭×🇯🇵のハーフでバイリンガル︴ 白髪ピアス︴ りんりんって呼ばれてます︴#りんちゃんあのね ︴"
"あげもん！","如月","雫","きさらぎ","しずく","shizuku_agemon","如月雫","852","4892","","声優とアニメと🎮が大好きですʚ❤︎ɞアニメコスプレしてるアイドル(@agemon_official)の黄色担当。しーちゃん🧸💛"
"あげもん！","宮坂","美波","みやさか","みなみ","minami_agemon","宮坂 美波","1366","2487","","@agemon_official 呼び方みょーちゃん｜ウィッシュミーメルすき｜ドラム 👁‍🗨〰👁‍🗨"
"あげもん！","桜井","優奈","さくらい","ゆうな","yuna_agemon","桜井 優奈","1047","6307","","୨୧ @agemon_official ୨୧ゆうなです🎀☁️ゆちゃん、ゆなち⌇アニメ⌇タキシードサムとマイメロ 𓍯"
"あげもん！","華弓姫","杏","かぐら","あん","an_agemon","華弓姫 杏","747","1671","","𓊆@agemon_official𓊇𝐐𝐮𝐞𝐞𝐧 𝐏𝐮𝐫𝐩𝐥𝐞かぐらと読みます @tokyo_lolita_pr モデル #杏子ぉで"
"あげもん！","一ノ瀬","愛","いちのせ","あい","ai_agemon","一ノ瀬 愛🐰🍀","1082","5311","","【 @agemon_official 】 ヒーリンググリーン🐰🍀 北海道出身⛄️あいぽんって呼んでね( ˶ ̇ᵕ ̇˶)♡"
"あげもん！","橋本","からあげ","はしもと","からあげ","ro_panpan1010","橋本 からあげ 🍛","53890","19623","","熊本出身︎︎▫️22歳︎︎🥀モノノフ兼ゲーマーですᐡ-ﻌ-ᐡ ❕☁~ Tiktokやってます / アイドルプロデューサー（@agemon_official）/ 動画編集 / 作詞 / 🌐夢はケバブ屋さん🥙🤍 保護者🐯@___TYGA___"
"Happink Lip Makeup","佐竹","風香","さたけ","ふうか","HLM_fuka","佐竹風香(ふうちゃん)︎︎🌸はぴりぷ","899","3509","","CDCﾌﾟﾛﾀﾞｸｼｮﾝ 💄Happink Lip Makeup💋 @HappinkLip #はぴりぷ 🌸さくらピンク担当 🌸｜まんまるフェイスはみんなの太陽- ̗̀ ☺︎ ̖́-｜ふうちゃん｜9/19にアイドルデビューしました！｜元アパレル副店長【ﾌｫﾛﾜ-ｻﾝ 900人でMVﾒｲｷﾝｸﾞ動画up】"
"Happink Lip Makeup","桐谷","まゆ","きりたに","まゆ","HLM_mayu","桐谷まゆ🍒(まゆぴ)","513","1047","","2021.9.19デビュー 💓Happink Lip Makeup💓@HappinkLip #はぴりぷ あざとい小悪魔😈 #まゆぴ こと #桐谷まゆ です！11月中にフォロワーさん500人目標🙏🏻💕アイドル始めて2ヶ月https://t.co/vq5jJvMGjZ"
"Happink Lip Makeup","東雲","あん","しののめ","あん","HLM_an","東雲あん🐰🎀あーたん","903","837","","🎀Happink Lip Makeup🎀 @HappinkLip #はぴりぷ︱はぴりぷいちの猫系女子🐈︱神奈川県出身︱和菓子がすき૮₍˶ᵔ ᵕ ᵔ˶₎ა︱Tiktok→ https://t.co/HiCVuPcJFf︱リプ返・いいね出来ないけど全部読んでます♡︱ファンマーク▶︎▶︎▶︎🐰🎀"
"Happink Lip Makeup","佐々木","優花","ささき","ゆうか","HLM_yuuka","佐々木 優花","1708","14707","","CDCプロダクション💄Happink Lip Makeup💄@HappinkLip (#はぴりぷ)パリスピンク担当！ゆうかは今日も？いいこいいこ！毎日沢山褒めてほしい！不器用だけど一生懸命❤️‍🔥小さいツインテール🎀主食ははちみつ🍯 #佐々木優花 #ゆうかちゃかわいい"
"Happink Lip Makeup","姫川","さやね","ひめかわ","さやね","HLM_sayane","姫川さやね (ねたん)","4429","9914","","「Happink Lip Makeup」 略して（はぴりぷ)のストロベリーピンク担当🍓 甘えん坊のお姫様👸 💕おつまみとカップ麺大好きな19歳。ねたんです🐰🎀 @HappinkLip"
"Happink Lip Makeup","逢原","ななみ","あいはら","ななみ","HLM_nanami","逢原ななみ🐱ななみん(ぽんこちゅ)","452","1676","","💄HappinkLipMakeup💋@HappinkLip#はぴりぷ のコーラルピンク担当🐱 おもしろかわいい系女子(？) オムライスとメロンソーダが好き💖 基本リプ、いいね、DM返信できないけどちゃんと見てるよ💕"
"elseed","七瀬","ひなた","ななせ","ひなた","elseed_hinata","七瀬ひなた（elseed）","2431","2821","","@elseedidol アイドル上等ッ😈😈😈😈"
"elseed","斉藤","穂花","さいとう","ほのか","elseed_honoka","斉藤穂花(elseed)","1263","797","","@elseedidol あお🦋踊るの好きです🦭"
"elseed","瀬田","りこ","せだ","りこ","elseed_riko","瀬田りこ(elseed)","533","734","","@elseedidol きいろ担当 / 20ｻｲ🌼"
"elseed","朝比奈","こはる","あさひな","こはる","elseed_koharu","朝比奈こはる(elseed)","828","991","","＠elseedidol みどり👒歌と激辛がすき。大人しそうっていわれますが意外とよく喋ります #こはるさんち〜む"
"elseed","櫻木","あいな","さくらぎ","あいな","elseed_aina","櫻木あいな@12/5新宿WALLY生誕祭","850","321","","【@elseedidol 】19ぴんく🧠くろみちゃんがすごくすき.写真より実物.偏食猫目.12/5新宿WALLYで生誕祭がありますハタチになります会いに来て欲しいです🌟12/30.1stワンマンあります🌟"
"シークレットシャノワール","上木","ゆずか","うえき","ゆずき","kamiki_yuzuka","上木ゆずか【シークレットシャノワール】","10152","15092","","@secretchatnoir"
"シークレットシャノワール","竹川","由華","たけかわ","ゆか","CuteSis58","竹川由華🌸【シークレットシャノワール】","8441","12023","","シークレットシャノワール 「@secretchatnoir 」 🌸ピンク担当🌸大型自動二輪・普通自動車免許 取得🌸第二回サンスポGOGOクイーン 審査員特別賞受賞👑お仕事依頼はこちらへ📩 mail@rip.ne.jp"
"シークレットシャノワール","詩渚","ほの","しいな","ほのか","shina_hono","詩渚ほの【シークレットシャノワール】","337","105","","🐾 @secretchatnoir レッド担当 新メンバー21歳最年少 ❤️ 12/18人生初めての生誕祭絶対に来てください！！！！"
"シークレットシャノワール","劉","紫綺","りゅう","しき","ryuushiki12","劉 紫綺(りゅう しき)【シークレットシャノワール】","516","3329","","【シークレットシャノワール】@secretchatnoir 北京出身、パープル担当💜12月18日‼️初生誕祭🎂絶対来て欲しいです‼️アニメ/動物/お料理が好き🐈日本語上手になりたい（´-`）.｡oO フォロワー募集中❕"
"シークレットシャノワール","紗山","ありか","さやま","ありか","sayama_arika","紗山ありか【シークレットシャノワール 】","1218","2286","","💎 @secretchatnoir ブルー💎北海道出身"
"Lupinus　-ルピナス-","小泉","まお","こいずみ","まお","imaizumimao0301","今泉まお💙Lupinus","6737","1267","","(@Lupinus20210401)の青🐾/ #ずるいよまおちゃん/"
"Lupinus　-ルピナス-","三浦","あいる","みうら","まいる","miura_airu","三浦あいる💜Lupinus","2694","2676","","Lupinus -ルピナス-の17歳💜💍(@Lupinus20210401) 愛知県出身♡#すきみうら♡ ライブ情報♡⇢#ルピライブ♡ 声がデカめで一発芸とかしてます❕❕"
"Lupinus　-ルピナス-","白星","もえ","しらほし","もえ","nekochaa_n7","白星もえ☁️Lupinus","3711","6827","","🌙2002.9.4（19）/埼玉西武ライオンズすきですhttps://t.co/kR3MjRMdgx"
"Lupinus　-ルピナス-","樫本","ここ","かしもと","こ","cocokashi0818","樫本ここ -Lupinus-","2122","1991","","あかいろの人だ！"
"com","広瀬","りさ","ひろせ","りさ","_com_risa","広瀬りさ ( com )","1334","3033","","@com__idol 148cmちびセンター 白色担当🤍︎︎SHOWROOM毎日配信🎶目指せ365日継続中...︎︎︎︎.."
"com","葉月","ことみ","はづき","ことみ","_com_kotomi","葉月ことみだよお。( ¨̮ com)11/28藤谷生誕💓🎉","1155","1780","","@com__idol⬅︎みずいろー💙チョコがあれば生きていける。ダンス好き〜青インナーのボブの人です🙃いええええい！"
"com","藤谷","寧々","ふじたに","ねね","_com_nene","藤谷寧々(com)11/28生誕祭🎀","1653","3504","","【@com__idol】のピンク💗 https://t.co/B1ccy9UZXE 11/28に六本木BIGHOUSEで生誕祭があります！！🎀会いに来てほしい！"
"HULLABALOO","王","零々","わん","りんりん","wanrin_HLBL","王零々@HULLABALOO","763","1616","","HULLABALOO (@HULLABALOO_jp) ／毎週水曜ツイキャスにてゲーム雑談配信「わん🐾プレイ！」してるん"
"HULLABALOO","林檎","猫丹","ぽむ","まおたん","pom_mao_HLBL","林檎猫丹 ◤HULLABALOO◢","610","2248","","フラバルーの自称 ピアスばちばちぽんぽこ白髪担当 @HULLABALOO_jp ︎︎ ︎※もう黒髪じゃないです #ぽむまおといっしょ"
"HULLABALOO","","ざらめ","","ざらめ","zarame_HLBL","ざらめ HULLABALOO","452","1491","","@HULLABALOO_jp 🤍"
"セカモノ","奏","りお","かなで","りお","sekamono_rio","奏りお【セカモノ】","2525","5008","","福岡県出身 / 博多弁girl🦕🤍🤍赤色担当 / 歌が好き❤️ファンマークはさくらんぼ（🍒）お仕事依頼 info@infection.asia【DM運営管理】 @sekamono"
"セカモノ","桃乃","あや","ももの","や","sekamono_aya","桃乃あや【セカモノ】🍑","2486","4045","","୨୧┈┈┈┈桃乃あや(とうのあや)┈┈┈┈┈୨୧ @sekamono ピンク担当🎀⛓ 148cm👧🏻💗        お仕事依頼 info@infection.asia 【DM運営管理】"
"セカモノ","成海","るな","なるみ","るな","sekamono_runa","成海るな【セカモノ】","777","2182","","@sekamono 紫担当 info@infection.asia 【DM運営管理】2/28新宿ReNY単独公演 《年内にフォロワーさん1000人》"
"セカモノ","小花衣","ゆの","こはない","ゆの","sekamono_yuno","小花衣ゆの【セカモノ】","600","1544","","「こはないゆの」˙˚ ᕱ⑅ᕱ ɞ˚˙みんなの癒し系を担当してます🐇🤍身長160㌢足のサイズ21㌢🐾#ゆのちゃに甘いものあげ隊 セカモノ衣装つくりましたお針子娘-----✄------『白色担当』@sekamono 2/28単独公演@新宿ReNY お仕事依頼 ：info@infection.asia【DM運営管理】"
"セカモノ","神木乃","栞里","かみきの","しおり","sekamono_shiori","神木乃 栞里【12/5 生誕祭🎂】","740","1491","","12/5 生誕@新宿WALLY❣️→ https://t.co/1ifNlrU41I｜2/28 単独公演@新宿ReNY｜(@sekamono)青色担当🧸｜【DM事務所管理】info@infection.asia"
"CUBΣLIC","黒川","音","くろかわ","おと","kurokawa_oto","黒川音🐶CUBΣLIC【12/23 Spotify O-WEST単独／2ndシングル全国リリース】","3621","10992","","フューチャーベース異次元アイドルユニット CUBΣLIC（@cubelic_hvt）のダンシングわんわん U・ ̫・U 水色💧T 171㎝ 金髪ショート▫️◽️舞台 〻 踊ってみた 〻 すき▶︎かき氷 ボカロ 邦ロック◂Ⓘ▸ できる▶︎津軽三味線 タップ 茶道 〻 片耳難聴 〻 楽曲サブスク配信中 ֊ ̫ ֊🎧⚡️"
"CUBΣLIC","兎月","ねむり","うづき","ねむり","uduki_nemuri","兎月ねむり【CUBΣLIC】12/23TSUTAYA OｰWESTワンマン","1205","5845","","歯がちょっとある。@cubelic_hvt🔲ネムチヤン🐰大森靖子さんが好きです🌸12/22 2ndシングル「バトルロワイヤル宣言！」全国リリース💿12/23TSUTAYA O-WESTにて黒服限定3rdワンマン🎭🖤1130ソロライブ🐰ソロCD公式通販から🐰 #ねむちゃんのオム活 #ねむちゃんのチョコ活"
"CUBΣLIC","猫宮","ねこ","ねこみや","ねこ","nekomiya__neko","猫宮ねこ🐱CUBΣLIC","1935","11538","","💛CUBΣLIC(@cubelic_hvt)の異次元にゃんにゃん💛読書｜ビール｜マシュマロ撮影会｜#にゃおちゅ〜る"
"CUBΣLIC","月嶋","なる","つきしま","なる","tsukishima_nalu","月嶋なる💜🐤CUBΣLIC 12/23ワンマン渋谷Spotify(旧TSUTAYA)O-WEST","1239","4507","","💜CUBΣLIC (キューブリック) @cubelic_hvt 💜💜♡コスプレ♡@zaya38 / 12月22日シングル『バトルロワイヤル宣言！』発売❣️ / 12月23日渋谷Spotify(旧TSUTAYA)O-WEST全曲披露ワンマンライブ‼️チケット発売中🎫💕(固定ツイ見てね！)絶対来てね😍"
"ニコニコ♡LOVERS","雨宮","ういり","あめみや","ういり","uiuirin0201","雨宮ういり❄️ニコラバ","10876","10491","","見つけてくれてありがとう。ニコラバのこっそりーだー❄️（CEO🐰）水色の人 たまにコスプレ ゲームが好き 『星屑Magical』『Promise Starlight』作詞しました✏️ DMは運営管理🍣（@nicolove_staff）さぶ（@uirichan_21）"
"ニコニコ♡LOVERS","西條","真未","さいじょう","まみ","SaijyouMami","西條真未 🎶 ニコラバ","6746","13076","","ニコニコ♡LOVERS( @nicolove_staff )赤色担当／22歳大学4年生／ #西條真未って知ってる？／かわいい女の子と美味しいごはんがだいすきな騒がしい人見知り／ブログもあるよ→ https://t.co/HPLyKLcyI7 ／ 日常はこっち@mamisaijyou"
"ニコニコ♡LOVERS","桃音","あんな","ももね","あんな","mmn_an","桃音あんな🍓ニコラバ12/5生誕祭","7937","45893","","ニコニコ♡LOVERS(@nicolove_staff) ピンク担当あんちゃんことももねあんなです🐰 八重歯 / 黒髪 / いちごプリンセス🍓 / ツイ廃 / 監視 / こぎみゅん /あﾞんﾞちﾞゃﾞんﾞ"
"ニコニコ♡LOVERS","白石","凛","しらいし","りん","r_chan0623","白石凛🎀ニコラバ","6490","29915","","黄色担当(@nicolove_staff)1/27(木)全国ツアーファイナル新宿BLAZEワンマン来て🐱サブ@nemui_rinchan"
"ニコニコ♡LOVERS","山内","ゆあ","やまうち","ゆあ","yua__823","山内ゆあ🐼ニコラバ","5377","5943","","ニコニコ♡︎LOVERS(@nicolove_staff)のしろ色担当🐰ゆあゆあしよっ♡︎監視してます♡︎"
"神薙ラビッツ","","綺音","","あやね","kannagi_ayane","綺音(あやね) 神薙ラビッツ","7583","17009","","2月に開催決定❗️#神薙ラビッツ3周年ONEMANLIVE🎙東名阪QUATTROツアー✈️ 大阪2/6.愛知2/12.東京2/13｜☀︎から☽まであなたと一緒！舞担当＆桃色のリーダーです！｜所属 @icube_e ｜DMは公式へ✳︎@kannagi_rabbits kpop➠#あやねん課外ダンス録"
"神薙ラビッツ","","梨","","りん","kannagi_rinn","神薙ラビッツ🍐梨(りん)","6530","28552","","渇いた♡に((水分補給))瑞々しさ☀︎((天真爛漫梨ガール)) 神薙ラビッツ@kannagi_rabbits の緑/SR毎日配信中！/アイドルギフト:R メインMC/ #梨の人 /🍐🐰⛩/推し名→梨畑の住人/DM返信× /i Cube Entertainment @icube_e 所属"
"神薙ラビッツ","","七燐鈴","","なりす","kannagi_narisu","七燐鈴(なりす)🔔⛩🐰@2/6~2/13三周年ワンマンQUATTROツアー","6846","34270","","神薙ラビッツ金髪平メンバー @kannagi_rabbits 所属▶️ @icube_e｜来世は君モ、兎だよ サイケデリック僕子少女｜唄、黄色担当 #鈴の人｜アニメ｜武道館目指しています ◻️三周年ワンマンQUATTROツアー ⚫️2/6梅田クラブクアトロ⚫️2/12名古屋クラブクアトロ⚫️2/13渋谷クラブクアトロ"
"神薙ラビッツ","","旭","","あさひ","kannagi_asahi","神薙ラビッツ 旭(あさひ)","5158","15344","","神薙ラビッツ平メンバー   いつも素直で いつもまっすぐ   舞担当/紫   武道館目指してます #桔梗の舞姫  ※DMは返せません。公式@kannagi_rabbits"
"神薙ラビッツ","","璃桜","","りお","kannagi_lio","神薙ラビッツ 璃桜(りお)","2050","16514","","透き通った心で~桜のように~神薙ラビッツ璃桜(りお)です！唄担当🎤サイリウムカラーは水色💎 #爛晶の桜巫女 SR毎日配信中！毎週金曜日 TikTokの日🎶 ディズニー、タピオカ大好き💓 🐰公式@kannagi_rabbits※DMは返せません。/ i Cube Entertainment所属 @icube_e"
"神薙ラビッツ","","陽葵","","あおい","kannagi_aoioi","神薙ラビッツ　陽葵(あおい)","2072","3413","","神薙ラビッツの陽葵(あおい)です🐰 太陽浴びてぐんぐん成長☀️舞担当の橙色のうさぎです₍ᐢ.ˬ.ᐢ₎これからよろしくお願いします！ #向日葵の少女🌻 🐰公式@kannagi_rabbits※DMは返せません。"
"神薙ラビッツ","","衣麗月","","いりな","kannagi_irina","神薙ラビッツ 衣麗月(いりな）","1474","1914","","神薙ラビッツ 新メンバー 緋炎の月姫こと衣麗月（いりな）です☽･:*舞担当_サイリウムカラーは紅色❤️‍🔥_公式@kannagi_rabbits ※DMは返せません 。"
"神使轟く、激情の如く。","生牡蠣","いもこ","いくっがき","いもこ","shingeki_imoko","🦪ིྀ生牡蠣いもこ🍠ིྀ武道館 3/30","43004","39272","認証","【神激 @shingeki_rock ：ｲｸｯがきいもこ：青 ：Clean.poetry担当 ： 作詞家 ： お上品な下ネタが好きという最大の矛盾 ： 時々グラビア】#いもこの作詞秘話 #にーはいもこ"
"神使轟く、激情の如く。","涙染","あまね","るいせん","あまね","shingeki_amane","涙染あまね@3/30日本武道館","12104","14069","","(@shingeki_rock) scream 🎙"
"神使轟く、激情の如く。","実久里","ことの","じっくり","ことの","shingeki_kotono","実久里ことの👓·̩͙@3.30武道館","16589","45854","","神使轟く、激情の如く。✄神激@shingeki_rock リーダーCleanボーカル✄ #じっくり妄想 #メガかわいい ✄チェキは2000円✄インスタもID一緒✄3.30武道館ワンマン✄チェキレポは #じっくりレポ"
"神使轟く、激情の如く。","二日","よいこ","ふつか","よいこ","shingeki_yoiko","二日よいこ🍺ིྀ3/30武道館","10737","8631","","飛ぶぞ❔ @shingeki_rock ［https://t.co/BdPSl9pxuD］"
"神使轟く、激情の如く。","","TiNA","","てぃな","shingeki_tina","TiNA🍊ིིིྀ3/30武道館ワンマン","9675","3460","","神激【 @shingeki_rock 】Clean Vo. / オレンジ担当 TikTokもうすぐ15万人！https://t.co/rQw74nKGN4"
"神使轟く、激情の如く。","三笠","エヴァ","みかさ","えヴぁ","shingeki_eva","三笠エヴァ⚡︎3/30武道館","9629","12846","","🐕上手の犬🐕神使轟く、激情の如く。(@shingeki_rock)誰かの逃げ場所になりたくてやってる"
"FaM","","えむ","","えむ","FaM_emu","えむ@FaM","2081","44120","","にたまご👩‍🍼@FaMofficial3 #えむちゃんしか https://t.co/fp8iCC9vi7"
"FaM","","tawa","","たわ","FaM_tawa","tawa@FaM","1726","29607","","それゆけ！FaMちゃんず(@FaMofficial3) 12/22 1stフルアルバムリリース決定(@NWRECORDS_jp ) 170mの関西人🤼‍♀️"
"FaM","","ゆめみー","","ゆめみー","FaM_yumemi","ゆめみー@FaM","3117","19452","","FaMの歌人(うたんちゅ) ボス(ボス)【@FaMofficial3】※DM運営管理🤧 #ゆめみるゆめみちゃん FaMの曲→https://t.co/Rf6ONTlqh4"
"EIMIE","ハルカ","キルサージ","はるか","きるさーじ","HALUKA_EIMIE","ハルカキルサージ","3334","2660","","@EIMIE_jp 🔪🔪 ✟アパレル✟▶︎KILLSIЯGE 【https://t.co/YUS9u8Tid2】ｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰ振り付けしてます。〖https://t.co/0HNw8zpUCX〗 ※DMアスリートスタッフ管理"
"EIMIE","","お嬢ちゃん","","おじょうちゃん","OJO_EIMIE","お嬢ちゃん a.k.a おぜ","2500","5562","","@EIMIE_jp でハイトーン歌ってます。 ｲﾝｽﾀ▷https://t.co/KofIUwCOET 音大卒 / flute / 🐈‍⬛ / 🥀 / こぎみゅん / ｹﾞｰﾑ / #APEX #DBD #VALORANT ※DMアスリートスタッフ管理。"
"EIMIE","ゆえに","ゆなぽっくる","ゆえに","ゆなぽっくる","YUNAPO_EIMIE","ゆえにゆなぽっくる","1668","4769","","@EIMIE_jp 🇯🇵×🇰🇷×道産子ゆきんこ☃️ #100日毎日ゆなぽそんぐ #ゆなぽそんぐ #広がれゆなぽの輪 ※DMアスリートスタッフ管理"
"EIMIE","東野","カナ","ひがしの","かな","KANA_EIMIE","東野カナ","2201","8128","","@EIMIE_jp アイドルのカナちゃん❕かわいいカナちゃん❕たくさんすきすきして❕好♡💬シナモン❕ラーメン❕※DMアスリートスタッフ管理❕"
"buGG","神崎","めい","かんざき","めい","mei_buGG","神崎めい🌙@buGG","2707","2837","","＠bugg_idol 黄色のめめ✨ステージでは170cm！(通常150cm) お昼の時報係！"
"buGG","池田","あおい","いけだ","あおい","aoi_buGG","池田 あおい@buGG","4074","8781","","18！@buGG_idol 水色最年少ちゃんです🐻‍❄️💧12/4(土) 生誕祭来てね https://t.co/enmbd7W6wN"
"buGG","清水","凜","しみず","りん","rin_buGG","清水 凜🧖‍♀️@buGG","6305","13794","","@buGG_idol #やっぱりん 🐎🧖‍♀️🈂️雨女です。サウナーアイドル。佐々木彩夏さん好き！ほぼ毎日ライブしてます👀 #ルド女 佐野・マチルダ・こころ💸"
"buGG","早見","玲花","はやみ","れいか","reika_buGG","早見 玲花@buGG","4540","14641","","@buGG_idol ねこ　#RBP20・21"
"buGG","青木","あかね","あおき","あかね","akane_buGG","青木あかね@buGG","2312","3109","","@buGG_idol 青色ニコニコ㌠💤ご飯よりもお菓子🧊年内フォロワーさん2500人でリプ返するー！12/30(木)代官山UNIT単独無銭❕→https://t.co/vnIwLhE1Ck 2/22ミニアルバム❕4月東名阪ツアー❕https://t.co/WFCTH1y6Qy"
"buGG","町田","つむぎ","まちだ","つむぎ","tsumugi_buGG","町田つむぎ@buGG","4266","5846","","@buGG_idol緑担当させてもらいます🦖見た目はイケメン中身はクッソ乙女です"
"buGG","鈴木","媛子","すずき","ひめこ","himeko_buGG","ちめこ（鈴木媛子）@buGG","4089","11069","","@buGG_idol のオレンジ🍊 日本と千葉のハーフ。家賃は２万円。陰キャ。"
"メタモル!!!","相笠","萌","あいがさ","もえ","moeaigasa0406","相笠萌【メタモル!!!】","26004","3740","認証","@METAMOL_FOURZE プロデュースと作詞。#もえちゃんてぇてぇ"
"メタモル!!!","謝花","南","しゃばな","みなみ","neverlandahh","謝花南","3997","587","","@METAMOL_FOURZE 実写版クロミちゃんです"
"メタモル!!!","愛瀬","ひな","あいせ","ひな","_aisehina","愛瀬ひな 【メタモル!!!】","29652","16043","","ぴんく 19さい @METAMOL_FOURZE ᐡ- ̫ -ᐡ ♡"
"メタモル!!!","華嵜","ふな","はなさき","ふな","fnfn_0413","華嵜ふな🥀🐟【メタモル!!!】","16487","6931","","アイドル×現役社会人×Tシャツ屋やってます。 ﾂｪｷは【 #ふなたんおし 】でツイートして欲しい㌔❕🖤メタモル!!!【@METAMOL_FOURZE 】MAHOROBA【@MAHOROBA_1999】 【https://t.co/3spiVHwpj0 】"
"さよならステイチューン","大崎","瑠衣","おおさき","るい","ruichan_dream","大崎瑠衣","14534","36560","","アイドル♡ さよならステイチューン @sayostay DSPMSTARS @DSPM2020"
"さよならステイチューン","三浜","ありさ","みはま","ありさ","arisa_mihama","三浜ありさ🍊","9627","15239","","さよならステイチューン(@sayostay) / 劇団☆ディアステージ(@gekidan_ds) / ありり / 茨城県出身 ◎お仕事のご依頼・お問い合わせ→info_gekidan@dearstage.co.jp"
"さよならステイチューン","","のいちご","","のいちご","noinyororom","のいちご","2322","11514","","いちごの色🍓🐺ིྀ🍰🦊ིྀ お絵描きます🐾ʕ•ᴥ•ʔ っ #のいちご通信 さよならステイチューン🧸ིྀ DSゲーム部🍨にょろっち https://t.co/eMln7VeFcf 個展ありがとうございました！🏝#のいちごこてん 🍽#のいちごまるしえ"
"さよならステイチューン","常盤","あい乃","ときわ","あいの","aino_dspm","常盤あい乃","1735","526","","Aino Tokiwa あーの🐳 │ さよならステイチューン 新メンバー 水色 @sayostay │ @DSPM2020 3期生 │ ヘッダー自作🎨 │ 🗓https://t.co/93JJOlyInP │ 見つけてくれてありがとう"
"さよならステイチューン","夏未","ゆうか","なつみ","ゆうか","yuka_dspm","夏未ゆうか","1635","1067","","さよならステイチューン@sayostay #DSPMSTARS なつみゆうか🐹💛 #ゆちゃんひろめたい"
"リトスタ！","星月","のん","ほしづき","のん","litsta_non","星月のん( リトスタ！)","6921","39979","","のんしゃん"
"リトスタ！","真城","りな","ましろ","りな","litsta_rina","真城りな(リトスタ！)","1466","4311","","リトスタ！(@litsta_xx)むらさき色担当です🍼🐇💜メンヘラハイトーンさん。毎日オムライスとぱふぇたべて生きたいᐡ- ̫ -ᐡ いっぱい監視するよスキいっぱいしてね♡"
"リトスタ！","泉","えりか","いずみ","えりか","litsta_erika","泉 えりか(リトスタ！) 新メンバー","518","900","","リトスタ！(@litsta_xx)の新メンバー ✻ ピンク色担当 ✻ アイドルオタク✻ キミのオンリーワンになりたい ✻ こぎみゅん ✻ ミクチャで配信してるよ→ https://t.co/lplaur7mqg"
"GANGDEMIC","","Sae","","さえ","gandemi_sae","Sae@ギャンデミ 2022.5.19 O-WEST","1861","3730","","GANGDEMIC(@gangdemic_info) 白担当 🈂 #さえのえさ 🍜｜毎日ミクチャ&WithLIVE(orチェキチャ) ｜𓊆 ☁️2nd Oneman Live 5/19渋谷O-WEST☁️𓊇◀️絶対来てね🤍"
"GANGDEMIC","","Mirei","","みれい","gandemi_mirei","Mirei@ギャンデミ 2022.5.19 O-WESTワンマン","2559","5945","","GANGDEMIC(@gangdemic_info)の青色🦈💙｜週5ライブ｜身長170cm｜黒髪ロング｜無敵スタイル担当｜サメが好き｜ポンコツ｜趣味は裁判傍聴☆ #アイドル裁判傍聴"
"GANGDEMIC","","Haruto","","はると","gandemi_haruto","Haruto@ギャンデミ2022.5.19 O-WESTワンマン","802","1191","","GANGDEMIC ( @gangdemic_info )岡山産のいっぱい食べるオレンジの猫なの♪ステージは遊び場なの！◤ 2022.5.19 O-WESTワンマン ◢ 🐱にゃん推しの人はにゃんの飼い主🐱#にゃんの1日のゆるにゃん #にゃちゃんのちゅーる"
"GANGDEMIC","","Kurumi","","くるみ","gandemi_kurumi","Kurumi@ギャンデミ 2022.5.19 O-WEST","748","1179","","GANGDEMIC《@gangdemic_info》 赤担当/ほぼ毎日どこかで踊ってます/関西人/兵庫/ミスiD2021ファイナリスト /ミクチャ〔https://t.co/X0t7Iphuh1〕( ⊃'-'⊂ )♡"
"GANGDEMIC","","Rio","","りお","gandemi_ria","Ria@ギャンデミ 2022.5.19 O-WEST ワンマン","1120","4821","","♒️GANGDEMIC【@gangdemic_info】紫色担当♒️前髪も紫色の少し小さい人▲▽LIVE映像 #ギャンデムービー▲▽サブスクhttps://t.co/Dq0IBmlE6b ▲▽毎日ﾐｸﾁｬ配信▲▽ﾀﾞﾝｽ.RedBullｽｷ"
"#ペンタプリズム","","せんす","","せんす","ssssensu_Pprism","❤️‍🔥せんす❤️‍🔥 #ペンタプリズム 11/27卒業","4352","25819","","@Pentaprism_info 赤色担当 ツインテメイド声優🔥/秘密結社ざまぁ味噌漬け 特撮参謀/ #ミスiD2020 岸田メル賞 /イラストタグ #にじせんす 💎お仕事依頼お待ちしております！→ssss.sensu01@gmail.com"
"#ペンタプリズム","","なの.com","","なの","nano_Pprism","なの.com（ #ペンタプリズム ）","7804","6816","","お豆腐メンタルとゾンビメンタルを兼ね備えています @Pentaprism_info水色"
"#ペンタプリズム","犬飼","ことり","いぬかい","ことり","kotori_Pprism","犬飼ことり（#ペンタプリズム）","4429","11046","","@Pentaprism_info むらさき担当🎮💜│愛犬レオ君マロン君🐶│ガンプラを造ることとアニメと射撃が好きであります TikTok〖 https://t.co/hNIeZGw6km 〗"
"#ペンタプリズム","道弐","まよい","みちに","まよい","mayoi_Pprism","道弐まよい #ペンタプリズム","1101","180","","#ペンタプリズム (@pentaprism_info) 白色担当 17歳 よくツイートするサブアカウント (@harapekoUx_xU)"
