"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"BOCCHI。","大嶋","みく","おおしま","みくり","oshima__miku","大嶋みく BOCCHI。","27333","16323","","ミスマガジン2021 ベスト16 【BOCCHI。@BOCCHI_GDL 白色担当👼🏻🤍】超絶マイペース145㎝ロリ顔一度会ったら虜になる。#みくち告知 https://t.co/HtJIGOjp88 【〒169-0074 東京都新宿区北新宿1-2-12 5F 大嶋みく宛】#みくチェキ"
"BOCCHI。","福丸","雛","ふくまる","ひな","pom_pom933","福丸 雛👠BOCCHI。12/4 @東京キネマ倶楽部","31321","13738","","サキドルエース2021LINELIVE部門優勝🏆 @BOCCHI_GDL 赤色担当リーダーです👠 灼熱のステージ使いひいな！グラビアDVD→ https://t.co/LhzNjI0XMm 撮影会の画像は掲載不可です ⚠️お仕事は《GDL Entertainment》まで"
"BOCCHI。","澄川","れみ","すみかわ","れみ","remichan929","澄川れみ💎BOCCHI。","15466","10346","","アイドル （@BOCCHI_GDL ）× グラビアアイドル🐇 実物の方が100倍可愛いと言われます💎💎💎💎💎『8月18日発売サイゾー』DMは事務所管理なのでお返事出来ません🦋 #ドれみファン♪ お仕事依頼やお問い合わせは事務所へお願いします（https://t.co/ZUkbpQkrrL）"
"BOCCHI。","池田","ゆうな","いけだ","ゆうな","yuuna_ikeda","池田ゆうな/ミスヤングチャンピオングランプリ","22469","14800","","ミスヤングチャンピオン2021 /ブタクサ花粉中/グラビア1st DVD発売中！@BOCCHI_GDL オレンジ担当。 153cm。Gカップ。芝居/ゲーム/アニメ/アリエル/#TWICE モモちゃんと西野七瀬ちゃん推し/告知は #ゆうな情報 。撮影会の写真掲載は本人確認です。"
"BooN! BooN! BooooN","雛見","ともか","ひなみ","ともか","bnbnbn__tomoka","雛見ともか《BooN! BooN! BooooN》","216","534","","@BNBNBooooN ┊︎きいろ担当🐣 ♡ともちゃ♡食べることが好き。みんなに幸せ届けられるアイドルになる、"
"BooN! BooN! BooooN","色葉","和歌子","いろは","わかこ","bnbnbn__wakako","色葉和歌子《BooN! BooN! BooooN》","213","855","","知的インテリ代表きみどりいろのわかち（@BNBNBooooN）ぶん(( 'ω' 三 'ω' ))ぶん⊂(  ･ω･ )⊃ﾌﾞｰﾝ"
"BooN! BooN! BooooN","白石","彩花","しらいし","あやか","bnbnbn_ayaka","白石彩花《BooN! BooN! BooooN》","1107","2537","","ぴんく担当です☺︎（@BNBNBooooN） 推してください❤︎ソロもやってるよ☁️ @SA_official_JIL 「BooN! BooN! BooooN合同生誕祭」 2021年12月29日(水) 新宿KeyStudioあそびにきてね！"
"BooN! BooN! BooooN","槙森","かこ","まきもり","かこ","bnbnbn_kako","槙森かこ《BooN! BooN! BooooN》","130","561","","ダイエット情報収集者かこちゃ @BNBNBooooN むらさき担当💟 👾PC gamer🖥"
"BooN! BooN! BooooN","陽川","幾久子","はるかわ","きくこ","bnbnbn_kikuko","陽川幾久子《BooN! BooN! BooooN》","218","828","","@BNBNBooooN みどり担当🍀#ぶんぶん 1のアニメオタク。どうも、きぃちゃんです. ̫ .♡"
"BooN! BooN! BooooN","比留間","るか","ひるま","るか","bnbnbn_ruka","比留間るか《BooN! BooN! BooooN》","164","200","","@BNBNBooooN 妹❕みずいろ🧊"
"BooN! BooN! BooooN","白田","さら","しらた","さら","bnbnbn_sara","白田さら《BooN! BooN! BooooN》","124","347","","@BNBNBooooNオレンジ担当しらた🍊はいとーんいんなーからーさいねんしょうおんなさん"
"BooN! BooN! BooooN","眠子","うみ","ねこ","うみ","bnbnbn_umi","眠子うみ《BooN! BooN! BooooN》","853","1184","","@BNBNBooooN みんみ💙 𓊆 #眠子らーめん🐱🍜 𓊇"
"BOY MEETS HARU","仲春","アジ","はるなか","あじ","aji_bmhr","仲春アジ☂️BOY MEETS HARU","1343","2037","","BOY MEETS HARU(@boymeetsharu)/ 05.14/白菫色のハル/白菫包まれるあの道で、また君と。"
"BOY MEETS HARU","虎春","ありさ","こはる","ありさ","arisa_bmhr","虎春ありさ💎BOY MEETS HARU","906","1333","","BOY MEETS HARU(@boymeetsharu)/07.30/青藤色のハル/青藤咲き乱れる岸で、また君と。"
"BOY MEETS HARU","春麗","采那","はるうら","はやな","ayana_bmhr","春麗 采那🐶BOY MEETS HARU","1224","5874","","BOY MEETS HARU(@boymeetsharu)/05.06/菜の花色のハル/菜の花広がるあの場所で、また君と。"
"BOY MEETS HARU","立春","このみ","たちばる","このみ","konomi_bmhr","立春このみ📛BOY MEETS HARU","1616","2792","","BOY MEETS HARU(@boymeetsharu)/12.27/紅梅色のハル/紅梅香る頃、また君と。"
"BOY MEETS HARU","春桜","ゆめ","はるざくら","ゆめ","yume_bmhr","春桜 ゆめ💘BOY MEETS HARU","2243","5889","","BOY MEETS HARU(@boymeetsharu)/07.07/桜色のハル/桜舞う季節に、また君と。"
"Buddha TOKYO","","ILL/L","","いる","ILLL_Buddha","ILL/L@Buddha TOKYO","288","561","","控えめな埃を大事にしてます。Buddha TOKYO(@_Buddha_TOKYO_)リーダー。真人間です。"
"Buddha TOKYO","","Lille","","りりー","Lille_Buddha","Lille@Buddha TOKYO","186","260","","寝食必須なリリーです。👶🏻🎈(@_Buddha_TOKYO_)🎵 #仏東京"
"Buddha TOKYO","","M1CO.png","","みこ","M1CO_Buddha","M1CO.png@Buddha TOKYO","2074","28201","","架空の存在です、会うと酒難除けになります。 趣味は音ゲー/弐寺/ウニ/ボ 絵やモデル等のお仕事依頼おまちしております。何かあればこちらまで→仏東京公式( @_Buddha_TOKYO_ )"
"Buddha TOKYO","","Mag.","","まぐ","Mag_Buddha","Mag.@Buddha TOKYO","8391","21836","","Buddha TOKYO💙 @_Buddha_TOKYO_ /12月4日にお披露目と主催あります☸️ /可視化インターネットアイドル実在型救済モデル MV出演やモデルをしたいです ご連絡はdm又はinfo@sainantantracks.com まで"
"Buddha TOKYO","","RÄI_Lie","","らい","RAI_Lie_Buddha","RÄI_Lie@Buddha TOKYO","227","367","","仏陀東京@_Buddha_TOKYO_のピンク頭❤︎来世まで極楽浄土❤︎ 12/4 梵土天竺/涅槃( O ̫ O)ライって読むよ来来 #仏東京"
"BüDGE","栗野","春香","くりの","はるか","BuDGE_HARuKA","栗野春香📛BüDGE","2715","5638","","BüDGE(@BuDGE_official)ばっじ📛メンカラあか❤️‍🔥166㌢(靴込み)📏アイドル 兼 ふりつけやさん 兼 役者 兼 東京女子流ちゃんｵﾀｸ💃🏻まめ大福と暮らしてます🐶 #ばっじ #BüDGE でツイートしてね📛"
"BüDGE","戸田","穂波","とだ","ほなみ","BuDGE_honami","戸田穂波💚BüDGE","458","1465","","BüDGE(@BuDGE_official)のグリーン担当ポンコツほなみんです🦖💚アニメとアイドルオタクの看護師がアイドルになりました💉 #ばっじ"
"BüDGE","獅音","キアラ","ししね","きあら","BuDGE_KIARA","獅音(ししね)キアラ💎BüDGE","176","363","","@BuDGE_official ブルー担当最年少☆彡"
"BüDGE","奈良","怜那","なら","れいな","BuDGE_REINA","奈良怜那🧸れなてん🎀BüDGE","6490","10988","","ﾅﾗﾚｲﾅ🎀ﾋﾟﾝｸ🌷青森出身🍎152㌢∣ﾃﾆｽｺｰﾁ(IH出場) @BuDGE_official📺j:comねづっちぃ散歩∣ひよっこ 乃木坂46(星野北野阪口) DEEP おジャ魔女どれみ💗 💌中央区築地4-1-1東劇ビル14F松竹芸能 奈良怜那"
"BüDGE","白玉","つゆは","しらたま","つゆは","BuDGE_tsuyuha","白玉つゆは🤍BüDGE","760","808","","BüDGE(ばっじ)@BuDGE_official のホワイト担当ゆゆたんです🧁🤍🤍アイドル1年生📛今なら君が古参！！！"
"buGG","青木","あかね","あおき","あかね","akane_buGG","青木あかね@buGG","2317","3121","","@buGG_idol 青色ニコニコ㌠💤ご飯よりもお菓子🧊年内フォロワーさん2500人でリプ返するー！12/30(木)代官山UNIT単独無銭❕→https://t.co/vnIwLhE1Ck 2/22ミニアルバム❕4月東名阪ツアー❕https://t.co/WFCTH1y6Qy"
"buGG","池田","あおい","いけだ","あおい","aoi_buGG","池田 あおい@buGG","4088","8805","","18！@buGG_idol 水色最年少ちゃんです🐻‍❄️💧12/4(土) 生誕祭来てね https://t.co/enmbd7W6wN"
"buGG","鈴木","媛子","すずき","ひめこ","himeko_buGG","ちめこ（鈴木媛子）@buGG","4088","11089","","@buGG_idol のオレンジ🍊 日本と千葉のハーフ。家賃は２万円。陰キャ。"
"buGG","神崎","めい","かんざき","めい","mei_buGG","神崎めい🌙@buGG","2727","2856","","＠bugg_idol 黄色のめめ✨ステージでは170cm！(通常150cm) お昼の時報係！"
"buGG","早見","玲花","はやみ","れいか","reika_buGG","早見 玲花@buGG","4545","14658","","@buGG_idol ねこ"
"buGG","清水","凜","しみず","りん","rin_buGG","清水 凜🧖‍♀️@buGG","6326","13834","","@buGG_idol #やっぱりん 🐎🧖‍♀️🈂️雨女です。サウナーアイドル。佐々木彩夏さん好き！ほぼ毎日ライブしてます👀 #ルド女 佐野・マチルダ・こころ💸"
"buGG","町田","つむぎ","まちだ","つむぎ","tsumugi_buGG","町田つむぎ@buGG","4277","5861","","@buGG_idol緑担当させてもらいます🦖見た目はイケメン中身はクッソ乙女です"
"BYBBiT","","ありさ","","ありさ","arisa_bybbit","ありさ（BYBBiT）","1435","1894","","@BYBBiT_STAFF( #ビビッと）🇯🇵×🇵🇭×🇪🇸 ビビキタ見てね📺アリッサジムのジムリーダー🦷"
"BYBBiT","","くるみ","","くるみ","kurumi_bybbit","くるみ（BYBBiT）","1922","2251","","【@BYBBiT_STAFF】イヌになりたいあかのぼぶ  🌰 12/25(土)PLANTさんにて生誕祭あります！‎🎅🏼🤍#ビビッと"
"BYBBiT","","まい","","まい","mai_bybbit","まい(BYBBiT)","3066","12360","","BYBBiT《@BYBBiT_STAFF》ピンク💗尊いアイドルまいぴ˚₊*(ˊo̶̶̷̤ .̫ o̴̶̷̤ˋ)*₊˚ よく、頭にふたつリボンつけてる🎀とってもチャーミングだよ💓出世したい #ビビッと"
"BYBBiT","","なな","","なな","nana_bybbit","なな（BYBBiT）","1709","4151","","@BYBBiT_STAFF 社不でぼっちアイドル"
"BYBBiT","","りおん","","りおん","rion_bybbit","りおん(BYBBiT)","1667","2470","","〖 @BYBBiT_STAFF  〗のらいとぐりーん最年少16歳ウルフカットです！ シナモンとデデンネ👍🏻 #ビビッと"
"BYBBiT","","うみ","","うみ","umi_bybbit","うみ（BYBBiT）","1548","4015","","【@BYBBiT_STAFF】山岡家担当 イッパソ限界大学生 #うみこのおうた"
"BYBBiT","","わかな","","わかな","wakana_bybbit","わかな（BYBBiT）","1319","849","","♡ @BYBBiT_STAFF (19) ラグドール＾＾"
"C;ON","","杏実","","あみ","__pianeko","杏実【シーオン】","1433","687","","C；ONピアノのあみです。#piano #keyboard 🎹🐈🍴"
"C;ON","石橋","佳子","いしばし","かこ","kakoponpii_sax","石橋佳子【シーオン】","3422","3988","","🎷#𝑺𝒂𝒙＆ #日光観光大使 やっています🐒☀ （23） 〜↓かこぽんぴのお部屋𝒀𝒐𝒖𝒕𝒖𝒃𝒆 𝑼𝑹𝑳〜"
"C;ON","絹井","愛佳","きぬい","あいか","Kinuiaika320","絹井愛佳【シーオン】","2362","940","","C;ON(@c_on_official)のボーカル担当、きぬいあいかです。赤色担当。2006年3月20日。広島県出身高校1年生15歳。"
"C;ON","","​聖奈","","せいな","SEINA_euph","聖奈【シーオン】","3063","3594","","C;ON(シーオン@c_on_official) / ユーフォニアム&バストランペット / Seina.で作詞をします。/ メンカラ:ピンク / ファッションブランド'et'amo'🤍 #0129シーオンワンマン @横浜1000club"
"C;ON","","栞音","","しおん","thaaanxxx","しおんさん【シーオン】","4603","6155","","#シーオン (@c_on_official)のボーカル ムラサキ担当ボブっ娘ハイトーンがめじるしのしおんさんです！Sax.とVo.の派生デュオ(塩): #かこしお カバー曲 #しおんさんずカバー ライブ予定は #みんなの予定 で検索❤︎"
"CALL MY NAME","椿","あい子","つばき","あいこ","Aiko_CMN","椿 あい子","1141","2738","","いっしょ幸せになろ？ 【@CMN_IDOL】赤色担当🥀 #らぶこをらぶり隊 #アイドル好きな人と繋がりたい 現役大学生もしてます 9/5デビュー 櫻坂46さんが好きです"
"CALL MY NAME","石原","千尋","いしはら","ちひろ","Chihiro_CMN","石原千尋","4089","13864","","@CMN_IDOL みんなの頼れるお姉さんちぴです😈🦄💜 黒髪ロング命 ❕ パフォーマンスオールラウンダー ❕👾カレーとアニメが好き / おっきい猫様と暮らしてます🐈♡ #こるまい #石原部 #ミスジェニック2021 オーディション参加中⬇️"
"CALL MY NAME","水谷","潤","みずたに","じゅん","Jun_CMN","水谷潤","2568","11090","","アイドル/CALL MY NAME @CMN_IDOL/ﾋﾟﾝｸ担当💗/#こるまい #ばぶみたに"
"CALL MY NAME","五十嵐","かいと","いがらし","かいと","Kaito_CMN","五十嵐かいと","3468","42577","","タンバリンアーティスツ所属 @CMN_IDOL ｷｲﾛ💛 ヒーローになりたい。Next▷▷12月2日 #こるまい ライブ 2022.1.26~舞台 舞台多数出演 元世田谷線イメージモデル"
"CALL MY NAME","星野","真帆","ほしの","まほ","Maho_CMN","星野真帆","777","2262","","@CMN_IDOL 白担当ほしのまほ ꒰ঌ🤍໒꒱ 🐣🍼2021年12月31日までに1000人"
"CALL MY NAME","松永","梨加","まつなが","りか","Rika_CMN","松永梨加","623","2755","","@CMN_IDOL の気になるあの子は変わり者"
"CALL MY NAME","水上","涼菜","みずがみ","すずな","Suzuna_CMN","水上涼菜","1067","8224","","@CMN_IDOL #こるまい 水色のすいちゃん！ うわ〜❗️❗️かわいーーー❗️❗️"
"cana÷biss","","桐亜","","きりあ","angcm_kiria","桐亜🌦ワンマンライブ【11/28新潟LOTS】","2606","26049","","きりあですごめんなさいすみませんcana÷biss(@canabiss0226)ライブスケジュール➡️ https://t.co/bED4rflAtM 出演依頼 お仕事依頼など➡️info.musictrace@gmail.com"
"cana÷biss","","ありす","","ありす","arisu0405","りっすん@cana÷biss","2842","53212","","📍𝟏𝟏/𝟕新宿𝐿𝑂𝐹𝑇 📍𝟏𝟏/𝟐𝟖新潟𝐿𝑂𝑇𝑆  ワンマンライブ開催決定!! 【@canabiss0226】 スケジュール▶ https://t.co/Nh9Fj5hHSmお問い合わせ▶info.musictrace@gmail.com"
"cana÷biss","","あやちむ","","あやちむ","ayachim_zZ","あやちむ(cana÷biss)","2271","18313","","スーパーキラキラカラフルクッキリディスプレイ欲しい📱 振付の依頼受けます🪄 11/7新宿LOFT11/28新潟LOTSワンマン決定❕❕カナビス@canabiss0226 メイドさんです@ayachimu_RAVE お仕事info.musictrace@gmail.com"
"cana÷biss","","ごいちー","","ごいちー","goichiiiii","ごいちー🍜恋してビャンビャン麺","6863","42721","","出演情報(@goichiiiii_info)/cana÷biss(@canabiss0226)🎊ワンマンライブ開催👑11.7新宿LOFT👑11.28新潟LOTS🎊/ DJ /ソロ活動🍜2ndアルバム『恋してビャンビャン麺』12.15全国発売🎊 /出演依頼📩info.musictrace@gmail.com"
"cana÷biss","","瑞稀","","みずき","mizuki1208_","瑞稀❤️‍🔥cana÷biss","1296","1280","","jd💻🤍/idol🎤🖤@canabiss0226 💜 follow me+"
"CANDY GO!GO!","菜月","アイル","なづき","あいる","aiaichan20","菜月アイル▶︎CANDY GO!GO!","8446","27170","","7月4日(日)生誕祭@池袋ブラックホール/派手髪と腹筋がトレードマーク！ダイエッター #アイアイ腹筋動画 で毎日腹筋記録上げてます🗽たまに変身も(？)特撮が好きです #アイアイ変身動画"
"CANDY GO!GO!","宇野","みずき","うの","みずき","mii___candy","宇野みずき🍒","2922","4557","","脳みそを無くした実写化ナマケモノ。インスタ❤︎https://t.co/A5IWatoAX8 YouTube❤︎ https://t.co/AhtEiBgwpY"
"CANDY GO!GO!","磯野","未来","いその","みき","mikichi0223","磯野未来🥟【CANDY GO!GO!】","13399","36064","","ロックユニット「CANDY GO!GO!」/Gカップグラドル/ミスFLASH2016ファイナリスト/声帯結節&ポリープ持ちの声帯爆弾女/麻雀/ライフアフターレイヴン鯖みきぴょん #本日のGちゃん #mikiphone写真館 #みキッチン #磯野歌います動画 お仕事依頼→mikichi0223@yahoo.co.jp"
"CANDY GO!GO!","夏井","さら","なつい","さら","natsuisara","夏井さら","6028","8420","","22さい🦋🌙 さつまいもが好きですあとたこ Tiktok➰ https://t.co/BcdNuXdATy"
"CANDY GO!GO!","永瀬","りか","ながせ","りか","rika_nagase","永瀬りか🐱CANDY GO!GO!","3374","10418","","渋谷系ガールズロックユニットCANDY GO!GO! @onecandygogo ♡りかち♡猫の人 ♡ピンク お笑い #りかちの振り付け講座 毎月22日は #りかちにゃんにゃんリプ返祭"
"CANDY GO!GO!","なぎさ","りん","なぎさ","りん","Rin_rorigao","なぎさりん👽CANDY GO!GO!","12043","29726","","CANDY GO!GO!のずっといる人。滝とガーベラと納豆が好きです。本名はさちこ。"
"CANDY GO!GO!","杉本","莉愛","すぎもと","りあ","smile_riaivi","杉本莉愛▶CANDYGO!GO!","3736","15477","","りあちー。ショートボブの元ベトナム人です！ ソロ/舞台/歌/赤/食べること/散歩/うさまる #りあちーこくちー #りあちーごはん #りあちーの食レポ #りあちータイム TOKYO IDOL QUEEN 2019 1位！GP本当にありがとう！ お仕事依頼は▶️info@candygogo.jp 事務所管理です"
"caprice","石川","千尋","いわさき","ゆうな","cprc_chihiro","石川 千尋 👼🏻💜 caprice","883","5212","","【 @caprice08_29 】の わがままパープル 担当👼🏻💜 ｱｲﾄﾞﾙ2年生📛｢ちぃちゃん｣って呼んでくれたら喜びます❕ #千尋へ届け でツイートしてね❤︎"
"caprice","佐原","芙香","さはら","ふうか","cprc_fuka","佐原 芙香 💎 caprice","3745","25030","","ふうちゃん です( ¨̮ ) 【 @caprice08_29 】#カプリス🎪 リーダー / のうてんきブルー担当💎 サイリウムはみずいろ / 佐原推し：さはらー / #さはらぁぁぁぁぁ つけてツイートしてね💌 リプ返不定期１日ひとり１回 ✩https://t.co/PeON0ZQmv3✩#カプリスライブ"
"caprice","奥野","真琴","おくの","まこと","cprc_makoto","奥野 真琴 🌼 caprice","1058","5246","","【@caprice08_29】1番背が高い人。サブリーダー。ぽんこつイエロー👶🏻🌼 | ハロオタ | #おくの見守り隊 募集中🧸"
"caprice","新田","理子","にった","りこ","cprc_riko","新田 理子 🐻‍❄️ caprice","1062","4307","","(@caprice08_29) ま い ぺ ー す ホ ワ イ ト 担当 🐻‍❄️🤍 白石麻衣ちゃんといちごと抹茶とポケモンが好きです☁️リプ返不定期1人1日1回まで❕白振ってくれると喜びます︎︎︎︎︎☺︎ #りこぴん摂取中 でツイートしてください🪄⸝⸝"
"caprice","岩崎","友海","いしかわ","ちひろ","cprc_yuuna","岩崎 友海 🎀 caprice","1288","7705","","いわさき ゆうな (ᐡ_ ̫ _ᐡ)𓈒𓏸︎︎︎︎ ❤︎［ @caprice08_29 ］❤︎ ！！読み間違い注意報！！きぶんやピンク担当🎀ピンクふりふりしてほしいきもちっ！ \\ #勝たんしかゆちゃん でツイートしてね♩ //"
"Caress Van End","舞園","いちご","まいぞの","いちご","ichigo_mzn","舞園いちご🍓Caress Van End","554","1341","","2021.10.10デビュー【@CaressVanEnd】LIVEは撮影可能です！/家庭菜園/お料理/お菓子作り/いいお嫁さんになると思います🍓独占欲強めな甘えん坊だけど好きでいて？熊本県産のいちごです。#いちご教　🍓SHOWROOM毎日配信してます🍓"
"Caress Van End","伽恋","由羽","かれん","ゆう","karen_yuu","伽恋由羽","427","1364","","𝓝𝓪𝓶𝓮 ✐   ꒰ঌ  かれんゆう   ໒꒱· ﾟ   ˗ˏˋ   キミの心に残りますように🤍🏹　ˎˊ˗ ┋ #カレバン┋ ✩ ✩(@caressvanend )✩ ✩ ┋元プロ野球球団チア"
"Caress Van End","涼宮","みや","すずみや","みや","miya_smy","鈴宮みや🐐💛(Caress Van End)","1189","4501","","@CaressVanEnd LIVE撮影可能です◎ | 富山県出身 | 巫女さん⛩️ | #みやとるんるんっ時間 で呟いてね˃̵ᴗ˂̵ 🌷 富山で凱旋ライブするぞ〜☺︎🎤🎀https://t.co/MUofP62liF"
"Caress Van End","叶月","みゆう","ゆめつき","みゆう","miyuu_ytk","叶月みゆう💘(Caress Van End)","755","1770","","Caress Van End @CaressVanEnd  ꒰ঌ🤍໒꒱山口県出身🐡💞LIVE撮影可能です📸インスタも見てください💌↓"
"Caress Van End","綾鳥","ねこ","あやとり","ねこ","neco_ayr","綾鳥ねこ","814","626","","Caress Van End(@CaressVanEnd) 綾鳥ねこ 上級者向けぱやぱやアイドル ライブ撮影可能!post punk indie pop  #カレバン"
"Caress Van End","紫白","らら","ししろ","らら","rara_shishiro","紫白らら","499","1223","","Caress Van End @CaressVanEnd シシロララ 💟 アイドルとゲームと麺がすきです。SSRで覚えてください。#カレバン #CaressVanEnd #見届人 2022.5.25白金高輪SELENE b2ワンマン✨ 写真&動画撮影🆗 12/8と1/8きてねー！！"
"Caress Van End","水上","さきな","すいじょう","さきな","sakina_szu","水上さきな 💎 Caress Van End","1040","3578","","@CaressVanEnd の水上3⃣9⃣7️⃣🐶💍ﾃﾞｽ𓃩  / 最年少 高校3年 / 17歳 / 151cm! / 黒髪ボブ / ライブ動画、静止画撮影可📸 / 2022.05,25.SELENE b2ワンマンライブ/来世は犬🐶 / モノノフ #カレバン  #カレバンライブ予定表 showroom↓↓↓"
"Caress Van End","益崎","兎七","ますざき","うな","una_mzk","益崎兎七☁️Caress Van End","446","1130","","🌫🤍『死ぬまで抱きしめて』𝐂𝐚𝐫𝐞𝐬𝐬 𝐕𝐚𝐧 𝐄𝐧𝐝 (@CaressVanEnd) #カレバン 10/10デビュー✧︎ Instagram: https://t.co/OGVPpgvcIT ⛓️撮影可"
"CASS1E","星空","羽瑠","かなた","はる","haru_cass1e","星空 羽瑠【 CASS1E 】12/4.5 大阪&名古屋遠征🚄","1429","2586","","@cass1e_official ❤︎ の正真正銘最年少1️⃣9️⃣ 譲れない水色担当🌐 #きみに爆レス ☁️Instagram☀️→ https://t.co/00Q57LkAr0 ライブ情報＆Only Five⬇️"
"CASS1E","月乃","ほのか","つきの","ほのか","honoka_cass1e","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","3161","74907","","𓊆 @cass1e_official 𓊇 最年長！泣き虫イエロー🐈‍⬛🌙 黄色のペンライトを振ってくれたら爆レスが来ます🚧 新規チェキ11枚無料キャンペーン中❕もれなく推してくれたら幸せにします🎶🎶ネトストですが何卒🍥🍥"
"CASS1E","花衣","いおり","はない","いおり","iori_cass1e","花衣いおり【CASS1E】","2275","2341","","〘 @cass1e_official 〙#CASS1Eのライブ 🐑💜 ▪️Instagram ▶︎ https://t.co/IfMIRCk8tO ￤︎︎︎︎ ▪️TikTok ▶︎ https://t.co/QMupihT0pt ￤※DM運営管理※"
"CASS1E","朝比奈","茉愛","あさひな","まい","mai_cass1e","朝比奈 茉愛【CASS1E】12/4-5 大阪&名古屋遠征🌱","1635","5271","","意外と声が低めの19さい🐹🍒加工厨 (@cass1e_official)✿(https://t.co/YS7GwQYqt0) ✿ 茉愛は'まい'って読みます👶🏻ミクチャで会えるよ #まいすうぃーとまいたん まひんすきですまひん。"
"Cent Heaven","齋藤","きらり","さいとう","きらり","kirari_CH","齋藤 きらり💘Cent Heaven新メンバー","312","463","","🎂2004/1/31 B型 みずがめ座 @CentH_official ピンク色担当🍑｜最年少17歳です💭"
"Cent Heaven","月城","来海","つきしろ","くるみ","kurumi__CH","月城 来海🦋Cent Heaven新メンバー","1924","97","","‧✧̣̥̇‧✦･꒰ঌ@CentH_official໒꒱‧✦‧✧̣̥̇‧ 1月30日🦄最年少17歳🌙青色のペンライトを掲げよ🦋たまにリプ返するおっ"
"Cent Heaven","笹川","奈那","ささかわ","なな","nana_____CH","笹川 奈那 🍓 Cent Heaven 新メンバー","225","243","","＊@CentH_official＊ 赤色担当🍓 21歳最年長 笹川 奈那 ( ささがわ なな ) です！色んなギャップをみせられるカメレオンのようなアイドルを目指します✨ アイドル初挑戦！坂道オタク❤︎"
"Cent Heaven","星乃","ななみ","ほしの","ななみ","nanami___CH","星乃 ななみ Cent Heaven新メンバー","2191","508","","わたしはシマリスらしいですがうさぎの絵文字使います20さい☁️🐰🤍☁️🏹 𓊆@CentH_official𓊇"
"Cent Heaven","宮下","礼","みやした","らい","rai__CH","宮下 礼🍀Cent Heaven","1324","1973","","みやした らい｜˚*.꒰ @CentH_official ꒱.*˚｜みどり担当｜19歳｜#らいったー #らいちゃんを見守る会｜"
"Cent Heaven","徳網","梨々華","とくあみ","りりか","ririka__CH","徳網 梨々華🌼Cent Heaven新メンバー","242","598","","꒰ঌ@CentH_official໒꒱🌼黄色担当 (センヘブ巨人担当) 徳網 梨々華 🌼 大人しそうに見えてその真逆だったりします(⁎ᴗ͈ˬᴗ͈⁎)ご了承ください"
"Challenge Girls!!","山下","結愛","やました","ゆうあ","2003YUA01","山下結愛","1775","4638","","KOUK所属 事務所管理アカウント 18歳 @Challenge_Girl6（ホワイト担当） HP→ https://t.co/sR3TIgkcT1"
"Challenge Girls!!","瀬戸","咲稀","せと","さき","saki_seto01","瀬戸咲稀","1991","5016","","せとさき|高2(17)|歌って踊ることが大好き❥|事務所管理アカウント"
"Challenge Girls!!","亀山","とき","かめやま","とき","toki_kameyama","亀山とき","405","508","","亀山とき 👸🏻👑 Passionfront 所属 DM✖ challengeGirls パープル担当 WhitecampusⅢ ミーアキャット 担当 2004年12月7日 16歳高校2年生 お仕事依頼は事務所まで ...☁*° 🧚🏻‍♀️"
"Chameleon Republic","桜","りん","さくら","りん","1125sakusaku","桜りん🌸SakuraRin","34137","15624","","♥️5thDVD販売中♥️グラドル/カメリパ/RISEラウンドガール2019.2020.2021/第2回柔軟女王👑/【ミスアクション2017準グランプリ】【ミスヤングチャンピオン2018特別賞】受賞/テレ朝「お願い！ランキング」/ 仕事✉greatest.ltd@gmail.com #RISE #MISHONE"
"Chameleon Republic","宮永","薫","みやなが","かおる","miyanaga_kaoru","宮永 薫","9109","21601","","24歳 162㌢｜役者．ｸﾞﾗﾄﾞﾙ．#ｶﾒﾘﾊﾟ ﾊﾟｰﾌﾟﾙ担当😈．Gｶｯﾌﾟ．牛🐄．空手黒帯．#おはじきグラビア 〈DM→お仕事･写真💌💭〉お問い合わせ【info@magnify.co.jp】"
"Chameleon Republic","桜田","愛音","さくらだ","あのん","sakurada_anon","桜田愛音","15346","4263","","カメリパのブルー担当さくらだあのんです🦋 LINELIVE、TikTok、instagram、YouTubeやっています🌸💭 お仕事依頼はこちらまで→【info@magnify.co.jp】"
"Chameleon Republic","徳江","かな","とくえ","かな","tokue__kana___","徳江かな","106388","15645","","インスタ▷ https://t.co/4tjvYSOfTl 22歳です！12月22日3rd写真集「約束」発売🎉#かなちゃり部 「#カメリパ 」イエロー担当🌻＠kameripa #今日のかなちゃり"
"Charge24","","ことり","","ことり","charge24_cotori","ことり【charge24】","623","3855","","@24_charge_ イエロー担当🐥1日に1回無くし物をするグループで1番の暴れん坊🐣🎶"
"Charge24","","ひめか","","ひめか","charge24_himeka","ひめか〖Charge24〗💟1214 生誕祭💟","657","2538","","Charge24 🌨@24_charge_🌨 のむらさき💜*̣̩ 𓅭 動きます喋ります煽ります𓅭 次元問わずアイドルとポケモンが好きです𓅭 詳しく➛https://t.co/56SW4ElO7T𓅭 ＼12月毎週火曜日 定期公演やるよん!!／#ヒメカレンダー #ひめかしかーど"
"Charge24","","くれあ","","くれあ","charge24_kurea","くれあ【charge24➸♡】","648","1045","","🎀@24_charge_ ぴんく担当🎀 きらきらあいどる❤︎' 12月毎週火曜日定期公演!!!"
