"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","Twitterプロフィール"
"Magical Magic","宮村","りこ","みやむら","りこ","magimagi_riko","宮村りこ🐳マジマジ","996","13871","","","Magical Magic(@MagicalMagic321)水色担当。5歳児ｲﾔｲﾔ期の根暗ｱﾆﾒｵﾀｸ卍天上天下宮村独尊卍"
"Magical Magic","如月","うらら","きさらぎ","うらら","magimagi_urara","如月うらら🍒マジマジ","427","635","","","@MagicalMagic321の赤色担当🍒ごきげんよう女子校育ちの清純派です　なんか食べたーいﾋﾟｰｽﾋﾟｰｽ"
"Magical Magic","","うさぎ","","うさぎ","magimagi_usagi","うさぎ🐰マジマジ","1012","2835","","","☿ Magical magic☿ (@magicalmagic321)のきゅるるんぴんく💓またの名をうさじ🐰 #マジマジ ファンネームはﾋﾟｸｼｨ"
"Magical Magic","天川","ゆい","あまかわ","ゆい","magimagi_yui","天川ゆい🐥マジマジ","1059","2969","","","MagicalMagic【@MagicalMagic321】 #マジマジ きいろたんとう🐥 目玉焼きはキミ派〜🍳お洋服とコスメとディズニーが大好きです👗"
"MAGICAL SPEC","岩本","琴音","いわもと","ことね","kotone_iwamoto","岩本琴音＠MAGICAL SPEC","7563","6504","","","九州発アイドルグループLinQ6期生（2017年8月卒業）→“トキヲイキル” ＝“MAGICAL SPEC”の黄色担当🌼／舞台／ライブ／イオン九州のイメージキャラクター"
"MAGICAL SPEC","","MIHARU","","みはる","miharu_magispe","MIHARU@マジスペ","847","1373","","","福岡発アイドルグループ @magicalspec 💙青担当💙 ⛅️Instagram→ https://t.co/fN6VCW58u1"
"MAGICAL SPEC","","MOMOMI","","ももみ","momomi_magispe","MOMOMI@マジスペ","943","1172","","","𝐢𝐧 𝐅𝐮𝐤𝐮𝐨𝐤𝐚【@MAGICALSPEC 】𝐰𝐡𝐢𝐭𝐞🤍/ 𝐀𝐠𝐞 𝟏𝟔 / アイドルヲタク / 🩰 / MAGICALSPEC ㌠ ❤︎11月24日〜28日初舞台『雨夜の星屑』ありがとうございました❤︎🎟肉のカーテンできます。🍖"
"MAGICAL SPEC","","RINKA","","りんか","rinka_magispe","RINKA@MAGICAL SPEC","1341","2099","","","福岡発アイドルグループ【MAGICAL SPEC】(@MAGICALSPEC) /148㌢/最年少/JK1/🍀グリーン担当💚/🎒小学生じゃないよ🎒！←/#マジスペ/https://t.co/vsompqdHmt"
"MAGICAL SPEC","藤松","宙愛","ふじまつ","そら","sora_fujimatsu","藤松 宙愛【MAGICAL SPEC】","4061","4649","","","まじすぺのセンター 赤担当🍒♡ トキヲイキル"
"mai mai","くしな","あゆ","くしな","あゆ","chukiperowanwan","くしなあゆ","6111","2247","","","@maimai_staff 🌐 みずいろ担当υ ᴗ ̫ ᴗ υ #くしなうた"
"mai mai","石井","優希","いしい","ゆうき","harapeko_yuki_","石井優希","7726","537","","","高校1年生 / @maimai_staff 🐌 #マイマイ 職業は無敵JKときらきらあいどるです✧︎ぴんく担当ᐡ•͈ ·̭ •͈ᐡ👛"
"mai mai","安藤","汐音","あんどう","しおん","oyasumi_shion","安藤汐音","4845","4722","","","@maimai_staff .ᐟ .ᐟ むらさき担当🍇176cm #マイマイ でエゴサします☺︎"
"mai mai","藤宮","もな","ふじみや","もな","oyoge_monacha","藤宮もな","16314","468","","","@maimai_staff 黄色振ってるとガン見します、試してみてね"
"mai mai","音羽","かのん","おとわ","かのん","uccari_kanon","音羽かのん","5356","131","","","@maimai_staff アニメとコスプレが好きな赤色担当❤️"
"MAJESTIC MATES","鈴木","真瑚","すずき","まこ","MAJESTIC_maco","鈴木真瑚@MAJESTIC MATES","245","99","","","研修生 / 高校3年生(17) / 12/19ラストワンマンライブ→ https://t.co/Z5KKWZDSvV"
"MAJESTIC MATES","中尾","望愛","なかお","のあ","MAJESTIC_noa","中尾望愛@MAJESTIC MATES","785","658","","","16歳 12月19日ラストワンマンライブ！"
"MAJESTIC MATES","押田","珠希","おしだ","たまき","MAJESTIC_tamaki","押田珠希@MAJESTIC MATES","1509","2493","","","寒いの無理"
"MAJESTIC MATES","四田","優妃","しだ","ゆき","MAJESTIC_yuki","四田優妃@MAJESTIC MATES 12/19解散ライブ❕","1047","779","","","読み方しだゆき/ミレニアム生まれ/純日本人/担当カラー🧡/歌うまお姉さん/MAJESTIC MATES公式➯➱➩@MAJESTIC_MATES"
"MAKE","音咲","あみ","おとさき","あみ","AMI_MAKE_","音咲あみ ❨ MAKE ❩","330","1321","","","ライズプロダクション所属┊︎MAKE @MAKE08_08 ┊︎ 白担当 ┊︎ #MAKEないアイドル ┊︎ 愛知県出身 ┊︎ アイドルオタク┊︎@RIRIKA_MAKE_のヲです☝🏻💟 〔 dmは事務所管理です。リプ返は1日1回です.ᐟ.ᐟ 〕"
"MAKE","宇城","杏莉","うしろ","あんり","ANRI_MAKE_","宇城杏莉 #MAKEないアイドル","298","1321","","","MAKE @MAKE08_08 の水色担当🐬❄️💎🦕🐳🦋/ 青森県出身 / ダンスが好きです / 愛犬家 / 今好きな食べ物はアイスとグミ / リプ返1日1回不定期です💧"
"MAKE","高嶋","ひかり","たかしま","ひかり","HIKARI_MAKE_","高嶋ひかり【 ᴍᴀᴋᴇ 】","277","750","","","@MAKE08_08 MAKE ピンク担当 🐈🩰"
"MAKE","葉月","みな","はづき","みな","MINA_MAKE_","葉月みな【MAKE】","504","2935","","",""
"MAKE","藤","菜々花","ふじ","ななか","NANAKA_MAKE_","藤菜々花【MAKE】","378","1879","","","ライズプロダクション所属/赤担当/大阪府出身デビュー日→2021.8.8/DMは事務所が管理している為お返事出来かねます/#MAKEないアイドル #フジなな /Instagramも是非↓/"
"MAKE","七楽","リリカ","ならく","りりか","RIRIKA_MAKE_","七楽リリカ MAKE","294","1437","","","@MAKE08_08のむらさき ☪️ 宮城県在住 3月産まれです"
"Malcolm Mask McLaren","松田","えな","まつだ","えな","ena___MMM","松田えな","1378","2091","","","Malcolm Mask McLaren(@MMM_core) 茶髪ﾛﾝｸﾞの八重歯です🐹 🟡加入して半年経ったｾﾞﾋﾟｰｽﾋﾟｰｽ"
"Malcolm Mask McLaren","渥美","かな","あつみ","かな","kana____MMM","渥美かな","5244","8512","","","Malcolm Mask McLaren (@MMM_core) #いいやんかなやん #まるこむセトリ | 喋り方が変だと言われます"
"Malcolm Mask McLaren","伊藤","詩乃","いとう","しの","mmm_shino","伊藤詩乃","4256","5831","","","Malcolm Mask McLaren (@MMM_core)音大卒📷ｵﾝﾌｧｲhttps://t.co/tfVkSyRCvD 🎬【しのちゃんねる】 https://t.co/FUpwRkyhXI フォロー、DMは事務所管理です"
"Malcolm Mask McLaren","藤崎","もも","ふじさき","もも","momo____MMM","藤崎もも","5572","6306","","","Malcolm Mask McLaren (ﾏﾙｺﾑ ﾏｽｸ ﾏｸﾗｰﾚﾝ) @MMM_core の絶対的金髪ショート かまってくれると懐きます"
"MAPA","神西","笑夢","じんざい","えむ","_emuchan_0","神西 笑夢","1811","46","","","💖♻️"
"MAPA","古正寺","恵巳","こしょうじ","めぐみ","COSHOTaaaaN","古正寺恵巳","35379","7594","","","コショージメグミ              ❤️‍🔥💎"
"MAPA","宇城","茉世","うしろ","まよ","mayo_ushiro","宇城 茉世","1891","103","","","MAPA ( @xxxxMAPAxxxx ) 🦙🧡"
"MAPA","紫凰","ゆすら","しお","ゆすら","sioyours","紫凰 ゆすら","9641","2305","","","idol | @xxxxMAPAxxxx | 物書き | shio yusura🔮💛 note: https://t.co/fDHwOErrJh"
"MateRiaL","秋元","悠希","あきもと","ゆうき","akimotoyouki","秋元悠希","4999","42843","","","株式会社スパイラルミュージックとavexマネジメント株式会社との新人開発部を担当・スカウトマンでもあり・現役アイドル・事務所スタッフ・プロデューサー（現在は弊社のアイドル大御神／MateRialを担当） #ウルトラスカウトプロジェクト #オーディション #全国スカウト #原宿ULTRASCOUTPROJECT"
"MateRiaL","黒石","莉世","くろいし","りせ","kuroishi_rise","黒石莉世 MateRiaL","6642","5174","","","スパイラルミュージック所属︎︎ᕷ 『@MateRial_idol 』ファンマーク→🍓 応援よろしくお願いします🙇‍♀️"
"MateRiaL","中村","舞彩","なかむら","まりか","nakamura_maria_","中村舞彩 ✧MateRial✧","566","1455","","","１８歳児👶🏻のｱｲﾄﾞﾙ。 まてりある♡@Material_idol♡ たまごぼーろ(小粒)としろくまアイスがすき。SHOWROOMもインスタもみてね🌷"
"MateRiaL","中村","優彩","なかむら","ゆりあ","nakamura_yuria","中村優彩","2297","4656","","","@MateRial_idol ／ なかむら ゆりあ ／production I 所属 ／ 高校1年生 16歳 ／ idol ・actress ／ お仕事のご依頼はこちらへお願いします▶️info@production-i.tokyo"
"MateRiaL","","Tia","","てぃあ","Tia___titi","𝘁𝗶𝗮.〔MateRiaL〕12/19生誕祭","748","1145","","非公開","@material_idol  2008.12.19 てぃあです!!ファッションモデル目指してます。"
"MateRiaL","青石","優愛","あおあい","ゆあ","yuaaoishi18_","青石優愛☻ MateRiaL ☾·","390","637","","","あいどる05 ．leader．dance．green 担当．8/7debut #秋元スカウトプロジェクト．🦋 *☻speak British English:) → “@MateRial_idol"
"may in film","成瀬","まい","なるせ","まい","mai_mif","成瀬まい(may in film)","463","86","","","@may_in_film"
"may in film","冬野","ななせ","ふゆの","ななせ","nanase_mif","冬野ななせ(may in film)","846","148","","","宇宙人 @may_in_film"
"may in film","伊波","すい","いなみ","すい","sui_mif","伊波すい(may in film)","865","520","","","@may_in_film"
"may in film","小槙","しゅか","こまき","しゅか","syuka_mif","小槙しゅか(may in film)","4580","664","","","こしゅかって呼んでね🦭ライブ情報はこちら➮ @may_in_film"
"Melodic Mellow","藤田","あみな","ふじた","あみな","amina_tp","藤田 あみな @東京メロディック23'","898","613","","","꒰ @melodicmellow1 ꒱ 💗🎀 ꒰ @enchante_tp ꒱ 🇫🇷❤️꒰ @tokyomelodic23 ꒱🗼よくハーフツインしてますꪔ̤̮'"
"Melodic Mellow","成瀬 ","千咲","なるせ","ちさき","chisaty_tp","成瀬 千咲@東京メロディック23'","2600","9084","","","ちさてぃって呼んでね🐰🎀 ３つのグループのメンバーです👼🏻🤍 🎀MelodicMellow（@MelodicMellow1） 🇫🇷ENCHANTE（@ENCHANTE_tp） 🗼東京メロディック23'（@tokyomelodic23）"
"Melodic Mellow","桃宮","優衣奈","ももみや","ゆいな","momomiya_tp","桃宮優衣奈@東京メロディック23'","219","189","","","MelodicMellow（@MelodicMellow1) ENCHANTE( @ENCHANTE_tp ）東京メロディック23’（ @tokyomelodic23 ) 黒髪色白🎀 ※DM、フォロバ、リプ返NG"
"Melodic Mellow","星月","リオナ","ほしつき","りおな","riona_tp","星月リオナ@東京メロディック23'","1094","224","","","(@MelodicMellow1)⁡(@ENCHANTE_tp)(@tokyomelodic23)トレジャープロジェクト所属🐾໊ MelodicMellow新メンバー🤍"
"MELT","拍","羽想","こころ","はるか","__kkr____","拍羽想🌟MELT","26370","5643","","","MELT(@MELT_staff)黄色🌟京都出身/八重歯/Kカップ/ツインテ/ぷりんカフェ(@Cafebar_purin) 店長🍮 お仕事依頼▶️melt.2020info@gmail.com 📸https://t.co/5eablzkpdJ #今日も1日こころわずらい #MELTライブ"
"MELT","星城","あやな","ほしろ","あやな","_aya_6x6_","星城あやな","5516","14533","","","𝕄𝕖𝕝𝕥 のリーダーピンク担当🩰163㌢【@MELT_staff】"
"MELT","天原","瑠理","あまはら","るり","AmaharaRuri","天原瑠理໒꒱· ﾟ","8405","9262","","","MELT11/30に卒業 @MELT_staff 異世界で働いてるメイドしてる @eSekai_maid 撮影会もあるよ @seasonphotoplus ℃-ute萩原舞金子理江すみっコぐらし😇🍊 ？@ruriamahara"
"MELT","黒鎖","みる","くろり","みる","krx_x36","黒鎖 みる⛓","7219","3844","","","見に来てくれてありがとう！これを見てくれたという事は私に少しでも興味をもったということですか？ありがとうございます✨そんな興味を持ってくれた皆さんに私のことをもっと知ってもらいたい好きになってもらう為に160文字以内で自己紹介します！これを読んだらあなたは今日から私推しになること間違いなし！それではさっそく私の名前は黒"
"MELT","兎ゐ","まりん","うさい","まりん","marin_me_","兎ゐ まりん","3583","4112","","","チャームポイントは唇です。𝕸𝖊𝖑𝖙 @MELT_staff ❤️‍🔥"
"MELT","椚","まいか","くぬぎ","まいか","nemi_goro","椚 まいか","10292","55636","","","ブリッジのプロです お仕事/ご連絡→nemigoro@gmail.com"
"MELT","有末","陽菜実","ありすえ","ひなみ","purin122409","有末陽菜実　MELT🦋","2674","1614","","","将来の夢は青汁姫です👸"
"Menkoiガールズ","","Ageha","","あげは","ageha_menkoi","あげは♡Menkoiガールズ","1545","25254","","","お習字アイドル｜17歳｜緑｜めがね｜❥ドルヲタ ❥︎スーパー戦隊 ｜ ※このアカウントは事務局が管理しています"
"Menkoiガールズ","","Ayaka","","あやか","ayaaya012","あやか♡Menkoiガールズ","2787","13648","","","16歳鍵垢フォローDMできません。アカウントは事務局が管理しています。"
"Menkoiガールズ","","Maria","","まりあ","maria_menkoi","まりあ♡Menkoiガールズ","1623","15666","","","ぐんま特使/オレンジ担当/🖤TikTok🖤Instagram🖤アメブロ🖤SHOWROOM🖤YouTubeもやってるよ！！※鍵垢のフォロー、DMできません 。このアカウントは事務局が管理しています！"
"Menkoiガールズ","","YU-KI","","ゆうき","y_menkoi","ゆうきりん🦒Menkoiガールズ","2598","42381","","","🇺🇸1月までラスベガスにいます／リーダー／YU-KI／ぐんま特使／お習字アイドル ／ 赤／書道10段"
"Menkoiガールズ","","Yui","","ゆい","YuiMenkoi","ゆい♡Menkoiガールズ","1513","19053","","","18歳／黄色／書道／YUI-N-AYA／ぼたん／料理／#かわゆい／#ゆいんこ／#ゆいの料理日記／◎YouTube▶︎https://t.co/ZJcTxX64U8 ※DMには返信できません。このアカウントは事務局が管理しています。"
"MERRY CUTE","日向","なつり","ひなた","なつり","Natsuri_MeCu","日向なつり🐥(MERRY CUTE)","223","2026","","","MERRY CUTE (@MERRYCUTEO) カナリーイエロー担当🐥 踊ることが大好き💛 スヌーピー大好き💕 #日向メシ #なちゅり成長日記"
"MERRY CUTE","苺姫","りな","いちごひめ","りな","Rina_MeCu","苺姫りな🍓(MERRY CUTE)","370","4234","","","👑MERRY CUTE(@MERRYCUTEO ) 🍓ホワイトベリー担当(ピンク💓) ☁︎☀︎︎︎ ❥⇢163㌢ ❥⇢B型 ❥⇢ダンス ❥⇢コスメ ❥⇢ディズニー ❥⇢こぎみゅん #苺報告 #苺姫通信"
"MEWM","","くれあ","","くれあ","MEWM_claire","くれあ","2591","445","","","MEWM( @MEWM_official )🤍"
"MEWM","","かぐら","","かぐら","MEWM_kagura","かぐら","3826","390","","","@MEWM_officialの紫、何卒。文通→https://t.co/1wiYDtbivd"
"MEWM","","ももこ","","ももこ","MEWM_momoko","ももこ","18066","1066","","","地球最後の乙女戦士MEWM @MEWM_official の赤色担当❤️ももこです❕ #ももこすごいいいね #ももこちゃんゆかい インスタ➡︎ https://t.co/ZupAmiAKqQ"
"MEWM","","ぺこ","","ぺこ","MEWM_peko","ぺこ","3989","516","","","てめえだけのアイドル🧠(@MEWM_official) ヘラヘラしてます。https://t.co/4XfVKk8OVZ #ぺこちゃんみてみて 付けてくれたツイート見ます"
"MEWM","","れいか","","れいか","MEWM_reika","れいか","4045","473","","","@MEWM_official TikTok https://t.co/HnjX3RXgRL"
"MEWM","","やよい","","やよい","MEWM_yayoi","やよい","21895","732","","","MEWM (@MEWM_official)💎💧ぷろでゆーさーhttps://t.co/Xi7qxGT5ER"
"miao","今垣","李華","いまがき","りか","_2OO1s_","今垣 李華【miao】","1332","1666","","","いまがきりか / LARMEビジュアルサポートアイドルmiao ( @miao__official ) ( @larmemagazine ) / 2001.06.22 / 石川県出身 / アイスブルー担当/ 💌⇒ #りかのんに届け 🎀🩰"
"miao","夏目","綾","なつめ","あやの","aya_MiaoMiao","夏目 綾【miao】","30069","7146","","","なつめ あや /静岡出身🐈 miao ( @miao__official ) あやちゅ ライトブルー担当💎 絵とパンと写真とドールと漫画が好き♡ ミス週刊少年マガジン2019 / ミスSNS2019F #あやちゅき https://t.co/mQ00ejZyz1"
"miao","有栖","楓乃","ありす","かの","doll_xx21","有栖 楓乃【miao】","1172","1472","","","♡ありすかの(@miao__official) / ハイトーンロング関西人♡FORZA RECORD所属 ♡ #ミスiD2022 エントリ/CHEERZ⇨https://t.co/R7nBQyYImt note→ https://t.co/3ToFnnT2Rc"
"miao","白須","彩乃","しらす","あやの","hitsuzyyyyy___","白須 彩乃【miao】","2872","1221","","","@miao__official 京都府出身 前髪命の乳酸菌女子🐑🤍 #あやのんず 募集中💭"
"miao","澪川","舞香","みおかわ","まいか","iao___m","澪川 舞香【miao】","1635","809","","","♡･:*/2001.10.27/大阪府出身/メンバーカラー red/ LARMEビジュアルサポートアイドル『miao』〔@miao__official〕〔@larmemagazine 〕🎀🐈‍⬛"
"miao","花守","笑奈","はなもり","えみな","miao_emina","花守 笑奈【miao】","1052","1616","","","LARMEビジュアルサポートアイドル 【miao】🐈‍⬛🎀 𓂃𓈒𓂃 𓈒𓏸@miao__official オレンジ担当🍊🧡𓂃𓈒𓏸𓂃 千葉県出身19歳.ᐟᐟ歌うの大好きな抹茶マニア.ᐟ.ᐟ.ᐟ.ᐟ.ᐟ.ᐟ…🤍➰みんなに笑顔を咲かせます⸜🌷︎⸝‍ﾎﾟｯ➰🤍〜〜 【インスタグラム】⤵︎ ⤵︎"
"miao","由利","美桜","ゆり","みお","miao_Yurimio","由利 美桜【miao】","1283","1745","","","FORZA RECORD所属 /ピンク・リボン・ネコがコンセプトのアイドル【miao】@miao__official 千葉県出身🌸💎 ヒヨコイエロー 🐣💛 /保育学生アイドル🌷ヒヨコスマイルでみんなの心を落花生(♡) TikTok/https://t.co/ROqUzoNq5J"
"miao","日向","みのり","ひなた","みのり","mino_gomino","日向 みのり【miao】","4251","10093","","","@miao__official 👾👾👾ミスiD2019 志茂田景樹賞ドラムすき🥁めんたいこ県産.ポケカ🔰 #30秒叩いてみた動画 / #みののイケ麺日記🍜"
"miao","石田","萌依","いしだ","もえ","moe_Ux_xU_","石田 萌依【miao】","1764","5318","","","🎶/♡@miao__official メンバー♡/高校三年生 / 🇯🇵×🇨🇳/大阪/アニメ.漫画.動物が大好き❕/乗馬🐴/LARME OFFICIAL GIRL/🎶"
"miao","内藤","桃子","ないとう","ももこ","popomin1216","内藤 桃子【miao】","1275","1247","","","⋈ miao ⋈ LARMEビジュアルサポートアイドル@miao__official ┋もも（ぽぽみん）┋2000.3.24 ┋千葉県出身 ┋ ライトグリーン ┋ 🍑あなたの人生ももいろに染めたい🍑"
"MIGMA SHELTER","","ブラジル","","ぶらじる","Brazil_MGMSLT","ブラジル🇧🇷","17487","3142","","","MIGMA SHELTERというグループで踊り狂っています @NOAlSM"
"MIGMA SHELTER","","ミミミユ","","みみみゆ","MIMIMIYU_MGMSLT","ミミミユ🐰","9924","6903","","","@MIGMASHELTER リーダー ヒロインレッド👶🏻❣️"
"MIGMA SHELTER","","ナーナナラ","","なーななら","NANANARA_MGMSLT","ナーナナラ","5548","4619","","","@MIGMASHELTER 1番小さくてよく喋る！青色担当🦕💧やさしい外交官＆教祖 ナラって呼んでね〜！"
"MIGMA SHELTER","","レーレ","","れーれ","RERE_MGMSLT","レーレ","8723","14864","","","@MIGMASHELTER モンスターパープル👾💜"
"MIGMA SHELTER","","タマネ","","たまね","TAMANE_MGMSLT","タマネ","4948","3070","","","@MIGMASHELTER のオレンジ🍊19歳　肩甲骨が柔らかいです"
"MIGMA SHELTER","","ユブネ","","ゆぶね","YUBUNE_MGMSLT","ユブネ🛁","4414","3003","","","@MIGMASHELTER"
"mignon","菜乃","はな","なの","はな","nanohana_mignon","菜乃 はな 🌼 mignon","643","169","","","@OfficialMignon 新メンバー 担当カラー“なのはな色 ” 中学生に見られがちな高校2年生ですhttps://t.co/9jYzLvscsg"
"mignon","植村","梓","うえむら","あずさ","o2o4__azusa","植村 梓","118769","4479","","","mignonプロデューサー兼ピンク担当 @officialMignon"
"mignon","清水","里香","しみず","りか","party_rikaty","清水里香🦋","40777","2908","","","2021.06.15 NMB48卒業しました！"
"MiiS","にーな","うぁぷら","にーな","うぁぷら","27_miis","にーな･うぁぷら MiiS","1909","3391","","","2022年1月24日 TSUTAYA O-WESTにて1周年記念ワンマンLIVE @miis_idol 酒と映画と猫と鬱"
"MiiS","ゆあい","あや","ゆあい","あや","aya_miis","ゆあいあや","7803","6981","","","MiiS（@miis_idol）きみを癒す担当💘ピンク"
"MiiS","聖乃","じゅげむ","せいの","じゅげむ","jugem_miis","聖乃じゅげむ","1510","768","","","MiiS(@miis_idol)担当カラー赤🦁🔥っょぃ(ょゎぃ)"
"MiiS","城咲","そら","しろさき","そら","sola_miis","城咲そら(MiiS)1月24日渋谷O-WESTワンマンライブ(全曲生バンド)","1874","4902","","","@miis_idol の白、そらちんです。"
"Milky✳︎Sphene","結城","彩世","ゆうき","あやせ","Ayase_ayaaya","結城 彩世【Milky✳︎Sphene】","2832","10721","","","@MilkySphene 💎赤色担当❤️あやあやです🎀 膝の手術済、〔歯列矯正中〕まぜる〜む出勤中🍓⑅メイクとスイーツ🍰日本化粧品検定2級⑅癒やし隊❄️(DM事務所管理) LINE LIVE毎日配信🐰 https://t.co/TfddZ98q6T"
"Milky✳︎Sphene","星河","澪乃","ほしかわ","みおの","hoshikawamiono7","星河 澪乃【Milky✳︎Sphene 】","409","353","","","@MilkySphene 黄色担当⭐️ほしかわ みおの ！最年少🧸高校3年生18歳。元野球部マネ⚾︎ ディズニー好き。モンスターエナジーの黄緑を愛してます👾。"
"Milky✳︎Sphene","姫川","真莉愛","ひめかわ","まりあ","marimari_maria_","姫川 真莉愛【Milky✳︎Sphene】","356","1022","","","💎Milky✳︎Sphene 💎(@MilkySphene) むらさき担当💜￤ひめかわ まりあ です🐰🍬￤アイドルがすき💕🐼￤DM事務所管理￤"
"Milky✳︎Sphene","葉月","うらら","はづき","うらら","mofu_yy","葉月うらら【Milky✳︎Sphene】","807","1645","","","水色担当💙 シナモンになりたい女の子です ￤DM事務所管理 (@MilkySphene)まぜる〜む28日"
"Milky✳︎Sphene","白珠","もゆ","しらたま","もゆ","moyu_shiratama","白珠もゆ 【Milky✳︎Sphene】","4968","24097","","","Milky✳︎Sphene @MilkySphene の ぴんく担当🐶🍑 ぽめらにあんしか勝たん。声のお仕事したい。⚪https://t.co/m1S2gZ7Ig8 ❤️アイナナ.モー娘。さん.松下玲緒菜ちゃん.佐々木舞香ちゃんが好きです👀"
"Milky✳︎Sphene","久遠","えんな","くおん","えんな","usaki__ern","久遠えんな【Milky✳︎Sphene】","1983","384","","","@MilkySphene 甘やかしてください。DM事務所管理 🐰🧡16さい"
"MINGO!×MINGO!","村田","瑛穂","むらた","あきほ","mingo_akiho","村田瑛穂","865","14029","","","❧鹿児島のアイドルMINGO!×MINGO!☙＊Beat Works Entertainment＊DM､リプ､フォロー返しできません× #ミンゴミンゴ #あきほらしく　ただのオタクです"
"MINGO!×MINGO!","安田","ちひろ","やすだ","ちひろ","mingo_chihiro","安田ちひろ","684","4531","","","鹿児島のアイドル MINGO!×MINGO!ちーちゃん Beat works  Entertainment所属  🐼ぱんだ大好き🐼 #んー安田←いいね率アップ #ミンゴミンゴ もいいね率アップ ⚠️リプ、フォロー返しできません✖️"
"MINGO!×MINGO!","末吉","くらら","すえよし","くらら","mingo_kurara","末吉くらら","1396","14176","","","鹿児島 ❤︎ MINGO!×MINGO! ❤︎(@KagoshimaMINGO)リーダー Beat Works Entertainment #末吉かわいい 🌸2022/02/20(日)卒業します🌈毎週日曜日 劇場公演！初見さん無料です"
"MINGO!×MINGO!","西田","真菜美","にしだ","まなみ","mingo_manami","西田真菜美","770","3469","","","鹿児島でアイドルをしています Beat Works Entertainment @KagoshimaMINGO"
"MINGO!×MINGO!","蛯原","美音愛","えびはら","みねあ","mingo_minea","蛯原美音愛","730","5228","","","鹿児島のアイドル▷(@KagoshimaMINGO) Instagram▷@mingo_minea TikTok▷@mingo_minea"
"MIRAI☆FLEET","南瀬","あみな","みなせ","あみな","amina_minase","南瀬あみな🦋","16871","54497","","","💜 @MIRAI_FLEET パリピパープル担当 💜 コスプレと踊ることが好きです！フォローしてもろて🎶 通販⇒ https://t.co/ZDsjMEfxsm さぶあか(@komomina)"
"MIRAI☆FLEET","逢沢","ありあ","あいざわ","ありあ","aria_aizawa","逢沢ありあ(最強)🥀","10311","18815","","","@MIRAI_FLEETあかいろ / ミスiD2019 / KRY渋谷109staff 🎥https://t.co/GSGU9qBn60☁️☁️#歌ってみた ✉️お仕事依頼はDMへ"
"MIRAI☆FLEET","黒雲","ナナ","くろみ","なな","nana_kumori","黒雲 ナナ","1495","169","","","@mirai_fleet みずいろのおもち / @kumori_hell_ さぶ なついたらすごくよくしゃべるﾃﾞｭｸｼっ❕"
"MIRAI☆FLEET","皇","瑠愛","すめらぎ","るあ","rua_sumeragi","皇瑠愛🍏","19637","448","","","ゆかいなメンヘラ @MIRAI_FLEET"
"MIRAI☆FLEET","狐宮","天","こみや","てん","tenn_komiya","狐宮 天🦊MIRAI𖤐FLEET","1640","645","","","@MIRAI_FLEETのカナリアイエロー🦊天上天下天が独尊❕ჯ ιı र ιı（@SUICIDE_WAKAME）（@mirai_plant @mirai_plant3）"
"miscast","","ichika","","いちか","ichika_miscast","ichika miscast","3566","7417","","",""
"miscast","","えむこ","","えむこ","mco_miscast","えむこ miscast","10446","1904","","","@miscast_RL スーパーキラキラアイドル❕好きな球団はヤクルトです❕えむえむしようなあ〜〜〜❕ちゅ"
"miscast","","taki","","たき","taki_miscast","Taki miscast","2871","4946","","","@miscast_RL えぺとおいしいごはんがすきです🍙"
"miscast","","うたげ","","うたげ","utage_miscast","うたげ miscast","4553","7307","","","@miscast_RL ½ screamer⚡︎ 🎧▷https://t.co/g1xxOvbisCブレイクダウンしか勝たん🦋+*"
"mistress","","みうな","","みうな","MIU_mist","みう（mistress）","692","545","","","@mistress_RL 前髪赤いので実質プリキュアです #みすとれす #みうかめら"
"mistress","","みゆか","","みゆか","MIYUKA_mist","みゆかちゃん🦋（mistress）","1821","16034","","","@mistress_RL 短パン猫耳の人です。"
"mistress","","らすく","","らすく","RASUKU_mist","らすく🐈‍⬛✝️(mistress)","1054","586","","","(@mistress_RL) #みすとれす 。ぼーっとしてることおおい。"
"mistress","","つきの","","つきの","TSUKINO_mist","つきの (mistress)","3333","1299","","","生後2ヶ月生まれたてデスボイス！ライブ情報 ⇴ @mistress_RL #みすとれす #おちゅきのっ"
"Misty Honeypot","桃瀬","ひなた","ももせ","ひなた","hinasugar_hr","桃瀬ひなた(Misty Honeypot)","149","348","","","Misty Honeypot 桃色担当🍑(@Misty_Honeypot)//Heart♡Rush(@Heart_Rush_)の穂乃果担当(ひな太)//好き→三船栞子/アイドル/ポチャッコ DMはお仕事案件のみ"
"Misty Honeypot","茉白","みぃな","ましろ","みぃな","miina_mashiro","茉白みぃな","419","3057","","","好きとかわいいに溢れてたい☁️Misty Honeypotの空色担当❄️（@Misty_Honeypot）/ aster Lir☆（@AsterLir）のマリー💜あいにゃパート/Instagram▷miina_mashiro /YouTube『みぃちゃんねる』/ 案件はDMにて（その他お返しできませんが読んでます○）"
"MiSTY MORE","渡辺","七瀬","わたなべ","ななせ","__nns3__","渡辺 七瀬 🥒 MiSTY MORE","85","55","","","@_MiSTYMORE_ 💚ギルティエメラルド担当💚"
"MiSTY MORE","カナメ・ギルティア","リオン","かなめぎりてぃあん","りおん","rep3qon","カナメ・ギルティア・リオン","1993","3156","","","✡️かなめりおん.ᐟ.ᐟ￤@_MiSTYMORE_ ￤ｷｭｱバイオレット💜🖤￤大天使"
