"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"C;ON","","​聖奈","","せいな","SEINA_euph","聖奈【シーオン】","3103","3625","","","1013381496252481536","C;ON(シーオン@c_on_official) / ユーフォニアム&バストランペット / Seina.で作詞をします。/ メンカラ:ピンク / ファッションブランド'et'amo'🤍 #0129シーオンワンマン @横浜1000club",""
"C;ON","","栞音","","しおん","thaaanxxx","しおんさん【シーオン】","4641","6191","","","959673840644206592","#シーオン (@c_on_official)のボーカル ムラサキ担当ボブっ娘ハイトーンがめじるしのしおんさんです！Sax.とVo.の派生デュオ(塩): #かこしお カバー曲 #しおんさんずカバー ライブ予定は #みんなの予定 で検索❤︎",""
"CALL MY NAME","椿","あい子","つばき","あいこ","Aiko_CMN","椿 あい子","1204","2910","","","1425635788268589059","いっしょ幸せになろ？ 【@CMN_IDOL】赤色担当🥀 #らぶこをらぶり隊 現役大学生もしてます 9/5デビュー 櫻坂46さんが好きです",""
"CALL MY NAME","石原","千尋","いしはら","ちひろ","Chihiro_CMN","石原千尋","4168","14037","","","833787131214434305","@CMN_IDOL みんなの頼れるお姉さんちぴです😈🦄💜 黒髪ロング命 ❕ パフォーマンスオールラウンダー ❕👾カレーとアニメが好き / おっきい猫様と暮らしてます🐈♡ #こるまい #石原部 #ミスジェニック2021 オーディション参加中⬇️",""
"CALL MY NAME","水谷","潤","みずたに","じゅん","Jun_CMN","水谷潤","2606","11151","","","931877784384712704","アイドル/CALL MY NAME @CMN_IDOL/ﾋﾟﾝｸ担当💗/#こるまい #ばぶみたに",""
"CALL MY NAME","五十嵐","かいと","いがらし","かいと","Kaito_CMN","五十嵐かいと","3503","42722","","","835865456","タンバリンアーティスツ所属 @CMN_IDOL ｷｲﾛ💛 ヒーローになりたい。Next▷▷12月11日 #こるまい ライブ 2022.1.26~舞台 舞台多数出演 元世田谷線イメージモデル",""
"CALL MY NAME","星野","真帆","ほしの","まほ","Maho_CMN","星野真帆","852","2401","","","1404007766084132866","@CMN_IDOL 白担当ほしのまほ ꒰ঌ🤍໒꒱ 🐣🍼☁️12月12日（日）DDD絶対来てね🔥",""
"CALL MY NAME","松永","梨加","まつなが","りか","Rika_CMN","松永梨加","645","2822","","","1365426235254267904","@CMN_IDOL の気になるあの子は変わり者",""
"CALL MY NAME","水上","涼菜","みずがみ","すずな","Suzuna_CMN","水上涼菜","1128","8373","","","1007782398967234560","@CMN_IDOL #こるまい #きらきらすいちゃん　#すいちゃんに食べさせたい　水色のすいちゃん！",""
"cana÷biss","","桐亜","","きりあ","angcm_kiria","桐亜🌦1226新潟生誕","2613","26131","","","754595091549794304","きりあですごめんなさいすみませんcana÷biss(@canabiss0226)ライブスケジュール➡️ https://t.co/bED4rflAtM 出演依頼 お仕事依頼など➡️info.musictrace@gmail.com",""
"cana÷biss","","ありす","","ありす","arisu0405","りっすん@cana÷biss","2844","53255","","","875640570","📍𝟏𝟏/𝟕新宿𝐿𝑂𝐹𝑇 📍𝟏𝟏/𝟐𝟖新潟𝐿𝑂𝑇𝑆 ワンマン大成功ありがとう!!!【@canabiss0226】 スケジュール▶ https://t.co/Nh9Fj5zR6uお問い合わせ▶info.musictrace@gmail.com",""
"cana÷biss","","あやちむ","","あやちむ","ayachim_zZ","あやちむ(cana÷biss)","2281","18346","","","791991781881630720","スーパーキラキラカラフルクッキリディスプレイ欲しい📱 振付の依頼受けます🪄 11/7新宿LOFT11/28新潟LOTSワンマン決定❕❕カナビス@canabiss0226 メイドさんです@ayachimu_RAVE お仕事info.musictrace@gmail.com",""
"cana÷biss","","ごいちー","","ごいちー","goichiiiii","ごいちー🍜恋してビャンビャン麺","6863","42774","","","273366045","出演情報(@goichiiiii_info)/cana÷biss(@canabiss0226)🎊ワンマンライブ開催👑11.7新宿LOFT👑11.28新潟LOTS🎊/ DJ /ソロ活動🍜2ndアルバム『恋してビャンビャン麺』12.15全国発売🎊 /出演依頼📩info.musictrace@gmail.com",""
"cana÷biss","","瑞稀","","みずき","mizuki1208_","瑞稀❤️‍🔥cana÷biss","1304","1295","","","1051355856187535361","jd💻🤍/idol🎤🖤@canabiss0226 💜 follow me+",""
"Candy Cross","田島","莉奈","たじま","りな","CandyCross_rina","田島 莉奈 🥀 Candy Cross","1587","1617","","","1106870248601325569","CandyCross(@CandyCross2018)ピンク色担当 ︴ナチュラルサイコパス(らしい) ⇣詳細はリンクに ︴",""
"Candy Cross","黒輝","莉々愛","くろき","りりあ","Candycross_rra","黒輝 莉々愛 ❤️‍🔥Candy Cross","589","24","","","1353212897011200000","❤︎ idol ❤︎︴@CandyCross2018︴37⛩❤️‍🔥︴キラキラアイドルではないでち(；；)︴猫田めぐの女だったりラジバンダリ、、︴メンタルお豆腐",""
"Candy Cross","小鳥遊","朱寿","たかなし","すず","CandyCross_suzu","小鳥遊朱寿🐼(CandyCross)","3419","7160","","","1103971251662479360","@CandyCross2018 でアイドル／被写体も／お洋服が大好きです。⚠️リプライ、DM返信出来ません／YouTube▷▶︎ https://t.co/JLicJqUaMh踊ってみたもしてる！",""
"Candy Cross","宮野","友梨愛","みやの","ゆりあ","CandyCross_yuri","宮野友梨愛 ⸜CandyCross⸝‍","3253","5162","","","919517554661453824","Candy Cross の紫色担当‼︎💜憧れは中西優香さん！！！DMは来ても返せません🙅‍♀️スケジュール確認、お取り置きは公式アカウントにて→@CandyCross2018",""
"CANDY GO!GO!","菜月","アイル","なづき","あいる","aiaichan20","菜月アイル▶︎CANDY GO!GO!","8454","27193","","","390820477","7月4日(日)生誕祭@池袋ブラックホール/派手髪と腹筋がトレードマーク！ダイエッター #アイアイ腹筋動画 で毎日腹筋記録上げてます🗽たまに変身も(？)特撮が好きです #アイアイ変身動画",""
"CANDY GO!GO!","宇野","みずき","うの","みずき","mii___candy","宇野みずき🍒","2941","4589","","","1064880584030187520","脳みそを無くした実写化ナマケモノ。インスタ❤︎https://t.co/A5IWatoAX8 YouTube❤︎ https://t.co/AhtEiBgwpY",""
"CANDY GO!GO!","磯野","未来","いその","みき","mikichi0223","磯野未来🥟【CANDY GO!GO!】","13404","36143","","","291087250","ロックユニット「CANDY GO!GO!」/Gカップグラドル/ミスFLASH2016ファイナリスト/声帯結節&ポリープ持ちの声帯爆弾女/麻雀/ライフアフターレイヴン鯖みきぴょん #本日のGちゃん #mikiphone写真館 #みキッチン #磯野歌います動画 お仕事依頼→mikichi0223@yahoo.co.jp",""
"CANDY GO!GO!","夏井","さら","なつい","さら","natsuisara","夏井さら","6039","8435","","","906160186695442435","22さい🦋🌙 さつまいもが好きですあとたこ Tiktok➰ https://t.co/BcdNuXdATy",""
"CANDY GO!GO!","永瀬","りか","ながせ","りか","rika_nagase","永瀬りか🐱CANDY GO!GO!","3386","10464","","","869737335407001601","渋谷系ガールズロックユニットCANDY GO!GO! @onecandygogo ♡りかち♡猫の人 ♡ピンク お笑い #りかちの振り付け講座 毎月22日は #りかちにゃんにゃんリプ返祭",""
"CANDY GO!GO!","なぎさ","りん","なぎさ","りん","Rin_rorigao","なぎさりん👽CANDY GO!GO!","12065","29775","","","883637102","CANDY GO!GO!のずっといる人。滝とガーベラと納豆が好きです。本名はさちこ。",""
"CANDY GO!GO!","杉本","莉愛","すぎもと","りあ","smile_riaivi","杉本莉愛▶CANDYGO!GO!","3747","15497","","","3019285352","りあちー。ショートボブの元ベトナム人です！ ソロ/舞台/歌/赤/食べること/散歩/うさまる #りあちーこくちー #りあちーごはん #りあちーの食レポ #りあちータイム TOKYO IDOL QUEEN 2019 1位！GP本当にありがとう！ お仕事依頼は▶️info@candygogo.jp 事務所管理です",""
"caprice","石川","千尋","いわさき","ゆうな","cprc_chihiro","石川 千尋 👼🏻💜 caprice","904","5301","","","1285212138248658947","『 @caprice08_29 』の わがままパープル 担当 です👼🏻💜 いつも ニコニコ してるひと (* ¨̮*)/♡︎♡ 撮ったチェキと写真は #千尋へ届け でツイートしてね❕",""
"caprice","佐原","芙香","さはら","ふうか","cprc_fuka","佐原 芙香 💎 caprice","3752","25166","","","4225464374","ふうちゃん です( ¨̮ ) 【 @caprice08_29 】リーダー / のうてんきブルー担当💎 サイリウムはみずいろ / 佐原推し：さはらー / #さはらぁぁぁぁぁ つけてツイートしてね💌 リプ返不定期１日ひとり１回 #カプリスライブ",""
"caprice","奥野","真琴","おくの","まこと","cprc_makoto","奥野 真琴 🌼 caprice","1074","5280","","","1283773680783200256","【@caprice08_29】1番背が高い人。サブリーダー。ぽんこつイエロー👶🏻🌼 | ハロオタ | #おくの見守り隊 募集中🧸",""
"caprice","新田","理子","にった","りこ","cprc_riko","新田 理子 🐻‍❄️ caprice","1072","4364","","","1095180771910766592","(@caprice08_29) ま い ぺ ー す ホ ワ イ ト 担当 🐻‍❄️🤍 白石麻衣ちゃんといちごと抹茶とポケモンが好きです☁️リプ返不定期1人1日1回まで❕白振ってくれると喜びます︎︎︎︎︎☺︎ #りこぴん摂取中 でツイートしてください🪄⸝⸝",""
"caprice","岩崎","友海","いしかわ","ちひろ","cprc_yuuna","岩崎 友海 🎀 caprice","1296","7776","","","1095173277398360064","いわさき ゆうな ❤︎［ @caprice08_29 ］❤︎ ！！読み間違い注意報！！きぶんやピンク担当🎀 タキシードサムくんだいすき屋さん❕\\ #勝たんしかゆちゃん でツイートしてね♩ //",""
"Caress Van End","舞園","いちご","まいぞの","いちご","ichigo_mzn","舞園いちご🍓Caress Van End","589","1416","","","1400076219022909444","2021.10.10デビュー【@CaressVanEnd】LIVEは撮影可能です！/家庭菜園/お料理/お菓子作り/いいお嫁さんになると思います🍓独占欲強めな甘えん坊だけど好きでいて？熊本県産のいちごです。#いちご教　🍓SHOWROOM毎日配信してます🍓",""
"Caress Van End","伽恋","由羽","かれん","ゆう","karen_yuu","伽恋由羽","438","1429","","","1400076090052202513","𝓝𝓪𝓶𝓮 ✐   ꒰ঌ  かれんゆう   ໒꒱· ﾟ   ˗ˏˋ   キミの心に残りますように🤍🏹　ˎˊ˗ ┋ #カレバン┋ ✩ ✩(@caressvanend )✩ ✩ ┋元プロ野球球団チア/アーティストバックダンサー",""
"Caress Van End","涼宮","みや","すずみや","みや","miya_smy","鈴宮みや🐐💛12月22日卒業公演","1213","4677","","","1400076836743172096","@CaressVanEnd 12月22日(水)『Caress Van End 鈴宮みや卒業公演』をもって卒業します🌸 #みやとるんるんっ時間 で呟いてね🌷 🐐Instagram https://t.co/MUofP62liF",""
"Caress Van End","叶月","みゆう","ゆめつき","みゆう","miyuu_ytk","叶月みゆう💘(Caress Van End)","791","1848","","","1400076876601696266","@CaressVanEnd / ゆめつきみゆう  ꒰ঌ🤍໒꒱ / 山口県出身 / LIVE撮影可能です📸 / インスタも見てください💌↓",""
"Caress Van End","綾鳥","ねこ","あやとり","ねこ","neco_ayr","綾鳥ねこ","863","656","","","1400076373402681346","Caress Van End(@CaressVanEnd) 綾鳥ねこ 上級者向けぱやぱやアイドル ライブ撮影可能!post punk indie pop  #カレバン",""
"Caress Van End","紫白","らら","ししろ","らら","rara_shishiro","紫白らら","519","1310","","","1400077123318996995","Caress Van End @CaressVanEnd シシロララ 💟 アイドルとゲームと麺がすきです。SSRで覚えてください。#カレバン #CaressVanEnd #見届人 2022.5.25白金高輪SELENE b2ワンマン✨ 写真&動画撮影🆗 12/8と1/8と1/12きてねー！！",""
"Caress Van End","水上","さきな","すいじょう","さきな","sakina_szu","水上さきな 💎 Caress Van End","1107","3668","","","1398964485356806146","@CaressVanEnd の水上3⃣9⃣7️⃣🐶💍ﾃﾞｽ𓃩  / 最年少 高校3年 / 17歳 / 151cm! / 黒髪ボブ / ライブ動画、静止画撮影可📸 / 2022.05,25.SELENE b2ワンマンライブ/来世は犬🐶 / モノノフ #カレバン  #カレバンライブ予定表 showroom↓↓↓",""
"Caress Van End","益崎","兎七","ますざき","うな","una_mzk","益崎兎七☁️Caress Van End","458","1154","","","1400076253630140424","🌫🤍『死ぬまで抱きしめて』𝐂𝐚𝐫𝐞𝐬𝐬 𝐕𝐚𝐧 𝐄𝐧𝐝 (@CaressVanEnd) #カレバン 10/10デビュー✧︎ Instagram: https://t.co/OGVPpgvcIT ⛓️撮影可",""
"CASS1E","星空","羽瑠","かなた","はる","haru_cass1e","星空 羽瑠【 CASS1E 】","1450","2668","","","1294065194151247873","@cass1e_official のみずいろ🌐 爆レスと最高の歌声を約束。",""
"CASS1E","月乃","ほのか","つきの","ほのか","honoka_cass1e","月乃ほのか【CASS1E】","3191","74987","","","2566839662","𓊆 @cass1e_official 𓊇 最年長！泣き虫イエロー🐈‍⬛🌙 黄色のペンライトを振ってくれたら爆レスが来ます🚧 新規チェキ11枚無料キャンペーン中❕もれなく推してくれたら幸せにします🎶🎶ネトストですが何卒🍥🍥",""
"CASS1E","花衣","いおり","はない","いおり","iori_cass1e","花衣いおり【CASS1E】","2290","2381","","","1298597140101394432","〘 @cass1e_official 〙#CASS1Eのライブ 🐑💜 ▪️Instagram ▶︎ https://t.co/IfMIRCk8tO ￤︎︎︎︎ ▪️TikTok ▶︎ https://t.co/QMupihT0pt ￤※DM運営管理※",""
"CASS1E","朝比奈","茉愛","あさひな","まい","mai_cass1e","朝比奈 茉愛【CASS1E】12/14Tue - 6days❤️‍🔥50人動員したら〇〇!!","1641","5392","","","1293920489702715392","意外と声が低めの19さい🐹🍒加工厨 (@cass1e_official)✿(https://t.co/YS7GwQYqt0) ✿ 茉愛は'まい'って読みます👶🏻ミクチャで会えるよ #まいすうぃーとまいたん まひんすきですまひん。🐹お写真ツイートちゃんと見てます👀︎💕︎",""
"Cent Heaven","齋藤","きらり","さいとう","きらり","kirari_CH","齋藤 きらり💘Cent Heaven新メンバー","363","547","","","1446754486685343749","🎂2004/1/31 B型 みずがめ座 @CentH_official ピンク色担当🍑｜最年少17歳です💭",""
"Cent Heaven","月城","来海","つきしろ","くるみ","kurumi__CH","月城 来海🦋Cent Heaven新メンバー","2023","107","","","1409817755780411397","‧✧̣̥̇‧✦･꒰ঌ@CentH_official໒꒱‧✦‧✧̣̥̇‧ 1月30日🦄最年少17歳🌙青色のペンライトを掲げよ🦋たまにリプ返するおっ",""
"Cent Heaven","笹川","奈那","ささかわ","なな","nana_____CH","笹川 奈那 🍓 Cent Heaven 新メンバー","239","286","","","1446515636352401409","＊@CentH_official＊ 赤色担当🍓 21歳最年長 笹川 奈那 ( ささがわ なな ) です！色んなギャップをみせられるカメレオンのようなアイドルを目指します✨ アイドル初挑戦！坂道オタク❤︎",""
"Cent Heaven","星乃","ななみ","ほしの","ななみ","nanami___CH","星乃 ななみ Cent Heaven新メンバー","2223","531","","","1120259808857165825","わたしはシマリスらしいですがうさぎの絵文字使います20さい🌨🐰🤍☁️🏹 𓊆@CentH_official𓊇",""
"Cent Heaven","宮下","礼","みやした","らい","rai__CH","宮下 礼🍀Cent Heaven","1337","1968","","","1111228699653730304","みやした らい｜˚*.꒰ @CentH_official ꒱.*˚｜みどり担当｜19歳｜#らいったー #らいちゃんを見守る会｜",""
"Cent Heaven","徳網","梨々華","とくあみ","りりか","ririka__CH","徳網 梨々華🌼Cent Heaven新メンバー","255","660","","","1446479372869783558","| 2002/04/22 | 19歳 | 関西弁 | 165cm | 声量(大) | お布団の中に潜りたいお年頃 |  ꒰ঌ @CentH_official ໒꒱",""
"Challenge Girls!!","山下","結愛","やました","ゆうあ","2003YUA01","山下結愛","1809","4715","","","1271678541227122688","KOUK所属 事務所管理アカウント 18歳 @Challenge_Girl6（ホワイト担当） HP→ https://t.co/sR3TIgkcT1",""
"Challenge Girls!!","瀬戸","咲稀","せと","さき","saki_seto01","瀬戸咲稀","2013","5074","","","1166971778972835840","せとさき|高2(17)|歌って踊ることが大好き❥|事務所管理アカウント",""
"Challenge Girls!!","亀山","とき","かめやま","とき","toki_kameyama","亀山とき","424","560","","","1372053577993125891","亀山とき 👸🏻👑 Passionfront 所属 DM✖ challengeGirls パープル担当 WhitecampusⅢ ミーアキャット 担当 2004年12月7日 17歳高校2年生 お仕事依頼は事務所まで ...☁*° 🧚🏻‍♀️",""
"Chameleon Republic","桜","りん","さくら","りん","1125sakusaku","桜りん🌸SakuraRin","34809","15667","","","694887733047615491","♥️5thDVD販売中♥️グラドル/カメリパ/RISEラウンドガール2019.2020.2021/第2回柔軟女王👑/【ミスアクション2017準グランプリ】【ミスヤングチャンピオン2018特別賞】受賞/テレ朝「お願い！ランキング」/ 仕事✉greatest.ltd@gmail.com #RISE #MISHONE",""
"Chameleon Republic","宮永","薫","みやなが","かおる","miyanaga_kaoru","宮永 薫","9144","21684","","","1221900505","24歳 162㌢｜役者．ｸﾞﾗﾄﾞﾙ．#ｶﾒﾘﾊﾟ ﾊﾟｰﾌﾟﾙ担当😈．Gｶｯﾌﾟ．牛🐄．空手黒帯．#おはじきグラビア 〈DM→お仕事･写真💌💭〉お問い合わせ【info@magnify.co.jp】",""
"Chameleon Republic","桜田","愛音","さくらだ","あのん","sakurada_anon","桜田愛音","15441","4328","","","1087576575967584256","カメリパのブルー担当さくらだあのんです🦋 LINELIVE、TikTok、instagram、YouTubeやっています🌸💭 お仕事依頼はこちらまで→【info@magnify.co.jp】",""
"Chameleon Republic","徳江","かな","とくえ","かな","tokue__kana___","徳江かな","106791","15676","","","873435297073082368","インスタ▷ https://t.co/4tjvYSOfTl 22歳です！12月22日3rd写真集「約束」発売🎉#かなちゃり部 「#カメリパ 」イエロー担当🌻＠kameripa #今日のかなちゃり",""
"Charge24","","ことり","","ことり","charge24_cotori","ことり【charge24】","659","4040","","","1304986662691241984","@24_charge_ のイエロー担当ことりです🐣⚡️ ︎︎︎︎︎︎毎日元気にいこ〜う！！🔥",""
"Charge24","","ひめか","","ひめか","charge24_himeka","ひめか〖Charge24〗💟1214 生誕祭💟","678","2694","","","1356251503208501251","Charge24 🌨@24_charge_🌨 のむらさき💜*̣̩ 𓅭 次元問わずアイドルとポケモンが好きです𓅭 詳しく➛https://t.co/56SW4ElO7T𓅭 ＼12月毎週火曜日 定期公演やるよん!!／#ヒメカレンダー #ひめかしかーど",""
"Charge24","","くれあ","","くれあ","charge24_kurea","くれあ【charge24➸♡】","678","1089","","","1356232650113961989","🎀@24_charge_ ぴんく担当🎀 きらきらあいどる❤︎' 12月毎週火曜日定期公演!!!",""
"Charge24","キサキ","サキナ","","さきな","charge24_sakina","キサキサキナ(Charge24)","492","5760","","","1356228460427968514","Charge24（@24_charge_）赤い人ですﾖﾛｼｸｩ！",""
"Chase×Chase","奏","みつき","かなで","みつき","_mitsuki_Chase2","奏みつき Chase×Chase 12/12(日)主催＆生誕ライブ🎪渋谷MAGNET","1315","7551","","","978917220364333056","ダンスヴォーカルグループ(@Chase2_OFFICIAL) / 145.8㌢ / イメージカラー:ピンク / お仕事でディズニーに携わる事が夢。 / DM事務所管理 / HP▶https://t.co/0MWOLh6gC1",""
"Chase×Chase","佐伯","桃子","さえき","ももこ","momoko_Chase2","佐伯 桃子 (Chase×Chase)","1107","7919","","","1097278238076727296","#ちぇちぇ(@Chase2_OFFICIAL)の紫色担当 / 12/12(日) 主催定期ライブ〜天下布武〜 @ MAG’s PARK （MAGNET by SHIBUYA109屋上） / チバテレビ TOKYOMX「 #真夜中のおバカ騒ぎ」 レギュラー出演中",""
"CHEQUEMATE ","星空","あめ","ほしぞら","あめ","ame__cqmt","星空あめCHEQUEMATE⭐️1.30 大塚Welcomeback ｻﾝ ワンマンライブ‼️⭐️","210","258","","","1448177418838020102","CHEQUEMATE ⋆⸜ @chequemate_info ⸝⋆の水色です ライブ情報▶️#あめとの約束",""
"CHEQUEMATE ","白羽音","こはく","しらはね","こはく","kohaku__cqmt","白羽音こはく🕊来年1.30初ワンマン","1012","6276","","","1311265523489890306","▫️CHEQUEMATE(@chequemate_info)▫️おさとうQUEEN🐏🏹🤍 高身長┊︎黒髪縦ロールツインテ?┊︎あまあま対応┊︎気分屋さん┊︎2022.01.30@大塚welcome backｻﾝ 初ワンマン何卒🩹 #こはく党 #こはくちゃんのゲートキーパー",""
"CHEQUEMATE ","十三","みんこ","とさ","みんこ","minko__cqmt","十三みんこ CHEQUEMATE▶️1/30ワンマン😇ミスiD2022","804","2478","","","1331636268640264193","(@chequemate_info)おやすみクイーン👾💜とさみんこ// アイドル兼イラストレーターデザイナー // うつ病ニートからアイドルへ // ADHD // 絵垢(@MinkoOOodream) // 趣味は音ゲー // 歌得意🥁🎹🎸できる、バンド好き、作曲もちょっとする // 絵まとめ→ #十三絵",""
"CHEQUEMATE ","陽雨","りおん","はるさめ","りおん","rion__cqmt","陽雨りおん🌦1.30初ワンマン⚠️","1523","2050","","","1401756913826631686","♕ @chequemate_info ♛ ちびっこQUEEN💛 ♡𓈒𓂂⋆͛📢⋆2022.1.30 初ワンマン＠大塚welcomeback!!",""
"CHEQUEMATE ","更瀬","さら","さらせ","さら","sara__cqmt","更瀬 さら☀️1.30初ワンマン🔥","441","219","","","1422542435721220098","☀️👑@chequemate_info",""
"CHERRY GIRLS PROJECT","優希","瞳","ゆうき","ひとみ","hitomi_cgp","☺︎優希瞳(ゆうきひとみ)☺︎","1004","1549","","","1278040531835056128","@cgp_db➮https://t.co/FF5nVP2g3j出演⇢カルビーフルグラCM＆グラフィック/富士通キャンパスPC/WEBドラマ/その他",""
"CHERRY GIRLS PROJECT","九瀬","いむ","ここのせ","いむ","iMu_cgp","九瀬 いむ","2542","982","","","1062307175668674563","🌨🍽🏳️💍🥛🛁✉️❕‥🤍",""
"CHERRY GIRLS PROJECT","来瞳","舞夢","くるめ","まいむ","maimu_db","来瞳 舞夢(MAIMU KURUME)","5535","17119","","","831441666812710912","CHERRY GIRLS PROJECT｜ドラマ/舞台/声優｜ごますて2(キャスパー)/アリス夏(主演)/君泣き(主演)/魔祓/スカッとジャパン/ボンビーガール/アスリート(映画)/JRA(CM)他｜コスプレ:シンガポールSTGCCゲスト｜#くるめいと｜お仕事のご依頼はこちら✉️info@works-gwe.com",""
"CHERRY GIRLS PROJECT","真志取","みらい","ましどり","みらい","mirai_cgp","真志取みらい","864","608","","","1284140562254184448","@cgp_db ましどりです | 作詞、ラジオ | 府中FM 毎週木曜22:45〜「真志取みらいの #がっつきタイガー」🐯 │ キャンプしたい",""
"CHERRY GIRLS PROJECT","真汐","里緒","ましろ","りお","mrio_cgp","🍙 真汐里緒 🍙","1187","1194","","","1283800804168630274","バキバキ踊ってる黒髪ロングの高身長メガネです ✿︎ Disney ✿︎ 元プロ野球チア ✿︎ @cgp_db",""
"CHERRY GIRLS PROJECT","能守","由逢","みもり","ゆあ","yua_cgp","能守由逢","1041","329","","","1376778969932963845","@cgp_db 新メンバー 21歳 のもりゆあ🐹ゆあてぃん🐹うどんと土偶と少女漫画がすき🤍#チェリガ #国民的グラドルコンテスト 予選ありがとう！",""
"Chick-flick","環木","あんず","たまき","あんず","chick_anzu","環木あんず@Chick-flick","1748","343","","","1248522334593404928","@chickflick_info | 特撮とダンス | あんずリバイブ | 12/10(金) お披露目ライブ➡️ https://t.co/WYFYxFzGus #あんずにマッハ",""
"Chick-flick","紫上","あやせ","しじょう","あやせ","chick_ayase","紫上あやせ@Chick-flick","740","598","","","1312311827401908227","170せんち むらさき 𓊆12/10 star loungeにてお披露目𓊇 @chickflick_info",""
"Chick-flick","愛好","こばと","あすか","こばと","chick_kobato","愛好こばと@Chick‐flick","69856","40241","","","876430109032329221","君だけのお姫様 りあむと杏、ふゆ担当P オムライスとディズニーとどーなっつがすきです。あすかこばとって読みます@chickflick_info #こばっきゅ #こば部",""
"Chick-flick","陽向","りな","ひなた","りな","chick_rina","陽向りな@Chick-flick","343","891","","","1361485653540630535","@chickflick_info 最年少黄色 ✩12/10 渋谷StarLoungeお披露目/食と睡眠と音楽",""
"Chick-flick","白栖","ゆうか","しらす","ゆうか","chick_yuuka","白栖ゆうか@Chick-flick","4005","40966","","","2496618715","しらすてゃんʚ🤍ɞ (@chickflick_info) 12月10日㈮Star Lounge お披露目！",""
"CHICKEN BLOW THE IDOL","風花","あっさ","かざはな","あっさ","chickeblo_assa","風花あっさ（チキブロ）","560","8667","","","1029599358747009025","かざはな あっさ/ CHICKEN BLOW THE IDOL ﾁｷﾝﾌﾞﾛｰｻﾞｱｲﾄﾞﾙ（@CHICKEN__IDOL）/ ハモり / 青レンジャー / お仕事のご依頼▷daichi@mcdogworks.com まで",""
"CHICKEN BLOW THE IDOL","藤和","マヨイ","とうわ","まよい","CHICKEBLO_MAYOI","藤和マヨイ","326","369","","","1320878668114137088","(@CHICKEN__IDOL)/【お仕事の依頼】→daichi@mcdogworks.com",""
"CHICKEN BLOW THE IDOL","明里","みかん","あかり","みかん","CHICKEBLO_MIKAN","明里みかん","368","591","","","1422533113092005891","CHICKEN BLOW THE IDOL（@CHICKEN__IDOL ）にいます、明里みかん（あかりみかん）って言います、9月26日(日)目黒鹿鳴館さんにてデビュー、最近は話せることが嬉しくて沈黙を埋めていこうとしてしまいます お仕事の依頼はこちらにお願いします→daichi@mcdogworks.com",""
"CHICKEN BLOW THE IDOL","蕾","る子","つぼみ","るこ","CHICKEBLO_RUKO","蕾る子","205","337","","","1430064738235424772","CHICKEN BLOW THE IDOL(@CHICKEN__IDOL)/むらさき 【https://t.co/p7ELjX8j8S】まいにち投稿📖【daichi@mcdogworks.com 】📧",""
"Chimo","","あかね","","あかね","akanekobito","あかね@Chimo୨୧","8983","12372","","","2191613780","赤色担当！❤️わーすたさんが大好きです！chimoのリーダー 、チャイモ歴約9年！別府朝見神社「萬太郎」新人看板娘✨大分県のリポーター目指しています！！19さい！！鍵垢・DM返せません",""
"Chimo","","あかり","","あかり","chimo_akari","あかり@Chimo","4242","2836","","","1102054434333286401","うっかりしっかりあかりん！🍓💚 19歳､O型､みずがめ座､マイペースな大分県のアイドルです♨️【公式】@CHIMO_OITA #チャイモ",""
"Chimo","","ふうか","","ふうか","chimo_fuka","ふうか@Chimo","2266","451","","","1402595778053369866","Chimo研究生、高校3年生のふーしゃんことふうかです🐩 ダンス歴12年 6月12日デビュー 鍵垢・DM✖️",""
"Chimo","","りょうか","","りょうか","ChimoRyoka","りょうか@チャイモ","4635","528","","","1344111819346964480","Chimo研究生です！鍵垢フォロー、DMお返事できません＞＜ 公式→@CHIMO_OITA",""
"Chimo","","ゆうこ","","ゆうこ","ChimoYuko","ゆうこ@Chimo🌙","5157","1884","","","1261588507228659713","147センチ / ピンク担当 🗝🎀 DM.リプ返.鍵垢フォローできません× × × 。",""
"Chou2Precede","椛","はるか","もみじ","はるか","c2p_haruka","椛 はるか【Chou2Precede】","1205","1562","","","1301121170108944384","@Chou2Precede 🐇🍒赤色担当 🍼TikTok https://t.co/ygjawbsUcn 🎤LIVEスケジュールhttps://t.co/QtxMfAOKWf",""
"Chou2Precede","雪平","菜奈","ゆきはら","なな","c2p_nana","雪平菜奈【 Chou2Precede 】","3113","2793","","","1119833380990754816","@Chou2Precede 青色担当 💧20歳 #すきひら LIVEスケジュール ❤︎ https://t.co/owIpY97ruj",""
"Chou2Precede","白石","怜","しらいし","れい","c2p_rei","白石怜🐣 Chou2Precede","3242","8595","","","2575090182","新生Chou2Precede（@Chou2Precede）のきいろ🐣🐤🐥 ぽんこつへらへら人間です🥺 ライブ予定▶︎ https://t.co/A3LL8E7R4c",""
"Chou2Precede","夢藤","鈴音","むとう","りのん","c2p_rinon","夢藤鈴音【Chou2Precede】","393","721","","","1409086487459553286","むとうりのん きゅるん！ピンク担当🎀@Chou2Precede",""
