"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"月に足跡を残した6人の少女達は一体何を見たのか...","夏目","一花","なつめ","いちか","natsume_ichika","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","4757","43493","","#ツキアト (@tsukiato_staff) 高校3年生 18歳"
"月に足跡を残した6人の少女達は一体何を見たのか...","苗加","結菜","なえか","ゆうな","naeka_yuuna","苗加結菜 (月に足跡を残した6人の少女達は一体何を見たのか…)","5281","7019","","なえか ゆうな (20) / ( @tsukiato_staff ) #ツキアト / 道産子❄️ / 東京オートサロン2021イメージガールＡ-class"
"月に足跡を残した6人の少女達は一体何を見たのか...","美南","れな","みなみ","れな","minami__rena","美南 れな (月に足跡を残した6人の少女達は一体何を見たのか…)","4322","8810","","クール担当 18歳 #ツキアト(@tsukiato_staff) 🌙*ﾟ"
"月に足跡を残した6人の少女達は一体何を見たのか...","羽﨑","ほの","はざき","ほのか","hazaki_hono","羽﨑ほの(月に足跡を残した6人の少女達は一体何を見たのか…)","2726","21681","","(@tsukiato_staff)#ツキアト のボブ！！ヲタクです。【2022年1月30日】空けといてください。"
"月に足跡を残した6人の少女達は一体何を見たのか...","早﨑","優奈","はやさき","ゆな","hayasaki_yuna","早﨑 優奈 (月に足跡を残した6人の少女達は一体何を見たのか…)","903","5516","","#ツキアト（@tsukiato_staff）ゆなたんです アイドルはじめました いちばんちいさいですがリーダーです"
"26時のマスカレイド","来栖","りん","くるす","りん","nijimasu_rinrin","来栖りん（26時のマスカレイド）","174200","28206","","@nijimasu_staff"
"26時のマスカレイド","吉井","美優","よしい","みゆ","nijimasu_miyu","吉井美優（26時のマスカレイド）","122272","9709","","1st写真集 小学館さんより発売が決定致しました 🌙 @nijimasu_staff"
"26時のマスカレイド","森","みはる","もり","みはる","nijimasu_paru","森みはる(26時のマスカレイド)","89077","11954","","森みはる1st写真集『24』発売中🛁"
"26時のマスカレイド","江嶋","綾恵梨","えじま","あえり","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","52935","14033","","福岡県出身 #ニジマス リーダー☺︎ @nijimasu_staff🐟 セキセイインコのおもち(♂)と同棲中🦜 photo／sauna／anime／yoga／sing♡ 江嶋綾恵梨10th Anniversary Book『memorial.』発売中🍰"
"26時のマスカレイド","中村","果蓮","なかむら","かれん","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","27478","3380","","2001.（19）滋賀県出身 @nijimasu_staff #ニジマス #おつかれん"
"かすみ草とステラ","小柴","美羽","こしば","みう","Kastella_miu","小柴 美羽 ｛ かすみ草とステラ ｝","1130","319","","小柴 美羽 （こしばみう）◆ 6人組アイドルグループ【かすみ草とステラ】@Kastella_OFC　略して #かすてら のメンバーです！ ◆ 好きなことは、愛犬とごろごろすることと、テレビを観ること（テレビ千鳥が一番好き📺）"
"かすみ草とステラ","有岡","ちひろ","ありおか","ちひろ","Kastella_chihi","有岡 ちひろ ｛ かすみ草とステラ ｝","800","313","","有岡ちひろ(ありおかちひろ) ◆ 6人組アイドルグループ【かすみ草とステラ】@Kastella_OFC 略して #かすてら のメンバーです！◆ 好きなことは、アイドル鑑賞、メイク、イラスト、食べること🍴"
"かすみ草とステラ","比賀","ハル","ひが","はるか","Kastella_haru","比賀 ハル｛ かすみ草とステラ ｝","1201","213","","比賀 ハル (ひが はる) ◆ 6人組アイドルグループ【かすみ草とステラ】@Kastella_OFC 略して #かすてら のメンバーです！◆ 好きなことは、お散歩、御朱印集め、お菓子作り🍰"
"かすみ草とステラ","渡辺","萌菜","わたなべ","もえな","Kastella_moena","渡辺 萌菜 ｛ かすみ草とステラ ｝","3891","392","","渡辺 萌菜(わたなべもえな) ◆ 6人組アイドルグループ【かすみ草とステラ】@Kastella_OFC 略して #かすてら のメンバーです！◆ 好きなものは、ベースとピアノとたくあん"
"かすみ草とステラ","鈴森","はるな","すずもり","はるな","Kastella_haruna","鈴森 はるな ｛ かすみ草とステラ ｝","681","413","","鈴森 はるな (すずもりはるな) ◆ 6人組アイドルグループ【かすみ草とステラ】@Kastella_OFC　略して #かすてら のメンバーです！◆ 好きなことは、女の子のアイドルの方のライブ映像やダンス動画を見ること💃"
"かすみ草とステラ","吉川","実紅","よしかわ","みく","Kastella_miku","吉川 実紅 ｛ かすみ草とステラ ｝","544","462","","吉川 実紅(よしかわみく) ◆ 6人組アイドルグループ【かすみ草とステラ】@Kastella_OFC　略して #かすてら のメンバーです！◆ 好きなことは、のんびりすることと、焼き芋を食べること🍠"
"刹那的アナスタシア","佐藤","栞","さとう","しおり","B00kmarker_nii3","佐藤 栞","38538","2836","","新潟出身 ⏳【刹那的アナスタシア】@tsunasta_OFC のメンバー兼プロデューサー 、 💐【かすみ草とステラ】 @Kastella_OFC のプロデューサーです📣"
"刹那的アナスタシア","朝比奈","真尋","あさひな","まひろ","tsunasta_mahiro","朝比奈 真尋【刹那的アナスタシア】","647","404","","朝比奈真尋（あさひなまひろ）【刹那的アナスタシア】🤍 @tsunasta_OFC #ツナスタ の大阪出身メンバーです🐻‍❄️ https://t.co/grHaVkz3RX 🪄🎠"
"刹那的アナスタシア","堀北","亜梨沙","ほりきた","ありさ","tsunasta_arisa","堀北 亜梨沙【刹那的アナスタシア】","635","626","","堀北亜梨沙（ほりきたありさ）【刹那的アナスタシア】@tsunasta_OFC #ツナスタ のメンバーです🧚🏻‍♀️☆スイーツと梅干しが大好き☆ https://t.co/bLplEMu1MH"
"刹那的アナスタシア","仲里","綾","なかさと","あや","tsunasta_aya","仲里 綾【刹那的アナスタシア】","564","874","","仲里 綾(なかざと あや) 【刹那的アナスタシア】 @tsunasta_OFC のメンバー⏳💫応援宜しくお願いします❕| ホーランドロップ🐰 | 食べることだいすき担当🍽 | 邦ロック🎸 | ちいかわとシナモンが好き🐻‍❄️"
"刹那的アナスタシア","神谷","雫架","かみや","しずか","tsunasta_sizuka","神谷 雫架【刹那的アナスタシア】","517","318","","神谷雫架（かみやしずか）【刹那的アナスタシア】@tsunasta_OFC の メンバー🦋 応援宜しくお願いします🌷アニメ・二次元・Vtuberがなによりも大好きです💭"
"CALL MY NAME","石原","千尋","いしはら","ちひろ","Chihiro_CMN","石原千尋","4071","13791","","@CMN_IDOL みんなの頼れるお姉さんちぴです😈🦄💜 黒髪ロング命 ❕ パフォーマンスオールラウンダー ❕👾カレーとアニメが好き / おっきい猫様と暮らしてます🐈♡ #こるまい #石原部 #ミスジェニック2021 オーディション参加中⬇️"
"CALL MY NAME","五十嵐","かいと","いがらし","かいと","Kaito_CMN","五十嵐かいと","3455","42516","","タンバリンアーティスツ所属 @CMN_IDOL ｷｲﾛ💛 ヒーローになりたい。Next▷▷11月23日 #こるまい ライブ 2022.1.26~舞台 舞台多数出演 元世田谷線イメージモデル"
"CALL MY NAME","水谷","潤","みずたに","じゅん","Jun_CMN","水谷潤","2548","11049","","アイドル/CALL MY NAME @CMN_IDOL/ﾋﾟﾝｸ担当💗/#こるまい #ばぶみたに"
"CALL MY NAME","椿","あい子","つばき","あいこ","Aiko_CMN","椿 あい子","1119","2701","","いっしょ幸せになろ？ 【@CMN_IDOL】赤色担当🥀 #らぶこをらぶり隊 #アイドル好きな人と繋がりたい 現役大学生もしてます 9/5デビュー 櫻坂46さんが好きです"
"CALL MY NAME","水上","涼菜","みずがみ","すずな","Suzuna_CMN","水上涼菜","1036","8174","","@CMN_IDOL #こるまい 水色のすいちゃん！ 行くしかなーーーーーーーい！！！"
"CALL MY NAME","星野","真帆","ほしの","まほ","Maho_CMN","星野真帆","747","2215","","@CMN_IDOL 白担当ほしのまほ ꒰ঌ🤍໒꒱ 🐣🍼2021年12月31日までに1000人"
"CALL MY NAME","松永","梨加","まつなが","りか","Rika_CMN","松永梨加","617","2735","","@CMN_IDOL の気になるあの子は変わり者"
"カラフルスクリーム","","ゆうか","","ゆうか","Uuka_colorful","ゆうか（カラフルスクリーム）","3443","2669","","@colorful_scream ハッピージャムジャムさいこー！"
"カラフルスクリーム","","かれん","","かれん","karen_colorful","かれん (カラフルスクリーム)","1715","1849","","♡ ＠colorful_scream ♡ ほわほわほわいと16歳、ツインテールのアイドル！綾鷹！"
"カラフルスクリーム","","れん","","れん","ren_colorful","れん (カラフルスクリーム)","2672","7632","","❤︎ @colorful_scream ❤︎ 奈良の名産やってる🐶🎶いんすたみて〜→ https://t.co/C8tMdNfMQu"
"カラフルスクリーム","","みくる","","みくる","mikuru_colorful","みくる(カラフルスクリーム)","1509","1380","","⁡ ♡［ @colorful_scream ］♡ 145㌢、派手髪🍼 全国ツアー中つぎは27日熊本公演、28日福岡公演🎢　12月1日にOSAKA MUSEで生誕祭があります🐹💜 ⁡"
"カラフルスクリーム","","かのん","","かのん","kanon__colorful","かのん (カラフルスクリーム)","2761","3925","","@colorful_scream🍒🍒 12都市ツアー カラフルザライド🎢 つぎは11/27熊本公演、11/28福岡公演です🐻‍❄️🍥"
"カラフルスクリーム","","なこ","","なこ","nako_colorful","なこ (カラフルスクリーム)","2998","5936","","@colorful_scream 職業：ナコチャン"
"カラフルスクリーム","","あみ","","あみ","ami_colorful_","あみ (カラフルスクリーム)","1110","1168","","もぎたてぐりーん担当 あみみん19さい@colorful_scream"
"すーぱープーばぁー!!","佐藤","麗奈","さとう","れいな","reina_spv","佐藤 麗奈(すーぱープーばぁー!!)","1133","622","","🐶🧪🩺📍"
"すーぱープーばぁー!!","月ヶ瀬","楓","つきがせ","かえで","kaede_spv","月ヶ瀬 楓(すーぱープーばぁー!!)","1310","1517","","(@_superpouvoir) 17歳 青いろ担当の人です🦭兵庫県🦭 がっせー、🇯🇵🇵🇭🇪🇸#月ヶ瀬すきがしぇ 受験で活動休止中なのでたまに更新します⭕️"
"すーぱープーばぁー!!","津宮乃","萌","つくの","もえ","moe_spv","津宮乃 萌(すーぱープーばぁー‼︎)","990","1212","","🐣 大好き 🐣"
"すーぱープーばぁー!!","心々優","杏果","ここあ","ももか","mmk_spv","心々優 杏果(すーぱープーばぁー!!)🎠~お勉強中~","1470","769","","ここあももか すプば (@_superpouvoir) ぷちっとピンク🦄 152cm￤☺︎兵庫県の海の見えるとこ☺︎￤☁️#ぷちっとももか 🐑disney→ぷーさん・ドナルド"
"すーぱープーばぁー!!","天羽生","茜","あもう","あかね","akane_spv","天羽生 茜(すーぱープーばぁー!!)","652","650","","╎(@_superpouvoir) 🧡 ╎ #あかねんやねん ╎"
"すーぱープーばぁー!!","藤堂","未渚","とうどう","みな","mina_spv","藤堂未渚(すーぱープーばぁー!!)","722","533","","“@_superpouvoir”テュルコワーズグリーン☁𓂃𓈒 𓂂𓏸︎"
"ひめもすオーケストラ","椿野","ゆうひ","つばきの","ゆうこ","tsubakino_hime","椿野ゆうこ(ひめもすオーケストラ)","5627","4325","","アイドルグループ@info_HimeOkeの赤色担当🍎京都出身⛩アイドルおたくです🍜デジタル写真集発売中👒→ https://t.co/HZB0jfseYI"
"ひめもすオーケストラ","黒峰","れな","くろみね","れな","kuromine_hime","黒峰れな(ひめもすオーケストラ)","1143","2430","","@info_HimeOke 最年少歌姫.12.25に卒業ライブがあります、是非予定空けておいて🎠🎡"
"ひめもすオーケストラ","実咲","まゆ","みさき","まゆ","misakimayu_hime","実咲まゆ(ひめもすオーケストラ)","913","3775","","@info_HimeOkeピンク担当｜リーダー｜🧸🎀 TikTok平日毎日投稿▷https://t.co/FWAINzZjRr ｜☕️🍽▷https://t.co/B5mrBLocTX ｜ライブ予定🎤🗣→ #ひめオケライブ情報"
"ひめもすオーケストラ","椎葉","ふぐ","しいは","ふぐ","shiihafugu_hime","椎葉ふぐ🐡(ひめもすオーケストラ)","1093","4000","","@info_HimeOke むてきふぐ"
"ひめもすオーケストラ","百瀬","せいな","ももせ","せいな","seina_hime","百瀬せいな🦕(ひめもすオーケストラ)","1680","10513","","見てくれてありがとう❕【@info_HimeOke】水色担当新メンバー🦕みんなに元気をお届けします( ⋅֊⋅ ).ᐟ.ᐟ️️️SHOWROOMは水色担当水曜日って覚えてね🌧"
"夕凪プリズム","神矢","夏希","かみや","なつき","Yupri_natsuki","神矢夏希（ユープリ）","1804","16977","","@Yupri_info アクアブルー担当 19歳 仙台出身TikTok→https://t.co/fo9TAdE5ZE Instagram →https://t.co/WouSnlbpNe 12/4 1周年ライブ絶対きて〜！ ߹𖥦߹"
"夕凪プリズム","霜月","ほたて","しもつき","ほたて","Yupri_hotate","霜月ほたて（ユープリ）","1574","14448","","夕凪プリズム【 @Yupri_info 】シャリホワイト🍣🤍 #ほたて食べちゃえ をみます！生誕祭ありがとう🥲25日バースデー配信！12/4ワンマン！"
"夕凪プリズム","藤咲","紫音","ふじさき","しおん","Yupri_shion","藤咲 紫音（ユープリ）一周年お祝いしに来てね🖤","1034","5880","","髪型自由自在 八重歯@Yupri_info 12/4一周年絶対来てな！！➡️https://t.co/XnwXIB9Kwh"
"夕凪プリズム","砂糖","すい","さとう","すい","Yupri_sui","砂糖 すい （ユープリ）","1495","3299","","꒰@Yupri_info ꒱"
"夕凪プリズム","萌南","のあ","もなみ","のあ","Yupri_noa","萌南のあ（ユープリ）","1425","4642","","@Yupri_info シュガーピンク担当🎀 12/4 ユープリ1周年ワンマン💎@渋谷eggman 絶対来てください幸せにします🥲"
"ネテルダイヤ","朔間","うらら","さくま","うらら","ndia_urara","朔間うらら🧸ネテルダイヤ","3336","3019","","ガーネットレッド💎🩸￤外交担当￤作詞・振付￤エビ中とBiSHとわーすたとしゅかしゅんのヲ￤料理が趣味。高校野球と第五人格と東海オンエアと漫画とMtGがすき！￤フルマラソン完走✌︎￤公式 @ndia_official ￤ #人類さくまにあ計画 実施中🌏いいねRTリプ等でフォロバしてます！DMはできません"
"ネテルダイヤ","山田","あえら","やまだ","あえら","ndia_aera","山田あえら@ネテルダイヤ","586","5005","","【 @ndia_official 】 💙タンザナイトネイビー担当💎#ネテルダイヤ 食べて寝て話すことが大好き🤍 / ハイボール / 餃子 / 鳥取 / 大阪 / 自称鳥取観光大使 / 被写体モデル / 調理師 / SR ▷https://t.co/wcKKR4r4oe DM返信×"
"ネテルダイヤ","宇佐美","るい","うさみ","るい","ndia_rui","宇佐美るい@ネテルダイヤ","1610","2473","","ネテルダイヤ【@ndia_official】エメラルドグリーン💚 /平手友梨奈ちゃん/介護福祉士/シナモン/ネテルダイヤの残飯処理係担当😋毎週月曜日20時半〜LINELIVEで配信してます✨↓"
"ネテルダイヤ","星乃","ゆき","ほしの","ゆき","ndia_yuki","星乃ゆき@ネテルダイヤ","415","4921","","ネテルダイヤ(@ndia_official) のアパタイトブルー💙水色です❄💎黒髪清楚👸🏻愛知県出身!モーニング娘。21＆juice=juice( ¨̮ )︎︎❤︎︎ ¦とくに6期10期15期と稲場愛香ちゃん¦ZOC❦͙=LOVE/アニメ♡高い所は苦手😖普段は医療系大学生してます💭DM不可です🙇🏻‍♀️"
"ネテルダイヤ","","香花","","このは","ndia_kohana","香花🌼ネテルダイヤ","338","6127","","@ndia_official☁️シトリンイエロー担当☁️こはなっちです☁️17さい☁️左利きAB型☁️見つけてくれてありがとう！！🥺🤍趣味・特技：知育菓子作り←🆕🌼サブ(@ndia_kohana02) ♡#香花 #こはなのまーち #ネテルダイヤ♡DM不可です🥺ラジオ関西〖ネテルーム〗💎"
"ネテルダイヤ","恋月","まあや","うづき","まあや","ndia_maaya","恋月まあや 🎀 ネテルダイヤ","296","2943","","♡@ndia_official♡のロードナイトピンク担当🍼💗最年少16さい🎀ディズニーと女の子アニメと戦隊少女と百合がすきです💌デイジーとラブライブ!とスタァライトとセーラームーンとプリキュアのオタク໒꒱⋆ﾟ"
"ネテルダイヤ","高浜","きゆら","たかはま","きゆら","ndia_kiyura","高浜きゆら@ネテルダイヤ","334","4959","","ネテルダイヤ【@ndia_official】リーダー┊アメジストパープル担当💜┊猫🐈ゲーム🎮┊デレマスシャニマス┊クリエイティブ用⇨#きゆらぼ┊ご報告・雑談用⇨#きゆらのめもり"
"I MY ME MINE","本多","しおり","ほんだ","しおり","Shiori_IMMM","本多しおり","5837","1718","","@IMMM_official 白色担当152cmです🪄"
"I MY ME MINE","高槻","あいの","たかつき","あいの","Aino_IMMM","高槻あいの【 I MY ME MINE 】","3386","11695","","@IMMM_official ┊黄色┊🐱💛 ┊性格がとっても猫です🐾┊ライブ情報はこちらから⇒⇒https://t.co/CpFH38Jd9g"
"I MY ME MINE","百千","もね","ももせ","もね","Mone_IMMM","百千もね❤️‍🔥🐈‍⬛【I MY ME MINE】","3661","16958","","アイマイ（ @IMMM_official ）の 赤色担当❤️‍🔥 丸顔猫目ショートヘア／  ☻ライブ予定➩ https://t.co/f17PmCmXmo"
"I MY ME MINE","鈴永","りさ","すずなが","りさ","Risa_IMMM","鈴永りさ🥦🦎【I MY ME MINE】","2372","13579","","(@IMMM_official)のみどり🍈 メロンソーダはみどり！クリームソーダもみどり！！"
"I MY ME MINE","早瀬","ゆい","はやせ","ゆい","Yui_IMMM","早瀬ゆい🐇🧡【I MY ME MINE】","1625","3484","","〔@IMMM_official 〕 アニメとラーメン好きのオタクアイドル🍥Tiktok🟠https://t.co/5W0aXHvYvi /ライブ情報🟠 https://t.co/rNUi76zzOy オレンジ振ってくれたらみつけるよ、"
"I MY ME MINE","小森","ひなこ","こもり","ひなこ","Hinako_IMMM","小森ひなこ💜🕊【I MY ME MINE】","963","2889","","《@IMMM_official》推してくれたら必ず君を幸せにするよ🕊 Twitterはじめました◎アイマイ新メンバー！！フォローすると良い事あるみたい❤︎ぴっぴって呼ばれてます🐤圧倒的丸顔です○目標▶︎今年までにフォロワー1000人超えたい！！"
"I MY ME MINE","雪白","ひなこ","ゆきしら","ひな","Hina_IMMM","雪白 ひな🐣🍼【I MY ME MINE 】","1001","4556","","❅ I MY ME MINE (@IMMM_official) 青色ばぶ ❅ ひなな推しは #ひよこ組 ❆ #そんな事言ったってひなな  ※1リプ1返です！"
"I MY ME MINE","音海","ゆうな","おとみ","ゆうな","Yuuna_IMMM","音海ゆうな🦄💗【I MY ME MINE】","2398","8275","","🎀【 @IMMM_official 】のぴんく  🎀https://t.co/WPqsa8QWAL 　　　　　　　　　　　　🎀会える日https://t.co/1fPT47HNbT"
"ハニースパイスRe.","宮花","もも","みやはな","もも","_miyamomochan","宮花もも @ ハニースパイスRe.","18853","3422","","@honeyspice_re ももいろももちゃん ◡̈♡"
"ハニースパイスRe.","平野","ほのか","ひらの","ほのか","honoka_hirano","平野ほのか🌻12/24ツアーファイナル","7419","23375","","@honeyspice_re ひまわりの人。▶YouTube @plus4cm 「＋よんせんち」道産子さん。"
"ハニースパイスRe.","桜井","まあか","さくらい","まあか","maaa_aaa02","桜井 まあか🍤ハニースパイスRe.","6311","8341","","@honeyspice_re ハニスパ まあかまあか むらさきいろ チャームポイントは脚 えびがすき🍤2022.2.27(Sun)新宿ReNY生誕祭🎂"
"ハニースパイスRe.","雪白","はるか","ゆきしろ","はるか","Haruka__HS","雪白はるか🐰ハニースパイスRe.","2594","2837","","@honeyspice_re 白担当 ツインテール"
"ハニースパイスRe.","羽鳥","みお","ひとり","みお","htr_mio","羽鳥みお (ハニースパイスRe.)","4461","2255","","ハニスパ( @honeyspice_re )🍯 全国ツアー中🚩11/27.28名古屋 12/18.19大阪 12/24東京ファイナル🗼"
"ハニースパイスRe.","天宮","るな","あまみや","るな","hs__luna","天宮るな【ハニースパイスRe.】","1844","10249","","@honeyspice_re あまみやです。 新メン。オレンジ担当🍊オレンジジュースしか勝たん"
"ハニースパイスRe.","潤水","つぶら","うるみ","つぶら","urumisandayo_re","潤水 つぶら💧ハニースパイスRe.","1242","779","","新メンバー💧うるちゃん17さいばぶさんちーむ、ぽっちゃま@honeyspice_re"
"JAPANARIZM","並木","彩名","なみき","あやな","Ayana_JAPANARI","並木彩名👑🌞JAPANARIZM","3721","19466","","2022.1.23日💛なみきんぐ生誕祭開催！11/25〜生誕祭クラウドファンディングスタート！"
"JAPANARIZM","小日向","夏実","こむかい","なつみ","Natsumi_JAPANA","小日向 夏実（JAPANARIZM）🐣🍼","2627","6230","","（@JAPANARIZM_info）❤︎白色たくさん振ってね❤︎白色さん #お値段以上なつみん #ぷらすよんせんち"
"JAPANARIZM","白瀬","あかり","しらせ","あかり","Akari_JAPANARI","白瀬あかり(JAPANARIZM)🍉🐻‍❄️","11798","9786","","JAPANARIZM赤色担当／12月21日に卒業します。いっぱいありがとう。 新しい白瀬あかりを宜しくお願いします／#akarist TikTok(あざとっか〜)→趣味エゴサ→ジャパナリスケジュールhttps://t.co/u9apjiPiCE 見てるからね👁ボブ"
"JAPANARIZM","横井","ほなみ","よこい","ほなみ","Honami_JAPANARI","横井ほなみ💫💜JAPANARIZM","7826","3080","","ほーみー🐩JAPANARIZM新メンバー🐩 スケジュールはこちら→【@JAPANARIZM_info 】#横井ほなみ 静岡県浜松市出身 ホ"
"JAPANARIZM","奥","愛梨","おく","あいり","Airi_JAPANARI","奥愛梨🐄💗JAPANARIZM","11427","30737","","JAPANARIZM ( @JAPANARIZM_info ) ぴんくちゃん🧸💕 おもちまんたこ(^｡^) 🍼Instagram▶︎mantacochan___ 🍼TikTok▶︎omochan_tok"
"テンシメシ໒꒱","中川","珠里","なかがわ","じゅり","juri_nakagawa1","中川 珠里(テンシメシ໒꒱)","3725","17192","","【 @tenshimeshi 】の赤色じゅりやんぬちゃんはパスタより生肉がすきです🍝 #すきすきやんぬちゃん #まいにちやんぬちゃん"
"テンシメシ໒꒱","立花","実香","たちばな","みか","mika_t2__","立花実香🐩🤍テンシメシ໒꒱12/19(日)キネマ倶楽部生誕祭！","2021","3635","","@tenshimeshi の白色担当だよ໒꒱ ⡱ 推してみよ〜〜🤍担当メシはステーキだけど最近は生牡蠣がすき！！"
"テンシメシ໒꒱","夢咲","はるか","ゆめさき","はるか","ichigo_haruharu","夢咲 はるか🍓テンシメシ໒꒱","2799","4991","","@tenshimeshi の丸顔ピンクの19さい。 丸顔好きは #まんまるはるはる #はるはるに会える日 みてね ❕❕ ライブでピンク振ると幸せになれます \♡/"
"テンシメシ໒꒱","日向","ことり","ひなた","ことり","Hinakoto_1218","日向 ことり🐣🧡テンシメシ໒꒱","2613","7746","","最年少オレンジ👼🏻🍼（ @tenshimeshi ）『こっちゅん』って呼んでね /新体操/=LOVE/ https://t.co/XgtMlpqzXN"
"テンシメシ໒꒱","水瀬","らい","みなせ","らい","rai_minase","水瀬 らい🧸☁️テンシメシ໒꒱","1760","393","","꒰ঌ@tenshimeshi໒꒱ ☁️ あおいろ ☁️ 2次元に特化した限界ヲタク ☁️ ※ライブ写真の掲載許可は公式DMまで"
"テンシメシ໒꒱","宮之内","ひな","みやのうち","ひな","hina_miyanouchi","宮之内ひな (テンシメシ໒꒱)","1358","1109","","@tenshimeshi 紫担当໒꒱ ひーちゃんです。TikTok https://t.co/tfx2KhPLGB YouTube「＋よんせんち」https://t.co/8dhiqVE8LX #ひちゃんすし"
"テンシメシ໒꒱","麻倉","かほ","あさくら","かほ","kaho_asakura","麻倉かほ🐹テンシメシ໒꒱ 新メンバー","811","1028","","テンシメシ໒꒱〈 @tenshimeshi 〉新メンバー💛担当飯🍜￤長野県出身☃️ ￤プリュネクスト1期生でした☁️ ￤アイドル1年生🎤 ୨୧ ￤#まいにちかほち"
"【eN】","やまだ","なみ","やまだ","なみ","eN_nami0620","やまだなみ🍑","9646","22066","","えんの桃色。ツアー決定！3月大阪🐙4月名古屋🐓5月東京🗼ライブスケジュールはこちら→ https://t.co/robFLSvTPf #えんちゃん #ぼくなみ #なみゆのヒミツ"
"【eN】","宮坂","杏","みやさか","あん","eN_ann_","宮坂杏🐸🌻","3698","7767","","笑顔届けるお仕事してます。たまにコスプレ。ヒロアカオタク！♡@eN_11_11♡https://t.co/106NwVLOxy"
"【eN】","成瀬","せな","なるせ","せな","eN_sena_","成瀬せな🐯【eN】","2459","8443","","（@eN_11_11 ）黄色担当最年少19歳！ #えんちゃん SNS https://t.co/rFQdKdu3cY ハスキーボイスです💫"
"【eN】","蒼井","ふう","あおい","ふう","eN_fu_","蒼井ふう🦋🍼【eN】","776","1258","","【eN】の青色🦋(@eN_11_11 ) 見た目は、イケメン‼️中身は乙女‼️オアソビはここからだ〜‼️ 元画家です‼️ DJやったり、よく歌い、よくモテます、バブ🍼🔽スケジュール(デート日)🔽"
"【eN】","桜井","紗稀","さくらい","さき","eN_saki0311_","🌸桜井紗稀(さきちょん)❄","10350","60061","","【eN】の新メンバー白色担当🤍@eN_11_11🤍ショート❣️🌸ポコチャ📹アイドルぽたく/美容/犬🐶推してくれたらしわわせにします❄️ラストグループです。色白片エクボ滑舌弱め👶推してね🤍グラビア 6thDVD発売中"
"【eN】","水守","あき奈","みずもり","あきな","eN_mimori_","水守　あき奈【eN】💭🐑新体制💭2","659","1791","","【eN】＠eN_11_11 ⑅⃛ 【ﾌﾟﾘﾕﾈｸｽﾄ1期生卒業】 ⑅⃝♡*◌⑅⃝*♡⑅⃝ﾐﾝﾄｸﾞﾘｰﾝ| 土曜わみもりの日 | 癒しをお届け | 激辛道🌶|ディズニーヲタ🌍#古着女子 |ﾌｫﾛﾜｰ1000人目指し中✨"
"UPローチ","森川","すみ","もりかわ","すみ","uproach_sumi","森川すみ【UPローチ】","1722","10306","","@uproach_0411 たまごとうどんとらーめんがすき 意外とすぐ不安になります"
"UPローチ","森川","まな","もりかわ","まな","uproach_mana","森川まな【UPローチ】12/19空けておいてね♡","2412","8674","","@uproach_0411 黒髪丸顔八重歯ぽんこつぴんく ( 19 )"
"UPローチ","近藤","亜沙","こんどう","あさ","uproach_asa","近藤亜沙【UPローチ】","1613","6170","","@uproach_0411 16歳のいっぱいご飯たべる人です！！※アニメオタクなので時々早口になります^^"
"UPローチ","立花","紗知","たちばな","さち","uproach_sachi","立花紗知【UPローチ】","1791","8533","","꒰ @uproach_0411 ꒱水色ﾁｬﾝ20歳 🐩💎 ￤動物愛好家 ￤チョコミン党過激派ﾃﾞｽ˙ᵕ˙￤ちょっと背高いﾃﾞｽ ￤ポッチャマ～￤#ぐでさちLIFE #せらさち #さっちゃんのゆるふわ手描き告知"
"UPローチ","藤井","聖羅","ふじい","せいら","uproach_seira","藤井聖羅【UPローチ】","1415","7556","","全力で沸けるアイドルグループ UPローチ💘【@uproach_0411】紫💜| 1stソロ写真集『shine』kindleにて発売 | #せらさち #アプロLIVE情報"
"［PUZZLE.］","","MARIKO","","まりこ","maaari__1227","🥀MARIKO🐼12/5夜【香椎ゆい生誕祭🎂】","4500","6651","","［PUZZLE.］(@puzzle_0620)ボルドー🥀￤ #ぱずる￤ #ぱずるに会える日🗓𝕤𝕔𝕙𝕖𝕕𝕦𝕝𝕖→ https://t.co/cPKuqLw8Z9￤A型￤名古屋出身￤ゲーム￤グラビア→https://t.co/PtZwb8sR3y￤目指せ武道館￤青葉ひなり👼🏻"
"［PUZZLE.］","夏乃","さやか","なつの","さやか","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","11763","8790","","かのちゃん。/ゲーマーでアイドル。/［PUZZLE.］ (@puzzle_0620)ブルー担当🐬💎/女子e-sportsチーム #GSG メンバー/FPS🎮/SFVコーリン/#デジカ 公式番組出演中！/#かのちゃん拡散中/配信先は #Mildom /12月5日 香椎ゆい生誕祭 恵比寿CreAtoにて開催！"
